"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"174730","136664-Summit Reality","Green","B10","19/01/23","CfE-Fresh","Granted","211840","25/01/23","CTE-122241","CTE-122241","23/01/28","57513--25/01/2023"
"176503","21194-Bimal Auto Agency India Pvt Ltd.,","Orange","B11","21/01/23","HWM-Renewal","Granted","211925","25/01/23","335758","335758","30/09/27","57511--25/01/2023"
"177029","137063-Atria Power Corporation Private Limited Commercial Building Project","Orange","B04","20/01/23","CfE-Fresh","Granted","211884","25/01/23","CTE-335757","CTE-335757","19/01/28","57510--25/01/2023"
"178279","139127-Residential Apartment - AXIS INC - Axis Park West","Orange","BLY","25/01/23","CfE-Fresh","Granted","212031","25/01/23","CTE-335756","CTE-335756","24/01/28","57508--25/01/2023"
"171550","134495-Udayshivkumar Infra Pvt Ltd","Green","CDG","25/01/23","CfO-Fresh","Granted","212044","25/01/23","AW-122239","AW-122239","31/12/36","57509--25/01/2023"
"177830","139225-Manya Developers Proposed Hotel Suraj Inn","Orange","UDP","23/01/23","CfE-Fresh","Granted","211955","25/01/23","CTE-335755","CTE-335755","24/01/28","57507--25/01/2023"
"175682","23215-Balaji Exports","Orange","UDP","19/01/23","CfO-Renewal","Granted","211872","25/01/23","AW-335754","AW-335754","30/09/31","57506--25/01/2023"
"176664","11107-Bisleri International Pvt Ltd,","Orange","BR1","20/01/23","CfO-Expand","Granted","211930","25/01/23","AW-335753","AW-335753","30/09/31","57505--25/01/2023"
"167989","28308-Ms. JSW Steel Ltd. (Nandihalli Rly Siding cum Stock Yard & Pipe Conveyor)","Red","BLY","30/06/22","CfO-Renewal","Granted","207554","25/01/23","AW-335752","AW-335752","30/06/27","57504--25/01/2023"
"176925","10538-Tata Coffee Ltd Kushalnagara Works","Green","CRG","25/01/23","CfO-Renewal","Granted","212037","25/01/23","AW-122238","AW-122238","31/12/37","57503--25/01/2023"
"172825","135157-K Krishna Shetty And Others Shivanidhi Residential Apartment","Orange","MNG","05/01/23","CfE-Fresh","Granted","211852","25/01/23","CTE-335751","CTE-335751","25/01/28","57502--25/01/2023"
"177806","17152-Sri Renukamba Driers","Orange","SHM","18/01/23","CfO-Renewal","Granted","211919","25/01/23","AW-335750","AW-335750","30/09/32","57501--25/01/2023"
"176094","17875-Sri Jayadeva Rice Mill","Orange","SHM","18/01/23","CfO-Renewal","Granted","211915","25/01/23","AW-335749","AW-335749","30/09/32","57499--25/01/2023"
"176984","138119-Ms Hotel Crystal Court (Hotel Hill Dale)","Green","CRG","24/01/23","CfO-Renewal","Granted","212025","25/01/23","AW-122237","AW-122237","31/12/37","57500--25/01/2023"
"173339","135558-Husaini Saw Mills","Orange","UDP","09/01/23","CfE-Fresh","Granted","211562","25/01/23","CTE-335748","CTE-335748","24/01/28","57498--25/01/2023"
"175821","137718-Universal Packaging","Orange","B05","04/01/23","CfO-Fresh","Granted","211380","25/01/23","W-335747","W-335747","30/09/32","57497--25/01/2023"
"174017","20687-Ms. Revinto Life Science Pvt Ltd","Orange","KWR","29/11/22","CfO-Renewal","Granted","211654","25/01/23","AW-335746","AW-335746","30/09/32","57496--25/01/2023"
"173898","135935-Amba Hospitality","Orange","MNG","19/01/23","CfE-Fresh","Granted","211843","25/01/23","CTE-335745","CTE-335745","24/01/28","57495--25/01/2023"
"178275","139594-Hammad Silk Waste Traders","Green","RMN","25/01/23","CfO-Fresh","Granted","212023","25/01/23","W-122236","W-122236","31/12/36","57494--25/01/2023"
"178028","139377-Ms. Bharat Enterprises","Orange","BE1","24/01/23","CfE-Fresh","Granted","211999","25/01/23","CTE-335744","CTE-335744","24/01/28","57493--25/01/2023"
"177742","139149-Noor Industries","Green","KPL","25/01/23","CfE-Fresh","Granted","212024","25/01/23","CTE-122234","CTE-122234","24/01/22","57491--25/01/2023"
"176555","136759-N R Fashion","Green","B06","21/01/23","CfO-Renewal","Granted","211912","25/01/23","AW-122233","AW-122233","31/12/37","57490--25/01/2023"
"172539","12482-Sun Castings","Orange","BR2","24/01/23","HWM-Renewal","Granted","212007","25/01/23","335743","335743","30/09/27","57489--25/01/2023"
"173674","26762-Yagachi Technologies Pvt.Ltd","Green","HAS","17/01/23","CfO-Renewal","Granted","211789","25/01/23","AW-122232","AW-122232","31/12/37","57488--25/01/2023"
"167240","82438-Travel Inn (Aroma Hospitality)","Orange","DHW","18/10/22","CfO-Renewal","Granted","210710","25/01/23","AW-335742","AW-335742","30/09/30","57487--25/01/2023"
"173274","12202-Allana Coffee Curing Works","Green","HAS","17/01/23","CfO-Renewal","Granted","211781","25/01/23","AW-122231","AW-122231","31/12/37","57486--25/01/2023"
"168723","39423-Raam Four Wheelers India Pvt Ltd.,","Orange","DHW","02/11/22","HWM-Renewal","Granted","211251","25/01/23","335741","335741","30/09/27","57485--25/01/2023"
"176293","138053-Lvs Builders And Developers","Green","B10","19/01/23","CfE-Fresh","Granted","211839","25/01/23","CTE-122230","CTE-122230","24/01/28","57484--25/01/2023"
"176671","138350-Ranka Steels","Green","B01","24/01/23","CfO-Renewal","Granted","212010","25/01/23","AW-122228","AW-122228","31/12/35","57482--25/01/2023"
"178034","139390- Commercial Building By Rakesh Kumar P","Green","B04","25/01/23","CfO-Fresh","Granted","212017","25/01/23","AW-122227","AW-122227","31/12/38","57481--25/01/2023"
"170896","134143-Build Met Fibres Pvt Ltd","Green","BR3","19/01/23","CfO-Renewal","Granted","211863","24/01/23","AW-122226","AW-122226","31/12/37","57480--24/01/2023"
"177995","139364-Basaveswara Garments","Green","DVG","24/01/23","CfE-Fresh","Granted","212012","24/01/23","CTE-122225","CTE-122225","23/01/28","57479--24/01/2023"
"177356","138438-H R Industries","Orange","BLY","24/01/23","CfE-Fresh","Granted","212000","24/01/23","CTE-335740","CTE-335740","23/01/28","57478--24/01/2023"
"174274","136038-Kmc Glass Pvt Ltd Unit I","Green","BR3","24/01/23","CfO-Renewal","Granted","212008","24/01/23","AW-122224","AW-122224","31/12/37","57477--24/01/2023"
"171277","32629-M.S. Coconut Industries","Orange","TMK","10/10/22","CfO-Renewal","Granted","211507","24/01/23","AW-335739","AW-335739","30/09/32","57476--24/01/2023"
"174672","11552-Techno Systems","Orange","BE1","20/01/23","CfO-Renewal","Granted","211881","24/01/23","AW-335738","AW-335738","30/09/31","57475--24/01/2023"
"173661","13641-Miliken Chemical & Textile (India) Company Pvt Limited,","Green","B01","24/01/23","CfO-Renewal","Granted","211998","24/01/23","AW-122223","AW-122223","31/12/36","57474--24/01/2023"
"176866","42061-Tarade Brothers Construction Pvt Ltd.","Orange","BE2","13/01/23","CfO-Renewal","Granted","211673","24/01/23","AW-335738","AW-335738","30/09/32",""
"175888","15042-Nylo Films Pvt.Ltd","Green","B02","24/01/23","CfO-Renewal","Granted","212006","24/01/23","AW-122222","AW-122222","31/12/37","57473--24/01/2023"
"131228","11033-Sdm College Of Medical Science And Hospital (Staff Quarters)","Orange","DHW","18/10/22","CfO-Renewal","Granted","210511","24/01/23","AW-335737","AW-335737","30/09/30","57472--24/01/2023"
"173703","18101-Mythri Motors","Orange","SHM","18/01/23","CfO-Renewal","Granted","211909","24/01/23","AW-335736","AW-335736","30/09/32","57471--24/01/2023"
"175067","136900-Graintec Industries","Orange","B06","07/12/22","CfO-Fresh","Granted","210682","24/01/23","AW-335735","AW-335735","30/09/32","57470--24/01/2023"
"177786","134887-Sri Sai Core Indus","Green","B02","24/01/23","CfO-Fresh","Granted","212003","24/01/23","W-122221","W-122221","31/12/36","57469--24/01/2023"
"172110","14032-Komarla Feeds And Foods Pvt. Ltd.","Orange","BR3","28/12/22","CfO-Renewal","Granted","211170","24/01/23","AW-335734","AW-335734","30/09/32","57468--24/01/2023"
"176207","137971-Modern Spaaces Ventures","Green","B02","21/01/23","CfE-Fresh","Granted","211997","24/01/23","CTE-122220","CTE-122220","31/12/25","57467--24/01/2023"
"172501","134312-Cropnosys India Pvt Ltd","Orange","BR2","21/01/23","CfE-Fresh","Granted","211920","24/01/23","CTE-335733","CTE-335733","20/01/28","57466--24/01/2023"
"176543","11566-Essilor Mfg Company India Pvt Ltd","Orange","BR2","21/01/23","HWM-Amendment","Granted","211922","24/01/23","335732","335732","30/09/24","57465--24/01/2023"
"175002","74328-Festo India Pvt.Ltd","Green","B02","24/01/23","CfO-Renewal","Granted","211996","24/01/23","AW-122219","AW-122219","31/12/37","57464--24/01/2023"
"177404","136950-Seeb Granites","Green","BR1","10/01/23","CfE-Fresh","Granted","211957","24/01/23","CTE-122218","CTE-122218","09/01/28","57463--24/01/2023"
"172827","87591-Co3 Enterprises Private Limited","Green","BR1","06/01/23","CfO-Fresh","Granted","211448","24/01/23","AW-122216","AW-122216","31/12/35","57461--24/01/2023"
"174486","42279-Brahma Brew Works","Orange","B05","16/01/23","CfO-Renewal","Granted","211700","24/01/23","AW-335731","AW-335731","30/09/32","57460--24/01/2023"
"174685","34974-Karnataka Engineering Enterprises","Orange","B11","17/01/23","HWM-Renewal","Granted","211758","24/01/23","335730","335730","30/09/27","57459--24/01/2023"
"173224","10634-M/s Hyagreeva Hotels and Resorts Private Limited (previously M/s Chancery Hotel)","Orange","B03","13/01/23","CfO-Renewal","Granted","211637","24/01/23","AW-335729","AW-335729","30/09/32","57458--24/01/2023"
"177458","108052-Shri Anjaneyaswamy Granite Cutting","Green","BR1","18/01/23","CfO-Fresh","Granted","211958","24/01/23","W-122215","W-122215","31/12/37","57457--24/01/2023"
"174801","136654-Al Marjaan Residency","Orange","KWR","17/01/23","CfE-Fresh","Granted","211763","24/01/23","CTE-335728","CTE-335728","23/01/28","57456--24/01/2023"
"173480","135660-System Controls Technology Solutions Private Limited","Green","B08","24/01/23","CfO-Fresh","Granted","211993","24/01/23","AW-122214","AW-122214","31/12/37","57455--24/01/2023"
"173998","136067-Maheshwari Hospital","Orange","BGK","10/01/23","CfE-Fresh","Granted","211548","24/01/23","CTE-335727","CTE-335727","09/01/28","57454--24/01/2023"
"174853","136750-S L V Enterprises Pvt Ltd","Green","B05","17/01/23","CfO-Renewal","Granted","211745","24/01/23","W-122213","W-122213","31/12/37","57453--24/01/2023"
"178209","22979-Embassy Signet (Symphony),","Orange","B07","23/01/23","HWM-AutoRenewal","Granted","0","24/01/23","H-122213","H-122213","30/09/32","57452--24/01/2023"
"175201","137038-Vistar Impex Private Limited","Green","B05","24/01/23","CfO-Fresh","Granted","211986","24/01/23","AW-122211","AW-122211","31/12/36","57451--24/01/2023"
"173691","107847-Dilip Buildcon Limited","Orange","MNG","21/01/23","CfO-Fresh","Granted","211951","24/01/23","AW-335726","AW-335726","10/09/25","57450--24/01/2023"
