"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26805","37167-Grasko Solutions Pvt Ltd","Green","B05","15/12/17","CfO-Fresh","Granted","91961","15/12/17","AW-105238","AW-105238","31/12/26","8126--15/12/2017"
"24513","17661-St Theresas Hospital","Orange","B04","28/11/17","CfO-Renewal","Granted","91666","15/12/17","AW-304595","AW-304595","30/09/22","8125--15/12/2017"
"21458","33412-Mediscope Hospital Pvt Ltd","Orange","B03","11/12/17","CfO-Fresh","Granted","91874","15/12/17","AW-304594","AW-304594","30/09/22","8124--15/12/2017"
"24009","33884-Institute Of Stem Cell Biology & Regenerative Medicine,","Red","B08","06/10/17","CfO-Fresh","Granted","90761","15/12/17","AW-304593","AW-304593","30/06/22","8123--15/12/2017"
"26326","36649-Suresh S Bhoomaraddi Hot Mix Plant","Orange","KPL","06/12/17","CfO-Renewal","Granted","91787","15/12/17","AW-304592","AW-304592","30/09/19","8122--15/12/2017"
"21250","12474-M/s. Ion Exchange (India) Ltd.,","Red","B10","23/08/17","CfO-Renewal","Granted","90150","15/12/17","AW-304591","AW-304591","30/06/22","8121--15/12/2017"
"23611","30427-Chemitals Private Limited ( formerly Rajeshwari copper industry)","Red","BR3","08/08/17","CfO-Fresh","Granted","90000","15/12/17","AW-304590","AW-304590","30/06/22","8120--15/12/2017"
"21969","22468-Shivashakthi Rubbers,","Red","B01","19/10/17","CfO-Renewal","Granted","90934","15/12/17","AW-304589","AW-304589","30/06/22","8119--15/12/2017"
"26633","36695-Aparna Enterprises Limited, Unit Rmc","Green","B01","15/12/17","CfO-Fresh","Granted","91937","15/12/17","AW-105237","AW-105237","31/12/26","8118--15/12/2017"
"26793","37172-Stevia World Agrotech Pvt Ltd","Green","B11","15/12/17","CfO-Fresh","Granted","91946","15/12/17","W-105236","W-105236","31/12/27","8117--15/12/2017"
"25953","35908-Shilpa Medicare Limited","Orange","BR3","28/11/17","CfE-Fresh","Granted","91660","15/12/17","CTE-304588","CTE-304588","30/09/22","8116--15/12/2017"
"27044","32844-Test Case 01.03.2017","Green","KPL","15/12/17","CfE-Fresh","Granted","91936","15/12/17","CTE-105235","CTE-105235","14/12/16","8115--15/12/2017"
"26935","11234-Nous Infosystems Pvt Ltd","Green","B05","15/12/17","CfO-Renewal","Granted","91933","15/12/17","A-105234","A-105234","31/12/22","8114--15/12/2017"
"26667","37002-Dr. Rachappa Buddinni Hospital","Orange","RCH","07/12/17","CfO-Fresh","Granted","91815","15/12/17","AW-304587","AW-304587","30/09/22","8113--15/12/2017"
"21106","33252-D.P.Jain & Co Infrastructure Pvt. Ltd.","Orange","BDR","07/05/17","CfE-Fresh","Granted","88591","15/12/17","CTE-304586","CTE-304586","06/05/22","8112--15/12/2017"
"25662","18101-Mythri Motors","Orange","SHM","27/11/17","CfO-Renewal","Granted","91882","15/12/17","AW-304585","AW-304585","30/09/22","8111--15/12/2017"
"26892","37148-Amrut Textiles","Green","BE2","14/12/17","CfE-Fresh","Granted","91931","15/12/17","CTE-105233","CTE-105233","13/12/22","8110--15/12/2017"
"26950","37209-Akriti Stones","Green","BGK","15/12/17","CfO-Renewal","Granted","91929","15/12/17","W-105232","W-105232","31/12/26","8109--15/12/2017"
"26944","33656-Rameshwaram Arts And Glaze Pvt Ltd","Green","TMK","14/12/17","CfO-Fresh","Granted","91926","14/12/17","W-105231","W-105231","31/12/27","8108--14/12/2017"
"26984","37249-Mysore Essential Oils And Naturals","Green","KLR","14/12/17","CfO-Fresh","Granted","91924","14/12/17","AW-105230","AW-105230","31/12/24","8107--14/12/2017"
"24619","10617-Bharat Petroleum Corporation Limited Lpg Bottling Plant","Orange","MNG","21/11/17","CfO-Expand","Granted","91507","14/12/17","AW-304584","AW-304584","30/09/21","8106--14/12/2017"
"26057","34671-Flow Oil Pumps Pvt.Ltd","Orange","RMN","30/11/17","HWM-Fresh","Granted","91708","14/12/17","304583","304583","30/09/21","8105--14/12/2017"
"22818","11141-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, - Plant - 6","Orange","B01","29/11/17","HWM-Renewal","Granted","91665","14/12/17","304582","304582","30/09/22","8104--14/12/2017"
"23897","32098-AKR Industries Pvt.Ltd","Orange","B07","13/11/17","HWM-Fresh","Granted","91321","14/12/17","304581","304581","30/09/21","8103--14/12/2017"
