"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"111127","102640-Virat Power Over Seas","Green","B02","15/03/21","CfE-Fresh","Granted","176666","18/03/21","CTE-116587","CTE-116587","14/03/23","39842--18/03/2021"
"110976","19197-Netalkar Power Transmission Unit-Ii","Green","BE1","08/03/21","HWM-AutoRenewal","Granted","0","18/03/21","H-116587","H-116587","31/12/28","39841--18/03/2021"
"109218","101531-Sai Sri Nidhi Developers","Orange","B10","09/03/21","CfO-Fresh","Granted","176586","18/03/21","W-324246","W-324246","30/09/30","39840--18/03/2021"
"108860","101246-Ms Ss Homes","Orange","B10","25/02/21","CfO-Fresh","Granted","176372","18/03/21","AW-324245","AW-324245","30/09/30","39839--18/03/2021"
"109002","11513-Food Creations Pvt Ltd","Orange","BR1","17/02/21","CfE-Expand","Granted","176348","18/03/21","CTE-324244","CTE-324244","12/03/25","39838--18/03/2021"
"110409","102235-A R Scrap Merchant","Orange","BR1","26/02/21","CfE-Fresh","Granted","176694","18/03/21","CTE-324243","CTE-324243","25/02/26","39837--18/03/2021"
"110350","86616-M\s Sri Ram Fisheries","Green","UDP","17/03/21","CfO-Fresh","Granted","176707","18/03/21","AW-116585","AW-116585","31/12/34","39836--18/03/2021"
"108949","101352-Stephen Rodrigues Cement Products","Green","UDP","17/03/21","CfE-Fresh","Granted","176705","18/03/21","CTE-116584","CTE-116584","16/03/26","39835--18/03/2021"
"106727","99868-Shubhamangala Oil Mills","Green","UDP","17/03/21","CfO-Renewal","Granted","176704","18/03/21","AW-116583","AW-116583","31/12/34","39834--18/03/2021"
"106660","23296-New Bhuvanendra Ayurvedic Pharmacy","Green","UDP","18/03/21","CfO-Renewal","Granted","176724","18/03/21","AW-116582","AW-116582","31/12/32","39833--18/03/2021"
"104431","34720-Sri Manjunathaswamy Traders","Orange","KLR","08/12/20","PWM-Fresh","Rejected","174706","18/03/21","Rejected","Rejected","","39832--18/03/2021"
"109013","26091-United Precision Plastics,","Green","B07","19/01/21","PWM-Renewal","Rejected","175628","18/03/21","Rejected","Rejected","","39831--18/03/2021"
"108813","85758-Shree Karan Metal Technologies","Red","BR3","20/02/21","CfO-Fresh","Granted","176269","18/03/21","AW-324242","AW-324242","30/06/25","39830--18/03/2021"
"110921","40378-M\s. Bikaner House Ltd","Green","B05","16/03/21","CfO-Fresh","Granted","176682","18/03/21","AW-116581","AW-116581","31/12/35","39828--18/03/2021"
"110016","102058-Sri Veerabhadreshwara Safety Glass Work Llp","Green","SHM","16/02/21","CfE-Fresh","Granted","176723","18/03/21","CTE-116580","CTE-116580","15/02/26","39827--18/03/2021"
"110302","102264-Surya Poultries","Green","KPL","15/03/21","CfO-Renewal","Granted","176647","18/03/21","AW-116578","AW-116578","31/12/35","39825--18/03/2021"
"109056","100263-Sri Siddeshwara Flour Mill","Green","CKM","17/03/21","CfO-Fresh","Granted","176720","17/03/21","AW-116577","AW-116577","16/03/20","39824--17/03/2021"
"110821","102602-Shri Sai Enterprises","Green","BJR","15/03/21","CfO-Fresh","Granted","176657","17/03/21","AW-116576","AW-116576","31/12/34","39823--17/03/2021"
"110161","102175-Sms Polymers","Green","BJR","15/03/21","CfE-Fresh","Granted","176671","17/03/21","CTE-116575","CTE-116575","14/03/26","39822--17/03/2021"
"110406","102353-Ms Nagarjuna Construction Company Limited","Green","KWR","17/03/21","CfE-Fresh","Granted","176717","17/03/21","CTE-116574","CTE-116574","31/12/21","39821--17/03/2021"
"110643","100644-Kamadhenu Agro Industries","Green","BGK","15/03/21","CfO-Fresh","Granted","176668","17/03/21","AW-116572","AW-116572","31/12/35","39819--17/03/2021"
"111170","102801-Ms Nagarjun Construction Company Limited","Green","KWR","17/03/21","CfE-Fresh","Granted","176716","17/03/21","CTE-116570","CTE-116570","31/12/22","39817--17/03/2021"
"33534","33170-Creative Design and Manufacturing","Orange","B11","22/02/21","CfO-Fresh","Granted","176330","17/03/21","AW-324240","AW-324240","30/09/30","39816--17/03/2021"
"110137","102004-Sri. Balaji Polymers","Orange","B05","06/03/21","CfO-Fresh","Granted","176531","17/03/21","W-324239","W-324239","30/09/30","39815--17/03/2021"
"108956","101115-Viman Multiplug Pvt Ltd Unit III","Green","KLR","16/03/21","CfO-Fresh","Granted","176676","17/03/21","AW-116569","AW-116569","31/12/35","39814--17/03/2021"
"109543","17522-M/s. Raghavendra Motors Pvt Ltd","Orange","B05","16/03/21","CfO-Renewal","Granted","176675","17/03/21","AW-324238","AW-324238","30/09/29","39813--17/03/2021"
"108973","101366-Kelroc Industries","Orange","MNG","06/03/21","CfE-Fresh","Granted","176527","17/03/21","CTE-324237","CTE-324237","05/03/26","39812--17/03/2021"
"107418","100254-Vidyullekha Builders And Developers Adidhan Sai Kripa Commercial Cum Residential","Orange","UDP","23/02/21","CfE-Fresh","Granted","176298","17/03/21","CTE-324236","CTE-324236","22/02/26","39811--17/03/2021"
"111039","102675-Panchamuki Automotive Motors Private Limited","Orange","RCH","16/03/21","CfE-Fresh","Granted","176684","17/03/21","CTE-324235","CTE-324235","15/03/26","39810--17/03/2021"
"108676","26925-Satvic Foods Pvt Ltd.,","Orange","CKB","25/02/21","CfO-Renewal","Granted","176377","17/03/21","AW-324234","AW-324234","30/09/30","39809--17/03/2021"
"109369","33264-SHV Energy Private Limited","Orange","KLR","04/03/21","HWM-Fresh","Granted","176507","17/03/21","324232","324232","30/09/21","39807--17/03/2021"
"109716","101882-Venus Ventures","Orange","B10","06/03/21","CfE-Fresh","Granted","176525","17/03/21","CTE-324231","CTE-324231","05/03/26","39806--17/03/2021"
"110083","101565-Roshan Plastics","Green","B09","09/03/21","CfO-Fresh","Granted","176578","17/03/21","W-116568","W-116568","31/12/35","39804--17/03/2021"
"109913","99594-M K Bhandari Hospital","Orange","RCH","16/02/21","CfE-Expand","Granted","176351","17/03/21","CTE-324230","CTE-324230","15/02/26","39805--17/03/2021"
"108440","11903-S V P Chemicals Pvt Ltd","Red","BE1","08/02/21","CfE-Expand","Granted","176109","17/03/21","CTE-324228","CTE-324228","03/09/27","39801--17/03/2021"
"109723","101886-Ms Om Enterprises","Green","KWR","09/03/21","CfE-Fresh","Granted","176570","17/03/21","CTE-116567","CTE-116567","31/12/22","39802--17/03/2021"
"104085","87877-Sri Guru Agro Products","Orange","CKB","25/02/21","CfE-Fresh","Granted","176374","17/03/21","CTE-324227","CTE-324227","24/02/26","39800--17/03/2021"
"107658","15944-Omni Matrix Pvt Ltd","Green","BR2","17/03/21","CfO-Renewal","Granted","176702","17/03/21","AW-116565","AW-116565","31/12/35","39798--17/03/2021"
"110267","102254-Larsen and Toubro Limited unit -2","Green","KWR","15/03/21","CfE-Fresh","Granted","176670","17/03/21","CTE-116564","CTE-116564","31/12/22","39797--17/03/2021"
"109806","101934-Shankaranarayana Constructions Pvt Ltd","Orange","BR2","12/03/21","CfE-Fresh","Granted","176626","17/03/21","CTE-324226","CTE-324226","11/03/26","39796--17/03/2021"
"106706","12380-Gomti Research and Pharmachem Pvt. Ltd.","Red","B09","20/01/21","CfE-Expand","Granted","175671","17/03/21","CTE-324225","CTE-324225","01/09/27","39795--17/03/2021"
"102260","86862-Srm Protective Coatings","Orange","BR3","02/03/21","CfE-Fresh","Granted","176460","17/03/21","CTE-324220","CTE-324220","01/03/26","39789--17/03/2021"
"110759","102549-Derkson Castings Private Limited","Orange","BE1","12/03/21","CfO-Fresh","Granted","176629","17/03/21","AW-324219","AW-324219","30/09/30","39788--17/03/2021"
"110739","37184-A1 Ready Conmix","Green","CMR","15/03/21","CfO-Expand","Granted","176659","17/03/21","AW-116562","AW-116562","31/12/35","39786--17/03/2021"
"109990","27913-S. A. Thawab Iron Ore Mine of M/s. S. A. Thawab & Company","Red","BLY","18/02/21","CfO-Renewal","Granted","176263","17/03/21","AW-324217","AW-324217","23/04/23","39785--17/03/2021"
"109792","13540-Varchagal Limestone & Dolomite Mine of M/s. Srinivasa Minerals","Red","BGK","23/02/21","CfO-Renewal","Granted","176319","17/03/21","AW-324216","AW-324216","30/06/25","39784--17/03/2021"
"109725","101888-N G Madi","Green","BGK","15/03/21","CfE-Fresh","Granted","176669","17/03/21","CTE-116561","CTE-116561","14/03/26","39783--17/03/2021"
"109971","102027-Rjr Nirman Pvt Ltd","Orange","B10","02/03/21","CfO-Fresh","Granted","176446","17/03/21","AW-324215","AW-324215","30/09/30","39782--17/03/2021"
"109510","98668-Imperial Builders","Orange","BE1","09/02/21","CfE-Fresh","Granted","176125","17/03/21","CTE-324214","CTE-324214","08/02/26","39780--17/03/2021"
"99460","85108-Asmet Industries Private Limited Unit I I","Green","B11","15/03/21","CfO-Renewal","Granted","176674","17/03/21","AW-116559","AW-116559","31/12/35","39779--17/03/2021"
"101124","41914-Teal Power Coatings","Orange","B11","17/03/20","CfO-Re Apply","Granted","171118","17/03/21","AW-324212","AW-324212","30/09/23","39777--17/03/2021"
"109777","101912-Silpasri Enterprises","Green","B05","10/03/21","CfO-Fresh","Granted","176612","17/03/21","W-116558","W-116558","31/12/35","39775--17/03/2021"
"110515","102404-Aggara Agrotech","Green","TMK","10/03/21","CfE-Fresh","Granted","176603","17/03/21","CTE-116557","CTE-116557","31/12/26","39774--17/03/2021"
"110916","100403-S N Briquettes","Green","MY1","08/03/21","CfO-Fresh","Granted","176652","17/03/21","AW-116556","AW-116556","31/12/00","39773--17/03/2021"
"109319","101613-M\s. Venkateshwara Oil Mill","Green","TMK","05/02/21","CfE-Fresh","Granted","176518","17/03/21","CTE-116555","CTE-116555","04/02/26","39772--17/03/2021"
"109474","75015-Carnival Clothing Company (Unit of Gokaldas Exports Ltd.,)","Green","MY1","03/02/21","CfO-Expand","Granted","176683","17/03/21","AW-116554","AW-116554","31/12/22","39771--17/03/2021"
"106944","99024-Shree Ezhumalai Asphalts","Red","DHW","21/01/21","CfO-Fresh","Granted","175826","16/03/21","AW-324210","AW-324210","30/06/24","39769--16/03/2021"
"110883","40969-Autoliv India Pvt. Ltd.","Orange","B08","05/03/21","HWM-AutoRenewal","Granted","0","16/03/21","H-116542","H-116542","13/11/23","39751--16/03/2021"
"109877","101959-Ppacks","Green","BJR","05/03/21","CfE-Fresh","Granted","176509","15/03/21","CTE-116538","CTE-116538","04/03/26","39744--15/03/2021"
"108216","25496-Zenith Die Makers Private Limited","Green","UDP","01/03/21","CfO-Fresh","Granted","176431","15/03/21","AW-116534","AW-116534","31/12/29","39740--15/03/2021"
"105367","99036-Shri Siddhi Vinayaka Industries","Green","UDP","08/03/21","CfE-Fresh","Granted","176564","15/03/21","CTE-116533","CTE-116533","07/03/26","39739--15/03/2021"
"110471","102358-National Transcare","Orange","TMK","02/03/21","CfE-Fresh","Granted","176557","15/03/21","CTE-324199","CTE-324199","01/03/26","39738--15/03/2021"
"109818","101758-Trident Auto Pvt Ltd","Orange","SHM","23/02/21","CfE-Fresh","Granted","176623","15/03/21","CTE-324198","CTE-324198","22/02/26","39737--15/03/2021"
"109406","101659-Wexford Laboratories Pvt Limited","Orange","TMK","04/02/21","CfE-Fresh","Granted","176264","15/03/21","CTE-324197","CTE-324197","03/02/26","39735--15/03/2021"
"109614","101815-Jai Hanuman Rice Mill","Orange","TMK","04/02/21","CfE-Fresh","Granted","176613","15/03/21","CTE-324196","CTE-324196","03/02/26","39734--15/03/2021"
"99831","85309-Union Agro Vegetables","Orange","TMK","04/03/21","CfE-Fresh","Granted","176590","15/03/21","CTE-324195","CTE-324195","03/03/26","39733--15/03/2021"
"109094","101032-Anupama Enterprises","Orange","TMK","19/01/21","CfE-Fresh","Granted","176030","15/03/21","CTE-324194","CTE-324194","18/01/26","39732--15/03/2021"
"107704","81678-Craftsman Automation Limited, Bangaluru Unit-2","Green","B01","15/03/21","CfO-Fresh","Granted","176649","15/03/21","AW-116531","AW-116531","31/12/34","39727--15/03/2021"
"109574","101541-Ideal Industrial Synergy Solutions Pvt Ltd","Orange","B06","05/03/21","CfO-Renewal","Granted","176555","15/03/21","AW-324189","AW-324189","30/09/30","39726--15/03/2021"
"106240","99202-Lakshmi Devi","Orange","B08","10/03/21","CfE-Fresh","Granted","176600","15/03/21","CTE-324185","CTE-324185","09/03/26","39721--15/03/2021"
"109917","100128-Avenue Supermarts Limited","Green","BR2","02/03/21","CfO-Fresh","Granted","176454","15/03/21","AW-116516","AW-116516","31/12/35","39701--15/03/2021"
"109179","31020-J.Y. Pharma Pvt Ltd","Red","RCH","12/02/21","HWM-Fresh","Granted","176177","15/03/21","324177","324177","06/10/25","39699--15/03/2021"
"102695","35489-Ajit Coatings Pvt Ltd","Red","TMK","27/10/20","HWM-Fresh","Granted","175844","15/03/21","324172","324172","30/06/22","39692--15/03/2021"
"108154","27326-Gokaldas Exports Ltd Unit-1","Green","HAS","12/01/21","CfE-Expand","Granted","176632","15/03/21","CTE-116513","CTE-116513","11/03/26","39689--15/03/2021"
"96791","11841-Eskay Battery Industries","Red","DHW","15/09/20","CfO-Renewal","Granted","174381","15/03/21","AW-324169","AW-324169","30/06/24","39688--15/03/2021"
"108214","100841-D H R Holding India Private Limited","Green","B08","09/03/21","CfE-Fresh","Granted","176572","15/03/21","CTE-116511","CTE-116511","08/03/26","39685--15/03/2021"
"110989","102693-Bhagirathi Warehouse","Green","BJR","13/03/21","CfO-Fresh","Granted","176635","13/03/21","AW-116510","AW-116510","31/12/34","39684--13/03/2021"
"111131","79213-Hangte Equipment Manufacture India Private Limited","Green","MY2","12/03/21","HWM-AutoRenewal","Granted","0","12/03/21","H-116510","H-116510","13/05/24","39683--12/03/2021"
"107928","100109-M3 Metal And Metal Alloys Pvt. Ltd.,","Orange","BE1","18/12/20","CfO-Fresh","Granted","174957","12/03/21","AW-324166","AW-324166","30/09/30","39681--12/03/2021"
"109301","75298-A H P Apparels Pvt Ltd., Unit - 61","Orange","SHM","11/02/21","CfO-Fresh","Granted","176627","12/03/21","AW-116507","AW-116507","31/12/35","39673--12/03/2021"
"109483","101740-Intech Apparels","Green","B07","12/03/21","CfO-Renewal","Granted","176633","12/03/21","AW-116501","AW-116501","31/12/35","39663--12/03/2021"
"109715","101876-Elite Warehousing","Green","BR1","17/02/21","CfE-Fresh","Granted","176584","12/03/21","CTE-116499","CTE-116499","16/02/26","39661--12/03/2021"
"109346","101624-Proposed Residential Layout","Red","GUL","01/02/21","CfE-Fresh","Granted","175963","12/03/21","CTE-324155","CTE-324155","31/01/26","39658--12/03/2021"
