"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165950","107914-Spectrum Electrical Life Solutions Private Limited","Red","KLR","14/06/22","CfO-Fresh","Granted","206541","06/07/22","AW-332101","AW-332101","30/06/27","51936--06/07/2022"
"167752","120063-Cosmic Home Interiors","Green","B06","05/07/22","CfO-Fresh","Granted","207066","06/07/22","AW-120409","AW-120409","31/12/36","51935--06/07/2022"
"166783","131833-N D Developers Pvt Ltd","Green","B07","10/06/22","CfE-Fresh","Granted","206532","06/07/22","CTE-120408","CTE-120408","09/06/27","51934--06/07/2022"
"154667","35291-K.S.R.T.C. Depot, Sira","Orange","TMK","16/05/22","CfE-Expand","Granted","206562","06/07/22","CTE-332100","CTE-332100","15/05/27","51933--06/07/2022"
"166022","131315-M/s. Ninkilim Life Sciences Pvt. Ltd.","Red","TMK","07/06/22","CfE-Fresh","Granted","206457","06/07/22","CTE-332099","CTE-332099","05/07/27","51932--06/07/2022"
"165481","131009-Multiplex Biotech Private Limited","Red","B11","09/06/22","CfE-Fresh","Granted","206404","06/07/22","CTE-332098","CTE-332098","05/07/27","51931--06/07/2022"
"143666","35114-Bidadi Metal Finishers Private Limited","Red","RMN","23/05/22","CfE-Expand","Granted","206068","06/07/22","CTE-332097","CTE-332097","05/07/27","51930--06/07/2022"
"143697","27382-Shri Sai Priya Sugars Limited","Red","BGK","09/03/22","CfE-Expand","Granted","194576","06/07/22","CTE-332096","CTE-332096","22/11/31","51929--06/07/2022"
"167990","132530-Suvastra India","Green","B07","04/07/22","CfO-Renewal","Granted","207046","06/07/22","AW-120407","AW-120407","31/12/36","51928--06/07/2022"
"129616","13610-Sanghavi Cylinders Pvt Ltd Unit II","Red","BE1","12/01/22","CfO-Renewal","Granted","193190","06/07/22","AW-332095","AW-332095","30/06/26","51927--06/07/2022"
"129614","13616-Sanghavi Cilynders Pvt Ltd","Red","BE1","07/01/22","CfO-Renewal","Granted","193085","06/07/22","AW-332094","AW-332094","30/06/26","51926--06/07/2022"
"154457","31927-MH METALS RECYCLING INDUSTRIES","Red","BR3","27/04/22","CfO-Renewal","Granted","205574","06/07/22","AW-332092","AW-332092","30/06/27","51924--06/07/2022"
"129993","107686-Hdp Hydraulics Private Limited","Red","BR3","25/04/22","CfE-Fresh","Granted","205665","06/07/22","CTE-332091","CTE-332091","05/07/27","51923--06/07/2022"
"126760","27558-Bhuwalka Pipes Pvt Ltd","Red","BLY","30/09/21","CfO-Renewal","Granted","191253","06/07/22","AW-332090","AW-332090","30/06/26","51922--06/07/2022"
"124650","10735-Sartorius Stedim India (P) Ltd.","Red","BR3","23/09/21","CfO-Renewal","Granted","193836","06/07/22","AW-332088","AW-332088","30/06/26","51920--06/07/2022"
"124076","100407-Swastik Industries","Red","BR3","08/07/21","CfO-Fresh","Granted","192599","06/07/22","AW-332087","AW-332087","30/06/26","51919--06/07/2022"
"165160","99697-Indian Steel","Orange","TMK","31/03/22","CfO-Expand","Granted","206374","06/07/22","AW-332086","AW-332086","30/09/30","51918--06/07/2022"
"104098","75866-Mrs. H. G. Sheela (commercial complex)","Red","B10","10/08/20","HWM-AutoRenewal","Granted","0","06/07/22","H-120407","H-120407","30/06/23","51917--06/07/2022"
"166435","131317-Elite Estates","Red","BR1","06/06/22","CfE-Fresh","Granted","206587","06/07/22","CTE-332085","CTE-332085","05/07/27","51916--06/07/2022"
"167808","132146- vijaya Bhaskara Constructions Represented By Managing Partner Mr Nadella Sures","Green","B02","06/07/22","CfE-Fresh","Granted","207090","06/07/22","CTE-120405","CTE-120405","05/07/27","51915--06/07/2022"
"166133","131422-Keyahomes Private Limited","Green","B08","06/07/22","CfO-Fresh","Granted","207089","06/07/22","W-120404","W-120404","31/12/36","51914--06/07/2022"
"142342","119128-Sk Industries","Orange","TMK","01/04/22","CfE-Fresh","Granted","205750","06/07/22","CTE-332084","CTE-332084","31/03/27","51913--06/07/2022"
"143031","35288-Ksrtc, Depot-1, Tumakuru.","Orange","TMK","31/03/22","CfO-Renewal","Granted","205939","06/07/22","AW-332083","AW-332083","30/09/31","51912--06/07/2022"
"166916","131844-Nagamani Constructions","Orange","B10","20/06/22","CfO-Fresh","Granted","206733","06/07/22","AW-332082","AW-332082","30/09/31","51911--06/07/2022"
"154567","28844-Madina Stone Crusher","Orange","BE1","23/06/22","CfO-Renewal","Granted","206825","06/07/22","AW-332081","AW-332081","30/09/31","51910--06/07/2022"
"131260","35629-Crop Development Co-Operative Society Ltd","Orange","GDG","16/06/22","CfO-Renewal","Granted","206806","06/07/22","AW-332080","AW-332080","30/09/31","51909--06/07/2022"
"166473","131322-Elffin Apartment (Residential Apartment with 112 Flats)","Orange","DHW","16/05/22","CfE-Fresh","Granted","206955","06/07/22","CTE-332079","CTE-332079","15/05/24","51908--06/07/2022"
"168036","120482-Shri Nagaraj Tukaram Kagal","Orange","BE2","30/06/22","CfO-Fresh","Granted","206990","06/07/22","AW-332078","AW-332078","30/09/31","51907--06/07/2022"
"165120","29486-Karthik Industries (Stone Crusher)","Orange","DHW","30/04/22","CfO-Renewal","Granted","206858","06/07/22","AW-332077","AW-332077","30/09/31","51906--06/07/2022"
"126164","103821-Shriya Holdings And Properties Pvt Ltd(Proposed Commerical Mall & Hotel Project)","Orange","DHW","30/11/21","CfE-Fresh","Granted","206933","06/07/22","CTE-332076","CTE-332076","29/11/23","51905--06/07/2022"
"165272","32879-Veeranarayana Metal Alloys Pvt Ltd","Red","RMN","06/06/22","CfO-Renewal","Granted","206349","05/07/22","AW-332074","AW-332074","30/06/27","51903--05/07/2022"
"165606","10239-The Ramco Cement Limited, (formerly Known as Ms.Madras Cements Limited)","Red","CDG","06/05/22","CfO-Renewal","Granted","205736","05/07/22","AW-332073","AW-332073","30/06/26","51902--05/07/2022"
"128869","32384-Puthur Infotech Pvt Ltd.,","Red","B03","18/03/22","CfO-Renewal","Granted","194825","05/07/22","AW-332072","AW-332072","30/06/26","51901--05/07/2022"
"164887","130547-Fairoz Metal Mart","Red","CKB","11/05/22","CfE-Fresh","Granted","205843","05/07/22","CTE-332071","CTE-332071","05/07/27","51900--05/07/2022"
"154274","120107-Agraja Manjushree","Green","UDP","05/07/22","CfE-Fresh","Granted","207059","05/07/22","CTE-120403","CTE-120403","04/07/27","51899--05/07/2022"
"164773","130497-Saahas Waste Management Pvt Ltd","Red","B01","24/05/22","CfE-Fresh","Granted","206133","05/07/22","CTE-332070","CTE-332070","05/07/27","51898--05/07/2022"
"168547","132781-Parle Construction","Green","YDG","05/07/22","CfO-Fresh","Granted","207075","05/07/22","AW-120402","AW-120402","04/07/32","51896--05/07/2022"
"129256","39902-Commercial Building by NTT Global Data Centers & Cloud Infrastructure(I) Pvt Ltd","Red","B10","17/11/21","CfO-Expand","Granted","191765","05/07/22","A-332068","A-332068","30/06/22","51895--05/07/2022"
"143076","41525-Sobha Dream Acres Residential Apartment Project by Sobha Limited","Red","B10","09/03/22","CfO-Expand","Granted","194830","05/07/22","W-332067","W-332067","30/06/23","51894--05/07/2022"
"166837","130850-Jayco Blocks And Bricks","Green","SHM","26/05/22","CfO-Renewal","Granted","207058","05/07/22","W-120401","W-120401","25/05/37","51893--05/07/2022"
"167541","131664- sri Rama Transport And Sri Rama Earth Movers","Orange","B01","29/06/22","CfE-Fresh","Granted","206939","04/07/22","CTE-332066","CTE-332066","03/07/27","51892--04/07/2022"
"166963","131918-National Printing Press","Orange","B02","28/06/22","CfE-Fresh","Granted","206927","04/07/22","CTE-332065","CTE-332065","03/07/27","51891--04/07/2022"
"167480","132232-Jopack Private Limited owned by Sri Rijo John","Orange","B02","28/06/22","CfE-Fresh","Granted","206929","04/07/22","CTE-332064","CTE-332064","03/07/27","51890--04/07/2022"
"167103","132023-Enpee Printing Press (I) Pvt. Limited","Orange","B02","28/06/22","CfE-Fresh","Granted","206931","04/07/22","CTE-332063","CTE-332063","03/07/27","51889--04/07/2022"
"168430","12419-Shahi Exports Pvt Ltd","Green","B07","01/07/22","HWM-AutoRenewal","Granted","0","04/07/22","H-120401","H-120401","20/07/22","51888--04/07/2022"
"167900","132461-Casa Grande Garden City Builders Pvt Limited Florella Phase One","Green","B02","04/07/22","CfO-Fresh","Granted","207056","04/07/22","W-120399","W-120399","31/12/36","51887--04/07/2022"
"165013","30562-Lamda Components Pvt Ltd","Orange","B02","21/03/22","HWM-AutoRenewal","Granted","0","04/07/22","H-120399","H-120399","30/09/31","51886--04/07/2022"
"154617","120446-Zenfold Sustainable Technology Pvt Ltd","Red","B02","11/05/22","CfE-Fresh","Granted","205838","04/07/22","CTE-332062","CTE-332062","03/07/27","51885--04/07/2022"
"164718","29163-Sai Life Sciences Ltd.,","Red","BDR","28/03/22","CfO-Expand","Granted","195007","04/07/22","AW-332061","AW-332061","30/06/26","51884--04/07/2022"
"166877","99376-P & S Chemitech","Red","B11","23/05/22","CfO-Fresh","Granted","206080","04/07/22","AW-332060","AW-332060","30/06/26","51883--04/07/2022"
"166669","29263-P & S Chemitech","Red","B11","25/05/22","CfO-Renewal","Granted","206121","04/07/22","AW-332059","AW-332059","30/06/26","51882--04/07/2022"
"168206","132536-Prime Pipes And Fittings Private Limited","Green","RMN","04/07/22","CfO-Fresh","Granted","207053","04/07/22","W-120397","W-120397","31/12/36","51881--04/07/2022"
"141769","79574-Ms. Invitro Research Solution Pvt Ltd","Red","B08","10/05/22","CfO-Fresh","Granted","205821","04/07/22","AW-332058","AW-332058","30/06/27","51879--04/07/2022"
"167999","132532-JC Enterprises","Orange","MY1","28/06/22","CfO-Fresh","Granted","207006","04/07/22","W-332057","W-332057","30/09/31","51878--04/07/2022"
"131011","36655-South Westren Railway Hospital","Orange","MY1","07/06/22","CfO-Renewal","Granted","206793","04/07/22","AW-332056","AW-332056","30/09/31","51877--04/07/2022"
"166740","131751-SAS Hotels And Enterprises Ltd","Orange","MY1","24/05/22","CfE-Fresh","Granted","206872","04/07/22","CTE-332055","CTE-332055","23/05/27","51876--04/07/2022"
"143896","120018-R A Traders Unit II","Orange","MY1","09/03/22","CfO-Fresh","Granted","207025","04/07/22","W-332054","W-332054","30/09/31","51875--04/07/2022"
"113260","10325-Jindal Aluminium Limited","Red","BR3","09/02/22","CfO-Renewal","Granted","193832","04/07/22","AW-332053","AW-332053","30/06/26","51874--04/07/2022"
"143840","10555-Merck Life Science Pvt. Ltd.,","Red","B11","25/03/22","CfO-Expand","Granted","194993","04/07/22","AW-332052","AW-332052","30/06/26","51873--04/07/2022"
"168119","132584-Kns Infrastructure Pvt Ltd","Green","B04","04/07/22","CfE-Fresh","Granted","207051","04/07/22","CTE-120395","CTE-120395","31/12/27","51871--04/07/2022"
"167109","132011-Residential Apartment Project By Keppel Puravankara Developemental Pvt Ltd","Red","B09","13/06/22","CfO-Fresh","Granted","206477","04/07/22","W-332051","W-332051","30/06/26","51872--04/07/2022"
"94724","81455-Dynascan Inspection Systems Company,","Red","B07","20/12/21","CfO-Renewal","Granted","205929","04/07/22","AW-332050","AW-332050","30/06/24","51870--04/07/2022"
