"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170503","106975-Phalada Agro Research Foundations Pvt. Ltd.,","Orange","B06","15/10/22","CfO-Expand","Granted","209348","02/12/22","AW-334735","AW-334735","31/12/22","55829--02/12/2022"
"170282","87937-HHV Crystals Private Limited","Orange","BR3","30/11/22","HWM-Fresh","Granted","210414","02/12/22","334734","334734","30/09/27","55828--02/12/2022"
"174341","38691-Sugar Motors","Orange","MDY","30/11/22","CfO-Renewal","Granted","210407","02/12/22","AW-334733","AW-334733","30/09/32","55827--02/12/2022"
"172383","87016-VE Commercial Vehicles Ltd.,","Orange","MDY","08/11/22","HWM-Renewal","Granted","210178","02/12/22","334732","334732","30/09/25","55826--02/12/2022"
"171996","28242-S M Kannappa Automobiles Pvt Ltd","Orange","MDY","04/11/22","CfO-Renewal","Granted","210181","02/12/22","AW-334731","AW-334731","30/09/32","55825--02/12/2022"
"172445","27321-Jss Hospital","Orange","CMR","27/10/22","CfO-Renewal","Granted","210005","02/12/22","AW-334730","AW-334730","30/09/32","55824--02/12/2022"
"169721","15208-Kalpa Electrical Pvt. Ltd., Unit-7","Orange","B06","15/10/22","CfO-Renewal","Granted","209319","02/12/22","AW-334729","AW-334729","30/09/32","55823--02/12/2022"
"173405","135599-Dover India Private Limited","Green","B03","02/12/22","HWM-Renewal","Granted","210469","02/12/22","121594","121594","31/12/23","55822--02/12/2022"
"171693","14755-Maruti Suzuki India Ltd.","Orange","BR3","10/11/22","CfO-Renewal","Granted","209961","02/12/22","AW-334728","AW-334728","30/09/32","55821--02/12/2022"
"173756","133610-Tata Consulting Engineers Ltd","Green","B03","01/12/22","CfO-Fresh","Granted","210433","02/12/22","AW-121593","AW-121593","31/12/36","55820--02/12/2022"
"174440","136412-M Ravichandra Commercial and Residential Apartment","Green","B03","02/12/22","CfO-Fresh","Granted","210467","02/12/22","AW-121592","AW-121592","31/12/36","55819--02/12/2022"
"170085","35906-Bmtc Depot-28","Orange","B08","25/11/22","CfO-Renewal","Granted","210316","02/12/22","AW-334727","AW-334727","30/09/32","55818--02/12/2022"
"170919","35224-Bmtc Depot -23 North East","Orange","B08","25/11/22","CfO-Renewal","Granted","210315","02/12/22","AW-334726","AW-334726","30/09/32","55817--02/12/2022"
"172023","22351-Gea Westfalia Separator India Pvt.Ltd","Orange","B02","28/11/22","CfO-Renewal","Granted","210353","02/12/22","AW-334725","AW-334725","30/09/32","55816--02/12/2022"
"171273","15708-L.M. Engineering & Systems","Orange","B02","09/11/22","CfO-Renewal","Granted","209921","02/12/22","AW-334724","AW-334724","30/09/32","55815--02/12/2022"
"169298","22862-India Agro Exports Pvt. Ltd","Orange","RMN","30/10/22","CfO-Renewal","Granted","209668","02/12/22","AW-334723","AW-334723","30/09/32","55814--02/12/2022"
"165770","29163-Sai Life Sciences Ltd.,","Red","BDR","13/07/22","HWM-Renewal","Granted","207207","02/12/22","334722","334722","30/06/27","55813--02/12/2022"
"174718","30773-Sri Lakshmi Narsimha Stone Crusher","Orange","CKB","01/12/22","CfE-Expand","Granted","210461","02/12/22","CTE-334721","CTE-334721","30/11/27","55812--02/12/2022"
"128069","10075-Dempo Dairy Industries Ltd","Red","BGK","31/10/22","HWM-Renewal","Granted","209702","02/12/22","334720","334720","30/06/26","55811--02/12/2022"
"154398","120328-Asset Elvira Apartment Owners Association","Orange","B02","20/09/22","CfO-Renewal","Rejected","208795","02/12/22","A-W-W-121573Rejected","A-W-W-121573Rejected","","55810--02/12/2022"
"172237","103790-Soumya Pharma","Red","BDR","31/10/22","CfO-Fresh","Granted","209719","02/12/22","AW-334718","AW-334718","30/06/27","55807--02/12/2022"
"174519","135089-Valiant Amruth India Infra Llp","Orange","CKB","02/12/22","CfO-Fresh","Granted","210460","02/12/22","AW-334717","AW-334717","30/09/32","55806--02/12/2022"
"174437","136426-Phalada Organic Consumer Products Pvt. Ltd., (in the premises of Ms. Phalada Ag","Green","B06","01/12/22","CfO-Fresh","Granted","210430","02/12/22","W-121591","W-121591","31/12/36","55805--02/12/2022"
"174852","136709-Veera Jaggery Unit","Orange","BDR","02/12/22","CfO-Fresh","Granted","210456","02/12/22","AW-334716","AW-334716","30/09/32","55804--02/12/2022"
"173059","83125-Zahid Roadlines","Red","MNG","07/11/22","HWM-Amendment","Granted","209872","02/12/22","334715","334715","30/06/26","55803--02/12/2022"
