"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176859","138468-Arsom Cnc Private Limited","Green","B02","28/02/23","CfO-Renewal","Granted","213174","28/02/23","AW-122735","AW-122735","31/12/37","58736--28/02/2023"
"189953","151012-Shri S M Autade Pvt Ltd","Orange","MNG","28/02/23","CfE-Fresh","Granted","213143","28/02/23","CTE-336475","CTE-336475","27/02/28","58735--28/02/2023"
"167878","119434-Mahadev Metal Industries","Orange","DHW","12/12/22","CfO-Fresh","Granted","212770","28/02/23","AW-336474","AW-336474","30/09/31","58734--28/02/2023"
"189921","150941-Sri Rajaram Industry","Orange","BLY","27/02/23","CfO-Fresh","Granted","213112","28/02/23","AW-336473","AW-336473","30/09/32","58733--28/02/2023"
"175103","10114-Time Technoplast Ltd.,","Green","DHW","15/02/23","CfO-Renewal","Granted","213160","28/02/23","AW-122734","AW-122734","31/12/27","58732--28/02/2023"
"176779","35662-Ufi Filters India Private Limited","Green","BE2","28/02/23","CfO-Renewal","Granted","213167","28/02/23","AW-122733","AW-122733","31/12/27","58731--28/02/2023"
"189366","30775-Sri Srinivasa Constructions India Pvt Ltd","Orange","BLY","22/02/23","CfO-Renewal","Granted","213106","28/02/23","AW-336472","AW-336472","30/09/31","58730--28/02/2023"
"189648","150761-Ms Test Yantra Software Solutions India Private Limited","Green","B04","28/02/23","CfO-Fresh","Granted","213170","28/02/23","AW-122732","AW-122732","31/12/38","58729--28/02/2023"
"189545","11021-Sai Siddarth Rice Mill Pvt Ltd","Orange","BLY","16/02/23","CfO-Renewal","Granted","213015","28/02/23","AW-336471","AW-336471","30/09/32","58728--28/02/2023"
"188600","27237-Allied Agro Products","Orange","BLY","15/02/23","CfO-Renewal","Granted","212799","28/02/23","AW-336470","AW-336470","30/09/31","58726--28/02/2023"
"189836","150936-Aarna Real Estate Solutions Llp","Green","BR1","22/02/23","CfE-Fresh","Granted","213157","28/02/23","CTE-122731","CTE-122731","21/02/28","58727--28/02/2023"
"174181","132257-General Industry","Green","BR1","24/01/23","CfO-Fresh","Granted","212948","28/02/23","AW-122730","AW-122730","31/12/37","58725--28/02/2023"
"178299","139300-Commercial Building by B P Jayaram Reddy Gpa Holder of Maithri Developers","Red","B07","01/02/23","CfO-Fresh","Granted","212267","28/02/23","AW-336469","AW-336469","30/06/27","58723--28/02/2023"
"176665","15574-S.L.G. Industries","Green","DHW","15/02/23","CfO-Renewal","Granted","213162","28/02/23","W-122728","W-122728","31/12/36","58721--28/02/2023"
"175713","137597-Amigo Properties India Llp","Orange","B08","28/02/23","CfE-Fresh","Granted","213132","28/02/23","CTE-336468","CTE-336468","27/02/28","58722--28/02/2023"
"175926","85526-Residential Apartment by Desai Developers","Red","B10","19/01/23","CfO-Fresh","Granted","211841","28/02/23","W-336467","W-336467","30/06/27","58720--28/02/2023"
"188411","14232-Trident Auto Enterprises PVTLTD","Orange","B08","28/02/23","HWM-Renewal","Granted","213124","28/02/23","336466","336466","30/09/27","58719--28/02/2023"
"188409","14230-Trident Automobiles (Bangalore) Pvt Ltd","Orange","B08","28/02/23","HWM-Renewal","Granted","213122","28/02/23","336465","336465","30/09/27","58718--28/02/2023"
"189848","150943-New Dimensions Developers Private Limited","Green","B03","28/02/23","CfE-Fresh","Granted","213156","28/02/23","CTE-122727","CTE-122727","27/02/28","58717--28/02/2023"
"188653","149922-Residential Layout by Jay Aey Developers LLP (Phase I)","Red","BLY","01/02/23","CfE-Fresh","Granted","212277","28/02/23","CTE-336464","CTE-336464","27/02/28","58715--28/02/2023"
"189628","150746-Kvt Warehouse","Green","BLY","22/02/23","CfE-Fresh","Granted","213110","28/02/23","CTE-122725","CTE-122725","21/02/28","58714--28/02/2023"
"173373","10578-Cyient DLM Pvt. Ltd., (Formerly Rangsons Electronics Private Limited)","Green","MY1","04/01/23","CfO-Renewal","Granted","213141","28/02/23","AW-122724","AW-122724","31/12/27","58713--28/02/2023"
"189771","150860-Hiremath Agro Industries","Green","HVR","21/02/23","CfO-Fresh","Granted","213149","28/02/23","AW-122723","AW-122723","31/12/37","58712--28/02/2023"
"177593","14312-Prasad Enterprises","Green","DHW","15/02/23","CfO-Renewal","Granted","213130","28/02/23","W-122722","W-122722","31/12/36","58711--28/02/2023"
"189855","150049-Team D Engineering Pvt Ltd","Green","RMN","28/02/23","CfE-Fresh","Granted","213142","28/02/23","CTE-122721","CTE-122721","27/02/28","58710--28/02/2023"
"175330","15232-Anutone Acoustics Ltd.,","Orange","B10","21/02/23","HWM-Renewal","Granted","212921","28/02/23","336463","336463","30/09/27","58709--28/02/2023"
"167337","13757-Pragati Enterprises","Green","DHW","23/12/22","CfO-Renewal","Granted","213129","28/02/23","AW-122720","AW-122720","31/12/36","58708--28/02/2023"
"188422","87868-Poorna Graphics","Orange","B10","21/02/23","HWM-Renewal","Granted","212922","28/02/23","336462","336462","30/09/27","58707--28/02/2023"
"177148","138685-M M Animal Preparation Feed","Orange","BR1","15/02/23","CfE-Fresh","Granted","212950","28/02/23","CTE-336461","CTE-336461","14/02/28","58706--28/02/2023"
"189361","150457-Ms Punith Constructions","Green","UDP","28/02/23","CfE-Fresh","Granted","213116","28/02/23","CTE-122719","CTE-122719","27/02/28","58705--28/02/2023"
"189337","130633-Out Shiny India Pvt Ltd","Green","RMN","22/02/23","CfO-Fresh","Granted","212942","28/02/23","W-122718","W-122718","31/12/37","58704--28/02/2023"
"172472","23410-Vijaya Cashews","Orange","UDP","11/01/23","CfO-Renewal","Granted","211592","28/02/23","AW-336461","AW-336461","30/09/29",""
"126751","32092-Advaith Motors Pvt. Ltd.","Orange","MNG","22/02/23","CfO-Renewal","Granted","212954","28/02/23","AW-336460","AW-336460","30/09/31",""
"188624","136138-Ms Asian Paints Limited","Orange","BR1","09/02/23","CfO-Fresh","Granted","212830","28/02/23","AW-336460","AW-336460","30/09/31","58703--28/02/2023"
"189454","150543-Ab Auto Components","Green","TMK","28/02/23","CfE-Fresh","Granted","213127","28/02/23","CTE-122717","CTE-122717","27/02/26","58701--28/02/2023"
"174633","74431-Aditya Auto Products & Engineering Pvt Ltd","Green","B02","28/02/23","HWM-Renewal","Granted","213125","28/02/23","122716","122716","31/12/27","58700--28/02/2023"
"188536","149760-Sri Ammaji Cement Bricks And Products","Green","TMK","28/02/23","CfE-Fresh","Granted","213126","28/02/23","CTE-122715","CTE-122715","27/02/26","58699--28/02/2023"
"189520","132419-Om Industries","Orange","MY1","22/02/23","HWM-Fresh","Granted","213047","28/02/23","336458","336458","30/09/28","58698--28/02/2023"
"189328","150430-Arise Industries","Green","DVG","28/02/23","CfE-Fresh","Granted","213117","28/02/23","CTE-122714","CTE-122714","28/02/28","58697--28/02/2023"
"189320","150423-K B Industries","Green","DVG","28/02/23","CfE-Fresh","Granted","213115","28/02/23","CTE-122713","CTE-122713","27/02/28","58696--28/02/2023"
"189559","42074-Office Building by Qualcomm India Private Limited","Red","B10","15/02/23","HWM-AutoRenewal","Granted","0","28/02/23","H-122713","H-122713","30/06/27","58695--28/02/2023"
"190016","139134-Bharath Petroluem Corporation Limited","Green","BDR","27/02/23","CfE-Fresh","Granted","213114","27/02/23","CTE-122711","CTE-122711","31/12/28","58694--27/02/2023"
"178167","139281-Geetha Raj Asphalt Unit","Orange","HAS","16/02/23","CfE-Fresh","Granted","212923","27/02/23","CTE-336457","CTE-336457","15/02/28","58693--27/02/2023"
"177266","138130-Shree Bhouvana Vishwakarma Goldsmith Association","Orange","HAS","16/02/23","CfE-Fresh","Granted","212913","27/02/23","CTE-336456","CTE-336456","15/02/28","58692--27/02/2023"
"171956","106899-Raj Stone Crusher","Orange","HAS","16/02/23","CfO-Renewal","Granted","212924","27/02/23","AW-336455","AW-336455","30/09/32","58691--27/02/2023"
"174531","41149-Nesara Enterprises","Orange","MY1","21/01/23","CfE-Expand","Granted","213046","27/02/23","CTE-336454","CTE-336454","18/07/28","58690--27/02/2023"
"188746","137876-Kalyani Motors Private Limited","Orange","BR3","27/02/23","CfO-Fresh","Granted","213107","27/02/23","AW-336453","AW-336453","30/09/32","58689--27/02/2023"
"188506","139592-Safco Industry","Green","UDP","21/02/23","CfE-Fresh","Granted","213100","27/02/23","CTE-122710","CTE-122710","20/02/28","58687--27/02/2023"
"171149","35374-K.S.R.T.C Holenarasipura Depot","Orange","HAS","20/02/23","CfO-Renewal","Granted","212920","27/02/23","AW-336452","AW-336452","30/09/32","58688--27/02/2023"
"189763","150841-Enviro Recyclean Pvt Ltd","Orange","RMN","25/02/23","CfE-Fresh","Granted","213059","27/02/23","CTE-336451","CTE-336451","26/02/27","58684--27/02/2023"
"189301","150406-Ms Bhoomi Rock Products","Orange","B01","22/02/23","CfE-Fresh","Granted","212927","27/02/23","CTE-336449","CTE-336449","26/02/27","58682--27/02/2023"
"188881","150065-Shivanna And Others","Orange","RMN","22/02/23","CfE-Fresh","Granted","212951","27/02/23","CTE-336448","CTE-336448","26/02/27","58681--27/02/2023"
"189216","150153-Loopworm Private Limited","Orange","BR2","21/02/23","CfE-Fresh","Granted","212901","27/02/23","CTE-336447","CTE-336447","20/02/28","58680--27/02/2023"
"177479","134130-Sva Industries","Green","B01","27/02/23","CfO-Fresh","Granted","213103","27/02/23","AW-122707","AW-122707","31/12/37","58679--27/02/2023"
"177492","138955-Brigade Courtyard Apartment Owners Association","Orange","B04","27/01/23","CfO-Renewal","Granted","212102","27/02/23","W-336446","W-336446","30/09/32","58678--27/02/2023"
"188629","21592-Metal Impacts Pvt. Ltd., Unit - III","Orange","B02","04/02/23","CfO-Renewal","Granted","212695","27/02/23","AW-336445","AW-336445","30/09/31","58677--27/02/2023"
"188755","139308-Karnataka Chemical Industries","Orange","BR3","23/02/23","CfE-Fresh","Granted","212979","27/02/23","CTE-336444","CTE-336444","22/02/28","58676--27/02/2023"
"188625","149787-Manjushree Packtek Pvt Ltd","Orange","B02","24/02/23","CfO-Fresh","Granted","213054","27/02/23","AW-336443","AW-336443","30/09/32","58675--27/02/2023"
"189607","150380-Kaveri Builders","Orange","DVG","22/02/23","CfO-Fresh","Granted","212960","27/02/23","AW-336441","AW-336441","30/09/32","58673--27/02/2023"
"176759","22351-Gea Westfalia Separator India Pvt.Ltd","Orange","B02","19/01/23","HWM-Renewal","Granted","211821","27/02/23","336440","336440","30/09/27","58672--27/02/2023"
"188987","98692-Abhigna Constructions","Orange","B05","22/02/23","CfO-Fresh","Granted","212957","27/02/23","W-336439","W-336439","30/09/32","58671--27/02/2023"
"188655","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","27/02/23","HWM-Renewal","Granted","213091","27/02/23","122706","122706","31/12/27","58670--27/02/2023"
"174693","134799-Karnataka Chemical Industries","Orange","B02","24/02/23","CfO-Fresh","Granted","213027","27/02/23","AW-336438","AW-336438","30/09/30","58669--27/02/2023"
"174399","12676-Primix Presscomp Pvt. Ltd.,","Green","B10","25/01/23","CfO-Renewal","Granted","212086","27/02/23","AW-122705","AW-122705","31/12/37","58668--27/02/2023"
"176206","107708-Ravishing Retreat Llp Or Ravishing Retreat Resort","Orange","RMN","24/02/23","CfO-Fresh","Granted","213025","27/02/23","AW-336437","AW-336437","30/09/32","58667--27/02/2023"
"188695","137616-Kurlon Enterprise Limited","Green","BR3","23/02/23","CfO-Fresh","Granted","212978","27/02/23","AW-122704","AW-122704","31/12/37","58666--27/02/2023"
"173482","40946-Abhinandan Petro Pack Pvt. Ltd.","Orange","B01","20/02/23","CfO-Renewal","Granted","212857","27/02/23","AW-336436","AW-336436","30/09/32","58665--27/02/2023"
"164714","77617-Kumar Organic Products Limited, ,Plot No. 84 P1 Road No. 4 ,1st Phase Jigani","Orange","B01","30/08/22","CfE-Expand","Granted","209081","27/02/23","CTE-336435","CTE-336435","30/09/25","58664--27/02/2023"
"176538","119195-Desano Pharmaceuticals Pvt Ltd","Red","RMN","13/01/23","CfO-Fresh","Granted","211633","27/02/23","AW-336434","AW-336434","30/06/27","58662--27/02/2023"
"168764","33786-Dynarx Technology (I) Ltd.,","Red","CKB","07/09/22","CfO-Renewal","Granted","208446","27/02/23","AW-336433","AW-336433","30/06/27","58661--27/02/2023"
"177322","27574-K P R Agrochem Limited (Fertilisers Division)","Red","KPL","12/01/23","CfO-Expand","Granted","211618","27/02/23","AW-336432","AW-336432","30/06/26","58660--27/02/2023"
"171118","134253-Sri Dwaraka Builders And Developers","Orange","B10","01/02/23","CfE-Fresh","Granted","212792","27/02/23","CTE-336431","CTE-336431","31/01/28","58659--27/02/2023"
"189885","150966-Sri Lakshmi Venkateshwara Granite","Green","BR1","22/02/23","CfO-Fresh","Granted","212994","27/02/23","W-122702","W-122702","31/12/38","58657--27/02/2023"
"189881","150945-Shree Sai Ram Granites","Green","BR1","22/02/23","CfO-Renewal","Granted","212995","27/02/23","W-122700","W-122700","31/12/38","58655--27/02/2023"
"189089","150207-Gopalan Enterprises Ready Mix Concrete Plant Gopalan Olympia","Green","B09","23/02/23","CfO-Renewal","Granted","213009","27/02/23","AW-122699","AW-122699","31/12/27","58654--27/02/2023"
"177740","25032-Ms.Indo Schottle Auto Parts Pvt. Ltd","Green","BE2","27/02/23","HWM-Renewal","Granted","213085","27/02/23","122698","122698","31/12/27","58653--27/02/2023"
"189031","139638-gopalan Enterprises (Ready mix concrete plant)","Green","B09","23/02/23","CfO-Renewal","Granted","213008","27/02/23","AW-122697","AW-122697","31/12/27","58652--27/02/2023"
"189904","119261-S L V Builders","Green","B09","27/02/23","CfO-Fresh","Granted","213081","27/02/23","AW-122696","AW-122696","31/12/37","58651--27/02/2023"
"177799","139126-Sri Sharada Ganapathi Cold Storage Pvt. Ltd","Green","CDG","23/02/23","CfO-Expand","Granted","213023","27/02/23","AW-122695","AW-122695","31/12/37","58650--27/02/2023"
"189911","150733-Residential Apartment By Smt Tr Jayanthi Nataraj","Green","B09","27/02/23","CfO-Fresh","Granted","213079","27/02/23","AW-122694","AW-122694","31/12/37","58649--27/02/2023"
"172887","16257-Multiplex Agricare Pvt. Ltd.","Orange","TMK","07/02/23","HWM-Renewal","Granted","212480","27/02/23","336429","336429","30/09/27","58648--27/02/2023"
"173744","35030-D J Brothers","Orange","TMK","07/02/23","CfO-Renewal","Granted","212512","27/02/23","AW-336428","AW-336428","30/09/31","58646--27/02/2023"
