"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"93515","18706-Thirtharameshwara Stone Crusher","Orange","SHM","29/06/19","CfO-Renewal","Granted","164851","23/07/19","AW-313906","AW-313906","12/06/23","22890--23/07/2019"
"92829","35255-Aruna Hospital","Orange","TMK","09/07/19","CfO-Renewal","Granted","164921","23/07/19","AW-313905","AW-313905","30/09/27","22889--23/07/2019"
"93346","18677-Bhagyalakshmi Stone Crusher","Orange","SHM","29/06/19","CfO-Renewal","Granted","164900","23/07/19","AW-313904","AW-313904","12/06/23","22888--23/07/2019"
"91449","76997-Santrupti Gas","Green","BR3","03/07/19","CfO-Fresh","Granted","164831","23/07/19","AW-110692","AW-110692","31/12/28","22887--23/07/2019"
"93809","42926-Rinse Top Tex Pvt Ltd., Unit-2","Orange","B06","19/07/19","CfO-Fresh","Granted","165146","23/07/19","AW-313903","AW-313903","30/09/23","22886--23/07/2019"
"93459","79711-Lilavathi Stone Crusher & M Sand","Orange","SHM","29/06/19","CfO-Fresh","Granted","165076","23/07/19","AW-313902","AW-313902","30/09/19","22885--23/07/2019"
"77677","32571-Zeenath Transport Company","Red","BLY","16/12/18","HWM-AutoRenewal","Granted","0","23/07/19","H-110692","H-110692","30/06/21","22884--23/07/2019"
"93296","80324-Bantara Bhavana","Green","CKM","18/07/19","CfO-Fresh","Granted","165185","23/07/19","AW-110690","AW-110690","31/12/34","22883--23/07/2019"
"31589","40372-Jayalaxmi Cotton Industry","Green","DHW","26/07/18","CfO-Renewal","Rejected","151904","23/07/19","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"92839","80003-Swathi Stone Crusher","Orange","SHM","18/06/19","CfO-Renewal","Granted","164894","23/07/19","AW-313901","AW-313901","30/09/19","22882--23/07/2019"
"92754","78745-Sanoh India Private Limited","Green","B01","23/07/19","CfE-Fresh","Granted","165195","23/07/19","CTE-110689","CTE-110689","22/07/24","22881--23/07/2019"
"92827","79968-Vijaya Stone Works And Crusher","Orange","TMK","12/07/19","CfO-Renewal","Granted","164996","23/07/19","AW-313899","AW-313899","18/11/21","22879--23/07/2019"
"93651","74349-Essae Gears & Trasmissions Pvt Ltd.,","Green","DHW","17/07/19","CfO-Fresh","Granted","165181","23/07/19","AW-110688","AW-110688","31/12/32","22877--23/07/2019"
"77035","42899-Athani Metals (Prop. Murugendra Patil & Others),","Orange","SHM","15/06/19","CfO-Renewal","Granted","165108","23/07/19","AW-313897","AW-313897","30/09/23","22876--23/07/2019"
"81320","32600-Guala Closures (India) Pvt, Ltd.,","Green","DHW","04/07/19","CfE-Expand","Granted","164818","23/07/19","CTE-110687","CTE-110687","03/07/24","22875--23/07/2019"
"93907","80772-M\s. Nandi Powder Coaters","Green","B05","23/07/19","CfO-Fresh","Granted","165189","23/07/19","AW-110686","AW-110686","31/12/18","22874--23/07/2019"
"92623","18672-Gananatha Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165048","23/07/19","AW-313896","AW-313896","12/06/23","22873--23/07/2019"
"92591","31955-Larsen & Toubro Ltd.,","Orange","DVG","04/06/19","CfO-Renewal","Rejected","164109","23/07/19","AW-AW-110619Rejected","AW-AW-110619Rejected","",""
"93805","79910-Hitech Abrasives","Orange","B06","08/07/19","CfO-Renewal","Granted","164895","23/07/19","AW-313895","AW-313895","07/07/24","22872--23/07/2019"
"92557","79723-Sri Renukamba Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","164899","23/07/19","AW-313894","AW-313894","12/06/23","22871--23/07/2019"
"79463","77274-Atreya Ayurvedic Medical College, Hospital and Research Centre","Orange","BR2","02/07/19","CfE-Fresh","Granted","164718","23/07/19","CTE-313893","CTE-313893","28/06/24","22870--23/07/2019"
"92576","79818-Rajeshwari Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165073","23/07/19","AW-313892","AW-313892","10/01/23","22869--23/07/2019"
"92256","79573-Ms. samavarth","Orange","MY1","21/05/19","CfE-Fresh","Granted","163764","23/07/19","CTE-313891","CTE-313891","30/06/24","22868--23/07/2019"
"78998","76813-Aspartika Biotech Pvt Ltd","Orange","BR2","09/07/19","CfE-Fresh","Granted","164920","23/07/19","CTE-313890","CTE-313890","28/06/24","22867--23/07/2019"
"92459","18673-M.P.L Babu Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165109","23/07/19","AW-313889","AW-313889","12/06/23","22866--23/07/2019"
"92149","77730-G.D. Thimmappa Sheregar Engineers And Contractors ( Stone Crusher Unit)","Orange","SHM","15/06/19","CfE-Expand","Granted","165071","23/07/19","CTE-313888","CTE-313888","22/12/19","22865--23/07/2019"
"94118","33011-Ideal Averaging Works","Green","KPL","20/07/19","CfO-Fresh","Granted","165172","20/07/19","AW-110673","AW-110673","31/12/27","22835--20/07/2019"
"93207","80112-Famous Mech Solutions Pvt Ltd","Orange","BLY","24/06/19","CfE-Fresh","Granted","164775","20/07/19","CTE-313870","CTE-313870","23/06/24","22834--20/07/2019"
"92986","78755-Nmdc Ltd. Yashoda Arogyavardhini Hospital","Orange","BLY","10/06/19","CfO-Renewal","Granted","164688","20/07/19","W-313869","W-313869","30/09/24","22833--20/07/2019"
"92858","74641-Mylaralingeshwara Stone Crusher","Orange","BLY","03/06/19","CfO-Fresh","Granted","164065","20/07/19","AW-313868","AW-313868","30/09/19","22832--20/07/2019"
"92813","76371-Sri Basava Hospital & Research Centre","Orange","RCH","13/06/19","CfO-Renewal","Granted","164232","20/07/19","AW-313867","AW-313867","12/06/24","22831--20/07/2019"
"92200","76554-Shankara Constructions (Hot Mix Plant)","Orange","BLY","28/05/19","CfO-Fresh","Granted","164015","20/07/19","AW-313866","AW-313866","30/09/23","22830--20/07/2019"
"93253","78592-J K Specialty Hospital","Orange","BR3","03/07/19","CfO-Fresh","Granted","164766","20/07/19","AW-313865","AW-313865","30/09/28","22829--20/07/2019"
"75898","64096-Revanth Hollow Blocks & Interlocks","Green","UDP","23/11/18","CfE-Fresh","Rejected","139395","20/07/19","CTE-CTE-313847Reject","CTE-CTE-313847Reject","",""
"26681","36531-Ishwar Oil Mill","Green","DHW","11/12/17","CfE-Fresh","Rejected","151962","20/07/19","CTE-CTE-313847Reject","CTE-CTE-313847Reject","",""
"94192","75540-Sakata Seed India (P) Ltd","Green","BR2","20/07/19","CfE-Expand","Granted","165163","20/07/19","CTE-110672","CTE-110672","19/07/20","22828--20/07/2019"
"92343","79650-Al-Zassz Infrastructures Pvt. Ltd.,","Green","B08","15/07/19","CfE-Fresh","Granted","165016","20/07/19","CTE-313864","CTE-313864","17/06/24","22827--20/07/2019"
"20608","32552-Denimax","Orange","RMN","22/03/17","CfE-Fresh","Rejected","88236","20/07/19","CTE-CTE-313847Reject","CTE-CTE-313847Reject","",""
"92328","79630-Shell Promoters & Infra India Pvt Ltd","Orange","B08","17/07/19","CfO-Fresh","Granted","165052","20/07/19","W-313863","W-313863","30/09/28","22826--20/07/2019"
"94116","30737-Sri Savitri Shankar Stone Crusher( S.Deepika)","Orange","BR1","11/07/19","CfO-Expand","Granted","165010","20/07/19","A-313862","A-313862","30/06/20","22825--20/07/2019"
"94115","80357-R.K. Industries","Orange","KLR","10/07/19","CfO-Fresh","Granted","164946","20/07/19","W-313861","W-313861","30/09/28","22824--20/07/2019"
"93900","80663-DSR Infra Projects","Orange","B10","15/07/19","CfE-Fresh","Granted","165002","20/07/19","CTE-313860","CTE-313860","30/09/23","22823--20/07/2019"
"93967","80727-Aryavaridhi Projects Private Limited (Aryavaridhi Residential Project)","Green","BR1","15/07/19","CfE-Fresh","Granted","165082","20/07/19","CTE-313859","CTE-313859","30/09/23","22822--20/07/2019"
"92947","80074-M\s Ozone Urbana Infra Developers Pvt. Ltd.","Orange","BR1","05/07/19","CfO-Fresh","Granted","164908","20/07/19","AW-313858","AW-313858","30/09/28","22821--20/07/2019"
"92361","79599-Seven Hills Constructions","Orange","B10","06/07/19","CfO-Fresh","Granted","164846","20/07/19","AW-313857","AW-313857","30/09/23","22820--20/07/2019"
"31908","36744-Ms Taluk General Hospital","Orange","CKB","29/06/19","CfO-Renewal","Granted","164658","20/07/19","AW-313856","AW-313856","30/09/21","22819--20/07/2019"
"26640","33820-General Hospital","Orange","CKB","29/06/19","CfO-Renewal","Granted","164657","20/07/19","AW-313855","AW-313855","30/09/20","22818--20/07/2019"
"78707","74584-Eit Services India Private Limited","Red","B07","12/06/19","HWM-Renewal","Granted","164219","20/07/19","110671","110671","31/12/21","22817--20/07/2019"
"78305","41973-S. Star Enterprises","Orange","MY1","09/05/19","HWM-Fresh","Granted","164120","20/07/19","313854","313854","30/09/23","22816--20/07/2019"
"93777","80699-M\s. Ginni Exports","Green","BR2","20/07/19","CfE-Fresh","Granted","165152","20/07/19","CTE-110670","CTE-110670","19/07/20","22815--20/07/2019"
"78691","75696-Balaji Industries","Green","B05","20/07/19","CfO-Fresh","Granted","165160","20/07/19","W-110669","W-110669","31/12/18","22814--20/07/2019"
"92217","11951-Karthik Mineral Industries","Orange","BLY","28/05/19","CfO-Renewal","Granted","164325","20/07/19","A-313853","A-313853","30/09/23","22813--20/07/2019"
"78868","76764-Ritzee Bags India Pvt. Ltd","Green","B05","20/07/19","CfO-Fresh","Granted","165159","20/07/19","W-110668","W-110668","31/12/28","22812--20/07/2019"
"93120","80222-Mrs. Gayathri, S. P. (proposed residential apartment)","Orange","B10","06/07/19","CfE-Fresh","Granted","164845","20/07/19","CTE-313852","CTE-313852","30/09/23","22811--20/07/2019"
"91594","10139-Wipro Ge Healthcare Pvt. Ltd.,","Orange","B10","24/06/19","HWM-Amendment","Granted","164479","20/07/19","313851","313851","30/09/21","22810--20/07/2019"
"92268","74844-General Hospital","Orange","KPL","03/07/19","CfO-Fresh","Granted","164748","20/07/19","AW-313850","AW-313850","30/09/23","22809--20/07/2019"
