"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28152","38296-Mangalamurthi Granite Industry","Green","KPL","09/02/18","CfO-Fresh","Granted","92893","09/02/18","W-105665","W-105665","31/12/26","9078--09/02/2018"
"27669","37982-Arihant Raw & Boiled Rice Mill","Green","RCH","06/02/18","CfO-Fresh","Granted","92819","08/02/18","W-105664","W-105664","31/12/27","9077--08/02/2018"
"24245","14444-Trellborg Industrial Products India Pvt Ltd","Green","B07","20/01/18","HWM-Renewal","Granted","92537","08/02/18","105663","105663","31/12/22","9076--08/02/2018"
"26048","19084-Aditya Birla Fashion and Retail Limited","Green","B07","22/12/17","HWM-Renewal","Granted","92062","08/02/18","105662","105662","31/12/22","9075--08/02/2018"
"27560","32580-B.K.Industries","Green","B07","06/02/18","CfO-Expand","Granted","92811","08/02/18","W-105661","W-105661","31/12/27","9074--08/02/2018"
"17476","30810-Xgn_Test_Lr_17082016","Red","YDG","22/08/16","CfO-Fresh","Rejected","85589","08/02/18","AWH-Rejected","AWH-Rejected","",""
"16912","30416-Test Case-Industry","Green","YDG","18/02/17","CfE-Fresh","Rejected","87754","08/02/18","CTE-Rejected","CTE-Rejected","",""
"28332","38406-D B W Design Tiles Foctory","Green","KLR","08/02/18","CfE-Fresh","Granted","92869","08/02/18","CTE-105660","CTE-105660","07/02/23","9073--08/02/2018"
"22515","11689-Battery Solutions and Energy Systems Private Limited(BSESPL)","Red","BR2","27/07/17","CfO-Renewal","Rejected","89840","08/02/18","AW-AW-304284Rejected","AW-AW-304284Rejected","",""
"27969","38080-Flownon Irrigation","Green","BR1","08/02/18","CfO-Fresh","Granted","92861","08/02/18","W-105659","W-105659","07/02/28","9072--08/02/2018"
"24038","33299-Orient Bell Ltd","Orange","BR1","19/01/18","CfO-Renewal","Granted","92497","08/02/18","AW-305120","AW-305120","30/09/22","9071--08/02/2018"
"23879","30654-Catasynth Speciality Chemicals Private Limited","Red","MNG","21/11/17","CfE-Fresh","Granted","91501","08/02/18","CTE-305119","CTE-305119","20/11/22","9070--08/02/2018"
"27039","36935-Tarus","Orange","B09","30/12/17","CfE-Fresh","Granted","92246","08/02/18","CTE-305118","CTE-305118","07/02/23","9069--08/02/2018"
"24723","34876-Slv Enterprise","Green","BR1","07/02/18","CfO-Fresh","Granted","92878","08/02/18","AW-105658","AW-105658","31/12/25","9068--08/02/2018"
"21466","15053-Super Bright Steel Pvt Ltd","Red","B11","21/06/17","CfO-Renewal","Granted","89245","08/02/18","W-305117","W-305117","30/06/22","9067--08/02/2018"
"22457","14989-Bmtc- 33","Orange","B09","29/07/17","CfO-Renewal","Granted","91602","08/02/18","AW-305116","AW-305116","30/09/22","9066--08/02/2018"
"26908","11907-Lozen Pharma Pvt Ltd","Orange","HVR","06/01/18","CfO-Renewal","Granted","92456","08/02/18","AW-305115","AW-305115","30/09/22","9065--08/02/2018"
"24945","35119-Nuvoco Vistas Corp. Ltd","Green","MY1","06/02/18","CfO-Renewal","Granted","92821","08/02/18","AW-105657","AW-105657","31/12/27","9064--08/02/2018"
"27117","37621-Grass Holdings","Green","BR1","08/02/18","CfE-Fresh","Granted","92870","08/02/18","CTE-105656","CTE-105656","24/01/22","9063--08/02/2018"
"27658","35907-Deutsch India Power Connectors Private Limited, United Telecom Limited Campus","Orange","B10","06/02/18","CfO-Fresh","Granted","92825","08/02/18","W-105655","W-105655","31/12/27","9062--08/02/2018"
"24450","12434-K.Mohan & Company (Exports) Pvt Ltd","Orange","B07","02/02/18","CfE-Expand","Granted","92748","08/02/18","CTE-305114","CTE-305114","07/02/23","9061--08/02/2018"
"28335","38422-Vikas Hollow Blocks","Green","SHM","08/02/18","CfE-Fresh","Granted","92865","08/02/18","CTE-105654","CTE-105654","07/02/23","9060--08/02/2018"
"25443","13108-Adeshwara Granites Pvt.Ltd","Green","B02","08/02/18","CfO-Renewal","Granted","92859","08/02/18","W-105653","W-105653","31/12/26","9059--08/02/2018"
"28218","38360-M\s Shree Granites","Green","GDG","08/02/18","CfO-Renewal","Granted","92860","08/02/18","W-105652","W-105652","31/12/27","9058--08/02/2018"
"25149","24255-Chittari Agricare Pvt Ltd","Orange","RMN","06/02/18","CfO-Renewal","Granted","92830","08/02/18","AW-305113","AW-305113","30/09/22","9057--08/02/2018"
"25033","31431-Tadimety Aromatics Pvt Ltd","Orange","TMK","14/12/17","CfO-Renewal","Granted","91913","08/02/18","AW-305112","AW-305112","30/09/22","9056--08/02/2018"
"24855","34836-Shree Tronics Enterprises","Green","B07","05/01/18","CfO-Renewal","Granted","92269","08/02/18","AW-305111","AW-305111","30/09/21","9055--08/02/2018"
"27159","36547-Sun Table Moulded Bricks Industries","Green","CKM","05/02/18","CfO-Renewal","Granted","92855","07/02/18","AW-105651","AW-105651","04/02/17","9054--07/02/2018"
"27064","12093-Sri Venkateshwara Agro Foods","Orange","CKB","01/02/18","CfO-Renewal","Granted","92727","07/02/18","AW-305110","AW-305110","30/09/22","9053--07/02/2018"
"26926","37129-Sri Ramanarayana Rice Industries","Orange","CKB","23/01/18","CfO-Renewal","Granted","92725","07/02/18","AW-305109","AW-305109","30/09/22","9052--07/02/2018"
"27561","12089-Sri Mallayya Swamy Rice Industries (Formerly R.M.J. Rice Mill)","Orange","CKB","31/01/18","CfO-Renewal","Granted","92721","07/02/18","AW-305108","AW-305108","30/09/22","9051--07/02/2018"
"27562","23408-Sapthagiri Rice Mill","Orange","CKB","01/02/18","CfO-Renewal","Granted","92724","07/02/18","AW-305107","AW-305107","30/09/20","9050--07/02/2018"
"25612","33638-S.A.S. Aagro Oils Refinery (P) Ltd.,","Orange","CKB","25/01/18","CfO-Renewal","Granted","92624","07/02/18","AW-305106","AW-305106","30/09/21","9049--07/02/2018"
"27454","37252-Dubare Way Side Facility Resort","Green","CRG","03/02/18","CfO-Renewal","Granted","92775","07/02/18","AW-105650","AW-105650","31/12/27","9048--07/02/2018"
"27662","37973-Shakti Precision Components (India) Pvt.Ltd","Orange","B01","07/02/18","CfE-Fresh","Granted","92839","07/02/18","CTE-105649","CTE-105649","06/02/23","9047--07/02/2018"
"27485","35317-Concept Technologies","Orange","CKB","23/01/18","CfE-Fresh","Granted","92602","07/02/18","CTE-305105","CTE-305105","22/01/21","9046--07/02/2018"
"27742","37657-Sri Sarveshwara Rice Mill","Orange","CKB","01/02/18","CfO-Renewal","Granted","92726","07/02/18","AW-305104","AW-305104","30/09/22","9045--07/02/2018"
"27564","36818-Balaji Rice Industries","Orange","CKB","29/01/18","CfO-Renewal","Granted","92720","07/02/18","AW-305103","AW-305103","30/09/22","9044--07/02/2018"
"28070","38251-V. S.C Ready Mix Concrete Plant","Green","HAS","01/02/18","CfE-Fresh","Granted","92823","07/02/18","CTE-105648","CTE-105648","31/01/23","9043--07/02/2018"
"25268","26684-Bluefish Pharmaceutical Pvt. Ltd., Global Technology & Development Centre,","Orange","B10","22/12/17","CfO-Renewal","Granted","92051","07/02/18","AW-305102","AW-305102","30/09/22","9042--07/02/2018"
"28172","38339-Acero Nutech Structurals Private Limited","Green","KLR","06/02/18","CfO-Fresh","Granted","92822","07/02/18","AW-105647","AW-105647","31/12/26","9041--07/02/2018"
"26716","35326-Pratham Motors Pvt. Ltd","Orange","B02","05/02/18","CfO-Fresh","Granted","92785","07/02/18","AW-305101","AW-305101","30/09/22","9040--07/02/2018"
"25684","35546-Jsw Paints Private Limited","Red","BLY","15/11/17","CfE-Fresh","Granted","91663","07/02/18","CTE-305100","CTE-305100","14/11/22","9039--07/02/2018"
"26855","37203-Pratham Motors Pvt. Ltd","Orange","B02","31/01/18","CfO-Renewal","Granted","92695","07/02/18","AW-305099","AW-305099","30/09/22","9038--07/02/2018"
"27040","36024-Sarathy Coffee Curing Works","Green","CKM","11/01/18","CfO-Renewal","Granted","92833","07/02/18","AW-105646","AW-105646","31/12/28","9037--07/02/2018"
"27192","31603-Dairy Classic Ice Creams Pvt. Ltd","Orange","RMN","08/01/18","HWM-Fresh","Granted","92312","07/02/18","305098","305098","30/09/22","9036--07/02/2018"
"27303","30759-Dairy Classic Ice Creams Pvt. Ltd","Orange","RMN","08/01/18","HWM-Renewal","Granted","92332","07/02/18","305097","305097","30/09/22","9035--07/02/2018"
"27200","37658-Pratham Motors Pvt. Ltd.,","Orange","CKB","20/01/18","CfO-Fresh","Granted","92530","07/02/18","AW-305096","AW-305096","30/09/22","9034--07/02/2018"
"26569","34701-Shimoga Davanagere & Chitrdurga Dist Co-Op Milk Union- Anandapuram Milk Chilling","Orange","SHM","08/01/18","CfO-Expand","Granted","92701","07/02/18","AW-305095","AW-305095","30/09/19","9033--07/02/2018"
"26209","36552-S.G Rice Industries","Orange","TMK","23/01/18","CfO-Renewal","Granted","92593","07/02/18","AW-305094","AW-305094","30/09/22","9032--07/02/2018"
"26672","28458-Shapoorji Pallonji & Co.Ltd","Green","HAS","13/12/17","CfO-Renewal","Granted","92802","07/02/18","AW-105645","AW-105645","31/12/19","9031--07/02/2018"
"24677","34813-Saphire Motros Pvt. Ltd.,","Orange","B04","26/09/17","CfO-Expand","Granted","90771","07/02/18","A-305093","A-305093","30/09/18","9030--07/02/2018"
"23585","33786-Dynarx Technology (I) Ltd.,","Red","CKB","10/08/17","CfO-Renewal","Granted","90028","07/02/18","AW-305092","AW-305092","30/06/22","9029--07/02/2018"
"15156","10269-Karnataka Waste Management Project (A Division of Ms Re Sustainability Limited","Orange","BR3","25/07/16","CfO-Renewal","Rejected","85786","06/02/18","AW-AW-302724Rejected","AW-AW-302724Rejected","",""
"24079","34523-Afeefa Spectra Alloys","Red","CKB","13/09/17","CfO-Renewal","Rejected","90411","06/02/18","AW-AW-305021Rejected","AW-AW-305021Rejected","",""
"28386","38500-Shanti Guru Foods","Green","BJR","06/02/18","CfO-Fresh","Granted","92814","06/02/18","AW-105644","AW-105644","31/12/27","9028--06/02/2018"
"26248","34163-Shakti Cars Private Limited","Orange","SHM","08/12/17","HWM-Amendment","Granted","92584","06/02/18","305091","305091","30/09/20","9027--06/02/2018"
"26756","37150-Tapovana Nature Cure Hospital","Orange","DVG","06/01/18","CfO-Renewal","Granted","92300","06/02/18","W-305090","W-305090","30/09/21","9026--06/02/2018"
"26753","37141-Tapovana Ayurvedic Hospital","Orange","DVG","16/01/18","CfO-Renewal","Granted","92431","06/02/18","AW-305089","AW-305089","30/09/21","9025--06/02/2018"
"25306","35439-Eshwari Rice Mill","Orange","TMK","29/01/18","CfO-Renewal","Granted","92645","06/02/18","AW-305088","AW-305088","30/09/22","9024--06/02/2018"
"26763","37144-Shreejee Industries Pvt Ltd","Orange","TMK","05/02/18","CfO-Renewal","Granted","92780","06/02/18","AW-305087","AW-305087","30/09/22","9023--06/02/2018"
"25616","35255-Aruna Hospital","Orange","TMK","09/01/18","CfE-Expand","Granted","92347","06/02/18","CTE-305086","CTE-305086","08/01/20","9022--06/02/2018"
"24589","28922-Government General Hospital","Orange","DVG","20/12/17","CfO-Renewal","Granted","92025","06/02/18","AW-305085","AW-305085","30/09/18","9021--06/02/2018"
"22947","34189-MCH Hospital","Red","BR2","25/07/17","CfE-Fresh","Granted","89813","06/02/18","CTE-305084","CTE-305084","01/06/22","9020--06/02/2018"
"24212","11371-Bangalore Baptist Hospital","Red","B04","29/11/17","CfE-Expand","Granted","91682","06/02/18","CTE-305083","CTE-305083","28/11/22","9019--06/02/2018"
"18663","31625-Shree Ganga Granies","Green","B01","05/02/18","CfO-Fresh","Granted","92799","06/02/18","W-105643","W-105643","31/12/25","9018--06/02/2018"
"27199","14150-Heera Granites (P) Limited","Green","B01","05/02/18","CfO-Renewal","Granted","92797","06/02/18","AW-105642","AW-105642","31/12/26","9017--06/02/2018"
"27269","14416-Heera Overseas (P) Limited","Green","B01","05/02/18","CfO-Renewal","Granted","92798","06/02/18","AW-105641","AW-105641","31/12/26","9016--06/02/2018"
"27836","37169-Neural Systems Private Limited","Green","B01","05/02/18","CfO-Fresh","Granted","92800","06/02/18","AW-105640","AW-105640","31/12/27","9015--06/02/2018"
"28135","19741-Karnataka Plastic Traders","Green","B05","06/02/18","CfO-Renewal","Granted","92806","06/02/18","AW-105639","AW-105639","31/12/27","9014--06/02/2018"
"28369","38395-Parshva Padmavati & Co","Green","BJR","06/02/18","CfO-Fresh","Granted","92805","06/02/18","AW-105638","AW-105638","31/12/27","9013--06/02/2018"
"27394","37674-Pranav Cement Products","Green","DHW","05/02/18","CfE-Fresh","Granted","92804","05/02/18","CTE-105637","CTE-105637","04/02/19","9012--05/02/2018"
"25614","35529-Uma Granites","Green","B01","05/02/18","CfO-Fresh","Granted","92788","05/02/18","W-105636","W-105636","31/12/26","9011--05/02/2018"
"28234","38314-Hegde Industries","Green","B06","05/02/18","CfO-Renewal","Granted","92789","05/02/18","W-105635","W-105635","31/12/26","9010--05/02/2018"
"25613","29060-Shree Granite","Green","B01","05/02/18","CfO-Fresh","Granted","92792","05/02/18","W-105634","W-105634","31/12/26","9009--05/02/2018"
"25037","14271-Diamond Granites(A Unit Of Mb Granites Private Limited)","Green","B01","05/02/18","CfO-Renewal","Granted","92796","05/02/18","W-105633","W-105633","31/12/25","9008--05/02/2018"
"27929","38164-Gunite Technomix","Green","B01","05/02/18","CfO-Fresh","Granted","92782","05/02/18","AW-105632","AW-105632","31/12/27","9007--05/02/2018"
"26911","37198-Sri Siddalingeshwara Rice Mill","Green","MDY","18/01/18","CfO-Renewal","Granted","92459","05/02/18","A-105631","A-105631","31/12/16","9006--05/02/2018"
"28073","37741-Ganesh Saw Mill","Green","B06","02/02/18","CfO-Renewal","Granted","92758","05/02/18","AW-105630","AW-105630","31/12/23","9005--05/02/2018"
"23059","12785-Battery Solutions & Energy Systems Pvt, Ltd. (Formerly B.S Energy Systems),","Red","B06","21/07/17","CfO-Renewal","Granted","89762","05/02/18","AW-305082","AW-305082","30/06/22","9004--05/02/2018"
"27795","33358-Indica Industries Private Limited","Green","BR2","29/01/18","CfE-Fresh","Granted","92648","05/02/18","CTE-105629","CTE-105629","28/01/19","9003--05/02/2018"
"28190","38354-Vijayalakshmi Engineering","Green","B06","05/02/18","CfO-Fresh","Granted","92779","05/02/18","W-105628","W-105628","31/12/26","9002--05/02/2018"
"17703","30801-Sai Cashew","Orange","BE1","19/01/18","CfO-Fresh","Granted","92500","04/02/18","AW-305081","AW-305081","30/09/22","9001--04/02/2018"
"27748","11663-Sai Alloys","Orange","BE1","31/01/18","CfO-Renewal","Granted","92719","04/02/18","AW-305080","AW-305080","30/09/21","9000--04/02/2018"
"27281","11900-M/s. Siddarameshwar Alloys","Orange","BE1","29/01/18","CfO-Renewal","Granted","92661","04/02/18","AW-305079","AW-305079","30/09/21","8999--04/02/2018"
"21115","19555-Atul Casting","Orange","BE1","30/01/18","CfO-Renewal","Granted","92673","04/02/18","AW-305078","AW-305078","30/09/22","8998--04/02/2018"
"25292","13624-Empree Medicaments (India) Pvt. Ltd.,","Orange","BE1","06/01/18","CfO-Renewal","Granted","92302","04/02/18","AW-305077","AW-305077","30/09/22","8997--04/02/2018"
"27146","15008-Model Infra Corporation Ltd., (Formerly Known As Model Buckets And Attachment)","Orange","DHW","22/01/18","CfO-Expand","Granted","92557","04/02/18","AW-305076","AW-305076","30/09/22","8996--04/02/2018"
"27426","31660-Sanjivini Children And Eye Hospital","Orange","BGK","29/01/18","CfO-Renewal","Granted","92643","04/02/18","AW-305075","AW-305075","30/09/22","8995--04/02/2018"
"23113","34229-Shakuntala Memorial Hospital & Research Centre","Orange","DHW","08/08/17","CfO-Fresh","Granted","92190","04/02/18","AW-305074","AW-305074","30/09/19","8994--04/02/2018"
"25943","35006-Nemus Pharmaceuticals Pvt Ltd.,","Orange","DHW","11/12/17","CfO-Fresh","Granted","92297","04/02/18","AW-305073","AW-305073","30/09/21","8993--04/02/2018"
"26834","37192-Raj Infrastructure Development (India) Pvt. Ltd.,(HMP)","Orange","BJR","12/01/18","CfE-Fresh","Granted","92419","03/02/18","CTE-305072","CTE-305072","11/01/23","8992--03/02/2018"
"22147","28526-M\s Siddaganga Cements Pvt Ltd","Red","TMK","21/07/17","CfO-Renewal","Granted","89764","03/02/18","AW-305071","AW-305071","20/07/22","8991--03/02/2018"
"27330","36837-M\s. Kids Clinic India Limited Cloudnine Hospital","Orange","B08","22/01/18","CfO-Fresh","Granted","92564","03/02/18","AW-305070","AW-305070","30/09/22","8990--03/02/2018"
"24685","34538-Sulax Technologies Private Limited","Orange","B01","10/01/18","CfE-Fresh","Granted","92363","03/02/18","CTE-305069","CTE-305069","02/02/23","8989--03/02/2018"
"28336","28148-XgnTestSr05032016","Green","HAS","03/02/18","CfO-Renewal","Granted","92776","03/02/18","AW-105627","AW-105627","02/02/23","8988--03/02/2018"
"23069","10311-Life Line Feeds(India) Pvt. Ltd.,","Orange","CKM","10/08/17","HWM-Fresh","Granted","91472","03/02/18","305068","305068","31/12/21","8987--03/02/2018"
"26464","36753-Taluk General Hospital","Orange","CKM","20/12/17","CfO-Renewal","Granted","92279","03/02/18","AW-305067","AW-305067","30/09/21","8986--03/02/2018"
"25696","23487-Sardar Veneers","Orange","MNG","05/01/18","CfO-Renewal","Granted","92274","03/02/18","AW-305066","AW-305066","30/09/22","8985--03/02/2018"
"26890","37218-Proposed Hotel Cum Lodge Project","Orange","MNG","05/01/18","CfE-Fresh","Granted","92265","03/02/18","CTE-305065","CTE-305065","02/02/23","8984--03/02/2018"
