"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16810","28245-Renukamba Stone Crusher","Orange","UDP","05/08/16","CfO-Renewal","Granted","85285","18/08/16","A-300794","A-300794","12/03/20","1989--18/08/2016"
"15523","10868-Adani Wilmar Limited","Orange","MNG","05/08/16","CfO-Renewal","Granted","85293","18/08/16","AW-300793","AW-300793","30/09/21","1988--18/08/2016"
"16022","29562-Mangalore Puf Industries Pvt Ltd","Orange","MNG","09/08/16","CfE-Fresh","Granted","85357","18/08/16","CTE-300792","CTE-300792","17/08/21","1987--18/08/2016"
"15555","12013-Lokapur Limestone & Dolomite Mines, Proprietor Shri. Nagappa.B. Sidnal","Red","BGK","23/06/16","CfO-Renewal","Granted","84528","18/08/16","AW-300791","AW-300791","30/06/20","1986--18/08/2016"
"16115","11193-Mpp Technologies Pvt Ltd","Orange","B11","02/07/16","CfO-Renewal","Granted","84718","18/08/16","AW-300790","AW-300790","30/09/21","1985--18/08/2016"
"16631","29068-West Fort","Orange","B04","11/08/16","CfO-Fresh","Granted","85412","18/08/16","AW-300789","AW-300789","30/09/20","1984--18/08/2016"
"17201","28902-Enpure Technologies Pvt. Ltd","Green","RMN","18/08/16","CfE-Fresh","Granted","85499","18/08/16","CTE-102902","CTE-102902","17/08/19","1983--18/08/2016"
"17375","30787-Rajath Stone Crusher","Orange","CKB","17/08/16","CfO-Renewal","Granted","85490","18/08/16","A-300788","A-300788","31/03/19","1982--18/08/2016"
"15962","29645-Mahesh Constructions (Hot Mix Plant)","Orange","CKB","18/08/16","CfO-Fresh","Granted","85500","18/08/16","AW-300787","AW-300787","30/09/20","1981--18/08/2016"
"15311","13532-Sri Lakshmi Vignesh Granites","Orange","CKB","18/08/16","CfO-Renewal","Granted","85502","18/08/16","A-300786","A-300786","30/09/17","1980--18/08/2016"
"17347","30773-Sri Lakshmi Narsimha Stone Crusher","Orange","CKB","18/08/16","CfO-Renewal","Granted","85501","18/08/16","A-300785","A-300785","30/09/16","1979--18/08/2016"
"17155","30259-Surya Software Systems Pvt","Green","RMN","18/08/16","CfE-Fresh","Granted","85498","18/08/16","CTE-102901","CTE-102901","17/08/19","1978--18/08/2016"
"15992","29748-Kalleshwara Hot Mix Plant","Orange","DVG","03/08/16","CfO-Fresh","Granted","85248","17/08/16","AW-300784","AW-300784","30/09/20","1977--17/08/2016"
"16296","29782-Reliance Jio Infocom Ltd","Green","B08","06/08/16","CfE-Fresh","Granted","85308","17/08/16","CTE-102900","CTE-102900","31/12/18","1976--17/08/2016"
"16645","13944-Soft Turf","Green","B01","17/08/16","CfE-Expand","Granted","85493","17/08/16","CTE-102899","CTE-102899","16/08/21","1975--17/08/2016"
"17356","30734-Mahindra & Mahindra Limited","Green","KLR","17/08/16","CfE-Fresh","Granted","85487","17/08/16","CTE-102898","CTE-102898","16/08/21","1974--17/08/2016"
"16956","29144-S.S. Aqua Minerals","Green","KLR","17/08/16","CfO-Renewal","Granted","85486","17/08/16","W-102897","W-102897","31/12/20","1973--17/08/2016"
"16909","30479-Ajay Clothing Industries","Green","MDY","28/07/16","CfO-Fresh","Granted","85315","17/08/16","AW-102896","AW-102896","31/12/25","1972--17/08/2016"
"16982","29261-Larsen And Toubro Ltd.,","Green","DVG","16/08/16","CfO-Fresh","Granted","85494","17/08/16","AW-102895","AW-102895","31/08/18","1971--17/08/2016"
"16610","30193-Premraj Packaging Industries","Green","BLY","23/07/16","CfO-Fresh","Granted","85474","17/08/16","AW-102894","AW-102894","31/12/25","1970--17/08/2016"
"16647","28697-Gounder Stone Crusher","Orange","KLR","04/08/16","CfO-Renewal","Granted","85271","17/08/16","A-300783","A-300783","30/09/17","1969--17/08/2016"
"15957","14100-Yuken India Ltd.,","Orange","B10","19/07/16","CfO-Renewal","Granted","84913","17/08/16","AW-300782","AW-300782","30/09/21","1968--17/08/2016"
"17291","26719-Shahi Exports Private Limited","Green","KLR","12/08/16","CfO-Fresh","Granted","85447","16/08/16","AWH-102893","AWH-102893","31/12/24","1967--16/08/2016"
"17352","30796-Xgn-Test-Lr-16082016","Red","GDG","16/08/16","CfE-Fresh","Granted","85461","16/08/16","CTE-300781","CTE-300781","15/08/21","1966--16/08/2016"
"16750","30398-K.Kasim Sab Mbf Slag","Orange","BLY","26/07/16","CfO-Renewal","Granted","85070","16/08/16","AW-300780","AW-300780","25/07/21","1965--16/08/2016"
"16805","30438-M.Earanna Stone Crusher","Orange","RCH","25/07/16","CfO-Renewal","Granted","85128","16/08/16","AW-300779","AW-300779","24/07/21","1964--16/08/2016"
"17044","30409-Mansha Granites","Green","B01","10/08/16","CfE-Fresh","Granted","85393","16/08/16","CTE-102892","CTE-102892","09/08/21","1963--16/08/2016"
"17060","30623-Maruthi Stone Crusher","Orange","KPL","02/08/16","CfE-Fresh","Granted","85237","16/08/16","CTE-300778","CTE-300778","01/08/21","1962--16/08/2016"
"16954","27979-Orange Country Resorts & Hotels Ltd","Orange","BLY","30/07/16","CfO-Renewal","Granted","85209","16/08/16","AWH-300777","AWH-300777","29/07/21","1961--16/08/2016"
"16540","21942-BBM Packaging Pvt. Ltd.,","Orange","B06","08/08/16","CfO-Expand","Granted","85336","16/08/16","AW-102891","AW-102891","31/12/25","1960--16/08/2016"
"16330","29501-Marian Projects Pvt Ltd","Green","MNG","19/07/16","CfO-Fresh","Granted","84918","16/08/16","W-102890","W-102890","31/12/25","1959--16/08/2016"
"15993","14176-Bhavyam Industries","Green","B01","10/08/16","CfO-Fresh","Granted","85368","16/08/16","W-102889","W-102889","31/12/25","1958--16/08/2016"
"16874","30410-Dhanalakshmi Granites","Green","B01","10/08/16","CfO-Fresh","Granted","85386","16/08/16","W-102888","W-102888","31/12/25","1957--16/08/2016"
"16875","30401-Pawansut Granites,","Green","B01","10/08/16","CfO-Fresh","Granted","85392","16/08/16","W-102887","W-102887","31/12/25","1956--16/08/2016"
"16758","14540-Shining Stones","Green","B01","10/08/16","CfO-Fresh","Granted","85389","16/08/16","W-102886","W-102886","31/12/25","1955--16/08/2016"
"16405","29502-Sai Kalyan Builders","Green","B08","11/08/16","CfO-Fresh","Granted","85407","16/08/16","AW-102885","AW-102885","31/12/26","1954--16/08/2016"
"17233","18654-Sree Vinayaka Enterprises","Orange","CKB","09/08/16","CfO-Renewal","Granted","85362","14/08/16","A-300776","A-300776","30/09/16","1953--14/08/2016"
"17223","30698-Jsr Constructions Pvt. Ltd., (Hmp)","Orange","CKB","10/08/16","CfO-Fresh","Granted","85383","14/08/16","AW-300775","AW-300775","25/08/17","1952--14/08/2016"
"16895","30473-Aaryan Hitech Steels India (P) Ltd.,","Orange","CKB","10/08/16","CfO-Renewal","Granted","85390","14/08/16","AW-300774","AW-300774","30/09/20","1951--14/08/2016"
"17315","26971-A S (E) Exports Pvt. Ltd., (Formerly Aquatite Tubes Private Ltd.,)","Orange","CKB","12/08/16","CfO-Renewal","Granted","85424","14/08/16","AW-300773","AW-300773","30/09/20","1950--14/08/2016"
"17322","28829-Stone Crusher Owned by M. Purushotham","Orange","CKB","12/08/16","CfO-Fresh","Granted","85430","14/08/16","A-300772","A-300772","30/09/17","1949--14/08/2016"
"16680","29058-Yelahanka-Ap Border Tollways Private Limited","Orange","CKB","12/08/16","CfO-Fresh","Granted","85427","14/08/16","A-300771","A-300771","03/07/17","1948--14/08/2016"
"17290","13092-Anil Metal Stone Crusher","Orange","CKB","12/08/16","CfO-Renewal","Granted","85425","14/08/16","A-300770","A-300770","30/09/17","1947--14/08/2016"
"16448","27674-Vasudev Adigas Fast Food Private Limited","Green","KLR","12/08/16","CfO-Fresh","Granted","85437","12/08/16","AW-102884","AW-102884","31/12/22","1946--12/08/2016"
"16271","26476-Eco Engineering","Green","KLR","12/08/16","CfO-Fresh","Granted","85436","12/08/16","W-102883","W-102883","31/12/25","1945--12/08/2016"
"17023","30305-Imperial Auto Industries Limited","Green","KLR","12/08/16","CfE-Fresh","Granted","85439","12/08/16","CTE-102882","CTE-102882","11/08/21","1944--12/08/2016"
"14721","28591-Ms Hpcl","Green","TMK","24/06/16","CfO-Renewal","Granted","84577","12/08/16","AW-102881","AW-102881","31/12/25","1943--12/08/2016"
"14758","28524-Fortis Hospital Ltd","Orange","B03","08/06/16","CfO-Renewal","Granted","85069","12/08/16","AW-300769","AW-300769","30/09/20","1942--12/08/2016"
"16974","30582-Lexington Resort","Green","CRG","05/08/16","CfE-Fresh","Granted","85302","12/08/16","CTE-102880","CTE-102880","08/08/21","1941--12/08/2016"
"17093","30573-Sri. Kiran Kumar And Others","Green","BR1","12/08/16","CfE-Fresh","Granted","85431","12/08/16","CTE-102879","CTE-102879","30/06/21","1940--12/08/2016"
"15366","27380-Motor World Pvt Ltd","Orange","B05","27/07/16","CfO-Fresh","Granted","85091","12/08/16","AWH-300768","AWH-300768","30/09/20","1939--12/08/2016"
"16509","18615-M.I. Metal Sections Pvt.Ltd","Green","B02","06/08/16","CfO-Renewal","Granted","85317","12/08/16","W-102878","W-102878","31/12/25","1938--12/08/2016"
"15525","10755-Bosch Rexroth (I) Pvt, Ltd.","Orange","B06","20/07/16","CfO-Renewal","Granted","84992","12/08/16","AW-300767","AW-300767","30/09/21","1937--12/08/2016"
"17227","29867-L A K Steel Pipes","Green","KLR","10/08/16","CfO-Fresh","Granted","85366","11/08/16","AW-102877","AW-102877","31/12/25","1936--11/08/2016"
"17194","25806-Ashok Food Processing","Green","BGK","11/08/16","CfE-Fresh","Granted","85415","11/08/16","CTE-102876","CTE-102876","10/08/18","1935--11/08/2016"
"17294","30769-Kaleshwari Agro Farms","Green","GDG","11/08/16","CfO-Fresh","Granted","85414","11/08/16","AW-102875","AW-102875","10/08/26","1934--11/08/2016"
"16867","30491-Sri Sai Stone Crusher","Orange","RCH","25/07/16","CfO-Renewal","Granted","85126","11/08/16","AW-300766","AW-300766","24/07/21","1933--11/08/2016"
"16814","30436-Someshwara Stone Crusher","Orange","RCH","25/07/16","CfO-Renewal","Granted","85117","11/08/16","AW-300765","AW-300765","24/07/21","1932--11/08/2016"
"15753","27557-Shanthi Stone Crusher","Orange","RCH","15/06/16","CfO-Renewal","Granted","84734","11/08/16","AW-300764","AW-300764","14/06/21","1931--11/08/2016"
"15938","27556-Gayathri Stone Crusher","Orange","RCH","01/07/16","CfO-Renewal","Granted","84732","11/08/16","AW-300763","AW-300763","30/06/21","1930--11/08/2016"
"16811","30435-339.Sap Stone Crusher","Orange","RCH","25/07/16","CfO-Renewal","Granted","85120","11/08/16","AW-300762","AW-300762","24/07/21","1929--11/08/2016"
