"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14179","27661-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83918","19/05/16","A-102433","A-102433","31/12/00","1145--19/05/2016"
"14207","27713-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83917","19/05/16","A-102432","A-102432","31/12/00","1144--19/05/2016"
"14200","27762-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83915","19/05/16","A-102431","A-102431","31/12/00","1143--19/05/2016"
"14227","27688-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83914","19/05/16","A-102430","A-102430","31/12/00","1142--19/05/2016"
"14199","27696-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83913","19/05/16","A-102429","A-102429","31/12/00","1141--19/05/2016"
"14160","27794-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83912","19/05/16","A-102428","A-102428","31/12/00","1140--19/05/2016"
"14152","28501-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83911","19/05/16","A-102427","A-102427","31/12/00","1139--19/05/2016"
"14155","27832-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83910","19/05/16","A-102426","A-102426","31/12/00","1138--19/05/2016"
"14208","27755-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83909","19/05/16","A-102425","A-102425","31/12/00","1137--19/05/2016"
"14186","27721-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83907","19/05/16","A-102424","A-102424","31/12/00","1136--19/05/2016"
"14202","27840-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83906","19/05/16","A-102423","A-102423","31/12/00","1135--19/05/2016"
"13728","11369-Aditya Birla Fashion and Retail Limited","Green","B01","11/05/16","CfO-Expand","Granted","83793","18/05/16","AW-102422","AW-102422","10/05/21","1134--18/05/2016"
"14401","14116-Manipal Acadmey of Higher Education","Red","UDP","16/05/16","CfO-Renewal","Granted","83859","18/05/16","AW-102421","AW-102421","30/06/21","1133--18/05/2016"
"12911","27370-Ksrtc Mysore Rural Depot-3","Orange","MY1","28/04/16","CfE-Fresh","Granted","83544","18/05/16","CTE-300419","CTE-300419","27/04/21","1132--18/05/2016"
"14285","28693-Sharada Hydronix","Green","UDP","09/05/16","CfO-Fresh","Granted","83733","18/05/16","AW-102420","AW-102420","31/12/15","1131--18/05/2016"
"14229","27659-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83886","18/05/16","A-102419","A-102419","31/12/00","1130--18/05/2016"
"14205","27743-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83888","18/05/16","A-102418","A-102418","31/12/00","1129--18/05/2016"
"14158","27774-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83890","18/05/16","A-102417","A-102417","31/12/00","1128--18/05/2016"
"14198","27716-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83891","18/05/16","A-102416","A-102416","31/12/00","1127--18/05/2016"
"14210","28564-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83883","18/05/16","A-102415","A-102415","31/12/00","1126--18/05/2016"
"14151","27610-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83884","18/05/16","A-102414","A-102414","31/12/00","1125--18/05/2016"
"14188","27761-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83887","18/05/16","A-102413","A-102413","31/12/00","1124--18/05/2016"
"14184","27852-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83885","18/05/16","A-102412","A-102412","31/12/00","1123--18/05/2016"
"14204","27822-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83889","18/05/16","A-102411","A-102411","31/12/00","1122--18/05/2016"
"14201","27830-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83882","18/05/16","A-102410","A-102410","31/12/00","1121--18/05/2016"
"13980","28494-Deeje Polymers","Green","B05","18/05/16","CfO-Fresh","Granted","83875","18/05/16","W-102409","W-102409","31/12/15","1120--18/05/2016"
"14569","28508-Karthik Electricals","Green","B11","18/05/16","CfO-Fresh","Granted","83877","18/05/16","W-102408","W-102408","31/12/25","1119--18/05/2016"
"13931","26782-Unit Alfa","Orange","B01","18/04/16","CfO-Fresh","Granted","83355","18/05/16","AW-300418","AW-300418","30/09/21","1118--18/05/2016"
"14767","28941-Hulmani R.M.C. Services","Green","DVG","18/05/16","CfO-Fresh","Granted","83874","18/05/16","AW-102407","AW-102407","31/12/00","1117--18/05/2016"
"14173","27818-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83870","17/05/16","A-102406","A-102406","31/12/00","1116--17/05/2016"
"14176","28536-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83869","17/05/16","A-102405","A-102405","31/12/00","1115--17/05/2016"
"14218","27760-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83868","17/05/16","A-102404","A-102404","31/12/00","1114--17/05/2016"
"14112","28193-Hindustan Fibre Glass","Green","B05","16/05/16","CfO-Fresh","Granted","83860","17/05/16","W-102403","W-102403","31/12/15","1113--17/05/2016"
"14883","29124-Sri Sathupashi Maize Grit Industry","Green","DVG","17/05/16","CfE-Fresh","Granted","83865","17/05/16","CTE-102402","CTE-102402","16/05/18","1112--17/05/2016"
"14509","27101-Punit Creation (Unit-5)","Green","B07","13/05/16","CfE-Fresh","Granted","83825","16/05/16","CTE-102401","CTE-102401","12/05/18","1111--16/05/2016"
"14117","26393-Saanvi Industries,","Green","BR2","13/05/16","CfO-Fresh","Granted","83827","16/05/16","AW-102400","AW-102400","31/12/25","1110--16/05/2016"
"14008","28584-Sukh Sagar Hotel","Green","B05","16/05/16","CfO-Renewal","Granted","83857","16/05/16","AW-102399","AW-102399","31/12/25","1109--16/05/2016"
"13394","28026-Gannon Dunkerley & Co Ltd","Green","B03","13/05/16","CfO-Renewal","Granted","83840","13/05/16","AW-102398","AW-102398","31/12/17","1108--13/05/2016"
"14872","28828-S A Rawther Spices (P) Ltd","Green","RMN","13/05/16","CfO-Fresh","Granted","83841","13/05/16","AW-102397","AW-102397","31/12/25","1107--13/05/2016"
"15009","27429-Vijay M Misthry Construction Pvt Ltd ( Rmc Plant)","Green","UDP","11/05/16","CfO-Re Apply","Granted","83794","13/05/16","AW-102396","AW-102396","30/11/16","1106--13/05/2016"
"14720","28978-Rmc Ready Mix (India),( A Division Of Prism Cement Ltd.,)","Green","MY1","13/05/16","CfE-Fresh","Granted","83837","13/05/16","CTE-102395","CTE-102395","12/05/21","1105--13/05/2016"
"14849","29087-Reliable Enterprises","Orange","BE1","12/05/16","CfE-Fresh","Granted","83822","13/05/16","CTE-300417","CTE-300417","11/05/17","1104--13/05/2016"
"14745","28923-Saint Gobain India Pvt. Ltd","Green","RMN","13/05/16","CfE-Fresh","Granted","83832","13/05/16","CTE-102394","CTE-102394","12/05/19","1103--13/05/2016"
"14253","28684-K2k Infrastructure India Pvt. Ltd. (in the premises of Prestige Whitefield)","Green","B10","13/05/16","CfE-Fresh","Granted","83826","13/05/16","CTE-102393","CTE-102393","12/05/21","1102--13/05/2016"
"14513","27579-Innovative Nutrichem Pvt, Ltd.,","Orange","DHW","26/04/16","CfO-Re Apply","Granted","83796","13/05/16","AW-300416","AW-300416","25/04/17","1101--13/05/2016"
