"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"98346","83753-Bren Corporation","Red","B10","14/01/20","CfO-Fresh","Granted","168782","10/03/20","AW-317555","AW-317555","30/06/25","29037--10/03/2020"
"100654","84700-Lal Sab","Orange","RCH","03/03/20","CfO-Fresh","Granted","169878","10/03/20","AW-317554","AW-317554","30/09/29","29036--10/03/2020"
"98990","22334-Arliga Ecoworld Infrastructure Pvt Ltd.,Blocks,1,2,3 A,B &C,4ABCD,5AB,6AB,7,8AB","Red","B07","04/01/20","CfE-Expand","Granted","168598","10/03/20","CTE-317552","CTE-317552","09/03/24","29034--10/03/2020"
"100674","83433-Sri Sugureshwara Stone Crusher","Orange","RCH","03/03/20","CfO-Fresh","Granted","169848","10/03/20","AW-317553","AW-317553","30/09/29","29035--10/03/2020"
"97339","83369-Jsp 4 Wheeler Pvt. Ltd.,","Orange","B07","03/02/20","CfO-Fresh","Granted","169396","10/03/20","AW-317551","AW-317551","30/09/26","29033--10/03/2020"
"100860","84297-Lauak Cim Aerospace Pvt Ltd","Green","BR1","05/03/20","CfO-Fresh","Granted","169862","10/03/20","AW-112901","AW-112901","31/12/34","29029--10/03/2020"
"98845","11275-M/s. Dhruvdesh Metasteel Pvt. Ltd.","Red","KPL","27/12/19","CfE-Expand","Granted","168457","10/03/20","CTE-317547","CTE-317547","20/12/20","29028--10/03/2020"
"100885","14953-Balaji Stone Crusher","Orange","BE1","07/03/20","CfO-Renewal","Granted","169886","10/03/20","A-317546","A-317546","30/09/20","29026--10/03/2020"
"100362","80179-M\s Satyamma Devi Industries","Orange","GDG","24/02/20","CfO-Renewal","Granted","169575","10/03/20","A-317545","A-317545","30/09/29","29025--10/03/2020"
"100057","79034-Shaurya Polymers Private Limited","Green","B11","06/02/20","CfO-Fresh","Granted","169931","10/03/20","W-112899","W-112899","31/12/33","29023--10/03/2020"
"100752","85829-Shri Mailaralingeshwar Stone Crusher","Orange","HVR","26/02/20","CfE-Fresh","Granted","169790","10/03/20","CTE-317544","CTE-317544","25/02/25","29024--10/03/2020"
"97120","10601-Abhishek Alloys Pvt Ltd","Orange","BE1","19/02/20","HWM-Renewal","Granted","169515","10/03/20","317543","317543","30/09/20","29022--10/03/2020"
"100441","79245-M\s. Dolphin Stone Crusher & M-Sand Plant","Orange","BE1","01/03/20","CfO-Expand","Granted","169738","10/03/20","AW-317542","AW-317542","30/09/21","29021--10/03/2020"
"100855","86110-Spectrum Techvision Pvt. Ltd","Green","B05","10/03/20","CfO-Fresh","Granted","169922","10/03/20","W-112898","W-112898","31/12/34","29020--10/03/2020"
"95118","38591-Bagmane Developers Pvt. Ltd.,","Red","B10","08/08/19","HWM-AutoRenewal","Granted","0","09/03/20","H-112898","H-112898","09/03/25","29019--09/03/2020"
"95091","38587-Bagmane Developers Pvt. Ltd.,","Red","B10","08/08/19","HWM-AutoRenewal","Granted","0","09/03/20","H-112897","H-112897","09/03/25","29018--09/03/2020"
"100827","77065-Bagmane Developers Private Limited ""Bagmane Neon""","Red","B10","26/02/20","HWM-AutoRenewal","Granted","0","09/03/20","H-112896","H-112896","30/06/24","29017--09/03/2020"
"99974","85481-Ms Shriram Properties Limited","Red","B02","05/02/20","CfO-Fresh","Granted","169180","09/03/20","W-317541","W-317541","30/06/24","29016--09/03/2020"
"98596","83570-M\s Trendsquares Constructions","Red","B08","01/02/20","CfO-Fresh","Granted","169129","09/03/20","AW-317540","AW-317540","30/06/24","29015--09/03/2020"
"81050","33953-Information Technology Park Limited(ITPL)","Red","B10","03/01/20","CfO-Expand","Granted","168571","09/03/20","AW-317539","AW-317539","30/06/24","29014--09/03/2020"
"100555","85915-Sri Divya Granite","Green","B06","05/03/20","CfO-Renewal","Granted","169854","09/03/20","W-112894","W-112894","31/12/28","29013--09/03/2020"
"100556","85916-Sri Byraveshwara Swamy Granites","Green","B06","05/03/20","CfO-Renewal","Granted","169855","09/03/20","W-112893","W-112893","31/12/28","29012--09/03/2020"
"99623","85023-Write Well International","Green","B06","13/02/20","CfO-Fresh","Granted","169730","09/03/20","A-112892","A-112892","31/12/33","29011--09/03/2020"
"100223","41798-Panchamuki Ginning Factory","Green","DHW","28/02/20","CfO-Fresh","Granted","169915","09/03/20","AW-112890","AW-112890","31/12/33","29009--09/03/2020"
"97168","83033-Proposed Koosamma Shambhu Shetty Memorial Super Speciality Hospital By Ms Brs","Orange","UDP","14/01/20","CfE-Fresh","Granted","168797","09/03/20","CTE-317538","CTE-317538","08/03/24","29008--09/03/2020"
"94026","22782-Ocean Pearl Fisheries","Orange","UDP","21/10/19","CfO-Renewal","Granted","167189","09/03/20","AW-317536","AW-317536","30/09/21","29006--09/03/2020"
"99441","85044-Commercial Building By Mr. M Nagabhushan","Orange","B07","13/01/20","CfO-Fresh","Granted","169155","09/03/20","AW-317535","AW-317535","30/09/29","29005--09/03/2020"
"99611","27689-Popular Crushers Pvt Ltd","Orange","BE1","31/01/20","CfO-Renewal","Granted","169109","09/03/20","AW-317534","AW-317534","30/09/20","29004--09/03/2020"
"100361","85761-Arav Properties","Orange","BR1","25/02/20","CfE-Fresh","Granted","169621","09/03/20","CTE-317533","CTE-317533","24/02/25","29003--09/03/2020"
"45278","53129-Pranav Hospital","Orange","UDP","13/01/20","CfO-Fresh","Granted","168769","09/03/20","AW-317532","AW-317532","30/09/26","29002--09/03/2020"
"44886","11702-Vinu Mac","Red","B11","28/06/19","CfO-Renewal","Granted","164625","09/03/20","AW-317531","AW-317531","30/06/23","29001--09/03/2020"
"99949","13541-Teja Stone Crusher","Orange","CKB","19/02/20","CfO-Renewal","Granted","169525","09/03/20","AW-317530","AW-317530","30/09/29","29000--09/03/2020"
"99826","79046-Sri Manjunatha Enterprises","Orange","CKB","28/02/20","CfO-Renewal","Granted","169691","09/03/20","A-317529","A-317529","30/09/29","28999--09/03/2020"
"100440","85835-Sri Jenukal Industries","Orange","HAS","26/02/20","CfO-Renewal","Granted","169896","09/03/20","AW-317525","AW-317525","30/09/29","28995--09/03/2020"
"100437","82444-Jenukal Industries","Orange","HAS","26/02/20","CfO-Fresh","Granted","169901","09/03/20","AW-317524","AW-317524","30/09/29","28994--09/03/2020"
"96301","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","12/12/19","HWM-Amendment","Granted","168627","09/03/20","317523","317523","30/09/23","28993--09/03/2020"
"96555","10258-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","12/12/19","HWM-Amendment","Granted","168212","09/03/20","317522","317522","30/09/20","28992--09/03/2020"
"96855","82961-M\s.Green Wood Sparkling Pvt. Ltd.","Orange","B02","27/01/20","CfO-Renewal","Granted","169034","09/03/20","AW-317521","AW-317521","30/09/26","28991--09/03/2020"
"100881","79187-M\s Aviohelitronics Infosystems Pvt. Ltd.","Green","BR1","07/03/20","CfO-Fresh","Granted","169889","09/03/20","AW-112889","AW-112889","31/12/34","28990--09/03/2020"
"95646","28462-M\s Samarth Life Sciences Pvt Ltd","Red","TMK","21/10/19","CfE-Expand","Granted","167181","09/03/20","CTE-317520","CTE-317520","07/02/25","28989--09/03/2020"
"98173","84030-M\s Bharath Cement Products, Unit 2","Green","B02","05/03/20","CfO-Renewal","Granted","169853","09/03/20","AW-112888","AW-112888","31/12/32","28988--09/03/2020"
"100403","52944-M\s. N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY2","04/03/20","HWM-Amendment","Granted","169902","09/03/20","112887","112887","31/12/23","28987--09/03/2020"
"101020","52944-M\s. N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY2","07/03/20","CfO-Expand","Granted","169898","09/03/20","AW-112886","AW-112886","31/12/23","28986--09/03/2020"
"100871","85516-Ms Plasmotec Automotive Private Limited","Green","MY2","04/03/20","CfO-Fresh","Granted","169827","09/03/20","AW-112885","AW-112885","31/12/34","28985--09/03/2020"
"100281","85728-Ms Soundarya Brick Industries","Green","MY2","28/02/20","CfE-Fresh","Granted","169847","09/03/20","CTE-112883","CTE-112883","27/02/25","28983--09/03/2020"
"101061","29771-Shiva Sai Stone Crusher","Orange","BLY","07/03/20","CfO-Renewal","Granted","169890","07/03/20","AW-317519","AW-317519","30/09/30","28982--07/03/2020"
"101078","29235-Model Stone Crushers","Orange","BLY","07/03/20","CfO-Renewal","Granted","169892","07/03/20","AW-317518","AW-317518","30/09/30","28981--07/03/2020"
"101085","27775-Hemagiri Industries","Orange","BLY","07/03/20","CfO-Renewal","Granted","169891","07/03/20","AW-317517","AW-317517","30/09/30","28980--07/03/2020"
"100964","82143-Sri Laxmi Srinivas Modern Rice Industries","Orange","KPL","02/03/20","CfO-Renewal","Granted","169763","07/03/20","AW-317516","AW-317516","30/09/29","28979--07/03/2020"
"100533","85897-Adichunchanagiri Shikshana Trust (R)","Orange","MY1","25/02/20","CfE-Fresh","Granted","169875","07/03/20","CTE-317514","CTE-317514","24/02/25","28977--07/03/2020"
"98395","84284-Max Knits","Green","B09","07/03/20","CfE-Fresh","Granted","169897","07/03/20","CTE-112882","CTE-112882","06/03/25","28976--07/03/2020"
"98640","31191-Dri India Relays Pvt Ltd.,","Green","B08","06/03/20","HWM-Fresh","Granted","169894","07/03/20","112881","112881","31/12/26","28975--07/03/2020"
"97365","39141-Rajsriya Automotive Industries Pvt Ltd","Red","MY2","16/12/19","CfO-Fresh","Granted","168233","07/03/20","AW-317513","AW-317513","30/06/24","28974--07/03/2020"
"99726","85276-Evershine Dwellings Private Ltd","Orange","B02","02/03/20","CfO-Fresh","Granted","169760","07/03/20","AW-317512","AW-317512","30/09/29","28973--07/03/2020"
"100579","85631-Panchamukhi Appearls","Green","B09","07/03/20","CfO-Fresh","Granted","169882","07/03/20","AW-112880","AW-112880","31/12/34","28972--07/03/2020"
"100145","85606-Aisiri Food Pvt Ltd","Green","B09","07/03/20","CfE-Fresh","Granted","169881","07/03/20","CTE-112879","CTE-112879","06/03/25","28971--07/03/2020"
"98368","77968-Hubner Interface System India Private Limited","Orange","BR3","15/02/20","CfO-Fresh","Granted","169812","07/03/20","AW-317510","AW-317510","30/09/29","28969--07/03/2020"
"100847","86105-Shivganga Industries","Green","B09","07/03/20","CfO-Fresh","Granted","169884","07/03/20","AW-112878","AW-112878","31/12/34","28968--07/03/2020"
"97034","82859-Atlanta Electricals Pvt Ltd","Orange","BR2","20/02/20","CfE-Fresh","Granted","169539","07/03/20","CTE-317508","CTE-317508","07/03/25","28965--07/03/2020"
"100967","86080-Commercial Complex By M/s. Regent Properties Development","Green","B05","07/03/20","CfO-Renewal","Granted","169885","07/03/20","AW-112876","AW-112876","31/12/31","28964--07/03/2020"
"97596","83527-Sri Balaji Developers","Orange","B08","18/02/20","CfO-Fresh","Granted","169495","07/03/20","W-317507","W-317507","30/09/29","28963--07/03/2020"
"100261","85693-Bhavisha Properties Unit 1","Green","B02","01/03/20","CfE-Fresh","Granted","169737","07/03/20","CTE-317506","CTE-317506","28/02/25","28962--07/03/2020"
"100077","11557-Suprajith Automotive Private Ltd","Green","BR2","06/03/20","CfO-Expand","Granted","169876","07/03/20","AW-112875","AW-112875","31/12/22","28961--07/03/2020"
"100500","85651-Jyothi Food Products","Green","DHW","24/02/20","CfE-Fresh","Granted","169877","07/03/20","CTE-112874","CTE-112874","23/02/22","28960--07/03/2020"
"100104","85552-Bhavisha Properties","Red","B02","01/03/20","CfE-Fresh","Granted","169736","06/03/20","CTE-317497","CTE-317497","28/02/25","28931--06/03/2020"
"100789","86067-Shashank Srisrimal","Green","BR1","05/03/20","CfE-Fresh","Granted","169863","06/03/20","CTE-112853","CTE-112853","31/12/24","28929--06/03/2020"
"93918","34032-Nagalakshmi Electroplaters","Red","BR3","21/09/19","CfO-Expand","Granted","166557","06/03/20","AW-317495","AW-317495","30/06/20","28928--06/03/2020"
"98291","84194-Rashtreeya Sikhana Samithi Trust","Orange","B07","24/01/20","CfO-Fresh","Granted","169146","06/03/20","AW-317494","AW-317494","30/09/29","28927--06/03/2020"
"99617","85216-Mr Bhadra Reddy","Green","B07","05/03/20","CfO-Fresh","Granted","169833","06/03/20","AW-112852","AW-112852","31/12/34","28924--06/03/2020"
"100318","85707-Akshay Cement Concrete Products","Green","HVR","15/02/20","CfO-Fresh","Granted","169873","06/03/20","AW-112851","AW-112851","31/12/33","28923--06/03/2020"
"19431","28095-Shshruta Medical Aid And Research Hospital Ltd(Previously The Bangalore Hospital","Orange","B05","02/03/20","CfO-Expand","Granted","169758","06/03/20","AW-317491","AW-317491","30/09/20","28922--06/03/2020"
"100914","86154-Ab Auto Components Unit 2","Green","BR3","06/03/20","CfO-Fresh","Granted","169871","06/03/20","AW-112850","AW-112850","31/12/34","28921--06/03/2020"
"99297","84946-M/s. Chiranjeevi Cement Industries (Cement Grinding Unit)","Red","KPL","20/02/20","CfE-Fresh","Granted","169563","06/03/20","CTE-317490","CTE-317490","30/06/25","28920--06/03/2020"
"100870","86023-K A Sons Coconut Industries","Orange","MY2","04/03/20","CfE-Fresh","Granted","169829","06/03/20","CTE-317489","CTE-317489","03/03/25","28919--06/03/2020"
"97692","83580-Dynamatic Hydraulics (Unit I I) - A Division Of Dynamatic Technologies Limited","Orange","B11","20/12/19","HWM-Fresh","Granted","169799","06/03/20","317488","317488","30/09/24","28918--06/03/2020"
"100496","85482-Vanavihara Hotel","Green","CMR","06/03/20","CfO-Renewal","Granted","169870","06/03/20","AW-112849","AW-112849","31/12/35","28917--06/03/2020"
"100893","82451-R.S. Rock Sand","Orange","KLR","02/03/20","CfO-Renewal","Granted","169750","06/03/20","AW-317488","AW-317488","30/09/29",""
"100276","85718-Sabera Inks","Orange","BJR","04/03/20","CfO-Fresh","Granted","169801","06/03/20","AW-317487","AW-317487","30/09/29","28916--06/03/2020"
"100785","39965-Sri. K.M. Mohan S/o Late K. Marigowda (Durga Stone Crushing & M-Sand)","Orange","HAS","26/02/20","CfO-Renewal","Granted","169840","06/03/20","AW-317486","AW-317486","30/09/28","28915--06/03/2020"
"99186","84955-Mallanagouda Patil Stone Crusher","Orange","YDG","16/01/20","CfE-Fresh","Granted","168824","06/03/20","CTE-317485","CTE-317485","15/01/25","28914--06/03/2020"
