"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213051","75176-M\s. New Varalakshmi Hospital","Orange","B04","15/11/23","BMW-Renewal","Granted","219072","16/11/23","340668","340668","30/09/33","65647--16/11/2023"
"209719","52994-Chirayu Hospital","Orange","GUL","03/11/23","CfO-Renewal","Granted","219040","16/11/23","AW-340666","AW-340666","30/09/33","65645--16/11/2023"
"192301","40912-Indira Hospital","Orange","MNG","12/10/23","CfE-Expand","Granted","218387","16/11/23","CTE-340665","CTE-340665","15/11/28","65643--16/11/2023"
"208598","150734-Ultratech Cement Limited","Green","UDP","07/11/23","CfO-Fresh","Granted","218927","16/11/23","AW-125289","AW-125289","31/12/37","65642--16/11/2023"
"212353","182056-Mallikarjuna Poultry Farm","Green","BLY","09/11/23","CfO-Fresh","Granted","219032","16/11/23","AW-125287","AW-125287","08/11/38","65640--16/11/2023"
"207216","27016-British Engines (India) Private Limited","Orange","B02","23/07/23","HWM-AutoRenewal","Granted","0","15/11/23","H-125287","H-125287","30/09/32","65639--15/11/2023"
"210395","180184-Swarna Heavens Flat Owners Welfare Association","Green","B10","19/10/23","CfO-Renewal","Granted","218518","15/11/23","W-125285","W-125285","31/12/37","65638--15/11/2023"
"206897","102504-Mangalam Pipes Private Limited","Green","BR3","15/11/23","CfO-Fresh","Granted","219071","15/11/23","AW-125284","AW-125284","31/12/37","65637--15/11/2023"
"193220","120490-Kalyani Motors Private Limited","Orange","B08","27/10/23","HWM-Fresh","Granted","218668","15/11/23","340664","340664","30/09/27","65636--15/11/2023"
"212682","182187-Sri Lakshmi Venkateshwara Poultry Farm","Green","CKB","15/11/23","CfE-Fresh","Granted","219069","15/11/23","CTE-125283","CTE-125283","14/11/28","65635--15/11/2023"
"212029","28563-Ramanadurga Iron Ore Mine of Ms. Sri Kumaraswamy Mineral Exports Pvt. Ltd.","Red","BLY","20/10/23","CfO-Expand","Granted","218613","15/11/23","AW-340663","AW-340663","31/03/27","65634--15/11/2023"
"208446","178089-Bharat Petroleum Corporation Limited Belagavi AFS","Green","BE1","20/10/23","CfE-Fresh","Granted","219068","15/11/23","CTE-125282","CTE-125282","19/10/28","65633--15/11/2023"
"211949","181560-Ubbalagundi Iron Ore Mines Of Ms Minera Steel And Power Pvt Ltd","Red","BLY","19/10/23","CfO-Fresh","Granted","218554","15/11/23","AW-340662","AW-340662","30/06/28","65632--15/11/2023"
"212163","181839-Adharsh Homes","Green","BE1","15/11/23","CfE-Fresh","Granted","219067","15/11/23","CTE-125281","CTE-125281","14/11/28","65631--15/11/2023"
"212363","181918-Wirecabs","Green","RMN","15/11/23","CfE-Fresh","Granted","219061","15/11/23","CTE-125280","CTE-125280","14/11/28","65630--15/11/2023"
"172293","131702-Tiea Connectors Pvt Ltd","Green","RMN","15/11/23","CfO-Fresh","Granted","219053","15/11/23","AW-125278","AW-125278","31/12/37","65628--15/11/2023"
"212289","136384-En Kay Industries","Orange","BR1","31/10/23","CfO-Renewal","Granted","219014","15/11/23","W-340661","W-340661","30/09/24","65627--15/11/2023"
"211947","130643-Veerya Attachments Private Limited","Orange","KLR","31/10/23","HWM-Fresh","Granted","218748","15/11/23","340659","340659","30/09/27","65625--15/11/2023"
"211582","118835-Porcupine Castle Coorg","Orange","CRG","07/11/23","CfO-Expand","Granted","218905","15/11/23","AW-340658","AW-340658","30/09/32","65624--15/11/2023"
"210604","130631-Urs Kar Service Centre Pvt Ltd Gonikoppal","Orange","CRG","07/11/23","HWM-Fresh","Granted","218918","15/11/23","340657","340657","30/09/28","65623--15/11/2023"
"210624","153236-Urs Kar Service Center Pvt Ltd","Orange","CRG","07/11/23","HWM-Fresh","Granted","218915","15/11/23","340656","340656","30/09/28","65622--15/11/2023"
"174845","35888-CHC Polibetta","Orange","CRG","07/11/23","CfO-Fresh","Granted","218920","15/11/23","AW-340655","AW-340655","30/09/32","65621--15/11/2023"
"212450","182135-Royal Sand Industries","Orange","MY2","03/11/23","CfE-Fresh","Granted","218990","15/11/23","CTE-340654","CTE-340654","02/11/28","65620--15/11/2023"
"207676","166755-Harsh Industries","Orange","MY2","09/10/23","CfE-Fresh","Granted","218791","15/11/23","CTE-340653","CTE-340653","08/10/28","65619--15/11/2023"
"205591","98522-Volanzo Cars Pvt Ltd","Orange","MY2","08/08/23","HWM-Fresh","Granted","218779","15/11/23","340652","340652","30/09/28","65618--15/11/2023"
"210582","20705-KKRTC Depot-Indi","Orange","BJR","27/10/23","CfO-Renewal","Granted","218679","15/11/23","AWH-340651","AWH-340651","30/09/32","65617--15/11/2023"
"210583","20714-KKRTC Depot- Sindagi,","Orange","BJR","27/10/23","CfO-Renewal","Granted","218680","15/11/23","AWH-340650","AWH-340650","30/09/32","65616--15/11/2023"
"210587","20719-KKRTC Depot-Basavana Bagewadi,","Orange","BJR","27/10/23","CfO-Renewal","Granted","218684","15/11/23","AWH-340649","AWH-340649","30/09/32","65615--15/11/2023"
"210578","20694-KKRTC Depot-2,","Orange","BJR","27/10/23","CfO-Renewal","Granted","218678","15/11/23","AWH-340648","AWH-340648","30/09/32","65614--15/11/2023"
"210577","20692-KKRTC Depot-1","Orange","BJR","27/10/23","CfO-Renewal","Granted","218677","15/11/23","AWH-340646","AWH-340646","30/09/32","65612--15/11/2023"
"213001","182650-Sharanabasava Multi Specality Hospital","Orange","YDG","13/11/23","CfE-Fresh","Granted","219042","15/11/23","CTE-340645","CTE-340645","12/11/28","65611--15/11/2023"
"210586","20717-KKRTC Depot- Talikoti","Orange","BJR","27/10/23","CfO-Renewal","Granted","218683","15/11/23","AWH-340643","AWH-340643","30/09/32","65609--15/11/2023"
"210585","20709-KKRTC Depot- Muddebihal,","Orange","BJR","27/10/23","CfO-Renewal","Granted","218682","15/11/23","AWH-340642","AWH-340642","30/09/32","65608--15/11/2023"
"209958","179753-Prabhat Castings Unit Ii","Green","BE1","25/09/23","CfO-Fresh","Granted","219036","13/11/23","W-125277","W-125277","31/12/37","65607--13/11/2023"
"210588","20715-KKRTC -Divissional Workshop, Vijayapura","Orange","BJR","27/10/23","CfO-Renewal","Granted","218686","13/11/23","AWH-340641","AWH-340641","30/09/32","65606--13/11/2023"
"209977","179713-S K S Sunshine Proposed Commercial Cum Hotel Building","Orange","UDP","09/10/23","CfE-Fresh","Granted","218925","13/11/23","CTE-340640","CTE-340640","12/11/28","65605--13/11/2023"
"211591","181271-Mahalaxmi Organic Jaggery","Orange","BE2","10/11/23","CfE-Fresh","Granted","219021","13/11/23","CTE-340639","CTE-340639","13/11/28","65604--13/11/2023"
"212243","181860-G Nagaraja Reddy Proposed Hostel Development","Green","B07","09/11/23","CfE-Fresh","Granted","218978","13/11/23","CTE-125276","CTE-125276","08/11/28","65603--13/11/2023"
"211401","166534-Jai Bhavani Activated Earths","Orange","BDR","02/11/23","CfO-Fresh","Granted","218988","13/11/23","AW-340638","AW-340638","30/09/33","65600--13/11/2023"
"205943","42049-Moogambigai Metal Refineries Unit III","Red","MNG","12/10/23","HWM-Renewal","Granted","218384","13/11/23","340637","340637","30/06/28","65599--13/11/2023"
"209815","29505-Ms. G N Golashetty Stone Crusher","Orange","BE2","03/11/23","CfO-Fresh","Granted","218833","13/11/23","AW-340636","AW-340636","30/09/33","65598--13/11/2023"
"176740","101006-Indian Railway Swr Hubballi","Orange","BE1","29/08/23","CfO-Renewal","Granted","217579","13/11/23","AW-340636","AW-340636","30/09/30",""
"212083","180154-Hrk Hospitality","Orange","DHW","08/11/23","CfO-Fresh","Granted","218948","13/11/23","AW-340635","AW-340635","30/09/32","65597--13/11/2023"
"207149","166735-Umesh Stone Crusher","Orange","RMN","11/09/23","CfE-Fresh","Granted","217672","10/11/23","CTE-340634","CTE-340634","09/11/28","65596--10/11/2023"
"208756","35196-Jubilant Motorworks Pvt. Ltd.,","Orange","B02","07/10/23","HWM-Renewal","Granted","218187","10/11/23","340633","340633","30/09/25","65595--10/11/2023"
"208389","167834-Aron Universal Ltd Pilot Plant","Orange","B01","20/10/23","CfE-Fresh","Granted","218564","10/11/23","CTE-340633","CTE-340633","09/11/28",""
"207233","41695-Avs Foods India Pvt Ltd","Orange","B01","08/11/23","CfO-Renewal","Granted","218950","10/11/23","AW-340632","AW-340632","30/09/33","65594--10/11/2023"
"208463","14936-L.M Engineering & Systems,","Orange","B01","06/11/23","HWM-Renewal","Granted","218876","10/11/23","340631","340631","30/09/24","65593--10/11/2023"
"210829","180499-Sri Guru Raghavendra Modren Rice Mill","Green","BLY","05/10/23","CfE-Fresh","Granted","218849","10/11/23","CTE-125273","CTE-125273","04/10/28","65592--10/11/2023"
"212215","181873-Pooja Textile","Green","BE2","10/11/23","CfE-Fresh","Granted","219028","10/11/23","CTE-125272","CTE-125272","09/11/28","65591--10/11/2023"
"209079","82013-Ideal Residency Block - A","Orange","UDP","09/10/23","CfO-Fresh","Granted","218698","10/11/23","AW-340630","AW-340630","30/09/30","65590--10/11/2023"
"211685","181306-M R Polymers","Green","BE2","10/11/23","CfO-Fresh","Granted","219023","10/11/23","W-125270","W-125270","31/12/37","65588--10/11/2023"
"211300","180988-Proposed Construction Of Hotel Cum Commercial Building Meenakshi Enterprises","Orange","UDP","13/10/23","CfE-Fresh","Granted","218844","10/11/23","CTE-340629","CTE-340629","09/11/28","65587--10/11/2023"
"211873","39978-Hema Laboratories,Sy No 125,Raichur Growth Centre,chikkasugur village,Raichur-58","Red","RCH","18/10/23","CfO-Renewal","Granted","218560","10/11/23","AW-340628","AW-340628","30/06/28","65586--10/11/2023"
"191849","28019-Manipal Inn","Orange","UDP","13/07/23","CfO-Renewal","Granted","217320","10/11/23","AW-340627","AW-340627","30/09/27","65585--10/11/2023"
"211547","181245-Prathien Infrastructure","Orange","BDR","04/11/23","CfE-Fresh","Granted","219011","10/11/23","CTE-340626","CTE-340626","03/11/28","65583--10/11/2023"
"212423","10415-Agarwal Sponge & Energy Pvt Ltd","Red","BLY","31/10/23","HWM-AutoRenewal","Granted","0","10/11/23","H-125270","H-125270","30/06/27","65584--10/11/2023"
"193055","152931-Residential Building By Ms Zonasha Estate Projects Private Limited","Red","B10","27/06/23","CfE-Expand","Granted","215835","10/11/23","CTE-340625","CTE-340625","28/01/30","65582--10/11/2023"
"206855","24005-HKMS Supreme Tyres","Orange","GUL","30/09/23","CfO-Renewal","Granted","218963","10/11/23","AW-340624","AW-340624","30/09/33","65581--10/11/2023"
"205270","165161-Ashirvad Stone Crusher","Orange","GUL","22/09/23","CfE-Fresh","Granted","218286","10/11/23","CTE-340623","CTE-340623","21/09/28","65580--10/11/2023"
"169860","120073-Aum Paper Products Private Limited","Green","RMN","10/11/23","HWM-Fresh","Granted","219015","10/11/23","125268","125268","31/12/27","65579--10/11/2023"
"178242","14275-TotalEnergies Marketing India Pvt Ltd","Green","BR3","08/11/23","CfE-Expand","Granted","218958","10/11/23","CTE-125267","CTE-125267","07/11/28","65578--10/11/2023"
"208136","42887-Mylemoney Estate-Tata Coffee Ltd.,","Orange","CKM","10/10/23","CfO-Renewal","Granted","218569","10/11/23","AW-340622","AW-340622","30/09/33","65576--10/11/2023"
"211624","180894-I Care Childrens Hospital","Orange","VJN","12/10/23","BMW-Fresh","Granted","218535","10/11/23","340621","340621","30/09/33","65575--10/11/2023"
"211584","180894-I Care Childrens Hospital","Orange","VJN","12/10/23","CfO-Fresh","Granted","218355","10/11/23","AW-340620","AW-340620","30/09/33","65574--10/11/2023"
"211896","75976-Skanray Technologies Ltd","Green","MY1","27/10/23","CfO-Renewal","Granted","219016","10/11/23","AW-125265","AW-125265","31/12/37","65573--10/11/2023"
"211807","42366-Poornaprajna Education Centre","Green","B04","10/11/23","CfO-Renewal","Granted","219013","10/11/23","AW-125263","AW-125263","31/12/38","65571--10/11/2023"
"212010","166790-Mohini Corporation Private Limited","Green","BR1","31/10/23","CfO-Renewal","Granted","219012","10/11/23","AW-125264","AW-125264","31/12/37","65572--10/11/2023"
"209736","41430-Snow White Launderette","Orange","B04","03/10/23","CfO-Renewal","Granted","218114","10/11/23","AW-340619","AW-340619","30/09/33","65570--10/11/2023"
"209655","136769-Illumina India Biotechnology Private Limited","Green","B04","10/11/23","CfO-Fresh","Granted","219010","10/11/23","W-125262","W-125262","31/12/38","65569--10/11/2023"
"209455","63972-Trident Auto Pvt. Ltd.","Orange","CDG","09/11/23","CfO-Renewal","Granted","218987","10/11/23","AWH-340618","AWH-340618","30/09/33","65568--10/11/2023"
"177535","30140-Hindustan Aeronautics Limited","Orange","B10","03/11/23","CfE-Fresh","Granted","218822","10/11/23","CTE-340617","CTE-340617","02/11/28","65567--10/11/2023"
"210418","180203-Ocean Marine Environment Coatings Pvt Ltd","Green","KWR","10/11/23","CfE-Fresh","Granted","219009","10/11/23","CTE-125261","CTE-125261","31/12/00","65565--10/11/2023"
"209707","131172-Kamadhenu Agro Tech","Orange","TMK","31/10/23","CfO-Fresh","Granted","218914","10/11/23","AWH-340616","AWH-340616","30/09/32","65566--10/11/2023"
"212159","132040-Manyashree Agrotech","Orange","TMK","31/10/23","CfO-Fresh","Granted","218910","10/11/23","AW-340615","AW-340615","30/09/32","65564--10/11/2023"
"209016","29729-Kht Agencies (P) Limited","Orange","B10","02/11/23","CfO-Renewal","Granted","218793","10/11/23","AW-340614","AW-340614","30/09/33","65563--10/11/2023"
"210537","53060-Eswar Constructions","Orange","B10","18/10/23","CfO-Fresh","Granted","218473","10/11/23","AW-340613","AW-340613","30/09/33","65562--10/11/2023"
"210959","79782-Rajmahal Vilas Hosptial ( A Unit Of Anjan Nursing Home Pvt Ltd.,","Orange","B04","08/11/23","CfO-Renewal","Granted","218939","10/11/23","AW-340611","AW-340611","30/09/33","65560--10/11/2023"
"210785","152484-The India Cements Limited (established in the premises of Ms. Urban Space Proje","Green","B02","20/10/23","CfO-Fresh","Granted","218693","10/11/23","AW-125260","AW-125260","19/02/26","65559--10/11/2023"
"208510","167789-Kedar Industries","Green","CDG","10/11/23","CfO-Renewal","Rejected","219003","10/11/23","AW-Rejected","AW-Rejected","","65557--10/11/2023"
"206065","39734-Bhyraveshwara Stone Crusher","Orange","HAS","09/11/23","CfO-Expand","Granted","218994","10/11/23","AW-340610","AW-340610","30/09/29","65556--10/11/2023"
"208923","42671-Global Cashew Industries","Orange","UDP","09/10/23","CfO-Renewal","Granted","218651","10/11/23","AW-340609","AW-340609","30/09/33","65555--10/11/2023"
"205682","37704-Shree Ram Wood Industries","Orange","MY2","03/08/23","CfO-Renewal","Granted","218943","10/11/23","AW-340608","AW-340608","30/09/32","65554--10/11/2023"
"205302","152334-HKGN Enterprises","Orange","TMK","10/08/23","HWM-Fresh","Granted","216933","10/11/23","340606","340606","30/09/27","65552--10/11/2023"
"209157","178912-Souvrabhaa Hospital","Orange","UDP","26/10/23","CfE-Fresh","Granted","218647","10/11/23","CTE-340605","CTE-340605","10/09/28","65551--10/11/2023"
"210455","18119-Matcon Engineering Enterprises","Orange","B04","07/10/23","CfO-Renewal","Granted","218211","10/11/23","AW-340604","AW-340604","30/09/33","65550--10/11/2023"
"208178","150895-Sahara Enterprises","Orange","DVG","15/09/23","HWM-Fresh","Granted","217722","10/11/23","340603","340603","30/09/27","65549--10/11/2023"
