"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171670","99882-Green Home Ventures","Green","B07","30/09/22","CfO-Fresh","Granted","209045","30/09/22","AW-121127","AW-121127","31/12/36","54218--30/09/2022"
"167744","131287-S P Polymats Industries","Green","DHW","29/08/22","CfO-Fresh","Granted","208992","30/09/22","W-121126","W-121126","31/12/34","54217--30/09/2022"
"169512","106039-Guru Krupa Enterprises","Orange","SHM","29/09/22","HWM-Fresh","Granted","209002","30/09/22","333607","333607","30/09/26","54216--30/09/2022"
"166533","11340-Petronet Mhb Ltd,","Red","BR1","29/06/22","HWM-Renewal","Granted","207374","30/09/22","333605","333605","30/06/27","54214--30/09/2022"
"127353","103503-Om Metals","Red","KLR","30/09/21","CfO-Fresh","Granted","190663","30/09/22","AW-333604","AW-333604","30/06/26","54213--30/09/2022"
"171138","17156-Sri Sumuka Driers","Orange","SHM","29/09/22","CfO-Renewal","Granted","209001","30/09/22","AW-333603","AW-333603","30/09/32","54212--30/09/2022"
"142650","10478-Apotex Research Pvt Limited,Plot No 2,4th Phase,Bommasandra Indl Area,BJLR,Blore","Red","B01","14/03/22","CfO-Renewal","Granted","194633","30/09/22","AW-333601","AW-333601","30/06/26","54210--30/09/2022"
"171651","13494-Hegde Precision Products Pvt.Ltd","Green","B02","30/09/22","CfO-Renewal","Granted","209044","30/09/22","AW-121125","AW-121125","31/12/36","54209--30/09/2022"
"171197","17579-Manjunatha Rice Industries","Orange","SHM","29/09/22","CfO-Renewal","Granted","209008","30/09/22","AW-333600","AW-333600","30/09/32","54208--30/09/2022"
"170305","133721-Creative Industries","Green","B07","30/09/22","CfO-Fresh","Granted","209041","30/09/22","W-121124","W-121124","31/12/37","54207--30/09/2022"
"170866","134128-Malnad Lifeline Hospital","Orange","SHM","29/09/22","CfE-Fresh","Granted","209003","30/09/22","CTE-333599","CTE-333599","28/09/27","54206--30/09/2022"
"169828","132622-Yaa Apparels Private Limited","Green","B07","30/09/22","CfO-Fresh","Granted","209042","30/09/22","AW-121123","AW-121123","31/12/37","54204--30/09/2022"
"168441","132629-Mahajan Garments","Green","B07","29/09/22","CfO-Fresh","Granted","209000","30/09/22","AW-121122","AW-121122","31/12/37","54202--30/09/2022"
"170076","119438-Prasanna Pre Processing Pvt Ltd","Red","BDR","30/08/22","CfO-Fresh","Granted","208293","30/09/22","AW-333596","AW-333596","30/06/27","54201--30/09/2022"
"171704","21942-BBM Packaging Pvt. Ltd.,","Orange","B06","27/09/22","CfO-Expand","Granted","208938","30/09/22","AW-333595","AW-333595","30/09/23","54200--30/09/2022"
"167026","63907-Sree Mookambika Plastic Industries","Orange","SHM","13/06/22","CfO-Expand","Granted","207131","30/09/22","AW-333594","AW-333594","30/09/31","54199--30/09/2022"
"166888","12872-Hotel & Allied Trades Private Limited","Orange","KWR","22/05/22","HWM-AutoRenewal","Granted","0","30/09/22","H-121122","H-121122","30/09/30","54198--30/09/2022"
"154292","102925-Shivani Starch Industries","Orange","SHM","30/07/22","CfO-Fresh","Granted","208789","30/09/22","AW-333593","AW-333593","30/09/31","54197--30/09/2022"
"169560","133260-Sree Venkateshwara Polypack","Orange","B07","20/08/22","CfO-Fresh","Granted","208164","30/09/22","AW-333592","AW-333592","30/09/31","54196--30/09/2022"
"125025","10253-Medreich Ltd","Orange","B07","28/06/22","CfO-Renewal","Granted","206897","30/09/22","AW-333591","AW-333591","30/09/31","54195--30/09/2022"
"170296","133764-Sumadhura Infracon Pvt Ltd Rmc Plant","Green","B10","21/09/22","CfO-Fresh","Granted","208824","29/09/22","AW-121120","AW-121120","26/09/26","54194--29/09/2022"
"170705","120163-Makino India Pvt Ltd Technical Training Centre","Green","B10","29/09/22","CfO-Renewal","Granted","209028","29/09/22","AW-121119","AW-121119","31/12/35","54193--29/09/2022"
"171728","134364-Amica Conmix","Green","B10","29/09/22","CfE-Fresh","Granted","209006","29/09/22","CTE-121118","CTE-121118","28/09/27","54192--29/09/2022"
"171814","134615-Adhi Kalpa Exports","Green","UDP","29/09/22","CfO-Fresh","Granted","209022","29/09/22","W-121117","W-121117","31/12/36","54191--29/09/2022"
"170752","10803-M/s.ILC Iron & Steel Pvt. Ltd.,Sy.No.15,16,17&29,Kunikere(V),Koppal(T&D)","Red","KPL","17/09/22","CfO-Renewal","Granted","208692","29/09/22","AW-333590","AW-333590","30/06/27","54189--29/09/2022"
"168700","132842-Aurotapes","Green","BE1","29/09/22","CfO-Fresh","Granted","209026","29/09/22","AW-121115","AW-121115","31/12/36","54188--29/09/2022"
"169891","133493-Vijetha Industries","Green","UDP","29/09/22","CfE-Fresh","Granted","209021","29/09/22","CTE-121114","CTE-121114","28/09/27","54187--29/09/2022"
"169543","104859-E Venkata Reddy","Green","B08","28/09/22","CfO-Fresh","Granted","209020","29/09/22","AW-121113","AW-121113","31/12/36","54186--29/09/2022"
"170215","133705-R T Ventures","Green","B07","29/09/22","CfE-Fresh","Granted","209013","29/09/22","CTE-121112","CTE-121112","28/09/27","54185--29/09/2022"
"129292","19818-Hirabuddin Gold Mines Co, Hutti Gold Mines","Red","RCH","16/11/21","CfO-Renewal","Granted","192614","29/09/22","AW-333588","AW-333588","31/03/26","54183--29/09/2022"
"171999","32901-Ramanamalai Iron Ore Mine of M/s. Veerabhadrappa Sangappa & Company","Red","BLY","28/09/22","HWM-AutoRenewal","Granted","0","29/09/22","H-121112","H-121112","30/06/25","54182--29/09/2022"
"167617","104423-Aquarelle India Private Limited","Green","B01","28/09/22","CfO-Expand","Granted","208981","29/09/22","AW-121109","AW-121109","31/12/36","54180--29/09/2022"
"171997","32494-Dharmapuri Iron Ore Mine of M/s. Veerabhadrappa Sangappa and Company","Red","BLY","28/09/22","HWM-AutoRenewal","Granted","0","29/09/22","H-121111","H-121111","31/03/26","54181--29/09/2022"
"166779","131828-Phenomenex India Private Limited","Red","B08","29/09/22","CfE-Fresh","Granted","209009","29/09/22","CTE-121108","CTE-121108","28/09/27","54179--29/09/2022"
"171922","134654-Samruddhi Exports","Green","CKB","29/09/22","CfE-Fresh","Granted","209007","29/09/22","CTE-121107","CTE-121107","28/09/24","54178--29/09/2022"
"130772","10098-Gramox Paper & Boards Limited","Red","MY2","24/05/22","HWM-Renewal","Granted","207576","29/09/22","333587","333587","30/06/26","54176--29/09/2022"
"109854","101349-M\s. A.S. Plastic,","Orange","B05","24/02/21","PWM-Fresh","Rejected","176641","29/09/22","116514Rejected","116514Rejected","","54175--29/09/2022"
"172039","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","29/09/22","HWM-AutoRenewal","Granted","0","29/09/22","H-121106","H-121106","31/03/24","54174--29/09/2022"
"170961","29637-M.Y.Stone Crusher","Orange","BJR","23/09/22","CfE-Expand","Granted","208872","29/09/22","CTE-333586","CTE-333586","28/09/27","54173--29/09/2022"
"170737","134003-Shri Sangameshwara Hot Mix Plant","Orange","BJR","23/09/22","CfO-Fresh","Granted","208874","29/09/22","AW-333585","AW-333585","30/09/32","54172--29/09/2022"
"167795","132406-Mr Industries","Orange","BJR","28/09/22","CfE-Fresh","Granted","208991","29/09/22","CTE-333584","CTE-333584","28/09/27","54171--29/09/2022"
"171560","134501-H V Nagaraj And Others","Green","B02","28/09/22","CfE-Fresh","Granted","208997","28/09/22","CTE-121104","CTE-121104","27/09/27","54170--28/09/2022"
"171557","134500-H V Nagaraj And Others","Green","B02","28/09/22","CfE-Fresh","Granted","208995","28/09/22","CTE-121103","CTE-121103","27/09/27","54169--28/09/2022"
"169550","37994-Vijeta Industries","Red","BDR","09/08/22","CfO-Renewal","Granted","207836","28/09/22","AW-333583","AW-333583","30/06/27","54168--28/09/2022"
"144111","39763-Sai Fuel Industries","Red","BGK","18/06/22","CfO-Fresh","Granted","206693","28/09/22","AW-333582","AW-333582","30/06/25","54167--28/09/2022"
"170593","133926-Cocoa Rich Agri Llp","Orange","MNG","20/09/22","CfE-Fresh","Granted","208812","28/09/22","CTE-333581","CTE-333581","27/09/27","54166--28/09/2022"
"169454","41012-Newcast Die Casting Pvt Ltd","Red","TMK","08/09/22","CfE-Expand","Granted","208815","28/09/22","CTE-333580","CTE-333580","27/09/27","54165--28/09/2022"
"166839","22763-Gm Industries","Red","RMN","10/08/22","CfO-Renewal","Granted","207848","28/09/22","AW-333579","AW-333579","30/06/27","54164--28/09/2022"
"168443","34604-ENN ARR Enterprises,","Red","B11","09/09/22","CfO-Renewal","Granted","208504","28/09/22","AW-333576","AW-333576","30/06/27","54161--28/09/2022"
"170842","131973-Brr Metal And Alloys","Orange","MNG","19/09/22","CfO-Fresh","Granted","208760","28/09/22","AW-333575","AW-333575","30/09/31","54160--28/09/2022"
"165777","12399-Eco Green Solution Systems Private Limited","Red","BR2","12/07/22","CfO-Renewal","Granted","207192","28/09/22","AW-333573","AW-333573","30/06/27","54158--28/09/2022"
"168261","11671-Aron Universal Limited","Red","B01","29/07/22","CfO-Renewal","Granted","207569","28/09/22","AW-333574","AW-333574","30/06/27","54159--28/09/2022"
"166577","13768-Sheen Electroplaters Private Limited,","Red","B01","11/08/22","CfO-Renewal","Granted","207888","28/09/22","AW-333572","AW-333572","30/06/27","54156--28/09/2022"
"113267","103359-Malibu Paloma Owners Welfare Association","Orange","B10","29/07/21","CfO-Fresh","Granted","189003","28/09/22","W-333571","W-333571","30/09/30","54155--28/09/2022"
"171171","134258-ARM Motors LLP, (Service & Body Shop)","Orange","MNG","20/09/22","CfE-Fresh","Granted","208811","28/09/22","CTE-333570","CTE-333570","27/09/27","54154--28/09/2022"
"171211","17851-Bangalore Bhat Metals","Green","B04","28/09/22","CfO-Renewal","Granted","208989","28/09/22","AW-121101","AW-121101","31/12/36","54153--28/09/2022"
"166775","34051-Gardner Aerospace Bengaluru Pvt. Ltd.,","Red","B04","10/06/22","CfO-Renewal","Granted","206456","28/09/22","AW-333569","AW-333569","30/06/27","54152--28/09/2022"
"170795","23573-Indo Fisheries","Orange","MNG","20/09/22","CfO-Renewal","Granted","208805","28/09/22","AW-333568","AW-333568","30/09/32","54151--28/09/2022"
"165042","108499-H A L Lca Tejas Division Plant Ii Bangalore Complex","Red","B10","23/05/22","CfE-Fresh","Granted","206061","28/09/22","CTE-333567","CTE-333567","27/09/27","54150--28/09/2022"
"170396","79412-Proposed Residential Project (Kamalaksha Bangera)","Orange","MNG","17/09/22","CfO-Fresh","Granted","208699","28/09/22","AW-333566","AW-333566","30/09/28","54149--28/09/2022"
"128188","105095-KLE The Hubli Co Operative Hospital","Orange","DHW","20/05/22","CfO-Fresh","Granted","208326","28/09/22","AW-333565","AW-333565","30/09/23","54148--28/09/2022"
"170110","17999-Sensarom Foods Pvt Ltd.,(Formerly Global Food Specialities )","Orange","B11","19/09/22","CfO-Expand","Granted","208745","28/09/22","AW-333564","AW-333564","30/09/32","54147--28/09/2022"
"130661","28413-Shiva Chandan Stone Crusher","Orange","DHW","20/05/22","CfO-Renewal","Granted","208610","28/09/22","AW-333563","AW-333563","30/09/29","54146--28/09/2022"
"128533","86529-Annex Building Krishi Bhavan By Karnataka Housing Board","Orange","B03","20/08/22","CfO-Fresh","Granted","208121","28/09/22","AW-333562","AW-333562","30/09/31","54145--28/09/2022"
"170921","134164-Shri S M Autade Private Limited","Orange","BE2","21/09/22","CfE-Fresh","Granted","208840","28/09/22","CTE-333561","CTE-333561","20/09/27","54144--28/09/2022"
"170532","133915-Dsp Enterprises","Orange","MNG","17/09/22","CfE-Fresh","Granted","208686","28/09/22","CTE-333561","CTE-333561","27/09/27",""
"170692","133995-R S Kothiwale Stone Crusher","Orange","BE2","17/09/22","CfE-Fresh","Granted","208678","28/09/22","CTE-333560","CTE-333560","16/09/27","54143--28/09/2022"
"169189","34302-Siliconcity Hospitals LLP","Orange","BR1","26/08/22","CfO-Renewal","Granted","208418","28/09/22","AW-333561","AW-333561","30/09/31",""
"170430","81964-Pratheek Prime Residential Apartment","Orange","UDP","17/09/22","CfO-Fresh","Granted","208695","28/09/22","AW-333559","AW-333559","30/09/32","54142--28/09/2022"
"127784","12889-Amba Foundries Pvt, Ltd.,","Orange","DHW","03/06/22","CfO-Renewal","Rejected","208913","28/09/22","AW-AW-121067Rejected","AW-AW-121067Rejected","","54141--28/09/2022"
"170819","134106-Siyag Stone","Green","MY2","16/09/22","CfE-Fresh","Granted","208977","28/09/22","CTE-121100","CTE-121100","15/09/27","54140--28/09/2022"
"142155","10093-Kirloskar Electric Company ltd Unit-2 (Kaytee Switch Gare Pvt Ltd.,)","Orange","DHW","30/07/22","CfO-Renewal","Granted","208525","28/09/22","AW-333558","AW-333558","30/09/31","54137--28/09/2022"
"169238","10696-Jeans Knit Private Limited Unit-IV","Orange","B11","21/09/22","CfO-Renewal","Granted","208826","28/09/22","AW-333557","AW-333557","30/09/32","54136--28/09/2022"
"170528","102779-Ms Naidu Stone Crusher","Orange","DHW","13/09/22","CfO-Fresh","Granted","208982","28/09/22","AW-333556","AW-333556","30/09/31","54135--28/09/2022"
"170251","29006-Manish Murthy & Co Stone Crusher","Orange","CKM","19/09/22","CfO-Renewal","Granted","208729","28/09/22","AW-333555","AW-333555","30/09/31","54134--28/09/2022"
"170363","10925-Meyer Organics (P) Ltd","Orange","B11","19/09/22","CfO-Renewal","Granted","208737","28/09/22","AW-333554","AW-333554","30/09/32","54133--28/09/2022"
"168186","132606-Jnanaganga House Building Cooperative Society Ltd","Red","MY1","04/07/22","CfE-Fresh","Granted","207218","28/09/22","CTE-333553","CTE-333553","27/09/27","54132--28/09/2022"
"170252","133484-Shreya Stone Crusher","Orange","CKM","21/09/22","CfO-Expand","Granted","208828","28/09/22","AW-333552","AW-333552","30/09/31","54131--28/09/2022"
"167127","132047-Shree Suryodaya Industries Pvt Ltd","Orange","B04","05/09/22","CfO-Renewal","Granted","208399","28/09/22","AW-333551","AW-333551","30/09/32","54130--28/09/2022"
"168950","131280-Residential Apartment by Rohan Builders","Red","B10","17/08/22","CfE-Fresh","Granted","208003","28/09/22","CTE-333550","CTE-333550","27/09/27","54129--28/09/2022"
"169562","10527-Raj Fishmeal And Oil Company","Orange","UDP","08/09/22","CfO-Renewal","Granted","208495","28/09/22","AW-333548","AW-333548","30/09/32","54127--28/09/2022"
"124329","104403-Sls Summerfields Residents Welfare Association","Red","B07","10/06/22","CfO-Renewal","Granted","206924","28/09/22","W-333549","W-333549","30/06/26","54128--28/09/2022"
"170620","133957-Sagar Assay And Hallmarking Centre","Orange","B04","26/09/22","CfO-Fresh","Granted","208925","28/09/22","AW-333547","AW-333547","30/09/31","54126--28/09/2022"
"171080","134225-Residential Apartment by Mohammed Zafrulla Khan & Others","Red","B08","14/09/22","CfO-Fresh","Granted","208591","28/09/22","W-333546","W-333546","30/06/27","54125--28/09/2022"
"169656","21463-Ms Coronet Fish Products","Orange","UDP","08/09/22","CfO-Renewal","Granted","208492","28/09/22","AW-333545","AW-333545","30/09/32","54124--28/09/2022"
