"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19371","31757-Mmk Indsutries","Green","UDP","02/03/17","CfE-Fresh","Granted","87896","10/03/17","CTE-103818","CTE-103818","30/06/21","4370--10/03/2017"
"20257","28354-Naganapur Limestone Mine of M/s. Sri Nandi Mining Company","Red","BGK","22/02/17","CfO-Fresh","Granted","87783","09/03/17","AW-302259","AW-302259","30/06/21","4369--09/03/2017"
"18749","12318-Indianoil Corporation Ltd.","Red","BE2","28/12/16","CfE-Expand","Granted","87166","09/03/17","CTE-302258","CTE-302258","30/06/21","4368--09/03/2017"
"19969","32506-Madhavilatha Jagadeesha Eureka Extrusions And Finishers","Orange","MY1","07/03/17","CfE-Fresh","Granted","87943","09/03/17","CTE-302257","CTE-302257","30/06/21","4367--09/03/2017"
"16664","28111-Dodla Dairy Ltd","Red","KPL","24/08/16","CfO-Renewal","Granted","85736","09/03/17","AW-302256","AW-302256","30/06/21","4366--09/03/2017"
"19858","31656-S.N.Impex","Green","BR3","28/02/17","CfO-Fresh","Granted","87978","09/03/17","AW-103817","AW-103817","30/06/21","4365--09/03/2017"
"19119","31484-Desi Trust","Red","SHM","30/12/16","CfE-Fresh","Granted","87418","09/03/17","CTE-302255","CTE-302255","30/06/21","4364--09/03/2017"
"20414","32822-Suroj Buildcon Pvt Ltd","Green","MY2","07/03/17","CfO-Fresh","Granted","87944","09/03/17","AW-103816","AW-103816","30/06/21","4363--09/03/2017"
"20287","16509-Shri Adishakti Granite (Formerly Hosamani Granites Slabs)","Green","BGK","09/03/17","CfO-Renewal","Granted","87991","09/03/17","W-103815","W-103815","30/06/21","4362--09/03/2017"
"18940","31817-Newtek","Green","B06","09/03/17","CfO-Fresh","Granted","87980","09/03/17","AW-103814","AW-103814","30/06/21","4361--09/03/2017"
"19587","31995-Sumukh Welness Pvt Ltd","Orange","BR3","23/01/17","CfE-Fresh","Granted","87513","09/03/17","CTE-302254","CTE-302254","30/06/21","4360--09/03/2017"
"18961","31818-Benaka Enterprises","Green","B06","09/03/17","CfO-Fresh","Granted","87979","09/03/17","W-103813","W-103813","30/06/21","4359--09/03/2017"
"18461","31336-Yayaati Herbal Products","Green","SHM","30/01/17","CfO-Renewal","Granted","87961","08/03/17","AW-103812","AW-103812","30/06/21","4358--08/03/2017"
"19494","32113-Filcomps","Green","TMK","08/03/17","CfO-Renewal","Granted","87975","08/03/17","AW-103811","AW-103811","30/06/21","4357--08/03/2017"
"20313","32717-Apple Safety Glass","Green","B09","25/02/17","CfE-Fresh","Granted","87965","08/03/17","CTE-103810","CTE-103810","30/06/21","4356--08/03/2017"
