"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78776","29555-Kids Clinic India Limited, Cloudnine Hospital","Orange","B07","14/01/19","HWM-AutoRenewal","Granted","0","05/07/21","H-117154","H-117154","05/08/21","41823--05/07/2021"
"124290","104278-Ssb Poultry Farm","Green","KPL","03/07/21","CfO-Fresh","Granted","188479","03/07/21","AW-117152","AW-117152","31/12/35","41822--03/07/2021"
"124257","104344-Dilip Buildcon Limited, (Phase-1, Package-2), (RMC & WMM Plant)","Green","KLR","03/07/21","CfE-Fresh","Granted","188474","03/07/21","CTE-117151","CTE-117151","02/07/26","41821--03/07/2021"
"124158","104188-Dilip Buildcon Limited (Phase-1, Package-1) RMC & WMM Plant)","Green","KLR","03/07/21","CfE-Fresh","Granted","188472","03/07/21","CTE-117149","CTE-117149","02/07/26","41819--03/07/2021"
"113417","103644-Hindustan Food And Beverages","Orange","MY1","25/06/21","CfO-Renewal","Granted","188459","03/07/21","AW-325554","AW-325554","30/09/27","41818--03/07/2021"
"111270","101459-Jagruth Tech Private Limited","Orange","MY1","30/03/21","CfO-Fresh","Granted","188460","03/07/21","W-325553","W-325553","30/09/30","41817--03/07/2021"
"123965","104170-Seutic Pharma Pvt Ltd","Red","BDR","22/06/21","CfE-Fresh","Granted","188242","03/07/21","CTE-325552","CTE-325552","09/06/28","41816--03/07/2021"
"113702","33399-Azakem Labs Pvt. Ltd.,","Red","BDR","17/06/21","CfO-Renewal","Granted","188148","03/07/21","AW-325551","AW-325551","30/06/26","41815--03/07/2021"
"113359","77080-Padmaja Stone Crusher","Orange","MDY","17/06/21","CfE-Expand","Granted","188310","03/07/21","CTE-325550","CTE-325550","16/06/26","41814--03/07/2021"
"113735","104027-JBLR Crusher and M Sand Unit","Orange","CMR","22/06/21","CfE-Fresh","Granted","188236","03/07/21","CTE-325549","CTE-325549","21/06/26","41813--03/07/2021"
"124486","11275-M/s. Dhruvdesh Metasteel Pvt. Ltd.","Red","KPL","02/07/21","HWM-AutoRenewal","Granted","0","03/07/21","H-117149","H-117149","30/06/26","41812--03/07/2021"
"123997","88019-S R Ghoolappanavar Stone Crusher And M Sand Unit","Orange","BE2","29/06/21","CfO-Fresh","Granted","188370","02/07/21","AW-325548","AW-325548","30/09/30","41811--02/07/2021"
"110961","100924-Lakshmi Poultry Complex Pvt Ltd","Green","BLY","29/06/21","CfO-Renewal","Granted","188447","02/07/21","AW-117147","AW-117147","31/12/35","41810--02/07/2021"
"113536","103773-Arka Ferro Alloys Private Limited","Orange","DHW","17/06/21","CfE-Fresh","Granted","188393","02/07/21","CTE-325547","CTE-325547","16/06/26","41809--02/07/2021"
"113678","103972-Ms Sree Adithya Developers","Orange","B10","19/06/21","CfO-Fresh","Granted","188180","02/07/21","AW-325546","AW-325546","30/09/30","41808--02/07/2021"
"104564","98577-Nvt Quality Lifestyle Projects Pvt Ltd","Orange","B10","22/04/21","CfE-Fresh","Granted","177532","02/07/21","CTE-325545","CTE-325545","21/04/26","41807--02/07/2021"
"123919","34214-Somesh Enterprises","Red","BDR","19/06/21","HWM-Renewal","Granted","188187","02/07/21","325544","325544","30/06/26","41806--02/07/2021"
"113704","104008-Vijaya Granites","Orange","MNG","23/06/21","CfE-Fresh","Granted","188260","02/07/21","CTE-325543","CTE-325543","22/06/26","41805--02/07/2021"
"102363","10533-Hindustan Aeronautics Ltd.,(Engineering Division)","Red","B03","15/06/21","HWM-Renewal","Granted","188112","02/07/21","325542","325542","30/06/21","41804--02/07/2021"
"111071","12557-Jai Bhairava Metal Industries","Orange","DHW","07/06/21","CfO-Renewal","Granted","188427","02/07/21","AW-325541","AW-325541","30/09/30","41803--02/07/2021"
"110480","99978-Kumar Agencies","Orange","MNG","06/05/21","HWM-Fresh","Granted","177749","02/07/21","325540","325540","30/09/29","41802--02/07/2021"
"111045","40778-S S Metals & Industries","Red","MNG","14/06/21","HWM-Fresh","Granted","188263","02/07/21","325539","325539","30/06/25","41801--02/07/2021"
"112844","103503-Om Metals","Red","KLR","11/05/21","CfE-Fresh","Granted","177785","02/07/21","CTE-325538","CTE-325538","01/07/26","41800--02/07/2021"
"111610","103022-Hebbal Brothers Stone Crusher","Orange","DHW","03/05/21","CfE-Fresh","Granted","188227","02/07/21","CTE-325536","CTE-325536","02/05/26","41798--02/07/2021"
"112864","11115-ITC Limited","Orange","B08","25/06/21","CfO-Expand","Granted","188325","02/07/21","AW-325535","AW-325535","30/09/30","41797--02/07/2021"
"101515","75734-Funfizz Foods","Orange","BR3","22/02/21","CfO-Fresh","Granted","176752","02/07/21","AW-325534","AW-325534","30/09/30","41796--02/07/2021"
"110654","102223-Hariwan Automobiles","Orange","DHW","17/04/21","CfE-Fresh","Granted","188362","02/07/21","CTE-325533","CTE-325533","16/04/26","41795--02/07/2021"
"113540","103899-Sri Balaji Plastic Industries","Orange","B06","22/06/21","CfO-Fresh","Granted","188230","02/07/21","W-325532","W-325532","30/09/30","41794--02/07/2021"
"124380","10351-Indian Oil Corporation Limited","Red","BE1","01/07/21","HWM-AutoRenewal","Granted","0","02/07/21","H-117147","H-117147","30/06/23","41793--02/07/2021"
"113715","99593-Vrg Products Pvt Ltd","Green","TMK","02/07/21","CfO-Fresh","Granted","188439","02/07/21","AW-117145","AW-117145","31/12/35","41792--02/07/2021"
"123864","104091-Supra Crop Science Pvt. Ltd.,","Orange","B06","25/06/21","CfE-Fresh","Granted","188305","02/07/21","CTE-325531","CTE-325531","24/06/26","41791--02/07/2021"
"111094","101371-Navarathan Motors","Orange","B08","25/06/21","CfO-Fresh","Granted","188324","02/07/21","W-325530","W-325530","30/09/24","41790--02/07/2021"
"106470","78608-Priyadharshini Stone Crusher","Orange","KLR","10/06/21","CfO-Renewal","Granted","178036","02/07/21","AW-325529","AW-325529","30/09/29","41789--02/07/2021"
"111124","100402-Environ Metal Recycling Corporation","Red","BR3","21/04/21","CfO-Fresh","Granted","177530","02/07/21","AW-325528","AW-325528","30/06/25","41788--02/07/2021"
"113448","103217-Pharma Noble Chem Limited","Red","YDG","14/06/21","CfE-Fresh","Granted","178063","02/07/21","CTE-325527","CTE-325527","20/05/28","41787--02/07/2021"
"113124","10537-Cdymax (India) Pharma Pvt. Ltd. (formerly Acebright (I) Pharma Pvt Ltd) Unit-2","Red","B01","17/06/21","CfE-Expand","Granted","188140","02/07/21","CTE-325525","CTE-325525","11/05/28","41785--02/07/2021"
"105936","27010-Scj Polybatch","Green","BR3","08/01/21","CfO-Expand","Granted","175462","02/07/21","AW-117144","AW-117144","31/12/25","41782--02/07/2021"
"123945","103612-Chandu Enterprises","Green","KLR","02/07/21","CfE-Fresh","Granted","188429","02/07/21","CTE-117143","CTE-117143","01/07/20","41778--02/07/2021"
"17435","29570-Vaidathru Pharma Private Limited","Red","RCH","20/08/16","CfO-Renewal","Rejected","85696","02/07/21","AWH-AWH-325507Reject","AWH-AWH-325507Reject","","41777--02/07/2021"
"15431","10545-Kumar Organic Products Limtied,","Red","B01","27/07/16","CfO-Renewal","Rejected","85115","02/07/21","AW-AW-AW-325506Rejec","AW-AW-AW-325506Rejec","","41776--02/07/2021"
"15429","11434-Kumar Organic Products Private Limited,","Red","B01","27/07/16","CfO-Renewal","Rejected","85104","02/07/21","AW-AW-AW-325506Rejec","AW-AW-AW-325506Rejec","","41773--02/07/2021"
"112682","103198-N V T Quality Lifestyle Projects Pvt Ltd","Orange","B02","29/06/21","CfO-Fresh","Granted","188358","02/07/21","W-325519","W-325519","30/09/30","41772--02/07/2021"
"112186","103303-A And A Associates","Orange","RMN","17/06/21","CfE-Fresh","Granted","188137","02/07/21","CTE-325518","CTE-325518","16/06/26","41771--02/07/2021"
"108709","40181-Nexthermal Manufacturing India Pvt Ltd","Green","B09","23/04/21","CfO-Fresh","Granted","177541","02/07/21","AW-325517","AW-325517","30/09/30","41770--02/07/2021"
"111219","99989-Dilip Buildcon Limited Hot Mix Plant","Orange","BR1","27/05/21","CfO-Fresh","Granted","178022","02/07/21","AW-325516","AW-325516","21/02/23","41769--02/07/2021"
"111356","28078-M.M. Stone Crushing Industries","Orange","DHW","17/04/21","CfO-Fresh","Granted","188337","01/07/21","AW-325514","AW-325514","30/09/30","41766--01/07/2021"
"113125","102824-Chamundeshwari Waste Materials And Scrap Rubber Unit III","Orange","MY1","15/06/21","HWM-Fresh","Granted","188205","01/07/21","325513","325513","30/09/25","41765--01/07/2021"
"113054","102804-Power Mech Projects Limited And Src Infra Developers Private Limited Hot Mix Pla","Orange","HAS","18/06/21","CfO-Fresh","Granted","188290","01/07/21","AW-325512","AW-325512","30/09/30","41764--01/07/2021"
"112051","103238-Rajivgandhi Housing Corporation Ltd","Orange","B08","01/07/21","CfE-Fresh","Granted","188419","01/07/21","CTE-325511","CTE-325511","30/06/26","41763--01/07/2021"
"109986","100212-Swadarshini Foods Farmers Producers Company Limited","Orange","BGK","16/04/21","CfE-Fresh","Rejected","177376","01/07/21","CTE-CTE-117127Reject","CTE-CTE-117127Reject","","41762--01/07/2021"
"110984","102603-Venkata Stone Crusher","Orange","B08","22/06/21","CfO-Renewal","Granted","188215","01/07/21","A-325510","A-325510","30/09/30","41761--01/07/2021"
"105421","28418-Vinayak Stone Crusher","Orange","DHW","06/02/21","CfO-Renewal","Granted","188338","01/07/21","AW-325509","AW-325509","30/09/29","41760--01/07/2021"
"108889","101311-Priyank Sunil Biradar and Others","Orange","BGK","15/02/21","CfE-Fresh","Rejected","176176","01/07/21","CTE-CTE-117127Reject","CTE-CTE-117127Reject","","41759--01/07/2021"
"106291","99615-Sai Minerals","Orange","BGK","30/11/20","CfO-Expand","Rejected","174529","01/07/21","AW-AW-117127Rejected","AW-AW-117127Rejected","","41757--01/07/2021"
"111677","103066-S N Enterprises (garment Processors)","Orange","B06","21/04/21","CfO-Fresh","Granted","177487","01/07/21","AW-325508","AW-325508","30/09/30","41758--01/07/2021"
"124328","104346-M R Pipes (Unit-2)","Green","KLR","01/07/21","CfE-Fresh","Granted","188421","01/07/21","CTE-117141","CTE-117141","30/06/26","41756--01/07/2021"
"109379","98990-Atotech India Private Limited","Red","B07","22/04/21","HWM-Fresh","Granted","177500","01/07/21","325507","325507","30/06/25","41755--01/07/2021"
"107296","28556-Essae Gears and Transmissions Private Limited","Red","B02","07/04/21","HWM-Renewal","Granted","177232","01/07/21","325506","325506","30/06/25","41754--01/07/2021"
"109314","10393-Fluid Dynamics Pvt Ltd","Red","BE1","23/02/21","HWM-Renewal","Granted","176323","01/07/21","325505","325505","30/06/25","41753--01/07/2021"
"111955","102797-Sjr Prime Corporation Private Limited","Red","B10","09/04/21","CfO-Fresh","Granted","177297","01/07/21","AW-325504","AW-325504","30/06/25","41752--01/07/2021"
"105881","11412-Mag Engineering( A unit of Sandhar Technologies Ltd)","Red","B11","29/12/20","HWM-Renewal","Granted","175150","01/07/21","325503","325503","30/06/21","41751--01/07/2021"
"103086","78295-Kk Fishnet Company","Red","UDP","03/11/20","HWM-Fresh","Granted","173952","01/07/21","325502","325502","30/06/24","41750--01/07/2021"
"107961","100433-Indus Intex Private Limited","Green","B04","01/07/21","CfO-Fresh","Granted","188415","01/07/21","AW-117140","AW-117140","31/12/35","41749--01/07/2021"
"123947","104160-Sugii Surgical India Pvt Ltd","Green","B06","01/07/21","CfO-Fresh","Granted","188417","01/07/21","W-117139","W-117139","31/12/35","41748--01/07/2021"
"112549","102061-The Bare Bar","Green","B04","01/07/21","CfO-Fresh","Granted","188408","01/07/21","W-117138","W-117138","31/12/35","41747--01/07/2021"
"107244","85414-Materia Engineering Pvt Ltd","Green","B04","21/06/21","CfO-Fresh","Granted","188199","01/07/21","W-117137","W-117137","31/12/35","41746--01/07/2021"
"124149","104289-Ritham Exports Llp","Green","B11","01/07/21","CfO-Fresh","Granted","188413","01/07/21","AW-117136","AW-117136","31/12/35","41745--01/07/2021"
"113620","103925-Milan Clothing","Green","BR2","28/06/21","CfE-Fresh","Granted","188333","01/07/21","CTE-117135","CTE-117135","27/06/26","41744--01/07/2021"
"124361","104428-Babu Saw Mill","Green","BJR","01/07/21","CfO-Fresh","Granted","188412","01/07/21","A-117134","A-117134","31/12/00","41743--01/07/2021"
"124106","103853-Sri Lakshmi Ranganatha Saw Mill","Green","CKM","01/07/21","CfO-Fresh","Granted","188407","01/07/21","AW-117133","AW-117133","30/06/20","41742--01/07/2021"
"113159","103719-Ms Ripuhara Agro Pvt Ltd","Green","BR1","08/06/21","CfE-Fresh","Granted","178019","01/07/21","CTE-117132","CTE-117132","07/06/26","41741--01/07/2021"
"124192","104328-Phulekar construction RMC Plant","Green","BDR","30/06/21","CfO-Fresh","Granted","188404","30/06/21","AW-117131","AW-117131","31/12/35","41740--30/06/2021"
"113619","53528-R G Kasat Industries Pvt Ltd","Green","BGK","30/06/21","CfO-Expand","Granted","188395","30/06/21","AW-117130","AW-117130","31/12/21","41739--30/06/2021"
"112502","83839-Paclean Ventures Pvt Ltd","Orange","MY2","30/06/21","CfO-Fresh","Granted","188372","30/06/21","AW-325501","AW-325501","30/09/30","41738--30/06/2021"
