"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16582","30240-ESPEE Enterprises","Orange","CKB","08/07/16","CfO-Renewal","Granted","84794","30/07/16","A-300677","A-300677","31/03/19","1797--30/07/2016"
"15849","21680-Sri Lakshminarasimha Stone Crusher","Orange","B10","19/07/16","CfO-Renewal","Granted","84933","30/07/16","A-300676","A-300676","18/03/21","1796--30/07/2016"
"16773","30391-Icon Infrastructure Pvt. Ltd.,","Orange","CKB","27/07/16","CfO-Renewal","Granted","85124","30/07/16","A-300675","A-300675","31/03/19","1795--30/07/2016"
"16408","30172-A.C.E. Project Services","Orange","CKB","27/07/16","CfO-Renewal","Granted","85122","30/07/16","A-300674","A-300674","31/03/20","1794--30/07/2016"
"16794","30404-Venaah Stone Aggregates Llp","Orange","CKB","27/07/16","CfO-Renewal","Granted","85107","30/07/16","A-300673","A-300673","31/03/21","1793--30/07/2016"
"15773","19504-Gail India Limited, Receiving terminal at Singasandra","Green","B07","21/07/16","CfO-Renewal","Granted","84981","30/07/16","W-102827","W-102827","31/12/25","1792--30/07/2016"
"15856","29632-Mavinakere Tea Estate","Green","CKM","22/06/16","CfO-Renewal","Granted","85172","30/07/16","AW-102826","AW-102826","30/12/22","1791--30/07/2016"
"16637","30270-Veera Hanuman Stone Crusher","Orange","CKB","18/07/16","CfO-Renewal","Granted","84887","29/07/16","A-300672","A-300672","31/03/21","1790--29/07/2016"
"16585","30238-Ashritha Stone Crusher","Orange","CKB","08/07/16","CfO-Renewal","Granted","84795","29/07/16","A-300671","A-300671","31/03/19","1789--29/07/2016"
"16759","30374-Precitherm","Green","BE1","29/07/16","CfO-Renewal","Granted","85178","29/07/16","W-102825","W-102825","31/12/25","1788--29/07/2016"
"15944","29726-Glacier Beverages (P) Ltd","Green","B09","29/06/16","CfO-Fresh","Granted","84948","29/07/16","W-102824","W-102824","31/12/25","1787--29/07/2016"
"16891","30040-Sri Anagha Refineries Pvt Ltd","Orange","MNG","29/07/16","CfO-Renewal","Granted","85168","29/07/16","AW-300670","AW-300670","30/09/21","1786--29/07/2016"
"13868","28287-Shri Balaji Sugars & Chemicals Private Limited","Red","BJR","13/05/16","CfO-Renewal","Granted","83823","29/07/16","AW-300669","AW-300669","30/06/21","1785--29/07/2016"
"14957","28402-B & M Industries","Orange","KWR","15/06/16","CfO-Fresh","Granted","84683","29/07/16","AW-300668","AW-300668","30/09/20","1784--29/07/2016"
"15574","29394-Nilesh Apperals","Orange","KWR","27/06/16","CfE-Fresh","Granted","84891","29/07/16","CTE-300667","CTE-300667","29/07/21","1783--29/07/2016"
"16694","20544-Rupam Exports,","Green","BJR","29/07/16","CfO-Renewal","Granted","85169","29/07/16","AW-102823","AW-102823","31/12/25","1782--29/07/2016"
"16843","30448-S.M.S. Limited","Green","GUL","28/07/16","CfO-Fresh","Granted","85165","28/07/16","W-102822","W-102822","31/12/25","1781--28/07/2016"
"16484","23582-Sterling Foods","Orange","MNG","28/07/16","CfO-Renewal","Granted","85163","28/07/16","AW-300666","AW-300666","30/09/21","1780--28/07/2016"
"14695","28032-Triveni Turbine Limited","Red","BR3","25/07/16","CfO-Fresh","Rejected","85113","28/07/16","AWH-Rejected","AWH-Rejected","",""
"14639","25799-Gera Auto Industries Pvt. Ltd., Unit-II","Green","BR3","24/06/16","CfO-Fresh","Rejected","84551","28/07/16","AW-Rejected","AW-Rejected","",""
"16466","30147-Dugar Industries","Green","B09","22/07/16","CfO-Fresh","Granted","85049","28/07/16","W-102821","W-102821","31/12/15","1779--28/07/2016"
"16583","24267-Dairy Classic Ice Creams Pvt Ltd","Green","RMN","28/07/16","CfO-Fresh","Granted","85130","28/07/16","AW-102820","AW-102820","31/12/25","1778--28/07/2016"
"14649","28207-Nataraj Granites","Green","BR3","23/06/16","CfO-Renewal","Rejected","84547","28/07/16","W-Rejected","W-Rejected","",""
"14063","28206-Mangalam Granites","Green","BR3","23/06/16","CfO-Renewal","Rejected","84546","28/07/16","AW-Rejected","AW-Rejected","",""
"16471","30169-S.S.Products","Green","B09","22/07/16","CfO-Fresh","Granted","85051","28/07/16","W-102819","W-102819","31/12/25","1777--28/07/2016"
"16835","29835-Sri Durgaparameshwari Stone Crusher","Orange","UDP","27/07/16","CfO-Renewal","Granted","85088","28/07/16","AW-300665","AW-300665","08/06/20","1776--28/07/2016"
"16469","30168-K.S Polytech","Green","B09","22/07/16","CfO-Fresh","Granted","85050","28/07/16","W-102818","W-102818","31/12/25","1775--28/07/2016"
"12286","26390-White Field Mineral Mangalore","Orange","MNG","21/04/16","CfO-Fresh","Rejected","83429","28/07/16","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"15745","27083-Ps N Automotive Marketing (P) Ltd","Orange","MNG","14/07/16","CfO-Renewal","Rejected","84873","28/07/16","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"15245","19118-Shahi Exports Pvt Ltd (Unit-46)","Green","B09","25/07/16","CfO-Renewal","Granted","85054","28/07/16","AWH-102817","AWH-102817","31/12/25","1774--28/07/2016"
"15083","17172-Sireesh Auto (Pvt) Ltd","Orange","B07","02/07/16","CfO-Renewal","Granted","84963","28/07/16","AWH-300664","AWH-300664","30/09/20","1773--28/07/2016"
"16608","28986-Fashion Line Apparels","Green","B01","28/07/16","CfO-Fresh","Granted","85144","28/07/16","AW-102816","AW-102816","31/12/25","1772--28/07/2016"
"16218","29200-Tecno Systems India Electronics Pvt Limited","Green","B01","28/07/16","CfE-Fresh","Granted","85135","28/07/16","CTE-102815","CTE-102815","27/07/21","1771--28/07/2016"
"16105","28978-Rmc Ready Mix (India),( A Division Of Prism Cement Ltd.,)","Green","MY1","28/07/16","CfO-Fresh","Granted","85138","28/07/16","AW-102814","AW-102814","31/12/25","1770--28/07/2016"
"14923","29152-Xgn_Test_Lg_06\05\2016","Green","GUL","06/05/16","CfO-Fresh","Granted","83699","28/07/16","AWH-102813","AWH-102813","05/05/17","1769--28/07/2016"
"16288","28993-Devadhanam Estate","Orange","CKM","04/07/16","CfO-Renewal","Granted","85099","28/07/16","AW-300663","AW-300663","30/09/19","1768--28/07/2016"
"15309","29075-Sourabha Dairy Ventures","Orange","CKM","22/06/16","CfE-Fresh","Granted","85066","28/07/16","CTE-300662","CTE-300662","27/07/21","1767--28/07/2016"
"14512","28084-Bolas Agro Private Limited","Orange","UDP","19/07/16","CfE-Expand","Granted","84915","28/07/16","CTE-300661","CTE-300661","27/07/21","1766--28/07/2016"
"16926","23448-Jai Ganesh Granites,","Green","CKB","27/07/16","CfO-Renewal","Granted","85100","28/07/16","AW-102812","AW-102812","31/12/25","1765--28/07/2016"
"14480","28868-Rnrl Exim India Pvt Ltd","Orange","B02","13/06/16","CfO-Fresh","Granted","84424","28/07/16","AWH-300660","AWH-300660","30/09/20","1764--28/07/2016"
"13956","22854-Byrapatna Milk Chilling Centre","Orange","RMN","09/06/16","CfE-Fresh","Granted","84327","28/07/16","CTE-300659","CTE-300659","27/07/21","1763--28/07/2016"
"15825","29698-M\s Design Mix","Orange","TMK","12/07/16","CfO-Fresh","Granted","84836","28/07/16","A-300658","A-300658","30/06/21","1762--28/07/2016"
"16957","30569-Sri.Anjaneya Rice Mill & Bricks Industries.","Green","SHM","27/07/16","CfO-Fresh","Granted","85119","27/07/16","AW-102811","AW-102811","31/12/15","1761--27/07/2016"
"15131","26959-Shop CJ Network Private Ltd","Green","BR3","27/06/16","CfO-Renewal","Rejected","85114","27/07/16","AW-Rejected","AW-Rejected","",""
"13586","20082-Adani Wilmar(Khush Commodities Pvt Ltd)","Red","MNG","20/05/16","CfE-Expand","Granted","83967","27/07/16","CTE-300657","CTE-300657","30/06/21","1760--27/07/2016"
"16609","30255-Prestige International School","Green","MNG","25/07/16","CfO-Fresh","Granted","85060","27/07/16","W-102810","W-102810","31/12/24","1759--27/07/2016"
"12962","27419-Precot Limited- H Unit","Red","HAS","29/03/16","CfO-Renewal","Granted","83114","27/07/16","AW-300656","AW-300656","30/06/17","1758--27/07/2016"
"13112","27797-M\s Decan Agro Chemicals","Orange","TMK","25/05/16","CfE-Fresh","Granted","84058","27/07/16","CTE-300655","CTE-300655","24/05/21","1757--27/07/2016"
"16277","29880-Sri Gopala Krishna Swamiji","Green","B05","27/07/16","CfO-Fresh","Granted","85105","27/07/16","A-102809","A-102809","31/12/15","1756--27/07/2016"
"16591","30242-Plama Crest","Green","MNG","21/07/16","CfO-Fresh","Granted","84976","27/07/16","W-102808","W-102808","31/12/25","1755--27/07/2016"
"16808","30424-Skanda Industries","Orange","BLY","22/07/16","CfE-Fresh","Granted","85095","27/07/16","CTE-102807","CTE-102807","21/07/21","1754--27/07/2016"
"16916","29338-Sri Sringeri Math & Its Properties","Green","CKM","27/07/16","CfO-Renewal","Granted","85093","27/07/16","AW-102806","AW-102806","31/12/25","1753--27/07/2016"
"13311","27756-Tes-Amm India Pvt Ltd","Red","B06","30/03/16","CfE-Fresh","Granted","83144","27/07/16","CTE-300654","CTE-300654","29/03/21","1752--27/07/2016"
"13396","27758-Sonal Metacop","Orange","B06","30/03/16","CfE-Fresh","Granted","83130","27/07/16","CTE-300653","CTE-300653","29/03/21","1751--27/07/2016"
"16889","27563-Mitsubishi Electric India Pvt Ltd","Green","B11","25/07/16","CfE-Fresh","Granted","85089","27/07/16","CTE-102805","CTE-102805","24/07/21","1750--27/07/2016"
"14514","28919-Prajwal BMW Management Systems (A Unit Of V.V. Incin Solutions Pvt. Ltd.,)","Red","CKB","10/05/16","CfO-Renewal","Granted","83759","27/07/16","AW-300652","AW-300652","30/06/21","1749--27/07/2016"
"14982","17000-Belgaum Foundry Cluster","Green","BE1","26/07/16","CfO-Renewal","Granted","85071","27/07/16","AW-102804","AW-102804","31/12/25","1748--27/07/2016"
"16037","29794-R.N.Metal Finishers","Green","B05","26/07/16","CfO-Fresh","Granted","85090","27/07/16","AW-102803","AW-102803","31/12/15","1747--27/07/2016"
"16898","10063-Indian Oil Corporation Indane Bottling Plant","Green","SHM","25/07/16","CfO-Renewal","Granted","85062","27/07/16","AWH-102802","AWH-102802","24/07/26","1746--27/07/2016"
"14874","29120-Karnataka State Seeds Corporation Ltd.,","Green","BDR","26/07/16","CfO-Fresh","Granted","85082","26/07/16","AW-102801","AW-102801","31/12/25","1745--26/07/2016"
"16774","26802-Gemini Dyeing And Printing Mills Ltd., ( Gemini Garment Division)","Green","CKB","26/07/16","CfO-Fresh","Granted","85081","26/07/16","AW-102800","AW-102800","25/07/26","1744--26/07/2016"
"16847","30463-Raichur Solvents Ltd","Green","RCH","25/07/16","CfO-Renewal","Granted","85080","26/07/16","AW-102799","AW-102799","31/12/25","1743--26/07/2016"
"15822","29210-Sebestian John Food & Beverages","Green","UDP","06/07/16","CfE-Fresh","Granted","84770","26/07/16","CTE-102798","CTE-102798","05/07/21","1742--26/07/2016"
"16858","30480-Sri Maruti Agro Industries","Green","RCH","25/07/16","CfE-Fresh","Granted","85076","26/07/16","CTE-102797","CTE-102797","24/07/18","1741--26/07/2016"
