"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12702","27292-Eolane Electronics Bangalore Pvt.Ltd","Green","B07","02/04/16","CfE-Fresh","Granted","83213","04/04/16","CTE-102163","CTE-102163","01/04/21",""
"12763","27341-Shivaprasad Industries","Green","BR3","04/04/16","CfO-Fresh","Granted","83230","04/04/16","AWH-102162","AWH-102162","31/12/24",""
"14065","28638-Sri Annapurneshwari Cement Bricks Industries","Green","RCH","04/04/16","CfE-Fresh","Granted","83229","04/04/16","CTE-102161","CTE-102161","03/04/18",""
"13420","27958-National Traders","Green","MY1","04/04/16","CfO-Fresh","Granted","83231","04/04/16","W-102160","W-102160","31/12/25",""
"14066","28636-Sri Vinay Agro Rice Industries","Orange","RCH","04/04/16","CfE-Fresh","Granted","83228","04/04/16","CTE-102159","CTE-102159","03/04/18",""
"14077","28637-Sri Raghavendra Agrotech Industries","Green","RCH","04/04/16","CfE-Fresh","Granted","83227","04/04/16","CTE-102158","CTE-102158","03/04/18",""
"14081","28640-Xgn_Test_Mo_04042016","Orange","KWR","04/04/16","CfE-Fresh","Granted","83226","04/04/16","CTE-300326","CTE-300326","03/04/17",""
"13289","25873-Armor India Coding & Imaging Supplies Pvt. Ltd","Green","RMN","01/04/16","CfO-Fresh","Granted","83201","02/04/16","AW-102157","AW-102157","31/12/23",""
"12389","27078-Mpp Technologies Pvt Ltd","Orange","BR3","04/03/16","CfO-Fresh","Granted","82806","02/04/16","W-300325","W-300325","30/09/17",""
"12147","26579-Essilor India Pvt. Ltd.,","Green","B04","02/04/16","CfO-Renewal","Granted","83209","02/04/16","AW-102156","AW-102156","31/12/24",""
"12854","27451-Sri Manjunatha Electroplaters","Red","B06","20/02/16","CfO-Fresh","Granted","82616","02/04/16","AW-300324","AW-300324","19/02/20",""
"11848","11050-The Printers (Mysore) Pvt Ltd","Green","B09","16/12/15","CfO-Expand","Granted","81865","02/04/16","A-102155","A-102155","15/12/25",""
"12973","26829-Dinesh Printers","Green","B04","24/03/16","CfO-Renewal","Granted","83049","02/04/16","AWH-102154","AWH-102154","31/12/25",""
"13348","27993-Polyvynide Products Co. Pvt. Ltd","Green","B04","24/03/16","CfO-Renewal","Granted","83053","02/04/16","AW-102153","AW-102153","31/12/25",""
"13679","27614-Uni Power Transmission","Green","MY2","17/03/16","CfO-Fresh","Granted","82897","02/04/16","AWH-102152","AWH-102152","31/12/25",""
"13766","27262-Orchard Fresh","Green","B07","01/04/16","CfO-Renewal","Granted","83202","01/04/16","W-102151","W-102151","31/12/25",""
"13321","27594-Five Star Continental Agro And Cold Storage","Orange","BE1","19/03/16","CfE-Fresh","Granted","82940","01/04/16","CTE-300323","CTE-300323","18/03/21",""
"12798","26961-Shell Apparels Pvt. Ltd., Unit-2","Red","CKB","22/02/16","CfO-Fresh","Granted","83096","01/04/16","AW-300322","AW-300322","30/09/17",""
"12726","27269-Formal Clothing Company - Unit-Ii (A Division Of Bang Overseas Ltd)","Green","B07","01/04/16","CfO-Fresh","Granted","83193","01/04/16","AW-102150","AW-102150","31/12/25",""
"12725","19199-Formal Clothing Company (Div Of Bang Overseas Ltd)","Green","B07","01/04/16","CfO-Renewal","Granted","83192","01/04/16","AW-102149","AW-102149","31/12/25",""
"13135","27783-G.M Granites","Green","KPL","25/02/16","CfO-Fresh","Granted","82714","01/04/16","W-300321","W-300321","24/02/21",""
"13967","27437-Xgn-Test-Mr-06022016","Red","KPL","30/03/16","CfO-Fresh","Granted","83138","01/04/16","AW-300319","AW-300319","29/03/17",""
"12954","24676-Supram Industries","Green","B07","31/03/16","CfO-Fresh","Granted","83173","01/04/16","W-102148","W-102148","31/12/25",""
"12330","26816-Star Cement Pipes Co,","Green","UDP","01/04/16","CfE-Fresh","Granted","83189","01/04/16","CTE-102147","CTE-102147","31/12/25",""
"13028","27626-Bangalore Motors Pvt. Ltd.","Orange","B06","29/02/16","CfO-Fresh","Granted","82675","01/04/16","AW-300318","AW-300318","30/09/20",""
"12609","27237-Allied Agro Products","Orange","BLY","27/01/16","CfE-Fresh","Granted","82456","01/04/16","CTE-300317","CTE-300317","26/01/21",""
"13962","28025-M\s Akashwin Bevarages Pvt Ltd","Green","TMK","30/03/16","CfO-Fresh","Granted","83133","01/04/16","AW-102146","AW-102146","31/12/25",""
"11381","26035-Viom Networks Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83161","31/03/16","A-102145","A-102145","22/03/15",""
"11379","26039-Viom Neteworks Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83158","31/03/16","A-102144","A-102144","22/03/15",""
"11380","26034-Viom Neteworks Limited","Green","KPL","23/03/16","CfO-Renewal","Granted","83160","31/03/16","A-102143","A-102143","22/03/15",""
"11395","26036-Viom Netework Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83157","31/03/16","A-102142","A-102142","22/03/15",""
"11376","26040-Viom Netework Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83156","31/03/16","A-102141","A-102141","22/03/15",""
"13721","28383-Hi5 Ventures (The Car Laundry)","Orange","MY1","30/03/16","CfO-Fresh","Granted","83146","31/03/16","W-300316","W-300316","30/09/20",""
"13397","28144-Bheeralingeshwara Coconut Industries","Orange","HAS","23/03/16","CfE-Fresh","Granted","83029","31/03/16","CTE-300315","CTE-300315","22/03/21",""
"12853","27391-Sai Plast Tech","Green","B09","19/03/16","CfO-Fresh","Granted","82956","31/03/16","W-102140","W-102140","31/12/25",""
"13599","28090-Kraycol Stationery Pvt Ltd","Green","B09","26/03/16","CfE-Fresh","Granted","83109","31/03/16","CTE-102139","CTE-102139","25/03/21",""
"13598","28089-Color Plus Industries","Green","B09","26/03/16","CfE-Fresh","Granted","83108","31/03/16","CTE-102138","CTE-102138","25/03/21",""
"11453","25825-Parijatha Floorings","Green","BR3","07/01/16","CfE-Fresh","Granted","82827","31/03/16","CTE-102137","CTE-102137","06/01/26",""
"12559","27204-Vijaya Shilpa Shala","Orange","UDP","19/03/16","CfE-Fresh","Rejected","82955","31/03/16","CTE-CTE-102049Reject","CTE-CTE-102049Reject","",""
"13969","24887-Btc Cold Storage","Green","MY2","30/03/16","CfO-Fresh","Granted","83141","31/03/16","AWH-102136","AWH-102136","31/12/25",""
"13104","15673-Zenith Precision Pvt Ltd (Formerly Zenith Tools And Components Pvt Ltd.,)","Green","B11","18/03/16","CfO-Renewal","Granted","82923","31/03/16","AWH-102135","AWH-102135","31/12/25",""
"13609","28292-916 Kaveri Soda & Soft Drinks","Green","HAS","31/03/16","CfO-Fresh","Granted","83171","31/03/16","W-102134","W-102134","31/12/15",""
"12443","26767-V.V.Agro Products","Orange","UDP","22/03/16","CfO-Fresh","Granted","82991","31/03/16","AW-300314","AW-300314","30/09/19",""
"14000","28603-AHP Garments Pvt Ltd unit 47 Formerly Shahi Exports Pvt Ltd","Orange","HAS","31/03/16","CfE-Fresh","Granted","83181","31/03/16","CTE-102133","CTE-102133","30/03/18",""
"13754","27435-Vikram Fishing Company","Green","UDP","31/03/16","CfO-Fresh","Granted","83164","31/03/16","AW-102132","AW-102132","31/12/25",""
"13528","28174-M\s Gosval Organic Products","Green","UDP","31/03/16","CfO-Fresh","Granted","83165","31/03/16","W-102131","W-102131","31/12/25",""
"13836","28473-M\s Sree Sai Baba Granite Industries","Green","TMK","23/03/16","CfO-Fresh","Granted","83033","31/03/16","W-300313","W-300313","30/09/20",""
"13189","27949-Paras Wires Pvt Ltd.","Green","RMN","05/03/16","CfE-Fresh","Granted","83163","31/03/16","CTE-102130","CTE-102130","04/03/19",""
"12970","27430-Diamond Packaging","Green","UDP","22/03/16","CfE-Fresh","Granted","82996","31/03/16","CTE-102129","CTE-102129","21/03/21",""
"12566","26726-Bangera Metal & Steel","Green","UDP","22/03/16","CfO-Fresh","Granted","82995","31/03/16","W-102128","W-102128","31/12/25",""
"13375","28126-M\s Sai Wheelz","Orange","TMK","05/03/16","CfO-Fresh","Granted","82760","31/03/16","AW-300312","AW-300312","30/09/20",""
"13532","28156-Hotel Vyshak","Orange","MY1","24/03/16","CfE-Fresh","Granted","83044","31/03/16","CTE-300311","CTE-300311","23/03/21",""
"13195","27308-Radhakrishna Conventional Hall","Green","B05","26/03/16","CfO-Fresh","Granted","83068","31/03/16","AW-102127","AW-102127","31/12/25",""
"13196","27335-God Granites, Shivashakthi Conventional Hall","Green","B05","26/03/16","CfO-Fresh","Granted","83067","31/03/16","AW-102126","AW-102126","31/12/25",""
"13227","28010-Hotel Vyshak International","Orange","MY1","23/03/16","CfO-Renewal","Granted","83032","31/03/16","AW-300310","AW-300310","30/09/20",""
"13285","28011-Hotel Comfort Inn Vyshak,","Orange","MY1","23/03/16","CfO-Renewal","Granted","83034","31/03/16","AW-300309","AW-300309","30/09/17",""
"13909","28411-D.R.N. Infrastructure Unit-1","Green","BJR","31/03/16","CfO-Fresh","Granted","83168","31/03/16","AW-102125","AW-102125","31/12/25",""
"13911","28412-D.R.N. Infrastructure Unit-2","Green","BJR","31/03/16","CfO-Fresh","Granted","83167","31/03/16","AW-102124","AW-102124","30/03/25",""
"12658","27287-Xgn-Test-Red-28012016","Green","KPL","28/01/16","CfE-Fresh","Granted","82213","31/03/16","CTE-300308","CTE-300308","27/01/17",""
"12696","27320-Xgn-Test-Large Red-3","Red","KPL","31/01/16","CfE-Fresh","Granted","82252","31/03/16","CTE-300307","CTE-300307","30/01/17",""
"12636","26991-Trikaya Precision Pvt Ltd","Green","B11","24/03/16","CfO-Renewal","Granted","83054","31/03/16","AW-102123","AW-102123","31/12/25",""
"12553","23839-Pan Synthetics Pvt Ltd","Green","B09","12/02/16","CfO-Expand","Granted","82527","30/03/16","AW-102122","AW-102122","31/12/23",""
"12756","26745-S.V Concrete Products Pvt Ltd","Green","B09","17/02/16","CfO-Fresh","Rejected","82603","30/03/16","AW-Rejected","AW-Rejected","",""
"13309","27914-Hotel Shiva Prasad","Orange","UDP","30/03/16","CfE-Fresh","Granted","83154","30/03/16","CTE-102121","CTE-102121","29/03/21",""
"13661","28109-Xgn-Test-Mr03032016","Red","GDG","16/03/16","CfE-Expand","Granted","82884","30/03/16","CTE-300306","CTE-300306","02/03/17",""
"12883","26701-Akshara Drug House Pvt Ltd.,","Orange","B11","03/03/16","CfE-Fresh","Granted","82717","30/03/16","CTE-300305","CTE-300305","30/03/21",""
"12503","24731-Ashirvad Pipes Pvt.Ltd","Green","B02","19/03/16","CfO-Fresh","Granted","82970","30/03/16","AW-102120","AW-102120","31/12/25",""
"13978","28525-Akhandeshwara Industries","Green","GDG","30/03/16","CfO-Fresh","Granted","83152","30/03/16","AW-102119","AW-102119","29/03/15",""
"12700","22490-Boutique Fashion (P) Ltd.,","Green","B07","22/02/16","CfO-Renewal","Rejected","82561","30/03/16","AW-Rejected","AW-Rejected","",""
"11641","26108-Jmc Projects (I) Limited,","Green","B07","21/03/16","CfO-Fresh","Granted","82986","30/03/16","AW-102118","AW-102118","31/12/25",""
"13974","12537-Indauto Filter(Polymer Section)","Green","TMK","30/03/16","CfE-Expand","Granted","83143","30/03/16","CTE-102117","CTE-102117","29/03/18",""
"13272","28033-J P Resort And Spa","Red","CRG","08/03/16","CfE-Expand","Granted","83003","30/03/16","CTE-102116","CTE-102116","29/03/21",""
