"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"166658","131245-Rai Build Tech","Red","MDY","07/06/22","CfE-Fresh","Granted","206366","02/07/22","CTE-332036","CTE-332036","01/07/27","51848--02/07/2022"
"167822","29422-Jonas Petro Products Pvt Ltd","Orange","MNG","20/06/22","HWM-Renewal","Granted","206976","02/07/22","332036","332036","30/09/27",""
"165110","10083-Patanjali Foods Limited","Orange","MNG","18/06/22","HWM-Renewal","Granted","206709","02/07/22","332035","332035","30/09/26","51847--02/07/2022"
"167062","28643-Gogte Infrastructure Development Corporation Limited","Red","BE1","27/05/22","HWM-AutoRenewal","Granted","0","02/07/22","H-120387","H-120387","02/07/27","51846--02/07/2022"
"166864","131872-Smartserv Enterprises","Red","CKB","18/06/22","CfE-Fresh","Granted","206681","01/07/22","CTE-332034","CTE-332034","30/06/27","51845--01/07/2022"
"131149","85659-New Swan Enterprises","Red","KLR","25/04/22","CfO-Fresh","Granted","205515","01/07/22","AW-332033","AW-332033","30/06/26","51844--01/07/2022"
"165383","130961-Makam Elite Steels L L P","Red","MDY","01/06/22","CfE-Fresh","Granted","206251","01/07/22","CTE-332032","CTE-332032","30/06/27","51843--01/07/2022"
"167757","132067-Happilo International Pvt Ltd Nelamangala","Orange","BR3","01/07/22","CfE-Fresh","Granted","207021","01/07/22","CTE-332031","CTE-332031","30/06/27","51842--01/07/2022"
"167207","103128-Casa Grande Garden City Builders Pvt Ltd","Green","B02","16/06/22","CfO-Fresh","Granted","207020","01/07/22","W-120385","W-120385","31/12/36","51841--01/07/2022"
"168090","132570-G Nine Vinyas Layout By Sm Developers","Orange","MY1","28/06/22","CfE-Fresh","Granted","206941","01/07/22","CTE-332030","CTE-332030","27/06/27","51840--01/07/2022"
"168409","19817-Vyasanakere Iron Ore Mines Of Mspl Ltd","Red","BLY","01/07/22","HWM-AutoRenewal","Granted","0","01/07/22","H-120385","H-120385","13/11/22","51839--01/07/2022"
"165751","101391-AGP City Gas Private Limited","Red","MY1","07/05/22","CfO-Fresh","Granted","205812","01/07/22","AW-332029","AW-332029","30/06/26","51838--01/07/2022"
"167718","106265-City Foots Industries","Green","CDG","29/06/22","CfO-Fresh","Granted","206948","01/07/22","AW-120383","AW-120383","31/12/36","51837--01/07/2022"
"165491","27621-Hector Beverages Private Limited,","Red","MY1","26/04/22","CfO-Renewal","Granted","205934","01/07/22","AW-332028","AW-332028","30/06/27","51836--01/07/2022"
"165025","28202-H&V Advanced Materials (India) Pvt.,Ltd., Unit-1","Red","MY1","11/04/22","CfE-Expand","Granted","205673","01/07/22","CTE-332027","CTE-332027","30/06/27","51835--01/07/2022"
"143524","26868-Sansera Engineering Limited","Red","RMN","28/03/22","CfE-Expand","Granted","195092","01/07/22","CTE-332026","CTE-332026","30/06/27","51834--01/07/2022"
"167736","102047-Asahi Iindia Glass Ltd","Green","RMN","15/06/22","HWM-AutoRenewal","Granted","0","01/07/22","H-120383","H-120383","31/12/35","51833--01/07/2022"
"142583","10073-Bharat Petroleum Corporation Ltd","Red","MNG","15/03/22","CfO-Renewal","Granted","194676","01/07/22","AW-332025","AW-332025","30/06/26","51832--01/07/2022"
"130215","107812-Fp Seating Systems Pvt. Ltd.,","Orange","B06","20/05/22","CfO-Fresh","Granted","206006","01/07/22","AW-332024","AW-332024","30/09/24","51831--01/07/2022"
"168279","119729-K.Kamala Gets Poultry Farm","Green","KLR","01/07/22","CfO-Fresh","Granted","207010","01/07/22","AW-120381","AW-120381","31/12/36","51830--01/07/2022"
"167846","119809-Bindiga Peak Resorts Pvt Ltd","Green","CKM","01/07/22","CfO-Fresh","Granted","207007","01/07/22","AW-120380","AW-120380","31/12/36","51829--01/07/2022"
"166107","15000-Al-Ziyad Cashew Processing","Orange","KWR","21/06/22","CfO-Renewal","Granted","206778","01/07/22","AW-332023","AW-332023","30/09/29","51828--01/07/2022"
"167829","132317-Subramani Stone Crusher","Orange","CKM","21/06/22","CfE-Fresh","Granted","206784","01/07/22","CTE-332022","CTE-332022","30/06/27","51827--01/07/2022"
"165726","107450-Sai Enviro Tech","Red","B09","04/05/22","CfO-Fresh","Granted","205747","01/07/22","AW-332021","AW-332021","30/06/26","51826--01/07/2022"
"167831","132318-Shruthi Stone Crusher","Orange","CKM","21/06/22","CfE-Expand","Granted","206781","01/07/22","CTE-332020","CTE-332020","30/06/27","51825--01/07/2022"
"168000","10483-Supra Steel & Power Pvt Ltd","Red","BLY","22/06/22","HWM-AutoRenewal","Granted","0","01/07/22","H-120380","H-120380","01/07/27","51824--01/07/2022"
"142694","12565-Rio Green Environ India ASTS (Common Bio Medical Waste Treatment Facility)","Red","DHW","30/04/22","CfO-Renewal","Granted","206238","01/07/22","AW-332019","AW-332019","30/06/26","51823--01/07/2022"
"143493","78965-M\s. Bruhaspathi Enterprises Pvt Ltd","Red","B05","09/02/22","HWM-AutoRenewal","Granted","0","01/07/22","H-120379","H-120379","30/06/24","51822--01/07/2022"
"167535","130666-Itd Cementation India Limited","Orange","KWR","21/06/22","CfO-Fresh","Granted","206763","01/07/22","AW-332018","AW-332018","30/09/24","51821--01/07/2022"
"110703","14262-Rajarajeshwari Medical College & Hospital","Red","B09","18/11/21","CfO-Renewal","Granted","191817","01/07/22","AW-332017","AW-332017","30/06/26","51820--01/07/2022"
"167338","19804-Biligiri Marine Products","Orange","KWR","17/06/22","CfO-Renewal","Granted","206677","01/07/22","W-332016","W-332016","30/09/31","51819--01/07/2022"
"128099","24454-Hydromatik","Red","BE1","14/01/22","CfO-Renewal","Granted","193265","01/07/22","AW-332015","AW-332015","30/06/26","51818--01/07/2022"
"168264","30432-Atharva Orthocare","Orange","MNG","28/06/22","HWM-AutoRenewal","Granted","0","01/07/22","H-120378","H-120378","30/09/31","51817--01/07/2022"
"167326","119476-Rns Infrastructure Ltd Sirsi","Orange","KWR","17/06/22","CfE-Fresh","Granted","206663","01/07/22","CTE-332014","CTE-332014","30/06/27","51816--01/07/2022"
"167097","132012-United Cars Private Limited","Orange","MNG","18/06/22","CfE-Fresh","Granted","206711","30/06/22","CTE-332013","CTE-332013","29/06/27","51815--30/06/2022"
"143405","103772-Rns Motors","Orange","KWR","17/06/22","CfO-Renewal","Granted","206660","30/06/22","AW-332012","AW-332012","30/09/31","51814--30/06/2022"
"165848","131201-Residential Cum Commercial Complex Of Mr S Abdul Rahiman","Orange","MNG","19/06/22","CfE-Fresh","Granted","206728","30/06/22","CTE-120376","CTE-120376","29/06/27","51813--30/06/2022"
"166235","131511-Kitts Pharmaceutical Works","Green","MNG","19/06/22","CfO-Fresh","Granted","206755","30/06/22","W-120375","W-120375","18/06/21","51812--30/06/2022"
"167194","42029-Dhanvantari Ayurveda College, Hospital & Research Centre","Orange","KWR","17/06/22","CfO-Renewal","Granted","206659","30/06/22","W-332012","W-332012","30/09/30",""
"165739","130798-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd,, Plant - 2D","Orange","B01","27/06/22","CfE-Fresh","Granted","206864","30/06/22","CTE-332011","CTE-332011","29/06/27","51811--30/06/2022"
"165954","131259-Karnataka State Open University Regional Administrative Centre","Green","MNG","19/06/22","CfE-Fresh","Granted","206749","30/06/22","CTE-120374","CTE-120374","29/06/27","51810--30/06/2022"
"166998","131956-Samudra Residency","Orange","KWR","17/06/22","CfE-Fresh","Granted","206682","30/06/22","CTE-332010","CTE-332010","29/06/27","51809--30/06/2022"
"166649","32491-Lakshmi Devamma Hospital","Orange","RMN","29/06/22","CfO-Renewal","Granted","206944","30/06/22","AW-332009","AW-332009","30/09/31","51808--30/06/2022"
"166493","131678-R And S Turnkey Contractors Pvt Ltd And Shilpa R Sheety Proposed Residential Bui","Orange","MNG","19/06/22","CfE-Fresh","Granted","206718","30/06/22","CTE-332008","CTE-332008","29/06/27","51807--30/06/2022"
"131151","104915-Sri Abhinava Vidyatheerth Ayurveda Trust Shastri Pharmaceuticals","Green","MNG","19/06/22","CfE-Fresh","Granted","206757","30/06/22","CTE-120373","CTE-120373","29/06/27","51806--30/06/2022"
"166703","13056-Bharath Lubricants","Orange","B02","28/06/22","CfO-Renewal","Granted","206904","30/06/22","AW-332007","AW-332007","30/09/31","51805--30/06/2022"
"167798","132352-Kanthimathi","Green","B09","30/06/22","CfE-Fresh","Granted","206996","30/06/22","CTE-120372","CTE-120372","20/06/27","51804--30/06/2022"
"165805","131182-Mugrody Rmc Plant","Green","MNG","19/06/22","CfE-Fresh","Granted","206726","30/06/22","CTE-120371","CTE-120371","29/06/27","51803--30/06/2022"
"166424","131629-Chaya Kamath And Others Proposed Sports Complex","Green","MNG","19/06/22","CfE-Fresh","Granted","206724","30/06/22","CTE-120370","CTE-120370","29/06/27","51802--30/06/2022"
"129326","106573-Urban Ladder Home Decor Solutions Private Limited","Orange","RMN","21/06/22","CfO-Fresh","Granted","206765","30/06/22","AW-332006","AW-332006","30/09/25","51801--30/06/2022"
"112723","80108-General Hospital, Magadi Town","Orange","RMN","29/06/22","CfO-Fresh","Granted","206952","30/06/22","AW-332005","AW-332005","30/09/31","51800--30/06/2022"
"166327","131589-Proposed Residential Apartment Suresh Shenoy U","Green","UDP","21/06/22","CfE-Fresh","Granted","206809","30/06/22","CTE-120369","CTE-120369","20/06/27","51799--30/06/2022"
"167758","130983-Balaji Educational And Cultural Trust","Green","BE1","30/06/22","CfE-Fresh","Granted","206994","30/06/22","CTE-120367","CTE-120367","29/06/27","51797--30/06/2022"
"167974","82283-Kishan Textiles","Green","DVG","24/06/22","CfO-Fresh","Granted","206977","30/06/22","AW-120366","AW-120366","31/12/36","51796--30/06/2022"
"167991","132389-Balaji Educational Cultural Trust","Green","BE1","30/06/22","CfE-Fresh","Granted","206989","30/06/22","CTE-120365","CTE-120365","29/06/27","51795--30/06/2022"
"167507","38811-Dyuthi Automobiles Pvt. Ltd. (Formerly Dyuthi Motors (P) Ltd.,)","Orange","MY1","17/06/22","HWM-Renewal","Granted","206874","30/06/22","332004","332004","30/09/26","51794--30/06/2022"
"165781","27161-Hebsur Herbals","Green","DHW","07/06/22","CfO-Fresh","Granted","206973","30/06/22","W-120364","W-120364","06/06/32","51793--30/06/2022"
"167319","130835-Ms Sterling Urban Infra Projects Pvt Ltd","Green","B07","28/06/22","CfO-Fresh","Granted","206898","30/06/22","W-120363","W-120363","07/11/24","51792--30/06/2022"
"166361","26706-Arvind Limited","Green","B04","30/06/22","HWM-Fresh","Granted","206979","30/06/22","120362","120362","31/12/25","51791--30/06/2022"
"165677","10406-Rai Bahadur Seth Shreeram Narasingdas Private Limited","Red","BLY","20/04/22","CfO-Renewal","Granted","205681","30/06/22","AW-332003","AW-332003","30/06/27","51790--30/06/2022"
"167188","84820-Ms. Shapoorji Pallonji & Company Pvt Ltd","Green","B07","14/06/22","CfO-Renewal","Granted","206892","30/06/22","AW-120361","AW-120361","15/11/23","51789--30/06/2022"
"128919","106994-Ms Orion Property Management Services Ltd Orion Avenue Mall","Red","B03","26/04/22","CfO-Renewal","Granted","205558","30/06/22","AW-332002","AW-332002","30/06/26","51788--30/06/2022"
"154640","120468-Dai Doron India Properties Private Limited","Red","B01","08/04/22","CfE-Fresh","Granted","205909","30/06/22","CTE-332001","CTE-332001","29/06/27","51787--30/06/2022"
"164855","130570-H Gopala Reddy Alias Gopi","Red","B08","25/03/22","CfE-Fresh","Granted","194984","30/06/22","CTE-332000","CTE-332000","29/06/27","51786--30/06/2022"
"141821","20388-Country Inn& Suites (Unit Of Wadhawan Holding Pvt Ltd)","Red","MY1","03/01/22","CfO-Renewal","Granted","193808","30/06/22","AW-331999","AW-331999","30/06/26","51785--30/06/2022"
"167925","120374-F A Traders","Green","B07","30/06/22","HWM-Fresh","Granted","206980","30/06/22","120360","120360","31/12/27","51784--30/06/2022"
"129888","53074-Chalet Hotels Limited","Red","B10","20/12/21","CfO-Renewal","Granted","192625","30/06/22","AW-331998","AW-331998","30/06/26","51783--30/06/2022"
"110741","102446-Brigade Magnum","Red","B08","28/12/21","CfO-Renewal","Granted","192773","30/06/22","AW-331997","AW-331997","30/06/26","51782--30/06/2022"
"125631","105190-Udupi Food Park","Red","UDP","17/09/21","CfE-Fresh","Granted","191446","30/06/22","CTE-331996","CTE-331996","29/06/27","51781--30/06/2022"
"168015","18919-Father Mullers Hospital","Red","MNG","22/06/22","HWM-AutoRenewal","Granted","0","30/06/22","H-120360","H-120360","30/06/26","51780--30/06/2022"
"127738","106425-Elpeeda Paper Private Limited","Green","BR2","30/06/22","CfE-Fresh","Granted","206974","30/06/22","CTE-120358","CTE-120358","29/06/27","51779--30/06/2022"
"128429","14569-Laurus Bio Pvt Ltd., (Formerly known as Richcore Lifescience Private Limited,","Red","B01","08/03/22","CfO-Renewal","Granted","194463","30/06/22","AW-331995","AW-331995","30/06/26","51778--30/06/2022"
"141777","10522-Beckman Coulter India Private Limited","Red","B11","15/02/22","CfO-Renewal","Granted","193977","30/06/22","AW-331994","AW-331994","30/06/22","51777--30/06/2022"
"141776","10520-Dynamatic Technologies Limited","Red","B11","14/02/22","CfO-Renewal","Granted","193911","30/06/22","AW-331993","AW-331993","30/06/23","51776--30/06/2022"
"130625","23156-Arthur's Food Company Pvt Ltd","Red","B02","10/02/22","CfO-Renewal","Granted","193866","30/06/22","AW-331992","AW-331992","30/06/26","51775--30/06/2022"
"130136","107687-Manjunatha Swamy Enterprises","Green","B10","27/06/22","CfO-Fresh","Granted","206968","30/06/22","AW-120357","AW-120357","31/12/36","51774--30/06/2022"
"166667","131774-Sri Vijayendra Rice Tech","Green","KPL","30/06/22","CfE-Fresh","Granted","206964","30/06/22","CTE-120356","CTE-120356","29/06/27","51773--30/06/2022"
"168020","11912-A J Hospital And Research Centre","Red","MNG","22/06/22","HWM-AutoRenewal","Granted","0","30/06/22","H-120356","H-120356","30/06/26","51772--30/06/2022"
"166744","131813-D P Infratech","Orange","KWR","02/06/22","CfO-Renewal","Granted","206295","30/06/22","AW-331991","AW-331991","30/09/31","51771--30/06/2022"
"167224","33459-Yerrithatha Mining Company","Red","BLY","08/06/22","CfO-Renewal","Granted","206420","30/06/22","AW-331990","AW-331990","31/03/26","51770--30/06/2022"
"166025","119685-A S Steels","Orange","KWR","17/06/22","CfO-Fresh","Granted","206684","30/06/22","AW-331989","AW-331989","30/09/31",""
"167222","33495-Yerrithatha Mining Company (Ml No.1616)","Red","BLY","08/06/22","CfO-Renewal","Granted","206421","30/06/22","AW-331988","AW-331988","14/02/25","51768--30/06/2022"
"129946","81184-STT Global Data Centres India Private Limited","Red","B10","02/11/21","HWM-AutoRenewal","Granted","0","30/06/22","H-120355","H-120355","30/06/24","51767--30/06/2022"
"143590","86521-Coastal Sea Food","Orange","UDP","31/05/22","CfO-Renewal","Granted","206262","30/06/22","AW-331987","AW-331987","30/09/31","51766--30/06/2022"
