"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26571","36699-M\s. Thimmaraya Swamy Brick Work","Green","B01","21/12/17","CfO-Fresh","Granted","92032","30/12/17","AW-105342","AW-105342","31/12/26","8367--30/12/2017"
"26956","37264-Strip Well Rotopacks","Green","B05","29/12/17","CfO-Fresh","Granted","92154","30/12/17","W-105341","W-105341","31/12/26","8366--30/12/2017"
"26470","34520-Sai Ranga Enterprises Pvt Ltd","Green","B09","28/11/17","CfO-Fresh","Granted","92163","30/12/17","AW-105340","AW-105340","31/12/26","8365--30/12/2017"
"25930","15208-Kalpa Electrical Pvt. Ltd., Unit-7","Orange","B06","20/11/17","CfO-Renewal","Granted","91466","29/12/17","W-304732","W-304732","30/09/22","8364--29/12/2017"
"25928","14592-Kalpa Electrical Pvt. Ltd. (Unit-6)","Orange","B06","20/11/17","CfO-Renewal","Granted","91465","29/12/17","AW-304731","AW-304731","30/09/22","8363--29/12/2017"
"26817","12226-Big Bags International Pvt, Ltd,","Green","B06","27/12/17","CfO-Renewal","Granted","92123","29/12/17","AW-105339","AW-105339","31/12/19","8362--29/12/2017"
"24883","35039-M\s. Shahi Exports Pvt. Ltd Unit-49","Green","MY2","29/12/17","CfE-Fresh","Granted","92144","29/12/17","CTE-105338","CTE-105338","28/12/22","8361--29/12/2017"
"22725","33580-All Cast Industries","Orange","B11","20/11/17","CfO-Renewal","Granted","91471","29/12/17","AW-304730","AW-304730","30/09/22","8360--29/12/2017"
"26304","16153-Silicon Motors","Orange","B05","27/12/17","CfO-Renewal","Granted","92108","29/12/17","AW-304729","AW-304729","30/09/22","8359--29/12/2017"
"26314","16523-Silicon Motors","Orange","B05","27/12/17","CfO-Renewal","Granted","92110","29/12/17","AW-304728","AW-304728","30/09/22","8358--29/12/2017"
"27396","37761-Shakeera Industriess","Green","DVG","29/12/17","CfO-Fresh","Granted","92152","29/12/17","AW-105337","AW-105337","31/12/23","8357--29/12/2017"
"27400","37796-Asmatex Garments","Green","DVG","29/12/17","CfO-Fresh","Granted","92151","29/12/17","AW-105336","AW-105336","31/12/23","8356--29/12/2017"
"26882","37177-Swaad Industry","Green","MNG","28/12/17","CfE-Fresh","Granted","92136","29/12/17","CTE-105335","CTE-105335","28/12/22","8355--29/12/2017"
"26928","37223-Bhagyajyothi Industries","Green","MNG","29/12/17","CfE-Fresh","Granted","92145","29/12/17","CTE-105334","CTE-105334","28/12/22","8354--29/12/2017"
"25497","34955-Preethi Granite","Green","MY1","27/11/17","CfO-Renewal","Granted","91613","29/12/17","W-105333","W-105333","31/12/26","8353--29/12/2017"
"21361","28128-Kirloskar Toyota Textile Machinery Private Limited","Red","B01","15/09/17","HWM-Amendment","Granted","90459","29/12/17","304727","304727","30/06/20","8352--29/12/2017"
"22541","23577-Baraka Overseas Traders","Orange","MNG","28/10/17","CfO-Renewal","Rejected","91111","29/12/17","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"27290","37498-Durga Enterprises","Green","BGK","28/12/17","CfO-Renewal","Granted","92138","29/12/17","W-105332","W-105332","31/12/26","8351--29/12/2017"
"26808","37185-Sri Salasar Granite","Green","BR1","27/12/17","CfO-Fresh","Granted","92121","28/12/17","W-105331","W-105331","31/12/26","8350--28/12/2017"
"26803","37186-Sri Radhika Granites","Green","BR1","27/12/17","CfO-Fresh","Granted","92122","28/12/17","W-105330","W-105330","31/12/26","8349--28/12/2017"
"24944","35230-Mtr Foods Private Ltd.","Green","B02","24/12/17","CfO-Fresh","Granted","92096","28/12/17","AW-105329","AW-105329","31/12/26","8348--28/12/2017"
"22323","33814-Ameco","Red","MDY","15/07/17","CfO-Renewal","Granted","89589","28/12/17","AW-304726","AW-304726","30/06/22","8347--28/12/2017"
"25138","17499-Bostik India Pvt.Ltd, Unit-2","Green","B02","28/12/17","CfO-Renewal","Granted","92129","28/12/17","AW-105328","AW-105328","31/12/26","8346--28/12/2017"
"13761","10765-The Mandya District Co-Op Milk Producers Societies Union Ltd, Product Dairy","Red","MDY","07/06/16","CfO-Renewal","Granted","85619","28/12/17","AWH-304725","AWH-304725","30/06/21","8345--28/12/2017"
"25773","34261-Sai Laundry","Red","B02","16/11/17","CfO-Expand","Granted","91398","28/12/17","AW-304724","AW-304724","30/06/22","8344--28/12/2017"
"21536","33500-M. P Enterprises","Green","B02","27/12/17","CfO-Renewal","Granted","92109","28/12/17","AW-105327","AW-105327","31/12/26","8343--28/12/2017"
"22594","20567-Mangalore Paper Mills Pvt Ltd","Red","MNG","22/07/17","CfO-Renewal","Granted","89811","28/12/17","AW-304723","AW-304723","30/06/22","8342--28/12/2017"
"24071","34321-Svs Enterprises","Red","MY1","10/10/17","CfO-Renewal","Granted","90795","28/12/17","AW-304722","AW-304722","30/06/22","8341--28/12/2017"
"23956","11940-Davanagere Wire Rope Industry (P) Ltd.,","Red","DVG","01/09/17","CfO-Renewal","Granted","90267","28/12/17","AW-304721","AW-304721","30/06/22","8340--28/12/2017"
"23812","33647-Kavitha Metal Corporation","Red","TMK","13/09/17","CfO-Renewal","Granted","90417","28/12/17","AW-304720","AW-304720","30/06/22","8339--28/12/2017"
"21092","27745-Indian Oil Corporation Ltd., (Marketing Division), Mysore Lpg Bottling Plant,","Red","MY1","30/06/17","CfO-Renewal","Granted","89869","28/12/17","AW-304719","AW-304719","30/06/22","8338--28/12/2017"
"25629","30846-Maini Precission Products Ltd","Green","B02","18/12/17","HWM-Renewal","Granted","91992","28/12/17","105326","105326","31/12/22","8337--28/12/2017"
"26927","35970-Shivmurthi Engineering","Orange","DHW","26/12/17","CfE-Fresh","Granted","92104","28/12/17","CTE-304718","CTE-304718","25/12/19","8336--28/12/2017"
"26871","37200-Sri Sai Packers","Green","BR1","20/12/17","CfE-Fresh","Granted","92041","28/12/17","CTE-304717","CTE-304717","19/12/22","8335--28/12/2017"
"27178","12056-Prestige Rock Industry","Green","CMR","26/12/17","CfO-Renewal","Granted","92132","28/12/17","W-105325","W-105325","31/12/26","8334--28/12/2017"
"27029","37289-Hotel Saidham","Green","KLR","28/12/17","CfO-Fresh","Granted","92130","28/12/17","AW-105324","AW-105324","31/12/25","8333--28/12/2017"
"27213","37653-Shree Jwalamala Food Industry","Green","TMK","27/12/17","CfE-Fresh","Granted","92128","27/12/17","CTE-105323","CTE-105323","26/12/22","8332--27/12/2017"
"26925","37242-Sap Enterprises","Green","TMK","23/12/17","CfO-Fresh","Granted","92091","27/12/17","AW-105322","AW-105322","31/12/27","8331--27/12/2017"
"13083","11068-Ngef (Hubli) Ltd.,","Orange","DHW","11/03/16","CfO-Renewal","Rejected","83124","27/12/17","AWH-AWH-RejectedReje","AWH-AWH-RejectedReje","",""
"22519","11907-Lozen Pharma Pvt Ltd","Orange","HVR","28/08/17","CfE-Expand","Rejected","90201","27/12/17","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"15780","13393-M.M. Joshi Eye Institute","Orange","DHW","22/06/16","CfO-Renewal","Rejected","85928","27/12/17","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"22970","34243-Tirumala Enterprises","Orange","BE2","01/07/17","CfO-Fresh","Rejected","89296","27/12/17","A-A-RejectedRejected","A-A-RejectedRejected","",""
"23954","12531-Manvantra Aqua Eco Carbon Pvt Ltd","Red","TMK","13/09/17","CfO-Renewal","Granted","90432","27/12/17","AW-304716","AW-304716","30/06/21","8330--27/12/2017"
"27014","37288-Geetha Granites","Green","TMK","27/12/17","CfO-Renewal","Granted","92126","27/12/17","W-105321","W-105321","31/12/27","8329--27/12/2017"
"26411","31547-Heritage Foods Limited","Red","RCH","25/11/17","CfO-Renewal","Granted","91599","27/12/17","AW-304715","AW-304715","30/09/21","8328--27/12/2017"
"26023","36381-Shri S M Autade Pvt., Ltd","Orange","RCH","25/11/17","CfO-Fresh","Granted","91609","27/12/17","AW-304714","AW-304714","30/09/19","8327--27/12/2017"
"26671","36596-M\s.Supra Apparels(Bengaluru) Pvt Ltd","Green","B05","27/12/17","CfO-Fresh","Granted","92120","27/12/17","AW-105320","AW-105320","31/12/26","8326--27/12/2017"
"21855","11875-Beloor Bayir Biotech Ltd., (Unit of Bayir Chemicals)","Red","B06","26/05/17","CfO-Renewal","Granted","88862","27/12/17","AW-304713","AW-304713","30/06/22","8325--27/12/2017"
"26061","12688-Fuego Furniture Pvt. Ltd.,","Green","B10","13/12/17","HWM-Fresh","Granted","91903","27/12/17","105319","105319","31/12/22","8324--27/12/2017"
"20774","32580-B.K.Industries","Green","B07","18/12/17","CfE-Expand","Granted","91990","27/12/17","CTE-105318","CTE-105318","17/12/22","8323--27/12/2017"
"27023","37302-G.K. Plastic","Green","B05","27/12/17","CfO-Fresh","Granted","92118","27/12/17","W-105317","W-105317","31/12/26","8322--27/12/2017"
"20415","32821-Testxgnkspcb","Red","KPL","29/05/17","HWM-Fresh","Granted","91841","27/12/17","105316","105316","28/05/22","8321--27/12/2017"
"27173","21064-Vijaya Oil Mill & Refiners ,","Green","BJR","26/12/17","CfO-Renewal","Granted","92113","27/12/17","A-105315","A-105315","31/12/00","8320--27/12/2017"
"27189","37673-JRD STEELWAY PVT. LTD.","Green","KLR","27/12/17","CfO-Fresh","Granted","92114","27/12/17","AW-105314","AW-105314","31/12/26","8319--27/12/2017"
"22233","32103-Rajamane & Hegde Services (P) Ltd,","Orange","TMK","18/12/17","CfO-Renewal","Granted","91987","27/12/17","AW-304712","AW-304712","30/09/22","8318--27/12/2017"
"26360","13248-G.S. Castings","Orange","SHM","08/12/17","CfO-Renewal","Granted","91979","27/12/17","AW-304711","AW-304711","30/09/21","8317--27/12/2017"
"24548","34541-Ace Feeds Pvt Ltd","Orange","TMK","21/12/17","CfO-Renewal","Granted","92040","27/12/17","AW-304710","AW-304710","30/09/22","8316--27/12/2017"
"25080","17424-Mahaganesh Rice Mill","Orange","SHM","08/12/17","CfO-Renewal","Granted","92070","27/12/17","AW-304709","AW-304709","30/09/22","8315--27/12/2017"
"26004","35428-Mahanth Motors","Orange","SHM","27/11/17","CfO-Fresh","Granted","92066","27/12/17","AW-304708","AW-304708","30/09/22","8314--27/12/2017"
"23635","34301-Bombay Burmah Trading Corporation Ltd.,(Silpi Estate)","Orange","CRG","09/11/17","CfO-Renewal","Granted","91284","27/12/17","AW-304707","AW-304707","30/09/22","8313--27/12/2017"
"23422","34297-Bombay Burmah Trading Corporation Ltd Fairland Estate","Orange","CRG","09/11/17","CfO-Renewal","Granted","91283","27/12/17","AW-304706","AW-304706","30/09/22","8312--27/12/2017"
"21662","12522-Eshwari Textile Processing Pvt.Ltd","Red","B11","15/07/17","CfO-Renewal","Granted","89581","27/12/17","AW-304705","AW-304705","30/06/22","8311--27/12/2017"
"24616","17845-Industrial Research Corporation","Red","B04","16/09/17","CfO-Renewal","Granted","90507","27/12/17","AW-304704","AW-304704","30/06/22","8310--27/12/2017"
"25785","11451-Lumax Auto Technologies Limited","Green","KLR","26/12/17","CfE-Expand","Granted","92100","27/12/17","CTE-105313","CTE-105313","25/12/20","8309--27/12/2017"
"15695","16940-Baby Marine Products","Orange","UDP","16/03/17","CfE-Expand","Rejected","88545","27/12/17","CTE-CTE-105311Reject","CTE-CTE-105311Reject","",""
"14434","28857-Xgn_Test_Lo_16\04\2016","Orange","GDG","16/04/16","CfE-Fresh","Rejected","83338","27/12/17","CTE-CTE-CTE-Rejected","CTE-CTE-CTE-Rejected","",""
"25001","16044-Manjushree Technopack Limited, Unit-2","Orange","B02","23/11/17","CfE-Expand","Granted","91552","26/12/17","CTE-105312","CTE-105312","30/06/18","8308--26/12/2017"
