"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30087","39776-Sri Ambika Granite Industry","Green","KPL","10/04/18","CfO-Renewal","Granted","94152","10/04/18","W-106167","W-106167","31/12/26","10237--10/04/2018"
"24913","20304-Bhosale Bio Neem","Orange","BJR","27/11/17","CfO-Renewal","Rejected","91635","10/04/18","AWH-AW-105140Rejecte","AWH-AW-105140Rejecte","",""
"27046","37258-Sri Karigiri Food Industries","Orange","TMK","31/03/18","CfO-Renewal","Granted","93943","10/04/18","AW-305777","AW-305777","30/09/22","10236--10/04/2018"
"29079","36763-Pavan Rice Industries","Orange","TMK","27/03/18","CfO-Renewal","Granted","93868","10/04/18","AW-305776","AW-305776","30/09/22","10235--10/04/2018"
"29400","18052-Adhishakthi Cars Private Limited","Orange","SHM","24/03/18","CfO-Renewal","Granted","94009","10/04/18","AW-305775","AW-305775","30/09/22","10234--10/04/2018"
"29687","39345-Lakshmi Granites","Green","TMK","10/04/18","CfO-Renewal","Granted","94151","10/04/18","W-106166","W-106166","31/12/27","10233--10/04/2018"
"28268","20384-Sri.Lingeshwara Rice Industries","Orange","DVG","24/03/18","CfO-Renewal","Granted","93770","10/04/18","AW-305774","AW-305774","30/09/22","10232--10/04/2018"
"30092","39778-Adishwar Granites","Green","KPL","10/04/18","CfO-Renewal","Granted","94150","10/04/18","W-106165","W-106165","31/12/26","10231--10/04/2018"
"28602","22298-S.K.Rice Industries,","Orange","DVG","23/03/18","CfO-Renewal","Granted","93737","10/04/18","AW-305773","AW-305773","30/09/22","10230--10/04/2018"
"30086","39777-Sri Satyananda Granites","Green","KPL","10/04/18","CfO-Renewal","Granted","94141","10/04/18","W-106164","W-106164","31/12/26","10229--10/04/2018"
"27513","37881-Luqman Unani Medical College & Hospital","Orange","BJR","08/03/18","CfO-Fresh","Granted","93369","10/04/18","AW-305772","AW-305772","07/03/23","10228--10/04/2018"
"27472","36022-H.S Granite","Green","TMK","10/04/18","CfO-Renewal","Granted","94148","10/04/18","W-106163","W-106163","31/12/27","10227--10/04/2018"
"25874","20307-Basava Gramodyog Oil Industries","Orange","BJR","21/02/18","CfO-Renewal","Granted","93052","10/04/18","AW-305771","AW-305771","20/02/23","10226--10/04/2018"
"28233","38262-Jayalakshmi Stone Industries","Green","TMK","10/04/18","CfO-Renewal","Granted","94145","10/04/18","W-106162","W-106162","31/12/27","10225--10/04/2018"
"28903","38912-M\s. Trender Innovations Private Limited.,","Green","B08","07/03/18","CfO-Fresh","Granted","94048","10/04/18","W-106161","W-106161","31/12/23","10224--10/04/2018"
"29711","39415-Test-Xgn-22-03-18","Green","KPL","22/03/18","CfE-Fresh","Rejected","93742","10/04/18","CTE-CTE-305563Reject","CTE-CTE-305563Reject","",""
"29984","39552-Mahadev Granites","Green","KPL","10/04/18","CfO-Renewal","Granted","94136","10/04/18","W-106160","W-106160","31/12/26","10223--10/04/2018"
"29252","39108-Sri Lakshmi Enterprises","Green","BR1","26/03/18","CfO-Renewal","Granted","93830","10/04/18","W-106159","W-106159","31/12/27","10222--10/04/2018"
"29601","30420-Sango India Automotive Parts Pvt. Ltd","Orange","RMN","23/03/18","HWM-Fresh","Granted","93761","10/04/18","106158","106158","31/12/22","10221--10/04/2018"
"21715","33436-Durga Mining","Red","MY2","13/10/17","CfO-Renewal","Rejected","90871","10/04/18","AW-AW-305771Rejected","AW-AW-305771Rejected","",""
"29559","39277-New Suvarna Transformers","Green","RMN","21/03/18","CfO-Fresh","Granted","93935","10/04/18","AW-106157","AW-106157","31/12/27","10220--10/04/2018"
"29561","39278-Jyothi Electricals","Green","RMN","21/03/18","CfO-Fresh","Granted","93936","10/04/18","AW-106156","AW-106156","31/12/27","10219--10/04/2018"
"29360","31340-Femee Exports","Green","RMN","29/03/18","CfO-Fresh","Granted","93938","10/04/18","W-106155","W-106155","31/12/26","10218--10/04/2018"
"29268","39113-S P M India Limited","Green","RMN","21/03/18","CfO-Fresh","Granted","93683","10/04/18","AW-106154","AW-106154","31/12/27","10217--10/04/2018"
"29983","39550-Laxmi Granite","Green","KPL","10/04/18","CfO-Renewal","Granted","94135","10/04/18","W-106153","W-106153","31/12/16","10216--10/04/2018"
"28051","35487-Berrykem India Pvt Ltd","Green","TMK","09/04/18","CfO-Fresh","Granted","94133","09/04/18","AW-106152","AW-106152","31/12/27","10215--09/04/2018"
"26833","11611-Dimo Castings Pvt.Ltd","Orange","B02","27/03/18","CfE-Expand","Granted","93850","09/04/18","CTE-305770","CTE-305770","08/04/23","10214--09/04/2018"
"29531","39307-Sri Laxmi Venkatadri Agro Foods","Green","RCH","09/04/18","CfO-Expand","Granted","94118","09/04/18","AW-106151","AW-106151","31/12/22","10213--09/04/2018"
"29470","38964-Surya Granite Industries","Green","TMK","09/04/18","CfO-Renewal","Granted","94125","09/04/18","W-106150","W-106150","31/12/27","10212--09/04/2018"
