"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29608","37844-Shree Durga Godharathi Soft Drinks","Green","UDP","12/04/18","CfE-Fresh","Granted","94209","12/04/18","CTE-106203","CTE-106203","11/04/23","10299--12/04/2018"
"28357","38267-Metlok Private Limited","Green","B01","12/04/18","CfO-Renewal","Granted","94205","12/04/18","W-106202","W-106202","31/12/27","10298--12/04/2018"
"24758","35117-Varsha Export","Green","B01","12/04/18","CfO-Renewal","Granted","94201","12/04/18","W-106201","W-106201","31/12/27","10297--12/04/2018"
"29028","38985-M\s Svara Hospitality Management","Green","CRG","09/04/18","CfE-Fresh","Granted","94143","12/04/18","CTE-106200","CTE-106200","11/04/23","10296--12/04/2018"
"29698","39382-Prakash Pvc Pipes ,Shed No 31 , Kssidc Industrial Estate, Arsikere Road, B Katih","Green","HAS","07/04/18","CfE-Fresh","Granted","94184","12/04/18","CTE-106199","CTE-106199","11/04/23","10295--12/04/2018"
"27746","37862-Shrushti Industries","Green","HAS","22/01/18","CfO-Renewal","Granted","93541","12/04/18","W-106198","W-106198","31/12/27","10294--12/04/2018"
"30315","39910-Bcm Engineers And Contractors","Green","CKB","12/04/18","CfE-Fresh","Granted","94197","12/04/18","CTE-106197","CTE-106197","11/04/20","10293--12/04/2018"
"29570","32591-Lakama Enterprises","Orange","B07","06/04/18","CfO-Fresh","Granted","94054","12/04/18","AW-305803","AW-305803","30/09/22","10292--12/04/2018"
"28442","38573-M\s. S V Hospitality","Orange","B07","10/04/18","CfE-Fresh","Granted","94160","12/04/18","CTE-305802","CTE-305802","10/04/23","10291--12/04/2018"
"16395","29085-St.John's Medical College Hospital","Red","B05","20/08/16","CfO-Renewal","Granted","85564","12/04/18","AW-305801","AW-305801","30/06/21","10290--12/04/2018"
"29945","39644-M\s. Gras Holdings","Green","BR1","12/04/18","CfE-Fresh","Granted","94193","12/04/18","CTE-106196","CTE-106196","31/12/22","10289--12/04/2018"
"29797","28523-Wevin Pvt Ltd","Orange","B02","08/04/18","CfO-Fresh","Granted","94105","12/04/18","AW-305800","AW-305800","30/09/22","10288--12/04/2018"
"29525","22806-Bharath Petroleum Corporation Ltd","Orange","RMN","26/03/18","CfE-Expand","Granted","93865","12/04/18","CTE-305799","CTE-305799","10/04/23","10287--12/04/2018"
"29649","15184-Prayag Cold Storage Pvt Ltd","Green","HVR","22/03/18","CfO-Renewal","Granted","93859","11/04/18","AW-106195","AW-106195","31/12/26","10286--11/04/2018"
"29706","14800-Kedarnath Cold Storage Pvt.Ltd","Green","HVR","23/03/18","CfO-Renewal","Granted","93860","11/04/18","AW-106194","AW-106194","31/12/26","10285--11/04/2018"
"29487","14788-Vigneshwara Cold Storage Pvt Ltd","Green","HVR","22/03/18","CfO-Renewal","Granted","93858","11/04/18","AW-106193","AW-106193","31/12/27","10284--11/04/2018"
"29486","15037-Essvy Cold Storage Pvt Ltd","Green","HVR","22/03/18","CfO-Renewal","Granted","93857","11/04/18","AW-106192","AW-106192","31/12/27","10283--11/04/2018"
"21587","31693-Advik Auto Private Limited., (formerly Magna power train,bangalore Pvt Ltd","Orange","B01","23/03/18","CfE-Expand","Granted","93740","11/04/18","CTE-305798","CTE-305798","10/04/23","10282--11/04/2018"
"29448","14779-Sri Siddalingeswara Cold Storage","Green","HVR","16/03/18","CfO-Renewal","Granted","93856","11/04/18","AW-106191","AW-106191","31/12/27","10281--11/04/2018"
"23507","34208-Jmj Hospital","Orange","B03","23/02/18","CfO-Fresh","Granted","93105","11/04/18","AW-305797","AW-305797","30/09/21","10280--11/04/2018"
"29473","15035-Sree Veerabhadreshwar Cold Storage Pvt Ltd","Green","HVR","16/03/18","CfO-Renewal","Granted","93855","11/04/18","AW-106190","AW-106190","31/12/27","10279--11/04/2018"
"28847","38619-Sri Venkateshwara Hotels Pvt Ltd.,","Orange","B03","07/04/18","CfO-Renewal","Granted","94084","11/04/18","AW-305796","AW-305796","30/09/21","10278--11/04/2018"
"29426","14772-Shree Vakratunda Agritech Pvt.Ltd","Green","HVR","20/03/18","CfO-Renewal","Granted","93854","11/04/18","AW-106189","AW-106189","31/12/26","10277--11/04/2018"
"27877","34354-Ms. Supreme Star Cold Storage","Green","HVR","07/03/18","CfO-Fresh","Granted","93852","11/04/18","AW-106188","AW-106188","31/12/27","10276--11/04/2018"
"29681","39311-Sharan Granite","Green","TMK","11/04/18","CfO-Renewal","Granted","94182","11/04/18","W-106187","W-106187","31/12/23","10275--11/04/2018"
"18582","31472-Sovereign Industries Limited","Red","BGK","14/09/17","CfO-Fresh","Rejected","90451","11/04/18","AW-Rejected","AW-Rejected","",""
"27236","37672-Db Dazzle Modular Systems ,","Red","BR1","08/02/18","CfO-Fresh","Rejected","92883","11/04/18","AW-Rejected","AW-Rejected","",""
"30029","38268-Ashika Enterprises","Green","TMK","11/04/18","CfO-Renewal","Granted","94181","11/04/18","W-106186","W-106186","31/12/27","10274--11/04/2018"
"22931","34258-Manju Bricks And Tiles","Green","BR3","03/08/17","CfO-Renewal","Granted","90060","11/04/18","AW-106185","AW-106185","02/08/24","10273--11/04/2018"
"29469","38343-Sri Maheswara Granites","Green","TMK","11/04/18","CfO-Renewal","Granted","94179","11/04/18","W-106184","W-106184","31/12/21","10272--11/04/2018"
"29345","37617-Respel Pharma","Green","B01","11/04/18","CfO-Fresh","Granted","94175","11/04/18","AW-106183","AW-106183","31/12/26","10271--11/04/2018"
"22459","31613-Ganesh Metal Works","Green","BR3","04/04/18","CfE-Fresh","Granted","94029","11/04/18","CTE-106182","CTE-106182","03/04/23","10270--11/04/2018"
"29645","33055-Spoorthy Metal Technologies Pvt Ltd","Green","BR3","09/04/18","CfE-Fresh","Granted","94134","11/04/18","CTE-106181","CTE-106181","08/04/23","10269--11/04/2018"
"30057","38312-Harsha Granites","Green","TMK","11/04/18","CfO-Fresh","Granted","94176","11/04/18","W-106180","W-106180","31/12/27","10268--11/04/2018"
"21741","25944-Xgn-Test-Orange-07sep2015","Green","HVR","11/04/18","HWM-Fresh","Granted","94172","11/04/18","106179","106179","10/04/23","10267--11/04/2018"
"27279","34274-Nilgiris Dairy Farm Pvt Ltd","Orange","TMK","31/03/18","CfO-Fresh","Granted","93952","11/04/18","AW-305795","AW-305795","30/09/22","10266--11/04/2018"
"17372","10121-M S Metals and Steels Pvt. Ltd.,","Red","TMK","19/09/16","CfO-Renewal","Granted","85974","11/04/18","AW-305794","AW-305794","30/09/20","10265--11/04/2018"
"27827","18566-Mandovi Motors Pvt Ltd","Orange","B07","05/03/18","HWM-Renewal","Granted","93290","11/04/18","305793","305793","30/09/20","10264--11/04/2018"
"26113","22439-Ms Anekal Milk Chilling Centre","Orange","B01","21/03/18","CfO-Renewal","Granted","93669","11/04/18","AW-305792","AW-305792","30/09/22","10263--11/04/2018"
"27928","30296-Ms. Windflower Prakruthi Resort","Orange","BR1","04/04/18","CfE-Expand","Granted","94034","11/04/18","CTE-305791","CTE-305791","30/09/21","10262--11/04/2018"
"29472","38345-Nr Stones And Exports (India)","Green","TMK","11/04/18","CfO-Renewal","Granted","94169","11/04/18","W-106178","W-106178","31/12/27","10261--11/04/2018"
"26448","35818-Adishakthi Rice Industries","Orange","UDP","16/03/18","CfO-Renewal","Granted","93574","11/04/18","AW-305790","AW-305790","30/09/22","10260--11/04/2018"
"28610","26790-Bharath Agrovet Industries","Orange","MNG","13/03/18","CfO-Renewal","Granted","93467","11/04/18","AW-305789","AW-305789","30/09/22","10259--11/04/2018"
"30058","38313-Naveen Granite","Green","TMK","11/04/18","CfO-Renewal","Granted","94165","11/04/18","AW-106177","AW-106177","31/12/27","10258--11/04/2018"
"28179","10137-Wipro Ge Healthcare Pvt Limited, (Formerly Ge Medical Systems (India) Pvt. Ltd.,","Orange","B10","23/03/18","CfE-Expand","Granted","93745","11/04/18","CTE-305788","CTE-305788","30/09/22","10257--11/04/2018"
"28845","23861-G.N.H Kini Multipurpose Cold Storage","Green","MNG","04/04/18","CfO-Renewal","Granted","94045","11/04/18","AW-106176","AW-106176","31/12/27","10256--11/04/2018"
"27700","37758-Arya Foundation Private Limitedgreen Valley Club","Green","BR2","09/04/18","CfO-Fresh","Granted","94127","10/04/18","AW-106175","AW-106175","31/12/26","10255--10/04/2018"
"29188","37220-M\s. Gearock Forge Private Limited Unit-2","Green","B01","10/04/18","CfO-Fresh","Granted","94144","10/04/18","AW-106174","AW-106174","31/12/26","10254--10/04/2018"
"29767","34270-M\s. PNC Infratech Ltd.","Orange","CDG","23/03/18","CfO-Fresh","Granted","93764","10/04/18","W-305787","W-305787","14/09/20","10253--10/04/2018"
"26045","18469-Sujay Industries,","Orange","B01","10/04/18","CfO-Re Apply","Granted","94157","10/04/18","AW-106173","AW-106173","31/12/26","10252--10/04/2018"
"29290","34270-M\s. PNC Infratech Ltd.","Orange","CDG","09/03/18","CfO-Fresh","Granted","93401","10/04/18","AW-305786","AW-305786","14/09/20","10251--10/04/2018"
"28706","38776-Sri Siddaramu Hotmix Plant","Orange","MDY","21/03/18","CfO-Renewal","Granted","93861","10/04/18","AW-305785","AW-305785","30/09/21","10250--10/04/2018"
"29846","39422-Pooja Shree Industries","Green","TMK","10/04/18","CfE-Fresh","Granted","94158","10/04/18","CTE-106172","CTE-106172","31/12/23","10249--10/04/2018"
"29428","36752-Kailas Cold Storage","Green","HVR","16/03/18","CfO-Fresh","Granted","93791","10/04/18","AW-106171","AW-106171","31/12/27","10248--10/04/2018"
"23156","33076-Bhagavathi Cashew Industries","Orange","SHM","12/03/18","CfO-Renewal","Granted","94007","10/04/18","AW-305784","AW-305784","30/09/20","10247--10/04/2018"
"27032","36839-Affluence Food Processors Pvt Ltd","Orange","TMK","27/03/18","CfE-Fresh","Granted","93867","10/04/18","CTE-305783","CTE-305783","26/03/23","10246--10/04/2018"
"29374","36784-Chandrakant Enterprises","Orange","SHM","24/03/18","CfO-Renewal","Granted","93985","10/04/18","AW-305782","AW-305782","30/09/22","10245--10/04/2018"
"27984","35491-G.D. Thimmappa Sheregar ( Manjunatha Hot Mix Plant)","Orange","SHM","12/03/18","CfO-Renewal","Granted","93932","10/04/18","AW-305781","AW-305781","18/11/18","10244--10/04/2018"
"28433","36674-Pragathi Steel Castings Pvt Ltd Unit-Ii","Orange","SHM","12/03/18","CfE-Fresh","Granted","94012","10/04/18","CTE-305780","CTE-305780","11/03/23","10243--10/04/2018"
"29465","39023-Jaimatha Rice Industries","Orange","TMK","31/03/18","CfO-Renewal","Granted","93947","10/04/18","AW-305779","AW-305779","30/09/22","10242--10/04/2018"
"29845","39492- m\s. Om Shakthi Oil Mill","Green","B05","10/04/18","CfO-Renewal","Granted","94155","10/04/18","W-106170","W-106170","31/12/16","10241--10/04/2018"
"26572","29775-Sri Radhakrishna Granites,","Green","BR1","09/04/18","CfO-Fresh","Granted","94140","10/04/18","W-106169","W-106169","08/04/28","10240--10/04/2018"
"28776","38336-Sri Anjanadri Granites","Green","TMK","10/04/18","CfO-Renewal","Granted","94153","10/04/18","AW-106168","AW-106168","31/12/27","10239--10/04/2018"
"29593","39353-Chandraya M. Devangoun Hot Mix Plant","Orange","YDG","24/03/18","CfE-Fresh","Granted","93768","10/04/18","CTE-305778","CTE-305778","23/03/23","10238--10/04/2018"
