"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33906","10097-Jubilant Generics Limited","Red","MY2","17/11/18","HWM-Amendment","Rejected","139291","26/06/19","313357Rejected","313357Rejected","",""
"93088","80188-Suday Cement Industries","Green","GDG","26/06/19","CfE-Fresh","Granted","164545","26/06/19","CTE-110338","CTE-110338","31/12/23","21986--26/06/2019"
"81381","78843-Stori Fashions Pvt Ltd","Green","B05","26/06/19","CfO-Fresh","Granted","164544","26/06/19","AW-110337","AW-110337","31/12/33","21984--26/06/2019"
"81141","63997-S.P Metal (Formerly Om Metals)","Red","KLR","12/04/19","CfO-Fresh","Granted","163085","26/06/19","AW-313355","AW-313355","30/06/23","21983--26/06/2019"
"81386","78844-Ms. Stori Fashions Pvt Ltd","Green","B05","26/06/19","CfO-Fresh","Granted","164543","26/06/19","AW-110336","AW-110336","31/12/33","21982--26/06/2019"
"93653","53556-Keerthi Pradhan Logistic & Industrial Park","Green","KLR","25/06/19","CfO-Fresh","Granted","164541","25/06/19","AW-110334","AW-110334","31/12/33","21980--25/06/2019"
"93507","80415-Gemini Infrastructures","Orange","B06","24/06/19","CfE-Fresh","Granted","164513","25/06/19","CTE-313354","CTE-313354","19/06/24","21979--25/06/2019"
"91756","77561-Auroplascom","Green","MY1","18/06/19","CfO-Fresh","Granted","164537","25/06/19","AW-110333","AW-110333","31/12/33","21977--25/06/2019"
"78842","75015-Carnival Clothing Company (Unit of Gokaldas Exports Ltd.,)","Green","MY1","13/06/19","HWM-Fresh","Granted","164316","25/06/19","110332","110332","31/12/22","21976--25/06/2019"
"80093","41123-M\s. Elemental Fixture Private Limited","Red","B01","01/06/19","CfO-Fresh","Granted","164032","25/06/19","AW-313352","AW-313352","30/06/24","21975--25/06/2019"
"80579","32057-Lemmens Shardlow (I) Pvt Ltd","Orange","BR3","23/05/19","CfO-Fresh","Granted","163935","25/06/19","AW-313351","AW-313351","30/09/23","21974--25/06/2019"
"81291","78861-Kinelectro Lines India Pvt.Ltd","Red","B01","28/05/19","CfE-Fresh","Granted","163920","25/06/19","CTE-313350","CTE-313350","30/06/24","21973--25/06/2019"
"76903","41063-Ms. DS Max Properties Pvt Ltd","Orange","B02","25/06/19","CfO-Fresh","Granted","164519","25/06/19","W-313349","W-313349","30/09/23","21972--25/06/2019"
"44458","34810-Rotary Connectors Pvt. Ltd.,","Red","B04","24/05/19","CfO-Fresh","Granted","163836","25/06/19","AW-313348","AW-313348","30/06/23","21971--25/06/2019"
"79644","40773- m\s. Sri Balaji Industries","Red","B05","13/06/19","CfO-Re Apply","Granted","164240","25/06/19","W-313347","W-313347","30/06/23","21970--25/06/2019"
"92656","79681-Alliage Metal Castings Pvt.Ltd","Orange","B04","21/06/19","CfO-Renewal","Granted","164450","25/06/19","AW-313346","AW-313346","30/09/23","21969--25/06/2019"
"91435","42366-Poornaprajna Education Centre","Green","B04","18/06/19","CfO-Fresh","Granted","164380","25/06/19","AW-313345","AW-313345","30/09/23","21968--25/06/2019"
"81197","78410-Srinivas Metal & Engineering","Orange","B06","04/06/19","CfO-Fresh","Granted","164101","25/06/19","AW-313344","AW-313344","30/09/22","21967--25/06/2019"
"65481","42697-Lakshmi Hyundai (A Unit Of Sri Jayalakshmi Automotives Pvt.Ltd.)","Orange","B08","12/06/19","CfO-Fresh","Granted","164235","25/06/19","AW-313343","AW-313343","30/09/22","21966--25/06/2019"
"80215","74808-Ms. Tellus Spaces","Orange","B08","13/06/19","CfO-Fresh","Granted","164230","25/06/19","AW-313342","AW-313342","30/09/23","21965--25/06/2019"
"92248","79536-Vaastu Developers And Promotors","Red","CDG","17/05/19","CfE-Fresh","Granted","163711","25/06/19","CTE-313341","CTE-313341","24/06/24","21964--25/06/2019"
"92078","77633-Ms.Sri Someshwara Developers And Builders( Srinidhi Enclave)","Red","MY1","14/05/19","CfE-Expand","Granted","163620","25/06/19","CTE-313340","CTE-313340","24/06/24","21963--25/06/2019"
"92041","79405-Sri. Prashanth","Red","GUL","22/05/19","CfE-Fresh","Granted","163783","25/06/19","CTE-313339","CTE-313339","24/06/24","21962--25/06/2019"
"65419","42922-Govardhan Accumulators","Red","B01","08/04/19","CfO-Renewal","Granted","162976","25/06/19","AW-313338","AW-313338","30/06/23","21961--25/06/2019"
"91764","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","29/04/19","CfE-Expand","Granted","163375","25/06/19","CTE-313337","CTE-313337","24/06/24","21960--25/06/2019"
"25495","35481-Trident Automobiles (Bangalore) Pvt Ltd","Orange","B08","01/01/18","CfE-Fresh","Granted","92196","25/06/19","CTE-313336","CTE-313336","30/09/23","21959--25/06/2019"
"34333","41513-The Markandaya Co-Operative Sugar Mill Ltd","Red","BE1","27/02/19","CfE-Fresh","Granted","151902","25/06/19","CTE-313335","CTE-313335","24/06/24","21958--25/06/2019"
"92831","79421-Globus Pipes India","Green","BR2","14/06/19","CfE-Fresh","Granted","164283","25/06/19","CTE-110331","CTE-110331","13/06/20","21957--25/06/2019"
"81332","12766-Sri Maruthi Vastras Pvt Ltd (Formerly Bangalore Weaving)","Red","B09","13/06/19","CfO-Re Apply","Granted","164253","25/06/19","AW-313334","AW-313334","30/06/23","21956--25/06/2019"
"92460","26252-TT Recycling Management India Pvt. Ltd","Orange","RMN","16/05/19","HWM-AutoRenewal","Granted","0","25/06/19","H-110331","H-110331","30/06/21","21955--25/06/2019"
"93455","80426-Ecopet Solutions","Green","KLR","19/06/19","CfO-Fresh","Granted","164412","25/06/19","W-110329","W-110329","31/12/33","21954--25/06/2019"
"91647","34762-Limbayyaswami Cotton Industries","Green","DHW","27/05/19","CfO-Fresh","Granted","164461","24/06/19","AW-110328","AW-110328","31/12/27","21953--24/06/2019"
"93347","80306-Seshaasai Business Forms Pvt Ltd","Orange","B11","24/06/19","CfO-Fresh","Granted","164502","24/06/19","AW-313334","AW-313334","30/06/21",""
"79354","10366-Praxair India Pvt Ltd","Green","BLY","06/05/19","HWM-Renewal","Granted","164153","24/06/19","110327","110327","31/12/26","21952--24/06/2019"
"92026","74639-Sunrise Rmc","Green","B09","24/06/19","CfO-Fresh","Granted","164490","24/06/19","AW-110324","AW-110324","31/12/28","21949--24/06/2019"
"93396","80365-Shri Girijadevi Rice Mill","Green","BE1","24/06/19","CfE-Fresh","Granted","164494","24/06/19","CTE-110323","CTE-110323","23/06/18","21948--24/06/2019"
"65563","30263-Falcon Impex Corporation","Red","MNG","15/02/19","CfO-Renewal","Granted","151630","24/06/19","W-313333","W-313333","30/06/22","21946--24/06/2019"
"77430","39982-Narayana Hrudayalaya Limited","Orange","B02","14/06/19","CfO-Expand","Granted","164292","24/06/19","W-313332","W-313332","30/09/21","21945--24/06/2019"
"91613","78845-Paloma Turning Co.Pvt Ltd","Red","B02","14/05/19","CfE-Fresh","Granted","163781","24/06/19","CTE-313331","CTE-313331","30/06/24","21944--24/06/2019"
"81259","38367-Ms. Vista Driveline Motors Pvt Ltd","Orange","B07","30/05/19","CfO-Fresh","Granted","163986","24/06/19","AW-313330","AW-313330","30/09/21","21943--24/06/2019"
"81177","13564-G I Auto Private Limited","Green","B10","13/06/19","CfO-Renewal","Granted","164258","24/06/19","AW-110321","AW-110321","31/12/33","21942--24/06/2019"
"78052","75855-Chaithanya Hi-Tech Engineering","Green","B11","11/06/19","CfO-Fresh","Granted","164338","24/06/19","AW-110320","AW-110320","31/12/28","21941--24/06/2019"
"77922","76042-Pushpagiri Punch Forms","Green","B11","15/06/19","CfO-Fresh","Granted","164321","24/06/19","W-110319","W-110319","31/12/33","21940--24/06/2019"
"77994","76100-Total Power Conditioners Pvt.Ltd.","Green","B11","15/06/19","CfO-Fresh","Granted","164320","24/06/19","W-110318","W-110318","31/12/33","21939--24/06/2019"
"80419","20913-Pritech Park Trust","Orange","B07","26/04/19","HWM-Renewal","Granted","163530","24/06/19","110317","110317","31/12/20","21938--24/06/2019"
"76607","15399-Exa Thermometrics India Pvt Ltd","Green","B07","04/04/19","HWM-Renewal","Granted","162907","24/06/19","110316","110316","31/12/22","21937--24/06/2019"
"92972","80092-Samith Crystals","Orange","CKB","12/06/19","CfO-Renewal","Granted","164213","24/06/19","A-313329","A-313329","31/12/19","21935--24/06/2019"
"92791","79969-Sri Eshwari Textile Print & Packaging","Green","DVG","13/06/19","CfE-Fresh","Granted","164260","24/06/19","CTE-110314","CTE-110314","12/06/21","21934--24/06/2019"
"92423","11202-KDDL Limited Hands Unit-1","Red","B11","16/05/19","CfE-Change Product.Mix","Granted","163666","24/06/19","CTE-313327","CTE-313327","30/06/24","21931--24/06/2019"
"92622","79812-Sri Chowdeshwari Stone Crusher","Orange","KLR","12/06/19","CfE-Fresh","Granted","164207","24/06/19","CTE-313325","CTE-313325","30/09/23","21929--24/06/2019"
"93021","80136-Reinvent Mix Concrete","Green","B09","21/06/19","CfE-Fresh","Granted","164467","24/06/19","CTE-110310","CTE-110310","21/06/23","21926--24/06/2019"
"93082","79139-Sm Stone Crusher","Orange","B09","17/06/19","CfO-Fresh","Granted","164358","21/06/19","W-313323","W-313323","30/09/28","21920--21/06/2019"
"91892","79321-Star Steel Works","Green","B09","12/06/19","CfO-Fresh","Granted","164197","21/06/19","W-110305","W-110305","31/12/28","21919--21/06/2019"
"92865","80016-""silver Springs""","Orange","MNG","19/06/19","CfO-Fresh","Granted","164399","21/06/19","AW-313322","AW-313322","30/09/23","21918--21/06/2019"
"91805","79240-Maruthi Sales Syndicate","Green","B09","12/06/19","CfO-Fresh","Granted","164194","21/06/19","W-110304","W-110304","31/12/28","21917--21/06/2019"
"92516","78248-Kediyoor Hotels Pvt Ltd","Orange","UDP","21/06/19","CfE-Fresh","Granted","164459","21/06/19","CTE-313321","CTE-313321","20/06/24","21916--21/06/2019"
"80055","77802-Ms. Expert Relators Pvt Ltd","Red","B01","06/05/19","CfE-Fresh","Granted","163513","21/06/19","CTE-313320","CTE-313320","20/06/24","21915--21/06/2019"
"92864","80021-N.P Industries","Green","B09","12/06/19","CfO-Fresh","Granted","164188","21/06/19","W-313319","W-313319","30/09/23","21914--21/06/2019"
"79447","24334-M\s Amardeep Industries,","Orange","MNG","17/06/19","CfO-Renewal","Granted","164330","21/06/19","A-313318","A-313318","31/03/23","21913--21/06/2019"
"91672","79142-Plasto Polychem Industries, Unit-2","Green","B09","12/06/19","CfO-Fresh","Granted","164202","21/06/19","W-110303","W-110303","31/12/28","21912--21/06/2019"
"92464","31912-Sri Gowri Motors","Orange","CKM","25/05/19","CfO-Renewal","Granted","164278","21/06/19","A-313317","A-313317","30/09/20","21911--21/06/2019"
"79602","77426-Residential Sites by Odion Builders & Developers","Red","B10","16/04/19","CfE-Fresh","Granted","163158","21/06/19","CTE-313316","CTE-313316","20/06/24","21910--21/06/2019"
"92506","31701-Authentic Ocean Treasure","Orange","MNG","20/06/19","CfE-Expand","Granted","164436","21/06/19","CTE-313315","CTE-313315","20/06/24","21909--21/06/2019"
"65578","35970-Shivmurthi Engineering","Orange","DHW","14/06/19","CfO-Fresh","Granted","164385","21/06/19","AW-313314","AW-313314","30/09/22","21908--21/06/2019"
"92411","10600-A K P Foundries Pvt Ltd","Orange","BE1","01/06/19","HWM-Renewal","Granted","164036","21/06/19","313313","313313","30/06/20","21907--21/06/2019"
