"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14391","28827-Indus Towers Ltd.,","Green","DVG","11/05/16","CfO-Renewal","Granted","84136","28/05/16","A-102516","A-102516","31/12/00","1244--28/05/2016"
"14190","27827-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","84135","28/05/16","A-102515","A-102515","31/12/00","1243--28/05/2016"
"15393","29465-Xgn_Test_Lr_28052016","Red","GDG","28/05/16","CfO-Fresh","Granted","84126","28/05/16","W-300435","W-300435","27/05/17","1242--28/05/2016"
"15398","28531-Sri Maheshwari Industries,","Green","CDG","28/05/16","CfE-Fresh","Granted","84134","28/05/16","CTE-102514","CTE-102514","27/05/21","1241--28/05/2016"
"14656","28861-Xgn_Test_Lg_16\04\2016","Orange","GDG","26/04/16","CfE-Fresh","Granted","83498","28/05/16","CTE-102513","CTE-102513","25/04/17","1240--28/05/2016"
"14249","28559-Uma Tile Co","Green","UDP","09/05/16","CfO-Renewal","Granted","83729","28/05/16","AWH-102512","AWH-102512","31/12/25","1239--28/05/2016"
"15340","29441-Sri S.A.Nashipudi Cold Storage","Green","RCH","27/05/16","CfE-Fresh","Granted","84122","28/05/16","CTE-102511","CTE-102511","26/05/18","1238--28/05/2016"
"14231","27606-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84120","28/05/16","A-102510","A-102510","31/12/00","1237--28/05/2016"
"14193","27773-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84119","28/05/16","A-102509","A-102509","31/12/00","1236--28/05/2016"
"14154","27640-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84117","28/05/16","A-102508","A-102508","31/12/00","1235--28/05/2016"
"15064","27421-Maruthi Garments (P) Ltd","Green","B09","23/05/16","CfO-Renewal","Granted","84115","28/05/16","AW-102507","AW-102507","31/12/25","1234--28/05/2016"
"13294","27628-Lakshmi Electroplaters","Red","B11","04/04/16","CfO-Renewal","Granted","83233","28/05/16","AWH-300434","AWH-300434","03/04/21","1233--28/05/2016"
"14663","28850-Xgn_Test_Lo_15042016","Red","GDG","26/04/16","CfE-Fresh","Granted","83506","28/05/16","CTE-300433","CTE-300433","25/04/17","1232--28/05/2016"
"12026","26811-M\s Vikram Feeds","Orange","UDP","13/04/16","CfO-Fresh","Granted","83314","28/05/16","AW-300432","AW-300432","30/09/16","1231--28/05/2016"
"15189","29332-PJ Margo, Agritech Research Centre","Green","B04","27/05/16","CfE-Fresh","Granted","84109","28/05/16","CTE-102506","CTE-102506","31/12/21","1230--28/05/2016"
"15097","29227-Bettada Basava Foods & Beverages","Green","RCH","23/05/16","CfO-Fresh","Granted","84080","27/05/16","W-102505","W-102505","31/12/25","1229--27/05/2016"
"13265","27438-Geluvu Food Products","Green","BR3","04/03/16","CfE-Fresh","Granted","82756","27/05/16","CTE-102504","CTE-102504","03/03/21","1228--27/05/2016"
"14490","28489-Asha Feeds (Unit-I)","Orange","DHW","05/05/16","CfE-Fresh","Granted","83812","27/05/16","CTE-300431","CTE-300431","04/05/21","1227--27/05/2016"
"14659","24716-Xgn-Test-01-25042015","Green","KPL","26/04/16","CfO-Expand","Granted","83501","27/05/16","AWH-102503","AWH-102503","25/04/17","1226--27/05/2016"
"14230","27668-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84102","27/05/16","A-102502","A-102502","31/12/00","1225--27/05/2016"
"14228","27787-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84101","27/05/16","A-102501","A-102501","31/12/00","1224--27/05/2016"
"14388","28808-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84100","27/05/16","A-102500","A-102500","31/12/00","1223--27/05/2016"
"14215","28543-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84099","27/05/16","A-102499","A-102499","31/12/00","1222--27/05/2016"
"14382","27654-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84098","27/05/16","A-102498","A-102498","31/12/00","1221--27/05/2016"
"14379","28811-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84097","27/05/16","A-102497","A-102497","31/12/00","1220--27/05/2016"
"14593","28840-Adithya Cashew Industries","Orange","UDP","09/05/16","CfE-Fresh","Granted","83732","27/05/16","CTE-300430","CTE-300430","26/05/21","1219--27/05/2016"
"14163","27670-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84094","27/05/16","A-102496","A-102496","31/12/00","1218--27/05/2016"
"15029","29234-M\s. Bengalore Fresh Fruits Pvt. Ltd","Green","BR1","26/05/16","CfE-Fresh","Granted","84078","27/05/16","CTE-102495","CTE-102495","30/06/21","1217--27/05/2016"
"13310","27373-Sea Som Carbon Company","Orange","MNG","21/05/16","CfE-Fresh","Rejected","83979","27/05/16","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"14167","27604-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84079","26/05/16","A-102494","A-102494","31/12/00","1216--26/05/2016"
"13287","27566-D. Solanki Enterprises","Green","B06","04/03/16","CfO-Fresh","Granted","84077","26/05/16","AW-102493","AW-102493","31/12/25","1215--26/05/2016"
"13634","26436-Chekkeny Composites Pvt Ltd","Green","B09","05/05/16","CfO-Fresh","Granted","83687","25/05/16","AW-102492","AW-102492","31/12/24","1214--25/05/2016"
"12765","27290-Coorg Heofon Resort","Green","CRG","04/05/16","CfE-Fresh","Granted","83975","25/05/16","CTE-102491","CTE-102491","03/05/21","1213--25/05/2016"
"13487","27648-S.M Baliga And Company","Orange","B05","03/05/16","CfO-Fresh","Granted","83653","25/05/16","AWH-300429","AWH-300429","30/06/17","1212--25/05/2016"
"15216","28358-Lakshmi Venkateshwara Stoneware Pipes","Green","KLR","25/05/16","CfO-Fresh","Granted","84059","25/05/16","AWH-102490","AWH-102490","31/12/24","1211--25/05/2016"
"13290","12421-CHETHU BEVERAGES","Green","BR3","19/05/16","CfO-Renewal","Granted","84052","25/05/16","AW-102489","AW-102489","31/12/25","1210--25/05/2016"
"15136","29291-Mallur Flora And Hospitality Private Limited","Orange","CKB","19/05/16","CfE-Fresh","Granted","83934","25/05/16","CTE-300428","CTE-300428","30/09/21","1209--25/05/2016"
"15100","29229-Sri Amare Gouda Flour Mill","Green","RCH","23/05/16","CfO-Fresh","Granted","84048","25/05/16","A-102488","A-102488","31/12/25","1208--25/05/2016"
"15195","29346-Keval Ajit Enterprises","Green","RCH","25/05/16","CfE-Fresh","Granted","84047","25/05/16","CTE-102487","CTE-102487","24/05/18","1207--25/05/2016"
"15132","29228-Sri Surya Rice Industries","Green","RCH","23/05/16","CfE-Fresh","Granted","84046","25/05/16","CTE-102486","CTE-102486","22/05/18","1206--25/05/2016"
"15141","29294-Poornasai Agro Industries","Orange","RCH","23/05/16","CfE-Fresh","Granted","84045","25/05/16","CTE-102485","CTE-102485","22/05/18","1205--25/05/2016"
"15096","29226-Sri Laxmi Industries","Green","RCH","23/05/16","CfE-Fresh","Granted","84044","24/05/16","CTE-102484","CTE-102484","22/05/18","1204--24/05/2016"
"15005","29103-Gokaldas Exports Limited-Unit-4","Green","B07","24/05/16","CfO-Fresh","Granted","84037","24/05/16","AW-102483","AW-102483","31/12/25","1203--24/05/2016"
"14853","29114-Manjunatha Enterprises","Green","B05","24/05/16","CfO-Fresh","Granted","84034","24/05/16","AW-102482","AW-102482","31/12/25","1202--24/05/2016"
"14441","28818-Shrinivas Sugandhalaya(Bng) Llp","Green","B05","24/05/16","CfO-Fresh","Granted","84033","24/05/16","AWH-102481","AWH-102481","31/12/25","1201--24/05/2016"
"15175","29278-Shri Siddheshwar Plastic And Irrigation","Green","BE2","24/05/16","CfE-Fresh","Granted","84026","24/05/16","CTE-102480","CTE-102480","23/05/17","1200--24/05/2016"
"14062","28484-S.L.R Samudaya Bhavan","Green","BR3","19/05/16","CfO-Fresh","Granted","83992","24/05/16","A-102479","A-102479","31/12/25","1199--24/05/2016"
"14489","26737-Sunrise Technologies","Green","BR3","19/05/16","CfE-Fresh","Granted","83938","24/05/16","CTE-102478","CTE-102478","18/05/21","1198--24/05/2016"
"14150","28547-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84029","24/05/16","A-102477","A-102477","31/12/00","1197--24/05/2016"
"14378","28797-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84028","24/05/16","A-102476","A-102476","31/12/00","1196--24/05/2016"
"14389","28817-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84027","24/05/16","A-102475","A-102475","31/12/00","1195--24/05/2016"
"14170","28506-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84025","24/05/16","A-102474","A-102474","31/12/00","1194--24/05/2016"
"14234","28573-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84020","23/05/16","A-102473","A-102473","31/12/00","1193--23/05/2016"
"14172","27771-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84021","23/05/16","A-102472","A-102472","31/12/00","1192--23/05/2016"
"14165","27759-Indus Towers Limited","Green","DVG","15/04/16","CfO-Renewal","Granted","84019","23/05/16","A-102471","A-102471","31/12/00","1191--23/05/2016"
"14166","27898-Indus Towers Limited","Green","DVG","15/04/16","CfO-Renewal","Granted","84018","23/05/16","A-102470","A-102470","31/12/00","1190--23/05/2016"
"14384","28803-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84015","23/05/16","A-102469","A-102469","31/12/00","1189--23/05/2016"
"14387","28807-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84013","23/05/16","A-102468","A-102468","31/12/00","1188--23/05/2016"
"14174","27909-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84011","23/05/16","A-102467","A-102467","31/12/00","1187--23/05/2016"
"14153","27814-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","84010","23/05/16","A-102466","A-102466","31/12/00","1186--23/05/2016"
"14383","28804-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84009","23/05/16","A-102465","A-102465","31/12/00","1185--23/05/2016"
"14850","29107-Marula Residence","Green","MNG","23/05/16","CfE-Fresh","Granted","84006","23/05/16","CTE-102464","CTE-102464","22/05/21","1184--23/05/2016"
"14161","27835-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","84007","23/05/16","A-102463","A-102463","31/12/00","1183--23/05/2016"
"14380","28798-Indus Towers Ltd.,","Green","DVG","23/05/16","CfO-Renewal","Granted","84003","23/05/16","A-102462","A-102462","31/12/00","1182--23/05/2016"
"14377","27733-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84002","23/05/16","A-102461","A-102461","31/12/00","1181--23/05/2016"
"14224","27641-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84001","23/05/16","A-102460","A-102460","31/12/00","1180--23/05/2016"
"14232","28555-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","84000","23/05/16","A-102459","A-102459","31/12/00","1179--23/05/2016"
"14217","27776-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","83999","23/05/16","A-102458","A-102458","31/12/00","1178--23/05/2016"
"14175","28537-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","83998","23/05/16","A-102457","A-102457","31/12/00","1177--23/05/2016"
"14233","27605-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","83997","23/05/16","A-102456","A-102456","31/12/00","1176--23/05/2016"
"14222","27636-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","83996","23/05/16","A-102455","A-102455","31/12/00","1175--23/05/2016"
"13830","26348-Nimishambha Foods","Orange","KLR","11/05/16","CfO-Re Apply","Granted","83776","23/05/16","AW-300427","AW-300427","30/09/20","1174--23/05/2016"
"14177","27719-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","83995","23/05/16","A-102454","A-102454","31/12/00","1173--23/05/2016"
"14187","27819-Indus Towers Limited","Green","DVG","23/05/16","CfO-Renewal","Granted","83994","23/05/16","A-102453","A-102453","31/12/00","1172--23/05/2016"
"14560","28876-Sri Balaji Industry","Green","B06","02/05/16","CfO-Fresh","Rejected","83628","23/05/16","W-Rejected","W-Rejected","",""
"13103","27766-Vibrant Pharmachem Pvt.Ltd","Red","RCH","29/02/16","CfO-Expand","Rejected","82687","23/05/16","AWH-Rejected","AWH-Rejected","",""
