"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"111391","11185-Toyota Industries Engine India Private Limtied,","Red","B01","02/07/21","HWM-Renewal","Granted","188440","20/07/22","332371","332371","30/06/26","52306--20/07/2022"
"167459","16962-Maple Engineering Works","Orange","TMK","06/07/22","CfO-Renewal","Granted","207088","20/07/22","AW-332370","AW-332370","30/09/31","52305--20/07/2022"
"167325","87477-Sri Gangadhareshwara Stone Crushers","Orange","TMK","09/06/22","CfO-Renewal","Granted","206984","20/07/22","AW-332369","AW-332369","30/09/31","52304--20/07/2022"
"142396","83282-Green Recykloplast Solutions Private Limited","Orange","TMK","16/05/22","CfE-Expand","Granted","206552","20/07/22","CTE-332368","CTE-332368","15/05/27","52303--20/07/2022"
"167200","131832-Ms Raja Capital Llp","Green","B03","19/07/22","CfE-Fresh","Granted","207360","19/07/22","CTE-120506","CTE-120506","18/07/27","52302--19/07/2022"
"168244","131218-Berry Global India Pvt Ltd","Green","TMK","19/07/22","CfE-Fresh","Granted","207357","19/07/22","CTE-120505","CTE-120505","18/07/24","52301--19/07/2022"
"166616","131748-Mfar Developers Private Limited","Red","B08","13/06/22","CfO-Renewal","Granted","206493","19/07/22","AW-332367","AW-332367","30/06/27","52300--19/07/2022"
"166786","119156-Bhairav Holdings Inc","Red","B04","09/06/22","CfE-Expand","Granted","206407","19/07/22","CTE-332366","CTE-332366","18/07/27","52299--19/07/2022"
"165126","130655-M/s. Adarshnivaas Pvt Ltd","Red","B08","27/04/22","CfE-Expand","Granted","205560","19/07/22","CTE-332365","CTE-332365","18/07/27","52298--19/07/2022"
"164982","130656-Gk Builders","Red","BR1","04/04/22","CfE-Fresh","Granted","195226","19/07/22","CTE-332364","CTE-332364","18/07/27","52297--19/07/2022"
"144014","119843- Casa Grande Garden City Builders Pvt Ltd","Red","B08","09/06/22","CfE-Fresh","Granted","206400","19/07/22","CTE-332363","CTE-332363","18/07/27","52296--19/07/2022"
"143926","120041-Nettur Technical Training Foundation","Red","B11","10/03/22","CfO-Fresh","Granted","194558","19/07/22","AW-332362","AW-332362","30/06/26","52295--19/07/2022"
"143197","119346-Vaishnavi Terraces Apartment","Red","B05","21/05/22","CfO-Renewal","Granted","206027","19/07/22","W-332360","W-332360","30/06/26","52293--19/07/2022"
"130440","42294-Instakart Services Private Limited","Red","BR1","04/03/22","CfO-Expand","Granted","194739","19/07/22","AW-332359","AW-332359","30/06/26","52292--19/07/2022"
"169075","133079-Yadgir Cotton Mill","Green","YDG","19/07/22","CfE-Fresh","Granted","207356","19/07/22","CTE-120504","CTE-120504","18/07/24","52291--19/07/2022"
"165387","102894-Bfw Advanced Manufacturing Private Limited","Green","B04","18/07/22","HWM-Fresh","Granted","207335","19/07/22","120502","120502","31/12/26","52289--19/07/2022"
"166446","130801-Sri Manjunatha Stone Crusher And Constructions","Orange","CDG","15/07/22","CfO-Renewal","Granted","207268","19/07/22","AW-332358","AW-332358","30/09/31","52288--19/07/2022"
"142302","118988-Sri Anantheshwara Foods Pvt Ltd","Orange","TMK","04/02/22","CfO-Fresh","Granted","193696","19/07/22","AW-332357","AW-332357","30/09/31","52287--19/07/2022"
"166848","131378- mallappa Sons","Green","SHM","13/06/22","CfO-Fresh","Granted","207351","19/07/22","AW-120501","AW-120501","13/09/26","52286--19/07/2022"
"168237","99667-Jasmine Apparels Pvt Ltd","Green","KWR","19/07/22","CfO-Fresh","Granted","207350","19/07/22","AW-120500","AW-120500","31/12/35","52285--19/07/2022"
"166176","80640-S.L.N Stone Crusher","Orange","CKB","14/07/22","CfO-Renewal","Granted","207250","19/07/22","A-332356","A-332356","30/09/31","52284--19/07/2022"
"167071","131992-S K Ginger Traders And Works","Green","SHM","13/06/22","CfE-Fresh","Granted","207349","19/07/22","CTE-120499","CTE-120499","18/07/27","52283--19/07/2022"
"167788","31488-S. M. Block Iron Ore Mine of Ms. M. Hanumanth Rao","Red","BLY","16/06/22","HWM-AutoRenewal","Granted","0","18/07/22","H-120499","H-120499","30/06/25","52282--18/07/2022"
"168634","132810-Brundavana Nagar","Orange","BLY","15/07/22","CfE-Fresh","Granted","207316","18/07/22","CTE-332355","CTE-332355","14/07/27","52281--18/07/2022"
"167481","33216-Welform","Orange","B06","06/07/22","CfO-Renewal","Granted","207095","18/07/22","AW-332354","AW-332354","30/09/31","52280--18/07/2022"
"166340","41856-Kaviraj Heat Treaters","Orange","B06","14/07/22","CfO-Renewal","Granted","207232","18/07/22","AW-332353","AW-332353","30/09/31","52279--18/07/2022"
"106921","26749-Ksrtc Depot","Orange","MY2","25/04/22","CfO-Renewal","Granted","205811","18/07/22","AW-332352","AW-332352","30/09/29","52278--18/07/2022"
"106917","26751-Ksrtc Depot","Orange","MY2","25/04/22","CfO-Renewal","Granted","205925","18/07/22","AW-332351","AW-332351","30/09/29","52277--18/07/2022"
"143759","11228-Sonarome Private Limited","Orange","BR2","16/07/22","HWM-Renewal","Granted","207284","18/07/22","332347","332347","30/09/26","52273--18/07/2022"
"165864","99770-Manipal Natural Private Limited","Orange","BR3","08/06/22","CfE-Expand","Granted","206387","18/07/22","CTE-332346","CTE-332346","31/07/26","52272--18/07/2022"
"165780","131097-Insha Enterprises","Orange","BR2","10/05/22","CfO-Fresh","Granted","206970","18/07/22","W-332345","W-332345","30/09/31","52271--18/07/2022"
"109023","101406-Jmc Projects India Limited","Green","B10","29/10/21","CfO-Fresh","Rejected","191281","18/07/22","AW-Rejected","AW-Rejected","","52270--18/07/2022"
"168971","100129-Avenue Supermarts Ltd., Commercial Building","Green","B02","18/07/22","CfO-Fresh","Granted","207339","18/07/22","AW-120497","AW-120497","31/12/36","52268--18/07/2022"
"166522","105288-Vamshodaya Hospital Advanced Multispeciality Centre","Orange","KLR","07/07/22","CfO-Fresh","Granted","207118","18/07/22","AW-332344","AW-332344","30/09/31","52269--18/07/2022"
"167912","132480-Bsr Infratech India Ltd Devanahalli","Orange","BR1","22/06/22","CfO-Fresh","Granted","206860","18/07/22","AW-332343","AW-332343","30/09/32","52267--18/07/2022"
"167637","132321-Shree Vinayaka Stone Crusher","Orange","BR2","16/07/22","CfE-Fresh","Granted","207283","18/07/22","CTE-332342","CTE-332342","15/07/27","52266--18/07/2022"
"168506","132499-Sri Sai Ganesh Polymers","Green","CKB","18/07/22","CfO-Fresh","Granted","207331","18/07/22","W-120496","W-120496","31/12/35","52265--18/07/2022"
"168611","132812-Balaji Granites","Green","CKB","18/07/22","CfE-Fresh","Granted","207334","18/07/22","CTE-120495","CTE-120495","17/07/24","52264--18/07/2022"
"167818","82118-Radiant Shine Residential Owners Association","Orange","B07","06/07/22","CfO-Re Apply","Granted","207098","18/07/22","AW-332341","AW-332341","30/09/32","52263--18/07/2022"
"142800","29607-Ms Akshaya Auto Service","Orange","TMK","11/05/22","CfO-Renewal","Granted","206829","18/07/22","W-332340","W-332340","30/09/30","52262--18/07/2022"
"167208","131728-Residential Apartment By B V Nagaraj","Green","B10","18/07/22","CfE-Fresh","Granted","207332","18/07/22","CTE-120494","CTE-120494","17/07/27","52261--18/07/2022"
"168123","132035-Karthik Enterprises","Orange","BLY","06/07/22","CfO-Fresh","Granted","207307","18/07/22","AW-332339","AW-332339","30/09/32","52260--18/07/2022"
"167580","11763-Rajashree Industries","Orange","BLY","28/06/22","CfO-Renewal","Granted","207302","18/07/22","AW-332338","AW-332338","30/09/32","52259--18/07/2022"
"167440","100601-Autobrite Car And Bike Spa","Orange","B04","28/06/22","CfO-Fresh","Granted","206880","18/07/22","AW-332337","AW-332337","30/09/22","52258--18/07/2022"
"166728","88002-Meharwade Chemicals Unit II","Green","HVR","18/07/22","CfO-Fresh","Granted","207329","18/07/22","AW-120493","AW-120493","31/12/36","52257--18/07/2022"
"168737","11073-Komul Dairy","Red","KLR","11/07/22","HWM-AutoRenewal","Granted","0","18/07/22","H-120493","H-120493","30/06/26","52256--18/07/2022"
"168648","130598-Ms. Jayadeva Memorial, Rashtrottana Hospital and Research Center","Orange","B09","15/07/22","CfO-Fresh","Granted","207280","18/07/22","AW-332336","AW-332336","30/09/31","52255--18/07/2022"
"167397","88186-Sree Bhramaravasini Rocksand Llp","Orange","RMN","07/07/22","CfO-Fresh","Granted","207117","18/07/22","AW-332335","AW-332335","30/09/31","52254--18/07/2022"
"166193","11261-Sfo Technologies Private Limited, Plot No. 99, 100 & 101, KIADB Indl Area, Bomma","Orange","B01","06/07/22","CfO-Renewal","Granted","207100","18/07/22","AW-332334","AW-332334","30/09/31","52253--18/07/2022"
"141494","19464-Skf India Limited","Orange","B02","17/03/22","HWM-Renewal","Granted","194797","16/07/22","332333","332333","30/09/26","52252--16/07/2022"
"168040","130593-Kavach Automotive Pvt Ltd","Green","BR3","16/07/22","CfO-Fresh","Granted","207314","16/07/22","W-120491","W-120491","31/12/36","52251--16/07/2022"
"126868","103552-Metal Recycling","Orange","RMN","02/12/21","CfO-Fresh","Granted","195311","16/07/22","AW-332332","AW-332332","30/09/31","52250--16/07/2022"
"168349","132671-Varada Seeds Farm","Green","BLY","15/07/22","CfO-Fresh","Granted","207312","16/07/22","AW-120490","AW-120490","31/12/36","52249--16/07/2022"
"168875","132952-Jayant Plast LLP","Green","KLR","16/07/22","CfE-Fresh","Granted","207311","16/07/22","CTE-120489","CTE-120489","15/07/27","52248--16/07/2022"
"167434","32879-Veeranarayana Metal Alloys Pvt Ltd","Red","RMN","07/07/22","HWM-Renewal","Granted","207106","16/07/22","332331","332331","30/06/27","52247--16/07/2022"
"168405","132692-Svs Infra Developers","Green","B02","16/07/22","CfE-Fresh","Granted","207310","16/07/22","CTE-120488","CTE-120488","15/07/27","52246--16/07/2022"
"143507","17326-Leonid Chemicals Pvt Ltd","Red","BR3","18/03/22","CfE-Expand","Granted","195219","16/07/22","CTE-332330","CTE-332330","13/01/32","52245--16/07/2022"
"129537","16310-S.K.Steel Tech","Red","BR3","21/12/21","CfO-Renewal","Granted","193086","16/07/22","AW-332329","AW-332329","30/06/26","52244--16/07/2022"
"131119","23270-Total Environment Hospitality Pvt. Ltd.,","Orange","B10","13/07/22","CfO-Renewal","Granted","207203","16/07/22","AW-332328","AW-332328","30/09/31","52243--16/07/2022"
"168156","39979-Nandi Stone Crusher","Orange","BLY","15/07/22","CfO-Renewal","Granted","207286","16/07/22","AW-332325","AW-332325","30/09/32","52240--16/07/2022"
"168187","132556-Sridarshan Packaging Industries","Orange","B11","08/07/22","CfO-Renewal","Granted","207142","16/07/22","AW-332326","AW-332326","30/09/31","52241--16/07/2022"
"168579","132783-R R Paradise Residential Apartment","Orange","BLY","15/07/22","CfE-Fresh","Granted","207262","16/07/22","CTE-332324","CTE-332324","14/07/27","52239--16/07/2022"
"167784","132403-Valcraft Engineers","Green","BE1","16/07/22","CfO-Fresh","Granted","207306","16/07/22","AW-120487","AW-120487","31/12/36","52238--16/07/2022"
"168331","105547-Nafeeza Garments","Orange","BLY","06/07/22","CfO-Fresh","Granted","207119","16/07/22","AW-332323","AW-332323","30/09/31","52237--16/07/2022"
"168658","132816-Sun Industries","Green","CMR","16/07/22","CfE-Fresh","Granted","207309","16/07/22","CTE-120486","CTE-120486","15/07/27","52235--16/07/2022"
"167622","131869-Sbr Habitat Llp","Orange","B10","17/06/22","CfO-Fresh","Granted","206650","16/07/22","AW-332322","AW-332322","30/09/31","52236--16/07/2022"
"112757","17374-Kemwell Bio Pharma Pvt. Ltd.,","Red","BR3","10/07/21","CfO-Renewal","Granted","189614","16/07/22","AW-332320","AW-332320","30/06/26","52233--16/07/2022"
"168319","27034-Mann And Hummel Filter Pvt Ltd","Green","TMK","16/07/22","HWM-Renewal","Granted","207303","16/07/22","120485","120485","31/12/22","52232--16/07/2022"
"126816","10851-A T India Auto Parts Private Limited","Red","RMN","09/06/22","HWM-Renewal","Granted","206410","16/07/22","332319","332319","30/06/26","52231--16/07/2022"
"166905","131482-Clarion A Unit Of Silicon Secure Systems Pvt Ltd","Orange","B08","14/07/22","CfO-Fresh","Granted","207244","16/07/22","AW-332318","AW-332318","30/09/31","52229--16/07/2022"
"168411","132418-Hombale Enterprises","Green","TMK","16/07/22","CfE-Fresh","Granted","207298","16/07/22","CTE-120483","CTE-120483","15/07/24","52228--16/07/2022"
"168750","132863-Nr Greenwood Constructions Pvt Ltd","Green","B05","16/07/22","CfO-Fresh","Granted","207294","16/07/22","A-120482","A-120482","31/12/36","52227--16/07/2022"
"168610","84894-M\s.Prithvi Developers","Green","B05","16/07/22","CfO-Fresh","Granted","207292","16/07/22","AW-120480","AW-120480","31/12/36","52225--16/07/2022"
"168122","83549-Sri Sai Raksha Granite And Marble","Green","BLY","28/06/22","CfO-Fresh","Granted","207289","16/07/22","AW-120479","AW-120479","31/12/36","52223--16/07/2022"
"168585","132532-JC Enterprises","Orange","MY1","11/07/22","HWM-Fresh","Granted","207234","16/07/22","332317","332317","30/09/26","52224--16/07/2022"
"167807","132397-Shree Krishna Assaying And Hallmarking Centre","Orange","MY1","23/06/22","CfO-Fresh","Granted","207216","16/07/22","AW-332316","AW-332316","30/09/31","52222--16/07/2022"
"167197","80551-Nandi Cotton Ginning & Pressing Factory","Green","BLY","16/06/22","CfO-Fresh","Granted","207287","16/07/22","AW-120478","AW-120478","31/12/36","52220--16/07/2022"
"164719","33910-Venkat Motors","Orange","HAS","14/06/22","CfO-Renewal","Granted","207074","16/07/22","AW-332315","AW-332315","13/06/27","52221--16/07/2022"
