"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109369","33264-SHV Energy Private Limited","Orange","KLR","04/03/21","HWM-Fresh","Granted","176507","17/03/21","324232","324232","30/09/21","39807--17/03/2021"
"109716","101882-Venus Ventures","Orange","B10","06/03/21","CfE-Fresh","Granted","176525","17/03/21","CTE-324231","CTE-324231","05/03/26","39806--17/03/2021"
"110083","101565-Roshan Plastics","Green","B09","09/03/21","CfO-Fresh","Granted","176578","17/03/21","W-116568","W-116568","31/12/35","39804--17/03/2021"
"109913","99594-M K Bhandari Hospital","Orange","RCH","16/02/21","CfE-Expand","Granted","176351","17/03/21","CTE-324230","CTE-324230","15/02/26","39805--17/03/2021"
"108440","11903-S V P Chemicals Pvt Ltd","Red","BE1","08/02/21","CfE-Expand","Granted","176109","17/03/21","CTE-324228","CTE-324228","03/09/27","39801--17/03/2021"
"109723","101886-Ms Om Enterprises","Green","KWR","09/03/21","CfE-Fresh","Granted","176570","17/03/21","CTE-116567","CTE-116567","31/12/22","39802--17/03/2021"
"104085","87877-Sri Guru Agro Products","Orange","CKB","25/02/21","CfE-Fresh","Granted","176374","17/03/21","CTE-324227","CTE-324227","24/02/26","39800--17/03/2021"
"107658","15944-Omni Matrix Pvt Ltd","Green","BR2","17/03/21","CfO-Renewal","Granted","176702","17/03/21","AW-116565","AW-116565","31/12/35","39798--17/03/2021"
"110267","102254-Larsen and Toubro Limited unit -2","Green","KWR","15/03/21","CfE-Fresh","Granted","176670","17/03/21","CTE-116564","CTE-116564","31/12/22","39797--17/03/2021"
"109806","101934-Shankaranarayana Constructions Pvt Ltd","Orange","BR2","12/03/21","CfE-Fresh","Granted","176626","17/03/21","CTE-324226","CTE-324226","11/03/26","39796--17/03/2021"
"106706","12380-Gomti Research and Pharmachem Pvt. Ltd.","Red","B09","20/01/21","CfE-Expand","Granted","175671","17/03/21","CTE-324225","CTE-324225","01/09/27","39795--17/03/2021"
"102260","86862-Srm Protective Coatings","Orange","BR3","02/03/21","CfE-Fresh","Granted","176460","17/03/21","CTE-324220","CTE-324220","01/03/26","39789--17/03/2021"
"110759","102549-Derkson Castings Private Limited","Orange","BE1","12/03/21","CfO-Fresh","Granted","176629","17/03/21","AW-324219","AW-324219","30/09/30","39788--17/03/2021"
"110739","37184-A1 Ready Conmix","Green","CMR","15/03/21","CfO-Expand","Granted","176659","17/03/21","AW-116562","AW-116562","31/12/35","39786--17/03/2021"
"109990","27913-S. A. Thawab Iron Ore Mine of M/s. S. A. Thawab & Company","Red","BLY","18/02/21","CfO-Renewal","Granted","176263","17/03/21","AW-324217","AW-324217","23/04/23","39785--17/03/2021"
"109792","13540-Varchagal Limestone & Dolomite Mine of M/s. Srinivasa Minerals","Red","BGK","23/02/21","CfO-Renewal","Granted","176319","17/03/21","AW-324216","AW-324216","30/06/25","39784--17/03/2021"
"109725","101888-N G Madi","Green","BGK","15/03/21","CfE-Fresh","Granted","176669","17/03/21","CTE-116561","CTE-116561","14/03/26","39783--17/03/2021"
"109971","102027-Rjr Nirman Pvt Ltd","Orange","B10","02/03/21","CfO-Fresh","Granted","176446","17/03/21","AW-324215","AW-324215","30/09/30","39782--17/03/2021"
"109510","98668-Imperial Builders","Orange","BE1","09/02/21","CfE-Fresh","Granted","176125","17/03/21","CTE-324214","CTE-324214","08/02/26","39780--17/03/2021"
"99460","85108-Asmet Industries Private Limited Unit I I","Green","B11","15/03/21","CfO-Renewal","Granted","176674","17/03/21","AW-116559","AW-116559","31/12/35","39779--17/03/2021"
"101124","41914-Teal Power Coatings","Orange","B11","17/03/20","CfO-Re Apply","Granted","171118","17/03/21","AW-324212","AW-324212","30/09/23","39777--17/03/2021"
"109777","101912-Silpasri Enterprises","Green","B05","10/03/21","CfO-Fresh","Granted","176612","17/03/21","W-116558","W-116558","31/12/35","39775--17/03/2021"
"110515","102404-Aggara Agrotech","Green","TMK","10/03/21","CfE-Fresh","Granted","176603","17/03/21","CTE-116557","CTE-116557","31/12/26","39774--17/03/2021"
"110916","100403-S N Briquettes","Green","MY1","08/03/21","CfO-Fresh","Granted","176652","17/03/21","AW-116556","AW-116556","31/12/00","39773--17/03/2021"
"109319","101613-M\s. Venkateshwara Oil Mill","Green","TMK","05/02/21","CfE-Fresh","Granted","176518","17/03/21","CTE-116555","CTE-116555","04/02/26","39772--17/03/2021"
"109474","75015-Carnival Clothing Company (Unit of Gokaldas Exports Ltd.,)","Green","MY1","03/02/21","CfO-Expand","Granted","176683","17/03/21","AW-116554","AW-116554","31/12/22","39771--17/03/2021"
"106944","99024-Shree Ezhumalai Asphalts","Red","DHW","21/01/21","CfO-Fresh","Granted","175826","16/03/21","AW-324210","AW-324210","30/06/24","39769--16/03/2021"
"110883","40969-Autoliv India Pvt. Ltd.","Orange","B08","05/03/21","HWM-AutoRenewal","Granted","0","16/03/21","H-116542","H-116542","13/11/23","39751--16/03/2021"
"109877","101959-Ppacks","Green","BJR","05/03/21","CfE-Fresh","Granted","176509","15/03/21","CTE-116538","CTE-116538","04/03/26","39744--15/03/2021"
"108216","25496-Zenith Die Makers Private Limited","Green","UDP","01/03/21","CfO-Fresh","Granted","176431","15/03/21","AW-116534","AW-116534","31/12/29","39740--15/03/2021"
"105367","99036-Shri Siddhi Vinayaka Industries","Green","UDP","08/03/21","CfE-Fresh","Granted","176564","15/03/21","CTE-116533","CTE-116533","07/03/26","39739--15/03/2021"
"110471","102358-National Transcare","Orange","TMK","02/03/21","CfE-Fresh","Granted","176557","15/03/21","CTE-324199","CTE-324199","01/03/26","39738--15/03/2021"
"109818","101758-Trident Auto Pvt Ltd","Orange","SHM","23/02/21","CfE-Fresh","Granted","176623","15/03/21","CTE-324198","CTE-324198","22/02/26","39737--15/03/2021"
"109406","101659-Wexford Laboratories Pvt Limited","Orange","TMK","04/02/21","CfE-Fresh","Granted","176264","15/03/21","CTE-324197","CTE-324197","03/02/26","39735--15/03/2021"
"109614","101815-Jai Hanuman Rice Mill","Orange","TMK","04/02/21","CfE-Fresh","Granted","176613","15/03/21","CTE-324196","CTE-324196","03/02/26","39734--15/03/2021"
"99831","85309-Union Agro Vegetables","Orange","TMK","04/03/21","CfE-Fresh","Granted","176590","15/03/21","CTE-324195","CTE-324195","03/03/26","39733--15/03/2021"
"109094","101032-Anupama Enterprises","Orange","TMK","19/01/21","CfE-Fresh","Granted","176030","15/03/21","CTE-324194","CTE-324194","18/01/26","39732--15/03/2021"
"107704","81678-Craftsman Automation Limited, Bangaluru Unit-2","Green","B01","15/03/21","CfO-Fresh","Granted","176649","15/03/21","AW-116531","AW-116531","31/12/34","39727--15/03/2021"
"109574","101541-Ideal Industrial Synergy Solutions Pvt Ltd","Orange","B06","05/03/21","CfO-Renewal","Granted","176555","15/03/21","AW-324189","AW-324189","30/09/30","39726--15/03/2021"
"106240","99202-Lakshmi Devi","Orange","B08","10/03/21","CfE-Fresh","Granted","176600","15/03/21","CTE-324185","CTE-324185","09/03/26","39721--15/03/2021"
"109917","100128-Avenue Supermarts Limited","Green","BR2","02/03/21","CfO-Fresh","Granted","176454","15/03/21","AW-116516","AW-116516","31/12/35","39701--15/03/2021"
"109179","31020-J.Y. Pharma Pvt Ltd","Red","RCH","12/02/21","HWM-Fresh","Granted","176177","15/03/21","324177","324177","06/10/25","39699--15/03/2021"
"102695","35489-Ajit Coatings Pvt Ltd","Red","TMK","27/10/20","HWM-Fresh","Granted","175844","15/03/21","324172","324172","30/06/22","39692--15/03/2021"
"108154","27326-Gokaldas Exports Ltd Unit-1","Green","HAS","12/01/21","CfE-Expand","Granted","176632","15/03/21","CTE-116513","CTE-116513","11/03/26","39689--15/03/2021"
"96791","11841-Eskay Battery Industries","Red","DHW","15/09/20","CfO-Renewal","Granted","174381","15/03/21","AW-324169","AW-324169","30/06/24","39688--15/03/2021"
"108214","100841-D H R Holding India Private Limited","Green","B08","09/03/21","CfE-Fresh","Granted","176572","15/03/21","CTE-116511","CTE-116511","08/03/26","39685--15/03/2021"
"110989","102693-Bhagirathi Warehouse","Green","BJR","13/03/21","CfO-Fresh","Granted","176635","13/03/21","AW-116510","AW-116510","31/12/34","39684--13/03/2021"
"111131","79213-Hangte Equipment Manufacture India Private Limited","Green","MY2","12/03/21","HWM-AutoRenewal","Granted","0","12/03/21","H-116510","H-116510","13/05/24","39683--12/03/2021"
"107928","100109-M3 Metal And Metal Alloys Pvt. Ltd.,","Orange","BE1","18/12/20","CfO-Fresh","Granted","174957","12/03/21","AW-324166","AW-324166","30/09/30","39681--12/03/2021"
"109301","75298-A H P Apparels Pvt Ltd., Unit - 61","Orange","SHM","11/02/21","CfO-Fresh","Granted","176627","12/03/21","AW-116507","AW-116507","31/12/35","39673--12/03/2021"
"109483","101740-Intech Apparels","Green","B07","12/03/21","CfO-Renewal","Granted","176633","12/03/21","AW-116501","AW-116501","31/12/35","39663--12/03/2021"
"109715","101876-Elite Warehousing","Green","BR1","17/02/21","CfE-Fresh","Granted","176584","12/03/21","CTE-116499","CTE-116499","16/02/26","39661--12/03/2021"
"109346","101624-Proposed Residential Layout","Red","GUL","01/02/21","CfE-Fresh","Granted","175963","12/03/21","CTE-324155","CTE-324155","31/01/26","39658--12/03/2021"
"107828","100607-Quikr India Pvt Ltd","Green","BR1","17/02/21","CfO-Fresh","Granted","176349","12/03/21","AW-116492","AW-116492","31/12/30","39653--12/03/2021"
"101072","86256-Hind Forge Tech","Orange","B11","17/03/20","CfO-Renewal","Granted","171079","12/03/21","AW-324153","AW-324153","30/09/29","39651--12/03/2021"
"109156","83421-Indian Oil Corporation Limited (R-LNG Pipeline Project - 94kms","Green","BR1","06/02/21","CfE-Expand","Granted","176242","12/03/21","CTE-116490","CTE-116490","05/02/26","39648--12/03/2021"
"109729","26718-RNS Motors Limited","Orange","BJR","02/02/21","HWM-AutoRenewal","Granted","0","12/03/21","H-116492","H-116492","30/09/30","39650--12/03/2021"
"109983","102049-B And M Windmere","Orange","B07","25/02/21","CfE-Fresh","Granted","176384","12/03/21","CTE-324150","CTE-324150","24/02/26","39646--12/03/2021"
"111035","101968-Aadeeshakthi Auto Private Ltd","Orange","KWR","10/03/21","CfO-Fresh","Granted","176598","10/03/21","AW-324142","AW-324142","30/09/30","39623--10/03/2021"
"111015","83558-Abrar Construction","Orange","GUL","10/03/21","CfO-Fresh","Granted","176617","10/03/21","AW-324141","AW-324141","30/09/30","39621--10/03/2021"
"109164","101452-Hemanagoudra B Basanagoudar Mylaralingeshwara Stone Crusher","Orange","HVR","20/02/21","CfE-Fresh","Granted","176414","10/03/21","CTE-324139","CTE-324139","19/02/26","39619--10/03/2021"
"110004","101572-Gina Engineering Company Private Limited","Green","BR3","10/03/21","CfO-Fresh","Granted","176607","10/03/21","AW-116473","AW-116473","31/12/25","39618--10/03/2021"
"110763","102525-Sri Yallappagouda S Naykar Sri Ishwara Gouda Naykar Smt Umavati Y Nayakar","Red","GDG","04/03/21","CfE-Fresh","Granted","176504","10/03/21","CTE-324137","CTE-324137","09/03/26","39616--10/03/2021"
"110985","29403-M\s Patil & Patil Stone Crusher","Orange","GUL","10/03/21","CfO-Renewal","Granted","176614","10/03/21","AW-324136","AW-324136","30/09/30","39615--10/03/2021"
"109173","30635-Yousif Abdulgafar Nalband","Red","BE2","22/02/21","CfE-Fresh","Granted","176292","10/03/21","CTE-324134","CTE-324134","09/03/26","39612--10/03/2021"
"110109","102145-Faraz Ul Islam","Green","B04","05/03/21","CfE-Fresh","Granted","176519","10/03/21","CTE-116472","CTE-116472","31/12/25","39613--10/03/2021"
"110859","102632-Shivachetan Stone Crushing Industries","Orange","GUL","10/03/21","CfO-Renewal","Granted","176608","10/03/21","AW-324125","AW-324125","30/09/30","39594--10/03/2021"
"106015","12020-Shah Infra Towers Pvt. Ltd.,","Red","DVG","15/10/20","HWM-Renewal","Granted","173550","10/03/21","324124","324124","30/06/22","39593--10/03/2021"
"103055","11684-Atotech India Private Limited,","Red","B01","27/08/20","HWM-Renewal","Granted","172428","10/03/21","324123","324123","30/06/22","39592--10/03/2021"
"110734","102323-Bhagwati Packaging","Green","BE1","08/03/21","CfE-Fresh","Granted","176565","10/03/21","CTE-116461","CTE-116461","01/02/25","39590--10/03/2021"
"106143","74211-S.K. Accumulators","Red","KLR","24/11/20","HWM-Fresh","Granted","174393","10/03/21","324122","324122","30/06/24","39589--10/03/2021"
"109012","101026-Lakshmi Layout","Red","CKM","05/02/21","CfE-Fresh","Granted","176092","10/03/21","CTE-324121","CTE-324121","09/03/26","39588--10/03/2021"
"108107","100742-Mr M Jaganmohan Rao","Red","DHW","27/01/21","CfE-Fresh","Granted","176237","10/03/21","CTE-324119","CTE-324119","09/03/26","39586--10/03/2021"
"103150","29878-Ajit Powder Coatings Pvt Ltd","Red","TMK","27/10/20","HWM-Fresh","Granted","175586","10/03/21","324120","324120","20/10/21","39587--10/03/2021"
"105769","35645-Yashaswini Industries","Red","MY1","26/10/20","HWM-Renewal","Granted","174746","10/03/21","324117","324117","30/06/22","39584--10/03/2021"
"107424","98863-Renuka Stone Crusher","Orange","SHM","24/12/20","CfO-Fresh","Granted","176490","10/03/21","AW-324116","AW-324116","30/09/22","39583--10/03/2021"
"110218","28463-Gips Bio-Tech Lessee Of Sri. Jacob James, Cbmwtf","Red","MY1","18/02/21","CfO-Renewal","Granted","176246","10/03/21","AW-324115","AW-324115","30/06/26","39582--10/03/2021"
"93914","10364-Polyhydron Pvt. Ltd., Unit-I","Red","BE1","13/07/20","HWM-Renewal","Granted","171665","10/03/21","324114","324114","30/08/21","39581--10/03/2021"
"110587","87107-Ms Sri Balaji Granites","Orange","B10","03/03/21","CfO-Renewal","Granted","176480","10/03/21","A-324112","A-324112","30/09/29","39579--10/03/2021"
"110586","87105-Ms Lga Crusher","Orange","B10","03/03/21","CfO-Renewal","Granted","176477","10/03/21","A-324111","A-324111","30/09/29","39578--10/03/2021"
