"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22214","11472-Venkat Switchgears","Red","B11","09/05/18","CfO-Renewal","Granted","94777","08/06/18","AW-306373","AW-306373","30/06/22","11278--08/06/2018"
"30466","14302-Akash Granites","Green","B01","26/05/18","CfO-Renewal","Granted","95135","08/06/18","W-106612","W-106612","31/12/27","11277--08/06/2018"
"30459","14134-Charbhuja Granites","Green","B01","26/05/18","CfO-Renewal","Granted","95132","08/06/18","W-106611","W-106611","31/12/26","11276--08/06/2018"
"31681","40917-Ingenious Plastics Pvt. Ltd.","Green","B06","08/06/18","CfO-Fresh","Granted","95287","08/06/18","W-106610","W-106610","31/12/26","11275--08/06/2018"
"31755","40888-Perfect Packaging","Green","B06","08/06/18","CfO-Fresh","Granted","95284","08/06/18","AW-106609","AW-106609","31/12/25","11274--08/06/2018"
"30434","14206-Mohan Granites Private Limited","Green","B01","26/05/18","CfO-Renewal","Granted","95130","08/06/18","W-106608","W-106608","31/12/27","11273--08/06/2018"
"18487","14223-Panna Stones Private Limited","Green","B01","26/05/18","CfO-Renewal","Granted","95133","08/06/18","W-106607","W-106607","31/12/26","11272--08/06/2018"
"31569","40858-M.V. Rajani","Orange","KLR","26/05/18","CfO-Fresh","Granted","95125","08/06/18","AW-306372","AW-306372","17/11/18","11271--08/06/2018"
"29638","18227-Sri Pithal Dev Granites,","Green","B01","26/05/18","CfO-Renewal","Granted","95131","07/06/18","W-106606","W-106606","31/12/27","11270--07/06/2018"
"25584","14464-Srinidhi Granites Private Limited","Green","B01","26/05/18","CfO-Renewal","Granted","95136","07/06/18","W-106605","W-106605","31/12/28","11269--07/06/2018"
"28855","14563-Vedaang Granites","Green","B01","26/05/18","CfO-Renewal","Granted","95134","07/06/18","W-106604","W-106604","31/12/26","11268--07/06/2018"
"30155","39645-M\s. Metlok Precoat Services Pvt.Ltd","Green","B01","04/06/18","CfO-Expand","Granted","95250","07/06/18","W-106603","W-106603","31/12/21","11267--07/06/2018"
"31907","28148-XgnTestSr05032016","Green","KPL","07/06/18","PWM-Fresh","Granted","95275","07/06/18","306371","306371","06/06/23","11266--07/06/2018"
"29902","39274-Ekolog India Private Limited","Red","BR1","21/04/18","CfE-Fresh","Granted","94382","07/06/18","CTE-306370","CTE-306370","30/06/22","11265--07/06/2018"
"31758","40675-Sri Laxmi Wood Crafts","Green","RCH","07/06/18","CfE-Fresh","Granted","95281","07/06/18","CTE-106602","CTE-106602","06/06/20","11264--07/06/2018"
"31457","40746-Nandini Enterprises","Green","RCH","07/06/18","CfE-Fresh","Granted","95282","07/06/18","CTE-106601","CTE-106601","06/06/20","11263--07/06/2018"
"21469","32594-Divo Gas","Green","KWR","31/05/18","CfO-Renewal","Granted","95269","07/06/18","AW-106600","AW-106600","31/12/25","11262--07/06/2018"
"31243","38932-Ayesha Trading Company","Orange","KPL","30/05/18","CfO-Fresh","Granted","95188","07/06/18","AW-306369","AW-306369","30/09/22","11261--07/06/2018"
"29632","39368-Lucky Agencies","Green","KWR","14/05/18","CfE-Fresh","Granted","95266","07/06/18","CTE-106599","CTE-106599","13/05/20","11260--07/06/2018"
"31244","38934-Vijaya Trading Company","Orange","KPL","30/05/18","CfO-Fresh","Granted","95186","07/06/18","AW-306368","AW-306368","30/09/22","11259--07/06/2018"
"31814","40982-Gopal Plastics","Green","B05","07/06/18","CfO-Renewal","Granted","95278","07/06/18","AW-106598","AW-106598","31/12/17","11258--07/06/2018"
"31241","38937-Bharath Scrap Center","Orange","KPL","30/05/18","CfO-Fresh","Granted","95189","07/06/18","AW-306367","AW-306367","30/09/22","11257--07/06/2018"
"25304","34687-Aditya Birla Retail Limited","Orange","B07","08/05/18","CfO-Fresh","Granted","94762","07/06/18","AW-306366","AW-306366","30/09/22","11256--07/06/2018"
"29460","39256-Geethanjali Agro Industries","Orange","RCH","16/04/18","CfO-Renewal","Granted","94270","07/06/18","AW-306365","AW-306365","30/09/22","11255--07/06/2018"
"29458","39254-Shree Tirumala Agro Industries","Orange","RCH","16/04/18","CfO-Renewal","Granted","94272","07/06/18","AW-306364","AW-306364","30/09/22","11254--07/06/2018"
"27882","38136-Shri Vaishnavi Paraboiled Industries","Orange","RCH","16/04/18","CfO-Renewal","Granted","94273","07/06/18","AW-306363","AW-306363","30/09/22","11253--07/06/2018"
"28044","38259-Sai Lakshmi Paraboiled Industries","Orange","RCH","16/04/18","CfO-Renewal","Granted","94271","07/06/18","AW-306362","AW-306362","30/09/22","11252--07/06/2018"
"29375","39207-Sri Balaji Rice Industries","Orange","RCH","19/04/18","CfO-Renewal","Granted","94321","07/06/18","AW-306361","AW-306361","30/09/22","11251--07/06/2018"
"27892","38152-Maruthi Industries","Orange","RCH","16/04/18","CfO-Renewal","Granted","94274","07/06/18","AW-306360","AW-306360","30/09/22","11250--07/06/2018"
"27237","37349-KPF Private Ltd","Orange","BLY","09/02/18","CfO-Renewal","Granted","93078","07/06/18","AW-306359","AW-306359","30/09/22","11249--07/06/2018"
"31844","41057-Mani Bricks","Green","RCH","06/06/18","CfO-Fresh","Granted","95267","06/06/18","W-106597","W-106597","31/12/27","11248--06/06/2018"
"23194","16072-Sapthagiri Finishers","Red","BR3","01/09/17","CfO-Renewal","Rejected","90312","06/06/18","AW-Rejected","AW-Rejected","",""
"21724","15261-Super Threads India","Red","BR2","27/09/17","CfO-Renewal","Rejected","90649","06/06/18","AW-Rejected","AW-Rejected","",""
"22377","33854-Sl Casting & Allied Industry","Red","B06","12/07/17","CfO-Fresh","Rejected","89477","06/06/18","AW-Rejected","AW-Rejected","",""
"19040","31366-Garden City Fashions Pvt Ltd.","Red","BR3","21/12/16","CfE-Fresh","Rejected","90317","06/06/18","CTE-Rejected","CTE-Rejected","",""
"20790","11262-Praxair India Pvt Ltd","Green","BR2","31/03/18","CfO-Expand","Granted","93942","06/06/18","AW-306358","AW-306358","30/06/21","11247--06/06/2018"
"24817","13794-Khabadi Shankersa Textile Ltd","Orange","BR2","07/11/17","CfO-Renewal","Granted","91264","06/06/18","AW-306357","AW-306357","30/06/22","11246--06/06/2018"
"29133","23154-Suresh Flavours & Extract Pvt.Ltd","Red","B02","08/04/18","CfO-Renewal","Granted","94091","06/06/18","AW-306356","AW-306356","30/06/22","11245--06/06/2018"
"26750","21585-Saify Industries, Unit-2","Red","B02","08/03/18","CfO-Renewal","Granted","93370","06/06/18","AW-306355","AW-306355","30/06/22","11244--06/06/2018"
"30815","14572-Kgn Enterprises","Red","B05","07/05/18","CfO-Renewal","Granted","94753","06/06/18","AW-306354","AW-306354","30/06/23","11243--06/06/2018"
"31697","40905-M\s, Mahashakti Concrete Solution","Green","BE1","06/06/18","CfE-Fresh","Granted","95262","06/06/18","CTE-106596","CTE-106596","05/06/28","11242--06/06/2018"
"27968","38209-Sri. Balaji Hi Tech Industries (Formerly Know as Sri Balaji Rice Mills)","Orange","RCH","16/04/18","CfO-Renewal","Granted","94283","06/06/18","AW-306353","AW-306353","30/09/22","11241--06/06/2018"
"31100","40068-Chamundeshwari Waste Materials & Rubber Scrap","Orange","MY1","01/06/18","CfO-Fresh","Granted","95223","06/06/18","W-306352","W-306352","30/09/23","11240--06/06/2018"
"29471","39263-Rakesh Rice Industries","Orange","RCH","21/05/18","CfO-Renewal","Granted","94984","05/06/18","AW-306351","AW-306351","30/09/22","11239--05/06/2018"
"28322","38441-Sri Dhanvanthri Hospital & Research Centre","Orange","RCH","22/03/18","CfO-Fresh","Granted","94328","05/06/18","AW-306350","AW-306350","30/09/22","11238--05/06/2018"
"24476","32269-Prakruthi Products Pvt Ltd","Orange","TMK","09/04/18","CfO-Fresh","Granted","94120","05/06/18","AW-306349","AW-306349","30/09/21","11237--05/06/2018"
"31453","40738-Classic Tools","Green","TMK","01/06/18","CfO-Fresh","Granted","95257","05/06/18","AW-106595","AW-106595","31/12/17","11236--05/06/2018"
"28064","38007-Urs Kar Service Private Limited","Orange","MY1","09/04/18","CfO-Renewal","Granted","95145","05/06/18","AW-306348","AW-306348","30/09/22","11235--05/06/2018"
"29425","33639-Sri Vasavi Boards","Orange","MY2","23/05/18","CfO-Renewal","Granted","95058","05/06/18","AW-306347","AW-306347","30/09/22","11234--05/06/2018"
"30693","40225-Sri Annapurna Feeds","Orange","MY2","23/05/18","CfO-Renewal","Granted","95056","05/06/18","AW-306346","AW-306346","30/09/22","11233--05/06/2018"
"30041","34225-Taluk General Hospital Nagamangala","Orange","MDY","16/05/18","CfO-Renewal","Granted","95010","05/06/18","AW-306345","AW-306345","30/09/22","11232--05/06/2018"
"28327","38008-Urs Kar Pvt. Ltd.,","Orange","MY1","03/04/18","CfO-Renewal","Granted","95048","05/06/18","AW-306344","AW-306344","30/09/22","11231--05/06/2018"
"31491","40800-Magnetics Corporation Of India","Green","RMN","04/06/18","CfE-Fresh","Granted","95256","05/06/18","CTE-106594","CTE-106594","03/06/23","11230--05/06/2018"
"28088","36655-South Westren Railway Hospital","Orange","MY1","03/04/18","CfO-Renewal","Granted","94925","04/06/18","AW-306343","AW-306343","30/09/21","11229--04/06/2018"
"27362","37637-Shivashakti Zinc Plating, M-2, Govt Industrial Estate, Udyambag, Belagavi","Red","BE1","28/02/18","CfO-Fresh","Rejected","93213","04/06/18","AW-AW-306343Rejected","AW-AW-306343Rejected","",""
"27195","37639-Arkay Enterprises, Plot No. 9, Majukar Compound, Udyambag, Belagavi","Red","BE1","28/02/18","CfO-Fresh","Rejected","93214","04/06/18","AW-AW-306343Rejected","AW-AW-306343Rejected","",""
"27837","12567-Nichrome Chemicals","Red","DHW","03/03/18","CfO-Renewal","Rejected","93278","04/06/18","W-W-306343Rejected","W-W-306343Rejected","",""
"30555","40129-Sharda Pipe Polymer","Orange","B01","26/05/18","CfO-Fresh","Granted","95128","04/06/18","W-306342","W-306342","30/09/22","11228--04/06/2018"
"29174","38585-Asian Paints Limited","Orange","B10","23/04/18","CfO-Fresh","Granted","94410","04/06/18","AW-306341","AW-306341","30/09/22","11227--04/06/2018"
"30824","25816-Magic Mix","Green","KLR","02/06/18","CfO-Fresh","Granted","95232","02/06/18","AW-106593","AW-106593","31/12/26","11226--02/06/2018"
"28967","37965-Swayamprabha Udyam & Co.","Orange","UDP","30/04/18","CfE-Fresh","Granted","94620","02/06/18","CTE-306340","CTE-306340","01/06/23","11225--02/06/2018"
"30448","40052-M\s. Bangalore Mines & Mineral Products","Green","BR3","24/05/18","CfE-Fresh","Granted","95083","02/06/18","CTE-106592","CTE-106592","23/05/23","11224--02/06/2018"
"29907","39542-Alpinehill Garments Private Limited","Green","B06","02/06/18","CfE-Fresh","Granted","95233","02/06/18","CTE-106591","CTE-106591","31/12/18","11223--02/06/2018"
"31188","40576-Arihant Enterprises.,","Green","B01","31/05/18","CfO-Fresh","Granted","95210","02/06/18","W-106590","W-106590","31/12/26","11222--02/06/2018"
"29737","39444-Rayalseema Concerete Sleeper Pvt Ltd","Orange","YDG","31/03/18","CfE-Expand","Granted","93940","01/06/18","CTE-306339","CTE-306339","30/03/23","11221--01/06/2018"
"30224","39877-Noble Tarpaulin Company","Green","DVG","01/06/18","CfO-Fresh","Granted","95225","01/06/18","AW-106589","AW-106589","31/12/27","11220--01/06/2018"
"30403","40022-Radiant Info Systems Pvt. Ltd","Green","B05","31/05/18","CfO-Renewal","Granted","95224","01/06/18","AW-106588","AW-106588","31/12/22","11219--01/06/2018"
"26148","33278-Nash Industries (I) Pvt Ltd","Orange","B11","09/05/18","HWM-Renewal","Granted","94780","01/06/18","306338","306338","30/09/22","11218--01/06/2018"
"29763","39448-Ms Sagittarious Metals Pvt Ltd - Unit II","Green","B11","01/06/18","CfO-Renewal","Granted","95222","01/06/18","AW-106587","AW-106587","31/12/26","11217--01/06/2018"
"29266","36708-Ms. Khushi Biotech Pvt. Ltd.,","Green","B09","30/04/18","CfO-Fresh","Granted","94729","01/06/18","AW-306337","AW-306337","30/09/23","11216--01/06/2018"
"30127","10689-Micro Labs Limited,","Orange","B01","16/05/18","CfE-Expand","Granted","94902","01/06/18","CTE-306336","CTE-306336","15/05/21","11215--01/06/2018"
"30812","35205-Gawar Bangalore Highways","Orange","RMN","28/05/18","CfO-Fresh","Granted","95158","01/06/18","AW-306335","AW-306335","30/09/22","11214--01/06/2018"
"19645","31215-S Nijalingappa Medical College & Hanagal Shree Kumareshwar Hospital","Red","BGK","08/03/17","CfO-Expand","Granted","87970","01/06/18","AW-306334","AW-306334","30/06/21","11213--01/06/2018"
"29938","37833-ACC Limited","Green","B11","30/05/18","CfO-Fresh","Granted","95192","31/05/18","AW-106586","AW-106586","31/12/27","11212--31/05/2018"
"29704","38878-Aerostructures Manufacturing India Private Limited-Unit Iii","Green","BE2","31/05/18","CfO-Fresh","Granted","95202","31/05/18","AW-106585","AW-106585","31/12/27","11211--31/05/2018"
"29705","38404-Aequs Private Limited, Unit-Iv","Green","BE2","31/05/18","CfO-Fresh","Granted","95201","31/05/18","AW-106584","AW-106584","31/12/27","11210--31/05/2018"
"31551","38537-D. B. Tarale","Green","BE2","30/05/18","CfO-Renewal","Granted","95199","30/05/18","AW-106583","AW-106583","31/12/16","11209--30/05/2018"
"31536","38538-Anand Tobacco Co.","Green","BE2","30/05/18","CfO-Renewal","Granted","95196","30/05/18","AW-106582","AW-106582","31/12/16","11208--30/05/2018"
"29203","39075-Moogambigai Plastic Industries","Orange","BR3","05/05/18","CfE-Fresh","Granted","94716","30/05/18","CTE-306333","CTE-306333","30/09/23","11207--30/05/2018"
