"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"129824","32894-Garuda Industries","Orange","B09","23/11/21","CfO-Expand","Granted","191924","24/11/21","AW-328326","AW-328326","30/09/23","45878--24/11/2021"
"128447","13563-Richa Global Experts Pvt Limited,","Red","B01","16/11/21","CfO-Renewal","Granted","191734","24/11/21","AW-328325","AW-328325","30/09/31","45877--24/11/2021"
"127316","106212-Mtr Foods Pvt Ltd","Orange","B01","06/11/21","CfE-Fresh","Granted","191460","24/11/21","CTE-328324","CTE-328324","23/11/26","45876--24/11/2021"
"127427","31202-Shahi Exports Pvt Ltd","Orange","TMK","24/11/21","CfO-Renewal","Granted","191974","24/11/21","AW-328323","AW-328323","30/09/31","45875--24/11/2021"
"128553","31156-Biocon Pharma Limited (Biocon Special Economic Zone)","Orange","B01","08/11/21","CfO-Renewal","Granted","191500","24/11/21","AW-328322","AW-328322","30/09/31","45874--24/11/2021"
"125481","33849-Arizest Pharma (India) Private Limited","Orange","B01","09/09/21","HWM-Fresh","Granted","190107","24/11/21","328321","328321","30/09/26","45873--24/11/2021"
"107079","35004-Wakefit Innovations Private Limited","Orange","B01","01/09/21","HWM-Fresh","Granted","189904","24/11/21","328320","328320","30/09/22","45872--24/11/2021"
"130222","107814-Apsara Plastics Industries","Green","B04","24/11/21","CfO-Fresh","Granted","191968","24/11/21","W-118282","W-118282","31/12/36","45871--24/11/2021"
"126575","105541-M/s M.S Clothing","Green","B04","24/11/21","CfO-Fresh","Granted","191963","24/11/21","AW-118281","AW-118281","31/12/35","45870--24/11/2021"
"124917","31718-Shree Ponni Lead Alloy Pvt Ltd","Red","RMN","23/10/21","HWM-Renewal","Granted","191238","24/11/21","328319","328319","30/06/26","45869--24/11/2021"
"126370","11434-Kumar Organic Products Private Limited,","Red","B01","29/09/21","HWM-Renewal","Granted","190641","24/11/21","328318","328318","30/06/26","45868--24/11/2021"
"127022","11514-S F Dyes Private Limited","Red","BR1","09/09/21","HWM-Renewal","Granted","190203","24/11/21","328317","328317","30/06/26","45867--24/11/2021"
"112503","103475-Dindu Dilip Kumar","Green","B03","24/11/21","CfE-Fresh","Granted","191982","24/11/21","CTE-118280","CTE-118280","23/11/26","45866--24/11/2021"
"127205","13380-V P L Chemicals Pvt Ltd","Red","BR3","01/10/21","CfO-Renewal","Granted","190719","24/11/21","AW-328315","AW-328315","30/06/26","45864--24/11/2021"
"126854","20776-Kanara Wood & Plywood Industries Ltd","Orange","MNG","23/11/21","CfO-Renewal","Granted","191936","24/11/21","AW-328316","AW-328316","30/09/31","45865--24/11/2021"
"130281","107844-Bengaluru City Central University","Orange","B03","23/11/21","CfE-Fresh","Granted","191952","24/11/21","CTE-328314","CTE-328314","22/11/26","45863--24/11/2021"
"126382","105377-M/s. V Fine Modulars","Green","B04","24/11/21","CfO-Renewal","Granted","191965","24/11/21","W-118279","W-118279","31/12/20","45862--24/11/2021"
"129363","37154-Mahalaxmi Hot Mix Plant","Orange","HVR","02/11/21","CfO-Renewal","Granted","191387","24/11/21","AW-328313","AW-328313","30/09/31","45861--24/11/2021"
"129103","30037-Sri Durgadevi Hot Mix Plant","Orange","HVR","09/11/21","CfO-Renewal","Granted","191561","24/11/21","AW-328311","AW-328311","30/09/31","45859--24/11/2021"
"129571","107455-Residential Apartment By Mrs Lakshmi Purnima And Others","Orange","B10","16/11/21","CfE-Fresh","Granted","191731","24/11/21","CTE-328310","CTE-328310","15/11/26","45858--24/11/2021"
"129012","11780-SBD Hot Mix Plant","Orange","HVR","09/11/21","CfO-Renewal","Granted","191559","24/11/21","AW-328309","AW-328309","30/09/31","45857--24/11/2021"
"130092","107353-Heritage Infrastructure","Orange","B03","19/11/21","CfO-Fresh","Granted","191847","24/11/21","W-328308","W-328308","30/09/31","45856--24/11/2021"
"130008","28820-KHT Agencies Pvt. Ltd.,","Orange","B04","23/11/21","CfO-Renewal","Granted","191949","24/11/21","AW-328307","AW-328307","30/09/31","45855--24/11/2021"
"128628","28969-S.B. Dundigoudar Stone Crusher","Orange","HVR","09/11/21","CfO-Renewal","Granted","191560","24/11/21","AW-328306","AW-328306","30/09/30","45854--24/11/2021"
"127158","28743-Concetta Hospital","Orange","MNG","28/09/21","CfO-Renewal","Granted","191694","24/11/21","AW-328305","AW-328305","30/09/31","45853--24/11/2021"
"126444","10545-Kumar Organic Products Limtied,","Red","B01","29/09/21","HWM-Renewal","Granted","190640","24/11/21","328304","328304","30/06/26","45852--24/11/2021"
"125594","10617-Bharat Petroleum Corporation Limited Lpg Bottling Plant","Orange","MNG","16/11/21","CfO-Renewal","Granted","191740","24/11/21","AW-328303","AW-328303","30/09/31","45851--24/11/2021"
"129999","11208-Ultratech Cement Ltd","Orange","BR2","04/11/21","HWM-AutoRenewal","Granted","0","24/11/21","H-118279","H-118279","30/09/31","45850--24/11/2021"
"128760","74382-Clearmedi Radiant Hospital ( A Unit Of Clearmedi Helathcare Pvt. Ltd.)","Orange","MY1","07/10/21","CfO-Renewal","Granted","191913","24/11/21","AW-328301","AW-328301","30/09/31","45848--24/11/2021"
"125436","19622-United Paints","Orange","MNG","20/11/21","CfO-Renewal","Granted","191910","24/11/21","AW-328300","AW-328300","30/09/28","45847--24/11/2021"
"124035","39737-Dr. Tma Pai Rotary Hospital, Karkala","Orange","UDP","19/11/21","CfO-Renewal","Granted","191833","24/11/21","AW-328299","AW-328299","30/09/28","45846--24/11/2021"
"127408","28518-Aragen Life Sciences Private Limited (Formerly Gvk Bio-Science Pvt Limited)","Red","B01","28/09/21","HWM-Renewal","Granted","190546","24/11/21","328298","328298","30/06/26","45845--24/11/2021"
"112490","103459-S S Traders","Green","B07","24/11/21","CfO-Fresh","Granted","191976","24/11/21","W-118277","W-118277","31/12/35","45844--24/11/2021"
"127474","106291-Alchemy Corp","Red","BE1","30/09/21","CfE-Fresh","Granted","190662","24/11/21","CTE-328297","CTE-328297","29/09/26","45843--24/11/2021"
"130355","107881-Aishwarya Buildcon Developers","Green","B07","23/11/21","CfO-Fresh","Granted","191946","24/11/21","W-118276","W-118276","31/12/35","45842--24/11/2021"
"128819","106743-A K Enterprise","Green","B07","24/11/21","CfO-Fresh","Granted","191975","24/11/21","AW-118275","AW-118275","31/12/35","45841--24/11/2021"
"130069","106957-Ms Suprajit Engineering Limited","Green","B02","24/11/21","CfO-Fresh","Granted","191973","24/11/21","AW-118274","AW-118274","31/12/35","45840--24/11/2021"
"129779","101805-Heraeus Technologies India Private Limited","Orange","TMK","24/11/21","CfO-Fresh","Granted","191972","24/11/21","W-118273","W-118273","31/12/35","45839--24/11/2021"
"113370","19665-Lucky Star Industries","Orange","MNG","09/11/21","CfO-Renewal","Granted","191547","24/11/21","AW-328296","AW-328296","30/09/30","45838--24/11/2021"
"128548","10560-Sansera Engineering Limited, Plant-3","Orange","B01","26/10/21","CfO-Renewal","Granted","191125","24/11/21","AW-328295","AW-328295","30/09/31","45837--24/11/2021"
"129362","107331-Umashankar Enterprises","Orange","RMN","20/11/21","CfO-Fresh","Granted","191849","24/11/21","AW-328294","AW-328294","30/09/31","45836--24/11/2021"
"128973","107041-Atco Projects Pvt Ltd","Orange","B02","28/10/21","CfO-Fresh","Granted","191240","24/11/21","AW-328293","AW-328293","30/09/31","45835--24/11/2021"
"126516","11402-Global Industries, Unit-2,","Orange","B01","25/10/21","CfO-Renewal","Granted","191102","24/11/21","AW-328292","AW-328292","30/09/31","45834--24/11/2021"
"105058","35494-Puttur General Hospital","Orange","MNG","20/11/21","CfO-Fresh","Granted","191893","24/11/21","AW-328291","AW-328291","30/09/29","45833--24/11/2021"
"128857","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","12/10/21","CfO-Expand","Granted","190923","24/11/21","AW-328290","AW-328290","30/06/26","45832--24/11/2021"
"126693","105547-Nafeeza Garments","Orange","BLY","03/09/21","CfE-Fresh","Granted","191553","24/11/21","CTE-328289","CTE-328289","02/09/26","45831--24/11/2021"
"129770","34184-Siddaganga Hospital ( A Unit of Sree Siddaganga Math- SMCRI)","Red","TMK","16/11/21","CfO-Renewal","Granted","191737","24/11/21","AW-328288","AW-328288","30/09/31","45830--24/11/2021"
"129542","31154-M\s. Himalaya Wellness Company (formerly Himalaya Drug Company)","Orange","TMK","16/11/21","CfE-Expand","Granted","191727","24/11/21","CTE-328287","CTE-328287","15/11/26","45829--24/11/2021"
"127662","13488-Gtr Aluminium Pvt.Ltd","Orange","B02","30/09/21","CfO-Renewal","Granted","190836","24/11/21","AW-328286","AW-328286","30/09/31","45828--24/11/2021"
"126881","102984-R Minarates","Orange","TMK","17/11/21","CfO-Fresh","Granted","191759","24/11/21","W-328283","W-328283","30/09/30","45825--24/11/2021"
"128213","106074-Tyregrip Retreaders","Orange","TMK","28/10/21","CfE-Fresh","Granted","191408","24/11/21","CTE-328282","CTE-328282","27/10/26","45824--24/11/2021"
"128178","33817-Trident Auto Enterprises (P) Ltd,","Orange","TMK","30/10/21","CfO-Renewal","Granted","191406","24/11/21","AW-328281","AW-328281","30/09/31","45823--24/11/2021"
"129087","85978-Dodla Dairy Ltd Milk Chilling Unit","Orange","DVG","16/11/21","CfO-Fresh","Granted","191723","24/11/21","AW-328280","AW-328280","30/09/29","45822--24/11/2021"
"127803","81647-Lotus Farms","Orange","TMK","02/11/21","CfE-Expand","Granted","191404","24/11/21","CTE-328279","CTE-328279","01/11/26","45821--24/11/2021"
"126441","105484-Konikkara Industries","Orange","B02","02/09/21","CfO-Fresh","Granted","189934","24/11/21","AW-328278","AW-328278","01/09/26","45820--24/11/2021"
"128610","32318-Aakar Industries","Orange","TMK","30/10/21","CfO-Renewal","Granted","191464","24/11/21","AW-328276","AW-328276","30/09/31","45818--24/11/2021"
"128606","34220-S.B Agro Industries","Orange","TMK","30/10/21","CfO-Renewal","Granted","191571","24/11/21","AW-328275","AW-328275","30/09/31","45817--24/11/2021"
"108682","32789-Euro-Suits Manufacturing Co Private Ltd","Green","CKB","23/11/21","CfO-Fresh","Granted","191959","23/11/21","AW-118272","AW-118272","31/12/35","45816--23/11/2021"
"130163","81894-Tejus Enterprises","Green","CKB","23/11/21","HWM-Fresh","Granted","191958","23/11/21","118271","118271","31/12/26","45815--23/11/2021"
"126635","30278-Ms Neo Foods Pvt Ltd","Orange","TMK","30/10/21","CfO-Renewal","Granted","191407","23/11/21","AW-328274","AW-328274","30/09/31","45814--23/11/2021"
"128108","31014-Godrej Agrovet Ltd","Orange","TMK","02/11/21","CfO-Renewal","Granted","191400","23/11/21","AW-328273","AW-328273","30/09/31","45813--23/11/2021"
"127555","104071-Ns Jelly Crusher Hosahalli Village","Orange","TMK","30/10/21","CfE-Fresh","Granted","191573","23/11/21","CTE-328272","CTE-328272","29/10/26","45812--23/11/2021"
"130350","107864-Mr Shahrooq Ali Khan","Green","B03","23/11/21","CfO-Fresh","Granted","191955","23/11/21","W-118270","W-118270","31/12/35","45811--23/11/2021"
"129967","101963-Firmedge Plastic Manufacturing Pvt Ltd","Green","B03","23/11/21","CfO-Renewal","Granted","191951","23/11/21","AW-118269","AW-118269","31/12/35","45810--23/11/2021"
"113576","22389-Technova Tapes (I) Pvt Ltd","Green","B02","23/11/21","HWM-Renewal","Granted","191954","23/11/21","118268","118268","31/12/25","45809--23/11/2021"
"129724","107440-Hathway Digital Limited","Green","B03","23/11/21","CfO-Expand","Granted","191950","23/11/21","A-118267","A-118267","31/12/24","45808--23/11/2021"
"130362","107889-Pise Herakal Layout","Red","GDG","20/11/21","CfE-Fresh","Granted","191909","23/11/21","CTE-328271","CTE-328271","22/11/26","45806--23/11/2021"
"130374","21194-Bimal Auto Agency India Pvt Ltd.,","Orange","B11","23/11/21","CfO-Renewal","Granted","191918","23/11/21","AW-328270","AW-328270","30/09/31","45805--23/11/2021"
"130472","107948-Anushka Estates","Orange","B05","23/11/21","CfE-Fresh","Granted","191917","23/11/21","CTE-328269","CTE-328269","22/11/26","45804--23/11/2021"
"127373","106252-Desi Viva Foods Llp","Green","B01","20/11/21","CfE-Fresh","Granted","191901","23/11/21","CTE-118265","CTE-118265","19/11/26","45803--23/11/2021"
"128416","99809-Trinity Central Hospital","Orange","B04","20/11/21","CfO-Expand","Granted","191897","23/11/21","AW-328268","AW-328268","30/09/29","45801--23/11/2021"
"127624","106356-Ms Src Infra Developers Pvt Ltd Concrete Mixing Plant","Green","HAS","28/09/21","CfE-Fresh","Granted","191944","23/11/21","CTE-118263","CTE-118263","22/11/26","45800--23/11/2021"
"126421","29103-Gokaldas Exports Limited-Unit-4","Green","B07","01/09/21","CfO-Renewal","Granted","191923","23/11/21","AW-118262","AW-118262","31/12/35","45799--23/11/2021"
"127877","106482-Src Infra Developers Pvt Ltd Wmm Plant","Green","HAS","28/09/21","CfE-Fresh","Granted","191942","23/11/21","CTE-118261","CTE-118261","22/11/26","45798--23/11/2021"
