"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126677","105907-Shriprop Projects Pvt Ltd","Red","B05","24/05/22","CfO-Fresh","Granted","206091","15/07/22","W-332300","W-332300","30/06/26","52199--15/07/2022"
"167907","120000-Gemcorp Recycling And Technologies Pvt Ltd","Orange","B09","01/07/22","CfO-Fresh","Granted","207011","15/07/22","W-332299","W-332299","30/09/31","52198--15/07/2022"
"164814","34786-M\s.Elxion Pvt Ltd","Red","B05","06/05/22","CfO-Renewal","Granted","205730","15/07/22","AW-332298","AW-332298","30/06/27","52197--15/07/2022"
"167557","132074-A P S Industries","Orange","B09","01/07/22","CfO-Fresh","Granted","207012","15/07/22","AW-332297","AW-332297","30/09/31","52196--15/07/2022"
"154392","120324-Dsr White Waters Apartment Owners Association","Red","B10","23/05/22","CfO-Renewal","Granted","206060","15/07/22","W-332296","W-332296","30/06/26","52195--15/07/2022"
"166784","16752-Lube Tech Petro Chemicals","Orange","B02","29/06/22","CfO-Renewal","Granted","207170","15/07/22","AW-332295","AW-332295","30/09/31","52194--15/07/2022"
"129188","86670-Banashankari Chemicals Private Limited","Red","KLR","21/02/22","HWM-Fresh","Granted","194113","15/07/22","332294","332294","30/06/26","52193--15/07/2022"
"165207","119490-Saritha Developers","Red","B10","05/05/22","CfE-Fresh","Granted","205882","15/07/22","CTE-332293","CTE-332293","14/07/27","52192--15/07/2022"
"166056","28643-Gogte Infrastructure Development Corporation Limited","Red","BE1","11/05/22","CfO-Renewal","Granted","205834","15/07/22","AW-332292","AW-332292","30/06/27","52191--15/07/2022"
"142418","105974-Concavity Solutions","Red","B06","03/02/22","CfO-Fresh","Granted","193658","15/07/22","AW-332291","AW-332291","30/06/26","52190--15/07/2022"
"167384","132183-Zardi","Orange","B09","13/07/22","CfO-Fresh","Granted","207252","15/07/22","AW-332290","AW-332290","30/09/31","52189--15/07/2022"
"143538","105904-Ms Gopalan Foundation Gopalan National School","Red","B10","06/04/22","CfO-Renewal","Granted","195268","15/07/22","AW-332289","AW-332289","30/06/26","52188--15/07/2022"
"166994","131939-Rangsons Aerospace Private Limited","Green","B02","29/06/22","CfO-Fresh","Granted","207267","15/07/22","AW-120471","AW-120471","31/12/36","52187--15/07/2022"
"111331","99225-Kle Technological University","Red","DHW","15/04/21","CfO-Fresh","Granted","189608","15/07/22","AW-332288","AW-332288","30/06/25","52186--15/07/2022"
"131041","41701-Sunrays Composts","Red","B06","03/02/22","CfE-Expand","Granted","193660","15/07/22","CTE-332287","CTE-332287","14/07/27","52185--15/07/2022"
"154345","13784-Esbee Precision Industries","Orange","B01","11/07/22","CfO-Renewal","Granted","207186","15/07/22","AW-332286","AW-332286","30/09/31","52184--15/07/2022"
"143235","119632-Swastik Masalas Pickles And Food Prodcuts Pvt Ltd","Orange","B01","08/07/22","CfO-Fresh","Granted","207133","15/07/22","AW-332285","AW-332285","30/09/30","52183--15/07/2022"
"166890","131894-Abhinav Polymer","Orange","B01","09/06/22","CfE-Fresh","Granted","206423","15/07/22","CTE-332284","CTE-332284","14/07/26","52182--15/07/2022"
"166889","40904-Swastik Plastic","Orange","B01","09/06/22","CfE-Expand","Granted","206425","15/07/22","CTE-332283","CTE-332283","14/07/25","52181--15/07/2022"
"165917","34223-Spandana Hospital Pvt Ltd","Orange","B09","10/06/22","CfO-Renewal","Granted","207009","15/07/22","AW-332282","AW-332282","30/09/31","52180--15/07/2022"
"154462","10231-Shahi Exports Pvt Ltd","Orange","B07","24/03/22","HWM-Renewal","Granted","194962","15/07/22","332281","332281","30/09/26","52179--15/07/2022"
"167543","132289-Ashoka Buildcon Limited","Green","CKM","15/07/22","CfO-Fresh","Granted","207265","15/07/22","AW-120470","AW-120470","31/12/36","52178--15/07/2022"
"167287","132132-Wexford Laboratories Private Limited","Orange","B05","11/07/22","CfE-Fresh","Granted","207183","15/07/22","CTE-332279","CTE-332279","10/07/27","52172--15/07/2022"
"154458","10245-Shahi Exports Pvt Ltd","Orange","B07","24/03/22","HWM-Renewal","Granted","194963","15/07/22","332278","332278","30/09/26","52171--15/07/2022"
"168787","38794-Tasty World Pvt Ltd","Green","CKM","15/07/22","CfO-Renewal","Granted","207264","15/07/22","AW-120465","AW-120465","31/12/36","52169--15/07/2022"
"165716","131105-Puja Navarathna Apartment Owners Association","Orange","B07","23/06/22","CfO-Fresh","Granted","206818","15/07/22","AW-332276","AW-332276","30/09/31","52168--15/07/2022"
"165545","119133-Indigo Blue Care","Orange","B07","20/05/22","CfO-Expand","Granted","206017","15/07/22","AW-332275","AW-332275","30/09/31","52167--15/07/2022"
"126257","14320-Rajarajeshwari Dental College","Orange","B09","31/03/22","CfO-Renewal","Granted","195151","15/07/22","AW-332274","AW-332274","30/09/30","52166--15/07/2022"
"112509","103479-Ramakrishna Hospital Venkat Krishna Associates","Orange","RMN","09/06/22","CfO-Fresh","Granted","206412","15/07/22","AW-332273","AW-332273","30/09/30","52165--15/07/2022"
"168602","132054-Xtracare Hygiene Private Limited","Green","B02","15/07/22","CfO-Fresh","Granted","207259","15/07/22","W-120464","W-120464","31/12/36","52164--15/07/2022"
"167512","15270-Balambiga Metal Finishers","Red","B11","17/06/22","CfO-Renewal","Granted","206673","15/07/22","AW-332272","AW-332272","30/06/27","52163--15/07/2022"
"167793","14945-P & S Galvasols","Red","B11","17/06/22","CfO-Renewal","Granted","206654","15/07/22","AW-332271","AW-332271","30/06/27","52162--15/07/2022"
"165565","131044-Sangavi Foods","Orange","B06","11/07/22","CfO-Fresh","Granted","207161","15/07/22","AW-332270","AW-332270","30/09/31","52161--15/07/2022"
"167710","132354-Kalpavruksha Biosystems","Orange","B06","11/07/22","CfO-Fresh","Granted","207162","15/07/22","W-332269","W-332269","30/09/31","52160--15/07/2022"
"167038","13920-Balaji Hard Chrome,","Red","B11","17/06/22","CfO-Renewal","Granted","206655","15/07/22","AW-332268","AW-332268","30/06/27","52159--15/07/2022"
"164752","120348-Prudent Dental Equipments Private Limited","Orange","B06","11/07/22","CfO-Fresh","Granted","207163","15/07/22","AW-332267","AW-332267","30/09/31","52158--15/07/2022"
"165477","11865-Medreich Ltd.,","Orange","B10","31/05/22","CfO-Renewal","Granted","206304","15/07/22","AW-332266","AW-332266","30/09/31","52157--15/07/2022"
"164943","130643-Veerya Attachments Private Limited","Orange","KLR","01/07/22","CfE-Fresh","Granted","207022","15/07/22","CTE-332265","CTE-332265","30/06/27","52156--15/07/2022"
"168431","31344-Indian Designs Exports Private Limited Unit-XIII","Green","KLR","01/07/22","HWM-AutoRenewal","Granted","0","15/07/22","H-120464","H-120464","31/12/27","52155--15/07/2022"
"168003","132137-Aishwaraya M Sand Washing Unit","Orange","KLR","05/07/22","CfE-Fresh","Granted","207067","15/07/22","CTE-332264","CTE-332264","04/07/27","52154--15/07/2022"
"168184","132605-Parthu Estates Pvt Ltd","Green","B10","08/07/22","CfO-Fresh","Granted","207187","14/07/22","W-120462","W-120462","31/12/36","52153--14/07/2022"
"165314","42049-Moogambigai Metal Refineries Unit III","Red","MNG","16/06/22","HWM-Amendment","Granted","206637","14/07/22","332263","332263","30/06/23","52152--14/07/2022"
"130470","10138-Padmini Aromatics Pvt. Ltd","Red","MY2","07/05/22","HWM-Renewal","Granted","206342","14/07/22","332262","332262","30/06/26","52151--14/07/2022"
"167153","131842-Ayan Resort","Green","UDP","08/07/22","CfE-Fresh","Granted","207249","14/07/22","CTE-120461","CTE-120461","07/07/27","52150--14/07/2022"
"126344","10086-M/s. Hindustan Petroleum Corporation Ltd.","Red","DHW","30/04/22","HWM-Renewal","Granted","206164","14/07/22","332261","332261","30/06/26","52149--14/07/2022"
"125226","82256-Infosys Ltd.,","Red","DHW","30/04/22","HWM-Renewal","Granted","206072","14/07/22","332260","332260","30/06/26","52148--14/07/2022"
"154329","27448-Ms. Epsilon Carbon Private Limited (ECPL)","Red","BLY","20/04/22","HWM-Renewal","Granted","205516","14/07/22","332259","332259","30/06/26","52147--14/07/2022"
"154344","119718-Rio Green Environ India ASTS","Red","HVR","08/04/22","CfE-Fresh","Granted","195305","14/07/22","CTE-332258","CTE-332258","14/07/27","52146--14/07/2022"
"128103","41699-M\s. Eco Papers(India) Pvt Ltd","Red","B01","14/03/22","HWM-Renewal","Granted","194635","14/07/22","332257","332257","30/06/23","52145--14/07/2022"
"130017","30529-Synergy Tech","Red","B01","21/01/22","HWM-Renewal","Granted","193360","14/07/22","332255","332255","30/06/26","52143--14/07/2022"
"128726","84627-Hot Dip Galvanizers Private Limited","Red","B11","17/01/22","HWM-Renewal","Granted","193349","14/07/22","332253","332253","30/06/24","52141--14/07/2022"
"165076","105672-Island Star Mall Developers Pvt Ltd","Red","B10","10/06/22","CfO-Renewal","Granted","206441","14/07/22","AW-332252","AW-332252","30/06/27","52140--14/07/2022"
"166216","131503-M/s. Jnanaganga House Building Cooperative Society Ltd","Red","MY1","13/05/22","CfE-Fresh","Granted","206234","14/07/22","CTE-332251","CTE-332251","13/07/27","52139--14/07/2022"
"165467","130999-Bearys Anugraha Apartment Owners Associations","Orange","B03","08/07/22","CfO-Fresh","Granted","207143","14/07/22","AW-332250","AW-332250","30/09/31","52138--14/07/2022"
"167375","86118-Isr Constructions Private Limited","Red","B10","09/06/22","CfO-Fresh","Granted","206432","14/07/22","W-332249","W-332249","30/06/26","52137--14/07/2022"
"127396","38911-Bmtc, Depot-3","Orange","B03","30/06/22","CfO-Renewal","Granted","206992","14/07/22","AW-332248","AW-332248","30/09/31","52136--14/07/2022"
"166787","131683-D S R Infrastructure Private Limited","Red","B10","23/05/22","CfE-Fresh","Granted","206058","14/07/22","CTE-332247","CTE-332247","13/07/27","52135--14/07/2022"
"154635","40743-Prestige Willow Tree By Ms. Prestige Estates Projects Limited","Red","B08","13/06/22","CfO-Fresh","Granted","206501","14/07/22","W-332246","W-332246","30/06/27","52134--14/07/2022"
"166308","118859-Residential Apartment by Palladium Constructions Pvt Ltd","Red","B04","16/05/22","CfO-Renewal","Granted","205918","14/07/22","W-332245","W-332245","30/06/27","52133--14/07/2022"
"166323","15289-U.B.City,","Red","B03","13/06/22","CfO-Renewal","Granted","206483","14/07/22","AW-332244","AW-332244","30/06/27","52132--14/07/2022"
"164826","130549-Sobha Forestview Apartment Owners Association","Red","B09","10/05/22","CfO-Renewal","Granted","205833","14/07/22","W-332243","W-332243","30/06/26","52131--14/07/2022"
"143933","78751-Puravankara Limited- Plot Development Project At Kachanayakanahalli","Red","B01","13/05/22","CfO-Fresh","Granted","205876","14/07/22","W-332242","W-332242","30/06/26","52130--14/07/2022"
"144134","120158-Oceanus Dwellings Pvt Ltd","Red","B07","02/06/22","CfO-Expand","Granted","206379","14/07/22","W-332241","W-332241","30/06/27","52129--14/07/2022"
"128297","79058-Ms. Hewlett Packard Enterprise Global Soft Private Limited","Red","B07","19/02/22","CfO-Expand","Granted","194097","14/07/22","AW-332240","AW-332240","30/06/24","52128--14/07/2022"
"123874","103632-Bren Avalon Residents Welfare Association","Red","B10","10/03/22","CfO-Renewal","Granted","194873","14/07/22","W-332239","W-332239","30/06/26","52127--14/07/2022"
"128777","106156-Prof Narendra L Nayak Chairman Ms Expert Educational Charitable Foundation Kal","Red","MNG","10/12/21","CfO-Renewal","Granted","192415","14/07/22","AW-332238","AW-332238","30/06/26","52126--14/07/2022"
"142853","107856-Cemil Biosciences Pvt Ltd","Orange","B11","23/05/22","CfO-Fresh","Granted","206069","14/07/22","W-332237","W-332237","30/09/31","52125--14/07/2022"
"166749","24468-Sam Machinery India Pvt Ltd","Orange","B11","08/06/22","CfO-Renewal","Granted","206392","14/07/22","AW-332236","AW-332236","30/09/31","52124--14/07/2022"
"154433","10164-Fitwel Tools And Forgings Pvt Ltd","Orange","TMK","11/04/22","CfO-Renewal","Granted","206928","14/07/22","AW-332233","AW-332233","30/09/31","52121--14/07/2022"
"166979","131194-Ram Lucky Poultry Breeding Farm","Green","KLR","13/07/22","CfO-Fresh","Granted","207231","13/07/22","AW-120460","AW-120460","31/12/36","52120--13/07/2022"
"131223","30195-Ms M P P Technologies Pvt Ltd","Orange","TMK","31/03/22","CfO-Renewal","Granted","195224","13/07/22","AW-332232","AW-332232","30/09/31","52119--13/07/2022"
"128004","34042-Focus Diecast Pvt Ltd","Orange","SHM","06/01/22","CfO-Renewal","Granted","207154","13/07/22","AW-332231","AW-332231","30/09/31","52118--13/07/2022"
"166983","131193-KPR Breeding Poultry Farm","Green","KLR","13/07/22","CfO-Fresh","Granted","207230","13/07/22","AW-120459","AW-120459","31/12/36","52117--13/07/2022"
"167048","120379-Larsen And Toubro Limited (M1- Batching Plant by M/s. Prestige City Project)","Green","B02","16/06/22","CfO-Fresh","Granted","207229","13/07/22","AW-120458","AW-120458","19/12/24","52116--13/07/2022"
"168117","31046-Apogee Enterprises","Green","KLR","13/07/22","CfO-Expand","Granted","207227","13/07/22","AW-120457","AW-120457","31/12/26","52115--13/07/2022"
"130700","10140-Nestle India Limited","Orange","MY2","04/03/22","CfE-Expand","Granted","205911","13/07/22","CTE-332230","CTE-332230","03/03/27","52114--13/07/2022"
"141470","29099-RMS Hospital ( Formerly Raman Memorial Hospital)","Orange","MY1","29/01/22","CfO-Renewal","Granted","207182","13/07/22","AW-332229","AW-332229","30/09/31","52113--13/07/2022"
"166833","131202-Page Industries Limited","Green","MY2","08/06/22","CfE-Fresh","Granted","207217","13/07/22","CTE-120456","CTE-120456","07/06/24","52112--13/07/2022"
"128464","33497-Rajashri Foods Pvt.Ltd,","Orange","CDG","17/11/21","CfO-Renewal","Granted","191753","13/07/22","AW-332228","AW-332228","30/09/26","52111--13/07/2022"
"129082","10624-Anthem Bio Science Pvt. Ltd.,","Red","B02","07/02/22","HWM-Renewal","Granted","193732","13/07/22","332227","332227","30/06/26","52110--13/07/2022"
