"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"15727","10280-Shri Shivasagar Sugar And Agro Products Limited","Red","BE1","19/08/16","CfO-Renewal","Granted","85541","07/12/17","AW-304504","AW-304504","30/06/21","7988--07/12/2017"
"26438","36158-M\s. Shree Industries","Green","B05","07/12/17","CfO-Fresh","Granted","91820","07/12/17","W-105191","W-105191","31/12/26","7987--07/12/2017"
"23753","10401-Vasavadatta Cements","Red","GUL","29/08/17","CfE-Expand","Granted","90227","07/12/17","CTE-304503","CTE-304503","30/06/21","7986--07/12/2017"
"15966","10442-United Spirits Limited","Red","BLY","27/07/16","CfO-Renewal","Granted","85127","07/12/17","AWH-304502","AWH-304502","30/06/21","7985--07/12/2017"
"21578","31608-Ms. Yadwad Cements Pvt Ltd.,","Red","BE2","12/06/17","CfO-Renewal","Granted","89003","07/12/17","AW-304501","AW-304501","30/06/21","7984--07/12/2017"
"19915","30853-Someshwar Sugars Limited","Red","BJR","17/04/17","CfE-Expand","Granted","88425","07/12/17","CTE-304499","CTE-304499","30/06/21","7983--07/12/2017"
"26255","36023-Jagjeet Marketing and Services Pvt. Ltd.","Orange","B08","22/11/17","CfO-Fresh","Granted","91791","07/12/17","AW-304498","AW-304498","30/09/18","7982--07/12/2017"
"25254","35443-Jay Plastic Industries","Orange","B09","19/10/17","CfO-Fresh","Granted","90974","07/12/17","W-304497","W-304497","30/09/22","7981--07/12/2017"
"25666","10352-Sansera Engineering Ltd.,","Orange","B02","28/11/17","CfO-Renewal","Granted","91661","07/12/17","AW-304496","AW-304496","30/09/22","7980--07/12/2017"
"26658","36830-Maruthi Ready Mix","Green","MDY","04/12/17","CfE-Fresh","Granted","91764","07/12/17","CTE-105190","CTE-105190","03/12/22","7979--07/12/2017"
"25383","35051-Rmd Foods & Beverages Private Limited","Orange","RMN","27/11/17","CfO-Fresh","Granted","91766","07/12/17","AW-304495","AW-304495","30/09/21","7978--07/12/2017"
"25798","35254-Matru Multispeciality Hospital","Orange","B04","04/12/17","CfO-Fresh","Granted","91760","07/12/17","AW-304494","AW-304494","30/09/22","7977--07/12/2017"
"22728","17534-Jesons Technologies Pvt Ltd,","Orange","B02","17/11/17","CfO-Renewal","Granted","91782","07/12/17","AW-304493","AW-304493","30/09/22","7976--07/12/2017"
"25833","33250-Yashuthsav Enterprises","Green","SHM","20/11/17","CfO-Fresh","Granted","91803","06/12/17","AW-105189","AW-105189","31/12/25","7975--06/12/2017"
"26069","36518-Shabari Enterprises(B.S.Granites)","Green","CMR","29/11/17","CfO-Renewal","Granted","91671","06/12/17","W-105188","W-105188","31/12/27","7974--06/12/2017"
"25883","35350-R. B. Granites","Green","CMR","29/11/17","CfO-Renewal","Granted","91669","06/12/17","W-105187","W-105187","31/12/16","7973--06/12/2017"
"20256","32426-Acwa Automatics Llp","Green","B11","24/03/17","CfO-Renewal","Granted","88181","06/12/17","AW-105186","AW-105186","31/12/26","7972--06/12/2017"
"26037","36403-P.M.K Enterprises","Green","HAS","18/11/17","CfE-Fresh","Granted","91751","06/12/17","CTE-105185","CTE-105185","17/11/22","7971--06/12/2017"
"26279","36619-Tough Wood & Adhesive Pvt. Ltd.,","Orange","MDY","04/12/17","CfO-Fresh","Granted","91756","06/12/17","AW-304492","AW-304492","30/09/22","7970--06/12/2017"
"26601","36833-H.B. Ravi Kumar Hotmix Plant","Orange","MDY","01/12/17","CfO-Fresh","Granted","91728","06/12/17","AW-304491","AW-304491","30/09/22","7969--06/12/2017"
"26603","36831-H.B. Ravikumar Hotmix Plant","Orange","MDY","01/12/17","CfO-Fresh","Granted","91729","06/12/17","AW-304490","AW-304490","30/09/22","7968--06/12/2017"
"25405","35073-Mandovi Motors Pvt. Ltd","Orange","CRG","17/11/17","CfO-Renewal","Granted","91436","06/12/17","AW-304489","AW-304489","30/09/22","7967--06/12/2017"
"20226","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","19/04/17","CfO-Expand","Granted","88458","06/12/17","W-304488","W-304488","30/06/21","7966--06/12/2017"
"25627","35486-Karnataka Agro Chemicals","Orange","CKB","27/11/17","CfO-Fresh","Granted","91633","06/12/17","AW-304487","AW-304487","30/09/22","7965--06/12/2017"
"23705","29306-Aster CMI Hospital","Red","B08","13/09/17","CfE-Expand","Granted","90648","06/12/17","CTE-304486","CTE-304486","30/06/21","7964--06/12/2017"
"25872","35580-Club Cabana Recreation Pvt Ltd","Orange","BR1","27/11/17","CfO-Renewal","Granted","91624","06/12/17","AW-304485","AW-304485","30/09/22","7963--06/12/2017"
"26419","36163-BLOW PACKAGING INDIA PRIVATE LTD","Green","MY2","29/11/17","CfE-Fresh","Granted","91761","06/12/17","CTE-105184","CTE-105184","05/12/22","7962--06/12/2017"
"26024","34609-M\s.Auto Yarn Private Limited","Green","B05","06/12/17","CfE-Fresh","Granted","91793","06/12/17","CTE-105183","CTE-105183","31/12/19","7961--06/12/2017"
"24065","11028-Rajesh Exports Limited","Red","B10","18/11/17","CfO-Renewal","Granted","91437","06/12/17","AW-304484","AW-304484","30/09/22","7960--06/12/2017"
"26167","36592-Hindustan Metal Craft","Green","B06","28/11/17","CfO-Fresh","Granted","91642","06/12/17","W-105182","W-105182","31/12/20","7959--06/12/2017"
"26480","26303-Silver Crest Clothing Private Limited Unit - 4","Green","KLR","05/12/17","CfO-Renewal","Granted","91778","06/12/17","AW-105181","AW-105181","31/12/27","7958--06/12/2017"
"26072","36506-Gangadevi Granites And Enterprises","Green","BR1","05/12/17","CfO-Fresh","Granted","91768","06/12/17","W-105180","W-105180","31/12/27","7957--06/12/2017"
"25429","34132-Manish Naturopathy & Wellness Center","Orange","HAS","13/11/17","CfE-Fresh","Granted","91453","06/12/17","CTE-304483","CTE-304483","12/11/22","7956--06/12/2017"
"25740","35660-Mandovi Motors Pvt Ltd.,","Orange","MDY","01/12/17","CfO-Renewal","Granted","91730","06/12/17","AW-304482","AW-304482","30/09/22","7955--06/12/2017"
"23400","24301-Metal Impacts Pvt. Ltd., Unit-IV","Orange","B02","21/08/17","CfO-Renewal","Granted","90121","06/12/17","AW-304481","AW-304481","30/06/22","7954--06/12/2017"
"21820","31206-Sharada Electrochem","Red","B01","29/06/17","CfO-Fresh","Granted","89247","06/12/17","AW-304480","AW-304480","30/06/22","7953--06/12/2017"
"25518","16739-KSRTC Depot, Shivamogga","Orange","SHM","16/11/17","CfO-Renewal","Granted","91625","06/12/17","AW-304479","AW-304479","30/09/22","7952--06/12/2017"
"26517","36777-A Balaram Reddy Hot Mix Plant","Orange","CDG","30/11/17","CfO-Renewal","Granted","91726","06/12/17","AW-304478","AW-304478","30/09/21","7951--06/12/2017"
"25272","35236-Peepal Tree Developers Pvt Ltd","Orange","B03","10/11/17","CfE-Fresh","Granted","91306","06/12/17","CTE-304477","CTE-304477","30/09/22","7950--06/12/2017"
"24092","11645-Almighty Ring Forgings Pvt Ltd","Orange","B11","20/11/17","CfO-Renewal","Granted","91470","06/12/17","AW-304476","AW-304476","30/09/22","7949--06/12/2017"
"25358","17999-Sensarom Foods Pvt Ltd.,(Formerly Global Food Specialities )","Orange","B11","29/11/17","CfO-Renewal","Granted","91673","06/12/17","AW-304475","AW-304475","30/09/22","7948--06/12/2017"
"21291","32744-Thacker Sales Corporation","Orange","B11","01/09/17","CfO-Fresh","Granted","90259","06/12/17","AW-304474","AW-304474","30/09/22","7947--06/12/2017"
"23970","33075-Ashoka Sanjeevin Medicare Centre LLP","Orange","SHM","22/09/17","CfO-Renewal","Granted","91664","05/12/17","AW-304473","AW-304473","30/09/19","7946--05/12/2017"
"25121","35355-Ms. Begur Trading Company","Green","CRG","22/11/17","CfE-Fresh","Granted","91511","05/12/17","CTE-105179","CTE-105179","21/11/22","7945--05/12/2017"
"17671","28260-Neon Indian Polymers","Green","B05","05/12/17","CfO-Fresh","Granted","91776","05/12/17","W-105178","W-105178","31/12/16","7944--05/12/2017"
"25749","11036-Armstrong Acmite India Manufacturing Private Limited","Orange","B11","21/11/17","HWM-Renewal","Granted","91502","05/12/17","304472","304472","30/09/22","7943--05/12/2017"
"22351","33468-Southern Agro Industries","Red","CKB","28/06/17","CfO-Renewal","Granted","89236","05/12/17","AW-304471","AW-304471","30/06/22","7942--05/12/2017"
"25794","35896-Heramba Polymers","Green","B05","05/12/17","CfO-Fresh","Granted","91774","05/12/17","W-105177","W-105177","31/12/26","7941--05/12/2017"
"25162","18641-Benson & Company,","Green","B01","04/12/17","CfO-Renewal","Granted","91759","05/12/17","AW-105176","AW-105176","31/12/27","7940--05/12/2017"
"23623","14881-Suresh Steel Tubes Private Limited, Unit-2,","Green","B01","05/12/17","CfO-Renewal","Granted","91772","05/12/17","AW-105175","AW-105175","31/12/26","7939--05/12/2017"
"23880","25831-Fleet Guard Filters Pvt Ltd","Orange","DHW","08/08/17","HWM-Fresh","Granted","91684","05/12/17","304470","304470","30/09/21","7938--05/12/2017"
"23487","12757-Lakshmi Venkateswara Metallizing","Orange","B06","22/07/17","CfO-Renewal","Granted","89794","05/12/17","AW-304469","AW-304469","30/06/22","7937--05/12/2017"
"25273","35249-Meu Engineering","Green","B07","28/10/17","CfO-Fresh","Granted","91091","05/12/17","AW-105174","AW-105174","31/12/26","7936--05/12/2017"
"24780","35162-R.C.S Enterprises","Green","BR1","30/10/17","CfO-Renewal","Granted","91148","05/12/17","AW-105173","AW-105173","31/12/26","7935--05/12/2017"
"21816","13152-Mythri Metallizing Pvt. Ltd.,","Orange","B06","11/07/17","CfO-Renewal","Granted","89450","05/12/17","AW-304468","AW-304468","30/06/22","7934--05/12/2017"
"25960","21620-Sri. Basaveshwara Rice Industries","Orange","DVG","24/11/17","CfO-Renewal","Granted","91583","05/12/17","AW-304467","AW-304467","30/09/22","7933--05/12/2017"
"26141","22162-Mattihalli Dryers,","Orange","DVG","27/11/17","CfO-Renewal","Granted","91612","05/12/17","AW-304466","AW-304466","30/09/22","7932--05/12/2017"
"26007","23555-S.V.Traders (Rice Mill)","Orange","DVG","27/11/17","CfO-Renewal","Granted","91611","05/12/17","AW-304465","AW-304465","30/09/22","7931--05/12/2017"
"26185","21619-Sri.Sharada Rice Mill","Orange","DVG","24/11/17","CfO-Renewal","Granted","91579","05/12/17","AW-304464","AW-304464","30/09/22","7930--05/12/2017"
"26211","22159-Sri Srinivasa Industries","Orange","DVG","24/11/17","CfO-Renewal","Granted","91586","05/12/17","AW-304463","AW-304463","30/09/22","7929--05/12/2017"
"22146","33221-Corrosion Protection Engineers India","Orange","B06","11/07/17","CfO-Fresh","Granted","89455","05/12/17","AW-304462","AW-304462","30/06/22","7928--05/12/2017"
