"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14369","10146-Sami Sabinsa Group Limited","Red","TMK","12/08/16","CfO-Renewal","Granted","85417","21/02/17","AW-302152","AW-302152","30/06/21","4172--21/02/2017"
"16112","29526-Ms Maruthi Industries","Red","TMK","06/12/16","CfO-Renewal","Granted","86938","21/02/17","AW-302151","AW-302151","30/06/21","4171--21/02/2017"
"20269","31788-Sadbhav Engineering Ltd","Green","TMK","21/02/17","CfO-Renewal","Granted","87769","21/02/17","AW-103727","AW-103727","30/06/21","4170--21/02/2017"
"20105","29471-Rowan Agronature","Green","BJR","21/02/17","CfO-Fresh","Granted","87767","21/02/17","AW-103726","AW-103726","30/06/21","4169--21/02/2017"
"19543","32163-Countary Club (I) Ltd","Green","TMK","21/02/17","CfO-Renewal","Granted","87766","21/02/17","AW-103725","AW-103725","30/06/21","4168--21/02/2017"
"17559","24457-Garuda Polyflex Foods Private Limited,","Orange","B01","04/01/17","CfO-Renewal","Granted","87253","20/02/17","AW-302150","AW-302150","30/06/21","4167--20/02/2017"
"15807","13387-Tss's S. R. Hegde Kadave Institute Of Medical Sciences","Orange","KWR","24/08/16","CfO-Renewal","Granted","86475","20/02/17","AW-302149","AW-302149","30/06/21","4166--20/02/2017"
"19458","15804-Swarnagiri Wire Insulations Pvt, Ltd.,","Orange","DHW","03/02/17","CfO-Renewal","Granted","87731","20/02/17","AW-302148","AW-302148","30/06/21","4165--20/02/2017"
"18245","15371-Kurlon Enterprise Limited","Green","B11","03/12/16","CfO-Renewal","Granted","87264","20/02/17","AW-103724","AW-103724","30/06/21","4164--20/02/2017"
"17404","11423-Scania Commercial Vehicles India Private Limited","Orange","KLR","20/08/16","CfO-Renewal","Granted","85555","20/02/17","AW-302147","AW-302147","30/06/21","4163--20/02/2017"
"19317","31312-ITC Limited","Orange","KLR","20/02/17","CfO-Renewal","Granted","87756","20/02/17","AW-302146","AW-302146","30/06/21","4162--20/02/2017"
"19624","32057-Lemmens Shardlow (I) Pvt Ltd","Orange","BR3","23/01/17","CfE-Fresh","Granted","87512","20/02/17","CTE-302145","CTE-302145","30/06/21","4161--20/02/2017"
"17945","10240-Prerana Motors (P) Ltd","Orange","B07","06/01/17","CfO-Renewal","Granted","87277","20/02/17","AWH-302144","AWH-302144","30/06/21","4160--20/02/2017"
"17242","27705-Sri Venkateshwara Stone Crusher","Orange","KLR","11/08/16","CfO-Renewal","Granted","85401","20/02/17","A-302143","A-302143","30/06/21","4159--20/02/2017"
"17307","30694-Shree Venkateshwara Stone Crusher","Orange","KLR","12/08/16","CfO-Re Apply","Granted","85434","20/02/17","AW-302142","AW-302142","30/06/21","4158--20/02/2017"
"17355","11426-Ovobel Foods Limited","Orange","KLR","16/08/16","CfO-Renewal","Granted","85470","20/02/17","AW-302141","AW-302141","30/06/21","4157--20/02/2017"
"18021","18433-Ts Interseats India Private Limited","Orange","KLR","04/02/17","CfO-Renewal","Granted","87612","20/02/17","AW-302140","AW-302140","30/06/21","4156--20/02/2017"
"18820","31324-Rg's Ice Berg","Orange","BR3","21/12/16","CfE-Fresh","Rejected","87122","20/02/17","CTE-Rejected","CTE-Rejected","",""
"18122","31212-J K Clothing Comapany","Green","B11","03/12/16","CfE-Fresh","Granted","87062","20/02/17","CTE-103723","CTE-103723","30/06/21","4155--20/02/2017"
"20000","32486-Hi Tech Dental Systems","Orange","B05","13/02/17","CfO-Fresh","Granted","87688","20/02/17","W-302139","W-302139","30/06/21","4154--20/02/2017"
"17552","28166-Hindustan Spray Centre","Orange","B09","06/09/16","CfO-Fresh","Granted","85889","20/02/17","AW-302138","AW-302138","30/06/21","4153--20/02/2017"
"19978","32477-R.B.Coaters","Green","B06","20/02/17","CfO-Fresh","Granted","87758","20/02/17","AW-103722","AW-103722","30/06/21","4152--20/02/2017"
"19887","11285-Model Steel Casting","Orange","BLY","01/02/17","CfO-Expand","Granted","87573","20/02/17","AW-302137","AW-302137","30/06/21","4151--20/02/2017"
"20108","32596-Bestovo Foods Private Limited","Orange","KPL","17/02/17","CfE-Fresh","Granted","87738","20/02/17","CTE-302136","CTE-302136","30/06/21","4150--20/02/2017"
"19643","32256-Mandovi Motors Pvt Ltd","Orange","B09","18/01/17","CfO-Fresh","Granted","87549","20/02/17","AWH-302135","AWH-302135","30/06/21","4149--20/02/2017"
"17690","16477-Toyoda Gosei South India Pvt. Ltd. (Formerly TG Kirloskar Automotive Pvt Ltd)","Orange","RMN","28/09/16","CfO-Renewal","Granted","86178","20/02/17","AWH-302134","AWH-302134","30/06/21","4148--20/02/2017"
"18953","31706-Turquoise & Gold Apparels Pvt Ltd.,","Green","B08","16/01/17","CfO-Fresh","Granted","87379","20/02/17","AW-103721","AW-103721","30/06/21","4147--20/02/2017"
"18947","31705-Turquoise & Gold Apparels Pvt Ltd.,","Green","B08","16/01/17","CfO-Fresh","Granted","87378","20/02/17","AW-103720","AW-103720","30/06/21","4146--20/02/2017"
"18408","24103-Toyota Boshoku Automotive India Pvt Ltd","Orange","RMN","18/10/16","CfO-Renewal","Granted","86383","20/02/17","AWH-302133","AWH-302133","30/06/21","4145--20/02/2017"
"20221","26902-Sri Ram Bricks Industries","Green","MNG","18/02/17","CfO-Fresh","Granted","87752","18/02/17","AW-103719","AW-103719","30/06/21","4144--18/02/2017"
"19191","31978-Srikara Enterprises","Red","BR2","03/01/17","CfE-Fresh","Granted","87251","18/02/17","CTE-302132","CTE-302132","30/06/21","4143--18/02/2017"
"19521","32176-A.R. Alloys","Red","KLR","06/01/17","CfE-Fresh","Granted","87271","18/02/17","CTE-302131","CTE-302131","30/06/21","4142--18/02/2017"
"18719","29028-Tv Sundaram Iyengar & Sons Pvt.Ltd.,","Orange","KWR","03/12/16","CfO-Fresh","Granted","87070","18/02/17","AW-302130","AW-302130","30/06/21","4141--18/02/2017"
"19568","30699-Shakthi Food And Beverages Services LLP","Orange","B10","14/02/17","CfO-Fresh","Granted","87690","18/02/17","AW-302129","AW-302129","30/06/21","4140--18/02/2017"
"19526","32151-Blueline Foods (India) Pvt. Ltd.","Green","MNG","18/01/17","CfE-Fresh","Granted","87404","18/02/17","CTE-302128","CTE-302128","30/06/21","4139--18/02/2017"
"19347","31534-Karthik Cashews","Orange","UDP","08/02/17","CfE-Fresh","Granted","87645","18/02/17","CTE-302127","CTE-302127","30/06/21","4138--18/02/2017"
"18336","28084-Bolas Agro Private Limited","Orange","UDP","04/01/17","CfO-Renewal","Granted","87244","18/02/17","AW-302126","AW-302126","30/06/21","4137--18/02/2017"
"19761","32092-Advaith Motors Pvt. Ltd.","Orange","MNG","13/02/17","CfO-Fresh","Granted","87679","18/02/17","AW-302125","AW-302125","30/06/21","4136--18/02/2017"
"17832","31042-Maanas Minerals Research And Development India Pvt Ltd","Red","BLY","19/09/16","CfE-Fresh","Granted","86127","18/02/17","CTE-302124","CTE-302124","30/06/21","4135--18/02/2017"
"18432","23815-Samudra Industry","Green","MNG","18/02/17","CfO-Renewal","Granted","87747","18/02/17","AW-103718","AW-103718","30/06/21","4134--18/02/2017"
"19188","31802-Arrkp Hospitality Private Limited","Orange","B10","13/01/17","CfO-Fresh","Granted","87443","18/02/17","W-302123","W-302123","30/06/21","4133--18/02/2017"
"19826","32419-Methi Print & Pack","Green","B06","18/02/17","CfO-Fresh","Granted","87741","18/02/17","W-103717","W-103717","30/06/21","4132--18/02/2017"
"18344","30966-Hadee Forgings Private Limited","Red","KLR","20/10/16","CfE-Fresh","Granted","86430","17/02/17","CTE-302122","CTE-302122","30/06/21","4131--17/02/2017"
"18003","17074-Timken Engineering & Research India Pvt Ltd","Orange","B07","30/12/16","CfO-Renewal","Granted","87189","17/02/17","AWH-302121","AWH-302121","30/06/21","4130--17/02/2017"
