"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165102","119065-Someshwar Sugars Limited Distillery Unit","Red","BJR","25/05/22","CfE-Fresh","Granted","206132","30/09/22","CTE-333621","CTE-333621","02/03/32","54242--30/09/2022"
"165318","130747-Excel Recycling Unit II","Red","MY1","07/04/22","CfE-Fresh","Granted","207026","30/09/22","CTE-333620","CTE-333620","30/09/27","54241--30/09/2022"
"164747","10129-M/s. Kudremukh Iron Ore Company Limited (Pellet Plant)","Red","MNG","06/08/22","HWM-Renewal","Granted","207778","30/09/22","333619","333619","30/06/26","54240--30/09/2022"
"167371","120118-Ksi Agritech","Green","BGK","29/09/22","CfO-Fresh","Granted","209027","30/09/22","W-121137","W-121137","31/12/36","54239--30/09/2022"
"144113","101492-Shariff Enterprises","Red","MNG","23/03/22","HWM-Fresh","Granted","205770","30/09/22","333618","333618","30/06/26","54238--30/09/2022"
"144189","106519-Neil Computech Pvt Ltd","Green","B10","30/09/22","CfO-Renewal","Granted","209061","30/09/22","AW-121136","AW-121136","31/12/36","54236--30/09/2022"
"129028","18306-South Field Paints Limited","Red","KLR","21/02/22","CfO-Renewal","Granted","194114","30/09/22","AW-333616","AW-333616","30/06/26","54234--30/09/2022"
"168449","20339-Sriram Eco Raksh Computer Services Pvt Ltd","Red","B02","06/08/22","HWM-Renewal","Granted","207919","30/09/22","333615","333615","30/06/27","54233--30/09/2022"
"169338","132221-Holiday Bamboo Resorts And Swimming Pool","Green","GDG","01/09/22","CfE-Fresh","Granted","209060","30/09/22","CTE-121134","CTE-121134","31/08/27","54232--30/09/2022"
"167927","18442-S & S Processors","Red","BE1","29/06/22","CfO-Renewal","Granted","206938","30/09/22","AW-333614","AW-333614","30/06/27","54231--30/09/2022"
"165428","10003-Gujarat Ambuja Exports Ltd","Red","HVR","08/06/22","CfE-Expand","Granted","206397","30/09/22","CTE-333612","CTE-333612","29/09/27","54229--30/09/2022"
"166524","10043-Shri Prabhulingeshwar Sugars And Chemicals Ltd","Red","BGK","14/07/22","CfE-Expand","Granted","207253","30/09/22","CTE-333611","CTE-333611","21/04/32","54228--30/09/2022"
"169492","133287-Sri Mata Enterprises","Green","GDG","01/09/22","CfE-Fresh","Granted","209057","30/09/22","CTE-121133","CTE-121133","31/08/27","54227--30/09/2022"
"112125","30321-Ravindra Khadi And Gramodyoga Sangha","Orange","CKB","29/09/22","CfO-Renewal","Granted","209018","30/09/22","A-333610","A-333610","30/09/29","54226--30/09/2022"
"167368","132175-Vaishnovi Tnrs Owners Welfare Association","Green","B10","19/09/22","CfO-Fresh","Granted","208864","30/09/22","W-121132","W-121132","31/12/36","54225--30/09/2022"
"166474","120177-Adithya Constructions","Green","B10","09/08/22","CfO-Renewal","Granted","207827","30/09/22","W-121130","W-121130","31/12/36","54223--30/09/2022"
"172106","134739-Sri Balaji Plastic Industries","Green","DVG","30/09/22","CfO-Renewal","Granted","209049","30/09/22","AW-121129","AW-121129","31/12/18","54222--30/09/2022"
"171435","134448-Adishakti Stone Crusher","Orange","DVG","20/09/22","CfE-Fresh","Granted","208791","30/09/22","CTE-333609","CTE-333609","19/09/27","54221--30/09/2022"
"170613","133707-Rohit Enterprises","Green","DHW","26/09/22","CfE-Fresh","Granted","209046","30/09/22","CTE-121128","CTE-121128","25/09/27","54220--30/09/2022"
"167586","27562-Aldochem","Red","B09","03/09/22","CfO-Renewal","Granted","208372","30/09/22","AW-333608","AW-333608","30/06/27","54219--30/09/2022"
"171670","99882-Green Home Ventures","Green","B07","30/09/22","CfO-Fresh","Granted","209045","30/09/22","AW-121127","AW-121127","31/12/36","54218--30/09/2022"
"167744","131287-S P Polymats Industries","Green","DHW","29/08/22","CfO-Fresh","Granted","208992","30/09/22","W-121126","W-121126","31/12/34","54217--30/09/2022"
"169512","106039-Guru Krupa Enterprises","Orange","SHM","29/09/22","HWM-Fresh","Granted","209002","30/09/22","333607","333607","30/09/26","54216--30/09/2022"
"166533","11340-Petronet Mhb Ltd,","Red","BR1","29/06/22","HWM-Renewal","Granted","207374","30/09/22","333605","333605","30/06/27","54214--30/09/2022"
"127353","103503-Om Metals","Red","KLR","30/09/21","CfO-Fresh","Granted","190663","30/09/22","AW-333604","AW-333604","30/06/26","54213--30/09/2022"
"171138","17156-Sri Sumuka Driers","Orange","SHM","29/09/22","CfO-Renewal","Granted","209001","30/09/22","AW-333603","AW-333603","30/09/32","54212--30/09/2022"
"142650","10478-Apotex Research Pvt Limited,Plot No 2,4th Phase,Bommasandra Indl Area,BJLR,Blore","Red","B01","14/03/22","CfO-Renewal","Granted","194633","30/09/22","AW-333601","AW-333601","30/06/26","54210--30/09/2022"
"171651","13494-Hegde Precision Products Pvt.Ltd","Green","B02","30/09/22","CfO-Renewal","Granted","209044","30/09/22","AW-121125","AW-121125","31/12/36","54209--30/09/2022"
"171197","17579-Manjunatha Rice Industries","Orange","SHM","29/09/22","CfO-Renewal","Granted","209008","30/09/22","AW-333600","AW-333600","30/09/32","54208--30/09/2022"
"170305","133721-Creative Industries","Green","B07","30/09/22","CfO-Fresh","Granted","209041","30/09/22","W-121124","W-121124","31/12/37","54207--30/09/2022"
"170866","134128-Malnad Lifeline Hospital","Orange","SHM","29/09/22","CfE-Fresh","Granted","209003","30/09/22","CTE-333599","CTE-333599","28/09/27","54206--30/09/2022"
"169828","132622-Yaa Apparels Private Limited","Green","B07","30/09/22","CfO-Fresh","Granted","209042","30/09/22","AW-121123","AW-121123","31/12/37","54204--30/09/2022"
"168441","132629-Mahajan Garments","Green","B07","29/09/22","CfO-Fresh","Granted","209000","30/09/22","AW-121122","AW-121122","31/12/37","54202--30/09/2022"
"170076","119438-Prasanna Pre Processing Pvt Ltd","Red","BDR","30/08/22","CfO-Fresh","Granted","208293","30/09/22","AW-333596","AW-333596","30/06/27","54201--30/09/2022"
"171704","21942-BBM Packaging Pvt. Ltd.,","Orange","B06","27/09/22","CfO-Expand","Granted","208938","30/09/22","AW-333595","AW-333595","30/09/23","54200--30/09/2022"
"167026","63907-Sree Mookambika Plastic Industries","Orange","SHM","13/06/22","CfO-Expand","Granted","207131","30/09/22","AW-333594","AW-333594","30/09/31","54199--30/09/2022"
"166888","12872-Hotel & Allied Trades Private Limited","Orange","KWR","22/05/22","HWM-AutoRenewal","Granted","0","30/09/22","H-121122","H-121122","30/09/30","54198--30/09/2022"
"154292","102925-Shivani Starch Industries","Orange","SHM","30/07/22","CfO-Fresh","Granted","208789","30/09/22","AW-333593","AW-333593","30/09/31","54197--30/09/2022"
"169560","133260-Sree Venkateshwara Polypack","Orange","B07","20/08/22","CfO-Fresh","Granted","208164","30/09/22","AW-333592","AW-333592","30/09/31","54196--30/09/2022"
"125025","10253-Medreich Ltd","Orange","B07","28/06/22","CfO-Renewal","Granted","206897","30/09/22","AW-333591","AW-333591","30/09/31","54195--30/09/2022"
"170296","133764-Sumadhura Infracon Pvt Ltd Rmc Plant","Green","B10","21/09/22","CfO-Fresh","Granted","208824","29/09/22","AW-121120","AW-121120","26/09/26","54194--29/09/2022"
"170705","120163-Makino India Pvt Ltd Technical Training Centre","Green","B10","29/09/22","CfO-Renewal","Granted","209028","29/09/22","AW-121119","AW-121119","31/12/35","54193--29/09/2022"
"171728","134364-Amica Conmix","Green","B10","29/09/22","CfE-Fresh","Granted","209006","29/09/22","CTE-121118","CTE-121118","28/09/27","54192--29/09/2022"
"171814","134615-Adhi Kalpa Exports","Green","UDP","29/09/22","CfO-Fresh","Granted","209022","29/09/22","W-121117","W-121117","31/12/36","54191--29/09/2022"
"170752","10803-M/s.ILC Iron & Steel Pvt. Ltd.,Sy.No.15,16,17&29,Kunikere(V),Koppal(T&D)","Red","KPL","17/09/22","CfO-Renewal","Granted","208692","29/09/22","AW-333590","AW-333590","30/06/27","54189--29/09/2022"
"168700","132842-Aurotapes","Green","BE1","29/09/22","CfO-Fresh","Granted","209026","29/09/22","AW-121115","AW-121115","31/12/36","54188--29/09/2022"
"169891","133493-Vijetha Industries","Green","UDP","29/09/22","CfE-Fresh","Granted","209021","29/09/22","CTE-121114","CTE-121114","28/09/27","54187--29/09/2022"
"169543","104859-E Venkata Reddy","Green","B08","28/09/22","CfO-Fresh","Granted","209020","29/09/22","AW-121113","AW-121113","31/12/36","54186--29/09/2022"
"170215","133705-R T Ventures","Green","B07","29/09/22","CfE-Fresh","Granted","209013","29/09/22","CTE-121112","CTE-121112","28/09/27","54185--29/09/2022"
"129292","19818-Hirabuddin Gold Mines Co, Hutti Gold Mines","Red","RCH","16/11/21","CfO-Renewal","Granted","192614","29/09/22","AW-333588","AW-333588","31/03/26","54183--29/09/2022"
"171999","32901-Ramanamalai Iron Ore Mine of M/s. Veerabhadrappa Sangappa & Company","Red","BLY","28/09/22","HWM-AutoRenewal","Granted","0","29/09/22","H-121112","H-121112","30/06/25","54182--29/09/2022"
"167617","104423-Aquarelle India Private Limited","Green","B01","28/09/22","CfO-Expand","Granted","208981","29/09/22","AW-121109","AW-121109","31/12/36","54180--29/09/2022"
"171997","32494-Dharmapuri Iron Ore Mine of M/s. Veerabhadrappa Sangappa and Company","Red","BLY","28/09/22","HWM-AutoRenewal","Granted","0","29/09/22","H-121111","H-121111","31/03/26","54181--29/09/2022"
"166779","131828-Phenomenex India Private Limited","Red","B08","29/09/22","CfE-Fresh","Granted","209009","29/09/22","CTE-121108","CTE-121108","28/09/27","54179--29/09/2022"
"171922","134654-Samruddhi Exports","Green","CKB","29/09/22","CfE-Fresh","Granted","209007","29/09/22","CTE-121107","CTE-121107","28/09/24","54178--29/09/2022"
"130772","10098-Gramox Paper & Boards Limited","Red","MY2","24/05/22","HWM-Renewal","Granted","207576","29/09/22","333587","333587","30/06/26","54176--29/09/2022"
"109854","101349-M\s. A.S. Plastic,","Orange","B05","24/02/21","PWM-Fresh","Rejected","176641","29/09/22","116514Rejected","116514Rejected","","54175--29/09/2022"
"172039","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","29/09/22","HWM-AutoRenewal","Granted","0","29/09/22","H-121106","H-121106","31/03/24","54174--29/09/2022"
"170961","29637-M.Y.Stone Crusher","Orange","BJR","23/09/22","CfE-Expand","Granted","208872","29/09/22","CTE-333586","CTE-333586","28/09/27","54173--29/09/2022"
"170737","134003-Shri Sangameshwara Hot Mix Plant","Orange","BJR","23/09/22","CfO-Fresh","Granted","208874","29/09/22","AW-333585","AW-333585","30/09/32","54172--29/09/2022"
"167795","132406-Mr Industries","Orange","BJR","28/09/22","CfE-Fresh","Granted","208991","29/09/22","CTE-333584","CTE-333584","28/09/27","54171--29/09/2022"
"171560","134501-H V Nagaraj And Others","Green","B02","28/09/22","CfE-Fresh","Granted","208997","28/09/22","CTE-121104","CTE-121104","27/09/27","54170--28/09/2022"
"171557","134500-H V Nagaraj And Others","Green","B02","28/09/22","CfE-Fresh","Granted","208995","28/09/22","CTE-121103","CTE-121103","27/09/27","54169--28/09/2022"
"169550","37994-Vijeta Industries","Red","BDR","09/08/22","CfO-Renewal","Granted","207836","28/09/22","AW-333583","AW-333583","30/06/27","54168--28/09/2022"
"144111","39763-Sai Fuel Industries","Red","BGK","18/06/22","CfO-Fresh","Granted","206693","28/09/22","AW-333582","AW-333582","30/06/25","54167--28/09/2022"
"170593","133926-Cocoa Rich Agri Llp","Orange","MNG","20/09/22","CfE-Fresh","Granted","208812","28/09/22","CTE-333581","CTE-333581","27/09/27","54166--28/09/2022"
"169454","41012-Newcast Die Casting Pvt Ltd","Red","TMK","08/09/22","CfE-Expand","Granted","208815","28/09/22","CTE-333580","CTE-333580","27/09/27","54165--28/09/2022"
"166839","22763-Gm Industries","Red","RMN","10/08/22","CfO-Renewal","Granted","207848","28/09/22","AW-333579","AW-333579","30/06/27","54164--28/09/2022"
"168443","34604-ENN ARR Enterprises,","Red","B11","09/09/22","CfO-Renewal","Granted","208504","28/09/22","AW-333576","AW-333576","30/06/27","54161--28/09/2022"
"170842","131973-Brr Metal And Alloys","Orange","MNG","19/09/22","CfO-Fresh","Granted","208760","28/09/22","AW-333575","AW-333575","30/09/31","54160--28/09/2022"
"165777","12399-Eco Green Solution Systems Private Limited","Red","BR2","12/07/22","CfO-Renewal","Granted","207192","28/09/22","AW-333573","AW-333573","30/06/27","54158--28/09/2022"
"168261","11671-Aron Universal Limited","Red","B01","29/07/22","CfO-Renewal","Granted","207569","28/09/22","AW-333574","AW-333574","30/06/27","54159--28/09/2022"
"166577","13768-Sheen Electroplaters Private Limited,","Red","B01","11/08/22","CfO-Renewal","Granted","207888","28/09/22","AW-333572","AW-333572","30/06/27","54156--28/09/2022"
"113267","103359-Malibu Paloma Owners Welfare Association","Orange","B10","29/07/21","CfO-Fresh","Granted","189003","28/09/22","W-333571","W-333571","30/09/30","54155--28/09/2022"
"171171","134258-ARM Motors LLP, (Service & Body Shop)","Orange","MNG","20/09/22","CfE-Fresh","Granted","208811","28/09/22","CTE-333570","CTE-333570","27/09/27","54154--28/09/2022"
"171211","17851-Bangalore Bhat Metals","Green","B04","28/09/22","CfO-Renewal","Granted","208989","28/09/22","AW-121101","AW-121101","31/12/36","54153--28/09/2022"
"166775","34051-Gardner Aerospace Bengaluru Pvt. Ltd.,","Red","B04","10/06/22","CfO-Renewal","Granted","206456","28/09/22","AW-333569","AW-333569","30/06/27","54152--28/09/2022"
"170795","23573-Indo Fisheries","Orange","MNG","20/09/22","CfO-Renewal","Granted","208805","28/09/22","AW-333568","AW-333568","30/09/32","54151--28/09/2022"
