"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"124056","17063-4 MLD TTP@Cubbon Park","Red","B03","08/06/22","CfO-Renewal","Granted","206395","27/07/22","AW-332490","AW-332490","30/06/26","52481--27/07/2022"
"166158","105670-Frauscher Sensor Technology India Pvt Ltd","Green","MY1","28/06/22","CfO-Fresh","Granted","207495","26/07/22","AW-120562","AW-120562","31/12/36","52480--26/07/2022"
"165793","12742-Aarvee Chemicals,","Red","B06","03/06/22","CfO-Renewal","Granted","206717","26/07/22","AW-332489","AW-332489","30/06/27","52479--26/07/2022"
"168098","33093-S M P Waste Management","Green","B02","26/07/22","CfO-Expand","Granted","207500","26/07/22","AW-120561","AW-120561","31/12/26","52478--26/07/2022"
"168632","132826-Mansoor Ilkalwale","Green","BE1","26/07/22","CfE-Fresh","Granted","207489","26/07/22","CTE-120560","CTE-120560","25/07/27","52476--26/07/2022"
"127393","21965-Novozymes South Asia Private Limited, Technical Services Laboratory","Red","B10","12/01/22","CfO-Renewal","Granted","193194","26/07/22","AW-332488","AW-332488","30/06/26","52477--26/07/2022"
"168209","132599-Deepika And Company","Green","BE1","26/07/22","CfO-Fresh","Granted","207490","26/07/22","AW-120559","AW-120559","31/12/36","52475--26/07/2022"
"130067","18676-Wipro Limited, Wipro Special Economic Zone (Sr)","Red","B07","25/01/22","CfO-Renewal","Granted","193450","26/07/22","AW-332487","AW-332487","30/06/26","52474--26/07/2022"
"166222","33429-E-Scrappy Recyclers","Red","B06","11/07/22","HWM-Fresh","Granted","207189","26/07/22","332486","332486","30/06/27","52473--26/07/2022"
"129562","105649-JSS PG Hostel","Red","MY1","29/01/22","CfE-Fresh","Granted","206257","26/07/22","CTE-332485","CTE-332485","25/07/27","52471--26/07/2022"
"167378","84729-Vijaya Agro Industries","Orange","KPL","11/07/22","CfE-Expand","Granted","207188","26/07/22","CTE-332484","CTE-332484","20/12/24","52469--26/07/2022"
"168535","132704-Siemens Healthcare Pvt Ltd","Green","B02","26/07/22","CfE-Fresh","Granted","207496","26/07/22","CTE-120557","CTE-120557","25/07/27","52470--26/07/2022"
"168121","132460-Tea Tree Suites Developed By KBA Group","Green","UDP","18/07/22","CfO-Fresh","Granted","207480","26/07/22","AW-120556","AW-120556","31/12/36","52468--26/07/2022"
"169005","132975-Futura Surgicare Pvt Ltd","Green","B04","26/07/22","CfO-Renewal","Granted","207492","26/07/22","AW-120554","AW-120554","31/12/37","52466--26/07/2022"
"166947","30932-Tirumala Foods","Orange","B06","11/07/22","CfO-Renewal","Granted","207160","26/07/22","AW-332483","AW-332483","30/09/31","52465--26/07/2022"
"166417","131632-M/s. Crouzet Mechatronics India Private Limited","Green","B08","26/07/22","CfE-Fresh","Granted","207488","26/07/22","CTE-120552","CTE-120552","25/07/27","52463--26/07/2022"
"168389","132182-Amita Rasa Kalyana Mantapa","Green","CKB","26/07/22","CfE-Fresh","Granted","207487","26/07/22","CTE-120551","CTE-120551","25/07/24","52462--26/07/2022"
"165331","130937-Hansi Plastic Industry","Green","UDP","18/07/22","CfE-Fresh","Granted","207484","26/07/22","CTE-120549","CTE-120549","17/07/27","52460--26/07/2022"
"23463","18087-MPS Ltd","Green","B03","26/07/22","HWM-Fresh","Granted","207486","26/07/22","120547","120547","31/12/25","52458--26/07/2022"
"169002","132655-Aryan Enterprises","Green","CKB","26/07/22","CfE-Fresh","Granted","207481","26/07/22","CTE-120546","CTE-120546","25/07/24","52457--26/07/2022"
"166330","17580-Suvan Steels Private Limited.,","Red","BLY","12/05/22","CfO-Renewal","Granted","206029","25/07/22","AW-332482","AW-332482","30/06/27","52456--25/07/2022"
"169023","133005-A M Sands","Orange","CMR","22/07/22","CfE-Fresh","Granted","207446","25/07/22","CTE-332481","CTE-332481","21/07/27","52455--25/07/2022"
"126591","10243-Bal Pharma Limited, Unit-II","Red","B02","18/10/21","CfO-Renewal","Granted","191034","25/07/22","AW-332480","AW-332480","30/06/26","52454--25/07/2022"
"169048","133065-Hi Tech Concrete Bricks Industries","Green","KPL","25/07/22","CfE-Fresh","Granted","207467","25/07/22","CTE-120545","CTE-120545","24/07/27","52453--25/07/2022"
"167170","85693-Bhavisha Properties Unit 1","Green","B02","16/06/22","CfO-Fresh","Granted","207466","25/07/22","W-120544","W-120544","31/12/36","52452--25/07/2022"
"125979","101580-Maddur Railway Station","Green","MDY","05/07/22","CfO-Fresh","Granted","207324","25/07/22","W-120543","W-120543","31/12/36","52451--25/07/2022"
"165611","82935-New Horizon Educational And Cultural Trust (Educational Institute)","Orange","B10","31/05/22","CfO-Fresh","Granted","207176","25/07/22","AW-332479","AW-332479","30/09/31","52450--25/07/2022"
"168976","132997-Dev Packaging Industries Private Limited","Green","RMN","23/07/22","CfO-Fresh","Granted","207459","23/07/22","AW-120542","AW-120542","31/12/36","52449--23/07/2022"
"167836","132392-Bangalore Blue Metals","Orange","B09","21/07/22","CfE-Fresh","Granted","207425","23/07/22","CTE-332478","CTE-332478","21/07/27","52448--23/07/2022"
"167837","132288-Ekadanta Stone Crusher","Orange","B09","21/07/22","CfE-Fresh","Granted","207426","23/07/22","CTE-332477","CTE-332477","21/07/27","52447--23/07/2022"
"167838","132390-Cauvery Asphalt And Construction Company","Orange","B09","21/07/22","CfE-Fresh","Granted","207424","23/07/22","CTE-332476","CTE-332476","21/07/27","52446--23/07/2022"
"142079","15108-Raj Rajeshwari Industries,","Orange","B01","13/07/22","CfO-Renewal","Granted","207206","23/07/22","AW-332475","AW-332475","30/09/31","52445--23/07/2022"
"130253","32289-Cube Auto Industries","Orange","B01","08/07/22","CfO-Renewal","Granted","207145","23/07/22","AW-332474","AW-332474","30/09/31","52444--23/07/2022"
"143366","101679-Goods Shed","Green","BR3","22/07/22","CfO-Fresh","Granted","207450","22/07/22","W-120540","W-120540","31/12/36","52442--22/07/2022"
"168854","132886-Indmet SL Forge Parts And Testing Machines Private Limited","Green","B09","22/07/22","CfO-Fresh","Granted","207449","22/07/22","AW-120541","AW-120541","31/12/36","52443--22/07/2022"
"167355","25548-Neycer Jalaa Pvt Ltd.,","Green","B09","21/07/22","CfE-Expand","Granted","207448","22/07/22","CTE-120539","CTE-120539","20/07/25","52441--22/07/2022"
"168720","132861-M/s Kumari Infra Homes Pvt Ltd","Orange","BR1","18/07/22","CfE-Fresh","Granted","207375","22/07/22","CTE-332473","CTE-332473","17/07/27","52440--22/07/2022"
