"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25884","13837-Sogefi MNR Engine Systems India Pvt Ltd","Green","B03","22/11/17","HWM-Renewal","Granted","91512","23/11/17","105103","105103","30/12/22","7734--23/11/2017"
"26479","36765-Test","Green","GDG","22/11/17","CfE-Fresh","Granted","91541","22/11/17","CTE-105102","CTE-105102","21/11/22","7733--22/11/2017"
"25442","34499-Msg Constructions","Green","BLY","10/11/17","CfO-Fresh","Granted","91503","22/11/17","AW-105101","AW-105101","31/12/26","7732--22/11/2017"
"24825","21798-Mrs. Bectors Food Specialities Limited,","Green","B01","17/11/17","CfO-Fresh","Granted","91513","22/11/17","AW-105100","AW-105100","31/12/22","7731--22/11/2017"
"25526","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","21/11/17","CfE-Expand","Granted","91487","22/11/17","CTE-105099","CTE-105099","20/11/22","7730--22/11/2017"
"24362","11644-Garden City Fashions Pvt Ltd","Orange","B11","18/11/17","CfO-Renewal","Granted","91442","22/11/17","AW-304337","AW-304337","30/09/22","7729--22/11/2017"
"25804","12050-Nisha Designs- Unit II","Green","B11","22/11/17","CfO-Expand","Granted","91517","22/11/17","AW-105098","AW-105098","31/12/18","7728--22/11/2017"
"25889","22773-Nisha Designs, Unit-I","Green","B11","22/11/17","CfO-Expand","Granted","91514","22/11/17","AW-105097","AW-105097","31/12/23","7727--22/11/2017"
"25351","35248-Axon Interconnectors And Wires Pvt Ltd.,","Green","B08","16/11/17","CfE-Fresh","Granted","91406","22/11/17","CTE-105096","CTE-105096","15/11/19","7726--22/11/2017"
"24679","12211-Chamarajanagar Dist. Co-operative Milk Producer’s Societies Union Ltd.","Orange","CMR","15/11/17","CfO-Renewal","Granted","91382","22/11/17","AW-304336","AW-304336","30/09/22","7725--22/11/2017"
"26429","36742-Kum_Test","Green","GDG","22/11/17","CfE-Fresh","Granted","91510","22/11/17","CTE-105095","CTE-105095","21/11/22","7724--22/11/2017"
"22132","13776-Supreme Industries,","Red","B01","26/09/17","CfO-Renewal","Granted","90634","22/11/17","AW-304335","AW-304335","30/06/22","7723--22/11/2017"
"24773","18694-Futura Kitchen Sinks India Pvt Limited,","Orange","B01","17/11/17","CfO-Renewal","Granted","91416","22/11/17","AW-304334","AW-304334","30/09/22","7722--22/11/2017"
"19141","10053-Wienerberger India Private Limited","Orange","TMK","25/03/17","CfO-Expand","Rejected","88210","22/11/17","AW-AW-103906Rejected","AW-AW-103906Rejected","",""
"25089","35342-Accutech Agro Private Limited","Orange","DVG","16/11/17","CfO-Renewal","Granted","91408","22/11/17","AW-304333","AW-304333","30/09/22","7721--22/11/2017"
"25201","22270-Ravi Nursing Home,","Orange","DVG","16/11/17","CfO-Renewal","Granted","91404","22/11/17","AW-304332","AW-304332","30/09/19","7720--22/11/2017"
"23845","16930-Shantharam Ricemill","Orange","SHM","13/10/17","CfO-Renewal","Granted","91352","22/11/17","AW-304331","AW-304331","30/09/22","7719--22/11/2017"
"25261","35456-B.S.K. Rice Industries","Orange","DVG","11/10/17","CfO-Renewal","Granted","91303","22/11/17","AW-304330","AW-304330","30/09/22","7718--22/11/2017"
"22243","33551-Gurudev Plastopack India Private Limited","Green","MNG","14/07/17","CfE-Fresh","Granted","89983","22/11/17","CTE-105094","CTE-105094","21/11/22","7717--22/11/2017"
"24938","12608-Arvind Enterprises","Orange","B06","21/11/17","CfO-Renewal","Granted","91484","21/11/17","AW-304329","AW-304329","30/09/22","7716--21/11/2017"
"25560","35584-A M J New Mangalore Tyre Works","Orange","MNG","16/11/17","CfE-Fresh","Granted","91393","21/11/17","CTE-304328","CTE-304328","20/11/22","7715--21/11/2017"
"21231","11417-Sashikar Enterprises Private Ltd","Green","B11","21/11/17","CfO-Renewal","Granted","91498","21/11/17","AW-105093","AW-105093","31/12/26","7714--21/11/2017"
"20847","20588-Neo Industries Metal Processing Pvt Ltd","Red","BLY","01/04/17","CfO-Renewal","Granted","88766","21/11/17","AW-304327","AW-304327","30/06/22","7713--21/11/2017"
"24712","35068-Sri Sharada Rice Mill","Orange","UDP","24/10/17","CfE-Fresh","Granted","90978","21/11/17","CTE-304326","CTE-304326","20/11/22","7712--21/11/2017"
"26329","36696-Shiv Sahay Granites","Green","RCH","21/11/17","CfO-Fresh","Granted","91500","21/11/17","W-105092","W-105092","31/12/26","7711--21/11/2017"
"21357","21520-Sanoor Cashews","Orange","UDP","18/07/17","CfO-Renewal","Granted","90865","21/11/17","AW-304325","AW-304325","30/09/22","7710--21/11/2017"
"24119","11773-Laxmi Mills","Orange","HVR","19/08/17","CfO-Renewal","Granted","90111","21/11/17","AW-304324","AW-304324","30/06/22","7709--21/11/2017"
"24828","23769-Vijaya Aharodyama","Orange","UDP","18/11/17","CfO-Renewal","Granted","91458","21/11/17","AW-304323","AW-304323","30/09/22","7708--21/11/2017"
"20103","24731-Ashirvad Pipes Pvt.Ltd","Green","B02","05/10/17","CfO-Expand","Granted","91494","21/11/17","A-105091","A-105091","31/12/25","7707--21/11/2017"
"22959","11941-Dwaraka Arm Stores","Red","BLY","21/07/17","CfO-Renewal","Granted","89795","21/11/17","W-304322","W-304322","30/06/22","7706--21/11/2017"
"25284","35144-M\s Kamtha Phova Mill","Orange","UDP","13/11/17","CfO-Renewal","Granted","91339","21/11/17","AW-304321","AW-304321","30/09/22","7705--21/11/2017"
"24726","34855-Udupi Force","Orange","UDP","13/11/17","CfE-Fresh","Granted","91332","21/11/17","CTE-304320","CTE-304320","20/11/22","7704--21/11/2017"
"24574","34554-Sairam Solder Alloys","Orange","MY1","16/09/17","CfE-Fresh","Granted","90487","21/11/17","CTE-304319","CTE-304319","30/06/22","7703--21/11/2017"
"24643","23440-Sri. Ananthapadmanabha Rice Mills","Orange","UDP","15/11/17","CfO-Renewal","Granted","91377","21/11/17","AW-304318","AW-304318","30/09/22","7702--21/11/2017"
"24955","23791-Shri Bhagirathi Rice Mil","Orange","UDP","15/11/17","CfO-Renewal","Granted","91372","21/11/17","AW-304317","AW-304317","30/09/22","7701--21/11/2017"
"21455","12747-East India Technologies Pvt Ltd","Green","B07","18/11/17","CfO-Renewal","Granted","91446","21/11/17","AW-105090","AW-105090","31/12/26","7700--21/11/2017"
"25220","20799-Laboratories Daffodil Pvt Ltd","Orange","MNG","15/11/17","CfO-Renewal","Granted","91364","21/11/17","AW-304316","AW-304316","30/09/22","7699--21/11/2017"
"24931","35043-Hotel Ambika International","Orange","UDP","30/10/17","CfE-Fresh","Granted","91127","21/11/17","CTE-304315","CTE-304315","20/11/22","7698--21/11/2017"
"18712","30662-Karnataka Milk Federation","Red","RMN","19/06/17","CfE-Fresh","Granted","89103","21/11/17","CTE-304314","CTE-304314","30/06/20","7697--21/11/2017"
"24469","16804-Hanuman Rice Mill","Orange","UDP","14/11/17","CfO-Renewal","Granted","91342","21/11/17","AW-304313","AW-304313","30/09/22","7696--21/11/2017"
"24401","17035-T Ramesh Nayak","Orange","UDP","14/11/17","CfO-Renewal","Granted","91350","21/11/17","AW-304312","AW-304312","30/09/22","7695--21/11/2017"
"21985","33532-Sri Renuka Chemicals","Red","RMN","04/07/17","CfE-Fresh","Granted","89336","21/11/17","CTE-304311","CTE-304311","30/06/22","7694--21/11/2017"
"24630","33488-Stanley Lifestyles Limited- UNIT- 3","Green","B02","21/11/17","CfE-Fresh","Granted","91493","21/11/17","CTE-105089","CTE-105089","31/12/19","7693--21/11/2017"
"21896","33530-Prosetta Bioconformatics (P) Ltd.,","Red","MY2","24/06/17","CfO-Renewal","Granted","89196","21/11/17","AW-304310","AW-304310","30/06/22","7692--21/11/2017"
"24939","23733-Radhika Rice Mill","Orange","UDP","02/11/17","CfO-Renewal","Granted","91206","21/11/17","AW-304309","AW-304309","30/09/22","7691--21/11/2017"
"17458","24454-Hydromatik","Red","BE1","29/09/16","CfO-Renewal","Granted","86226","21/11/17","AWH-304308","AWH-304308","30/06/21","7690--21/11/2017"
"16562","10892-M.M. Industrial Controls Pvt, Ltd.,","Red","DHW","16/08/16","CfO-Renewal","Granted","85991","21/11/17","AW-304307","AW-304307","30/06/21","7689--21/11/2017"
"25240","34249-Medopharm","Orange","KLR","25/10/17","HWM-Renewal","Granted","91028","21/11/17","304306","304306","30/09/19","7688--21/11/2017"
"25320","33911-Gem Industries","Orange","KLR","04/11/17","HWM-Fresh","Granted","91251","21/11/17","304305","304305","30/09/18","7687--21/11/2017"
"26212","36618-V R Fabrications And Powder Coating","Red","B09","17/11/17","CfE-Fresh","Granted","91492","21/11/17","CTE-105088","CTE-105088","16/11/22","7686--21/11/2017"
"25051","29781-Vans Chemistry Pvt. Ltd.","Red","B06","12/10/17","CfO-Fresh","Granted","90831","21/11/17","AW-304304","AW-304304","30/06/22","7685--21/11/2017"
"25910","35655-Shri Nakoda Metals,","Orange","B06","13/11/17","CfO-Fresh","Granted","91318","21/11/17","AW-304303","AW-304303","30/09/19","7684--21/11/2017"
"21867","11604-Maini Materials Movement Pvt. Ltd","Green","B02","25/09/17","CfO-Renewal","Granted","91476","21/11/17","AW-105087","AW-105087","31/12/25","7683--21/11/2017"
"25630","34458-Varun Motors (P) Ltd,","Orange","B06","14/11/17","HWM-Fresh","Granted","91354","20/11/17","304302","304302","30/09/22","7682--20/11/2017"
"25861","35914-Ms Maxpet","Green","B06","16/11/17","CfO-Fresh","Granted","91391","20/11/17","W-304301","W-304301","30/09/21","7681--20/11/2017"
"25723","35656-Bharat Polytech,","Green","B06","14/11/17","CfE-Fresh","Granted","91357","20/11/17","CTE-105086","CTE-105086","31/12/17","7680--20/11/2017"
"21705","10690-Integrated Electric Co. Pvt, Ltd.","Orange","B06","25/10/17","CfO-Renewal","Granted","91001","20/11/17","AW-304300","AW-304300","30/09/22","7679--20/11/2017"
"26233","35980-Sri Siddeshwara Coaters","Green","B06","20/11/17","CfO-Fresh","Granted","91468","20/11/17","AW-105085","AW-105085","31/12/25","7678--20/11/2017"
"25866","13107-Innospacer Engneering Technologies Pvt Ltd,","Green","B06","20/11/17","CfO-Renewal","Granted","91464","20/11/17","W-105084","W-105084","31/12/26","7677--20/11/2017"
"26193","35920-Inchara Granites","Green","B06","20/11/17","CfO-Fresh","Granted","91463","20/11/17","W-105083","W-105083","31/12/25","7676--20/11/2017"
"25816","35022-Vadde Industries","Green","BDR","20/11/17","CfE-Fresh","Granted","91479","20/11/17","CTE-105082","CTE-105082","19/11/22","7675--20/11/2017"
"25822","35593-Karanja Industries","Green","BDR","18/11/17","CfO-Fresh","Granted","91477","20/11/17","AW-105081","AW-105081","30/12/26","7674--20/11/2017"
"25310","32930-Ceva Freight (India) Pvt Limited,","Green","B01","16/11/17","CfO-Fresh","Granted","91473","20/11/17","AW-105080","AW-105080","31/12/26","7673--20/11/2017"
"19769","14984-Om Pharmaceuticals Ltd.,","Orange","B10","29/07/17","CfO-Renewal","Granted","89889","20/11/17","AW-304299","AW-304299","30/09/22","7672--20/11/2017"
"24148","29411-Subh Laabh Minerals","Orange","BLY","12/09/17","CfO-Fresh","Granted","91128","20/11/17","AW-304298","AW-304298","30/09/21","7671--20/11/2017"
"25000","10686-Micro Labs Limited, Dry Powder Division,","Orange","B01","17/11/17","CfO-Renewal","Granted","91413","20/11/17","AW-304297","AW-304297","30/09/22","7670--20/11/2017"
"25704","35609-Spoonability Llp (in the premises of Pragnya Crest Properties Pvt. Ltd.)","Orange","B10","16/11/17","CfE-Fresh","Granted","91397","20/11/17","CTE-304296","CTE-304296","15/11/20","7669--20/11/2017"
"23968","33930-Lee Spring India Pvt Ltd,","Red","B02","07/11/17","CfE-Fresh","Granted","91266","20/11/17","CTE-304295","CTE-304295","19/11/22","7668--20/11/2017"
"26008","11450-Varroc Polymers Private Limited","Orange","KLR","18/11/17","HWM-Fresh","Rejected","91441","20/11/17","105075Rejected","105075Rejected","",""
"24733","18953-Simplex Infrastructure Ltd,","Green","B04","02/11/17","CfO-Renewal","Granted","91415","20/11/17","AW-105079","AW-105079","31/12/26","7667--20/11/2017"
"22949","34200-M\s.Radha Krishna Multispeciality Hospital And Ivf Centre","Orange","B05","15/11/17","CfO-Fresh","Granted","91366","20/11/17","AW-304294","AW-304294","30/09/21","7666--20/11/2017"
"25780","35890-M\s Future Life Style","Orange","B05","18/11/17","CfO-Renewal","Granted","91438","20/11/17","AW-304293","AW-304293","30/09/22","7665--20/11/2017"
"26092","36251-Shivani Enterprises","Green","BE2","20/11/17","CfE-Fresh","Granted","91461","20/11/17","CTE-105078","CTE-105078","19/11/22","7664--20/11/2017"
"24543","21104-Galvano Track Solutions Pvt, Ltd.,","Orange","B04","14/11/17","CfO-Renewal","Granted","91340","20/11/17","AW-304292","AW-304292","30/09/22","7663--20/11/2017"
"26331","36677-Bhuyekar Textiles","Green","BE2","20/11/17","CfE-Fresh","Granted","91459","20/11/17","CTE-105077","CTE-105077","19/11/22","7662--20/11/2017"
"25396","32195-Acecrete Adhesions India Pvt Ltd","Green","UDP","18/11/17","CfO-Fresh","Granted","91457","18/11/17","AW-105076","AW-105076","17/11/27","7661--18/11/2017"
"24823","34974-Karnataka Engineering Enterprises","Orange","B11","04/11/17","CfO-Renewal","Granted","91241","18/11/17","AW-304291","AW-304291","30/09/22","7660--18/11/2017"
"25229","16673-Bimal Auto Agency India Pvt., Ltd., Unit -I","Orange","B03","15/11/17","CfO-Renewal","Granted","91360","18/11/17","AW-304290","AW-304290","30/09/22","7659--18/11/2017"
"20692","32992-Sri Sai Agro Industries","Orange","RCH","17/03/17","CfO-Fresh","Granted","88647","18/11/17","AW-304289","AW-304289","30/09/21","7658--18/11/2017"
"25228","15927-Bimal Auto Agency India Pvt.,Ltd.,","Orange","B03","15/11/17","CfO-Renewal","Granted","91363","18/11/17","AW-304288","AW-304288","30/09/22","7657--18/11/2017"
