"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26901","21189-Raithabandhu Aharodyama Pvt Ltd","Orange","MNG","23/12/17","CfO-Re Apply","Granted","92079","26/12/17","AW-304681","AW-304681","30/09/22","8285--26/12/2017"
"23828","31287-Adarsh Industrial Chemicals","Red","UDP","28/09/17","CfO-Expand","Rejected","90686","26/12/17","AW-Rejected","AW-Rejected","",""
"25072","16208-Bharath Auto Cars (P) Ltd","Orange","MNG","20/12/17","CfO-Renewal","Granted","92024","26/12/17","AW-304680","AW-304680","30/09/21","8284--26/12/2017"
"26399","36726-Sathyanarayana Agro Industries","Orange","RCH","22/12/17","CfO-Fresh","Granted","92082","26/12/17","W-105311","W-105311","31/12/26","8283--26/12/2017"
"19238","31758-Sweet India Food Industries","Green","UDP","13/01/17","CfO-Fresh","Rejected","87369","26/12/17","AW-Rejected","AW-Rejected","",""
"23876","13787-Imperial Chemtech","Red","B01","03/11/17","CfO-Renewal","Granted","91226","26/12/17","AW-304679","AW-304679","30/06/22","8282--26/12/2017"
"19972","32427-Sri Durgambika Rice Mill","Green","UDP","02/05/17","CfO-Fresh","Rejected","88539","26/12/17","AW-Rejected","AW-Rejected","",""
"20404","32749-Boiler Poultry Farm","Green","UDP","05/04/17","CfO-Fresh","Rejected","88362","26/12/17","W-Rejected","W-Rejected","",""
"19129","31408-Prabhu Oil Traders","Green","UDP","02/01/17","CfO-Fresh","Rejected","87219","26/12/17","W-Rejected","W-Rejected","",""
"23955","13080-Analytical Research & Metallurgical Laboratories Pvt Ltd","Red","B07","10/11/17","CfO-Renewal","Granted","91305","26/12/17","AW-304678","AW-304678","30/06/22","8281--26/12/2017"
"22684","13650-Emc Phosphates","Red","B04","25/10/17","CfO-Renewal","Granted","91079","26/12/17","AW-304677","AW-304677","30/06/22","8280--26/12/2017"
"24591","34986-S.R.Udayshankar Asphalt Plant","Orange","B09","11/10/17","CfO-Fresh","Granted","91832","26/12/17","A-304676","A-304676","30/09/22","8279--26/12/2017"
"19836","31560-Concorde Motors (India) Limited","Orange","B07","19/12/17","CfO-Fresh","Granted","92009","26/12/17","AW-304675","AW-304675","30/09/21","8278--26/12/2017"
"27187","37611-Dhrithi Surgical Solutions Pvt. Ltd.","Green","KWR","23/12/17","CfE-Fresh","Granted","92071","26/12/17","CTE-105310","CTE-105310","25/12/22","8277--26/12/2017"
"26675","36882-San Agro Industries Ltd., (Hukkeri)","Orange","BE2","20/12/17","CfE-Fresh","Granted","92030","23/12/17","CTE-304674","CTE-304674","19/12/22","8276--23/12/2017"
"25583","17379-Mahalasa Shell Oil","Orange","UDP","20/12/17","CfO-Renewal","Granted","92028","23/12/17","AW-304673","AW-304673","30/09/22","8275--23/12/2017"
"21934","14089-Vishwas Textile Processors","Red","B09","14/06/17","CfO-Renewal","Granted","89289","23/12/17","AW-304672","AW-304672","30/06/22","8274--23/12/2017"
"25875","12626-Samrutha Habitant Infrastructure Pvt, Ltd.,","Orange","DHW","01/12/17","CfO-Renewal","Granted","91765","23/12/17","AW-304671","AW-304671","30/09/22","8273--23/12/2017"
"27167","37642-Sam Textile, Plot No. 722, R.S No. 615, Kanbargi Industrial Area, Belagavi","Green","BE1","23/12/17","CfE-Fresh","Granted","92088","23/12/17","CTE-105309","CTE-105309","22/12/22","8272--23/12/2017"
"26281","36662-Montecarlo Limited","Orange","DHW","11/12/17","CfE-Fresh","Granted","92045","23/12/17","CTE-304670","CTE-304670","10/12/18","8271--23/12/2017"
"26996","37267-Sri Sugureshwara Industries","Green","RCH","22/12/17","CfO-Fresh","Granted","92085","23/12/17","W-105308","W-105308","31/12/26","8270--23/12/2017"
"27075","30639-Vishal Rice Industries","Green","RCH","22/12/17","CfO-Fresh","Granted","92083","23/12/17","W-105307","W-105307","31/12/26","8269--23/12/2017"
"26117","10899-Shakthi Precision Components (India) Pvt. Ltd.,","Green","B10","22/12/17","CfE-Expand","Granted","92052","23/12/17","CTE-105306","CTE-105306","21/12/22","8268--23/12/2017"
"24925","10512-Ravindu Motors (P) Ltd.,","Orange","B10","22/11/17","CfO-Renewal","Granted","91531","23/12/17","AW-304669","AW-304669","30/09/22","8267--23/12/2017"
"26410","36292-Vidya Herbs Pvt. Ltd.","Orange","RMN","18/12/17","CfO-Renewal","Granted","91999","23/12/17","AW-304668","AW-304668","30/09/22","8266--23/12/2017"
"25641","35633-Sri Vishwa Ganga Ginning & Pressing Factory","Green","RCH","22/12/17","CfE-Fresh","Granted","92080","23/12/17","CTE-105305","CTE-105305","21/12/19","8265--23/12/2017"
"26999","37216-Sri Sai Fried Grams","Green","RCH","22/12/17","CfO-Fresh","Granted","92084","23/12/17","W-105304","W-105304","31/12/26","8264--23/12/2017"
"26422","36733-Raichur Roller Flour Mill","Green","RCH","22/12/17","CfO-Renewal","Granted","92081","23/12/17","AW-105303","AW-105303","31/12/26","8263--23/12/2017"
"26455","14644-Devi Maa Granites","Green","B01","23/12/17","CfO-Renewal","Granted","92078","23/12/17","W-105302","W-105302","31/12/22","8262--23/12/2017"
"25820","35891-Ficom Engineering Pvt Limited,","Orange","BR1","12/12/17","CfE-Fresh","Granted","91884","23/12/17","CTE-304667","CTE-304667","11/12/20","8261--23/12/2017"
"26070","27567-Mitsubishi Electric India Pvt Ltd","Orange","RMN","05/12/17","HWM-Fresh","Granted","91777","23/12/17","304666","304666","30/09/22","8260--23/12/2017"
"26056","34710-Flow Oil Pumps Pvt Ltd","Orange","B07","19/12/17","HWM-Fresh","Granted","92010","23/12/17","304665","304665","30/09/21","8259--23/12/2017"
"27271","37703-Sri Mallikarjuna Industries","Green","DVG","23/12/17","CfE-Fresh","Granted","92077","23/12/17","CTE-105301","CTE-105301","22/12/19","8258--23/12/2017"
"27265","37700-Shri Vigneshwara Soap Industry","Green","DVG","23/12/17","CfE-Fresh","Granted","92076","23/12/17","CTE-105300","CTE-105300","22/12/19","8257--23/12/2017"
"25690","20146-Xchanging Technology Services Private Limited","Green","SHM","16/11/17","HWM-Renewal","Granted","92069","23/12/17","105299","105299","31/12/22","8256--23/12/2017"
"26785","34066-Kancor Ingredients Ltd.","Green","DVG","23/12/17","CfO-Fresh","Granted","92073","23/12/17","AW-105298","AW-105298","31/12/27","8255--23/12/2017"
"26536","36671-Montecarlo Limited","Green","DHW","11/12/17","CfE-Fresh","Granted","92044","23/12/17","CTE-105297","CTE-105297","27/08/19","8254--23/12/2017"
"26957","37152-V. I. Angadi, Shri Gurukrupa Granites,","Green","GDG","23/12/17","CfO-Renewal","Granted","92068","23/12/17","W-105296","W-105296","31/12/27","8253--23/12/2017"
"27127","37631-Shri Karigudda Anjneya Hallow Blocks","Green","YDG","22/12/17","CfE-Fresh","Granted","92047","22/12/17","CTE-105295","CTE-105295","21/12/19","8252--22/12/2017"
"27190","37615-Shree Sugureshwara Constructions","Green","RCH","22/12/17","CfO-Fresh","Granted","92064","22/12/17","W-105294","W-105294","31/12/26","8251--22/12/2017"
"26512","35563-Sri Basaveshwara Indutries","Green","CDG","30/11/17","CfO-Renewal","Granted","91877","22/12/17","AW-105293","AW-105293","31/12/25","8250--22/12/2017"
"26519","36542-M\s. Samarka Bioscience, No. 50, 3rd Cross, N.N. Industrial Estate, Beretena Agr","Green","B07","21/12/17","CfO-Fresh","Granted","92039","22/12/17","W-105292","W-105292","31/12/26","8249--22/12/2017"
"18807","31605-Supra Garments","Green","B09","09/11/17","CfO-Fresh","Granted","91525","22/12/17","AW-105291","AW-105291","31/12/26","8248--22/12/2017"
"26403","35329-Jmc Projects (I) Ltd., (in the premises of SJR Prime Corporation Pvt. ltd.,)","Green","B10","22/12/17","CfO-Fresh","Granted","92050","22/12/17","AW-105290","AW-105290","31/12/20","8247--22/12/2017"
"26696","37119-Yumna Traders","Green","BR1","05/12/17","CfO-Fresh","Granted","92019","22/12/17","W-105289","W-105289","31/12/26","8246--22/12/2017"
"26381","34268-Canara Minerals","Green","B01","21/12/17","CfO-Fresh","Granted","92036","22/12/17","AW-105288","AW-105288","31/12/26","8245--22/12/2017"
"26373","36648-Rks Infratech Pvt Ltd","Green","B01","21/12/17","CfO-Fresh","Granted","92031","22/12/17","AW-105287","AW-105287","31/12/26","8244--22/12/2017"
"26727","37138-Sri Lakshmi Venkateshwara Industries","Green","BR1","20/12/17","CfO-Fresh","Granted","92033","22/12/17","AW-105286","AW-105286","31/12/26","8243--22/12/2017"
"20548","15530-Moog Controls (I) Pvt Ltd","Orange","B07","27/10/17","CfE-Expand","Granted","92043","22/12/17","CTE-304664","CTE-304664","21/12/22","8242--22/12/2017"
"25596","13635-Haat Incinertors India Pvt Limited,","Orange","B01","12/12/17","CfO-Renewal","Granted","91886","22/12/17","AW-304663","AW-304663","30/09/22","8241--22/12/2017"
"26565","36815-Reeyansh Home Care Products Llp","Green","B10","22/12/17","CfE-Fresh","Granted","92049","22/12/17","CTE-105285","CTE-105285","21/12/22","8240--22/12/2017"
"25233","26249-Kalyani Motors Pvt. Ltd","Orange","RMN","04/11/17","CfO-Renewal","Granted","92014","22/12/17","AW-304662","AW-304662","30/09/22","8239--22/12/2017"
"26458","36535-Decofix Papers And Tapes","Green","B08","08/12/17","CfO-Renewal","Granted","91892","22/12/17","AW-105284","AW-105284","31/12/26","8238--22/12/2017"
"23564","12776-Intech Apparels","Orange","B09","07/09/17","CfO-Renewal","Granted","90885","22/12/17","AW-304661","AW-304661","30/09/22","8237--22/12/2017"
"26132","34787-Ms. Unique Idendification Authority Of India (Uidai) Technology Centre,","Orange","B08","01/12/17","CfO-Renewal","Granted","91750","22/12/17","AW-304660","AW-304660","30/09/22","8236--22/12/2017"
"23762","23749-M\s. Veenee Speciality Coatings","Orange","B05","26/09/17","CfO-Renewal","Granted","90633","22/12/17","AW-304659","AW-304659","30/09/21","8235--22/12/2017"
"22760","25032-Ms.Indo Schottle Auto Parts Pvt. Ltd","Green","BE2","21/12/17","CfO-Expand","Granted","92046","21/12/17","AW-105283","AW-105283","31/12/22","8234--21/12/2017"
"27102","37614-Maruthi Clothing Company","Green","KLR","21/12/17","CfO-Fresh","Granted","92042","21/12/17","AW-105282","AW-105282","31/12/26","8233--21/12/2017"
"25314","26344-Southern Star Hassan","Orange","HAS","16/11/17","CfO-Renewal","Granted","91722","21/12/17","AW-304658","AW-304658","30/09/22","8232--21/12/2017"
"24610","14032-Komarla Feeds And Foods Pvt. Ltd.","Orange","BR3","13/10/17","CfO-Renewal","Granted","90852","21/12/17","AW-304657","AW-304657","30/09/22","8231--21/12/2017"
"22464","32599-Pioneer Petroleum","Orange","B01","18/12/17","CfE-Fresh","Granted","91994","21/12/17","CTE-304656","CTE-304656","17/12/22","8230--21/12/2017"
"25722","35388-Ms.Globe Industries","Orange","MY2","10/11/17","CfO-Renewal","Granted","91440","21/12/17","AW-304655","AW-304655","30/09/22","8229--21/12/2017"
"25537","18545-Prajwal Rice Industries","Orange","DVG","18/12/17","CfO-Renewal","Granted","91986","21/12/17","AW-304654","AW-304654","30/09/22","8228--21/12/2017"
"25986","36213-B M R Constructions","Orange","MDY","27/11/17","CfO-Renewal","Granted","91638","21/12/17","AW-304653","AW-304653","05/08/18","8227--21/12/2017"
