"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24682","29288-Texport Industries Pvt. Ltd.,","Green","B04","11/10/17","CfO-Fresh","Granted","91136","30/10/17","AW-104967","AW-104967","31/12/26","7310--30/10/2017"
"23531","19465-I.H. Casting","Orange","BE1","11/10/17","CfO-Renewal","Granted","90808","30/10/17","AW-304049","AW-304049","30/09/21","7309--30/10/2017"
"25285","35071-Maa Jagadamba Stones","Green","B01","28/10/17","CfE-Fresh","Granted","91152","30/10/17","CTE-104966","CTE-104966","27/10/22","7308--30/10/2017"
"24541","34782-Barbarik Rocks","Green","BR1","07/10/17","CfO-Fresh","Granted","90939","30/10/17","W-104965","W-104965","31/12/26","7307--30/10/2017"
"25097","20894-Dhanika Granites Pvt Ltd,","Green","BR1","28/10/17","CfO-Renewal","Granted","91088","30/10/17","AW-104964","AW-104964","31/12/26","7306--30/10/2017"
"24903","33581-M\s.Industrial Organic Finishers","Red","B05","26/09/17","CfE-Expand","Granted","90616","30/10/17","CTE-304048","CTE-304048","30/06/22","7305--30/10/2017"
"14294","10508-Sami Labs Limited","Red","B11","04/05/16","CfO-Renewal","Granted","83674","30/10/17","AW-304047","AW-304047","30/06/20","7304--30/10/2017"
"24277","34791-Sequent Research Limited","Red","B01","15/09/17","CfO-Fresh","Granted","90471","30/10/17","AW-304046","AW-304046","30/06/22","7303--30/10/2017"
"22632","25461-IFB Automotive Pvt Ltd,No 49, Koraluru Village, Kasaba Hobli,Hoskote Taluk","Green","BR1","30/10/17","CfO-Fresh","Granted","91145","30/10/17","AW-104962","AW-104962","31/12/26","7301--30/10/2017"
"25211","17622-Pushpa Rice Mill And Driers","Orange","SHM","13/10/17","CfO-Renewal","Granted","91048","30/10/17","AW-304045","AW-304045","30/09/22","7300--30/10/2017"
"25159","14688-Manjushree Constructions","Orange","SHM","21/10/17","CfO-Renewal","Granted","91049","30/10/17","AW-304044","AW-304044","30/09/21","7299--30/10/2017"
"24244","16959-Laxmi Rice And Flour Mills","Orange","SHM","13/10/17","CfO-Renewal","Granted","91050","30/10/17","AW-304043","AW-304043","30/09/22","7298--30/10/2017"
"25521","16995-Vijayalaxmi Ricemill","Orange","SHM","13/10/17","CfO-Renewal","Granted","91059","30/10/17","AW-304042","AW-304042","30/09/22","7297--30/10/2017"
"24452","34960-Hsr Plasto","Green","B09","21/10/17","CfO-Fresh","Granted","90981","30/10/17","AW-104961","AW-104961","31/12/26","7296--30/10/2017"
"25280","35433-V-Plast","Green","B09","17/10/17","CfO-Fresh","Granted","90975","30/10/17","W-104960","W-104960","31/12/26","7295--30/10/2017"
"23671","16615-Island Star Mall Developers Private Limited., ""phoenix Mall""","Red","B10","23/08/17","HWM-Fresh","Granted","90151","30/10/17","304041","304041","30/06/22","7294--30/10/2017"
"23900","34642-Electrohms Pvt. Ltd.,","Green","B04","30/10/17","HWM-Fresh","Granted","91124","30/10/17","104959","104959","31/12/22","7293--30/10/2017"
"23752","10136-United Breweries Limited,SyNo267,268,269,270,272,273,275,276&288ThandyaIA Mysore","Red","MY2","30/08/17","CfE-Expand","Granted","90237","28/10/17","CTE-304040","CTE-304040","30/06/21","7292--28/10/2017"
"16428","28885-Ratna Cements(Y) Ltd.","Red","BE2","09/09/16","CfO-Renewal","Granted","85882","28/10/17","AWH-304039","AWH-304039","30/06/21","7291--28/10/2017"
"19533","31927-MH METALS RECYCLING INDUSTRIES","Red","BR3","08/06/17","CfE-Fresh","Granted","89180","28/10/17","CTE-304038","CTE-304038","07/06/22","7290--28/10/2017"
"19386","30457-Arihant sugar industries Limited (Formerly Om Sugars Limited)","Red","BE2","26/12/16","CfO-Renewal","Granted","87145","28/10/17","AW-304037","AW-304037","30/06/21","7289--28/10/2017"
"21965","23046-Shariff Enterprises","Red","BR1","20/07/17","CfO-Renewal","Granted","89690","28/10/17","W-304036","W-304036","30/06/22","7288--28/10/2017"
"24299","32022-Solara Active Pharma Sciences Ltd.,(Previously Sovizen Life Sciences Pvt Ltd.,)","Red","B01","15/09/17","CfO-Fresh","Granted","90466","28/10/17","AW-304035","AW-304035","30/06/22","7287--28/10/2017"
"22651","15893-G.V.Enterprises,","Red","B11","28/07/17","CfO-Renewal","Granted","89860","28/10/17","AW-304034","AW-304034","30/06/22","7286--28/10/2017"
"25508","14183-G.M Granites","Green","B01","28/10/17","CfO-Renewal","Granted","91099","28/10/17","W-104958","W-104958","31/12/25","7285--28/10/2017"
"25353","14632-Mahija Granites","Green","B01","28/10/17","CfO-Renewal","Granted","91094","28/10/17","W-104957","W-104957","31/12/25","7284--28/10/2017"
"25433","35556-Prithvi Ayurvedic Pharmaceuticals","Green","KPL","28/10/17","CfO-Renewal","Granted","91098","28/10/17","W-104956","W-104956","31/12/27","7283--28/10/2017"
"24570","30540-Bantval Sulochana Madhava Shenoi Trust (R) Kamakshi Hospital","Red","MY1","23/10/17","CfE-Expand","Granted","90963","28/10/17","CTE-304033","CTE-304033","22/10/22","7282--28/10/2017"
"25266","35398-Larsen & Toubro Limited","Green","MNG","27/10/17","CfE-Fresh","Granted","91055","28/10/17","CTE-104955","CTE-104955","27/10/22","7281--28/10/2017"
"19847","32149-Savithri Roller Flour Mills Pvt Ltd.,","Green","MDY","12/10/17","CfO-Fresh","Granted","91082","28/10/17","AW-104954","AW-104954","31/12/26","7280--28/10/2017"
"21371","15721-H.A.L Hospital","Red","B10","31/07/17","CfO-Fresh","Granted","89920","28/10/17","AW-304032","AW-304032","30/06/21","7279--28/10/2017"
"20779","33026-Childrens Education Soceity, Oxford Medical Collage, Hospital & Research Centre","Red","B02","19/06/17","CfO-Renewal","Granted","89104","28/10/17","AW-304031","AW-304031","30/06/21","7278--28/10/2017"
"24124","34728-Vijayalakshmi Par Boiled And Driers","Orange","CMR","29/08/17","CfO-Renewal","Granted","90452","28/10/17","AW-304030","AW-304030","30/09/22","7277--28/10/2017"
"24078","12182-Chiranth Rice Mill","Orange","CMR","29/08/17","CfO-Renewal","Granted","90503","28/10/17","AW-304029","AW-304029","30/09/22","7276--28/10/2017"
"20401","32441-R P Metal Sections Pvt Ltd","Red","RMN","18/03/17","CfE-Fresh","Granted","88219","28/10/17","CTE-304028","CTE-304028","30/06/20","7275--28/10/2017"
"25648","28567-J.S.R. Construction Private Limited","Orange","KLR","28/10/17","CfO-Renewal","Granted","91084","28/10/17","AW-304027","AW-304027","27/10/18","7274--28/10/2017"
"23045","16469-Aegis Manufacturing System","Red","B06","13/07/17","CfO-Renewal","Granted","89504","28/10/17","AW-304026","AW-304026","30/06/22","7273--28/10/2017"
"25671","35619-VSTTillers Tractors Limited","Orange","KLR","24/10/17","CfE-Fresh","Granted","90977","28/10/17","CTE-304025","CTE-304025","23/10/20","7272--28/10/2017"
"21197","33102-Orion Metis","Green","B04","14/07/17","CfO-Renewal","Granted","90006","28/10/17","W-304024","W-304024","30/06/22","7271--28/10/2017"
"21940","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","21/07/17","CfO-Renewal","Granted","89768","28/10/17","AW-304023","AW-304023","30/06/22","7270--28/10/2017"
"23448","11905-Nivetha Enterprises","Red","B10","23/08/17","CfO-Renewal","Granted","90148","28/10/17","AW-304022","AW-304022","30/06/22","7269--28/10/2017"
"24806","35173-Shree Balaji Aluminicast Private Limited","Orange","KLR","24/10/17","CfO-Fresh","Granted","90993","28/10/17","AW-304021","AW-304021","30/09/22","7268--28/10/2017"
"23311","12990-Auto Cluthes Castings Private Limited","Orange","SHM","30/08/17","CfO-Renewal","Granted","90962","28/10/17","AW-304020","AW-304020","30/09/21","7267--28/10/2017"
"25401","17634-Eshwar Rice Mill Private Limited","Orange","SHM","13/10/17","CfO-Renewal","Granted","91029","28/10/17","AW-304019","AW-304019","30/09/22","7266--28/10/2017"
"24214","17156-Sri Sumuka Driers","Orange","SHM","23/09/17","CfO-Renewal","Granted","91012","28/10/17","AW-304018","AW-304018","30/09/22","7265--28/10/2017"
"20798","32922-Sooraj Drier","Orange","SHM","18/08/17","CfO-Fresh","Granted","91013","28/10/17","AW-304017","AW-304017","30/06/21","7264--28/10/2017"
"25532","17549-Vigneshwara Rice Mill","Green","SHM","25/10/17","CfO-Renewal","Granted","91069","28/10/17","A-104953","A-104953","30/06/21","7263--28/10/2017"
"21852","31235-Test Case_24092016_Awh","Red","GDG","17/05/17","HWM-Fresh","Rejected","88696","28/10/17","Rejected","Rejected","",""
"24456","12837-Excel Foods Pvt, Ltd.,","Orange","DHW","28/09/17","HWM-Fresh","Granted","90845","27/10/17","304016","304016","30/06/21","7262--27/10/2017"
"25628","35629-Crop Development Co-Operative Society Ltd","Orange","GDG","17/10/17","CfO-Renewal","Granted","90950","27/10/17","AW-304015","AW-304015","30/06/21","7261--27/10/2017"
"25327","35466-Malai Stones","Green","MDY","26/10/17","CfO-Renewal","Granted","91046","27/10/17","AW-104952","AW-104952","30/06/21","7260--27/10/2017"
"24342","19163-Amrut Distilleries Pvt Ltd.","Orange","BE1","17/10/17","CfO-Renewal","Granted","90925","27/10/17","AW-304014","AW-304014","30/06/21","7259--27/10/2017"
"23543","34100-Sahney Commutators Pvt. Ltd.,","Green","B04","25/10/17","CfO-Renewal","Granted","91031","27/10/17","AW-104951","AW-104951","30/06/21","7258--27/10/2017"
"25324","35488-Electric Power Equipment Company","Green","B04","27/10/17","CfO-Fresh","Granted","91072","27/10/17","AW-104950","AW-104950","30/06/21","7257--27/10/2017"
"24821","12786-First Steel Company Pvt, Ltd.,","Orange","DHW","28/09/17","CfO-Renewal","Granted","90908","27/10/17","AW-304013","AW-304013","30/06/21","7256--27/10/2017"
"24861","34796-Rushil Decor Ltd.","Green","CKM","04/10/17","CfO-Fresh","Granted","91068","27/10/17","W-104949","W-104949","30/06/21","7255--27/10/2017"
"23291","16778-Hindustan Granites","Green","B02","25/09/17","CfO-Renewal","Granted","91062","27/10/17","AW-104948","AW-104948","30/06/21","7254--27/10/2017"
"23287","33535-Hmg Stones,","Green","B02","27/10/17","CfO-Renewal","Granted","91057","27/10/17","AW-104947","AW-104947","30/06/21","7253--27/10/2017"
"24602","34532-Sholam Granites corporation, unit-1","Green","BR3","13/10/17","CfO-Renewal","Granted","90854","27/10/17","AW-104946","AW-104946","30/06/21","7252--27/10/2017"
"24018","34744-K S R Hot Mix Plant","Orange","CDG","11/10/17","CfO-Renewal","Granted","90811","27/10/17","AW-304012","AW-304012","30/06/21","7251--27/10/2017"
"23832","18525-Feeds India","Orange","DVG","14/09/17","CfO-Renewal","Granted","90446","27/10/17","AW-304011","AW-304011","30/06/21","7250--27/10/2017"
"23255","24201-Kmf Milk Chilling Centre (Shimoga Milk Union)","Orange","DVG","11/10/17","CfE-Expand","Granted","90806","27/10/17","CTE-304010","CTE-304010","30/06/21","7249--27/10/2017"
"23969","34701-Shimoga Davanagere & Chitrdurga Dist Co-Op Milk Union- Anandapuram Milk Chilling","Orange","SHM","30/08/17","CfE-Expand","Granted","90384","27/10/17","CTE-304009","CTE-304009","30/06/21","7248--27/10/2017"
"25022","33947-Brewsky Hennure Brewery Pvt. Ltd.,","Orange","B10","13/10/17","CfE-Fresh","Granted","90868","27/10/17","CTE-304008","CTE-304008","30/06/21","7247--27/10/2017"
"17641","22712-Sansu Automotives Private Limited","Orange","B02","17/10/17","CfO-Renewal","Granted","90944","27/10/17","AW-304007","AW-304007","30/06/21","7246--27/10/2017"
"23761","13809-Cymbiotics Biopharma Private Limited,","Orange","B01","26/10/17","CfO-Renewal","Granted","91045","27/10/17","AW-304006","AW-304006","30/06/21","7245--27/10/2017"
"25542","35541-Kalika Green Energy","Green","TMK","27/10/17","CfE-Fresh","Granted","91053","27/10/17","CTE-104945","CTE-104945","30/06/21","7244--27/10/2017"
"14044","10742-Ooto Bilz India Pvt Ltd","Orange","BR2","16/06/16","CfO-Renewal","Granted","84418","27/10/17","AW-304005","AW-304005","30/06/21","7243--27/10/2017"
"25036","28227-Mr Ramalingam Construction Company Pvt. Ltd.","Orange","B06","07/10/17","CfO-Renewal","Granted","90736","27/10/17","AW-304004","AW-304004","30/06/21","7242--27/10/2017"
"25578","35608-Shankar Timber Traders","Green","B05","27/10/17","CfO-Renewal","Granted","91052","27/10/17","AW-104944","AW-104944","30/06/21","7241--27/10/2017"
"23206","17652-Padmavathi Metal & Profile","Orange","B09","16/09/17","CfO-Renewal","Granted","90704","27/10/17","AW-304003","AW-304003","30/06/21","7240--27/10/2017"
"21605","33542-Xgn_Test_Lr_05042017","Red","YDG","05/05/17","CfE-Fresh","Rejected","88573","27/10/17","CTE-CTE-CTE-CTE-3026","CTE-CTE-CTE-CTE-3026","",""
