"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32374","40988-DMS Conmix","Green","KLR","30/06/18","CfE-Fresh","Granted","95840","30/06/18","CTE-106785","CTE-106785","29/06/21","11633--30/06/2018"
"27268","10408-Bharat Earth Movers Ltd.,","Red","B03","21/03/18","CfE-Fresh","Granted","93674","30/06/18","CTE-306555","CTE-306555","30/06/23","11632--30/06/2018"
"18170","10555-Merck Life Science Pvt. Ltd.,","Red","B11","03/03/18","CfO-Renewal","Granted","93269","30/06/18","AW-306554","AW-306554","30/06/21","11631--30/06/2018"
"29607","38780-M\s A- One Industries","Green","UDP","29/06/18","CfO-Renewal","Granted","95818","30/06/18","AW-106784","AW-106784","28/06/17","11630--30/06/2018"
"31395","40732-Sri Manjunath Wood Industries","Green","UDP","29/06/18","CfO-Fresh","Granted","95830","30/06/18","W-106783","W-106783","28/06/17","11629--30/06/2018"
"29231","11894-Krishna Industries","Red","B10","09/04/18","CfO-Renewal","Granted","94102","30/06/18","AW-306553","AW-306553","30/06/22","11628--30/06/2018"
"22420","20132-P.R.Industry","Red","B02","08/04/18","CfO-Renewal","Granted","95044","30/06/18","AW-306552","AW-306552","30/06/22","11627--30/06/2018"
"29087","38996-IKP Knowledge Park","Green","B05","30/06/18","CfO-Fresh","Granted","95843","30/06/18","AW-106782","AW-106782","31/12/27","11626--30/06/2018"
"28714","15061-Norwich Clinical Services Private Limited, 8th Main 3rd Block Koramangala","Red","B05","05/05/18","CfO-Expand","Granted","94712","30/06/18","W-306551","W-306551","30/06/23","11625--30/06/2018"
"31296","40625-Ms. Instrument Research Associates Private Limited","Green","B07","29/06/18","CfO-Renewal","Granted","95804","30/06/18","AW-106781","AW-106781","31/12/27","11624--30/06/2018"
"31222","40344-M\s. Instrument Research Associates Private Limited","Green","B07","28/06/18","CfO-Renewal","Granted","95797","30/06/18","AW-106780","AW-106780","31/12/27","11623--30/06/2018"
"16491","20177-Royal Orchid Hotels Ltd.,","Red","B03","27/07/16","CfO-Renewal","Granted","86123","30/06/18","AW-306550","AW-306550","30/06/21","11622--30/06/2018"
"31220","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","08/06/18","CfE-Expand","Granted","95304","30/06/18","CTE-306549","CTE-306549","30/06/23","11621--30/06/2018"
"14979","29192-Byrava Aggregates (Formerly Dhanalakshmi Stone Crusher),","Orange","HAS","18/05/16","CfO-Fresh","Granted","83896","29/06/18","AW-306548","AW-306548","30/06/16","11620--29/06/2018"
"31442","12024-Choudeswari Minerals Limtestone & Dolomte Mines,M.L.No.2425","Red","BGK","23/05/18","CfO-Renewal","Granted","95039","29/06/18","AW-306547","AW-306547","31/03/23","11619--29/06/2018"
"29643","38977-Medicstar Hospital","Orange","B03","11/06/18","CfO-Renewal","Granted","95317","29/06/18","W-306546","W-306546","30/09/22","11618--29/06/2018"
"30502","40102-Hotel Mayura Hoysala, A Unit Of K.S.T.D.C","Green","MY1","06/06/18","CfO-Renewal","Granted","95730","29/06/18","AW-106779","AW-106779","31/12/25","11617--29/06/2018"
"32433","41490-V Deco Interior","Green","B06","29/06/18","CfO-Fresh","Granted","95813","29/06/18","AW-106778","AW-106778","31/12/24","11616--29/06/2018"
"32434","39805-V Deco Products","Green","B06","29/06/18","CfO-Fresh","Granted","95811","29/06/18","W-106777","W-106777","31/12/24","11615--29/06/2018"
"32232","41348-M\s. Mangalam Pipes Pvt.Ltd.,","Green","B05","29/06/18","CfO-Fresh","Granted","95814","29/06/18","AW-106776","AW-106776","31/12/27","11614--29/06/2018"
"23923","34255-Asha Pallavi Chemox","Green","TMK","27/06/18","CfE-Expand","Rejected","95732","29/06/18","CTE-CTE-106737Reject","CTE-CTE-106737Reject","",""
"26201","36587-Bulk Packaging Liners Pvt. Ltd","Green","B11","28/06/18","CfO-Renewal","Granted","95773","29/06/18","AW-106775","AW-106775","31/12/27","11613--29/06/2018"
"29836","39421-R.B.Mangharam Foods Ltd","Green","B11","28/06/18","CfO-Renewal","Granted","95769","29/06/18","AW-106774","AW-106774","31/12/27","11612--29/06/2018"
"32160","41293-Ms. Tokita Seed India (Private) Limited","Green","BR2","27/06/18","CfE-Fresh","Granted","95743","29/06/18","CTE-106773","CTE-106773","26/06/23","11611--29/06/2018"
"30187","39813-Balaji Engineering Works","Green","B04","26/06/18","CfO-Fresh","Granted","95802","29/06/18","W-106772","W-106772","31/12/27","11610--29/06/2018"
"29550","39322-M\s.Pramanith Plastics Pvt Lt","Green","B05","29/06/18","CfO-Renewal","Granted","95803","29/06/18","W-106771","W-106771","31/12/24","11609--29/06/2018"
"26416","34049-Govind Milk & Milk Products","Red","BE2","24/04/18","CfO-Fresh","Granted","94458","29/06/18","AW-306545","AW-306545","30/06/21","11608--29/06/2018"
"31240","40610-Hi Life Ventures Pvt.Ltd","Orange","B10","11/06/18","CfO-Fresh","Rejected","95312","28/06/18","W-Rejected","W-Rejected","",""
"32565","40748-Sri Ram Fisheries(Unit-2)","Green","UDP","28/06/18","CfO-Re Apply","Granted","95794","28/06/18","AW-106770","AW-106770","31/12/25","11607--28/06/2018"
"32085","40805-Down To Earth Wellness","Green","B06","27/06/18","CfO-Fresh","Granted","95745","28/06/18","W-106769","W-106769","31/12/27","11606--28/06/2018"
"32174","38770-Agni Motors","Green","B06","28/06/18","CfO-Renewal","Granted","95790","28/06/18","AW-106768","AW-106768","31/12/27","11605--28/06/2018"
"32372","27363-Subramanya Constuction & Development Company Ltdngalore","Green","B05","28/06/18","HWM-Fresh","Granted","95780","28/06/18","106767","106767","31/12/27","11604--28/06/2018"
"28915","38919-M\s R. K Industries","Green","UDP","28/06/18","CfO-Renewal","Granted","95789","28/06/18","W-106766","W-106766","27/06/17","11603--28/06/2018"
"30284","20797-Puma Lift Trucks Pvt.Ltd","Orange","B02","08/06/18","CfO-Renewal","Granted","95292","28/06/18","AW-306544","AW-306544","30/09/22","11602--28/06/2018"
"31398","40730-Finesse Stones","Green","RMN","28/06/18","CfO-Renewal","Granted","95781","28/06/18","W-106765","W-106765","31/12/27","11601--28/06/2018"
"30456","35279-Canara Food Products","Green","UDP","28/06/18","CfO-Fresh","Granted","95783","28/06/18","AW-106764","AW-106764","31/12/26","11600--28/06/2018"
"29966","39581-Naveen Enterprises","Green","HAS","07/04/18","CfE-Fresh","Granted","95712","28/06/18","CTE-106763","CTE-106763","31/12/23","11599--28/06/2018"
"29196","39038-New Karnataka Saw Mill & Wood Industries","Green","HAS","08/03/18","CfO-Renewal","Granted","95714","28/06/18","A-106762","A-106762","31/12/17","11598--28/06/2018"
"31704","40747-Sri Ram Fisheries","Green","UDP","28/06/18","CfE-Fresh","Granted","95778","28/06/18","CTE-106761","CTE-106761","27/06/23","11597--28/06/2018"
"29922","39601-Sri Nanjundeshwara Saw Mill","Green","HAS","02/04/18","CfO-Renewal","Granted","95566","28/06/18","A-106760","A-106760","31/12/17","11596--28/06/2018"
"31545","32888-AROGYA AHAARA HYGIENE FOOD SERVICES PRIVATE LIMITED","Orange","B07","23/06/18","CfO-Fresh","Granted","95608","28/06/18","AW-306543","AW-306543","30/09/22","11595--28/06/2018"
"22616","10059-Micro Finish Valves Pvt, Ltd.,","Orange","DHW","08/08/17","CfO-Renewal","Granted","90367","28/06/18","AW-306542","AW-306542","30/06/22","11594--28/06/2018"
"29329","39181-Ashok Furnitures Planing & Turning Works","Green","HAS","22/03/18","CfO-Renewal","Granted","95713","28/06/18","A-106759","A-106759","31/12/17","11593--28/06/2018"
"24894","34194-Dhanya Tool And Die Makers","Green","RMN","28/06/18","CfE-Fresh","Granted","95771","28/06/18","CTE-106758","CTE-106758","27/06/23","11592--28/06/2018"
"30393","39996-Shri Gurudev Cold Storage Pvt.Ltd.,","Green","HAS","25/04/18","CfO-Renewal","Granted","95385","28/06/18","AW-106757","AW-106757","31/12/28","11591--28/06/2018"
"30723","40243-J.P.G.A Cold Storage Pvt.Ltd.,","Green","HAS","17/05/18","CfO-Renewal","Granted","95388","28/06/18","AW-106756","AW-106756","31/12/28","11590--28/06/2018"
"31326","40664-Ganapati Cold Store","Green","HAS","30/05/18","CfO-Renewal","Granted","95561","28/06/18","AW-106755","AW-106755","31/12/28","11589--28/06/2018"
"31191","40557-Jaswindera Cold Storage Pvt.Ltd.,","Green","HAS","30/05/18","CfO-Renewal","Granted","95562","28/06/18","AW-106754","AW-106754","31/12/28","11588--28/06/2018"
"30006","37771-Manjunatha Enterprises","Green","HAS","07/04/18","CfE-Fresh","Granted","95710","28/06/18","CTE-106753","CTE-106753","31/12/22","11587--28/06/2018"
"30634","39895-Rav4 Granites","Green","TMK","28/06/18","CfO-Renewal","Granted","95770","28/06/18","W-106752","W-106752","31/12/27","11586--28/06/2018"
"19262","31980-Actichar","Green","TMK","28/06/18","CfE-Fresh","Granted","95767","28/06/18","CTE-106751","CTE-106751","27/06/23","11585--28/06/2018"
"30337","38363-Shanthala Stones","Green","TMK","28/06/18","CfO-Renewal","Granted","95765","28/06/18","W-106750","W-106750","31/12/27","11584--28/06/2018"
"30334","38362-Shanthala Marbles And Granites","Green","TMK","28/06/18","CfO-Renewal","Granted","95763","28/06/18","W-106749","W-106749","31/12/27","11583--28/06/2018"
"32512","41287-M\s. Huddar Aac Blocks","Green","BGK","28/06/18","CfE-Fresh","Granted","95764","28/06/18","CTE-106748","CTE-106748","27/06/23","11582--28/06/2018"
"29986","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","28/04/18","CfE-Expand","Granted","94587","28/06/18","CTE-306541","CTE-306541","27/04/23","11581--28/06/2018"
"31431","28665-Universal Products","Green","MDY","14/06/18","CfO-Re Apply","Granted","95591","27/06/18","AW-106747","AW-106747","31/12/27","11580--27/06/2018"
"28820","38467-Center Front Clothing","Green","B11","27/06/18","CfO-Fresh","Granted","95757","27/06/18","AW-106746","AW-106746","31/12/27","11579--27/06/2018"
"28849","12727-Fashion Matrix Overseas","Green","B11","27/06/18","CfO-Renewal","Granted","95755","27/06/18","AW-106745","AW-106745","31/12/27","11578--27/06/2018"
"29304","34169-Mysore Paints & Varnish Limited","Red","MY1","03/04/18","CfO-Renewal","Granted","94642","27/06/18","AW-306540","AW-306540","30/06/22","11577--27/06/2018"
"28844","38765-Bhuvaneshwari Warping & Sizing Unit Borgaon Pvt. Ltd.59","Red","BE2","27/03/18","CfE-Fresh","Granted","93851","27/06/18","CTE-306539","CTE-306539","30/06/23","11576--27/06/2018"
"29145","29350-Hindustan Petroleum Corporation Limited","Red","MY1","28/03/18","CfO-Expand","Granted","93900","27/06/18","W-306538","W-306538","30/06/21","11575--27/06/2018"
"21527","10086-M/s. Hindustan Petroleum Corporation Ltd.","Red","DHW","27/05/17","CfO-Expand","Granted","89506","27/06/18","AW-306537","AW-306537","30/06/21","11574--27/06/2018"
"30999","40355-Sri Gowri Powder Coating","Green","B07","26/06/18","CfO-Fresh","Granted","95717","27/06/18","AW-106744","AW-106744","31/12/27","11573--27/06/2018"
"32193","41284-Glo Winn","Green","CDG","26/06/18","CfE-Fresh","Granted","95704","27/06/18","CTE-106743","CTE-106743","06/06/23","11572--27/06/2018"
"27596","11023-Himatsingka Linens,","Red","HAS","11/01/18","HWM-Renewal","Granted","93584","27/06/18","306536","306536","30/06/21","11571--27/06/2018"
"31705","40748-Sri Ram Fisheries(Unit-2)","Green","UDP","27/06/18","CfO-Fresh","Rejected","95754","27/06/18","AW-Rejected","AW-Rejected","",""
"31004","16096-Ashwini Granites","Green","TMK","27/06/18","CfO-Renewal","Granted","95744","27/06/18","W-106742","W-106742","31/12/27","11570--27/06/2018"
"25540","35476-Aditya Birla Retail Limited.","Green","B08","13/06/18","CfO-Fresh","Granted","95454","27/06/18","AW-106741","AW-106741","31/12/25","11569--27/06/2018"
"31327","40663-Balaji Cold Storage","Green","HAS","30/05/18","CfO-Renewal","Granted","95558","27/06/18","AW-106740","AW-106740","31/12/28","11568--27/06/2018"
"28128","38290-M\s Pushpagiri Granites","Green","HAS","27/02/18","CfO-Renewal","Granted","95387","27/06/18","W-106739","W-106739","31/12/27","11567--27/06/2018"
"28896","38398-Shrijee Granites","Green","HAS","31/03/18","CfO-Renewal","Granted","95389","27/06/18","W-106738","W-106738","30/12/27","11566--27/06/2018"
"31035","40501-B G R Infrastructure Private Limited","Orange","MDY","14/06/18","CfE-Fresh","Granted","95588","27/06/18","CTE-106737","CTE-106737","13/06/23","11565--27/06/2018"
