"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"77113","36224-Nwkrtc","Orange","BGK","22/12/18","HWM-Renewal","Granted","140192","21/06/19","313294","313294","30/09/21","21885--21/06/2019"
"92326","79623-Acebright (India) Pharma Pvt. Ltd-Unit-3","Orange","B01","06/06/19","CfE-Fresh","Granted","164127","21/06/19","CTE-313293","CTE-313293","05/06/21","21884--21/06/2019"
"92710","41060-Nikhil Package Industry","Green","CDG","13/06/19","CfO-Fresh","Granted","164271","21/06/19","AW-110299","AW-110299","30/09/50","21883--21/06/2019"
"93226","42017-Ms. Gokaldas Warehousing Corporation,","Green","BR1","21/06/19","CfO-Fresh","Granted","164456","21/06/19","AW-110298","AW-110298","31/12/28","21882--21/06/2019"
"92143","79476-Ms. Elemental Fixture Private Limited","Orange","B01","12/06/19","CfE-Fresh","Granted","164189","21/06/19","CTE-313292","CTE-313292","30/09/23","21880--21/06/2019"
"21873","33517-Global Wash Care","Red","B07","12/06/19","CfO-Expand","Granted","164220","21/06/19","AW-313291","AW-313291","30/09/19","21879--21/06/2019"
"81158","40148-Reserve Bank Of India -Office Complex","Orange","B03","20/06/19","CfO-Fresh","Granted","164444","21/06/19","AW-313290","AW-313290","30/09/28","21878--21/06/2019"
"93460","80360-Spoorthy Food Products","Green","TMK","21/06/19","CfO-Fresh","Granted","164452","21/06/19","AW-110296","AW-110296","31/12/33","21877--21/06/2019"
"92228","79360-L C R Corrugators","Green","TMK","21/06/19","CfE-Fresh","Granted","164451","21/06/19","CTE-110295","CTE-110295","31/12/24","21876--21/06/2019"
"80272","33514-Indigo Wash Care","Orange","B07","12/06/19","CfO-Expand","Granted","164221","21/06/19","AW-313289","AW-313289","30/09/19","21875--21/06/2019"
"92252","76955-Bothra Leasing Service","Green","B05","21/06/19","CfO-Fresh","Granted","164449","21/06/19","AW-110294","AW-110294","31/12/28","21874--21/06/2019"
"80435","78131-M\s. Ds Max Realty Pvt Ltd","Orange","B07","02/04/19","CfO-Fresh","Granted","152813","21/06/19","A-313287","A-313287","30/09/23","21871--21/06/2019"
"93121","80019-Pnc Infratech Limited","Orange","CDG","13/06/19","CfE-Fresh","Granted","164268","21/06/19","CTE-313288","CTE-313288","29/05/22","21872--21/06/2019"
"92560","29816-H.K.G.N. Stone Crusher","Orange","DVG","12/06/19","CfO-Renewal","Granted","164205","21/06/19","AW-313285","AW-313285","31/03/22","21869--21/06/2019"
"93010","75744-Commercial Complex by Sri. Errol Fernandes, by name Prestige Ferns Galaxy-","Red","B07","03/06/19","HWM-AutoRenewal","Granted","0","20/06/19","H-110293","H-110293","20/06/24","21867--20/06/2019"
"92307","35403-K S R T C Nagamangala Depot","Orange","MDY","10/05/19","HWM-AutoRenewal","Granted","0","20/06/19","H-110292","H-110292","30/06/21","21866--20/06/2019"
"92312","35402-K S R T C Malavalli Depot","Orange","MDY","10/05/19","HWM-AutoRenewal","Granted","0","20/06/19","H-110291","H-110291","30/06/21","21865--20/06/2019"
"92313","35400-K S R T C Mandy Depot","Orange","MDY","10/05/19","HWM-AutoRenewal","Granted","0","20/06/19","H-110290","H-110290","30/06/21","21864--20/06/2019"
"92306","35401-K S R T C Maddur Depot","Orange","MDY","10/05/19","HWM-AutoRenewal","Granted","0","20/06/19","H-110289","H-110289","30/06/21","21863--20/06/2019"
"92146","75384-Pearl Global Industries Ltd","Orange","B11","20/06/19","HWM-Amendment","Granted","164442","20/06/19","313283","313283","30/09/22","21862--20/06/2019"
"79926","77157-Keerthi Raj Steels Pvt Ltd","Green","BLY","15/06/19","CfE-Fresh","Granted","164406","20/06/19","CTE-110287","CTE-110287","14/06/24","21861--20/06/2019"
"93205","76433-Kar Breweries Pvt Ltd","Orange","MY1","18/06/19","CfO-Fresh","Granted","164432","20/06/19","AW-313282","AW-313282","30/09/28","21860--20/06/2019"
"13748","28391-Benir Aquaa Inc (Unit- 2)","Green","B10","23/03/19","CfO-Fresh","Rejected","152537","20/06/19","AW-Rejected","AW-Rejected","",""
"93264","78089-Ms.Crystal Rock M-Sand Manufactures","Orange","CMR","19/06/19","CfO-Fresh","Granted","164394","20/06/19","AW-313281","AW-313281","30/09/19","21859--20/06/2019"
"93260","76820-Ms VASI Stone Crusher & M-Sand","Orange","CMR","19/06/19","CfO-Fresh","Granted","164393","20/06/19","AW-313280","AW-313280","30/09/19","21858--20/06/2019"
"92895","79973-N M M -Sand & New Stone Crusher Unit","Orange","CMR","19/06/19","CfO-Fresh","Granted","164392","20/06/19","AW-313279","AW-313279","30/09/19","21857--20/06/2019"
"91918","77872-Rural India Health Project Hospital","Orange","CRG","07/06/19","CfO-Renewal","Granted","164345","20/06/19","AW-313278","AW-313278","30/09/22","21856--20/06/2019"
"92168","79500-Venkateshwara Stone Crusher","Orange","MDY","10/05/19","CfO-Fresh","Granted","164087","20/06/19","A-313277","A-313277","06/12/19","21855--20/06/2019"
"92120","37729-S BAND technologies","Red","BR3","23/05/19","CfO-Re Apply","Granted","163937","20/06/19","AW-313275","AW-313275","30/06/23","21853--20/06/2019"
"91673","77666-Reckon Stone Crushing Unit","Orange","MDY","10/05/19","CfE-Fresh","Granted","164086","20/06/19","CTE-313276","CTE-313276","09/05/24","21854--20/06/2019"
"91397","78886- ikon Recycler","Red","B05","08/04/19","CfE-Fresh","Granted","162958","20/06/19","CTE-313274","CTE-313274","07/04/24","21852--20/06/2019"
"81123","10474-Chettinad Cement Corporation Private Limited","Red","GUL","30/04/19","CfO-Renewal","Granted","163410","20/06/19","AW-313273","AW-313273","30/06/24","21851--20/06/2019"
"32064","34388-Kaynes Technology India Pvt. Ltd.,","Green","B11","20/06/19","HWM-Fresh","Granted","164435","20/06/19","110286","110286","31/12/23","21849--20/06/2019"
"79844","77617-Kumar Organic Products Limited, ,Plot No. 84 P1 Road No. 4 ,1st Phase Jigani","Orange","B01","29/05/19","CfE-Fresh","Granted","163951","20/06/19","CTE-313271","CTE-313271","30/09/23","21848--20/06/2019"
"80500","77489-Poornima & Priyanka Ready Made Garments","Green","DHW","11/06/19","CfE-Fresh","Granted","164352","20/06/19","CTE-110285","CTE-110285","10/06/24","21847--20/06/2019"
"92692","79909-Skanda Enclave Phase-1","Red","MY1","01/06/19","CfE-Fresh","Granted","164054","20/06/19","CTE-313270","CTE-313270","19/06/24","21844--20/06/2019"
"91788","78888-M\s. Agamya Packaging Solutions Pvt Ltd.,","Green","MY1","07/06/19","CfO-Fresh","Granted","164310","20/06/19","AW-110279","AW-110279","31/12/28","21840--20/06/2019"
"91396","75429-Excel-Par Electronics Private Limited, Branch 1","Green","MY1","07/06/19","CfO-Fresh","Granted","164413","19/06/19","AW-110271","AW-110271","31/12/28","21832--19/06/2019"
"93472","80497-S.S Tools","Green","B11","19/06/19","CfO-Fresh","Granted","164418","19/06/19","W-110269","W-110269","31/12/33","21830--19/06/2019"
"93462","80478-J.M.Pattar Wood Furniture Works (Saw Mill)","Green","BJR","19/06/19","CfO-Renewal","Granted","164414","19/06/19","A-110246","A-110246","31/12/00","21807--19/06/2019"
"31886","23002-Karthik Ice Plant","Green","UDP","19/06/19","CfO-Renewal","Granted","164402","19/06/19","AW-110247","AW-110247","18/06/18","21808--19/06/2019"
"79125","22496-Velankani Informations Stystems Pvt Ltd.,","Red","B07","02/04/19","HWM-Renewal","Granted","152815","19/06/19","110245","110245","31/12/22","21806--19/06/2019"
"92964","80093-Diamond M-Sand","Orange","CKB","13/06/19","CfO-Fresh","Granted","164272","19/06/19","AW-313268","AW-313268","30/09/19","21804--19/06/2019"
"80818","78227-VKC Footprints Global Private Limited","Green","B11","19/06/19","CfE-Fresh","Granted","164407","19/06/19","CTE-110244","CTE-110244","18/06/24","21803--19/06/2019"
"80975","30321-Ravindra Khadi And Gramodyoga Sangha","Orange","CKB","17/06/19","CfO-Renewal","Granted","164332","19/06/19","A-313267","A-313267","31/12/19","21802--19/06/2019"
"92315","41823-Sri Chamundi Metal Works","Red","MY1","30/05/19","HWM-Fresh","Granted","163995","19/06/19","313266","313266","30/06/23","21800--19/06/2019"
"92246","20890-Anu Autoclave & Incin. Services (Common Bio Medical Waste & Treatment Facility )","Red","BR1","20/05/19","CfO-Renewal","Granted","163835","19/06/19","AW-313265","AW-313265","30/06/24","21799--19/06/2019"
"91751","78979-Manipal Technologies Limited, Unit-6","Green","UDP","17/06/19","CfO-Fresh","Granted","164335","19/06/19","AW-110242","AW-110242","31/12/27","21798--19/06/2019"
"80422","78098-Crescent Smelting Alloys And E-Waste Management","Red","KLR","03/05/19","CfO-Renewal","Granted","163441","19/06/19","AW-313264","AW-313264","02/05/24","21797--19/06/2019"
"92901","33268-Ador Fontech Limited, Unit-II","Orange","B11","17/06/19","CfE-Expand","Granted","164353","19/06/19","CTE-313263","CTE-313263","16/06/24","21796--19/06/2019"
"79954","38084-Pratham Motors Pvt Ltd.","Orange","B07","24/05/19","CfO-Fresh","Granted","163842","19/06/19","AW-313262","AW-313262","30/09/23","21795--19/06/2019"
"92906","11496-Ador Fontech Limited, Unit- I","Orange","B11","17/06/19","CfE-Expand","Granted","164351","19/06/19","CTE-313261","CTE-313261","17/06/21","21794--19/06/2019"
"65493","39879-Mahaguru Met Resources","Red","B01","16/02/19","HWM-Renewal","Rejected","151655","19/06/19","313258RejectedReject","313258RejectedReject","",""
"44766","39955-M S R Chemicals & Fertilizers Pvt Ltd","Orange","SHM","28/11/18","CfO-Fresh","Granted","152424","19/06/19","AW-313260","AW-313260","30/09/23","21793--19/06/2019"
"92688","79732-Ssa Industries","Green","MY1","06/06/19","CfO-Renewal","Granted","164317","19/06/19","AW-110241","AW-110241","31/12/27","21792--19/06/2019"
"92727","79502-Altran Technologies India Private Limited","Green","B01","15/06/19","CfO-Fresh","Granted","164305","19/06/19","AW-110240","AW-110240","31/12/28","21791--19/06/2019"
"80762","78416-Annapoorna Industries","Orange","B05","15/06/19","CfO-Fresh","Granted","164319","19/06/19","W-313259","W-313259","30/09/28","21790--19/06/2019"
"34139","42607-Aar Kay Plastic","Orange","DHW","15/12/18","CfO-Fresh","Rejected","140364","19/06/19","AW-AW-313259Rejected","AW-AW-313259Rejected","",""
"80776","78442-K.P. Polymers","Orange","B05","25/03/19","CfO-Fresh","Granted","152558","19/06/19","W-313258","W-313258","30/09/28","21788--19/06/2019"
"93172","39972-Rainbow Childrens Medicare Ltd","Orange","B10","11/06/19","HWM-AutoRenewal","Granted","0","19/06/19","H-110239","H-110239","30/06/21","21787--19/06/2019"
"80915","78578-Sneha Clothing -Unit -Ii","Green","B05","19/06/19","CfE-Fresh","Granted","164397","19/06/19","CTE-110237","CTE-110237","31/12/23","21786--19/06/2019"
"32668","19639-K.V.G. Medical College & Hospital","Red","MNG","03/09/18","CfO-Expand","Rejected","117796","18/06/19","A-A-313258Rejected","A-A-313258Rejected","",""
"76426","18652-JSW Industrial Gases Pvt Ltd","Green","BLY","29/12/18","HWM-Renewal","Granted","152779","18/06/19","110236","110236","31/12/23","21785--18/06/2019"
"92803","79799-Goutam, Satish & Siddharth","Red","GUL","28/05/19","CfE-Fresh","Granted","163930","18/06/19","CTE-313257","CTE-313257","17/06/24","21784--18/06/2019"
"91732","77245-M\s. Ds Max Properties Pvt Ltd","Red","B06","09/05/19","CfO-Fresh","Granted","163546","18/06/19","AW-313256","AW-313256","30/06/23","21783--18/06/2019"
"93206","80113-BKG Enterprises LLP","Green","BLY","18/06/19","CfE-Fresh","Granted","164384","18/06/19","CTE-110235","CTE-110235","31/12/23","21782--18/06/2019"
"93185","80248-Savita Textiles","Green","BE2","18/06/19","CfE-Fresh","Granted","164375","18/06/19","CTE-110234","CTE-110234","17/06/24","21781--18/06/2019"
"80581","78251-Bright Chem Electroplaters","Red","B04","03/05/19","CfO-Renewal","Granted","163457","18/06/19","AW-313255","AW-313255","30/06/24","21780--18/06/2019"
"80164","11485-Amar Powder Coating","Red","B11","24/05/19","CfO-Re Apply","Granted","163833","18/06/19","AW-313254","AW-313254","30/06/23","21779--18/06/2019"
"79189","36603-Ms. Sri Balaji Krupa Fashions","Red","B07","16/05/19","CfO-Fresh","Granted","163659","18/06/19","AW-313253","AW-313253","30/06/23","21778--18/06/2019"
"80368","41560-United Acid And Chemical Company","Orange","B04","12/04/19","CfO-Renewal","Granted","163089","18/06/19","AW-313252","AW-313252","30/06/23","21776--18/06/2019"
"80569","42367-S B G Enterprises","Orange","TMK","27/03/19","CfO-Fresh","Granted","152639","18/06/19","AW-313251","AW-313251","30/06/23","21775--18/06/2019"
"44941","35355-Ms. Begur Trading Company","Green","CRG","07/06/19","CfO-Fresh","Granted","164344","18/06/19","AW-110232","AW-110232","31/12/28","21773--18/06/2019"
"79483","76660-Mky Alloys","Orange","TMK","12/04/19","CfE-Fresh","Granted","163086","18/06/19","CTE-313250","CTE-313250","11/04/24","21774--18/06/2019"
"79998","77412-Gregorian Technology","Red","B07","02/04/19","CfO-Renewal","Granted","152812","18/06/19","AW-313249","AW-313249","30/06/24","21772--18/06/2019"
"93194","80292-Uber Fashion Merchandise Pvt. Ltd.,","Green","B04","18/06/19","CfE-Fresh","Granted","164378","18/06/19","CTE-110231","CTE-110231","31/12/23","21771--18/06/2019"
"91585","79069-VRR Fortuna","Red","B07","17/05/19","CfO-Fresh","Granted","163691","18/06/19","W-313248","W-313248","30/06/23","21770--18/06/2019"
"77378","11412-Mag Engineering( A unit of Sandhar Technologies Ltd)","Red","B11","10/05/19","CfE-Expand","Granted","163577","18/06/19","CTE-313247","CTE-313247","30/06/24","21769--18/06/2019"
"93420","10291-Vijaykant Dairy And Food Products Ltd","Red","BE1","18/06/19","HWM-AutoRenewal","Granted","0","18/06/19","H-110231","H-110231","30/06/21","21768--18/06/2019"
"44667","18644-Sumukha Engineering Private Limited,","Red","B01","04/01/19","HWM-Renewal","Granted","140514","18/06/19","313246","313246","30/06/22","21767--18/06/2019"
