"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"192550","153133-Mahalasa Stone Crusher (Shri. Raghavendra R. Naik)","Orange","BE1","20/04/23","CfE-Fresh","Granted","214345","20/04/23","CTE-337414","CTE-337414","19/04/28","60240--20/04/2023"
"192394","152947-Swachha Eco Solutions Private Limited Bangalore Unit II","Green","B09","19/04/23","CfO-Fresh","Granted","214324","20/04/23","W-123290","W-123290","31/12/37","60239--20/04/2023"
"192412","152896-SLP Group Plastic Recycling Solution","Green","B09","13/04/23","CfO-Fresh","Granted","214247","20/04/23","W-123289","W-123289","31/12/37","60238--20/04/2023"
"170437","133223-Indwin Galaxy Owners Association","Green","B07","20/04/23","CfO-Fresh","Granted","214344","20/04/23","W-123288","W-123288","31/12/32","60237--20/04/2023"
"191703","83571-M\s Krishna Krupa Industries","Green","UDP","18/04/23","CfO-Fresh","Granted","214341","20/04/23","AW-123286","AW-123286","31/12/33","60235--20/04/2023"
"177095","21648-Yuken India Limited.,","Orange","B11","20/03/23","CfO-Renewal","Granted","213761","20/04/23","AW-337412","AW-337412","30/09/32","60234--20/04/2023"
"106411","99250-Powertrek Industries","Red","B11","04/12/20","CfO-Renewal","Rejected","174627","20/04/23","AW-AW-335856Rejected","AW-AW-335856Rejected","","60232--20/04/2023"
"190452","151410-Shanta Hospital","Orange","GUL","31/03/23","CfO-Fresh","Granted","214198","20/04/23","AW-337411","AW-337411","30/09/32","60231--20/04/2023"
"190877","151695-Ms Green Fuel Waste Management","Red","GUL","27/03/23","CfE-Fresh","Granted","214246","20/04/23","CTE-337410","CTE-337410","19/04/28","60230--20/04/2023"
"190532","28299-S.B. Patil Minerals Pvt. Ltd.","Orange","GUL","11/04/23","CfO-Renewal","Granted","214286","20/04/23","AW-337409","AW-337409","30/09/27","60229--20/04/2023"
"176315","137426-Veerabhadreshwar Water Service Station","Orange","BDR","09/02/23","CfO-Fresh","Rejected","214002","20/04/23","AW-W-123161Rejected","AW-W-123161Rejected","","60228--20/04/2023"
"174574","103845-Ms Sfo Technologies Pvt Ltd","Orange","B01","15/04/23","HWM-Fresh","Granted","214262","19/04/23","337408","337408","30/09/27","60227--19/04/2023"
"177033","38227-M\s Env R Way","Orange","B09","17/03/23","HWM-Renewal","Granted","213738","19/04/23","337407","337407","30/09/27","60226--19/04/2023"
"192342","152929-Sunflex Polymers","Green","BR1","19/04/23","CfO-Fresh","Granted","214334","19/04/23","W-123285","W-123285","31/12/38","60225--19/04/2023"
"192504","153098-Shantikamba Apparels","Green","KWR","19/04/23","CfE-Fresh","Granted","214335","19/04/23","CTE-123284","CTE-123284","18/04/28","60224--19/04/2023"
"192232","152752-Om Stone Crushers","Orange","BE1","19/04/23","CfE-Fresh","Granted","214325","19/04/23","CTE-337406","CTE-337406","18/04/28","60221--19/04/2023"
"188450","138888-Jai Hind Scrap Centre","Orange","BE1","19/04/23","CfE-Fresh","Granted","214321","19/04/23","CTE-337405","CTE-337405","18/04/28","60219--19/04/2023"
"191922","35430-Devalapura Quartz Mine of Sri. Allum Prashanth","Red","BLY","06/04/23","CfO-Renewal","Granted","214191","19/04/23","AW-337404","AW-337404","19/09/23","60218--19/04/2023"
"190831","131613-Anegudde Upadhyaya Industries","Green","UDP","18/04/23","CfO-Fresh","Granted","214322","19/04/23","AW-123280","AW-123280","31/12/37","60217--19/04/2023"
"189992","150391-D N R Flours And Masala","Green","MDY","08/03/23","CfO-Fresh","Granted","213776","19/04/23","AW-123278","AW-123278","31/12/37","60215--19/04/2023"
"177400","85894-Vishuddh Recycle Private Limited","Orange","RMN","12/04/23","HWM-Amendment","Granted","214214","19/04/23","337404","337404","30/09/25",""
"178132","138647-Sk Denim Process","Orange","B09","13/04/23","CfO-Fresh","Granted","214243","19/04/23","AW-337403","AW-337403","30/09/32","60213--19/04/2023"
"190529","138282-Ht Somashekar Reddy Others","Orange","B01","18/04/23","CfE-Fresh","Granted","214296","19/04/23","CTE-337402","CTE-337402","18/04/28","60212--19/04/2023"
