"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20312","32748-Arasikattamma Solid Concrete Blocks","Green","HAS","09/03/17","CfO-Fresh","Granted","87995","17/03/17","W-103854","W-103854","30/06/21","4449--17/03/2017"
"18926","11215-Advaith Motors Private Limited","Orange","B09","18/01/17","CfO-Renewal","Granted","87584","17/03/17","AWH-302302","AWH-302302","30/06/21","4448--17/03/2017"
"20311","30852-M\s. Drn Infrastructure","Orange","BE2","17/03/17","CfO-Fresh","Granted","88059","17/03/17","AW-302301","AW-302301","30/06/21","4447--17/03/2017"
"19764","32287-Classy Auto Car Spa","Orange","B09","06/02/17","CfE-Fresh","Granted","87664","17/03/17","CTE-302300","CTE-302300","30/06/21","4446--17/03/2017"
"20310","31726-M\s. Drn Infrastructure","Orange","BE2","16/03/17","CfO-Fresh","Granted","88046","17/03/17","AW-302299","AW-302299","30/06/21","4445--17/03/2017"
"17334","11980-Sandy Industries","Red","B10","22/11/16","CfO-Renewal","Granted","86784","17/03/17","AW-302298","AW-302298","30/06/21","4444--17/03/2017"
"17833","10171-Indo Spanish Tasty Foods Pvt Ltd","Orange","TMK","17/10/16","CfO-Renewal","Granted","86365","17/03/17","AW-302297","AW-302297","30/06/21","4443--17/03/2017"
"17238","29762-A Bright Textile Processing Pvt Ltd","Red","B09","13/10/16","CfO-Renewal","Granted","86327","17/03/17","AW-302296","AW-302296","30/06/21","4442--17/03/2017"
"20584","29289-Achal Farmproducts Private Limited","Orange","MNG","09/03/17","CfO-Fresh","Granted","87987","17/03/17","AW-302295","AW-302295","30/06/21","4441--17/03/2017"
"19762","28618-Zenith Wood Industries","Green","CKM","14/02/17","CfO-Renewal","Granted","88055","17/03/17","AW-103853","AW-103853","30/06/21","4440--17/03/2017"
"19171","31481-Mahamaya Agencies","Orange","MNG","18/01/17","CfE-Fresh","Granted","87402","17/03/17","CTE-302294","CTE-302294","30/06/21","4439--17/03/2017"
"20223","31433-Tirupathi Balaji Granite","Green","KPL","10/03/17","CfO-Renewal","Granted","88000","17/03/17","W-103852","W-103852","30/06/21","4438--17/03/2017"
"20466","32731-Drn Infrastructure Engineers And Contractors, Syno.183\1, Kanakumbi, Khanapur Tq","Green","BE1","16/03/17","CfE-Fresh","Granted","88054","16/03/17","CTE-103851","CTE-103851","30/06/21","4437--16/03/2017"
"19408","31691-Tvr Upvc Solutions","Green","BR3","19/01/17","CfO-Fresh","Granted","87514","16/03/17","AW-103850","AW-103850","30/06/21","4436--16/03/2017"
"19975","32367-Sangam Investments","Green","TMK","16/03/17","CfO-Renewal","Granted","88052","16/03/17","AW-103849","AW-103849","30/06/21","4435--16/03/2017"
"19974","32366-General Commercial Corporation","Green","TMK","16/03/17","CfO-Renewal","Granted","88051","16/03/17","AW-103848","AW-103848","30/06/21","4434--16/03/2017"
"20386","15120-Anfal Marine Products","Orange","KWR","03/03/17","CfO-Renewal","Granted","87948","16/03/17","AW-302293","AW-302293","30/06/21","4433--16/03/2017"
"20503","31946-Kushi Stones","Green","BR1","14/03/17","CfO-Renewal","Granted","88020","16/03/17","AW-103847","AW-103847","30/06/21","4432--16/03/2017"
"20585","32615-Shree Polymers","Green","TMK","16/03/17","CfO-Fresh","Granted","88049","16/03/17","AW-103846","AW-103846","30/06/21","4431--16/03/2017"
"17107","19677-Kamalam Handlooms (P) Ltd.","Red","B11","31/08/16","CfO-Renewal","Granted","85772","16/03/17","AW-302292","AW-302292","30/06/21","4430--16/03/2017"
"20336","11799-Sesha Sai Minerals-Pulveriser","Orange","BGK","08/03/17","CfE-Expand","Granted","87973","16/03/17","CTE-302291","CTE-302291","30/06/21","4429--16/03/2017"
"19882","31581-Cauvery Conmix","Green","B08","16/03/17","CfO-Fresh","Granted","88044","16/03/17","AW-103845","AW-103845","30/06/21","4428--16/03/2017"
"20056","32164-Kamila Chemical Industries","Green","MNG","16/03/17","CfE-Fresh","Rejected","88048","16/03/17","CTE-Rejected","CTE-Rejected","",""
"20522","32762-Annapurneshwari Rice Industries","Orange","TMK","16/03/17","CfO-Renewal","Granted","88047","16/03/17","A-103844","A-103844","30/06/21","4427--16/03/2017"
"14118","11387-Beloor Bayir Bio Tech Ltd","Red","TMK","11/08/16","CfO-Renewal","Granted","85413","16/03/17","AW-302290","AW-302290","30/06/21","4426--16/03/2017"
"16474","30170-Grand Mercure Hotel Of Brigade Enterprisses Ltd.,","Red","MY1","08/09/16","CfO-Renewal","Granted","85864","16/03/17","AWH-302289","AWH-302289","30/06/21","4425--16/03/2017"
"20683","32446-Gammon India Limited","Green","BLY","16/03/17","CfO-Fresh","Granted","88045","16/03/17","AW-103843","AW-103843","30/06/21","4424--16/03/2017"
"19303","31143-Sonia Organics","Red","RMN","31/12/16","CfE-Fresh","Granted","87202","16/03/17","CTE-302288","CTE-302288","30/06/21","4423--16/03/2017"
"20686","32444-Gammon India Limited","Green","BLY","16/03/17","CfO-Fresh","Granted","88042","16/03/17","AW-103842","AW-103842","30/06/21","4422--16/03/2017"
"20444","32818-Srs Enterprises","Orange","B06","10/03/17","CfO-Fresh","Granted","88002","16/03/17","W-302287","W-302287","30/06/21","4421--16/03/2017"
"20141","23294-Xchanging Technology Services India (P) Ltd.,","Orange","B05","07/03/17","CfO-Renewal","Granted","87940","16/03/17","AW-302286","AW-302286","30/06/21","4420--16/03/2017"
"19818","32409- mokambika Industries","Green","UDP","10/03/17","CfO-Fresh","Granted","88004","16/03/17","AW-103841","AW-103841","30/06/21","4419--16/03/2017"
"20101","32518-John Distilleries Pvt Ltd","Orange","B09","17/02/17","CfO-Fresh","Granted","87802","15/03/17","AWH-302285","AWH-302285","30/06/21","4418--15/03/2017"
"20237","32018-Korrun India Private Limited","Orange","RMN","10/03/17","CfO-Fresh","Granted","88033","15/03/17","AW-103840","AW-103840","30/06/21","4417--15/03/2017"
"20060","32571-Zeenath Transport Company","Red","BLY","14/02/17","CfO-Renewal","Granted","87723","15/03/17","AW-302284","AW-302284","30/06/21","4416--15/03/2017"
"20199","32590-Spandana Hospital","Orange","DHW","14/03/17","CfO-Fresh","Granted","88030","15/03/17","AW-302283","AW-302283","30/06/21","4415--15/03/2017"
"20142","29050-Aakash Cables","Green","MY1","15/02/17","CfO-Fresh","Granted","87710","15/03/17","W-103839","W-103839","30/06/21","4414--15/03/2017"
"20278","32630-Sri Ram Cashew Industries","Orange","UDP","02/03/17","CfO-Fresh","Rejected","87898","15/03/17","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"18763","13829-Fairy Food Products Pvt Limited","Orange","BR2","21/01/17","CfE-Expand","Granted","87469","15/03/17","CTE-302282","CTE-302282","30/06/21","4413--15/03/2017"
"20436","32523-Male Mahadeshwara Brick Industry","Green","MDY","09/03/17","CfE-Fresh","Granted","87985","15/03/17","CTE-103838","CTE-103838","30/06/21","4412--15/03/2017"
"20480","32832-Rithika Construction Company","Green","RCH","06/03/17","CfO-Fresh","Granted","88029","14/03/17","W-103837","W-103837","30/06/21","4411--14/03/2017"
"17869","27149-Omplast Inc","Green","B09","02/03/17","CfO-Fresh","Granted","87902","14/03/17","W-103836","W-103836","30/06/21","4410--14/03/2017"
"20370","31469-S.N.H Boilers, Repairs And Welding","Orange","BE1","09/03/17","CfE-Fresh","Granted","87981","14/03/17","CTE-302281","CTE-302281","30/06/21","4409--14/03/2017"
"19905","32394-Baby Marine International","Green","MNG","14/03/17","CfO-Fresh","Granted","88021","14/03/17","AW-103835","AW-103835","30/06/21","4408--14/03/2017"
"17073","30385-Royal Exports","Green","B01","09/03/17","CfE-Fresh","Granted","87996","14/03/17","CTE-103834","CTE-103834","30/06/21","4407--14/03/2017"
"16248","11084-Akay Industries Pvt, Ltd.,","Orange","DHW","16/01/17","CfO-Renewal","Granted","87524","14/03/17","AW-302280","AW-302280","30/06/21","4406--14/03/2017"
"19515","18896-Kalyani Polymers Pvt Ltd","Green","B07","04/03/17","CfO-Renewal","Granted","87923","14/03/17","AW-103833","AW-103833","30/06/21","4405--14/03/2017"
"20474","32861-Sri Venkateshwara Packaging Co.,","Green","CKB","10/03/17","CfE-Fresh","Granted","88009","14/03/17","CTE-103832","CTE-103832","30/06/21","4404--14/03/2017"
"18085","12970-Zodiac Clothing Company Ltd.,","Orange","B10","30/01/17","CfO-Renewal","Granted","87526","14/03/17","AW-302279","AW-302279","30/06/21","4403--14/03/2017"
"19986","32540-Supercraft3d Wellness Pvt. Ltd.,","Green","B11","14/03/17","CfE-Fresh","Granted","88026","14/03/17","CTE-103831","CTE-103831","30/06/21","4402--14/03/2017"
"19963","31956-Ridri Hospitality Llp [ Hoot Cafe & Brewary]","Orange","B07","23/02/17","CfO-Fresh","Granted","87809","14/03/17","AWH-302278","AWH-302278","30/06/21","4401--14/03/2017"
"15252","11631-Kassel Exports Pvt Ltd.","Red","KWR","02/06/16","CfO-Renewal","Granted","84295","14/03/17","AWH-302277","AWH-302277","30/06/21","4400--14/03/2017"
"18882","30738-Punitha Creations(Formely known as Garuda Process)","Orange","B07","23/02/17","CfO-Fresh","Granted","87805","14/03/17","AWH-302276","AWH-302276","30/06/21","4399--14/03/2017"
"17149","22894-Laxmi Chemical Industries","Red","BE1","07/12/16","CfO-Renewal","Granted","86977","14/03/17","AW-302275","AW-302275","30/06/21","4398--14/03/2017"
"16010","29725-Modala Panels & Boards","Red","CKM","28/06/16","CfE-Expand","Granted","84748","14/03/17","CTE-302274","CTE-302274","30/06/21","4397--14/03/2017"
"19739","31799-Mayash Enterprises","Red","YDG","18/01/17","CfE-Fresh","Granted","87406","14/03/17","CTE-302273","CTE-302273","30/06/21","4396--14/03/2017"
"19273","18341-Fowler Westrup (India) Private Limited","Orange","KLR","20/02/17","CfO-Renewal","Granted","87757","14/03/17","AW-302272","AW-302272","30/06/21","4395--14/03/2017"
"19380","31970-Harsha International","Orange","SHM","30/12/16","CfE-Fresh","Granted","87426","14/03/17","CTE-302271","CTE-302271","30/06/21","4394--14/03/2017"
"19939","32479-Rasi Pharmaceuticals","Orange","KLR","06/02/17","CfO-Fresh","Granted","87638","14/03/17","AW-302270","AW-302270","30/06/21","4393--14/03/2017"
"17303","30772-Sri Balaji Stone Crusher","Orange","KLR","12/08/16","CfO-Renewal","Granted","85452","14/03/17","AH-302269","AH-302269","30/06/21","4392--14/03/2017"
"17313","28027-Nagadevi Stone Crusher","Orange","KLR","12/08/16","CfO-Fresh","Granted","85433","14/03/17","AW-302268","AW-302268","30/06/21","4391--14/03/2017"
"16499","16618-M/s Medray Hospital (Previously M/s.Medihope Hospital & Research Center Pvt Ltd","Orange","B03","28/09/16","CfO-Renewal","Granted","86213","14/03/17","AW-302267","AW-302267","30/06/21","4390--14/03/2017"
"18561","31355-Biesse Manufacturing Company","Orange","B06","20/01/17","CfO-Fresh","Granted","87481","13/03/17","AW-302266","AW-302266","30/06/21","4389--13/03/2017"
"20657","32951-Sri Malatesh Seeds Processing Unit","Green","HVR","13/03/17","CfO-Fresh","Granted","88019","13/03/17","AW-103830","AW-103830","30/06/21","4388--13/03/2017"
"18962","31826-Pavithra Chemicals","Red","B01","24/01/17","CfE-Fresh","Granted","87477","13/03/17","CTE-302265","CTE-302265","30/06/21","4387--13/03/2017"
"20193","32659-A.D.R Contractors","Orange","B09","22/02/17","CfE-Fresh","Granted","87869","13/03/17","CTE-302264","CTE-302264","30/06/21","4386--13/03/2017"
"18902","14120-Bangera Overseas Pvt. Limited","Orange","UDP","13/01/17","CfO-Renewal","Granted","87370","13/03/17","AW-302263","AW-302263","30/06/21","4385--13/03/2017"
"18431","31399-Sowparnika Agro Industries","Orange","UDP","08/02/17","CfO-Fresh","Granted","87648","13/03/17","AW-302262","AW-302262","30/06/21","4384--13/03/2017"
"20007","32443-Ramdev Polymers (India)","Orange","B09","17/02/17","CfO-Fresh","Granted","87901","13/03/17","W-302261","W-302261","30/06/21","4383--13/03/2017"
"17842","13001-Cymbio Pharma Pvt. Ltd.,","Orange","B08","09/01/17","CfO-Renewal","Granted","87311","13/03/17","AW-302260","AW-302260","30/06/21","4382--13/03/2017"
"17902","30953-Big Bazar, Maruthi Arcade","Green","B08","07/03/17","CfO-Renewal","Granted","87937","13/03/17","AW-103829","AW-103829","30/06/21","4381--13/03/2017"
"19722","31992-Kk Packaging, (Cfa For Hindustan Unilever Ltd.,)","Green","BR2","13/03/17","CfO-Fresh","Granted","88013","13/03/17","AW-103828","AW-103828","30/06/21","4380--13/03/2017"
"20586","32926-Pallavi Enterprises","Green","GUL","09/03/17","CfE-Fresh","Granted","88006","10/03/17","CTE-103827","CTE-103827","30/06/21","4379--10/03/2017"
"20177","32642-Sps Biotek","Green","BJR","10/03/17","CfE-Fresh","Granted","88005","10/03/17","CTE-103826","CTE-103826","30/06/21","4378--10/03/2017"
"12175","26827-Laxmi Electronics Moulds & Precision Engineering Pvt. Ltd.","Green","B10","08/03/17","CfO-Renewal","Granted","87951","10/03/17","AW-103825","AW-103825","30/06/21","4377--10/03/2017"
"19787","32375-Aagasthya Eco Industries","Green","HAS","27/02/17","CfO-Fresh","Granted","87844","10/03/17","W-103824","W-103824","30/06/21","4376--10/03/2017"
"19875","32464-Accord Veneers","Green","CRG","18/02/17","CfO-Fresh","Granted","87763","10/03/17","AW-103823","AW-103823","30/06/21","4375--10/03/2017"
"20235","32369-Sai Megatech Concrete","Green","B08","08/03/17","CfO-Fresh","Granted","87977","10/03/17","AW-103822","AW-103822","30/06/21","4374--10/03/2017"
"20527","32704-United Textiles","Green","BE2","10/03/17","CfE-Fresh","Granted","87999","10/03/17","CTE-103821","CTE-103821","30/06/21","4373--10/03/2017"
"20220","32381-M\s Nandi Hollow Blocks","Green","UDP","02/03/17","CfO-Fresh","Granted","87894","10/03/17","AW-103820","AW-103820","30/06/21","4372--10/03/2017"
"19563","32143-Lakshmi Narasimha Anugraha","Green","UDP","09/03/17","CfE-Fresh","Granted","87988","10/03/17","CTE-103819","CTE-103819","30/06/21","4371--10/03/2017"
