"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105195","77492-Sky Garden","Orange","B03","04/02/21","CfO-Renewal","Granted","176028","23/03/21","W-324324","W-324324","30/09/30","39977--23/03/2021"
"107784","74497-Siddalingapura Stone Crusher","Orange","CRG","08/02/21","CfO-Renewal","Granted","176575","23/03/21","AW-324323","AW-324323","30/09/30","39976--23/03/2021"
"111022","102657-Om Hollow Bricks","Green","CKM","23/03/21","CfE-Fresh","Granted","176872","23/03/21","CTE-116640","CTE-116640","22/03/26","39974--23/03/2021"
"106166","64156-Vinayaka Industries","Green","BR3","23/03/21","CfO-Fresh","Granted","176874","23/03/21","AW-116641","AW-116641","31/12/35","39975--23/03/2021"
"109634","101766-Bsr Industries","Orange","CRG","08/02/21","CfO-Fresh","Granted","176453","23/03/21","AW-324322","AW-324322","30/09/30","39973--23/03/2021"
"109704","101873-Residential Apartment By Sri Kranthi Varma","Green","B08","17/03/21","CfE-Fresh","Granted","176713","23/03/21","CTE-116639","CTE-116639","16/03/26","39972--23/03/2021"
"109764","101922-MRN Ayurvedic Medical College Hospital And Research Centre","Orange","BGK","05/03/21","CfE-Fresh","Granted","176517","23/03/21","CTE-324321","CTE-324321","04/03/26","39971--23/03/2021"
"109539","15026-O K Stone Crusher","Orange","BE1","20/02/21","CfO-Renewal","Granted","176261","23/03/21","AW-324320","AW-324320","30/09/28","39970--23/03/2021"
"109562","101782-Arunagiri Metallurgy Pvt Ltd","Red","B01","18/02/21","CfE-Fresh","Granted","176226","23/03/21","CTE-324319","CTE-324319","17/02/26","39969--23/03/2021"
"107035","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","13/11/20","CfE-Expand","Granted","174283","23/03/21","CTE-324318","CTE-324318","30/06/25","39968--23/03/2021"
"108987","101389-Sdm Trusts Padma Hospital","Orange","BGK","18/03/21","CfE-Fresh","Granted","176731","23/03/21","CTE-324317","CTE-324317","17/03/26","39967--23/03/2021"
"110135","87951-Avana Electrosystems Pvt Ltd","Green","BR3","19/03/21","CfE-Fresh","Granted","176750","23/03/21","CTE-116638","CTE-116638","31/12/25","39964--23/03/2021"
"97505","83118-Global Machines","Green","BR3","19/03/21","CfE-Fresh","Granted","176753","23/03/21","CTE-116637","CTE-116637","31/12/25","39963--23/03/2021"
"110202","102129-Plastmould","Green","B03","15/03/21","CfO-Fresh","Granted","176642","23/03/21","A-116636","A-116636","31/12/35","39962--23/03/2021"
"107088","100094-Nataraj Circuits","Red","B05","07/01/21","CfO-Renewal","Granted","175406","23/03/21","AW-324314","AW-324314","30/06/25","39961--23/03/2021"
"109924","101956-Blue Diamond Chemical Industries","Red","B09","19/03/21","CfO-Fresh","Granted","176759","23/03/21","AW-324313","AW-324313","30/06/25","39960--23/03/2021"
"111335","102826-Ms Rmc Ready Mix India A Division Of Prism Cement Ltd","Orange","UDP","23/03/21","CfO-Renewal","Granted","176845","23/03/21","AW-324314","AW-324314","30/09/28",""
"106831","99916-Sree Raju Enterprises","Red","B06","18/01/21","CfE-Fresh","Granted","175621","23/03/21","CTE-324312","CTE-324312","22/03/26","39959--23/03/2021"
"109397","101377-Arvind Limited Unit-II","Green","CDG","23/03/21","CfO-Fresh","Granted","176857","23/03/21","AW-116635","AW-116635","31/12/34","39958--23/03/2021"
"109884","101961-Ms Quality Feeds","Orange","UDP","21/03/21","CfE-Fresh","Granted","176812","23/03/21","CTE-324311","CTE-324311","20/03/26","39957--23/03/2021"
"107936","79897-Damodhar Lime Chemicals","Orange","BGK","12/01/21","CfO-Expand","Granted","175502","23/03/21","AW-324310","AW-324310","30/09/22","39956--23/03/2021"
"109624","99130-Ms White Ocean Business Ventures Llp","Green","CDG","23/03/21","CfO-Fresh","Granted","176852","23/03/21","AW-116634","AW-116634","31/12/34","39955--23/03/2021"
"109895","86669-The Director (Works), Godavari Bio Refineries Ltd, Sanitizer Unit","Green","BGK","22/03/21","CfO-Expand","Granted","176822","23/03/21","W-116633","W-116633","31/12/34","39954--23/03/2021"
"111266","102853-Sindol Automotive","Orange","BDR","20/03/21","CfO-Fresh","Granted","176777","22/03/21","AW-324309","AW-324309","30/09/30","39953--22/03/2021"
"110909","85341-Harejadewali Prasanna Stone Crusher","Orange","BJR","13/03/21","CfO-Renewal","Granted","176637","22/03/21","AW-324308","AW-324308","30/09/30","39952--22/03/2021"
"110956","102659-Shankar Stone Crusher","Orange","BJR","16/03/21","CfO-Renewal","Granted","176689","22/03/21","AW-324307","AW-324307","30/09/30","39951--22/03/2021"
"110785","102522-Shubham Industries","Green","B06","22/03/21","CfO-Fresh","Granted","176840","22/03/21","W-116632","W-116632","31/12/35","39950--22/03/2021"
"108157","83496-Siri Eco Stay Pvt.Ltd.","Orange","CKM","05/02/21","CfO-Fresh","Granted","176680","22/03/21","AW-324306","AW-324306","30/09/30","39949--22/03/2021"
"108767","101248-Dhanalaxmi Granite","Green","BGK","22/03/21","CfO-Renewal","Granted","176837","22/03/21","W-116631","W-116631","31/12/32","39948--22/03/2021"
"107502","100309-Prasanna Trust","Green","B05","22/03/21","CfE-Fresh","Granted","176831","22/03/21","CTE-116630","CTE-116630","22/04/21","39947--22/03/2021"
"110558","102281-GG Waste Conversions (OPC) Pvt Ltd","Green","B07","04/03/21","CfO-Fresh","Granted","176514","22/03/21","W-116629","W-116629","31/12/35","39946--22/03/2021"
"109984","101857-Eshwar Stones","Green","BGK","20/03/21","CfE-Fresh","Granted","176779","22/03/21","CTE-116628","CTE-116628","19/03/26","39945--22/03/2021"
"109148","101460-Nakul Granites","Green","BGK","20/03/21","CfO-Renewal","Granted","176783","22/03/21","W-116627","W-116627","31/12/33","39944--22/03/2021"
"111187","102660-Shivam Assaying And Hallmarking Centre","Orange","B04","19/03/21","CfO-Fresh","Granted","176748","22/03/21","AW-324305","AW-324305","30/09/30","39943--22/03/2021"
"110524","102336-Anjanadri Sunrise By Anjanadri Developers","Orange","B05","18/03/21","CfO-Fresh","Granted","176741","22/03/21","AW-324304","AW-324304","30/09/30","39942--22/03/2021"
"106445","99331-Maruthi Cashew Industries","Orange","UDP","23/02/21","CfO-Fresh","Granted","176308","22/03/21","AW-324303","AW-324303","30/09/31","39941--22/03/2021"
"111051","102687-Hangout At Nandi","Green","BR1","12/03/21","CfO-Fresh","Granted","176730","22/03/21","AW-116626","AW-116626","31/12/32","39940--22/03/2021"
"108625","33108-Fine Components & Tools Private Limited., Unit-1a,","Green","B01","19/03/21","HWM-Renewal","Granted","176762","22/03/21","116624","116624","31/12/23","39938--22/03/2021"
"110560","102412-Bavikatte Sands","Orange","TMK","02/03/21","CfE-Fresh","Granted","176591","20/03/21","CTE-324302","CTE-324302","01/03/26","39937--20/03/2021"
"108150","100757-A S Constructions","Orange","CMR","05/03/21","CfO-Fresh","Granted","176522","20/03/21","AW-324301","AW-324301","30/09/30","39936--20/03/2021"
"109227","101504-Apex Builder","Orange","MY1","27/01/21","CfE-Fresh","Granted","176628","20/03/21","CTE-324300","CTE-324300","26/01/26","39935--20/03/2021"
"108551","100813-Kadkani River Resorts Private Limited","Orange","CRG","01/02/21","CfO-Renewal","Granted","176365","20/03/21","AW-324299","AW-324299","30/09/30","39934--20/03/2021"
"107570","35285-Heritage Resort Coorg","Orange","CRG","18/01/21","CfO-Expand","Granted","176007","20/03/21","AW-324298","AW-324298","30/09/22","39933--20/03/2021"
"106869","99510-Wipro Limited","Orange","MY1","31/12/20","CfO-Renewal","Granted","175793","20/03/21","AW-324297","AW-324297","30/09/30","39932--20/03/2021"
"103425","79306-Sri Hiridevamma Stone Crusher","Orange","MDY","15/12/20","CfE-Fresh","Granted","176618","20/03/21","CTE-324296","CTE-324296","14/12/25","39931--20/03/2021"
"107308","10685-Eveready Industries India Ltd., Power Cell Division,","Orange","MDY","02/12/20","CfE-Expand","Granted","176138","20/03/21","CTE-324295","CTE-324295","01/12/25","39930--20/03/2021"
"107514","87941-Epik Industries Llp","Green","DHW","27/01/21","CfO-Fresh","Granted","176765","20/03/21","W-116623","W-116623","31/12/34","39928--20/03/2021"
"110048","102099-Sai Industries","Green","UDP","20/03/21","CfO-Fresh","Granted","176805","20/03/21","AW-116622","AW-116622","31/12/35","39927--20/03/2021"
"110363","101859-Itd Cementation India Ltd","Green","KWR","20/03/21","CfE-Fresh","Granted","176809","20/03/21","CTE-116618","CTE-116618","31/12/22","39923--20/03/2021"
