"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25366","34947-M\s. Hobel Flexible Inc","Green","B08","12/12/17","CfO-Renewal","Granted","91962","19/12/17","W-105265","W-105265","31/12/26","8194--19/12/2017"
"25197","31191-Dri India Relays Pvt Ltd.,","Green","B08","12/12/17","CfO-Fresh","Granted","91944","19/12/17","AW-105264","AW-105264","31/12/26","8193--19/12/2017"
"20606","32794-Town Municipal Council, Gurumitkal","Red","YDG","25/10/17","CfE-Fresh","Granted","91007","19/12/17","CTE-304636","CTE-304636","30/06/21","8192--19/12/2017"
"24891","13226-Saphire Motors Pvt Ltd","Orange","B09","17/10/17","CfO-Renewal","Granted","91041","19/12/17","AW-304635","AW-304635","30/09/22","8191--19/12/2017"
"25893","30845-Astra Microwave Products Ltd","Green","B08","12/12/17","CfO-Fresh","Granted","91940","19/12/17","AW-105263","AW-105263","31/12/26","8190--19/12/2017"
"26338","31810-Ysl Electronics,","Green","B08","08/12/17","CfE-Expand","Granted","91894","19/12/17","CTE-105262","CTE-105262","07/12/19","8189--19/12/2017"
"26235","35226-Bharath Auto Cars Pvt Ltd","Orange","MNG","30/11/17","CfE-Fresh","Granted","91716","19/12/17","CTE-304634","CTE-304634","15/12/22","8188--19/12/2017"
"24869","34634-M\s. Spectra Pipes Pvt Ltd Unit-Iii","Green","MY2","10/11/17","CfE-Fresh","Granted","91504","19/12/17","CTE-105261","CTE-105261","18/12/20","8187--19/12/2017"
"25344","21591-Nordson (India) Pvt Ltd, Unit-2","Orange","B02","07/12/17","CfO-Renewal","Granted","91826","19/12/17","AW-304633","AW-304633","30/09/22","8186--19/12/2017"
"25227","20809-BIMAL Auto Agency India Pvt. Ltd.","Orange","B08","22/11/17","CfO-Renewal","Granted","91675","19/12/17","AW-304632","AW-304632","30/09/22","8185--19/12/2017"
"26250","35978-Walvoil Fluid Power India Pvt Ltd","Orange","B02","14/12/17","CfE-Fresh","Granted","91912","19/12/17","CTE-304631","CTE-304631","18/12/22","8184--19/12/2017"
"26612","33677-Shapoorji Pallonji Engineering and Construction RMC Plant","Green","B07","19/12/17","CfO-Expand","Granted","92001","19/12/17","A-105260","A-105260","31/05/19","8183--19/12/2017"
"26559","35473-Pick it Gourmet Private Limited","Orange","B02","19/12/17","CfO-Fresh","Granted","92003","19/12/17","AW-105259","AW-105259","31/12/26","8182--19/12/2017"
"26610","36837-M\s. Kids Clinic India Limited Cloudnine Hospital","Orange","B08","12/12/17","CfE-Fresh","Granted","91910","19/12/17","CTE-304630","CTE-304630","30/09/21","8181--19/12/2017"
"26213","23255-Shimoga Milk Co.Op.Product Society Union Ltd","Orange","CDG","11/12/17","CfO-Renewal","Granted","91868","19/12/17","AW-304629","AW-304629","30/09/22","8180--19/12/2017"
"26031","17579-Manjunatha Rice Industries","Orange","SHM","20/11/17","CfO-Renewal","Granted","91917","19/12/17","AW-304628","AW-304628","30/09/22","8179--19/12/2017"
"20160","28943-M.R. Packaging","Green","RMN","18/12/17","CfO-Fresh","Granted","91998","19/12/17","AW-105258","AW-105258","31/12/23","8178--19/12/2017"
"22487","14275-TotalEnergies Marketing India Pvt Ltd","Green","BR3","14/11/17","CfO-Renewal","Granted","91410","18/12/17","AW-105257","AW-105257","31/12/26","8177--18/12/2017"
"25250","25069-Star Hi-Herbs Pvt Ltd","Red","HAS","02/11/17","CfO-Renewal","Granted","91725","18/12/17","AW-304627","AW-304627","30/09/22","8176--18/12/2017"
"25530","34252-Sri Panchamuckhi Nutrients (Pvt) Ltd","Orange","MDY","18/11/17","CfO-Renewal","Granted","91455","18/12/17","AW-304626","AW-304626","30/09/22","8175--18/12/2017"
"26673","36756-Hotel Annapoorneshwari Residency (Peridot Inn)","Green","MY1","16/12/17","CfO-Fresh","Granted","91984","18/12/17","AW-105256","AW-105256","31/12/26","8174--18/12/2017"
"25063","23237-Trident Automobiles (Bangalore) Private Limited","Orange","B10","22/11/17","CfO-Renewal","Granted","91533","18/12/17","AW-304625","AW-304625","30/09/22","8173--18/12/2017"
"25881","35953-Rjn Enterprises","Orange","MDY","18/11/17","CfE-Fresh","Granted","91452","18/12/17","CTE-304624","CTE-304624","17/11/22","8172--18/12/2017"
"23973","10033-Indian Cane Power Limited","Red","BGK","15/09/17","CfE-Expand","Granted","90458","18/12/17","CTE-304623","CTE-304623","14/09/22","8171--18/12/2017"
"22040","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","13/06/17","CfO-Expand","Granted","89005","18/12/17","AW-304622","AW-304622","30/06/21","8170--18/12/2017"
"23127","13218-Chidanand Basaprabhu Kore Sahakari Sakkare Karkhane Niyamit","Red","BE2","07/10/17","CfE-Expand","Granted","90789","18/12/17","CTE-304621","CTE-304621","06/10/22","8169--18/12/2017"
"26443","10314-Flow Serve India Controls Private Limited","Orange","B10","07/12/17","CfE-Expand","Granted","91834","18/12/17","CTE-304620","CTE-304620","30/09/21","8168--18/12/2017"
"14527","17374-Kemwell Bio Pharma Pvt. Ltd.,","Red","BR3","25/07/16","CfO-Renewal","Granted","85103","18/12/17","AWH-304619","AWH-304619","24/07/21","8167--18/12/2017"
"22884","33483-Vijayashree Multi Speciality Hospital,","Orange","B01","07/12/17","CfO-Fresh","Granted","91816","18/12/17","AW-304618","AW-304618","30/09/21","8166--18/12/2017"
"23952","33616-Vardhaman Pressure Die Casting","Orange","B01","12/12/17","CfO-Renewal","Granted","91888","18/12/17","AW-304617","AW-304617","30/09/21","8165--18/12/2017"
"26089","11402-Global Industries, Unit-2,","Orange","B01","13/12/17","CfE-Expand","Granted","91905","18/12/17","CTE-304616","CTE-304616","17/12/22","8164--18/12/2017"
"20243","32576-Hybrid Metals (P) Ltd","Red","B08","17/07/17","CfO-Renewal","Granted","89613","18/12/17","AW-304615","AW-304615","30/06/18","8163--18/12/2017"
"24755","34080-Smv Systems","Red","BR3","13/10/17","CfE-Fresh","Granted","90860","18/12/17","CTE-304614","CTE-304614","30/06/22","8162--18/12/2017"
"25750","23687-Karnataka Hybrid Micro Devices Limited,","Green","B07","15/12/17","HWM-Renewal","Granted","91935","18/12/17","105255","105255","31/12/20","8161--18/12/2017"
"26740","36788-Prince Concretes Manufacturing Pvt Ltd","Green","B01","13/12/17","CfO-Fresh","Granted","91989","18/12/17","AW-105254","AW-105254","31/12/26","8160--18/12/2017"
"26730","36786-V.P. Enterprises","Green","B01","13/12/17","CfO-Fresh","Granted","91898","18/12/17","AW-105253","AW-105253","31/12/26","8159--18/12/2017"
"21769","33202-Evergreen Jeans Washers","Orange","BLY","31/05/17","CfO-Fresh","Granted","88907","18/12/17","AW-304613","AW-304613","30/09/21","8158--18/12/2017"
"26026","34610-Centum Electronics Ltd","Green","B08","07/12/17","CfO-Renewal","Granted","91822","18/12/17","AW-105252","AW-105252","31/12/26","8157--18/12/2017"
"24048","34535-Institute Of Ayurveda & Integrated Medicine (I-Aim)","Orange","B08","06/10/17","CfO-Renewal","Granted","90766","18/12/17","AW-304612","AW-304612","30/09/22","8156--18/12/2017"
"26564","36812-Svr Concrete","Green","B08","08/12/17","CfE-Fresh","Granted","91893","18/12/17","CTE-105251","CTE-105251","30/11/19","8155--18/12/2017"
"25777","12617-Aditya Birla Fashion and Retail Ltd","Green","B08","22/11/17","HWM-Renewal","Granted","91737","18/12/17","105250","105250","31/12/22","8154--18/12/2017"
"24595","34970-Kathare Nursing Home And Multispeciality Hospital","Orange","BGK","16/12/17","CfO-Renewal","Granted","91970","17/12/17","AW-304611","AW-304611","30/09/21","8153--17/12/2017"
"23943","10900-M.C.O Hospitals Aids Pvt, Ltd.,","Orange","DHW","13/09/17","CfO-Renewal","Granted","91930","17/12/17","AW-304610","AW-304610","30/09/21","8152--17/12/2017"
"24889","35116-Denissons Hotel (Unit Of Drn Hospitalities Pvt Ltd.,)","Orange","DHW","17/10/17","CfO-Renewal","Granted","91680","17/12/17","AW-304609","AW-304609","30/09/22","8151--17/12/2017"
"26608","31736-Manjunath Garag","Orange","BE1","15/12/17","CfO-Fresh","Granted","91954","17/12/17","AW-304608","AW-304608","30/09/21","8150--17/12/2017"
"25877","35225-Prasad Engineering,","Orange","BE1","30/11/17","CfO-Fresh","Granted","91711","17/12/17","AW-304607","AW-304607","30/09/21","8149--17/12/2017"
"25634","34806-Beardsell Limited","Orange","KLR","13/12/17","CfO-Renewal","Granted","91895","16/12/17","AW-304606","AW-304606","30/09/22","8148--16/12/2017"
"26948","37260-Shree Renukadevi Textiles","Green","GDG","16/12/17","CfE-Fresh","Granted","91981","16/12/17","CTE-105249","CTE-105249","15/12/16","8147--16/12/2017"
"23072","12314-S.K Steel Industries","Red","B06","11/07/17","CfO-Renewal","Granted","89449","16/12/17","W-304605","W-304605","30/06/22","8146--16/12/2017"
"24740","13154-GAIAGEN TECHNOLOGIES Pvt Ltd, Unit-2(Formerly pest control Pvt Ltd)","Orange","B06","04/10/17","CfE-Expand","Granted","90737","16/12/17","CTE-304604","CTE-304604","30/06/22","8145--16/12/2017"
"23078","12910-SK Brothers","Red","B06","11/07/17","CfO-Renewal","Granted","89454","16/12/17","W-304603","W-304603","30/06/22","8144--16/12/2017"
"25316","35308-Kadur Timbers","Green","CKM","04/12/17","CfO-Renewal","Granted","91945","16/12/17","A-105248","A-105248","31/12/16","8143--16/12/2017"
"26118","36546-Beeralingeshwara Flour Mill","Green","CKM","14/11/17","CfO-Fresh","Granted","91941","16/12/17","A-105247","A-105247","13/11/16","8142--16/12/2017"
"26126","34881-Acqua Systems","Orange","KLR","14/12/17","CfE-Fresh","Granted","91918","16/12/17","CTE-304602","CTE-304602","13/12/20","8141--16/12/2017"
"26553","18055-Kopper Plant Electric India Private Limited","Orange","KLR","14/12/17","CfO-Renewal","Granted","91914","16/12/17","AW-304601","AW-304601","30/09/18","8140--16/12/2017"
"26555","14810-Somani Alloys","Orange","KLR","15/12/17","CfO-Renewal","Granted","91967","16/12/17","AW-304600","AW-304600","30/09/21","8139--16/12/2017"
"25718","10139-Wipro Ge Healthcare Pvt. Ltd.,","Orange","B10","01/12/17","CfO-Expand","Granted","91742","16/12/17","W-304599","W-304599","30/09/21","8138--16/12/2017"
"26997","33871-Roshan Foams","Orange","KLR","15/12/17","CfO-Fresh","Granted","91968","16/12/17","AW-304598","AW-304598","30/09/21","8137--16/12/2017"
"25409","34944-B.G. Dodmani Agro Industries","Green","DHW","30/11/17","CfO-Fresh","Granted","91938","16/12/17","AW-105246","AW-105246","31/12/26","8136--16/12/2017"
"26030","11426-Ovobel Foods Limited","Orange","KLR","14/12/17","HWM-Renewal","Granted","91923","16/12/17","304597","304597","30/09/21","8135--16/12/2017"
"23178","31503-Bajaj Earths Pvt. Ltd.","Orange","BDR","12/10/17","CfO-Fresh","Granted","90849","16/12/17","AWH-304596","AWH-304596","30/09/22","8134--16/12/2017"
"26351","36659-Umapathi Stone Industry (Ready Mix Concrete Plant)","Green","KPL","16/12/17","CfE-Fresh","Granted","91969","16/12/17","CTE-105245","CTE-105245","17/12/19","8133--16/12/2017"
"26223","36625-M\s Sri Krishna Brickets","Green","UDP","15/12/17","CfE-Fresh","Granted","91963","16/12/17","CTE-105244","CTE-105244","14/12/22","8132--16/12/2017"
"26556","36800-Sri Sowparnika Packaged Drinking Water","Green","UDP","15/12/17","CfE-Fresh","Granted","91957","15/12/17","CTE-105243","CTE-105243","14/12/22","8131--15/12/2017"
"26742","37131-Aneev Industries","Green","UDP","15/12/17","CfE-Fresh","Granted","91965","15/12/17","CTE-105242","CTE-105242","14/12/22","8130--15/12/2017"
"23844","34635-Real Instant Foods","Green","B09","16/08/17","CfO-Fresh","Granted","90090","15/12/17","W-105241","W-105241","31/12/26","8129--15/12/2017"
"26807","37133-Kanrad Technologies India Pvt Lted","Green","B05","15/12/17","CfO-Fresh","Granted","91960","15/12/17","W-105240","W-105240","31/12/16","8128--15/12/2017"
"27017","19098-Rathna & Co","Green","B09","15/12/17","CfO-Renewal","Granted","91953","15/12/17","AW-105239","AW-105239","31/12/20","8127--15/12/2017"
