"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16869","30485-Hotel Fairfield By Marriott(unit of Samhi Hotels Pvt Ltd), Golden Heights Mall","Red","B04","19/09/16","CfO-Renewal","Granted","85983","24/04/17","AW-302523","AW-302523","30/06/21","4853--24/04/2017"
"18702","20820-Hindustan Petroleum Corporation Ltd,","Red","BR1","30/01/17","CfE-Expand","Granted","87534","24/04/17","CTE-302522","CTE-302522","30/06/21","4852--24/04/2017"
"15482","13233-Sandhar Automach Attibele","Red","B02","30/08/16","CfO-Renewal","Granted","85724","24/04/17","AW-302521","AW-302521","30/06/21","4851--24/04/2017"
"15403","11155-Rewdale Precision Tools Pvt Ltd","Red","B11","23/06/16","CfO-Renewal","Granted","84584","24/04/17","AWH-302520","AWH-302520","30/06/21","4850--24/04/2017"
"20756","20699-Samskruthi Banquet Hall","Green","B05","18/04/17","CfO-Renewal","Granted","88432","24/04/17","AW-104036","AW-104036","30/06/21","4849--24/04/2017"
"15865","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","20/08/16","CfO-Expand","Granted","85551","24/04/17","AWH-302519","AWH-302519","30/06/21","4848--24/04/2017"
"13533","27536-A.R Enterprises","Red","B01","05/05/16","CfO-Fresh","Granted","83678","24/04/17","AW-302518","AW-302518","30/06/21","4847--24/04/2017"
"20345","32512-New Whites","Orange","B10","15/04/17","CfE-Fresh","Granted","88415","24/04/17","CTE-302517","CTE-302517","30/06/21","4846--24/04/2017"
"19329","31738-New White Laundry","Orange","B10","25/02/17","CfO-Renewal","Granted","87835","24/04/17","AW-302516","AW-302516","30/06/21","4845--24/04/2017"
"15926","11608-Stumpp, Schuele & Somappa Auto suspention systems Pvt.Ltd","Red","B02","16/12/16","CfO-Renewal","Granted","87032","24/04/17","AWH-302515","AWH-302515","30/06/21","4844--24/04/2017"
"18127","31206-Sharada Electrochem","Red","B01","28/12/16","CfE-Fresh","Granted","87167","24/04/17","CTE-302514","CTE-302514","30/06/21","4843--24/04/2017"
"20731","32324-Subedar Minerals","Green","YDG","22/04/17","CfE-Fresh","Granted","88485","24/04/17","CTE-104035","CTE-104035","30/06/21","4842--24/04/2017"
"20055","24016-Prabhudev Construction Hot Mix Plant,","Orange","GUL","20/04/17","CfO-Renewal","Granted","88462","23/04/17","AW-302513","AW-302513","30/06/21","4841--23/04/2017"
"21159","32930-Ceva Freight (India) Pvt Limited,","Green","B01","22/04/17","CfE-Fresh","Granted","88492","22/04/17","CTE-104034","CTE-104034","30/06/21","4840--22/04/2017"
"18819","23111-Sapthagiri Medical College & Hospital(Srinivasa Educational & Charitable Trust)S","Red","B06","15/12/16","CfO-Renewal","Granted","87195","22/04/17","AW-302512","AW-302512","30/06/21","4839--22/04/2017"
"18468","18074-Decal Print (India) Pvt.Ltd","Green","B02","18/04/17","CfO-Renewal","Granted","88433","22/04/17","AW-104033","AW-104033","30/06/21","4838--22/04/2017"
"20941","33123-Heatcon Sensors (P) Ltd.","Green","B06","15/04/17","CfO-Fresh","Granted","88447","22/04/17","AW-104032","AW-104032","30/06/21","4837--22/04/2017"
"20459","32808-Indo Kaf International","Green","CRG","12/04/17","CfO-Fresh","Granted","88397","22/04/17","AW-104031","AW-104031","30/06/21","4836--22/04/2017"
"21065","33226-Vikas Industries","Orange","B06","19/04/17","CfO-Fresh","Granted","88449","22/04/17","AW-302511","AW-302511","30/06/21","4835--22/04/2017"
"20877","33024-Radian Ply Industries","Green","BE1","22/04/17","CfE-Fresh","Granted","88489","22/04/17","CTE-104030","CTE-104030","30/06/21","4834--22/04/2017"
"20529","32508-Punya Hospital","Orange","RMN","18/03/17","CfO-Fresh","Granted","88102","22/04/17","AW-302510","AW-302510","30/06/21","4833--22/04/2017"
"19147","31264-Akarsha Properties","Orange","SHM","17/02/17","CfO-Renewal","Granted","88384","22/04/17","AW-302509","AW-302509","30/06/21","4832--22/04/2017"
"20787","33035-Bonila Fashions & Fabrics","Green","B07","21/04/17","CfO-Fresh","Granted","88480","22/04/17","W-104029","W-104029","30/06/21","4831--22/04/2017"
"20095","30284-Rajesh Industry","Orange","BLY","14/02/17","CfO-Fresh","Rejected","88268","22/04/17","AW-AW-103930Rejected","AW-AW-103930Rejected","",""
"20162","32613-Pinky Jeans Washers","Orange","BLY","23/02/17","CfO-Fresh","Rejected","88192","22/04/17","AW-AW-103930Rejected","AW-AW-103930Rejected","",""
"20374","27230-Sri Hanuman Industries","Green","KLR","18/04/17","CfO-Fresh","Granted","88434","21/04/17","AW-104028","AW-104028","30/06/21","4830--21/04/2017"
"20251","18494-Shubham Comtech & Exports Private Limited,","Green","B01","21/04/17","CfO-Renewal","Granted","88482","21/04/17","AW-104027","AW-104027","30/06/21","4829--21/04/2017"
"20910","30394-Baaly Textiles","Green","KLR","25/03/17","CfE-Fresh","Granted","88217","21/04/17","CTE-104026","CTE-104026","30/06/21","4828--21/04/2017"
"20619","32562-Chariot International Private Limited","Green","KLR","21/04/17","CfO-Fresh","Granted","88483","21/04/17","AW-104025","AW-104025","30/06/21","4827--21/04/2017"
"15399","10066-Bharat Petroleum Corporation Ltd.,","Red","DHW","01/07/16","CfO-Renewal","Granted","84706","21/04/17","AW-302508","AW-302508","30/06/21","4826--21/04/2017"
"21006","15831-DNM Enterprises","Orange","B05","19/04/17","CfO-Renewal","Granted","88451","21/04/17","W-302507","W-302507","30/06/21","4825--21/04/2017"
"15517","11507-Stumpp Schuele & Somappa Springs Private Limited","Red","B05","09/08/16","CfO-Renewal","Granted","85346","21/04/17","AW-302506","AW-302506","30/06/21","4824--21/04/2017"
"14246","28438-Gogga Gurushanthaiah & Brothers","Red","BLY","15/04/16","CfO-Renewal","Granted","83383","21/04/17","AW-302505","AW-302505","30/06/21","4823--21/04/2017"
"19617","32200-M/s. Lokapur Mineral Industries","Red","BGK","25/01/17","CfO-Renewal","Granted","87482","21/04/17","AW-302504","AW-302504","30/06/21","4822--21/04/2017"
"18508","30136-Institute Of Nephro Urology","Orange","B04","18/04/17","CfO-Renewal","Granted","88440","21/04/17","AW-302503","AW-302503","30/06/21","4821--21/04/2017"
"20730","33003-E. Anjaneya & Co (Unit-1)","Orange","RCH","17/03/17","CfO-Fresh","Granted","88163","21/04/17","W-302502","W-302502","30/06/21","4820--21/04/2017"
"20413","27387-Xgn-Test-Water-04022016","Green","KPL","20/03/17","HWM-Fresh","Granted","88147","21/04/17","104024","104024","30/06/21","4819--21/04/2017"
"19436","31321-Venkateshwara Hatcharies Private Limited","Orange","BR3","19/01/17","CfE-Fresh","Granted","87515","21/04/17","CTE-302501","CTE-302501","30/06/21","4818--21/04/2017"
"19158","31363-Nayana Hospital","Orange","SHM","08/02/17","CfO-Renewal","Granted","88239","20/04/17","W-302500","W-302500","30/06/21","4817--20/04/2017"
"19895","31907-Usha Nursing Home","Orange","SHM","18/03/17","CfO-Renewal","Granted","88242","20/04/17","AW-302499","AW-302499","30/06/21","4816--20/04/2017"
"17251","29552-ACE Enterprises","Red","KLR","12/08/16","CfE-Fresh","Granted","85426","20/04/17","CTE-302498","CTE-302498","30/06/21","4815--20/04/2017"
"20501","32495-City Hospital","Orange","SHM","18/03/17","CfO-Renewal","Granted","88241","20/04/17","AW-302497","AW-302497","30/06/21","4814--20/04/2017"
"19982","32371-Sls Agro Industries","Orange","TMK","28/02/17","CfO-Fresh","Granted","87859","20/04/17","AW-302496","AW-302496","30/06/21","4813--20/04/2017"
"20594","32517-Sri Hanuman (Buhler) Rice Industries","Orange","TMK","21/03/17","CfO-Renewal","Granted","88110","20/04/17","AW-302495","AW-302495","30/06/21","4812--20/04/2017"
"17333","30739-Galaxy Hydraulics Pvt. Ltd. (Formerly Galaxy Hard Chrome Pvt Ltd)","Red","B11","03/12/16","CfO-Re Apply","Granted","87615","20/04/17","AW-302494","AW-302494","30/06/21","4811--20/04/2017"
"20659","32855-Parvathi Cashew Processing Unit","Orange","KWR","06/04/17","CfE-Fresh","Granted","88374","20/04/17","CTE-302493","CTE-302493","30/06/21","4810--20/04/2017"
"13878","28493-Matha Industries","Red","B05","06/04/16","CfO-Fresh","Granted","83266","20/04/17","AW-302492","AW-302492","30/06/21","4809--20/04/2017"
"20518","32654-Bharath Auto Cars Pvt Ltd","Orange","MNG","31/03/17","CfO-Fresh","Granted","88316","20/04/17","AW-302491","AW-302491","30/06/21","4808--20/04/2017"
"20517","32655-Bharath Auto Cars Pvt Ltd","Orange","MNG","31/03/17","CfO-Fresh","Granted","88314","20/04/17","AW-302490","AW-302490","30/06/21","4807--20/04/2017"
"20650","10311-Life Line Feeds(India) Pvt. Ltd.,","Orange","CKM","21/03/17","CfE-Expand","Granted","88307","20/04/17","CTE-302489","CTE-302489","30/06/21","4806--20/04/2017"
"20389","31991-Kongovi Pvt. Ltd.,","Red","B06","09/03/17","CfO-Fresh","Granted","88017","20/04/17","AW-302488","AW-302488","30/06/21","4805--20/04/2017"
"16505","11593-Avery Dennison ( India) Pvt Ltd.","Red","B11","25/07/16","CfO-Re Apply","Granted","85057","20/04/17","AW-302487","AW-302487","30/06/21","4804--20/04/2017"
"17591","29680-Stanley Engineered Fastening India Pvt Ltd","Green","B10","05/04/17","CfO-Fresh","Granted","88352","20/04/17","AW-104023","AW-104023","30/06/21","4803--20/04/2017"
"21129","30882-Test_Xgn_23082016","Orange","GDG","06/04/17","CfE-Expand","Granted","88376","20/04/17","CTE-302486","CTE-302486","30/06/21","4802--20/04/2017"
"20187","32139-Vishwas Enterprises","Orange","KPL","17/03/17","CfO-Fresh","Granted","88072","20/04/17","AW-302485","AW-302485","30/06/21","4801--20/04/2017"
"20767","33032-Lalitha Anjaneya Bricks Industries","Green","RCH","23/03/17","CfO-Fresh","Granted","88359","20/04/17","AW-104022","AW-104022","30/06/21","4800--20/04/2017"
"20867","33094-Anusha Bricks Industries","Green","RCH","23/03/17","CfO-Fresh","Granted","88358","20/04/17","W-104021","W-104021","30/06/21","4799--20/04/2017"
"20151","32560-Recaero India Pvt Ltd","Red","RMN","22/03/17","CfE-Expand","Granted","88250","20/04/17","CTE-302484","CTE-302484","30/06/21","4798--20/04/2017"
"20786","32978-Sonata Agri Solutions","Green","B06","20/04/17","CfE-Fresh","Granted","88465","20/04/17","CTE-104020","CTE-104020","30/06/21","4797--20/04/2017"
"21190","33235-Shree Mallikarjun C Mahajanshetti","Green","BE2","12/04/17","CfO-Fresh","Granted","88400","20/04/17","A-104019","A-104019","30/06/21","4796--20/04/2017"
"20300","32736-Rosetta Resorts Holiday Homes","Red","HAS","20/04/17","CfE-Fresh","Granted","88461","20/04/17","CTE-104018","CTE-104018","30/06/21","4795--20/04/2017"
"20889","30436-Someshwara Stone Crusher","Orange","RCH","23/03/17","CfO-Expand","Granted","88170","20/04/17","AW-302483","AW-302483","30/06/21","4794--20/04/2017"
"20968","30656-Diamond Poly Print Unit-Ii","Green","B06","20/04/17","CfO-Fresh","Granted","88463","20/04/17","W-104017","W-104017","30/06/21","4793--20/04/2017"
"20954","33142-Sri Channabasaveshwara Water Plant","Green","RCH","17/04/17","CfO-Fresh","Granted","88430","20/04/17","W-104016","W-104016","30/06/21","4792--20/04/2017"
"19430","31874-Mereena Creations","Green","B11","24/03/17","CfO-Renewal","Granted","88175","19/04/17","AW-104015","AW-104015","30/06/21","4791--19/04/2017"
"20545","32901-Ramanamalai Iron Ore Mine of M/s. Veerabhadrappa Sangappa & Company","Red","BLY","07/03/17","CfO-Renewal","Granted","87949","19/04/17","AW-302482","AW-302482","30/06/21","4790--19/04/2017"
"20148","32494-Dharmapuri Iron Ore Mine of M/s. Veerabhadrappa Sangappa and Company","Red","BLY","27/02/17","CfO-Renewal","Granted","87947","19/04/17","AW-302481","AW-302481","30/06/21","4789--19/04/2017"
"13749","28433-Xgn-Test-20032016","Orange","KPL","03/04/16","CfE-Fresh","Granted","87900","19/04/17","CTE-302480","CTE-302480","30/06/21","4788--19/04/2017"
"21114","32749-Boiler Poultry Farm","Green","UDP","19/04/17","CfE-Fresh","Granted","88459","19/04/17","CTE-104014","CTE-104014","30/06/21","4787--19/04/2017"
"20662","10532-Apotex Research Pvt Limited,","Orange","B01","17/04/17","CfE-Expand","Granted","88420","19/04/17","CTE-302479","CTE-302479","30/06/21","4786--19/04/2017"
"20567","17103-Laksh Industries","Green","BGK","28/03/17","CfO-Expand","Granted","88261","19/04/17","W-104013","W-104013","30/06/21","4785--19/04/2017"
"20854","33082-Sharadha Constructions & Corporation Pvt. Ltd.","Green","BJR","25/03/17","CfO-Fresh","Granted","88448","19/04/17","AW-104012","AW-104012","30/06/21","4784--19/04/2017"
"20563","32767-Shapoorj Pallonji & Co Pvt Ltd","Green","B09","22/03/17","CfO-Fresh","Granted","88145","19/04/17","A-104011","A-104011","30/06/21","4783--19/04/2017"
"19758","32254-Manjunatha Agencies","Orange","BLY","14/02/17","CfO-Fresh","Rejected","88191","19/04/17","AW-AW-103930Rejected","AW-AW-103930Rejected","",""
"13194","10193-Graphite India Ltd.,","Red","B10","05/04/16","CfO-Renewal","Granted","83267","19/04/17","AWH-302478","AWH-302478","30/06/21","4782--19/04/2017"
"17944","10938-Prerana Motors (P) Ltd","Orange","B02","20/03/17","CfO-Renewal","Granted","88090","19/04/17","AW-302477","AW-302477","30/06/21","4781--19/04/2017"
"21312","29616-Central Hospital","Orange","MY1","18/04/17","CfO-Re Apply","Granted","88436","18/04/17","AW-302476","AW-302476","30/06/21","4780--18/04/2017"
"18652","31512-Centum Electronics Ltd.,","Green","B08","18/04/17","CfO-Fresh","Granted","88437","18/04/17","AW-104010","AW-104010","30/06/21","4779--18/04/2017"
"18037","31001-Aswini Industrial Coaters.","Red","RMN","24/11/16","CfO-Fresh","Granted","86807","18/04/17","AW-302475","AW-302475","30/06/21","4778--18/04/2017"
"19694","23015-Ramesh Tyres","Red","RMN","03/02/17","CfO-Fresh","Granted","87603","18/04/17","AW-302474","AW-302474","30/06/21","4777--18/04/2017"
"19834","23964-Jupiter Rubber Tec","Red","RMN","03/02/17","CfO-Renewal","Granted","87592","18/04/17","AW-302473","AW-302473","30/06/21","4776--18/04/2017"
"20464","32766-2l Engineers","Green","DHW","17/04/17","CfO-Fresh","Granted","88444","18/04/17","W-104009","W-104009","30/06/21","4775--18/04/2017"
"20750","33001-Salmara Herbals","Green","MNG","18/04/17","CfE-Fresh","Granted","88438","18/04/17","CTE-104008","CTE-104008","30/06/21","4774--18/04/2017"
"14143","10303-Sri Malaprabha Sahakari Sakkare Karkhane Niyamit Sugar Unit","Red","BE1","30/04/16","CfO-Renewal","Granted","83599","18/04/17","AW-302472","AW-302472","30/06/21","4773--18/04/2017"
"18009","11109-Anthem Cellutions Pvt.Ltd","Orange","B02","06/01/17","CfO-Renewal","Granted","87274","18/04/17","W-302471","W-302471","30/06/21","4772--18/04/2017"
"18912","12393-Embiotic Laboratories Pvt. Ltd.","Orange","B09","25/01/17","CfO-Renewal","Granted","87697","18/04/17","AWH-302470","AWH-302470","30/06/21","4771--18/04/2017"
"20430","32577-Essilor India Pvt. Ltd.,","Green","B04","05/04/17","CfE-Fresh","Granted","88431","18/04/17","CTE-104007","CTE-104007","30/06/21","4770--18/04/2017"
"21047","33218-Xgn_Test_Lo_01_04_2017","Orange","B05","01/04/17","CfE-Expand","Granted","88323","18/04/17","CTE-302469","CTE-302469","30/06/21","4769--18/04/2017"
"20627","32779-Efd Induction Private Limited","Green","BR1","11/04/17","CfO-Fresh","Granted","88393","18/04/17","AW-104006","AW-104006","30/06/21","4768--18/04/2017"
