"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213820","182479-Ved Infrabuild Ltd","Green","B03","31/01/24","CfO-Fresh","Granted","220889","06/02/24","W-126222","W-126222","31/12/38","67740--06/02/2024"
"193628","13611-Park Controls & Communications (P) Ltd.,","Green","B03","06/02/24","CfO-Renewal","Granted","221046","06/02/24","AW-126221","AW-126221","31/12/34","67739--06/02/2024"
"214377","74529-Incor Opulence Apartment Owners Welfare Association","Green","B10","12/01/24","CfO-Renewal","Granted","220508","06/02/24","W-126220","W-126220","31/12/37","67738--06/02/2024"
"214151","183879-S P V Foods","Green","B05","06/02/24","CfO-Renewal","Granted","221044","06/02/24","AW-126219","AW-126219","31/12/38","67737--06/02/2024"
"211559","153676-Hal Fmd New A Type Quarters","Red","B10","05/12/23","CfO-Fresh","Granted","219537","06/02/24","W-341783","W-341783","30/06/28","67736--06/02/2024"
"194339","154484-Bangalore Development Authority","Red","B10","25/09/23","CfE-Fresh","Granted","217893","06/02/24","CTE-341781","CTE-341781","05/02/29","67734--06/02/2024"
"217923","118993-D Govardhan A Babu","Orange","UDP","22/01/24","CfE-Expand","Granted","220791","06/02/24","CTE-341780","CTE-341780","05/02/29","67733--06/02/2024"
"217574","207688-Smt. Vidya G. Babu & Smt. Godha (JDA by M/s. Greennesto Builders & Developers)","Green","B07","06/02/24","CfO-Fresh","Granted","221034","06/02/24","AW-126218","AW-126218","31/12/38","67732--06/02/2024"
"216941","206993-Sri M Thyagarajulu Naidu","Green","B07","22/01/24","CfO-Fresh","Granted","220729","06/02/24","AW-126217","AW-126217","31/12/38","67731--06/02/2024"
"217564","207676-Maanvi Developers","Green","B10","20/01/24","CfE-Fresh","Granted","220671","06/02/24","CTE-126216","CTE-126216","19/01/29","67730--06/02/2024"
"214827","184712-Bluecat Paper LLP","Orange","B09","16/01/24","CfO-Fresh","Granted","220535","06/02/24","AW-341779","AW-341779","30/09/33","67729--06/02/2024"
"192261","42066-Vidya Soudha Public School","Orange","B06","22/01/24","CfO-Renewal","Granted","220721","06/02/24","AW-341778","AW-341778","30/09/32","67728--06/02/2024"
"217890","208033-Sri Bhyraveshwara Industries","Green","MDY","23/01/24","CfE-Fresh","Granted","221013","06/02/24","CTE-126215","CTE-126215","22/01/29","67726--06/02/2024"
"205813","132067-Happilo International Pvt Ltd Nelamangala","Orange","BR3","28/11/23","CfO-Fresh","Granted","219379","06/02/24","AW-341776","AW-341776","30/09/32","67725--06/02/2024"
"217507","181368-Residential Apartment By Smt L Saritha And Others","Green","B10","05/02/24","CfO-Fresh","Granted","221017","06/02/24","W-126214","W-126214","31/12/38","67723--06/02/2024"
"215275","42503-Mahadev Enterprises","Orange","RMN","22/12/23","CfO-Renewal","Granted","220053","06/02/24","AW-341774","AW-341774","30/09/33","67722--06/02/2024"
"215569","205464-Mr D Ravi Kumar","Orange","B10","20/01/24","CfE-Fresh","Granted","220676","06/02/24","CTE-341773","CTE-341773","19/01/29","67721--06/02/2024"
"214025","77999-Cothas Coffee Co,","Green","B01","03/02/24","CfO-Renewal","Granted","220981","06/02/24","AW-126213","AW-126213","30/12/38","67720--06/02/2024"
"215304","205223-Bagalkot Multispecility Hospital","Orange","BGK","31/01/24","CfE-Fresh","Granted","220895","06/02/24","CTE-341772","CTE-341772","30/01/29","67719--06/02/2024"
"218816","153191-Sri Balaji Minerals","Green","RMN","06/02/24","CfO-Renewal","Granted","221014","06/02/24","W-126212","W-126212","31/12/32","67718--06/02/2024"
"209152","26299-General Motors Technical Centre India Private Limited,","Orange","B10","21/11/23","CfE-Expand","Granted","219225","06/02/24","CTE-341771","CTE-341771","20/11/28","67717--06/02/2024"
"215457","184932-Ather Energy Pvt Ltd Research And Development Lab","Green","B05","02/02/24","CfO-Fresh","Granted","220944","06/02/24","AW-126211","AW-126211","31/12/38","67716--06/02/2024"
"219214","84718-P.R.C. Stones","Orange","BJR","05/02/24","CfO-Fresh","Granted","220994","06/02/24","AW-341770","AW-341770","30/09/32","67715--06/02/2024"
"212531","80477-Ms. Ather Energy Private Limited","Green","B05","02/02/24","HWM-Fresh","Granted","220943","06/02/24","126210","126210","31/12/27","67714--06/02/2024"
"216189","182813-Honda Cars India Limited","Orange","BR2","30/01/24","CfE-Fresh","Granted","220846","06/02/24","CTE-341769","CTE-341769","29/01/29","67713--06/02/2024"
"217159","207245-J A Santosh And Others","Green","B08","06/02/24","CfE-Fresh","Granted","221012","06/02/24","CTE-126209","CTE-126209","05/02/29","67712--06/02/2024"
"217556","205678-Nash Energy I Pvt Ltd","Orange","BR3","19/01/24","CfE-Fresh","Granted","220810","06/02/24","CTE-341768","CTE-341768","18/01/29","67711--06/02/2024"
"217402","207493-Fourwalls Builders And Developers Proposed Commercial Building","Green","MNG","05/02/24","CfE-Fresh","Granted","220996","05/02/24","CTE-126208","CTE-126208","04/02/29","67709--05/02/2024"
"213954","183279-J Sashikala Proposed Cultural Complex Auditorium","Green","MNG","18/01/24","CfE-Fresh","Granted","220931","05/02/24","CTE-126207","CTE-126207","04/02/29","67708--05/02/2024"
