"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106640","99766-Big Drum India Private Limited","Orange","RMN","07/01/21","CfO-Fresh","Granted","175423","18/01/21","AW-322960","AW-322960","30/09/30","37778--18/01/2021"
"103099","42825-Kmf Nandini Packaging Film Plant","Orange","B10","14/12/20","CfO-Expand","Granted","174823","18/01/21","AW-115854","AW-115854","31/12/28","37777--18/01/2021"
"107977","100662-Cdd Hot Mix Plant","Orange","HAS","21/12/20","CfE-Fresh","Granted","175288","16/01/21","CTE-322959","CTE-322959","20/12/25","37774--16/01/2021"
"107531","10118-Reckitt Benkiser India Private Limited","Orange","MY2","06/01/21","CfE-Expand","Granted","175383","16/01/21","CTE-322958","CTE-322958","30/09/24","37773--16/01/2021"
"106229","74870-Malhar Enterprises","Orange","BE1","12/01/21","CfO-Renewal","Rejected","175519","16/01/21","AW-AW-115794Rejected","AW-AW-115794Rejected","","37772--16/01/2021"
"106466","30610-Rohit Stone Crusher","Orange","BE1","12/01/21","CfO-Renewal","Rejected","175516","16/01/21","AW-AW-115791Rejected","AW-AW-115791Rejected","","37771--16/01/2021"
"105371","98920-Samyukta Karnataka","Orange","DHW","17/12/20","HWM-Renewal","Granted","175198","16/01/21","322957","322957","30/09/25","37770--16/01/2021"
"108748","24061-Renuka Plastic","Orange","B09","12/01/21","CfO-Renewal","Granted","175525","16/01/21","AW-322956","AW-322956","30/09/30","37769--16/01/2021"
"106937","29660-Sri. Raghavendra B Sheregar Industry","Orange","DHW","17/12/20","CfO-Renewal","Granted","175231","16/01/21","AW-322955","AW-322955","30/09/30","37768--16/01/2021"
"107481","100246-Kdo Residency Shree Kutchi Dasha Oswal Jain Mahajan (Residential Apartment)","Orange","DHW","15/12/20","CfE-Fresh","Granted","175536","16/01/21","CTE-322954","CTE-322954","14/12/25","37767--16/01/2021"
"99715","40520-Greenthrust Oil Industries Pvt Ltd","Red","TMK","29/01/20","CfO-Fresh","Granted","169070","16/01/21","AW-322953","AW-322953","30/06/24","37766--16/01/2021"
"108826","10513-Karnataka Antibiotics & Pharmaceuticals Limited","Orange","B11","16/01/21","CfO-Renewal","Granted","175582","16/01/21","AW-322952","AW-322952","30/09/30","37765--16/01/2021"
"106779","30600-Abubakkar Stone Crusher And M-Sand","Orange","HAS","16/12/20","CfO-Fresh","Granted","175518","16/01/21","AW-322950","AW-322950","30/09/30","37763--16/01/2021"
"107650","100392-National Traders","Orange","MY1","15/12/20","CfE-Fresh","Granted","175521","16/01/21","CTE-322949","CTE-322949","14/12/25","37762--16/01/2021"
"104228","29165-Satya Deeptha Pharmaceuticals Ltd.,Plot no.101A&B,100(P1),100(P4),Humnabad,Bidar","Red","BDR","19/08/20","HWM-Renewal","Granted","172295","16/01/21","322948","322948","30/06/25","37761--16/01/2021"
"105942","18566-Mandovi Motors Pvt Ltd","Orange","B07","07/01/21","HWM-Renewal","Granted","175409","16/01/21","322947","322947","30/09/22","37760--16/01/2021"
"108366","100948-Kido Enterprises Private Limited","Orange","B09","12/01/21","CfO-Fresh","Granted","175506","16/01/21","AW-322946","AW-322946","30/09/30","37759--16/01/2021"
"108146","100812-FORTUNE SERENE Office Building by Narayana Chandra Reddy","Orange","B07","08/01/21","CfE-Fresh","Granted","175442","16/01/21","CTE-322945","CTE-322945","07/01/26","37758--16/01/2021"
"106936","11868-Sri. Laxmi Stone Crusher","Orange","DHW","15/12/20","CfO-Renewal","Granted","175495","16/01/21","AW-322944","AW-322944","30/09/29","37757--16/01/2021"
"108036","33953-Information Technology Park Limited(ITPL)","Red","B10","23/12/20","CfO-Expand","Granted","175066","16/01/21","AW-322942","AW-322942","30/06/22","37755--16/01/2021"
"107880","86140-R. S. Patil Stone Crusher","Orange","BE2","29/12/20","CfO-Renewal","Rejected","175139","16/01/21","AW-AW-115803Rejected","AW-AW-115803Rejected","","37754--16/01/2021"
"107499","34512-Shivashanti Minerals","Orange","BGK","21/12/20","CfO-Renewal","Granted","174983","16/01/21","AW-322941","AW-322941","30/09/22","37753--16/01/2021"
"106479","18335-Subbaiah Enterprises","Green","BR3","08/01/21","CfO-Fresh","Granted","175509","16/01/21","AW-115850","AW-115850","31/12/35","37751--16/01/2021"
"99492","31773-Msgp Infra Tech Pvt, Ltd.,","Red","BR2","17/10/20","CfE-Expand","Granted","173695","16/01/21","CTE-322940","CTE-322940","15/01/26","37750--16/01/2021"
"109079","10734-Inter Globe Hotels Pvt Ltd, Ibis","Orange","B07","13/01/21","HWM-AutoRenewal","Granted","0","16/01/21","H-115850","H-115850","16/01/26","37749--16/01/2021"
"108584","101025-Tmc Bommasandra","Red","B02","15/01/21","CfE-Fresh","Granted","175560","15/01/21","CTE-322939","CTE-322939","14/01/25","37748--15/01/2021"
"106894","10110-Tropicool Foods Pvt, Ltd.,","Orange","DHW","23/11/20","CfO-Expand","Granted","175133","15/01/21","A-322938","A-322938","30/09/21","37747--15/01/2021"
"104245","30824-Sri. Balaji Stone Crushing Industry","Orange","DHW","18/11/20","CfO-Renewal","Granted","175132","15/01/21","AW-322937","AW-322937","30/09/29","37746--15/01/2021"
"105320","98901-Radhika Coach Body Building","Orange","DHW","03/11/20","CfE-Fresh","Granted","175230","15/01/21","CTE-322936","CTE-322936","02/11/25","37745--15/01/2021"
"104078","35972-Infra Fine Foods Pvt Ltd.,","Orange","DHW","03/11/20","CfO-Fresh","Granted","175131","15/01/21","AW-322935","AW-322935","30/09/30","37744--15/01/2021"
"108938","101345-Noor Cotton Industries","Green","YDG","15/01/21","CfE-Fresh","Granted","175569","15/01/21","CTE-115848","CTE-115848","14/01/26","37743--15/01/2021"
"108991","82342-Rm Biotech Private Limited","Green","RMN","14/01/21","CfO-Fresh","Granted","175570","15/01/21","W-115847","W-115847","31/12/35","37742--15/01/2021"
"107777","77629-Icam Solution Private Limited","Green","B02","15/01/21","CfE-Expand","Granted","175566","15/01/21","CTE-115846","CTE-115846","14/01/23","37741--15/01/2021"
"109030","87619-S Kiran Kumar And Rani Kiran","Green","B07","15/01/21","CfO-Fresh","Granted","175567","15/01/21","AW-115844","AW-115844","31/12/35","37739--15/01/2021"
"104638","98620-Macaw Enterprises Llp","Orange","B10","19/12/20","CfE-Fresh","Granted","175296","15/01/21","CTE-322934","CTE-322934","18/12/25","37738--15/01/2021"
"105485","14290-S M Pharmaceuticals,","Orange","BR1","01/12/20","HWM-Renewal","Granted","174802","15/01/21","322933","322933","30/09/22","37737--15/01/2021"
"106203","32814-Ace Multi Axes Systems Ltd","Orange","BR3","15/01/21","CfO-Expand","Granted","175565","15/01/21","AW-322931","AW-322931","30/09/28","37735--15/01/2021"
"107408","11344-Bangalore Metallaragicals Pvt Ltd","Orange","BR1","08/12/20","CfO-Renewal","Granted","175092","15/01/21","AW-322930","AW-322930","30/09/30","37734--15/01/2021"
"107782","86875-Karnataka Agro Corporation","Green","MDY","23/12/20","CfO-Fresh","Granted","175524","15/01/21","AW-115842","AW-115842","31/12/34","37732--15/01/2021"
"107358","87792-Comfort Sleep","Green","MY1","27/12/20","CfO-Fresh","Granted","175546","15/01/21","W-115841","W-115841","31/12/32","37731--15/01/2021"
"107913","100517-M\s. Parvathi Brick Industries","Green","MY1","14/12/20","CfO-Renewal","Granted","175291","15/01/21","AW-115840","AW-115840","31/12/19","37730--15/01/2021"
"108694","100307-Commercial Building by Sri Jithendra Kothari","Green","B07","13/01/21","CfO-Fresh","Granted","175531","15/01/21","AW-115839","AW-115839","31/12/35","37729--15/01/2021"
"108338","100810-Happilo International Pvt Ltd","Green","B04","13/01/21","CfO-Fresh","Granted","175533","15/01/21","AW-115838","AW-115838","31/12/30","37728--15/01/2021"
"108914","82886-Ceratizit India Pvt. Ltd","Green","B02","15/01/21","CfO-Expand","Granted","175564","15/01/21","AW-115837","AW-115837","31/12/22","37727--15/01/2021"
"107749","10131-Siporex India Pvt Ltd","Green","TMK","03/12/20","HWM-AutoRenewal","Granted","0","15/01/21","H-115837","H-115837","15/01/26","37726--15/01/2021"
"106040","99466-Fisheries & Fish Products Manufacturing Co-Operative Socity Ltd","Green","UDP","30/12/20","CfO-Fresh","Granted","175215","15/01/21","W-115835","W-115835","31/12/26","37725--15/01/2021"
"106030","99455-Al-Aqsa Hollow Block Industries","Green","UDP","30/12/20","CfO-Fresh","Granted","175217","15/01/21","AW-115833","AW-115833","31/12/28","37722--15/01/2021"
"108989","16714-Manipal North Side Hospital","Orange","B04","09/01/21","HWM-AutoRenewal","Granted","0","15/01/21","H-115831","H-115831","30/09/30","37719--15/01/2021"
"106049","99443-Four Walls Avenue","Red","B02","22/10/20","CfE-Fresh","Granted","173829","13/01/21","CTE-322928","CTE-322928","12/01/25","37718--13/01/2021"
"109027","101413-Prime Plast","Green","KLR","13/01/21","CfE-Fresh","Granted","175547","13/01/21","CTE-115829","CTE-115829","12/01/26","37717--13/01/2021"
"108609","101091-Jmc Projects India Limited","Green","B09","13/01/21","CfO-Fresh","Granted","175545","13/01/21","AW-115828","AW-115828","31/10/23","37716--13/01/2021"
"107659","29336-Apex Crusshers","Orange","CMR","15/12/20","CfO-Renewal","Granted","174843","13/01/21","AW-322927","AW-322927","30/09/30","37714--13/01/2021"
"106346","83375-Nida Enterprises","Orange","MY1","01/12/20","HWM-Fresh","Granted","174679","13/01/21","322926","322926","30/09/25","37713--13/01/2021"
"109001","101380-Smt. Uma Suresh Itagi Textile","Green","BE1","13/01/21","CfO-Fresh","Granted","175542","13/01/21","W-115826","W-115826","31/12/20","37712--13/01/2021"
"109007","101381-Smt. Rajeshwari Raju Sontakki Textile","Green","BE1","13/01/21","CfO-Fresh","Granted","175541","13/01/21","W-115825","W-115825","31/12/20","37711--13/01/2021"
"106712","99511-Ms Saify Ind Unit V","Red","RMN","03/12/20","CfE-Fresh","Granted","174608","13/01/21","CTE-322925","CTE-322925","02/12/25","37710--13/01/2021"
"108295","100707-Sri Siddeshwar Nagar","Red","BDR","30/12/20","CfE-Fresh","Granted","175238","13/01/21","CTE-322924","CTE-322924","12/01/25","37709--13/01/2021"
"108794","42119-Ms. Fanuc India Private Limited","Green","B02","11/01/21","CfO-Fresh","Granted","175487","13/01/21","AW-115824","AW-115824","31/12/35","37707--13/01/2021"
"109006","101382-Smt. Veena Parashuram Sontakki Textile","Green","BE1","13/01/21","CfO-Fresh","Granted","175539","13/01/21","W-115823","W-115823","31/12/20","37706--13/01/2021"
"101141","27521-Mother Earth Environ Tech Pvt. Ltd","Red","RMN","23/11/20","HWM-Renewal","Granted","174378","13/01/21","322921","322921","30/06/21","37704--13/01/2021"
"105950","41133-BSMR Metals","Red","B02","01/12/20","CfE-Expand","Granted","174556","13/01/21","CTE-322920","CTE-322920","12/01/26","37703--13/01/2021"
"107024","99279-Pss Bhoomis","Orange","B03","08/01/21","CfO-Fresh","Granted","175436","13/01/21","W-322919","W-322919","30/09/30","37702--13/01/2021"
"102897","15030-Sandhar Components, Unit-1","Orange","B02","01/09/20","HWM-Renewal","Granted","172532","13/01/21","322918","322918","30/06/21","37701--13/01/2021"
"108206","10462-Ashok Iron Works Pvt Ltd M And A Division","Green","BE1","13/01/21","CfO-Renewal","Granted","175537","13/01/21","AW-115822","AW-115822","31/12/35","37699--13/01/2021"
"101978","10286-Ace Designers Limited","Red","B11","18/08/20","HWM-Renewal","Granted","172271","13/01/21","322917","322917","30/06/21","37700--13/01/2021"
"105824","18735-Rangadore Memorial Hospital","Orange","B05","29/12/20","CfO-Renewal","Granted","175416","13/01/21","AW-322915","AW-322915","30/09/30","37695--13/01/2021"
"103146","10476-Toyota Kirloskar Motor Private Limited","Red","RMN","19/10/20","CfE-Expand","Granted","173722","13/01/21","CTE-322914","CTE-322914","30/06/24","37692--13/01/2021"
"106025","99370-Perfect Day India Private Limited","Red","B07","19/11/20","CfE-Fresh","Granted","174307","13/01/21","CTE-322913","CTE-322913","18/11/25","37691--13/01/2021"
"106593","26077-Shreyas Stones Nandi","Green","CKB","13/01/21","CfO-Renewal","Granted","175530","13/01/21","W-115817","W-115817","31/12/34","37690--13/01/2021"
"108816","98431-Shraddha Saburi Printers Private Limited","Orange","B11","07/01/21","HWM-Fresh","Granted","175397","13/01/21","322912","322912","30/09/25","37689--13/01/2021"
"107807","100546-Aparna Constructions And Estates Pvt Ltd","Orange","B08","12/01/21","CfE-Fresh","Granted","175505","13/01/21","CTE-322911","CTE-322911","11/01/26","37688--13/01/2021"
"108389","99586-Museum Of Art And Photography Foundation","Orange","B03","08/01/21","CfO-Fresh","Granted","175433","13/01/21","AW-322910","AW-322910","30/09/30","37687--13/01/2021"
"107093","26729-Sundaram Industrial Private Limited.,","Orange","B11","06/01/21","CfO-Renewal","Granted","175391","13/01/21","AW-322909","AW-322909","30/09/30","37685--13/01/2021"
"107220","85122-Embassy Services Private Limited","Orange","B04","31/12/20","CfO-Expand","Granted","175467","13/01/21","A-322908","A-322908","30/09/29","37684--13/01/2021"
"106646","99825-Yashica L","Green","B10","14/12/20","CfE-Fresh","Granted","174834","13/01/21","CTE-115814","CTE-115814","06/12/25","37682--13/01/2021"
"105915","13590-Apollo Paints Private Ltd","Orange","B11","16/12/20","HWM-Renewal","Granted","174865","13/01/21","322907","322907","30/09/21","37681--13/01/2021"
"103615","36830-Maruthi Ready Mix","Green","MDY","23/11/20","CfO-Fresh","Granted","174750","13/01/21","AW-115812","AW-115812","31/12/34","37679--13/01/2021"
"108706","100978-Cresent Car Solutions","Orange","KWR","12/01/21","CfE-Fresh","Granted","175520","13/01/21","CTE-322905","CTE-322905","11/01/26","37677--13/01/2021"
"78553","38003-Supangitha Engineers Pvt Ltd (Unit- 1)","Red","B02","23/09/20","CfO-Expand","Granted","172954","13/01/21","AW-322904","AW-322904","30/06/22","37676--13/01/2021"
"107812","100558-Vijay Cement Blocks","Green","MNG","02/01/21","CfO-Renewal","Granted","175319","13/01/21","W-115811","W-115811","31/12/35","37675--13/01/2021"
"107383","100200-R A Traders","Orange","MY1","08/12/20","CfE-Fresh","Granted","175482","13/01/21","CTE-322901","CTE-322901","07/12/25","37672--13/01/2021"
"106044","32010-Kusuma Cashews","Orange","UDP","30/12/20","CfO-Renewal","Granted","175208","13/01/21","AW-322900","AW-322900","30/09/30","37671--13/01/2021"
"105564","99221-Canara Cashew Industries","Orange","UDP","30/12/20","CfO-Renewal","Granted","175206","13/01/21","AW-322899","AW-322899","30/09/30","37670--13/01/2021"
"107753","100504-Concorde I Value Homes India LLP","Orange","B09","12/01/21","CfE-Fresh","Granted","175507","13/01/21","CTE-322898","CTE-322898","11/01/26","37669--13/01/2021"
"105180","23202-Shanthiprabha Cashew Exports","Orange","UDP","30/12/20","CfO-Renewal","Granted","175211","13/01/21","AW-322896","AW-322896","30/09/30","37667--13/01/2021"
"108947","16773-Ibm India Pvt Ltd","Orange","B05","08/01/21","HWM-AutoRenewal","Granted","0","13/01/21","H-115811","H-115811","13/01/26","37664--13/01/2021"
"100072","28903-Lighting Technologies India Private Limited","Orange","B01","30/12/20","CfE-Expand","Granted","175210","13/01/21","CTE-322892","CTE-322892","29/12/25","37659--13/01/2021"
"106243","99581-Annapoorneshwari Stone Crusher","Orange","HAS","07/12/20","CfO-Renewal","Granted","175019","13/01/21","AW-322891","AW-322891","30/09/30","37658--13/01/2021"
"107401","30274-Sri Lakshmi Stone Crushing Industries.,","Orange","CMR","11/12/20","CfO-Renewal","Granted","174789","13/01/21","AW-322890","AW-322890","30/09/30","37657--13/01/2021"
