"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171273","15708-L.M. Engineering & Systems","Orange","B02","09/11/22","CfO-Renewal","Granted","209921","02/12/22","AW-334724","AW-334724","30/09/32","55815--02/12/2022"
"169298","22862-India Agro Exports Pvt. Ltd","Orange","RMN","30/10/22","CfO-Renewal","Granted","209668","02/12/22","AW-334723","AW-334723","30/09/32","55814--02/12/2022"
"165770","29163-Sai Life Sciences Ltd.,","Red","BDR","13/07/22","HWM-Renewal","Granted","207207","02/12/22","334722","334722","30/06/27","55813--02/12/2022"
"174718","30773-Sri Lakshmi Narsimha Stone Crusher","Orange","CKB","01/12/22","CfE-Expand","Granted","210461","02/12/22","CTE-334721","CTE-334721","30/11/27","55812--02/12/2022"
"128069","10075-Dempo Dairy Industries Ltd","Red","BGK","31/10/22","HWM-Renewal","Granted","209702","02/12/22","334720","334720","30/06/26","55811--02/12/2022"
"154398","120328-Asset Elvira Apartment Owners Association","Orange","B02","20/09/22","CfO-Renewal","Rejected","208795","02/12/22","A-W-W-121573Rejected","A-W-W-121573Rejected","","55810--02/12/2022"
"172237","103790-Soumya Pharma","Red","BDR","31/10/22","CfO-Fresh","Granted","209719","02/12/22","AW-334718","AW-334718","30/06/27","55807--02/12/2022"
"174519","135089-Valiant Amruth India Infra Llp","Orange","CKB","02/12/22","CfO-Fresh","Granted","210460","02/12/22","AW-334717","AW-334717","30/09/32","55806--02/12/2022"
"174437","136426-Phalada Organic Consumer Products Pvt. Ltd., (in the premises of Ms. Phalada Ag","Green","B06","01/12/22","CfO-Fresh","Granted","210430","02/12/22","W-121591","W-121591","31/12/36","55805--02/12/2022"
"174852","136709-Veera Jaggery Unit","Orange","BDR","02/12/22","CfO-Fresh","Granted","210456","02/12/22","AW-334716","AW-334716","30/09/32","55804--02/12/2022"
"173059","83125-Zahid Roadlines","Red","MNG","07/11/22","HWM-Amendment","Granted","209872","02/12/22","334715","334715","30/06/26","55803--02/12/2022"
"174153","134888-Sree Auto","Orange","CKB","30/11/22","CfO-Fresh","Granted","210399","02/12/22","AW-334713","AW-334713","30/09/32","55801--02/12/2022"
"168904","104176-Milltec Machinery Private Limited","Orange","B02","06/10/22","CfO-Fresh","Granted","209503","02/12/22","AW-334712","AW-334712","30/09/31","55800--02/12/2022"
"168860","33728-Alcoats","Red","MY1","25/07/22","CfO-Renewal","Granted","207856","01/12/22","AW-334711","AW-334711","30/06/27","55799--01/12/2022"
"173264","135491-Raavi Fig Orchard","Orange","BLY","08/11/22","CfE-Fresh","Granted","210454","01/12/22","CTE-334710","CTE-334710","07/11/27","55798--01/12/2022"
"143093","29466-Gland Chemicals Private Limited","Red","KLR","13/09/22","HWM-Renewal","Granted","208581","01/12/22","334709","334709","30/06/26","55797--01/12/2022"
"174965","136827-Vijayanagara Spinning Federation","Orange","BLY","01/12/22","CfE-Fresh","Granted","210442","01/12/22","CTE-334708","CTE-334708","30/11/27","55796--01/12/2022"
"173720","135828-Ashoka Conventional Hall","Green","B04","01/12/22","CfO-Renewal","Granted","210453","01/12/22","AW-121590","AW-121590","31/12/36","55795--01/12/2022"
"125261","10304-Udupi Power Corporation Limited","Red","UDP","05/10/21","HWM-Renewal","Granted","190799","01/12/22","334707","334707","30/06/26","55794--01/12/2022"
"170157","133421-Freezologi Services India Private Limited","Green","B01","01/12/22","CfE-Fresh","Granted","210451","01/12/22","CTE-121589","CTE-121589","30/11/27","55793--01/12/2022"
"143847","11829-Bhagyalaxmi Mineral Industries,M.L.No.2328","Red","BGK","15/03/22","CfO-Renewal","Granted","194701","01/12/22","AW-334706","AW-334706","31/03/26","55792--01/12/2022"
"171588","133634-Special Insulators Manufacturing Company","Orange","B11","28/11/22","CfO-Renewal","Granted","210340","01/12/22","AW-334705","AW-334705","30/09/32","55791--01/12/2022"
"173202","75275-Sri Lakshmi Agro Industries","Orange","TMK","22/11/22","CfO-Fresh","Granted","210211","01/12/22","AW-334704","AW-334704","30/09/32","55790--01/12/2022"
"169856","133267-Print O Pack","Orange","B04","15/10/22","CfO-Fresh","Granted","209326","01/12/22","AW-334703","AW-334703","30/09/31","55789--01/12/2022"
"172617","135043-Vaibhav Trading Company","Orange","B05","14/11/22","CfO-Fresh","Granted","209986","01/12/22","W-334701","W-334701","30/09/31","55787--01/12/2022"
"172767","135140-Sri Lakshmi Venkateshwara Ready Mix Concrete","Green","MY1","31/10/22","CfE-Fresh","Granted","210445","01/12/22","CTE-121588","CTE-121588","30/11/27","55786--01/12/2022"
"170619","42537-Ms. ARGE Urban Bloom Owners Welfare Association","Orange","B04","13/10/22","CfO-Renewal","Granted","209280","01/12/22","W-334700","W-334700","30/09/32","55785--01/12/2022"
"128142","106588-Rmz Galleria India Pvt Ltd","Red","B08","26/05/22","CfO-Renewal","Granted","206141","01/12/22","W-334699","W-334699","30/06/26","55784--01/12/2022"
"166896","105902-Residential Apartment by G Corp Homes Private Limited","Red","B08","30/07/22","CfO-Renewal","Granted","207604","01/12/22","W-334698","W-334698","30/06/26","55783--01/12/2022"
"168322","10113-Ge Be Private Limited","Red","B10","19/08/22","CfO-Renewal","Granted","208093","01/12/22","AW-334697","AW-334697","30/06/27","55782--01/12/2022"
"167267","13473-Telecraft Industries Pvt. Ltd.,","Red","B10","22/07/22","CfO-Renewal","Granted","207507","01/12/22","AW-334696","AW-334696","30/06/27","55781--01/12/2022"
"165437","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","29/07/22","CfE-Expand","Granted","207566","01/12/22","CTE-334694","CTE-334694","30/11/27","55779--01/12/2022"
"166406","31369-Yms Laboratories Pvt. Ltd.,","Red","RCH","04/07/22","CfO-Renewal","Granted","207320","01/12/22","AW-334693","AW-334693","30/06/27","55778--01/12/2022"
"169136","13796-Saab Engineering(Unit-III)","Red","B01","06/10/22","CfO-Renewal","Granted","209127","01/12/22","AW-334692","AW-334692","30/06/27","55777--01/12/2022"
"128355","28935-Ms.Velca Racking Systems Private Limited","Red","BR1","03/08/22","CfO-Renewal","Granted","207801","01/12/22","AW-334690","AW-334690","30/06/26","55775--01/12/2022"
"169277","30870-IFB Industries Limited","Red","B02","15/09/22","CfE-Expand","Granted","208612","01/12/22","CTE-334688","CTE-334688","30/11/27","55773--01/12/2022"
"172602","100017-Narayana Iron and Manganese Ore Mine of M/s. JSW Steel Ltd.","Red","BLY","14/10/22","HWM-AutoRenewal","Granted","0","01/12/22","H-121588","H-121588","31/03/25","55772--01/12/2022"
"168354","19087-Searock Precision Products Pvt Ltd","Red","B09","28/09/22","CfO-Renewal","Granted","208994","01/12/22","AW-334687","AW-334687","30/06/27","55771--01/12/2022"
"172601","100016-Dharmapura Iron Ore Mine of M/s. JSW Steel Ltd.","Red","BLY","14/10/22","HWM-AutoRenewal","Granted","0","01/12/22","H-121587","H-121587","31/03/25","55770--01/12/2022"
"167963","12818-Bioneeds India Private Limited","Red","BR3","27/09/22","CfO-Renewal","Granted","208948","01/12/22","AW-334686","AW-334686","30/06/27","55769--01/12/2022"
"165537","17575-Buhler (India) Private Limited","Red","B02","25/08/22","CfO-Renewal","Granted","208239","01/12/22","AW-334685","AW-334685","30/06/27","55768--01/12/2022"
"166349","10333-Sigma Aldrich Chemicals Pvt Limited,","Red","B01","05/09/22","CfO-Expand","Granted","208407","01/12/22","AW-334684","AW-334684","30/06/26","55767--01/12/2022"
"167815","28518-Aragen Life Sciences Private Limited (Formerly Gvk Bio-Science Pvt Limited)","Red","B01","16/08/22","CfE-Expand","Granted","207989","01/12/22","CTE-334683","CTE-334683","30/11/27","55766--01/12/2022"
"130469","29331-Pm Techno Pvt, Ltd.,","Red","BR2","20/06/22","CfO-Renewal","Granted","206750","01/12/22","AW-334682","AW-334682","30/06/26","55765--01/12/2022"
"174966","136830-Arogayadhama Hospital A Unit Of Shivanagouda Hospital Pvt Ltd","Orange","BLY","01/12/22","CfO-Fresh","Granted","210437","01/12/22","AW-334681","AW-334681","30/09/32","55763--01/12/2022"
"171142","30420-Sango India Automotive Parts Pvt. Ltd","Orange","RMN","12/09/22","HWM-AutoRenewal","Granted","0","01/12/22","H-121586","H-121586","31/12/22","55764--01/12/2022"
"174728","136660-Thimmarayaswamy Garments","Green","KLR","01/12/22","CfE-Fresh","Granted","210438","01/12/22","CTE-121584","CTE-121584","30/11/27","55762--01/12/2022"
"173631","135801-Ab Biocorps Pvt Ltd","Orange","BJR","01/12/22","CfE-Fresh","Granted","210426","01/12/22","CTE-334680","CTE-334680","30/11/27","55761--01/12/2022"
"174211","33935-Kimberlite Chemicals India Private Limited","Green","KLR","01/12/22","HWM-Renewal","Granted","210436","01/12/22","121583","121583","31/12/26","55759--01/12/2022"
"128561","106787-Sharadamma Stone Crusher","Orange","CDG","30/10/21","CfO-Expand","Granted","191369","01/12/22","AW-334679","AW-334679","30/09/30","55760--01/12/2022"
"172515","34744-K S R Hot Mix Plant","Orange","CDG","25/11/22","CfO-Renewal","Granted","210313","01/12/22","AW-334678","AW-334678","30/09/31","55758--01/12/2022"
"169257","119455-Aequs Rajas Extrusion Private Limited","Green","KPL","01/12/22","CfO-Fresh","Granted","210435","01/12/22","W-121582","W-121582","31/12/36","55756--01/12/2022"
"168705","41653-Tumkur Bright Bars","Orange","TMK","12/09/22","CfO-Renewal","Granted","208817","01/12/22","W-334677","W-334677","30/09/32","55757--01/12/2022"
"174721","135973-SREE LPG Private Limited","Green","KLR","01/12/22","CfE-Fresh","Granted","210434","01/12/22","CTE-121581","CTE-121581","30/11/27","55755--01/12/2022"
"172150","37756-Kaiga Generating Hospital","Orange","KWR","07/11/22","CfO-Renewal","Granted","210294","01/12/22","W-334676","W-334676","30/09/31","55754--01/12/2022"
"169278","119698-Koppal Toys Molding Coe Private Limited","Green","KPL","01/12/22","CfO-Fresh","Granted","210432","01/12/22","W-121580","W-121580","31/12/36","55753--01/12/2022"
"174062","135336-The Bombay Burmah Trading Corporation Limited","Green","CRG","01/12/22","CfO-Renewal","Granted","210429","01/12/22","AW-121579","AW-121579","31/12/37","55752--01/12/2022"
"173391","80771-""raam Residency""","Orange","MNG","25/11/22","CfO-Fresh","Granted","210343","01/12/22","AW-334674","AW-334674","30/09/30","55749--01/12/2022"
"174603","134164-Shri S M Autade Private Limited","Orange","BE2","30/11/22","CfO-Fresh","Granted","210424","01/12/22","AW-334673","AW-334673","30/09/32","55748--01/12/2022"
"173292","133742-Renuka Assaying And Hallmarking Centre","Orange","BE2","30/11/22","CfO-Fresh","Granted","210423","01/12/22","AW-334671","AW-334671","30/09/32","55746--01/12/2022"
"174573","136089-Silica Mines And Minerals","Green","B07","01/12/22","CfE-Fresh","Granted","210425","01/12/22","CTE-121577","CTE-121577","30/11/27","55745--01/12/2022"
"173619","135777-Ms Dhruvdesh Ventures - Taj Hampi","Orange","BLY","30/11/22","CfE-Fresh","Granted","210409","30/11/22","CTE-334670","CTE-334670","29/11/27","55744--30/11/2022"
"173877","33206-Biogreen Technochem Pvt Ltd","Orange","BLY","18/11/22","CfO-Renewal","Granted","210265","30/11/22","AW-334669","AW-334669","30/09/32","55743--30/11/2022"
"173753","105628-Sri Lakshmi Narasimha Swamy Agro Industries Siruguppa","Orange","BLY","16/11/22","CfO-Fresh","Granted","210121","30/11/22","AW-334668","AW-334668","30/09/32","55742--30/11/2022"
"172272","32047-Credible Automotives","Orange","BLY","03/11/22","CfO-Renewal","Granted","210074","30/11/22","AW-334667","AW-334667","30/09/31","55741--30/11/2022"
"172578","102045-Shree Shivashakthi Motors","Orange","KPL","29/11/22","CfO-Fresh","Granted","210369","30/11/22","AW-334666","AW-334666","30/09/32","55740--30/11/2022"
"171983","134356-Chinmaya Enterprises","Orange","BLY","21/10/22","CfO-Fresh","Granted","209742","30/11/22","AW-334665","AW-334665","30/09/32","55738--30/11/2022"
"173496","100724-Tritonvalves Climatech Pvt Ltd","Green","MY1","30/11/22","HWM-Fresh","Granted","210422","30/11/22","121576","121576","31/12/35","55739--30/11/2022"
"171351","13877-BJS Motors Pvt Ltd (Bjs Toyota Sales & Service)","Orange","BLY","22/09/22","CfO-Renewal","Granted","210273","30/11/22","AW-334664","AW-334664","30/09/27","55737--30/11/2022"
"170567","34949-Gulshan Industries","Orange","BLY","30/08/22","CfO-Renewal","Rejected","208680","30/11/22","AW-AW-121573Rejected","AW-AW-121573Rejected","","55735--30/11/2022"
"173566","130875-Royal Plastic Industries","Orange","BE1","30/11/22","CfO-Fresh","Granted","210420","30/11/22","W-334663","W-334663","30/09/32","55736--30/11/2022"
"173135","10760-Expert Valve and Equipment Private Limited","Orange","BE1","23/11/22","HWM-Renewal","Granted","210267","30/11/22","334662","334662","30/09/27","55734--30/11/2022"
"173802","135894-Kle Pharmacy Homeopathic Medical College And Hospital","Orange","BE1","30/11/22","CfE-Fresh","Granted","210403","30/11/22","CTE-334661","CTE-334661","29/11/27","55733--30/11/2022"
"173394","135593-Universe Plastic Industries","Orange","BE1","28/11/22","CfE-Fresh","Granted","210346","30/11/22","CTE-334659","CTE-334659","27/11/27","55731--30/11/2022"
"172634","134327-Ms Basaveshwar Stone Crusher And M Sand","Orange","BE1","30/11/22","CfO-Fresh","Granted","210405","30/11/22","AW-334658","AW-334658","30/09/31","55730--30/11/2022"
"170664","133955-Green Space Sollution","Orange","MNG","19/11/22","CfE-Fresh","Granted","210169","30/11/22","CTE-334657","CTE-334657","18/11/27","55729--30/11/2022"
"172325","82950-M\s. Shivashakti Stone Crusher","Orange","BE1","08/11/22","CfO-Renewal","Granted","209890","30/11/22","AW-334656","AW-334656","30/09/30","55728--30/11/2022"
"173075","135253-Vatsala Constructions","Green","BE1","30/11/22","CfE-Fresh","Granted","210418","30/11/22","CTE-121575","CTE-121575","29/11/27","55727--30/11/2022"
"170871","35528-A. K. Kittur Veneers Pvt. Ltd.,","Orange","BE1","02/11/22","CfE-Expand","Granted","209731","30/11/22","CTE-334655","CTE-334655","01/11/27","55726--30/11/2022"
"173091","37654-Kishore Motors","Orange","CKB","30/11/22","CfO-Renewal","Granted","210396","30/11/22","AW-334654","AW-334654","30/09/32","55725--30/11/2022"
"168509","11299-Victor Enterprises","Orange","BE1","27/10/22","CfO-Renewal","Granted","209557","30/11/22","AW-334651","AW-334651","30/09/31","55722--30/11/2022"
"173342","12079-Bysani Rice Mill","Orange","CKB","29/11/22","CfO-Renewal","Granted","210382","30/11/22","AW-334652","AW-334652","30/09/32","55723--30/11/2022"
"173092","22840-Maruthi Rice Mill,","Orange","CKB","30/11/22","CfO-Renewal","Granted","210395","30/11/22","AW-334650","AW-334650","30/09/32","55721--30/11/2022"
"174447","103526-Sri Ganapa Enterprises","Orange","CKB","29/11/22","CfO-Fresh","Granted","210381","30/11/22","A-334649","A-334649","30/09/32","55720--30/11/2022"
