"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32841","41810-Eminent Poly Products","Green","DVG","05/07/18","CfO-Fresh","Granted","96005","05/07/18","AW-106838","AW-106838","31/12/27","11742--05/07/2018"
"14814","28802-M\s Tumkur Industrial Oils And Lubricants Pvt Ltd","Orange","TMK","26/10/16","CfE-Fresh","Rejected","86531","05/07/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"29012","19079-Quality Soap Industries,","Green","B07","02/07/18","CfO-Renewal","Granted","95888","05/07/18","W-106837","W-106837","31/12/27","11741--05/07/2018"
"29423","37643-Hydreco Hydraulics Pvt Ltd","Orange","B11","18/06/18","CfO-Fresh","Granted","95487","05/07/18","AW-306611","AW-306611","30/09/23","11740--05/07/2018"
"29422","34352-RNS Motors Ltd.,","Orange","GDG","30/04/18","CfO-Renewal","Granted","94615","05/07/18","AW-306610","AW-306610","30/09/22","11739--05/07/2018"
"26702","23342-Shree Paduthirupathi Cashews","Orange","UDP","12/06/18","CfO-Renewal","Granted","95368","05/07/18","AW-306609","AW-306609","30/09/21","11738--05/07/2018"
"31109","35534-Prerana Industries","Orange","BGK","21/05/18","CfO-Renewal","Granted","94980","05/07/18","A-306608","A-306608","30/09/22","11737--05/07/2018"
"30482","38990-Shreyas Herbals","Orange","DHW","14/05/18","CfE-Fresh","Granted","95293","05/07/18","CTE-306607","CTE-306607","13/05/23","11736--05/07/2018"
"31416","37856-Basappa Multispeciality Hospital","Orange","CDG","28/06/18","CfO-Renewal","Rejected","95777","05/07/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"31205","23550-Elite Rubber Company","Orange","MNG","30/06/18","CfO-Renewal","Granted","95849","05/07/18","AW-306606","AW-306606","30/09/23","11735--05/07/2018"
"31218","39545-Everest Board","Orange","MNG","20/06/18","CfO-Fresh","Granted","95535","05/07/18","AW-306605","AW-306605","30/09/18","11734--05/07/2018"
"31310","10844-Tropical Flavours Pvt Ltd","Orange","BR2","20/06/18","CfO-Expand","Granted","95533","05/07/18","AW-306604","AW-306604","30/09/21","11733--05/07/2018"
"30285","38540-Vibhashree Motors","Orange","BE2","30/05/18","CfO-Fresh","Granted","95195","05/07/18","AW-306603","AW-306603","30/09/22","11732--05/07/2018"
"30596","13431-HCG- NMR Curie Center of Oncology","Orange","DHW","30/06/18","CfO-Renewal","Granted","95872","05/07/18","AW-306602","AW-306602","30/09/22","11731--05/07/2018"
"22717","16948-Sri Vasuki Industries","Orange","UDP","25/06/18","CfO-Re Apply","Granted","95656","05/07/18","AW-306601","AW-306601","30/09/22","11730--05/07/2018"
"31387","33651-Adarsh Hospital","Orange","UDP","03/07/18","CfO-Fresh","Granted","95926","05/07/18","AW-306600","AW-306600","30/09/22","11729--05/07/2018"
"31711","40961-M\s Old Kent Resorts","Green","CRG","03/07/18","CfO-Fresh","Granted","95934","05/07/18","AW-106836","AW-106836","31/12/27","11728--05/07/2018"
"31262","40407-Spacenex Aero Pvt Ltd.,","Red","BR1","25/05/18","CfE-Fresh","Granted","95097","05/07/18","CTE-306599","CTE-306599","30/06/23","11727--05/07/2018"
"31842","41028-Maxvita Foods (India) Private Limited","Green","MDY","05/07/18","CfE-Fresh","Granted","95973","05/07/18","CTE-106835","CTE-106835","04/07/23","11726--05/07/2018"
"18584","30645-SGS India Private Limited","Red","B07","28/04/17","CfO-Renewal","Rejected","88521","05/07/18","AW-Rejected","AW-Rejected","",""
"32737","29441-Sri S.A.Nashipudi Cold Storage","Green","RCH","04/07/18","CfO-Fresh","Granted","95970","05/07/18","W-106834","W-106834","31/12/27","11725--05/07/2018"
"31574","13644-Avon Plastic Industries Private Limited,","Orange","B01","29/06/18","CfE-Expand","Granted","95954","05/07/18","CTE-106833","CTE-106833","28/06/23","11724--05/07/2018"
"32796","41782-Sharada Plywood And Hardware Centre","Green","RCH","04/07/18","CfE-Fresh","Granted","95965","04/07/18","CTE-106832","CTE-106832","03/07/20","11723--04/07/2018"
"30885","40309-Rainbow Polyproducts","Green","UDP","30/06/18","CfO-Renewal","Granted","95852","04/07/18","AW-106831","AW-106831","31/12/17","11722--04/07/2018"
"32815","34573-Test Case_25072017","Green","KPL","04/07/18","CFO-Auto Renewal","Granted","95963","04/07/18","106830","106830","03/07/19","11721--04/07/2018"
"21374","22763-Gm Industries","Red","RMN","12/10/17","CfO-Renewal","Granted","90838","04/07/18","AW-306598","AW-306598","30/06/22","11720--04/07/2018"
"29997","33188-Test Case_30032017","Green","KPL","03/04/18","CfO-Re Apply","Granted","94021","04/07/18","AW-106829","AW-106829","02/04/19","11719--04/07/2018"
"31317","33625-Laksh Steels","Orange","CKB","12/06/18","CfO-Fresh","Granted","95416","04/07/18","AW-306597","AW-306597","30/09/22","11718--04/07/2018"
"21377","22815-Ssr Enterprises","Red","RMN","12/10/17","CfO-Renewal","Granted","90840","04/07/18","AW-306596","AW-306596","30/06/22","11717--04/07/2018"
"31646","28148-XgnTestSr05032016","Green","KPL","29/05/18","PWM-Fresh","Granted","95190","04/07/18","106828","106828","28/05/19","11716--04/07/2018"
"31774","28148-XgnTestSr05032016","Green","KPL","02/06/18","PWM-Fresh","Granted","95231","04/07/18","106827","106827","01/06/19","11715--04/07/2018"
"31067","24610-Test-case","Green","KPL","05/05/18","CFE-Auto Renewal","Granted","1","04/07/18","106826","106826","04/05/19","11714--04/07/2018"
"31065","24610-Test-case","Green","KPL","05/05/18","CFE-Auto Renewal","Granted","1","04/07/18","106825","106825","04/05/19","11713--04/07/2018"
"31070","27287-Xgn-Test-Red-28012016","Green","KPL","05/05/18","CFO-Auto Renewal","Granted","1","04/07/18","106824","106824","04/05/19","11712--04/07/2018"
"31072","27287-Xgn-Test-Red-28012016","Green","KPL","05/05/18","CFO-Auto Renewal","Granted","1","04/07/18","106823","106823","04/05/19","11711--04/07/2018"
"31979","30464-INTAGLIO ENGRAVING SYSTEMS","Red","UDP","04/07/18","CfO-Fresh","Rejected","95960","04/07/18","AW-Rejected","AW-Rejected","",""
"32798","41379-Sri Maha Ganapathi Granite Industry","Green","CKB","04/07/18","CfE-Fresh","Granted","95951","04/07/18","CTE-106822","CTE-106822","03/07/20","11710--04/07/2018"
"19298","30581-Sinewy Toughen Glass","Orange","BR2","01/06/18","CfE-Fresh","Granted","95221","04/07/18","CTE-306595","CTE-306595","31/05/23","11709--04/07/2018"
"32772","41283-Kumar Granite","Green","KLR","04/07/18","CfE-Fresh","Granted","95948","04/07/18","CTE-106821","CTE-106821","03/07/23","11708--04/07/2018"
"32624","41643-Vodafone Mobile Services Ltd","Green","B05","04/07/18","CfO-Renewal","Granted","95950","04/07/18","A-106820","A-106820","31/12/25","11707--04/07/2018"
"31411","40731-Shridhar Oil Mill","Green","MNG","03/07/18","CfO-Renewal","Granted","95914","04/07/18","W-106819","W-106819","31/12/16","11706--04/07/2018"
"30436","17050-J.K Paints Pvt Ltd","Orange","BR2","20/06/18","CfO-Renewal","Granted","95523","04/07/18","AW-306594","AW-306594","30/09/22","11705--04/07/2018"
"26858","10260-Biocon Limited","Red","B02","10/02/18","CfE-Expand","Granted","93192","04/07/18","CTE-306593","CTE-306593","09/02/23","11704--04/07/2018"
"13707","10272-Hindalco Industris Limited","Red","BE1","26/03/16","CfO-Expand","Granted","83080","04/07/18","W-306592","W-306592","30/06/21","11703--04/07/2018"
"24429","10202-Bosch Limited","Red","B07","23/11/17","CfO-Expand","Rejected","91553","04/07/18","AW-Rejected","AW-Rejected","",""
"26647","24201-Kmf Milk Chilling Centre (Shimoga Milk Union)","Orange","DVG","28/03/18","CfO-Renewal","Granted","93916","04/07/18","AW-306591","AW-306591","30/09/22","11702--04/07/2018"
"32233","41347-M\s Si Ram Granites","Green","MY2","22/06/18","CfO-Fresh","Granted","95645","04/07/18","W-106818","W-106818","31/12/27","11701--04/07/2018"
"28870","35625-Ms Surabhi Granites( Formerly Jamalia Granites)","Green","MY2","22/06/18","CfO-Renewal","Granted","95642","04/07/18","W-106817","W-106817","31/12/27","11700--04/07/2018"
"30112","35039-M\s. Shahi Exports Pvt. Ltd Unit-49","Green","MY2","03/07/18","CfO-Fresh","Granted","95909","04/07/18","AW-106816","AW-106816","31/12/27","11699--04/07/2018"
"32224","41345-Sri Ganapathi Stones","Green","MY2","22/06/18","CfO-Renewal","Granted","95643","04/07/18","W-106815","W-106815","31/12/28","11698--04/07/2018"
"29798","34391-Sri Chakra Containers Pvt Ltd","Green","UDP","03/07/18","CfO-Fresh","Granted","95927","03/07/18","AW-106814","AW-106814","31/12/26","11697--03/07/2018"
"16989","30016-Auto Components","Green","B11","25/04/18","CfO-Renewal","Granted","94465","03/07/18","W-106813","W-106813","31/12/25","11696--03/07/2018"
"31550","40835-Ms Blue Berry Woods","Orange","UDP","03/07/18","CfO-Fresh","Rejected","95924","03/07/18","AW-Rejected","AW-Rejected","",""
"15840","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","BLY","14/07/16","CfO-Renewal","Granted","85014","03/07/18","AW-306590","AW-306590","30/06/21","11695--03/07/2018"
"30417","11197-Sfo Technology Pvt Limited,","Green","B01","03/07/18","HWM-Amendment","Granted","95911","03/07/18","106812","106812","31/12/20","11694--03/07/2018"
"29365","32176-A.R. Alloys","Red","KLR","21/04/18","CfO-Fresh","Granted","94373","03/07/18","AW-306589","AW-306589","30/06/22","11693--03/07/2018"
"32568","41542-Sri.Shantharaj Parusharamsa Habib","Green","GDG","29/06/18","CfE-Fresh","Granted","95808","03/07/18","CTE-106811","CTE-106811","28/06/23","11692--03/07/2018"
"32759","41756-Sri Sugureshwara Industries","Green","RCH","03/07/18","CfO-Renewal","Granted","95918","03/07/18","W-106810","W-106810","31/12/27","11691--03/07/2018"
"31924","17110-Laj Exports","Green","BR3","02/07/18","CfE-Fresh","Granted","95889","03/07/18","CTE-106809","CTE-106809","01/07/23","11690--03/07/2018"
"21082","32408-Mandovi Motors Pvt.,Ltd.,","Orange","B03","18/07/17","HWM-Fresh","Granted","89687","03/07/18","306588","306588","30/09/21","11689--03/07/2018"
"26745","16698-Mandovi Motors Pvt Ltd","Orange","B04","17/02/18","HWM-Fresh","Granted","93411","03/07/18","306587","306587","30/09/22","11688--03/07/2018"
"31329","27034-Mann And Hummel Filter Pvt Ltd","Green","TMK","03/07/18","HWM-Renewal","Granted","95906","03/07/18","106808","106808","30/06/22","11687--03/07/2018"
"28795","35374-K.S.R.T.C Holenarasipura Depot","Orange","HAS","29/06/18","CfO-Renewal","Granted","95824","03/07/18","AW-306586","AW-306586","30/09/22","11686--03/07/2018"
"31052","25046-Srv Agri Implements","Green","DHW","30/06/18","CfO-Fresh","Granted","95881","03/07/18","AW-106807","AW-106807","31/12/24","11685--03/07/2018"
"31766","40617-Jas Pets- Unit-2","Green","DHW","30/06/18","CfO-Fresh","Granted","95868","03/07/18","W-106806","W-106806","31/12/23","11684--03/07/2018"
"31765","40616-J. Ganesh Industries","Green","DHW","30/06/18","CfO-Fresh","Granted","95864","03/07/18","W-106805","W-106805","31/12/24","11683--03/07/2018"
"26340","28529-Fasteners And Allied Products Pvt, Ltd., Unit-II","Red","DHW","11/12/17","HWM-Fresh","Granted","95699","03/07/18","106804","106804","30/06/21","11682--03/07/2018"
"31139","28529-Fasteners And Allied Products Pvt, Ltd., Unit-II","Red","DHW","30/06/18","HWM-Fresh","Rejected","95869","03/07/18","Rejected","Rejected","",""
"29636","21593-Sri Guru Doddabasaveshwara Rice Mill","Orange","BLY","06/04/18","CfO-Renewal","Granted","95497","03/07/18","AW-306585","AW-306585","30/09/22","11681--03/07/2018"
"29514","13929-Sri Venkatadri Rice Mill","Orange","BLY","31/03/18","CfO-Renewal","Granted","95496","03/07/18","AW-306584","AW-306584","30/09/21","11680--03/07/2018"
"28773","11008-Sree Badarinarayana Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","95495","03/07/18","AW-306583","AW-306583","30/09/22","11679--03/07/2018"
"29748","21262-I T Contractors Pvt Ltd","Green","B04","02/07/18","CfO-Renewal","Granted","95886","03/07/18","AW-106803","AW-106803","31/12/26","11678--03/07/2018"
"28416","11004-S.S.Sai Pawan Traders","Orange","BLY","17/03/18","CfO-Renewal","Granted","95489","03/07/18","AW-306582","AW-306582","30/09/22","11677--03/07/2018"
"25885","33826-Ajantha Chemicals","Green","B07","30/06/18","CfO-Fresh","Granted","95857","03/07/18","W-106802","W-106802","31/12/27","11676--03/07/2018"
"28772","10995-Sri Sugureshwara Rice Mill","Orange","BLY","17/03/18","CfO-Renewal","Granted","95138","03/07/18","AW-306581","AW-306581","30/09/22","11675--03/07/2018"
"30519","23274-Saft India Private Limited","Red","RMN","10/05/18","CfO-Expand","Granted","94950","03/07/18","AW-306580","AW-306580","30/06/21","11674--03/07/2018"
"29373","18433-Ts Interseats India Private Limited","Orange","KLR","19/06/18","HWM-Renewal","Granted","95508","03/07/18","306579","306579","30/09/21","11673--03/07/2018"
"30953","14348-S R Process Controls Pvt Ltd.,","Green","DHW","14/05/18","CfO-Renewal","Granted","95191","03/07/18","AW-106801","AW-106801","31/12/27","11672--03/07/2018"
"21462","15136-Viwa Eco Club (Cetp)","Red","B02","13/09/17","CfO-Renewal","Granted","90412","03/07/18","W-306578","W-306578","30/06/22","11671--03/07/2018"
"31120","40535-M.S. Paraboiled Industries","Orange","RCH","11/06/18","CfO-Renewal","Granted","95328","03/07/18","AW-306577","AW-306577","30/09/22","11670--03/07/2018"
"31082","40518-Sri Lakshminarayana Agro Industries","Orange","RCH","11/06/18","CfO-Renewal","Granted","95329","03/07/18","AW-306576","AW-306576","30/09/22","11669--03/07/2018"
"29853","39350-Sadbhav Engineering Limited","Orange","CMR","25/06/18","CfO-Fresh","Granted","95670","02/07/18","AW-306575","AW-306575","30/09/22","11668--02/07/2018"
"30949","40398-Sri Venkateshwara Industry","Orange","HAS","18/06/18","CfE-Fresh","Granted","95819","02/07/18","CTE-306574","CTE-306574","17/06/23","11667--02/07/2018"
"31838","39260-Sri Vasavi Paraboiled Industries","Orange","RCH","20/06/18","CfO-Renewal","Granted","95540","02/07/18","AW-306573","AW-306573","30/09/22","11666--02/07/2018"
"32314","40713-P.S.K. Enterprises","Green","B06","02/07/18","CfO-Fresh","Granted","95877","02/07/18","W-106800","W-106800","31/12/27","11665--02/07/2018"
"31943","37987-Jai Hanuman Agro Foods","Orange","RCH","20/06/18","CfO-Renewal","Granted","95538","02/07/18","AW-306572","AW-306572","30/09/22","11664--02/07/2018"
"28396","38448-Maya Poly Pack","Green","B06","02/07/18","CfO-Fresh","Granted","95899","02/07/18","W-106799","W-106799","31/12/24","11663--02/07/2018"
"32697","41078-Usha Tile Works","Green","KLR","02/07/18","CfO-Renewal","Granted","95901","02/07/18","AW-106798","AW-106798","01/07/17","11662--02/07/2018"
"32650","16075-Chetan Enterprises","Green","B06","02/07/18","CfO-Fresh","Granted","95902","02/07/18","AW-106797","AW-106797","31/12/24","11661--02/07/2018"
"32698","41071-Manjunatha Tiles & Bricks","Green","KLR","02/07/18","CfO-Renewal","Granted","95898","02/07/18","AW-106796","AW-106796","01/07/17","11660--02/07/2018"
