"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110698","102251-A R Coffee Hulling Works","Green","CKM","24/03/21","CfE-Fresh","Granted","176904","24/03/21","CTE-116664","CTE-116664","23/03/26","40014--24/03/2021"
"109786","21389-Sahney Commutators Pvt.Ltd","Green","B02","24/03/21","HWM-Fresh","Granted","176906","24/03/21","116663","116663","31/12/22","40013--24/03/2021"
"108876","100456-Birur Junction Railway Station","Green","CKM","24/03/21","CfO-Fresh","Granted","176903","24/03/21","AW-116662","AW-116662","31/12/35","40012--24/03/2021"
"106755","52950-Sn2 Asymmetrix Pvt Ltd","Red","BDR","05/11/20","CfE-Expand","Granted","174006","24/03/21","CTE-324337","CTE-324337","04/11/25","40011--24/03/2021"
"111530","102889-Hi Energy Systems","Green","KLR","24/03/21","CfO-Fresh","Granted","176898","24/03/21","W-116661","W-116661","31/12/35","40010--24/03/2021"
"111544","103009-M N Stone Crushing Industries","Orange","BDR","23/03/21","CfO-Fresh","Granted","176881","24/03/21","AW-324336","AW-324336","30/09/30","40009--24/03/2021"
"110622","100445-Shrirangapattana Railway Station","Green","MDY","24/03/21","CfO-Fresh","Granted","176899","24/03/21","W-116660","W-116660","31/12/35","40008--24/03/2021"
"110129","41203-Suprajit Engineering Limited-Unit-16","Green","KLR","24/03/21","CfE-Expand","Granted","176897","24/03/21","CTE-116659","CTE-116659","23/03/26","40007--24/03/2021"
"107154","17252-Durgamba Service Station","Orange","UDP","19/03/21","CfO-Renewal","Rejected","176772","24/03/21","AW-AW-116659Rejected","AW-AW-116659Rejected","","40006--24/03/2021"
"109671","99210-Shri Lakshmi Narasimha Enterprises","Orange","KPL","18/03/21","CfO-Fresh","Granted","176722","24/03/21","AW-324335","AW-324335","30/09/30","40005--24/03/2021"
"110845","102591-Sri Malai Stonex","Green","CMR","24/03/21","CfE-Fresh","Granted","176895","24/03/21","CTE-116658","CTE-116658","23/03/26","40004--24/03/2021"
"111018","102706-SPS Granites","Green","CMR","24/03/21","CfE-Fresh","Granted","176894","24/03/21","CTE-116657","CTE-116657","23/03/26","40003--24/03/2021"
"111143","84641-Balachandra Alagounda Nandeppanavar Stone Crusher & M.Sand Unit","Orange","BGK","23/03/21","CfO-Fresh","Granted","176879","24/03/21","AW-324334","AW-324334","30/09/30","40002--24/03/2021"
"111200","102814-Real Stones","Green","CMR","24/03/21","CfE-Fresh","Granted","176893","24/03/21","CTE-116655","CTE-116655","23/03/26","40000--24/03/2021"
"109396","101673-The Modern Treading Company","Green","SHM","03/02/21","CfO-Renewal","Granted","176884","24/03/21","AW-116656","AW-116656","31/12/20","40001--24/03/2021"
"109921","32080-Kgns Rice Industries","Green","SHM","11/02/21","CfO-Renewal","Granted","176876","24/03/21","AW-116654","AW-116654","31/12/20","39999--24/03/2021"
"110029","102068-Annapoorneshwari Rice And Flour Mill","Green","SHM","15/02/21","CfO-Renewal","Granted","176877","24/03/21","AW-116652","AW-116652","31/12/20","39997--24/03/2021"
"106137","99522-Commercial Cum Residential Building By Mr S Mehaboob Basha And Mrs S Shaheen Sul","Green","B10","22/03/21","CfE-Fresh","Granted","176820","24/03/21","CTE-116651","CTE-116651","23/03/26","39996--24/03/2021"
"110815","102173-Sm Steel Suppliers","Orange","BR1","12/03/21","CfE-Fresh","Granted","176695","24/03/21","CTE-324333","CTE-324333","11/03/26","39995--24/03/2021"
"110722","27627-Shri Sangameshwar Stone Crusher","Orange","BE1","22/03/21","CfO-Renewal","Granted","176836","24/03/21","AW-324332","AW-324332","30/09/30","39994--24/03/2021"
"107274","26338-Sri Amrutheshwari Rice Mill","Orange","UDP","20/03/21","CfO-Renewal","Granted","176828","24/03/21","AW-324331","AW-324331","30/09/30","39993--24/03/2021"
"109637","101832-Hycons Renewable Private Limited","Green","B01","23/03/21","CfE-Fresh","Granted","176869","24/03/21","CTE-116650","CTE-116650","22/03/24","39992--24/03/2021"
"110793","102550-Manish Metal Industries","Green","B05","24/03/21","CfO-Fresh","Granted","176885","24/03/21","AW-116648","AW-116648","31/12/20","39990--24/03/2021"
"110076","102095-Sunny Seating System","Green","B05","04/03/21","CfO-Renewal","Granted","176886","24/03/21","W-116647","W-116647","31/12/35","39989--24/03/2021"
"111157","102792-Annapurna Rice Mill Idli Rava And Flour Mill Section","Green","KPL","23/03/21","CfO-Fresh","Granted","176878","23/03/21","AW-116646","AW-116646","31/12/35","39988--23/03/2021"
"107033","40561-H.K. Mini Rice Mill","Green","RCH","06/02/21","CfO-Fresh","Granted","176116","23/03/21","AW-116645","AW-116645","31/12/35","39987--23/03/2021"
"111070","102719-Knr Constructions Limited","Orange","MY2","18/03/21","CfE-Fresh","Granted","176760","23/03/21","CTE-324330","CTE-324330","17/03/26","39986--23/03/2021"
"110564","102378-NS Trade Links","Orange","MY1","26/02/21","CfO-Fresh","Granted","176733","23/03/21","W-324329","W-324329","30/09/29","39985--23/03/2021"
"110431","102364-Ms Ganesh Industries","Green","RCH","22/03/21","CfO-Fresh","Granted","176834","23/03/21","AW-116644","AW-116644","31/12/35","39984--23/03/2021"
"110070","98649-Raker Infrastructure Llp (Formerly Srishti Builders And Developers)","Orange","MY1","24/02/21","CfO-Fresh","Granted","176775","23/03/21","AW-324328","AW-324328","30/09/30","39983--23/03/2021"
"110017","101938-Vyom Hotel","Orange","MY1","15/02/21","CfE-Fresh","Granted","176430","23/03/21","CTE-324327","CTE-324327","14/02/26","39982--23/03/2021"
"111584","10303-Sri Malaprabha Sahakari Sakkare Karkhane Niyamit Sugar Unit","Red","BE1","23/03/21","HWM-AutoRenewal","Granted","0","23/03/21","H-116644","H-116644","30/06/21","39981--23/03/2021"
"109875","33195-Ms Prerana Motors Pvt Ltd.,","Orange","CMR","22/02/21","CfO-Renewal","Granted","176285","23/03/21","W-324326","W-324326","30/09/29","39980--23/03/2021"
"109771","101747-M\s. Malaprabha Fertilizers (P) Ltd., Plant-Ii","Orange","BE1","26/02/21","CfE-Fresh","Granted","176406","23/03/21","CTE-324325","CTE-324325","25/02/26","39979--23/03/2021"
"110496","102385-Warehouse Building By Mr M H Sudarshana Reddy","Green","BR3","19/03/21","CfE-Fresh","Granted","176757","23/03/21","CTE-116642","CTE-116642","31/12/25","39978--23/03/2021"
"105195","77492-Sky Garden","Orange","B03","04/02/21","CfO-Renewal","Granted","176028","23/03/21","W-324324","W-324324","30/09/30","39977--23/03/2021"
"107784","74497-Siddalingapura Stone Crusher","Orange","CRG","08/02/21","CfO-Renewal","Granted","176575","23/03/21","AW-324323","AW-324323","30/09/30","39976--23/03/2021"
"111022","102657-Om Hollow Bricks","Green","CKM","23/03/21","CfE-Fresh","Granted","176872","23/03/21","CTE-116640","CTE-116640","22/03/26","39974--23/03/2021"
"106166","64156-Vinayaka Industries","Green","BR3","23/03/21","CfO-Fresh","Granted","176874","23/03/21","AW-116641","AW-116641","31/12/35","39975--23/03/2021"
"109634","101766-Bsr Industries","Orange","CRG","08/02/21","CfO-Fresh","Granted","176453","23/03/21","AW-324322","AW-324322","30/09/30","39973--23/03/2021"
"109704","101873-Residential Apartment By Sri Kranthi Varma","Green","B08","17/03/21","CfE-Fresh","Granted","176713","23/03/21","CTE-116639","CTE-116639","16/03/26","39972--23/03/2021"
"109764","101922-MRN Ayurvedic Medical College Hospital And Research Centre","Orange","BGK","05/03/21","CfE-Fresh","Granted","176517","23/03/21","CTE-324321","CTE-324321","04/03/26","39971--23/03/2021"
"109539","15026-O K Stone Crusher","Orange","BE1","20/02/21","CfO-Renewal","Granted","176261","23/03/21","AW-324320","AW-324320","30/09/28","39970--23/03/2021"
"109562","101782-Arunagiri Metallurgy Pvt Ltd","Red","B01","18/02/21","CfE-Fresh","Granted","176226","23/03/21","CTE-324319","CTE-324319","17/02/26","39969--23/03/2021"
"107035","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","13/11/20","CfE-Expand","Granted","174283","23/03/21","CTE-324318","CTE-324318","30/06/25","39968--23/03/2021"
"108987","101389-Sdm Trusts Padma Hospital","Orange","BGK","18/03/21","CfE-Fresh","Granted","176731","23/03/21","CTE-324317","CTE-324317","17/03/26","39967--23/03/2021"
"110135","87951-Avana Electrosystems Pvt Ltd","Green","BR3","19/03/21","CfE-Fresh","Granted","176750","23/03/21","CTE-116638","CTE-116638","31/12/25","39964--23/03/2021"
"97505","83118-Global Machines","Green","BR3","19/03/21","CfE-Fresh","Granted","176753","23/03/21","CTE-116637","CTE-116637","31/12/25","39963--23/03/2021"
"110202","102129-Plastmould","Green","B03","15/03/21","CfO-Fresh","Granted","176642","23/03/21","A-116636","A-116636","31/12/35","39962--23/03/2021"
"107088","100094-Nataraj Circuits","Red","B05","07/01/21","CfO-Renewal","Granted","175406","23/03/21","AW-324314","AW-324314","30/06/25","39961--23/03/2021"
"109924","101956-Blue Diamond Chemical Industries","Red","B09","19/03/21","CfO-Fresh","Granted","176759","23/03/21","AW-324313","AW-324313","30/06/25","39960--23/03/2021"
"111335","102826-Ms Rmc Ready Mix India A Division Of Prism Cement Ltd","Orange","UDP","23/03/21","CfO-Renewal","Granted","176845","23/03/21","AW-324314","AW-324314","30/09/28",""
"106831","99916-Sree Raju Enterprises","Red","B06","18/01/21","CfE-Fresh","Granted","175621","23/03/21","CTE-324312","CTE-324312","22/03/26","39959--23/03/2021"
"109397","101377-Arvind Limited Unit-II","Green","CDG","23/03/21","CfO-Fresh","Granted","176857","23/03/21","AW-116635","AW-116635","31/12/34","39958--23/03/2021"
"109884","101961-Ms Quality Feeds","Orange","UDP","21/03/21","CfE-Fresh","Granted","176812","23/03/21","CTE-324311","CTE-324311","20/03/26","39957--23/03/2021"
"107936","79897-Damodhar Lime Chemicals","Orange","BGK","12/01/21","CfO-Expand","Granted","175502","23/03/21","AW-324310","AW-324310","30/09/22","39956--23/03/2021"
"109624","99130-Ms White Ocean Business Ventures Llp","Green","CDG","23/03/21","CfO-Fresh","Granted","176852","23/03/21","AW-116634","AW-116634","31/12/34","39955--23/03/2021"
"109895","86669-The Director (Works), Godavari Bio Refineries Ltd, Sanitizer Unit","Green","BGK","22/03/21","CfO-Expand","Granted","176822","23/03/21","W-116633","W-116633","31/12/34","39954--23/03/2021"
"111266","102853-Sindol Automotive","Orange","BDR","20/03/21","CfO-Fresh","Granted","176777","22/03/21","AW-324309","AW-324309","30/09/30","39953--22/03/2021"
"110909","85341-Harejadewali Prasanna Stone Crusher","Orange","BJR","13/03/21","CfO-Renewal","Granted","176637","22/03/21","AW-324308","AW-324308","30/09/30","39952--22/03/2021"
"110956","102659-Shankar Stone Crusher","Orange","BJR","16/03/21","CfO-Renewal","Granted","176689","22/03/21","AW-324307","AW-324307","30/09/30","39951--22/03/2021"
"110785","102522-Shubham Industries","Green","B06","22/03/21","CfO-Fresh","Granted","176840","22/03/21","W-116632","W-116632","31/12/35","39950--22/03/2021"
