"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25555","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","02/05/18","CfO-Renewal","Granted","94629","14/05/18","AW-306153","AW-306153","30/09/22","10901--14/05/2018"
"27306","36905-Durgaprasad Home Industries","Green","UDP","11/05/18","CfE-Fresh","Granted","94828","11/05/18","CTE-106455","CTE-106455","10/05/23","10900--11/05/2018"
"26729","13358-Banashankari Industries Private Limited","Red","KLR","09/03/18","HWM-Renewal","Granted","93397","11/05/18","306152","306152","30/06/22","10899--11/05/2018"
"26145","36198-Sheeltron Digital Systems Pvt Ltd","Red","B09","04/01/18","CfO-Fresh","Granted","92316","11/05/18","AW-306151","AW-306151","30/06/22","10898--11/05/2018"
"28143","33688-Sun Pharmaceutical Industries Limited","Red","BR1","08/03/18","CfO-Renewal","Granted","93378","11/05/18","AW-306150","AW-306150","30/06/19","10897--11/05/2018"
"30253","12121-Wearcraft Apparels","Green","B04","11/05/18","HWM-Renewal","Granted","94827","11/05/18","106454","106454","31/12/27","10896--11/05/2018"
"28231","28094-Best Corrugators","Orange","MY1","03/04/18","CfO-Fresh","Granted","94542","11/05/18","AW-306149","AW-306149","30/09/22","10895--11/05/2018"
"30252","12112-J D Clothing","Green","B04","11/05/18","HWM-Renewal","Granted","94826","11/05/18","106453","106453","31/12/27","10894--11/05/2018"
"29957","39665-Rajalakshmi Plaza","Green","B05","11/05/18","CfO-Renewal","Granted","94824","11/05/18","AW-106452","AW-106452","31/12/27","10893--11/05/2018"
"28248","13724-New Kannimar Enterprises,","Red","B01","16/03/18","HWM-Amendment","Granted","93568","11/05/18","306148","306148","30/06/20","10892--11/05/2018"
"25169","30427-Chemitals Private Limited ( formerly Rajeshwari copper industry)","Red","BR3","28/11/17","HWM-Fresh","Granted","91656","11/05/18","306147","306147","30/06/22","10891--11/05/2018"
"28367","34261-Sai Laundry","Red","B02","13/03/18","HWM-Fresh","Granted","93474","11/05/18","306146","306146","30/06/22","10890--11/05/2018"
"27801","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","16/03/18","HWM-Amendment","Granted","93548","11/05/18","306145","306145","30/06/22","10889--11/05/2018"
"28606","32004-Prakruthi Recycling Private Limited","Red","CKB","12/03/18","HWM-Fresh","Granted","93448","11/05/18","306144","306144","11/03/23","10888--11/05/2018"
"15700","29596-Navodaya Medical College Hospital & Research Centre","Red","RCH","15/06/16","CfO-Renewal","Granted","84945","11/05/18","AW-306143","AW-306143","30/09/21","10887--11/05/2018"
"27728","13063-Mandovi Motors Pvt. Ltd.,","Orange","B08","31/01/18","HWM-Fresh","Granted","92773","11/05/18","306142","306142","30/09/22","10886--11/05/2018"
"20486","10666-Vijayanagar Sugar Pvt, Ltd,","Red","GDG","04/03/17","CfO-Expand","Rejected","87918","11/05/18","AW-AW-302283Rejected","AW-AW-302283Rejected","",""
"30609","40133-Texel Engineers, Unit-I","Green","B06","10/05/18","CfO-Fresh","Granted","94823","10/05/18","AW-106451","AW-106451","31/12/22","10885--10/05/2018"
"30611","40134-Texel Engineers, Unit-II","Green","B06","10/05/18","CfO-Fresh","Granted","94821","10/05/18","AW-106450","AW-106450","31/12/26","10884--10/05/2018"
"27247","35422-Nanjangud Suruchi Kadhigramodyoga Sanga (R),","Orange","MY2","07/02/18","CfO-Renewal","Granted","94668","10/05/18","W-306141","W-306141","30/09/22","10883--10/05/2018"
"27395","13773-H.M.G Eco Care Recycling Pvt Ltd","Red","B09","16/02/18","CfO-Renewal","Granted","93035","10/05/18","AW-306140","AW-306140","30/06/22","10882--10/05/2018"
"30012","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","10/05/18","CfE-Expand","Granted","94822","10/05/18","CTE-106449","CTE-106449","09/05/23","10881--10/05/2018"
"29147","35613-The Sadvaidyasala Private Limited","Orange","MY2","21/03/18","CfO-Renewal","Granted","94670","10/05/18","AW-306139","AW-306139","30/09/21","10880--10/05/2018"
"26880","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","09/05/18","CfO-Expand","Granted","94807","10/05/18","A-106448","A-106448","31/12/22","10879--10/05/2018"
"29675","33344-Mandovi Motors Pvt Ltd","Orange","B08","19/04/18","CfO-Fresh","Granted","94391","10/05/18","AW-306138","AW-306138","30/09/23","10878--10/05/2018"
"30276","28217-Saddles Inc","Green","B05","10/05/18","CfO-Renewal","Granted","94819","10/05/18","AW-106447","AW-106447","31/12/27","10877--10/05/2018"
"30792","24930-Indus Intex Private Limited","Green","B04","10/05/18","CfO-Expand","Granted","94818","10/05/18","A-106446","A-106446","31/12/24","10876--10/05/2018"
"28403","31945-Varna Coats Private Limited","Orange","BR3","10/04/18","CfO-Renewal","Granted","94156","10/05/18","AW-306137","AW-306137","30/09/22","10875--10/05/2018"
"30134","34731-Ramakrishna Hospital","Orange","MY1","07/04/18","CfO-Fresh","Granted","94359","10/05/18","AW-306136","AW-306136","30/09/23","10874--10/05/2018"
"29141","39024-M\s Rajeshwari Metal Rolling Mill","Orange","MY1","03/04/18","CfO-Renewal","Granted","94572","10/05/18","AW-306135","AW-306135","30/09/22","10873--10/05/2018"
"30404","40023-K. R. Agro Mill (Formerly known as M/s Kanaka Rice Industries)","Orange","MY2","26/04/18","CfO-Renewal","Granted","94525","10/05/18","AW-306134","AW-306134","30/09/21","10872--10/05/2018"
"27083","15232-Anutone Acoustics Ltd.,","Orange","B10","16/03/18","CfO-Renewal","Granted","93551","10/05/18","AW-306133","AW-306133","30/09/22","10871--10/05/2018"
"28315","38299-Lakshmi Hyundai (A Unit Of Sri Jayalakshmi Automotives Pvt Ltd)","Orange","B10","23/04/18","CfO-Fresh","Granted","94411","10/05/18","AW-306132","AW-306132","30/09/22","10870--10/05/2018"
"28866","17174-Adarsha Control Systems Private Limited","Green","B11","10/05/18","HWM-Fresh","Granted","94808","10/05/18","106445","106445","31/12/22","10869--10/05/2018"
"31036","38770-Agni Motors","Green","B06","10/05/18","CfE-Fresh","Granted","94811","10/05/18","CTE-106444","CTE-106444","31/12/18","10868--10/05/2018"
"30828","31772-Takii Seeds India Private Limited","Green","BR2","10/05/18","CfO-Re Apply","Granted","94812","10/05/18","AW-106443","AW-106443","31/12/27","10867--10/05/2018"
"29641","39308-Uma Maheshwari Granites","Green","HAS","31/03/18","CfO-Renewal","Granted","94203","10/05/18","W-106442","W-106442","31/12/27","10866--10/05/2018"
"29085","39027-Sri Sai Balaji Granites","Green","HAS","15/03/18","CfO-Renewal","Granted","94200","10/05/18","W-106441","W-106441","31/12/26","10865--10/05/2018"
"29219","39032-Paru Granites","Green","HAS","08/03/18","CfO-Renewal","Granted","94178","10/05/18","W-106440","W-106440","31/12/27","10864--10/05/2018"
"30695","39305-A M Kavale And K J Bharmal And Co","Green","BE2","09/05/18","CfO-Renewal","Granted","94803","09/05/18","AW-106439","AW-106439","31/12/27","10863--09/05/2018"
"30697","39300-Kothiwale Tobacco Trading Co","Green","BE2","09/05/18","CfO-Renewal","Granted","94802","09/05/18","AW-106438","AW-106438","31/12/27","10862--09/05/2018"
"30892","39303-F A Pathan And Sons","Green","BE2","09/05/18","CfO-Renewal","Granted","94801","09/05/18","AW-106437","AW-106437","31/12/27","10861--09/05/2018"
"30679","40193-M\s. Sumeru Thermo Engineering Process Pvt.Ltd","Orange","B06","05/05/18","CfO-Renewal","Granted","94723","09/05/18","AW-306131","AW-306131","30/09/23","10860--09/05/2018"
"28722","38705-Sharp Polymers","Green","B02","09/05/18","CfO-Fresh","Granted","94774","09/05/18","AW-106436","AW-106436","31/12/27","10859--09/05/2018"
"29131","37694-Supreme Industries","Orange","B06","26/03/18","CfO-Fresh","Granted","93835","09/05/18","W-306130","W-306130","30/09/22","10858--09/05/2018"
"30469","39922-M\s Kanva Star Resort","Orange","B06","04/05/18","CfO-Fresh","Granted","94689","09/05/18","AW-306129","AW-306129","30/09/21","10857--09/05/2018"
"30435","40017-Chaitrashree Concretes","Green","B01","09/05/18","CfO-Fresh","Granted","94795","09/05/18","AW-106435","AW-106435","31/12/27","10856--09/05/2018"
"30176","39847-M\s. Stonefield Flavours Pvt. Ltd","Green","B01","09/05/18","CfE-Fresh","Granted","94789","09/05/18","CTE-106434","CTE-106434","08/05/23","10855--09/05/2018"
"30756","40098-M\s. Sudhaa Texchem.","Green","B05","09/05/18","CfO-Fresh","Granted","94784","09/05/18","W-106433","W-106433","31/12/17","10854--09/05/2018"
"27782","35292-K.S.R.T.C. Divisional Work Shop, Tumakuru","Orange","TMK","26/04/18","CfO-Renewal","Granted","94526","09/05/18","AW-306128","AW-306128","30/09/22","10853--09/05/2018"
"25296","35047-Dynamatic Technologies Ltd.,","Green","B11","08/05/18","CfE-Fresh","Granted","94763","09/05/18","CTE-106432","CTE-106432","07/05/23","10852--09/05/2018"
"30947","40402-IJM (India) Infrastructure Limited (RMC & WMM)","Green","BJR","04/05/18","CfE-Fresh","Granted","94776","09/05/18","CTE-106431","CTE-106431","03/05/23","10851--09/05/2018"
"30882","40313-R.S. Protus Paper Private Limited","Green","B06","08/05/18","CfE-Fresh","Granted","94772","08/05/18","CTE-106430","CTE-106430","31/12/18","10850--08/05/2018"
"25279","14631-Megatechs Cold Forging Pvt Limited,","Red","B01","13/12/17","CfO-Renewal","Granted","91901","08/05/18","AW-306127","AW-306127","30/06/22","10849--08/05/2018"
"31076","40514-Galaxy Cottons","Green","RCH","08/05/18","CfE-Fresh","Granted","94764","08/05/18","CTE-106429","CTE-106429","07/05/20","10848--08/05/2018"
"31043","40507-Abhi Cement Bricks Industry","Green","RCH","08/05/18","CfE-Fresh","Granted","94761","08/05/18","CTE-106428","CTE-106428","07/05/20","10847--08/05/2018"
"25297","10113-Ge Be Private Limited","Red","B10","21/02/18","CfE-Expand","Granted","93062","08/05/18","CTE-306126","CTE-306126","30/06/22","10846--08/05/2018"
"30423","39997-Sai Krupa Industries","Green","B06","08/05/18","CfO-Fresh","Granted","94766","08/05/18","AW-106427","AW-106427","31/12/26","10845--08/05/2018"
"30991","40376- lakshmi Venkateshwar Industries","Green","GUL","08/05/18","CfO-Renewal","Granted","94765","08/05/18","AW-106426","AW-106426","31/12/25","10844--08/05/2018"
"30405","31376-Kor Ginning And Oil Mills Pvt Ltd.,","Green","DHW","04/05/18","CfO-Renewal","Granted","94708","08/05/18","AW-106425","AW-106425","31/12/25","10843--08/05/2018"
"24537","12956-Durgashree Coaters Pvt. Ltd.,","Red","B06","25/10/17","CfO-Renewal","Granted","91000","08/05/18","AW-306125","AW-306125","30/06/22","10842--08/05/2018"
"25601","35614-Standard Screws Industries","Green","B04","12/03/18","CfO-Renewal","Granted","93476","08/05/18","AW-306124","AW-306124","30/06/22","10841--08/05/2018"
"24585","13141-Alvin Engineers","Red","B06","24/10/17","CfO-Renewal","Granted","90999","08/05/18","AW-306123","AW-306123","30/06/22","10840--08/05/2018"
"30514","39704-Sri Lakshmi Granite","Green","TMK","08/05/18","CfE-Fresh","Granted","94757","08/05/18","CTE-106424","CTE-106424","07/05/23","10839--08/05/2018"
"23099","13133-Shreyas Enterprises","Red","B06","13/07/17","CfO-Renewal","Granted","89510","08/05/18","AW-306122","AW-306122","30/06/22","10838--08/05/2018"
"18095","11432-Naptha Resins & Chemicals Pvt Ltd,","Red","B11","09/02/17","CfO-Re Apply","Granted","87660","08/05/18","AW-306121","AW-306121","30/06/21","10837--08/05/2018"
"16668","10438-Sri Balaji Cement and Power Limited","Red","GUL","01/10/16","CfO-Expand","Granted","86241","08/05/18","AWH-306120","AWH-306120","30/09/21","10836--08/05/2018"
"29029","13071-Sree Lakshmi Enterprises","Red","B04","27/03/18","CfO-Renewal","Granted","93887","08/05/18","AW-306119","AW-306119","30/06/23","10835--08/05/2018"
"25511","12668-Sree Bhagyalakshmi Powder Coaters,","Red","B06","20/11/17","CfO-Renewal","Granted","91495","08/05/18","AW-306118","AW-306118","30/06/22","10834--08/05/2018"
"23426","33269-Bioorganics and Applied Materials Pvt. Ltd.,","Red","B11","21/03/18","CfO-Renewal","Granted","93675","08/05/18","AW-306117","AW-306117","30/06/22","10833--08/05/2018"
"29929","10076-Muddapur Limestone Mine of Ms. J. K. Cements Ltd.","Red","BGK","19/04/18","CfO-Renewal","Granted","94313","08/05/18","AW-306116","AW-306116","31/03/21","10832--08/05/2018"
"21910","33670-M\s. Maxi Bond,","Red","B06","09/10/17","CfO-Renewal","Granted","90786","08/05/18","AW-306115","AW-306115","30/06/22","10831--08/05/2018"
"25418","34851-Vedashree Powder Coaters,","Red","B06","29/11/17","CfO-Renewal","Granted","91676","08/05/18","AW-306114","AW-306114","30/06/22","10830--08/05/2018"
"22525","12739-Supreme Metal Finishers","Red","B06","07/09/17","CfO-Renewal","Granted","90376","08/05/18","AW-306113","AW-306113","30/06/22","10829--08/05/2018"
"29928","10077-Halki Limestone Mine of Ms. J. K. Cements Ltd.","Red","BGK","19/04/18","CfO-Renewal","Granted","94312","07/05/18","AW-306112","AW-306112","31/03/21","10828--07/05/2018"
"28150","37622-Dscign Biosys","Orange","B09","12/04/18","CfE-Fresh","Granted","94242","07/05/18","CTE-106423","CTE-106423","11/04/23","10827--07/05/2018"
"25821","15134-Unique Granites Pvt.Ltd","Green","B02","07/05/18","CfO-Renewal","Granted","94743","07/05/18","AW-106422","AW-106422","31/12/26","10826--07/05/2018"
"30394","31545-Tejas Autocam","Green","B05","07/05/18","CfO-Fresh","Granted","94747","07/05/18","AW-106421","AW-106421","31/12/27","10825--07/05/2018"
"30357","10562-Shahi Exports Pvt. Ltd., Unit-8","Green","B06","05/05/18","CfO-Expand","Granted","94728","07/05/18","AW-106420","AW-106420","31/12/22","10824--07/05/2018"
"30837","40167-Naren Electronics Company","Green","B06","05/05/18","CfO-Fresh","Granted","94734","07/05/18","AW-106419","AW-106419","31/12/25","10823--07/05/2018"
"28562","38666-Bangalore Resorts & Club Private Limited","Green","B09","20/03/18","CfO-Renewal","Granted","94726","07/05/18","AW-106418","AW-106418","31/12/26","10822--07/05/2018"
