"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13544","28234-Suvarna Chemical Industries","Green","B05","30/03/16","CfO-Fresh","Granted","83131","07/04/16","W-102183","W-102183","31/12/25",""
"13127","18307-Vijay Nirman Company Pvt Ltd","Green","BR1","07/04/16","CfO-Renewal","Granted","83268","07/04/16","AW-102182","AW-102182","31/12/25",""
"14025","26962-Shapoorji Pallonji & Co.Pvt.Ltd","Green","HAS","06/04/16","CfO-Fresh","Granted","83261","07/04/16","AWH-102181","AWH-102181","31/12/16",""
"13387","28134-Voltaz Batteries","Green","B05","28/03/16","CfO-Fresh","Granted","83091","07/04/16","W-102180","W-102180","31/12/15",""
"12812","16436-Luwa India Pvt Ltd1723","Green","BR3","04/03/16","CfO-Fresh","Granted","82757","07/04/16","AWH-102179","AWH-102179","31/12/17",""
"13571","27082-Vikalp Ahead Renewables Pvt Ltd","Green","BR2","06/04/16","CfE-Fresh","Granted","83257","07/04/16","CTE-102178","CTE-102178","29/03/21",""
"12615","11419-Sashikar Enterprises Private Ltd Unit-II","Green","B11","05/04/16","CfO-Renewal","Granted","83251","06/04/16","AWH-102177","AWH-102177","31/12/16",""
"13262","27948-G.C.Solar Industries","Green","B09","18/03/16","CfO-Renewal","Granted","83073","06/04/16","AW-102176","AW-102176","31/12/25",""
"13612","16470-Prashali Conmats (P) Ltd","Green","BR3","28/03/16","CfO-Renewal","Granted","83260","06/04/16","AW-102175","AW-102175","31/12/25",""
"13611","27293-Shiva Bricks And Tiles","Green","BR3","28/03/16","CfO-Fresh","Granted","83262","06/04/16","AW-102174","AW-102174","31/12/25",""
"13219","27955-Motor World Pvt Ltd","Orange","B05","15/03/16","CfE-Fresh","Granted","82862","06/04/16","CTE-300333","CTE-300333","05/04/20",""
"13806","27048-Krishna Chandra Dutta (Spice) Pvt Ltd","Green","B09","02/04/16","CfO-Fresh","Granted","83236","06/04/16","AW-102173","AW-102173","31/12/25",""
"12749","27318-Xgn-Test30012016","Green","KPL","04/02/16","CfE-Expand","Granted","82310","06/04/16","CTE-300332","CTE-300332","03/02/17",""
"13542","13762-Sri. Baba Pet Bottels","Green","B01","06/04/16","CfE-Expand","Granted","83254","06/04/16","CTE-102172","CTE-102172","05/04/21",""
"12544","27168-Educational Institute by Alliance Business School","Red","B01","01/04/16","CfO-Renewal","Granted","83197","06/04/16","AW-300331","AW-300331","30/09/17",""
"11937","26375-S.B Consultants And Engineering","Green","BR3","07/01/16","CfE-Fresh","Granted","83248","06/04/16","CTE-102171","CTE-102171","06/01/21",""
"12198","17249-Hampson Precision Automotive (India) Pvt. Ltd","Green","BR3","05/04/16","CfO-Renewal","Granted","83246","06/04/16","AW-102170","AW-102170","31/12/25",""
"11936","26439-City Granite","Orange","B01","01/04/16","CfO-Fresh","Granted","83198","06/04/16","W-300330","W-300330","30/09/20",""
"11809","14549-Sri. Vinayaka Tiles","Orange","B01","30/12/15","CfO-Renewal","Granted","81883","06/04/16","W-300329","W-300329","30/09/20",""
"13466","27318-Xgn-Test30012016","Green","KPL","09/03/16","CfO-Expand","Granted","82811","05/04/16","AW-300328","AW-300328","01/02/17",""
"12692","27318-Xgn-Test30012016","Green","KPL","02/02/16","CfO-Fresh","Granted","82270","05/04/16","AW-300327","AW-300327","01/02/17",""
"13299","27798-Polymer Products","Green","B11","01/04/16","CfO-Renewal","Granted","83190","05/04/16","AW-102169","AW-102169","31/12/25",""
"13757","28431-Gabriel India Limited","Green","B09","02/04/16","CfE-Fresh","Granted","83234","05/04/16","CTE-102168","CTE-102168","01/04/20",""
"12856","24308-Toyotetsu India Pvt. Ltd","Green","RMN","17/03/16","CfO-Expand","Granted","83243","05/04/16","AW-102167","AW-102167","31/12/20",""
"12919","27343-B G Shirke Construction Technology Pvt. Ltd","Green","B04","05/04/16","CfO-Fresh","Granted","83242","05/04/16","AW-102166","AW-102166","31/12/18",""
"13689","28298-New Karavali Industries","Green","MNG","01/04/16","CfE-Fresh","Granted","83191","05/04/16","CTE-102165","CTE-102165","31/03/21",""
"13543","27828-Captive Temporary Rmc Plant Of Larsen & Toubro Limited","Green","B10","31/03/16","CfE-Fresh","Granted","83223","05/04/16","CTE-102164","CTE-102164","30/03/21",""
"12702","27292-Eolane Electronics Bangalore Pvt.Ltd","Green","B07","02/04/16","CfE-Fresh","Granted","83213","04/04/16","CTE-102163","CTE-102163","01/04/21",""
"12763","27341-Shivaprasad Industries","Green","BR3","04/04/16","CfO-Fresh","Granted","83230","04/04/16","AWH-102162","AWH-102162","31/12/24",""
"14065","28638-Sri Annapurneshwari Cement Bricks Industries","Green","RCH","04/04/16","CfE-Fresh","Granted","83229","04/04/16","CTE-102161","CTE-102161","03/04/18",""
"13420","27958-National Traders","Green","MY1","04/04/16","CfO-Fresh","Granted","83231","04/04/16","W-102160","W-102160","31/12/25",""
"14066","28636-Sri Vinay Agro Rice Industries","Orange","RCH","04/04/16","CfE-Fresh","Granted","83228","04/04/16","CTE-102159","CTE-102159","03/04/18",""
"14077","28637-Sri Raghavendra Agrotech Industries","Green","RCH","04/04/16","CfE-Fresh","Granted","83227","04/04/16","CTE-102158","CTE-102158","03/04/18",""
"14081","28640-Xgn_Test_Mo_04042016","Orange","KWR","04/04/16","CfE-Fresh","Granted","83226","04/04/16","CTE-300326","CTE-300326","03/04/17",""
"13289","25873-Armor India Coding & Imaging Supplies Pvt. Ltd","Green","RMN","01/04/16","CfO-Fresh","Granted","83201","02/04/16","AW-102157","AW-102157","31/12/23",""
"12389","27078-Mpp Technologies Pvt Ltd","Orange","BR3","04/03/16","CfO-Fresh","Granted","82806","02/04/16","W-300325","W-300325","30/09/17",""
"12147","26579-Essilor India Pvt. Ltd.,","Green","B04","02/04/16","CfO-Renewal","Granted","83209","02/04/16","AW-102156","AW-102156","31/12/24",""
"12854","27451-Sri Manjunatha Electroplaters","Red","B06","20/02/16","CfO-Fresh","Granted","82616","02/04/16","AW-300324","AW-300324","19/02/20",""
"11848","11050-The Printers (Mysore) Pvt Ltd","Green","B09","16/12/15","CfO-Expand","Granted","81865","02/04/16","A-102155","A-102155","15/12/25",""
"12973","26829-Dinesh Printers","Green","B04","24/03/16","CfO-Renewal","Granted","83049","02/04/16","AWH-102154","AWH-102154","31/12/25",""
"13348","27993-Polyvynide Products Co. Pvt. Ltd","Green","B04","24/03/16","CfO-Renewal","Granted","83053","02/04/16","AW-102153","AW-102153","31/12/25",""
"13679","27614-Uni Power Transmission","Green","MY2","17/03/16","CfO-Fresh","Granted","82897","02/04/16","AWH-102152","AWH-102152","31/12/25",""
"13766","27262-Orchard Fresh","Green","B07","01/04/16","CfO-Renewal","Granted","83202","01/04/16","W-102151","W-102151","31/12/25",""
"13321","27594-Five Star Continental Agro And Cold Storage","Orange","BE1","19/03/16","CfE-Fresh","Granted","82940","01/04/16","CTE-300323","CTE-300323","18/03/21",""
"12798","26961-Shell Apparels Pvt. Ltd., Unit-2","Red","CKB","22/02/16","CfO-Fresh","Granted","83096","01/04/16","AW-300322","AW-300322","30/09/17",""
"12726","27269-Formal Clothing Company - Unit-Ii (A Division Of Bang Overseas Ltd)","Green","B07","01/04/16","CfO-Fresh","Granted","83193","01/04/16","AW-102150","AW-102150","31/12/25",""
"12725","19199-Formal Clothing Company (Div Of Bang Overseas Ltd)","Green","B07","01/04/16","CfO-Renewal","Granted","83192","01/04/16","AW-102149","AW-102149","31/12/25",""
"13135","27783-G.M Granites","Green","KPL","25/02/16","CfO-Fresh","Granted","82714","01/04/16","W-300321","W-300321","24/02/21",""
"13967","27437-Xgn-Test-Mr-06022016","Red","KPL","30/03/16","CfO-Fresh","Granted","83138","01/04/16","AW-300319","AW-300319","29/03/17",""
"12954","24676-Supram Industries","Green","B07","31/03/16","CfO-Fresh","Granted","83173","01/04/16","W-102148","W-102148","31/12/25",""
"12330","26816-Star Cement Pipes Co,","Green","UDP","01/04/16","CfE-Fresh","Granted","83189","01/04/16","CTE-102147","CTE-102147","31/12/25",""
"13028","27626-Bangalore Motors Pvt. Ltd.","Orange","B06","29/02/16","CfO-Fresh","Granted","82675","01/04/16","AW-300318","AW-300318","30/09/20",""
"12609","27237-Allied Agro Products","Orange","BLY","27/01/16","CfE-Fresh","Granted","82456","01/04/16","CTE-300317","CTE-300317","26/01/21",""
"13962","28025-M\s Akashwin Bevarages Pvt Ltd","Green","TMK","30/03/16","CfO-Fresh","Granted","83133","01/04/16","AW-102146","AW-102146","31/12/25",""
"11381","26035-Viom Networks Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83161","31/03/16","A-102145","A-102145","22/03/15",""
"11379","26039-Viom Neteworks Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83158","31/03/16","A-102144","A-102144","22/03/15",""
"11380","26034-Viom Neteworks Limited","Green","KPL","23/03/16","CfO-Renewal","Granted","83160","31/03/16","A-102143","A-102143","22/03/15",""
"11395","26036-Viom Netework Ltd","Green","KPL","23/03/16","CfO-Renewal","Granted","83157","31/03/16","A-102142","A-102142","22/03/15",""
