"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24272","34918-R.B And Sons Cotton Traders","Green","RCH","15/09/17","CfO-Fresh","Granted","90473","16/09/17","W-104717","W-104717","30/06/21","6728--16/09/2017"
"24176","34597-Vrindavan Coorg","Green","CRG","06/09/17","CfO-Fresh","Granted","90342","16/09/17","AW-104716","AW-104716","30/06/21","6727--16/09/2017"
"20534","14599-Sathya Fuel Chemtech (Sfc),","Red","B01","24/05/17","CfO-Renewal","Granted","88782","16/09/17","AW-303717","AW-303717","30/06/21","6726--16/09/2017"
"24191","34814-Hotel Le Coorg","Green","CRG","06/09/17","CfO-Fresh","Granted","90341","16/09/17","AW-104715","AW-104715","30/06/21","6725--16/09/2017"
"20532","14619-Sathya Industries,","Red","B01","13/06/17","CfO-Renewal","Granted","89010","16/09/17","AW-303716","AW-303716","30/06/21","6724--16/09/2017"
"21219","20588-Neo Industries Metal Processing Pvt Ltd","Red","BLY","27/04/17","HWM-Renewal","Granted","88861","16/09/17","303715","303715","30/06/21","6723--16/09/2017"
"12212","23235-Athena India Hitech Components Pvt Ltd.,","Orange","B11","19/04/17","CfO-Renewal","Granted","89363","16/09/17","AWH-303714","AWH-303714","30/06/21","6722--16/09/2017"
"21787","33448-Gadag Envirotech Pvt Ltd","Red","GDG","17/06/17","CfO-Renewal","Granted","89088","16/09/17","AW-303713","AW-303713","30/06/21","6721--16/09/2017"
"22610","33978-Manipal Hospitals Pvt.Ltd","Red","B07","08/08/17","CfO-Fresh","Granted","89992","16/09/17","AW-303712","AW-303712","30/06/21","6720--16/09/2017"
"24371","33677-Shapoorji Pallonji Engineering and Construction RMC Plant","Green","B07","15/09/17","CfO-Fresh","Granted","90462","16/09/17","AW-104714","AW-104714","30/06/21","6719--16/09/2017"
"24582","33066-Cicon Engineers Pvt Ltd","Green","B07","13/09/17","CfO-Fresh","Granted","90413","16/09/17","AW-104713","AW-104713","30/06/21","6718--16/09/2017"
"22366","33955-Global Printing & Packaging Co Pvt Ltd","Green","B09","16/07/17","CfE-Fresh","Granted","89805","15/09/17","CTE-303711","CTE-303711","30/06/21","6717--15/09/2017"
"24189","17851-Bangalore Bhat Metals","Green","B04","30/08/17","CfO-Renewal","Granted","90239","15/09/17","AW-303710","AW-303710","30/06/21","6716--15/09/2017"
"23578","31320-S.R.Creations","Orange","B09","04/08/17","CfE-Fresh","Granted","90091","15/09/17","CTE-303709","CTE-303709","30/06/21","6715--15/09/2017"
"21523","13233-Sandhar Automach Attibele","Red","B02","17/07/17","CfE-Expand","Granted","89598","15/09/17","CTE-303708","CTE-303708","30/06/21","6714--15/09/2017"
"22819","29733-Shiva & Shiva Orthopedic Hospital Pvt. Ltd., ( Sparsh Hospital)","Orange","B04","01/10/17","CfO-Renewal","Granted","90023","15/09/17","AW-303707","AW-303707","30/06/21","6713--15/09/2017"
"23941","10532-Apotex Research Pvt Limited,","Orange","B01","13/09/17","HWM-Renewal","Granted","90421","15/09/17","303706","303706","30/06/21","6712--15/09/2017"
"18516","10286-Ace Designers Limited","Red","B11","03/12/16","CfO-Renewal","Granted","87471","15/09/17","AW-303705","AW-303705","30/06/21","6711--15/09/2017"
"24382","34428-Venkat Pharma","Green","RMN","14/09/17","CfO-Fresh","Granted","90444","15/09/17","AW-104712","AW-104712","30/06/21","6710--15/09/2017"
"23010","26350-M.N. Agro Industries","Orange","MY2","15/07/17","CfO-Renewal","Granted","89564","15/09/17","AW-303704","AW-303704","30/06/21","6709--15/09/2017"
"21832","33538-Nanjamma Javaregowda Hospital","Orange","MY1","29/08/17","CfO-Fresh","Granted","90212","15/09/17","AW-303703","AW-303703","30/06/21","6708--15/09/2017"
"20726","32787-Innovative Studios Pvt. Ltd","Orange","RMN","04/07/17","CfO-Renewal","Rejected","89342","15/09/17","AW-AW-104336Rejected","AW-AW-104336Rejected","",""
"22749","33874-Shobith Industry","Red","MY2","11/07/17","CfO-Renewal","Granted","89451","15/09/17","W-303702","W-303702","30/06/21","6707--15/09/2017"
"23275","34259-Jayasaketh Chemicals","Red","BLY","13/07/17","HWM-Renewal","Granted","89523","15/09/17","303701","303701","30/06/21","6706--15/09/2017"
"22702","34097-K Subraya Anantha Kamath And Sons- Jalsoor","Orange","MNG","06/09/17","CfO-Renewal","Granted","90338","15/09/17","AW-303700","AW-303700","30/06/21","6705--15/09/2017"
"23442","34395-Sri Maruthi Hospital","Orange","CKM","25/07/17","CfO-Renewal","Granted","90278","15/09/17","AW-303699","AW-303699","30/06/21","6704--15/09/2017"
"21166","33153-Lakshmi Hospital","Orange","CKM","03/06/17","CfO-Renewal","Granted","89391","15/09/17","AW-303698","AW-303698","30/06/21","6703--15/09/2017"
"22742","34009-Balaji Nursing Home","Orange","CKM","24/06/17","CfO-Renewal","Granted","89390","14/09/17","AW-303697","AW-303697","30/06/21","6702--14/09/2017"
"22740","33740-Sapthami Cashew Industries","Orange","UDP","07/09/17","CfO-Renewal","Granted","90382","14/09/17","AW-303696","AW-303696","30/06/21","6701--14/09/2017"
"22579","33187-Indian Fish Meal And Oil Products","Orange","MNG","04/09/17","CfO-Renewal","Granted","90291","14/09/17","AW-303695","AW-303695","30/06/21","6700--14/09/2017"
"23847","33065-Jai Kissan Oil Mill","Green","SHM","10/08/17","CfO-Renewal","Granted","90456","14/09/17","W-104711","W-104711","30/06/21","6699--14/09/2017"
"15904","29430-Goorghully Estate(HOSAhully Division) Unit Of Tata Coffee Ltd.,","Orange","HAS","16/06/17","CfE-Expand","Granted","89062","14/09/17","CTE-303694","CTE-303694","30/06/21","6698--14/09/2017"
"22674","33857-S B Industries","Orange","MY1","30/08/17","CfO-Renewal","Granted","90229","14/09/17","AW-303693","AW-303693","30/06/21","6697--14/09/2017"
"23054","34293-Hussain Multispeciality Hospital","Orange","BJR","18/07/17","CfO-Fresh","Granted","90349","14/09/17","AW-303692","AW-303692","30/06/21","6696--14/09/2017"
"13983","26156-K.V. Enterprises","Red","B05","28/05/16","CfO-Fresh","Rejected","84133","14/09/17","AW-Rejected","AW-Rejected","",""
"24294","34868-Nsquare","Green","B06","07/09/17","CfO-Fresh","Granted","90379","14/09/17","AW-104710","AW-104710","30/06/21","6695--14/09/2017"
"16160","29830-Hotel Alila The Banyan By Ukn Properties","Red","B10","14/07/16","CfO-Renewal","Granted","85832","14/09/17","AW-303691","AW-303691","30/06/21","6694--14/09/2017"
"17858","15686-Adithay Auto Products And Engg Pvt Ltd","Green","BR2","23/11/16","CfO-Renewal","Granted","86796","14/09/17","AW-303690","AW-303690","30/06/21","6693--14/09/2017"
"21474","31632-Cellulose Solutions Private Limited","Red","BDR","23/06/17","CfO-Renewal","Granted","89170","14/09/17","AW-303689","AW-303689","30/06/21","6692--14/09/2017"
"16184","15072-Nexteer Automtive India Private Limited,","Red","B01","25/03/17","CfE-Expand","Granted","88211","14/09/17","CTE-303688","CTE-303688","30/06/21","6691--14/09/2017"
"22629","34002-M\s. Vipragen Biosciences Pvt. Ltd.","Red","MY2","10/07/17","CfO-Renewal","Granted","89425","14/09/17","AW-303687","AW-303687","30/06/21","6690--14/09/2017"
"20621","16084-Exa Sense Labs Limited","Red","B07","21/04/17","CfO-Expand","Granted","88484","14/09/17","AW-303686","AW-303686","30/06/21","6689--14/09/2017"
"21119","32730-Yuken India Limited","Red","KLR","14/07/17","CfO-Fresh","Granted","89546","14/09/17","AW-303685","AW-303685","30/06/21","6688--14/09/2017"
"24284","34856-Aglp Agro Industries","Orange","UDP","08/09/17","CfE-Fresh","Granted","90405","14/09/17","CTE-303684","CTE-303684","30/06/21","6687--14/09/2017"
"15688","16457-Precimeasure Controls (P) Ltd","Red","BR3","25/07/16","CfO-Renewal","Granted","90152","14/09/17","AWH-303683","AWH-303683","30/06/21","6686--14/09/2017"
"20930","18465-Dawn Chemicals,","Green","B01","13/09/17","CfO-Renewal","Granted","90435","14/09/17","W-104709","W-104709","30/06/21","6685--14/09/2017"
"22821","11999-Metal Heat Enterprises","Orange","BE1","05/09/17","CfO-Renewal","Granted","90325","14/09/17","AW-303682","AW-303682","30/06/21","6684--14/09/2017"
"24226","34012-Shivashakthi Lime Industries","Orange","BGK","07/09/17","CfO-Renewal","Granted","90369","14/09/17","AW-303681","AW-303681","30/06/21","6683--14/09/2017"
"19735","12835-Shri. Sai Agro Equipment Pvt, Ltd.,","Orange","DHW","31/08/17","CfO-Renewal","Granted","90391","14/09/17","AW-303680","AW-303680","30/06/21","6682--14/09/2017"
"22450","31310-Multitek Auto Parts,","Green","BR2","14/09/17","CfO-Fresh","Granted","90439","14/09/17","W-104708","W-104708","30/06/21","6681--14/09/2017"
"23019","12828-Ganeshanugraha Farlizers & Chemcials Pvt, Ltd.,","Orange","DHW","13/09/17","CfO-Renewal","Granted","90428","14/09/17","AW-303679","AW-303679","30/06/21","6680--14/09/2017"
"22558","12555-Sri. Laxmi Narayana Chemicals & Fertilizers Pvt, Ltd.,","Orange","DHW","08/08/17","CfO-Renewal","Granted","90433","14/09/17","AW-303678","AW-303678","30/06/21","6679--14/09/2017"
"23712","26230-T.P.R.S. Enterprises (P) Ltd., Unit-III","Orange","DHW","13/09/17","CfO-Renewal","Granted","90443","14/09/17","AW-303677","AW-303677","30/06/21","6678--14/09/2017"
"23492","12988-Asha Feeds & Hatcheries","Orange","DHW","29/08/17","CfO-Renewal","Granted","90223","14/09/17","AW-303676","AW-303676","30/06/21","6677--14/09/2017"
"23944","34671-Flow Oil Pumps Pvt.Ltd","Orange","RMN","07/09/17","CfO-Fresh","Granted","90350","14/09/17","AW-303675","AW-303675","30/06/21","6676--14/09/2017"
"23754","11644-Garden City Fashions Pvt Ltd","Orange","B11","14/08/17","HWM-Renewal","Granted","90057","14/09/17","303674","303674","30/06/21","6675--14/09/2017"
"21322","28018-Cargill India Pvt.Ltd.,","Red","DVG","24/06/17","CfE-Expand","Granted","89201","14/09/17","CTE-303673","CTE-303673","30/06/21","6674--14/09/2017"
"23630","34542-Neema Rubbers","Green","MNG","04/09/17","CfO-Fresh","Granted","90320","14/09/17","AW-104707","AW-104707","30/06/21","6673--14/09/2017"
"22385","33967-Sunshine Purantara Hospital","Orange","DVG","26/07/17","CfO-Fresh","Granted","89822","14/09/17","AW-303672","AW-303672","30/06/21","6672--14/09/2017"
"22263","12577-Murudreshwara Hot Mix Plant","Orange","DHW","18/07/17","CfO-Renewal","Granted","90406","13/09/17","AW-303671","AW-303671","30/06/21","6671--13/09/2017"
"23957","34396-Subbaiah Hospital","Orange","SHM","18/08/17","CfO-Renewal","Granted","90386","13/09/17","AW-303670","AW-303670","30/06/21","6670--13/09/2017"
"22827","12554-Southern Ferro Ltd. (Rolling Mill Division)","Orange","DHW","08/08/17","CfO-Renewal","Granted","90255","13/09/17","AW-303669","AW-303669","30/06/21","6669--13/09/2017"
"17763","11247-TTP Technologies Pvt Ltd","Orange","B11","19/04/17","CfE-Expand","Granted","88737","13/09/17","CTE-303668","CTE-303668","30/06/21","6668--13/09/2017"
"22210","30467-Gemini Graaphics (P) Ltd.,","Orange","BDR","21/06/17","CfE-Fresh","Granted","89138","13/09/17","CTE-303667","CTE-303667","30/06/21","6667--13/09/2017"
"23935","34709-Balaji Polymers","Orange","B07","12/09/17","CfO-Fresh","Granted","90410","13/09/17","AW-303666","AW-303666","30/06/21","6666--13/09/2017"
"22982","34280-Nazeer Ahmed And Sons Agro Processing Industryy","Orange","YDG","11/07/17","CfO-Fresh","Granted","89447","13/09/17","AW-303665","AW-303665","30/06/21","6665--13/09/2017"
"12145","11247-TTP Technologies Pvt Ltd","Orange","B11","22/12/15","CfE-Expand","Rejected","82903","13/09/17","CTE-Rejected","CTE-Rejected","",""
"21808","33417-Jay Bhairav Metal Corporation","Orange","DHW","08/08/17","CfE-Fresh","Granted","90343","13/09/17","CTE-303664","CTE-303664","30/06/21","6664--13/09/2017"
"19779","32020-Mylan Laboratories Limited","Red","B01","19/06/17","CfE-Fresh","Granted","89102","13/09/17","CTE-303663","CTE-303663","30/06/21","6663--13/09/2017"
"13853","27409-Facilities Management Division, General Manager (Offg.), Central Sewage Treatmen","Red","B07","12/07/16","CfO-Renewal","Granted","86154","13/09/17","AW-303662","AW-303662","30/06/21","6662--13/09/2017"
"19768","32334-Sunrise Electroplaters - Unit -Iii","Red","B02","28/08/17","CfE-Fresh","Granted","90207","13/09/17","CTE-303661","CTE-303661","30/06/21","6661--13/09/2017"
"24369","34858-Narayani Coco Products","Orange","UDP","08/09/17","CfE-Fresh","Granted","90395","13/09/17","CTE-303660","CTE-303660","30/06/21","6660--13/09/2017"
"22311","11684-Atotech India Private Limited,","Red","B01","10/07/17","CfO-Renewal","Granted","89419","13/09/17","AW-303659","AW-303659","30/06/21","6659--13/09/2017"
"20970","30725-T V Sundram Iyengar & Sons Private Limited","Orange","MNG","29/07/17","CfO-Fresh","Granted","89880","13/09/17","AW-303658","AW-303658","30/06/21","6658--13/09/2017"
"24273","34734-Vap Diecast (I) Pvt.Ltd.,","Orange","B06","07/09/17","CfO-Renewal","Granted","90368","13/09/17","AW-303657","AW-303657","30/06/21","6657--13/09/2017"
"22216","15240-MPP Technologies Pvt Ltd","Green","B11","12/07/17","CfO-Renewal","Granted","89496","13/09/17","AW-303656","AW-303656","30/06/21","6656--13/09/2017"
"23011","16940-Baby Marine Products","Orange","UDP","11/07/17","CfE-Expand","Granted","90186","13/09/17","CTE-303655","CTE-303655","30/06/21","6655--13/09/2017"
