"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27941","37486-Pack Well Printers","Orange","B09","24/03/18","CfO-Renewal","Granted","93876","28/04/18","W-306012","W-306012","30/09/22","10659--28/04/2018"
"24719","34158-Anand Minerals(Dolomite Crusher Unit)","Red","BE2","02/01/18","CfO-Renewal","Granted","92426","28/04/18","A-306011","A-306011","30/06/22","10658--28/04/2018"
"28574","24250-Solur Milk Chilling Centre","Orange","RMN","25/04/18","CfO-Renewal","Granted","94540","28/04/18","AW-306010","AW-306010","30/09/22","10657--28/04/2018"
"28573","23022-Kanakapura Milk Chilling Centre","Orange","RMN","25/04/18","CfO-Renewal","Granted","94537","28/04/18","AW-306009","AW-306009","30/09/22","10656--28/04/2018"
"30320","14076-Vasthra Care","Orange","B09","28/04/18","CfE-Expand","Granted","94580","28/04/18","CTE-306008","CTE-306008","27/04/23","10655--28/04/2018"
"29371","38963-M\s. Naga Limited (Bakery Bengaluru)","Orange","B02","08/04/18","CfO-Fresh","Granted","94380","28/04/18","AW-306007","AW-306007","30/09/20","10654--28/04/2018"
"28941","28214-M\s. Larsen & Toubro Limited","Orange","GUL","17/04/18","CfO-Renewal","Granted","94291","28/04/18","AW-306006","AW-306006","16/04/23","10653--28/04/2018"
"29482","23212-Kishan Plastic Industries - Unit 2","Green","B09","20/03/18","CfO-Fresh","Granted","94395","28/04/18","W-106354","W-106354","31/12/16","10652--28/04/2018"
"17889","10231-Shahi Exports Pvt Ltd","Orange","B07","23/02/18","CfO-Renewal","Granted","93115","28/04/18","AW-306005","AW-306005","30/09/21","10651--28/04/2018"
"29485","39259-K.M Polymers","Green","B09","20/03/18","CfO-Renewal","Granted","94393","28/04/18","W-106353","W-106353","31/12/16","10650--28/04/2018"
"30645","13485-GTR Aluminium Pvt.Ltd","Orange","B02","24/04/18","HWM-Renewal","Granted","94460","28/04/18","306004","306004","30/09/23","10649--28/04/2018"
"29181","10245-Shahi Exports Pvt Ltd","Orange","B07","26/04/18","CfO-Expand","Granted","94528","28/04/18","AW-306003","AW-306003","30/09/21","10648--28/04/2018"
"30629","40152-MMG Constructions LLP","Green","MY2","26/04/18","CfE-Fresh","Granted","94521","28/04/18","CTE-106352","CTE-106352","27/04/21","10647--28/04/2018"
"28493","35513-N.E.K.R.T.C, Deodurga Depot","Orange","RCH","22/03/18","HWM-Fresh","Granted","94347","28/04/18","306002","306002","30/09/22","10646--28/04/2018"
"28400","35512-N.E.K.R.T.C, Raichur Depot-1","Orange","RCH","22/03/18","HWM-Renewal","Granted","94352","28/04/18","306001","306001","30/09/22","10645--28/04/2018"
"28449","35519-N.E.K.R.T.C, Raichur Depot-2","Orange","RCH","22/03/18","HWM-Renewal","Granted","94353","28/04/18","306000","306000","30/09/22","10644--28/04/2018"
"28463","35517-N.E.K.R.T.C, Sindhanur Depot","Orange","RCH","22/03/18","HWM-Renewal","Granted","94351","28/04/18","305999","305999","30/09/22","10643--28/04/2018"
"28525","31295-Raichur Bus Depot-3","Orange","RCH","22/03/18","HWM-Fresh","Granted","94356","28/04/18","305998","305998","30/09/22","10642--28/04/2018"
"28462","35515-N.E.K.R.T.C, Lingasugur Depot","Orange","RCH","22/03/18","HWM-Renewal","Granted","94350","28/04/18","305997","305997","30/09/22","10641--28/04/2018"
"28465","35514-N.E.K.R.T.C, Manvi Depot","Orange","RCH","22/03/18","HWM-Renewal","Granted","94348","28/04/18","305996","305996","30/09/22","10640--28/04/2018"
"28495","35516-N.E.K.R.T.C, Maski Depot","Orange","RCH","22/03/18","HWM-Fresh","Granted","94354","28/04/18","305995","305995","30/09/22","10639--28/04/2018"
"28437","35518-N.E.K.R.T.C Divisional Work Shop","Orange","RCH","22/03/18","HWM-Renewal","Granted","94349","28/04/18","305994","305994","30/09/22","10638--28/04/2018"
"28170","35176-Hotel Akash Inn","Orange","SHM","21/02/18","CfO-Fresh","Granted","94261","28/04/18","AW-305993","AW-305993","30/09/20","10637--28/04/2018"
"29280","38405-Naturala Picklz","Orange","DVG","10/04/18","CfE-Fresh","Granted","94139","28/04/18","CTE-305992","CTE-305992","30/09/22","10636--28/04/2018"
"26179","35139-Hatsun Agro Industries Ltd","Orange","TMK","20/04/18","CfO-Renewal","Granted","94360","28/04/18","AW-305991","AW-305991","30/09/22","10635--28/04/2018"
"26180","35136-Hatsun Agro Industries Ltd","Orange","TMK","20/04/18","CfO-Renewal","Granted","94361","28/04/18","AW-305990","AW-305990","30/09/22","10634--28/04/2018"
"25984","35138-Hatsun Agro Product Ltd","Orange","TMK","20/04/18","CfO-Renewal","Granted","94355","28/04/18","AW-305989","AW-305989","30/09/22","10633--28/04/2018"
"29211","10921-Micro Labs Limited","Orange","B02","11/04/18","CfE-Expand","Granted","94174","28/04/18","CTE-305988","CTE-305988","27/04/23","10632--28/04/2018"
"30468","40079-Sri Chowdeshwari Rice Tech","Orange","B01","27/04/18","CfO-Renewal","Granted","94575","28/04/18","AW-305987","AW-305987","30/09/22","10631--28/04/2018"
"30063","39767-Ms Plastics","Orange","B09","12/04/18","CfO-Fresh","Granted","94474","28/04/18","W-305986","W-305986","30/09/21","10630--28/04/2018"
"24950","22513-Vecto Motors,","Orange","B07","27/04/18","CfO-Renewal","Granted","94538","28/04/18","AW-305985","AW-305985","30/09/22","10629--28/04/2018"
"30608","38223-New Kannimar Enterprises, Unit-2","Orange","B01","27/04/18","CfO-Fresh","Granted","94557","27/04/18","W-305984","W-305984","30/09/22","10628--27/04/2018"
"29136","39060-M\s. Multiland Electronics Pvt.Ltd","Green","B01","26/04/18","CfO-Fresh","Granted","94551","27/04/18","AW-106351","AW-106351","31/12/23","10627--27/04/2018"
"29515","14657-Sri. Sagar Granites","Green","B01","26/04/18","CfO-Renewal","Granted","94545","27/04/18","W-106350","W-106350","31/12/28","10626--27/04/2018"
"25205","22997-Karnataka State Road Transport Corporation","Orange","RMN","21/03/18","CfO-Renewal","Granted","93687","27/04/18","AW-305983","AW-305983","30/09/22","10625--27/04/2018"
"30234","39882-M\s Naman Print N Pack","Green","B06","27/04/18","CfO-Fresh","Granted","94573","27/04/18","AW-106349","AW-106349","31/12/25","10624--27/04/2018"
"30562","39990-Chiklit In-Mats","Green","B06","27/04/18","CfO-Renewal","Granted","94565","27/04/18","W-106348","W-106348","31/12/24","10623--27/04/2018"
