"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110048","102099-Sai Industries","Green","UDP","20/03/21","CfO-Fresh","Granted","176805","20/03/21","AW-116622","AW-116622","31/12/35","39927--20/03/2021"
"110363","101859-Itd Cementation India Ltd","Green","KWR","20/03/21","CfE-Fresh","Granted","176809","20/03/21","CTE-116618","CTE-116618","31/12/22","39923--20/03/2021"
"111047","101520-Raos International Logistics","Orange","DHW","18/03/21","CfO-Fresh","Granted","176810","20/03/21","AW-116619","AW-116619","31/12/35","39924--20/03/2021"
"110665","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","01/03/21","HWM-Fresh","Granted","176436","20/03/21","324293","324293","19/09/21","39922--20/03/2021"
"110408","102341-Ms Hella Infra Market Pvt Ltd","Green","B08","20/03/21","CfO-Fresh","Granted","176803","20/03/21","AW-116617","AW-116617","31/12/34","39921--20/03/2021"
"101176","86301-Pradhan Mercantile Private Limited","Green","KLR","20/03/21","CfO-Renewal","Granted","176802","20/03/21","AW-116616","AW-116616","31/12/34","39920--20/03/2021"
"110071","102120-Isha Foods","Orange","BR3","02/03/21","CfE-Fresh","Granted","176455","20/03/21","CTE-324292","CTE-324292","01/03/26","39919--20/03/2021"
"110595","102354-Veiva Scientific India Private Limited","Green","KLR","20/03/21","CfE-Fresh","Granted","176780","20/03/21","CTE-116615","CTE-116615","19/03/26","39918--20/03/2021"
"110311","102280-Vijetha Fashions","Green","KLR","20/03/21","CfO-Fresh","Granted","176781","20/03/21","AW-116614","AW-116614","31/12/34","39917--20/03/2021"
"108972","101376-Shubhodaya Soya Paneer Home Products","Green","UDP","18/03/21","CfE-Fresh","Rejected","176734","20/03/21","CTE-Rejected","CTE-Rejected","","39916--20/03/2021"
"91929","79288-Royal Touch, Unit-Ii","Red","B08","29/12/20","CfE-Fresh","Granted","175177","20/03/21","CTE-324291","CTE-324291","20/02/26","39914--20/03/2021"
"109280","35662-Ufi Filters India Private Limited","Green","BE2","20/03/21","CfO-Expand","Granted","176784","20/03/21","AW-116613","AW-116613","31/12/22","39913--20/03/2021"
"108407","100965-Mallavee Metal Finishers","Red","B06","21/01/21","CfE-Fresh","Granted","175751","20/03/21","CTE-324290","CTE-324290","20/01/26","39908--20/03/2021"
"110875","100661-Sri Hamika Poultry Farm","Green","KPL","20/03/21","CfO-Renewal","Granted","176771","20/03/21","AW-116608","AW-116608","31/12/35","39906--20/03/2021"
"110844","100735-M K R Poultry Farm","Green","KPL","20/03/21","CfO-Fresh","Granted","176770","20/03/21","AW-116607","AW-116607","31/12/35","39905--20/03/2021"
"110835","100734-M K R Poultry Farm","Green","KPL","20/03/21","CfO-Fresh","Granted","176769","20/03/21","AW-116606","AW-116606","31/12/35","39904--20/03/2021"
"110856","102630-M Surendra Reddy Poultry Farm","Green","KPL","20/03/21","CfO-Fresh","Granted","176768","20/03/21","AW-116605","AW-116605","31/12/35","39903--20/03/2021"
"110863","102634-Msr And Others Poultry Farm","Green","KPL","20/03/21","CfO-Fresh","Granted","176767","20/03/21","AW-116604","AW-116604","31/12/35","39902--20/03/2021"
"110922","102653-Padmaja Farms","Green","KPL","20/03/21","CfO-Fresh","Granted","176766","20/03/21","AW-116603","AW-116603","31/12/35","39901--20/03/2021"
"109566","40008-N.J Lotous Avenue - Commercial Complex","Green","MNG","12/03/21","CfO-Fresh","Granted","176631","19/03/21","AW-116602","AW-116602","31/12/35","39900--19/03/2021"
"109253","100465-Konkan Speciality Polyproducts Private Limited","Green","MNG","06/03/21","CfE-Fresh","Granted","176526","19/03/21","CTE-116601","CTE-116601","18/03/26","39899--19/03/2021"
"108178","100818-Masters Ice plant","Green","MNG","04/03/21","CfO-Fresh","Granted","176503","19/03/21","AW-116600","AW-116600","31/12/35","39898--19/03/2021"
"106880","99789-Hotel Dasaprakash Paradise","Orange","MY1","07/11/20","CfO-Fresh","Granted","176678","19/03/21","AW-324288","AW-324288","30/09/29","39897--19/03/2021"
"106752","99714-Elahi Rice Industry","Orange","MY2","18/11/20","CfO-Renewal","Granted","174375","19/03/21","AW-324287","AW-324287","30/09/29","39896--19/03/2021"
"106751","99713-Abs Rice Industries","Orange","MY2","18/11/20","CfO-Fresh","Granted","174337","19/03/21","AW-324286","AW-324286","30/09/30","39895--19/03/2021"
"105760","29252-Ms. S.R.S. Steel Private Limited","Red","KLR","17/12/20","CfO-Renewal","Granted","174934","19/03/21","AW-324285","AW-324285","30/06/25","39894--19/03/2021"
"104481","10140-Nestle India Limited","Orange","MY2","13/10/20","CfO-Renewal","Granted","173514","19/03/21","AW-324283","AW-324283","30/09/30","39892--19/03/2021"
"106067","10749-Jp Distilleries Pvt, Ltd.","Orange","B06","18/02/21","HWM-Renewal","Granted","176229","19/03/21","324282","324282","30/09/22","39891--19/03/2021"
"101332","13724-New Kannimar Enterprises,","Red","B01","25/01/21","HWM-Renewal","Granted","175800","19/03/21","324281","324281","30/06/22","39889--19/03/2021"
"108819","101051-Shri Raja Industries","Orange","B05","10/03/21","CfO-Renewal","Granted","176615","19/03/21","AW-324280","AW-324280","30/09/30","39888--19/03/2021"
"108695","10884-Activz Life Sciences (I) Pvt Ltd","Red","RCH","08/01/21","HWM-Renewal","Granted","175430","19/03/21","324279","324279","30/06/24","39886--19/03/2021"
"109017","74351-Residential Apartment by Mr. Manoj N Salian","Orange","B10","09/03/21","CfO-Fresh","Granted","176592","19/03/21","W-324278","W-324278","30/09/30","39885--19/03/2021"
"109522","98982-E Friendly Copper Recyclers","Red","B09","16/02/21","HWM-Fresh","Granted","176192","19/03/21","324277","324277","30/06/25","39884--19/03/2021"
"110411","53736-Residential Apartment by Mr V.Gopalkrishna (Sri P.Narasimha Reddy, Applicant )","Orange","B10","17/03/21","CfO-Fresh","Granted","176692","19/03/21","AW-324276","AW-324276","30/09/30","39883--19/03/2021"
"111275","100396-Hp Computing And Printing Systems India Private Limited","Orange","B03","17/03/21","HWM-AutoRenewal","Granted","0","19/03/21","H-116598","H-116598","30/09/30","39882--19/03/2021"
"108747","101048-Petrocean","Orange","KLR","23/02/21","CfE-Fresh","Granted","176303","19/03/21","CTE-324275","CTE-324275","22/02/26","39881--19/03/2021"
"111162","102798-Arunodaya Agri Poultry Farms","Green","BDR","18/03/21","CfE-Fresh","Granted","176739","18/03/21","CTE-116596","CTE-116596","17/03/26","39880--18/03/2021"
"111183","100160-Narshetty Stone Crusher","Orange","BDR","17/03/21","CfE-Fresh","Granted","176721","18/03/21","CTE-324274","CTE-324274","17/03/26","39879--18/03/2021"
"111028","102518-Jai Sai Auto Centre","Orange","BDR","15/03/21","CfO-Fresh","Granted","176658","18/03/21","AW-324273","AW-324273","30/09/30","39878--18/03/2021"
"107430","100251-Jai Sevalal Stone Crushing Co","Orange","GUL","10/03/21","CfO-Renewal","Granted","176735","18/03/21","AW-324272","AW-324272","30/09/30","39877--18/03/2021"
"110918","102654-Guru Stone Crusher","Orange","BJR","13/03/21","CfO-Renewal","Granted","176638","18/03/21","AW-324271","AW-324271","30/09/30","39876--18/03/2021"
"110817","102597-Veerbhdreshwar Stone Crusher","Orange","BJR","16/03/21","CfO-Fresh","Granted","176688","18/03/21","AW-324270","AW-324270","30/09/30","39875--18/03/2021"
"110795","19850-Mallikarjuna Stone Crusher,","Orange","BJR","13/03/21","CfO-Renewal","Granted","176640","18/03/21","AW-324269","AW-324269","30/09/30","39874--18/03/2021"
"110814","102579-Samrudhi Stone Crusher","Orange","BJR","16/03/21","CfE-Fresh","Granted","176690","18/03/21","CTE-324268","CTE-324268","15/03/26","39873--18/03/2021"
"110714","102537-Holebasaveshwara Stone Crusher","Orange","BJR","13/03/21","CfO-Renewal","Granted","176639","18/03/21","AW-324267","AW-324267","30/09/30","39872--18/03/2021"
"110710","102495-Sri Ramanjaneya Industries","Green","KPL","18/03/21","CfO-Renewal","Granted","176743","18/03/21","AW-116595","AW-116595","31/12/35","39871--18/03/2021"
"111207","102807-South Indian Hall Marking Assaying Centre","Green","BE1","18/03/21","CfO-Fresh","Granted","176742","18/03/21","AW-116594","AW-116594","17/03/20","39870--18/03/2021"
"110231","87555-Hebbal Limestone & Dolomite Mine of M/s. Ganga Minerals","Red","BGK","06/03/21","CfO-Renewal","Granted","176546","18/03/21","AW-324266","AW-324266","30/06/25","39869--18/03/2021"
"109409","101690-Pragati Metal","Orange","B06","05/03/21","CfO-Fresh","Rejected","176563","18/03/21","AW-AW-116594Rejected","AW-AW-116594Rejected","","39868--18/03/2021"
"110193","28354-Naganapur Limestone Mine of M/s. Sri Nandi Mining Company","Red","BGK","02/03/21","CfO-Renewal","Granted","176447","18/03/21","AW-324265","AW-324265","30/06/25","39867--18/03/2021"
"109780","76893-Shivashakti Stone Crusher","Orange","BJR","13/03/21","CfO-Renewal","Granted","176636","18/03/21","AW-324264","AW-324264","30/09/30","39866--18/03/2021"
"111264","102842-Sri Kalleshwara Industries","Green","DVG","17/03/21","CfO-Fresh","Granted","176712","18/03/21","AW-116593","AW-116593","31/12/35","39865--18/03/2021"
"110512","102407-Shivanandi Rice Industries","Green","DVG","26/02/21","CfE-Fresh","Granted","176401","18/03/21","CTE-116592","CTE-116592","25/02/24","39863--18/03/2021"
"110858","26191-Rnz Recycling Industries","Orange","B09","09/03/21","CfO-Renewal","Granted","176577","18/03/21","W-324262","W-324262","30/09/30","39862--18/03/2021"
"110656","85028-Sanjiv Kumar Shriwas","Orange","B07","05/03/21","CfO-Fresh","Granted","176571","18/03/21","AW-324261","AW-324261","30/09/30","39860--18/03/2021"
"110268","102252-Imran Plastic","Orange","B01","06/03/21","CfE-Fresh","Granted","176538","18/03/21","CTE-324259","CTE-324259","05/03/26","39858--18/03/2021"
"111023","100447-Sri Chowdeshwari Concrete India Private Limited","Green","B09","18/03/21","CfO-Fresh","Granted","176737","18/03/21","AW-116589","AW-116589","31/12/35","39856--18/03/2021"
"111065","10327-E.I.D Parry (India) Limited (Formerly known as Parrys Sugar Industries Ltd)","Red","BE1","10/03/21","HWM-AutoRenewal","Granted","0","18/03/21","H-116591","H-116591","30/06/21","39857--18/03/2021"
"110424","102360-Sri Vyshnavi Infra","Green","B07","04/03/21","CfE-Fresh","Granted","176511","18/03/21","CTE-324258","CTE-324258","03/03/26","39855--18/03/2021"
"110373","102332-K Sameeulla","Green","B07","25/02/21","CfE-Fresh","Granted","176366","18/03/21","CTE-324257","CTE-324257","24/02/26","39854--18/03/2021"
"110416","79071-Shri. Narayana Swamy M (M\s. Sai Sapthagiri Promoters)","Orange","B09","15/03/21","CfO-Fresh","Granted","176656","18/03/21","AW-324256","AW-324256","30/09/30","39853--18/03/2021"
"110681","102484-MANDOTH HALLMARK CENTRE","Orange","B04","10/03/21","CfE-Fresh","Granted","176621","18/03/21","CTE-324255","CTE-324255","09/03/26","39852--18/03/2021"
"109291","101596-Medifine Pharma Lab","Orange","B09","15/03/21","CfE-Fresh","Granted","176653","18/03/21","CTE-324253","CTE-324253","14/03/26","39850--18/03/2021"
"110597","102409-Neo Labels Inc","Orange","B05","09/03/21","CfO-Fresh","Granted","176581","18/03/21","W-324252","W-324252","30/09/30","39849--18/03/2021"
"109779","11251-Integrated Electric Company Private Limited","Orange","B11","10/03/21","CfO-Renewal","Granted","176616","18/03/21","AW-324251","AW-324251","30/09/30","39848--18/03/2021"
"110995","23236-Silver Software Pvt Ltd","Green","B10","09/03/21","HWM-AutoRenewal","Granted","0","18/03/21","H-116589","H-116589","18/03/26","39847--18/03/2021"
"107723","100396-Hp Computing And Printing Systems India Private Limited","Orange","B03","08/03/21","CfO-Fresh","Granted","176560","18/03/21","A-324250","A-324250","30/09/30","39846--18/03/2021"
"102788","16393-Kamath Transforms Pvt Ltd","Orange","BR3","02/03/21","HWM-Fresh","Granted","176456","18/03/21","324249","324249","30/09/22","39845--18/03/2021"
"108898","101316-Airport Authority Of India Residential Colony","Orange","B03","06/02/21","CfE-Fresh","Granted","176087","18/03/21","CTE-324248","CTE-324248","05/02/26","39844--18/03/2021"
"96166","30770-Digital Fashion Studio","Orange","BR2","17/03/21","CfO-Fresh","Granted","176711","18/03/21","AW-324247","AW-324247","30/09/26","39843--18/03/2021"
"111127","102640-Virat Power Over Seas","Green","B02","15/03/21","CfE-Fresh","Granted","176666","18/03/21","CTE-116587","CTE-116587","14/03/23","39842--18/03/2021"
"110976","19197-Netalkar Power Transmission Unit-Ii","Green","BE1","08/03/21","HWM-AutoRenewal","Granted","0","18/03/21","H-116587","H-116587","31/12/28","39841--18/03/2021"
"109218","101531-Sai Sri Nidhi Developers","Orange","B10","09/03/21","CfO-Fresh","Granted","176586","18/03/21","W-324246","W-324246","30/09/30","39840--18/03/2021"
"108860","101246-Ms Ss Homes","Orange","B10","25/02/21","CfO-Fresh","Granted","176372","18/03/21","AW-324245","AW-324245","30/09/30","39839--18/03/2021"
"109002","11513-Food Creations Pvt Ltd","Orange","BR1","17/02/21","CfE-Expand","Granted","176348","18/03/21","CTE-324244","CTE-324244","12/03/25","39838--18/03/2021"
"110409","102235-A R Scrap Merchant","Orange","BR1","26/02/21","CfE-Fresh","Granted","176694","18/03/21","CTE-324243","CTE-324243","25/02/26","39837--18/03/2021"
"110350","86616-M\s Sri Ram Fisheries","Green","UDP","17/03/21","CfO-Fresh","Granted","176707","18/03/21","AW-116585","AW-116585","31/12/34","39836--18/03/2021"
"108949","101352-Stephen Rodrigues Cement Products","Green","UDP","17/03/21","CfE-Fresh","Granted","176705","18/03/21","CTE-116584","CTE-116584","16/03/26","39835--18/03/2021"
"106727","99868-Shubhamangala Oil Mills","Green","UDP","17/03/21","CfO-Renewal","Granted","176704","18/03/21","AW-116583","AW-116583","31/12/34","39834--18/03/2021"
"106660","23296-New Bhuvanendra Ayurvedic Pharmacy","Green","UDP","18/03/21","CfO-Renewal","Granted","176724","18/03/21","AW-116582","AW-116582","31/12/32","39833--18/03/2021"
