"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128577","23737-Ductile Iron Works Unit-Ii (Formerly Metcast Industries)","Orange","BE1","14/01/22","CfO-Renewal","Granted","193264","19/01/22","AW-329278","AW-329278","30/09/31","47401--19/01/2022"
"129151","86112-Mixed Use Development by Divyasree Infrastructure Projects Pvt Ltd","Red","B10","30/10/21","CfO-Expand","Granted","191356","19/01/22","AW-329277","AW-329277","30/06/22","47400--19/01/2022"
"111054","102578-Sports Authority Of India","Red","B09","06/08/21","CfE-Fresh","Granted","189197","19/01/22","CTE-329276","CTE-329276","18/01/27","47399--19/01/2022"
"141525","108129-HVR Bricks & Tiles Industry","Green","KLR","18/01/22","CfO-Renewal","Granted","193316","19/01/22","AW-118797","AW-118797","31/12/26","47398--19/01/2022"
"130216","107811-P M Industries","Green","KLR","18/01/22","CfO-Fresh","Granted","193314","19/01/22","AW-118796","AW-118796","31/12/34","47397--19/01/2022"
"130046","107714-P M Tiles And Brick Industry","Green","KLR","18/01/22","CfO-Renewal","Granted","193319","19/01/22","AW-118795","AW-118795","31/12/36","47396--19/01/2022"
"141522","108114-Sri Venkateshwara Bricks And Tiles Industry","Green","KLR","18/01/22","CfO-Renewal","Granted","193317","19/01/22","AW-118794","AW-118794","31/12/36","47395--19/01/2022"
"130035","107712-Manjunatha Tiles and Bricks","Green","KLR","18/01/22","CfO-Renewal","Granted","193318","19/01/22","AW-118793","AW-118793","31/12/33","47394--19/01/2022"
"126763","21250-Ramdev Fried Gram & Polish Industries","Green","RCH","19/01/22","CfO-Renewal","Granted","193320","19/01/22","AW-118792","AW-118792","31/12/32","47393--19/01/2022"
"142132","118839-Arihant Industries","Green","KLR","19/01/22","CfE-Fresh","Granted","193312","19/01/22","CTE-118791","CTE-118791","18/01/27","47392--19/01/2022"
"130194","107719-P M Table Bricks","Green","KLR","18/01/22","CfO-Renewal","Granted","193311","19/01/22","AW-118789","AW-118789","31/12/31","47390--19/01/2022"
"111515","10411-Rajashree Cement Works","Red","GUL","17/04/21","HWM-Renewal","Granted","177397","19/01/22","329275","329275","30/06/26","47389--19/01/2022"
"129437","31029-Adarsha Hospital","Orange","MNG","29/12/21","CfO-Renewal","Granted","192807","19/01/22","AW-329273","AW-329273","30/09/31","47387--19/01/2022"
"129875","83089-M/s Sangamnath Sugars Ltd","Red","BJR","04/12/21","CfO-Fresh","Granted","192258","19/01/22","AW-329274","AW-329274","30/06/26","47388--19/01/2022"
"126754","29711-Ramesh Bharathi healthcare Private Limited","Orange","MNG","04/01/22","CfO-Renewal","Granted","192988","19/01/22","AW-329271","AW-329271","30/09/31","47383--19/01/2022"
"141529","108140-Sri Ramakrishna Tiles And Brick Works","Green","KLR","10/01/22","CfO-Renewal","Granted","193127","18/01/22","AW-118786","AW-118786","31/12/28","47382--18/01/2022"
"130918","108215-Balaji Coats","Red","BR2","30/12/21","CfE-Fresh","Granted","192831","18/01/22","CTE-329270","CTE-329270","17/01/27","47381--18/01/2022"
"141544","108134-Sri Anjanadari Tiles and Bricks","Green","KLR","10/01/22","CfO-Renewal","Granted","193139","18/01/22","AW-118785","AW-118785","31/12/31","47380--18/01/2022"
"141527","108164-Harish Brick Works","Green","KLR","10/01/22","CfO-Renewal","Granted","193129","18/01/22","AW-118784","AW-118784","31/12/31","47379--18/01/2022"
"131349","108487-Lanco Hoskote Highway Limited","Orange","KLR","03/01/22","CfE-Fresh","Granted","192945","18/01/22","CTE-329269","CTE-329269","02/01/27","47378--18/01/2022"
"128390","28286-Sree Sun Enterprises","Red","B05","14/12/21","CfO-Renewal","Granted","192466","18/01/22","AW-329268","AW-329268","30/06/26","47377--18/01/2022"
"141826","118709-Ayurpark Health Care Limited","Orange","KLR","04/01/22","CfO-Fresh","Granted","192983","18/01/22","AW-329267","AW-329267","30/09/31","47376--18/01/2022"
"130105","34973-Unitech Chemicals Pvt. Ltd.,","Orange","CKB","03/01/22","CfO-Renewal","Granted","192948","18/01/22","AW-329266","AW-329266","30/09/31","47375--18/01/2022"
"124964","28128-Kirloskar Toyota Textile Machinery Private Limited","Red","B01","14/09/21","CfO-Renewal","Granted","190169","18/01/22","AW-329265","AW-329265","30/06/26","47374--18/01/2022"
"131069","33112-Sri Sadananda Foods Pvt. Ltd.,","Orange","CKB","04/01/22","CfO-Renewal","Granted","192985","18/01/22","AW-329262","AW-329262","30/09/31","47371--18/01/2022"
"125069","10746-Roquette India Private Limited (Formerly Roquette Riddhi Siddhi Pvt. Ltd.)","Red","BE2","29/10/21","HWM-Renewal","Granted","191309","18/01/22","329261","329261","30/06/26","47370--18/01/2022"
"130604","11849-United Timber Boards","Orange","B10","20/12/21","CfO-Renewal","Granted","192631","18/01/22","AW-329258","AW-329258","30/09/31","47364--18/01/2022"
"130293","11373-Bando India Private Limited","Orange","KLR","03/12/21","HWM-Renewal","Granted","192221","18/01/22","329256","329256","30/09/26","47362--18/01/2022"
"126866","20151-Balaji Malts Pvt. Ltd,","Red","MDY","17/09/21","CfO-Renewal","Granted","191618","18/01/22","AW-329252","AW-329252","30/06/26","47358--18/01/2022"
"128634","10717-Mother Dairy Fruit And Vegetables Private Limited","Orange","B10","21/12/21","CfO-Renewal","Granted","192655","18/01/22","AW-329249","AW-329249","30/09/31","47355--18/01/2022"
"131079","108332-Maruthi Wire Cut Bricks","Green","TMK","18/01/22","CfE-Fresh","Granted","193298","18/01/22","CTE-118780","CTE-118780","17/01/24","47353--18/01/2022"
"141552","105097-Larsen And Toubro Limited Bmrcl Cmrs","Green","B03","18/01/22","CfO-Fresh","Granted","193286","18/01/22","W-118779","W-118779","31/12/23","47350--18/01/2022"
"141888","118740-Eshwar Paper And Board","Green","B09","18/01/22","CfO-Fresh","Granted","193285","18/01/22","W-118778","W-118778","31/12/35","47349--18/01/2022"
"126920","30442-Shreeji Agro Tech Industries","Orange","RCH","13/01/22","CfO-Renewal","Granted","193260","18/01/22","AW-329245","AW-329245","30/09/31","47348--18/01/2022"
"142523","38428-Sri Sapthagiri Agro Industries","Orange","RCH","13/01/22","CfO-Fresh","Granted","193248","18/01/22","AW-329244","AW-329244","30/09/31","47347--18/01/2022"
"142299","119074-Rishwin Mills","Orange","RCH","13/01/22","CfE-Fresh","Granted","193230","18/01/22","CTE-329243","CTE-329243","12/01/27","47346--18/01/2022"
"141890","38014-Ksh Agro Foods Bangalore (Pvt) Ltd","Orange","RCH","13/01/22","CfO-Renewal","Granted","193231","18/01/22","AW-329242","AW-329242","30/09/31","47345--18/01/2022"
"128005","106220-Bhartiya Urban Private Limited Block Two Wing D Residential","Red","B08","23/11/21","CfO-Fresh","Granted","191948","18/01/22","W-329240","W-329240","30/06/26","47343--18/01/2022"
"110938","26070-Ms SLN Agro Industries","Orange","RCH","14/01/22","CfE-Expand","Granted","193261","18/01/22","CTE-329241","CTE-329241","13/01/27","47344--18/01/2022"
"141520","108112-Sri Venkateshwara Bricks Works","Green","KLR","10/01/22","CfO-Renewal","Granted","193143","18/01/22","AW-118776","AW-118776","31/12/25","47342--18/01/2022"
"141973","118552- garuda Fashions Pvt Ltd","Green","B05","18/01/22","CfO-Renewal","Granted","193281","18/01/22","AW-118775","AW-118775","31/12/36","47340--18/01/2022"
"142446","36258-Keerthana Enterprises., Unit- 2,","Orange","B06","17/01/22","CfO-Renewal","Granted","193267","18/01/22","W-329239","W-329239","30/09/31","47339--18/01/2022"
"129374","107336-S N Vijaya Kumar And Others","Orange","B08","07/01/22","CfE-Fresh","Granted","193080","18/01/22","CTE-329238","CTE-329238","18/01/27","47338--18/01/2022"
"124978","10081-Perfect Alloy Components Pvt Ltd","Orange","SHM","15/07/21","HWM-AutoRenewal","Granted","0","17/01/22","H-118775","H-118775","30/09/30","47337--17/01/2022"
"142293","119120-Eco 365 Private Limited","Green","B09","17/01/22","CfO-Fresh","Granted","193278","17/01/22","W-118773","W-118773","31/12/36","47336--17/01/2022"
"141963","118885-Bimal Corporation","Green","B09","14/01/22","CfO-Renewal","Granted","193256","17/01/22","AW-118772","AW-118772","31/12/36","47335--17/01/2022"
"141452","102412-Bavikatte Sands","Orange","TMK","13/01/22","CfO-Fresh","Granted","193234","17/01/22","AW-329237","AW-329237","30/09/31","47334--17/01/2022"
"130946","108242-Rmc Unit By Vinay Kumar V H","Green","B09","17/01/22","CfO-Fresh","Granted","193279","17/01/22","AW-118771","AW-118771","31/12/25","47332--17/01/2022"
"129169","107237-Sai Printers","Green","B09","30/12/21","CfO-Fresh","Granted","192846","17/01/22","AW-118769","AW-118769","31/12/35","47330--17/01/2022"
"142048","40525-E-Ramamurthy Minerals and Metals Pvt. Ltd.","Orange","SHM","11/01/22","CfE-Expand","Granted","193173","17/01/22","CTE-329235","CTE-329235","10/01/27","47329--17/01/2022"
"130588","107996-Ms Roach Properties And Developers Llp","Red","B10","23/12/21","CfO-Fresh","Granted","192715","17/01/22","AW-329234","AW-329234","30/06/26","47328--17/01/2022"
"113652","103984-Ms India Satcom Ltd","Red","B10","15/12/21","CfE-Fresh","Granted","192512","17/01/22","CTE-329233","CTE-329233","16/01/27","47327--17/01/2022"
"129754","12803-Charishma Hotels Pvt. Ltd.,","Red","B10","14/12/21","CfO-Renewal","Granted","192459","17/01/22","AW-329232","AW-329232","30/06/26","47326--17/01/2022"
"129375","100105-Netravati Polypack Pvt Ltd","Green","BGK","06/01/22","CfO-Fresh","Granted","193274","17/01/22","AW-118768","AW-118768","31/12/35","47325--17/01/2022"
"128054","106508-Ms Bhartiya City School","Red","B08","19/11/21","CfO-Renewal","Granted","191846","17/01/22","AW-329231","AW-329231","30/06/26","47324--17/01/2022"
"141832","77730-G.D. Thimmappa Sheregar Engineers And Contractors ( Stone Crusher Unit)","Orange","SHM","31/12/21","CfO-Renewal","Granted","193192","17/01/22","AW-329230","AW-329230","08/10/22","47323--17/01/2022"
"131367","35491-G.D. Thimmappa Sheregar ( Manjunatha Hot Mix Plant)","Orange","SHM","28/12/21","CfO-Renewal","Granted","193239","17/01/22","AW-329229","AW-329229","30/11/22","47322--17/01/2022"
"130477","17981-Arvind Motors Private Limited","Orange","SHM","21/12/21","CfO-Renewal","Granted","193181","17/01/22","AW-329227","AW-329227","30/09/31","47320--17/01/2022"
"129933","10004-Venkateshwara Hatcheries Pvt. Ltd.","Red","HVR","24/11/21","PWM-Renewal","Rejected","191970","17/01/22","118273Rejected","118273Rejected","","47319--17/01/2022"
"130280","11466-Disa India Ltd","Orange","TMK","03/01/22","CfE-Expand","Granted","192926","17/01/22","CTE-329226","CTE-329226","02/01/27","47318--17/01/2022"
"129922","107636-Proposed Residential Apartment","Green","B08","17/01/22","CfE-Fresh","Granted","193271","17/01/22","CTE-118767","CTE-118767","16/01/27","47317--17/01/2022"
"113753","11370-Kirloskar Electric Company Ltd","Orange","TMK","30/10/21","HWM-Renewal","Rejected","191465","17/01/22","118738Rejected","118738Rejected","","47316--17/01/2022"
"127688","106391-Rahul Cars India Private Ltd","Orange","SHM","20/11/21","CfO-Fresh","Granted","192256","17/01/22","AW-329225","AW-329225","30/09/28","47315--17/01/2022"
"111453","102948-Metropolitan Media Company Limited","Orange","SHM","17/12/21","CfO-Renewal","Granted","192584","17/01/22","AW-329224","AW-329224","30/09/30","47314--17/01/2022"
"127006","38627-Karnataka Rice Industries","Orange","TMK","14/12/21","CfO-Renewal","Granted","192467","17/01/22","AW-329223","AW-329223","30/09/31","47313--17/01/2022"
"126485","105018-Asa Foods Private Limited","Red","HAS","13/01/22","CfE-Fresh","Granted","193225","17/01/22","CTE-329222","CTE-329222","12/01/27","47312--17/01/2022"
"127652","10071-Malnad Alloy Castings Pvt Ltd","Orange","SHM","17/09/21","CfO-Renewal","Granted","191999","17/01/22","AW-329221","AW-329221","30/09/31","47311--17/01/2022"
"129583","107459-Vinayaka Powder Tech","Red","RMN","03/01/22","CfE-Fresh","Granted","192951","17/01/22","CTE-329220","CTE-329220","02/01/27","47310--17/01/2022"
"141566","105504-Ksph And Idcl","Orange","B08","12/01/22","CfO-Fresh","Granted","193189","17/01/22","W-329219","W-329219","30/09/31","47309--17/01/2022"
"129042","29591-Protac Foods International","Red","KLR","02/11/21","CfO-Renewal","Granted","191417","17/01/22","AW-329218","AW-329218","30/06/26","47308--17/01/2022"
"126078","105598-Rajashekhar Milk Chilling Plant","Orange","TMK","06/09/21","CfE-Fresh","Granted","190030","17/01/22","CTE-329217","CTE-329217","05/09/26","47307--17/01/2022"
"113136","76072-Nimhans Hospital","Red","B05","17/07/21","CfO-Renewal","Granted","188734","17/01/22","AW-329216","AW-329216","30/06/26","47306--17/01/2022"
"142413","12393-Embiotic Laboratories Pvt. Ltd.","Orange","B09","13/01/22","HWM-Renewal","Granted","193238","17/01/22","329215","329215","30/09/26","47305--17/01/2022"
"129992","24009-Arvind Ltd","Orange","B02","10/01/22","HWM-Renewal","Granted","193152","17/01/22","329214","329214","30/09/26","47304--17/01/2022"
"141648","118677-Kl Engineering Works","Orange","RMN","14/01/22","CfE-Fresh","Granted","193250","17/01/22","CTE-329213","CTE-329213","16/01/26","47303--17/01/2022"
"130033","12393-Embiotic Laboratories Pvt. Ltd.","Orange","B09","26/11/21","CfO-Renewal","Granted","192041","17/01/22","AW-329212","AW-329212","30/09/31","47302--17/01/2022"
"130755","106612-Ak Om Sai Papers","Green","BE1","14/01/22","CfE-Fresh","Granted","193259","14/01/22","CTE-118766","CTE-118766","13/01/26","47301--14/01/2022"
"130505","107232-Homag India Private Limited","Green","BR3","23/12/21","CfE-Fresh","Granted","193072","14/01/22","CTE-118765","CTE-118765","22/12/26","47300--14/01/2022"
"141853","78530-Vaatsalya Hospital","Orange","HAS","06/01/22","CfO-Renewal","Granted","193031","14/01/22","AW-329211","AW-329211","30/09/30","47299--14/01/2022"
"141705","118700-Abhimanyu Hallmarking LLP","Orange","B04","10/01/22","CfO-Fresh","Granted","193109","14/01/22","AW-329210","AW-329210","30/09/31","47298--14/01/2022"
"142206","27601-Lakshmi Industries","Orange","CMR","13/01/22","CfO-Renewal","Granted","193217","14/01/22","AW-329209","AW-329209","30/09/31","47297--14/01/2022"
"142143","106053-Sri Annapoorneshwari Industries","Orange","HAS","03/01/22","CfE-Fresh","Granted","193029","14/01/22","CTE-329208","CTE-329208","02/01/27","47296--14/01/2022"
"142018","102894-Bfw Advanced Manufacturing Private Limited","Green","B04","13/01/22","CfO-Fresh","Granted","193237","14/01/22","A-118764","A-118764","31/12/36","47295--14/01/2022"
"126502","34350-S M Enterprises (Transformer Manufacture & Oil Division)","Orange","MDY","16/12/21","CfO-Renewal","Granted","192552","14/01/22","AW-329207","AW-329207","30/09/31","47294--14/01/2022"
"129987","26454-West Coast Optilinks (Formerly Sudarshan Telecom)","Green","MY1","24/11/21","HWM-Fresh","Granted","192618","14/01/22","118763","118763","31/12/24","47293--14/01/2022"
"129988","42247-West Coast Opticable Ltd.,( A Subsidiary Of West Coast Paper Mills Ltd,.)","Green","MY1","24/11/21","HWM-Fresh","Granted","192617","14/01/22","118762","118762","31/12/25","47292--14/01/2022"
"128125","106403-H M Trading Company","Orange","MDY","03/01/22","CfE-Fresh","Granted","193089","14/01/22","CTE-329206","CTE-329206","02/01/27","47291--14/01/2022"
"129771","32548-Haddinapade Iron Ore Mine of (BKG) of Sri. B. Rudra Gouda","Red","BLY","08/11/21","CfE-Expand","Granted","191671","14/01/22","CTE-329205","CTE-329205","13/03/26","47290--14/01/2022"
