"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"178012","139342-Janatha Automobiles Pvt Ltd Unit-II","Orange","BLY","21/01/23","CfO-Fresh","Granted","211964","23/01/23","AW-335712","AW-335712","30/09/32","57427--23/01/2023"
"177951","14598-Hotel Bala Regency","Orange","BLY","21/01/23","CfO-Renewal","Granted","211943","23/01/23","AW-335711","AW-335711","30/09/32","57426--23/01/2023"
"171961","19607-M A Board Products (P) Ltd","Orange","MNG","17/01/23","CfO-Renewal","Granted","211835","23/01/23","AW-335709","AW-335709","30/09/32","57424--23/01/2023"
"168298","106161-Page Industries Ltd","Green","MY1","20/12/22","HWM-Fresh","Granted","211975","23/01/23","122201","122201","31/12/23","57423--23/01/2023"
"171066","34338-F3 Marine Foods World Wide","Orange","UDP","19/01/23","CfO-Renewal","Granted","211873","23/01/23","AW-335708","AW-335708","30/09/32","57422--23/01/2023"
"176528","38209-Sri. Balaji Hi Tech Industries (Formerly Know as Sri Balaji Rice Mills)","Orange","RCH","02/01/23","CfO-Renewal","Granted","211324","23/01/23","AW-335707","AW-335707","30/09/32","57421--23/01/2023"
"170925","134165-Agp City Gas Private Limited","Green","TMK","23/01/23","CfE-Fresh","Granted","211971","23/01/23","CTE-122200","CTE-122200","22/01/26","57420--23/01/2023"
"172265","34953-Bimal Auto Agency India Private Limited","Orange","B10","10/01/23","CfO-Renewal","Granted","211635","23/01/23","AW-335706","AW-335706","30/09/32","57419--23/01/2023"
"176185","137074-Sri Chamundeshwari Brick Industry","Green","TMK","17/01/23","CfE-Fresh","Granted","211972","23/01/23","CTE-122199","CTE-122199","16/01/26","57418--23/01/2023"
"176135","137910-Suchita Millenium Projects Private Limited","Orange","RCH","26/12/22","CfO-Fresh","Granted","211937","23/01/23","AW-335703","AW-335703","30/09/24","57414--23/01/2023"
"174016","77210-Mookambika Stone Crushers","Orange","KLR","16/01/23","CfO-Renewal","Granted","211724","23/01/23","AW-335705","AW-335705","30/09/32","57417--23/01/2023"
"177888","139165-Ashoka Buildcon Limited","Green","DVG","20/01/23","CfO-Fresh","Granted","211934","23/01/23","AW-122198","AW-122198","31/12/30","57416--23/01/2023"
"177193","137622-Ans Trading Co","Orange","KLR","19/01/23","HWM-Fresh","Granted","211849","23/01/23","335704","335704","30/09/27","57415--23/01/2023"
"173109","37473-Sri Srinivas Industries","Orange","RCH","21/11/22","CfO-Renewal","Granted","211027","23/01/23","AW-335702","AW-335702","30/09/32","57413--23/01/2023"
"177739","138670-Gavishree Poha Industries","Green","KPL","23/01/23","CfE-Fresh","Granted","211965","23/01/23","CTE-122197","CTE-122197","31/12/27","57412--23/01/2023"
"177610","35375-Anand Minerals Unit-Ii","Orange","GUL","13/01/23","CfO-Renewal","Granted","211737","23/01/23","A-335701","A-335701","30/09/32","57411--23/01/2023"
"177726","138919-S G Enterprises","Green","BLY","18/01/23","CfO-Fresh","Granted","211939","23/01/23","AW-122196","AW-122196","31/12/99","57408--23/01/2023"
"173326","36088-Sahana Children Hospital","Orange","RCH","03/11/22","CfO-Expand","Granted","210865","23/01/23","AW-335698","AW-335698","30/09/32","57407--23/01/2023"
"172839","135195-Matha Builders Proposed Matha Nandini Commercial Cum Residency Building","Orange","MNG","09/01/23","CfE-Fresh","Granted","211487","23/01/23","CTE-335697","CTE-335697","22/01/27","57406--23/01/2023"
"176292","10562-Shahi Exports Pvt. Ltd., Unit-8","Green","B06","21/12/22","HWM-AutoRenewal","Granted","0","23/01/23","H-122196","H-122196","31/12/37","57405--23/01/2023"
"172178","19941-Bitox Asphalt Industries","Orange","MNG","05/01/23","CfO-Renewal","Granted","211740","23/01/23","AW-122195","AW-122195","30/09/32","57385--21/01/2023"
"178002","100782-Karnataka Bank Ltd Regional Office","Green","UDP","23/01/23","CfO-Fresh","Granted","211953","23/01/23","AW-122194","AW-122194","31/12/37","57404--23/01/2023"
"174377","10043-Shri Prabhulingeshwar Sugars And Chemicals Ltd","Red","BGK","29/12/22","CfO-Expand","Granted","211204","21/01/23","AW-335696","AW-335696","30/06/26","57402--21/01/2023"
"172831","10049-Karthik Agro Industries Pvt Ltd","Red","BGK","15/11/22","CfE-Expand","Granted","210026","21/01/23","CTE-335695","CTE-335695","06/10/32","57401--21/01/2023"
"177445","138724-Wildcraft India Ltd","Green","BR3","21/01/23","CfE-Fresh","Granted","211948","21/01/23","CTE-122192","CTE-122192","20/01/28","57400--21/01/2023"
"166656","10100-Chamundi Textiles(Silk Mills) Ltd","Red","MY2","18/07/22","HWM-Renewal","Granted","210926","21/01/23","335694","335694","30/06/26","57399--21/01/2023"
"175930","137782-Sgm Suppliers","Orange","CKM","04/01/23","CfE-Fresh","Granted","211601","21/01/23","CTE-335693","CTE-335693","13/12/24","57398--21/01/2023"
"177500","138973-Geeta M Udoshi","Green","BE1","21/01/23","CfE-Fresh","Granted","211945","21/01/23","CTE-122191","CTE-122191","20/01/28","57397--21/01/2023"
"176210","137835-Shree Mallikarjuna Stone Crusher","Orange","CKM","04/01/23","CfE-Fresh","Granted","211597","21/01/23","CTE-335692","CTE-335692","20/01/27","57396--21/01/2023"
"175715","85464-Sv Builders Developers","Green","B02","21/01/23","CfO-Fresh","Granted","211942","21/01/23","AW-122190","AW-122190","30/09/37","57395--21/01/2023"
"171611","134318-Ms Indian Farmers Fertiliser Cooperative Limited","Red","BR1","14/11/22","CfE-Fresh","Granted","210111","21/01/23","CTE-335691","CTE-335691","17/11/32","57394--21/01/2023"
"171786","134597-Liha Life Sciences Pvt Ltd","Red","YDG","17/10/22","CfE-Fresh","Granted","209383","21/01/23","CTE-335690","CTE-335690","20/01/28","57393--21/01/2023"
"170804","133989-Ubica Life Sciences Pvt Ltd","Red","YDG","14/09/22","CfE-Fresh","Granted","208592","21/01/23","CTE-335689","CTE-335689","15/08/32","57392--21/01/2023"
"171362","40092-Best E Waste Recyclers Pvt ltd","Red","TMK","23/09/22","CfE-Expand","Granted","210488","21/01/23","CTE-335688","CTE-335688","21/01/28","57391--21/01/2023"
"178149","13415-Mittal Clothing Co","Green","B04","21/01/23","HWM-AutoRenewal","Granted","0","21/01/23","H-122190","H-122190","31/12/37","57390--21/01/2023"
"176796","31870-V.V. T Constructions","Orange","CRG","18/01/23","CfO-Renewal","Granted","211802","21/01/23","AW-335687","AW-335687","30/09/32","57389--21/01/2023"
"168552","103469-Community Health Center Gonikoppa","Orange","CRG","17/01/23","CfO-Fresh","Granted","211788","21/01/23","AW-335686","AW-335686","30/09/32","57388--21/01/2023"
"174204","136226-Development Of Jss Academy Of Higher Education And Research Centre Staff Housin","Orange","MY1","20/12/22","CfE-Fresh","Granted","211875","21/01/23","CTE-335685","CTE-335685","19/12/27","57387--21/01/2023"
"171039","39106-The Decorative Laminates Pvt. Ltd.,","Orange","MY1","19/10/22","CfO-Renewal","Granted","211735","21/01/23","AW-335684","AW-335684","30/09/32","57386--21/01/2023"
"175129","136205-Amith Agro Impex Pvt Ltd","Orange","UDP","09/01/23","CfE-Fresh","Granted","211723","21/01/23","CTE-335682","CTE-335682","20/01/27","57384--21/01/2023"
"177175","133150-Life Line Hatcheries","Green","CKM","16/01/23","CfE-Fresh","Granted","211928","21/01/23","CTE-122188","CTE-122188","15/01/28","57383--21/01/2023"
"177280","31596-Mysore Race Club Eye Hospital","Orange","MY1","20/01/23","BMW-Renewal","Granted","211896","21/01/23","335681","335681","30/09/31","57382--21/01/2023"
"177289","13750-Gopala Gowda Shanthaveri Memorial Hospital","Orange","MY1","20/01/23","BMW-Renewal","Granted","211895","21/01/23","335680","335680","30/09/32","57381--21/01/2023"
"171248","134220-Nisarga Coffee Works","Green","CKM","04/01/23","CfO-Renewal","Granted","211926","21/01/23","AW-122187","AW-122187","31/12/22","57380--21/01/2023"
"173870","135433-Sri Satyanarayana Swamy Irrigation","Orange","CDG","31/12/22","CfO-Fresh","Granted","211292","21/01/23","W-335679","W-335679","30/09/31","57379--21/01/2023"
"175949","137771-Hindustan Plasto Tech","Orange","BR1","06/01/23","CfE-Fresh","Granted","211451","21/01/23","CTE-335678","CTE-335678","05/01/28","57378--21/01/2023"
"175884","30248-Lakumi Enterprises,","Orange","BR2","18/01/23","CfO-Renewal","Granted","211805","21/01/23","AW-335677","AW-335677","30/09/32","57377--21/01/2023"
"168956","131200-Alcumist Metals","Orange","BR2","18/01/23","CfO-Fresh","Granted","211801","21/01/23","AW-335676","AW-335676","30/09/32","57376--21/01/2023"
"171660","10536-Volvo CE India Pvt. Ltd.,","Orange","B06","10/01/23","HWM-Renewal","Granted","211552","21/01/23","335675","335675","30/09/27","57375--21/01/2023"
"174657","136201-Star Minerals","Red","BLY","22/12/22","CfE-Fresh","Granted","211024","21/01/23","CTE-335674","CTE-335674","20/01/28","57374--21/01/2023"
"173651","12564-M/s. Shakunt Enterprises Pvt. Ltd.","Red","DHW","09/11/22","HWM-Renewal","Granted","210506","21/01/23","335673","335673","30/06/27","57373--21/01/2023"
"166985","103941-Shahi Exports Private Limited Wpd","Red","SHM","22/08/22","HWM-Renewal","Granted","208155","21/01/23","335672","335672","30/06/26","57372--21/01/2023"
"174158","22867-Amith Cashew Industries","Orange","UDP","09/01/23","CfO-Expand","Granted","211725","21/01/23","W-335671","W-335671","30/09/30","57371--21/01/2023"
"174618","135445-Chesters","Green","B11","28/12/22","CfO-Renewal","Granted","211631","21/01/23","AW-122186","AW-122186","31/12/36","57370--21/01/2023"
"174616","134461-Shahi Exports Private Limited","Green","B11","26/12/22","CfO-Renewal","Granted","211761","21/01/23","AW-122185","AW-122185","31/12/37","57369--21/01/2023"
"173867","135906-Dashami Polypack","Green","B06","21/01/23","CfO-Fresh","Granted","211921","21/01/23","W-122184","W-122184","31/12/36","57368--21/01/2023"
"173061","21189-Raithabandhu Aharodyama Pvt Ltd","Orange","MNG","19/01/23","CfO-Renewal","Granted","211870","21/01/23","AW-335670","AW-335670","30/09/32","57367--21/01/2023"
"176690","15362-Design Crafts","Green","B11","19/01/23","CfO-Renewal","Granted","211889","21/01/23","W-122183","W-122183","31/12/37","57366--21/01/2023"
"175344","137320-Sealed Air Packaging Materials (India) LLP","Green","B11","19/01/23","CfO-Renewal","Granted","211885","21/01/23","AW-122181","AW-122181","31/12/37","57364--21/01/2023"
"177770","39973-Rainbow Childrens Medicare Limited","Orange","B07","16/01/23","HWM-AutoRenewal","Granted","0","21/01/23","H-122181","H-122181","30/09/31","57363--21/01/2023"
"176498","19221-Bimal Auto Agency India Pvt Ltd","Orange","B07","19/01/23","HWM-Renewal","Granted","211814","20/01/23","335669","335669","30/09/27","57362--20/01/2023"
"174111","133901-Green Vision Waste Management Pvt Ltd","Orange","RMN","19/01/23","HWM-Fresh","Granted","211879","20/01/23","335668","335668","30/09/27","57361--20/01/2023"
"175704","23844-Sula Vineyards Limited","Orange","RMN","16/01/23","HWM-Renewal","Granted","211719","20/01/23","335667","335667","30/09/27","57360--20/01/2023"
"175600","11690-Accelerated Freeze Drying Company Limited,","Orange","B01","12/01/23","HWM-Renewal","Granted","211604","20/01/23","335666","335666","30/09/27","57359--20/01/2023"
"177313","138818-Namdhari Seeds Pvt Ltd","Orange","RMN","16/01/23","CfO-Renewal","Granted","211718","20/01/23","AW-335665","AW-335665","30/09/32","57358--20/01/2023"
"174488","136471-Manjunatha Enterprises","Orange","B01","12/01/23","CfE-Fresh","Granted","211603","20/01/23","CTE-335664","CTE-335664","19/01/27","57357--20/01/2023"
"172458","17747-Balaji Industries","Orange","B09","02/12/22","CfO-Renewal","Granted","210463","20/01/23","AW-335663","AW-335663","30/09/32","57356--20/01/2023"
"176121","137581-MMSH Clinical Research Pvt Ltd","Green","B04","20/01/23","CfO-Renewal","Granted","211905","20/01/23","AW-122179","AW-122179","31/12/37","57355--20/01/2023"
"171839","14711-Sahayadri Starch And Chemicals Pvt Ltd","Orange","B11","09/12/22","CfO-Renewal","Granted","210646","20/01/23","AW-335662","AW-335662","30/09/32","57354--20/01/2023"
"174051","35147-M\s Kumar Agro Products,","Orange","UDP","11/01/23","CfO-Renewal","Granted","211596","20/01/23","AW-335661","AW-335661","30/09/32","57353--20/01/2023"
"177601","101649-Cura Hospitals (Unit of Ms. Ambara)","Orange","B03","18/01/23","BMW-Amendment","Granted","211848","20/01/23","335660","335660","30/09/30","57352--20/01/2023"
"166525","29777-Sakthi Accumulators Pvt Ltd.","Red","RMN","13/09/22","CfO-Renewal","Granted","208579","20/01/23","AW-335659","AW-335659","30/06/26","57351--20/01/2023"
"168872","14569-Laurus Bio Pvt Ltd., (Formerly known as Richcore Lifescience Private Limited,","Red","B01","19/10/22","HWM-Renewal","Granted","209455","20/01/23","335658","335658","30/06/26","57350--20/01/2023"
"174530","12919-A B B India Limited","Orange","BR3","09/01/23","CfO-Renewal","Granted","211489","20/01/23","AW-335657","AW-335657","30/09/32","57349--20/01/2023"
"171192","23425-Sri Vinayaka Rice Industries","Orange","MNG","19/01/23","CfO-Renewal","Granted","211874","20/01/23","AW-335656","AW-335656","30/09/32","57348--20/01/2023"
"165096","10572-Amphenol Interconnect India Pvt Ltd","Red","B07","26/08/22","HWM-Renewal","Granted","208258","20/01/23","335655","335655","30/06/26","57347--20/01/2023"
"177905","37797-Mysore Intercontinatal Hotel Pvt. Ltd.,","Orange","B04","18/01/23","HWM-AutoRenewal","Granted","0","20/01/23","H-122179","H-122179","30/09/32","57346--20/01/2023"
"174597","136544-B Jagadeesh Srinidhi Designbuild Pvt Ltd","Orange","B10","19/01/23","CfE-Fresh","Granted","211883","20/01/23","CTE-335654","CTE-335654","18/01/28","57345--20/01/2023"
"175135","31315-E Hasiru","Red","B04","07/12/22","HWM-Amendment","Granted","210582","20/01/23","335653","335653","30/06/27","57344--20/01/2023"
"173977","84060-Polycab India Limited","Green","BR3","28/12/22","CfO-Fresh","Granted","211168","20/01/23","AW-122177","AW-122177","31/12/36","57342--20/01/2023"
"171194","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","25/10/22","CfO-Expand","Granted","209545","20/01/23","AW-335651","AW-335651","30/06/26","57341--20/01/2023"
