"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108524","101052-Smt Sowmya K & 54 Others Proposed Residential Ganga Apartment","Orange","MNG","29/01/21","CfE-Fresh","Granted","175908","03/02/21","CTE-323566","CTE-323566","28/01/26","38711--03/02/2021"
"107019","85820-Niran Motors Private Limited","Orange","MNG","22/01/21","CfO-Fresh","Granted","175965","03/02/21","AW-323565","AW-323565","30/09/30","38710--03/02/2021"
"108067","26703-Pai Sales Pvt Ltd","Orange","MNG","29/01/21","CfO-Renewal","Granted","175912","03/02/21","AW-323564","AW-323564","30/09/30","38709--03/02/2021"
"107819","98510-Niran Motors Pvt Ltd","Orange","MNG","22/01/21","CfO-Fresh","Granted","175911","03/02/21","AW-323563","AW-323563","30/09/30","38708--03/02/2021"
"109104","36706-Ceratizit India Pvt. Ltd","Orange","B02","03/02/21","CfO-Expand","Granted","176026","03/02/21","AW-116161","AW-116161","31/12/22","38706--03/02/2021"
"107772","28656-Bharath Auto Cars Pvt Ltd","Orange","MNG","06/01/21","CfO-Renewal","Granted","175389","03/02/21","AW-323561","AW-323561","30/09/30","38705--03/02/2021"
"108301","36628-Sipani Fibres Ltd (Unit- II)","Green","KLR","02/02/21","CfO-Renewal","Granted","175997","03/02/21","W-116160","W-116160","31/12/35","38704--03/02/2021"
"108888","11592-M/s. Versatile Industries (formerly known as M/s. Vinmar Diesels)","Orange","BE1","30/01/21","CfO-Renewal","Granted","175947","03/02/21","AW-323560","AW-323560","30/04/21","38702--03/02/2021"
"104376","11834-Mukund Ispat","Orange","BE1","30/01/21","CfO-Renewal","Granted","175948","03/02/21","AW-323559","AW-323559","30/09/28","38701--03/02/2021"
"109604","21389-Sahney Commutators Pvt.Ltd","Green","B02","03/02/21","CfO-Expand","Granted","176017","03/02/21","AW-116158","AW-116158","31/12/22","38700--03/02/2021"
"108315","12065-Sri. Renuka Stone Crushing Indutries","Orange","DHW","13/01/21","CfO-Renewal","Granted","175971","03/02/21","AW-323558","AW-323558","30/09/29","38699--03/02/2021"
"108978","101386-Shree Basav Motors","Orange","BGK","30/01/21","CfO-Fresh","Granted","175949","03/02/21","W-323557","W-323557","30/09/30","38697--03/02/2021"
"108234","14493-Auto Tech Engineers","Green","BR2","02/02/21","CfO-Renewal","Granted","175974","03/02/21","AW-116156","AW-116156","31/12/35","38695--03/02/2021"
"108693","101127-Svp Eco Enviro Solution","Red","B01","19/01/21","CfE-Fresh","Granted","175641","03/02/21","CTE-323554","CTE-323554","02/02/26","38693--03/02/2021"
"107603","100389-Goyal Hariyana Constructions - Residential Apartment Building","Red","B10","14/12/20","CfO-Fresh","Granted","174820","03/02/21","W-323553","W-323553","30/06/25","38692--03/02/2021"
"109748","101911-Srisaila Mallikarjun Cotton Ginning And Pressing Industry","Green","GUL","03/02/21","CfE-Fresh","Granted","176015","03/02/21","CTE-116155","CTE-116155","02/02/26","38690--03/02/2021"
"107651","98286-Total Environment Building Systems Pvt Ltd","Red","B08","29/12/20","CfO-Fresh","Granted","175168","03/02/21","W-323550","W-323550","30/06/25","38687--03/02/2021"
"107899","84001-Nectar Wineyard Pvt Ltd","Orange","BE2","22/01/21","CfO-Renewal","Granted","175827","03/02/21","AW-323549","AW-323549","30/09/29","38686--03/02/2021"
"108316","30252-Vijayalaxmi Stone Crusher","Orange","DHW","13/01/21","CfO-Renewal","Granted","175970","03/02/21","AW-323544","AW-323544","30/09/29","38680--03/02/2021"
"109587","101803-Lm Windpower Blades India Pvt Ltd., Unit - III","Green","BR3","03/02/21","CfO-Fresh","Granted","176005","03/02/21","AW-116152","AW-116152","31/12/34","38679--03/02/2021"
"108610","18446-Godeera Metals Private Ltd","Orange","BE1","28/01/21","CfO-Renewal","Granted","175869","03/02/21","AW-323543","AW-323543","30/09/30","38677--03/02/2021"
"107886","31280-Linde India Limited","Orange","BR3","27/01/21","CfE-Expand","Granted","175835","03/02/21","CTE-116148","CTE-116148","26/01/26","38674--03/02/2021"
"108789","101184-Aman Agencies","Orange","BE1","30/01/21","CfO-Fresh","Granted","175945","03/02/21","A-323542","A-323542","30/09/30","38673--03/02/2021"
"108724","29074-M\s. Sai Stone Crusher","Orange","BE2","29/01/21","CfO-Renewal","Granted","175915","03/02/21","AW-323538","AW-323538","30/09/30","38667--03/02/2021"
"107701","29377-Shri. Renuka Greaded Metal Industries","Orange","DHW","21/01/21","CfO-Renewal","Granted","175789","03/02/21","AW-323537","AW-323537","30/09/30","38666--03/02/2021"
"108076","17015-Vega Auto Accessories Pvt Ltd","Orange","BE1","22/12/20","CfO-Renewal","Granted","175028","03/02/21","AW-323534","AW-323534","30/09/30","38663--03/02/2021"
"107433","87461-Arihant Infra Reality Pvt, Ltd.,(Residential and Commercial Building)","Orange","DHW","01/12/20","CfO-Fresh","Granted","175958","03/02/21","AW-323529","AW-323529","30/04/21","38658--03/02/2021"
"105781","85827-Sunshine Industries","Orange","BE1","03/02/21","CfO-Fresh","Rejected","175998","03/02/21","AW-AW-116137Rejected","AW-AW-116137Rejected","","38657--03/02/2021"
"104991","85297-Pebble Apartments","Orange","SHM","16/09/20","CfO-Re Apply","Rejected","173565","03/02/21","AW-AW-AW-AW-116076Re","AW-AW-AW-AW-116076Re","","38654--03/02/2021"
"105864","82911-Rohan Square","Red","MNG","07/12/20","CfE-Expand","Granted","174684","03/02/21","CTE-323521","CTE-323521","02/02/26","38638--03/02/2021"
"102877","85557-Shiba Containers Private Limited Unit 1","Orange","B08","02/02/21","CfO-Renewal","Granted","175979","03/02/21","AW-323513","AW-323513","30/09/29","38630--03/02/2021"
"102509","29323-Dr. Reddy's Laboratories Ltd","Red","B07","01/01/21","HWM-Renewal","Granted","175303","03/02/21","323511","323511","30/06/21","38628--03/02/2021"
"101749","10726-Bosch Limited","Red","B05","21/12/20","HWM-Renewal","Granted","174992","03/02/21","323510","323510","30/06/21","38627--03/02/2021"
"101260","10545-Kumar Organic Products Limtied,","Red","B01","14/12/20","HWM-Renewal","Granted","174807","03/02/21","323509","323509","30/06/21","38626--03/02/2021"
"104075","18289-Somu-Organo Chem Private Limited","Red","KLR","08/12/20","HWM-Renewal","Granted","174688","03/02/21","323505","323505","11/08/21","38622--03/02/2021"
"103165","18578-Infosys Technologies Limited","Red","B07","23/11/20","HWM-Renewal","Granted","174376","03/02/21","323504","323504","30/06/21","38621--03/02/2021"
"108575","29407-Sri Vijaya Durga Devi Minerals, Sy.No.201C, Dindadhahalli(V), Chitradurga Dist","Red","CDG","08/01/21","CfO-Renewal","Granted","175425","03/02/21","AW-323502","AW-323502","30/06/25","38619--03/02/2021"
"105814","10522-Beckman Coulter India Private Limited","Red","B11","19/11/20","HWM-Renewal","Granted","174309","03/02/21","323497","323497","30/06/21","38613--03/02/2021"
"97029","40525-E-Ramamurthy Minerals and Metals Pvt. Ltd.","Orange","SHM","31/10/19","CfE-Expand","Rejected","167840","03/02/21","CTE-CTE-CTE-CTE-CTE-","CTE-CTE-CTE-CTE-CTE-","","38611--03/02/2021"
"107089","99968-Bhavani Developers","Orange","UDP","30/01/21","CfE-Fresh","Granted","175926","03/02/21","CTE-323495","CTE-323495","29/01/26","38610--03/02/2021"
"109136","101478-Sri Renukeshwara Rice Mill","Green","SHM","18/01/21","CfO-Renewal","Granted","175992","02/02/21","AW-116136","AW-116136","31/12/20","38608--02/02/2021"
"109513","86744-Kastur Stone Crusher","Orange","GUL","02/02/21","CfO-Fresh","Granted","175995","02/02/21","AW-323491","AW-323491","30/09/30","38604--02/02/2021"
"109157","101486-Samudra Ice Plant Unit-II","Green","UDP","02/02/21","CfE-Fresh","Granted","175980","02/02/21","CTE-116134","CTE-116134","01/02/26","38602--02/02/2021"
"107485","100153-Ala Samudra Meenugarika Boat Malakara Prathamika Seva Sahakari Sangha","Green","UDP","14/01/21","CfO-Fresh","Granted","175602","02/02/21","AW-116130","AW-116130","31/12/31","38592--02/02/2021"
"109052","24749-Steer Engineering Pvt Ltd.,","Green","B11","28/01/21","HWM-Fresh","Granted","175846","02/02/21","116129","116129","31/12/24","38591--02/02/2021"
"106352","21898-Sri Vaishnavi Fisheries","Green","UDP","14/01/21","CfO-Renewal","Granted","175595","02/02/21","AW-116127","AW-116127","31/12/31","38589--02/02/2021"
"104444","86193-Iti Limited","Red","B10","13/11/20","HWM-Renewal","Granted","174239","02/02/21","323481","323481","30/06/21","38585--02/02/2021"
"102531","30645-SGS India Private Limited","Red","B07","20/10/20","HWM-Renewal","Granted","173735","02/02/21","323480","323480","30/06/23","38584--02/02/2021"
"102264","11069-Federal Mogul Tpr (India) Ltd","Red","B08","13/10/20","HWM-Renewal","Granted","173463","02/02/21","323479","323479","30/06/21","38583--02/02/2021"
"109655","101846-Vaatsalya Life Hospital","Orange","GUL","02/02/21","CfO-Fresh","Granted","175993","02/02/21","W-323477","W-323477","30/09/30","38581--02/02/2021"
"108037","100744-Navami Funique","Red","B07","08/01/21","CfO-Fresh","Granted","175440","02/02/21","AW-323476","AW-323476","30/06/25","38580--02/02/2021"
"103256","11040-Federal Mogul Goetze (India) Ltd","Red","B08","13/10/20","HWM-Fresh","Granted","173475","02/02/21","323475","323475","01/05/21","38578--02/02/2021"
"108049","100729-H. Arun Kumar and Secretary,The Rajajinagar Housing Co Op Society","Red","BR3","08/01/21","CfE-Fresh","Granted","175463","02/02/21","CTE-323474","CTE-323474","01/02/26","38577--02/02/2021"
"105039","10132-At&S India Pvt LTd, Plot No. 12, 12-A, 12-B & 82, Industrial Area, Nanjangud","Red","MY2","22/09/20","HWM-Amendment","Granted","173007","02/02/21","323471","323471","30/06/21","38572--02/02/2021"
"107103","100004-Mr Akram Ahmed And Mrs Syeda Ayesha Siddiqa","Red","B02","24/12/20","CfE-Fresh","Granted","175115","02/02/21","CTE-323469","CTE-323469","01/02/26","38569--02/02/2021"
"103175","13407-Somu Solvents Pvt Ltd,","Red","BR1","08/09/20","HWM-Renewal","Granted","173143","02/02/21","323465","323465","30/06/21","38563--02/02/2021"
"104552","98487-Central Industrial Security Force (CISF)","Red","BR3","20/10/20","CfE-Fresh","Granted","173738","02/02/21","CTE-323463","CTE-323463","01/02/26","38561--02/02/2021"
"18709","31654-Sunshade Hollow Blocks & Interlocks","Green","UDP","09/11/16","CfE-Fresh","Rejected","86666","02/02/21","CTE-Rejected","CTE-Rejected","","38545--02/02/2021"
"102586","24294-Dic India Limited","Red","B02","19/08/20","HWM-Renewal","Granted","172297","02/02/21","323452","323452","30/06/21","38544--02/02/2021"
"102296","14511-Pruksa Silvana Owners Welfare Association","Red","B10","16/07/20","CfO-Renewal","Granted","171773","02/02/21","W-323447","W-323447","30/06/24","38539--02/02/2021"
"100569","10982-Flow Serve Micro Finish Pumps Pvt,Ltd.,","Orange","DHW","22/12/20","HWM-Amendment","Granted","175022","02/02/21","323444","323444","30/09/25","38536--02/02/2021"
"105129","98891-Laxmiganesh Cashew Industries","Orange","UDP","30/01/21","CfO-Renewal","Granted","175929","02/02/21","AW-323442","AW-323442","30/09/28","38534--02/02/2021"
"105673","99263-M G Roadlines","Red","GUL","13/10/20","HWM-Fresh","Granted","173494","02/02/21","323441","323441","30/06/21","38533--02/02/2021"
"107483","100088-Commercial Complex And Residential Hostel Owned By Smt Sandhya Agarawal","Green","B05","28/01/21","CfE-Fresh","Granted","175866","02/02/21","CTE-323439","CTE-323439","27/01/26","38531--02/02/2021"
"109579","100081-Test Case Ewaste","Red","DVG","29/01/21","EWM-Fresh","Granted","175905","02/02/21","323437","323437","28/01/26","38529--02/02/2021"
"109234","81250-Y J Rao Industries","Red","SHM","27/01/21","HWM-Amendment","Granted","175810","02/02/21","323436","323436","30/06/25","38528--02/02/2021"
"106629","85583-Outshiny India Pvt. Ltd.,","Green","BR3","27/01/21","CfO-Expand","Granted","175833","02/02/21","A-116114","A-116114","31/12/23","38527--02/02/2021"
"108833","100874-Sri Nanda Gokula Layout","Orange","BLY","01/02/21","CfE-Fresh","Granted","175957","02/02/21","CTE-323435","CTE-323435","31/01/26","38526--02/02/2021"
"105210","25831-Fleet Guard Filters Pvt Ltd","Orange","DHW","01/12/20","HWM-Amendment","Granted","175492","02/02/21","323434","323434","30/09/21","38524--02/02/2021"
"105093","29266-N.S. Nayak & Sons (Snn Infrastructure Pvt Ltd.,)","Orange","DHW","28/09/20","CfO-Renewal","Granted","175788","02/02/21","AW-323431","AW-323431","30/09/30","38521--02/02/2021"
"107452","86918-H F Industries","Green","BR3","08/01/21","CfO-Fresh","Granted","175456","02/02/21","AW-116112","AW-116112","31/12/34","38520--02/02/2021"
"94775","81203-Rarewala Steel And Alloys Pvt. Ltd.","Green","BR3","25/06/20","CfE-Expand","Granted","171592","02/02/21","CTE-116109","CTE-116109","24/06/25","38515--02/02/2021"
"105068","10986-Oerlikon Balzers Coating India Private Limited,","Red","B01","21/12/20","HWM-Renewal","Granted","174987","02/02/21","323428","323428","18/10/22","38513--02/02/2021"
