"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31120","40535-M.S. Paraboiled Industries","Orange","RCH","11/06/18","CfO-Renewal","Granted","95328","03/07/18","AW-306577","AW-306577","30/09/22","11670--03/07/2018"
"31082","40518-Sri Lakshminarayana Agro Industries","Orange","RCH","11/06/18","CfO-Renewal","Granted","95329","03/07/18","AW-306576","AW-306576","30/09/22","11669--03/07/2018"
"29853","39350-Sadbhav Engineering Limited","Orange","CMR","25/06/18","CfO-Fresh","Granted","95670","02/07/18","AW-306575","AW-306575","30/09/22","11668--02/07/2018"
"30949","40398-Sri Venkateshwara Industry","Orange","HAS","18/06/18","CfE-Fresh","Granted","95819","02/07/18","CTE-306574","CTE-306574","17/06/23","11667--02/07/2018"
"31838","39260-Sri Vasavi Paraboiled Industries","Orange","RCH","20/06/18","CfO-Renewal","Granted","95540","02/07/18","AW-306573","AW-306573","30/09/22","11666--02/07/2018"
"32314","40713-P.S.K. Enterprises","Green","B06","02/07/18","CfO-Fresh","Granted","95877","02/07/18","W-106800","W-106800","31/12/27","11665--02/07/2018"
"31943","37987-Jai Hanuman Agro Foods","Orange","RCH","20/06/18","CfO-Renewal","Granted","95538","02/07/18","AW-306572","AW-306572","30/09/22","11664--02/07/2018"
"28396","38448-Maya Poly Pack","Green","B06","02/07/18","CfO-Fresh","Granted","95899","02/07/18","W-106799","W-106799","31/12/24","11663--02/07/2018"
"32697","41078-Usha Tile Works","Green","KLR","02/07/18","CfO-Renewal","Granted","95901","02/07/18","AW-106798","AW-106798","01/07/17","11662--02/07/2018"
"32650","16075-Chetan Enterprises","Green","B06","02/07/18","CfO-Fresh","Granted","95902","02/07/18","AW-106797","AW-106797","31/12/24","11661--02/07/2018"
"32698","41071-Manjunatha Tiles & Bricks","Green","KLR","02/07/18","CfO-Renewal","Granted","95898","02/07/18","AW-106796","AW-106796","01/07/17","11660--02/07/2018"
"30805","33023-Vinayak Rice Industries","Green","KWR","27/06/18","CfO-Fresh","Granted","95867","02/07/18","AW-106795","AW-106795","31/12/27","11659--02/07/2018"
"32696","41069-Manjunatha Tile Works","Green","KLR","02/07/18","CfO-Renewal","Granted","95895","02/07/18","AW-106794","AW-106794","01/07/17","11658--02/07/2018"
"32693","41070-Manjunatha Tile & Bricks","Green","KLR","02/07/18","CfO-Renewal","Granted","95893","02/07/18","AW-106793","AW-106793","01/07/17","11657--02/07/2018"
"31503","40661-Shri Mangala Rice Mill","Green","KWR","27/06/18","CfO-Renewal","Granted","95839","02/07/18","A-106792","A-106792","31/12/22","11656--02/07/2018"
"30669","40200-Lohith Industry","Green","HAS","02/05/18","CfO-Renewal","Granted","95384","02/07/18","A-106791","A-106791","31/12/25","11655--02/07/2018"
"31833","40544-Sri Saptagiri Industries","Orange","RCH","20/06/18","CfO-Renewal","Granted","95539","02/07/18","AW-306571","AW-306571","30/09/22","11654--02/07/2018"
"31252","40622-M\s Astro Land Developers","Orange","B10","11/06/18","CfE-Fresh","Rejected","95311","02/07/18","CTE-Rejected","CTE-Rejected","",""
"28933","38930-Laxmi Book Manufacturers","Green","KWR","27/06/18","CfO-Renewal","Granted","95861","02/07/18","AW-106790","AW-106790","31/12/26","11653--02/07/2018"
"30225","39026-M\s Maha Automobile","Orange","DVG","27/06/18","CfO-Fresh","Granted","95729","02/07/18","AW-306570","AW-306570","30/09/20","11652--02/07/2018"
"28666","15559-Canara Health Care Centre","Orange","KWR","24/04/18","CfO-Renewal","Granted","95702","02/07/18","AW-306569","AW-306569","30/09/21","11651--02/07/2018"
"28614","30179-Cauvery Ford Pvt Ltd","Orange","UDP","26/06/18","CfO-Fresh","Granted","95715","02/07/18","AW-306568","AW-306568","30/09/20","11650--02/07/2018"
"30851","23414-Kamath Industrial Enterprises","Orange","UDP","12/06/18","CfO-Renewal","Granted","95375","02/07/18","AW-306567","AW-306567","30/09/18","11649--02/07/2018"
"30918","40381-G.M Infinite Dwelling India Pvt Limited, Unit-3","Green","B01","23/06/18","CfO-Fresh","Granted","95858","02/07/18","AW-106789","AW-106789","31/12/27","11648--02/07/2018"
"29064","12196-Surfa Coats (India)Pvt Limited","Orange","B11","13/06/18","CfO-Renewal","Granted","95400","02/07/18","AW-306566","AW-306566","30/09/22","11647--02/07/2018"
"30912","40380-G.M Infinite Dwelling India Pvt Limited, Unit- 2","Green","B01","23/06/18","CfO-Fresh","Granted","95855","02/07/18","AW-106788","AW-106788","31/12/27","11646--02/07/2018"
"30408","38367-Ms. Vista Driveline Motors Pvt Ltd","Orange","B07","18/06/18","CfE-Fresh","Granted","95469","02/07/18","CTE-306565","CTE-306565","17/06/23","11645--02/07/2018"
"21575","19217-R G A Software Systems (P) Ltd.,","Orange","B07","23/06/18","CfO-Renewal","Granted","95614","02/07/18","AW-306564","AW-306564","30/09/21","11644--02/07/2018"
"30909","40379-G.M Infinite Dwelling India Pvt Limited, Unit- 1","Green","B01","23/06/18","CfO-Fresh","Granted","95856","02/07/18","AW-106787","AW-106787","31/12/27","11643--02/07/2018"
"30207","29477-Craftsman Automation Limited","Red","B01","21/05/18","CfO-Expand","Granted","95016","02/07/18","AW-306563","AW-306563","30/06/21","11642--02/07/2018"
"27101","11672-Microtrol Sterilisation Services Private Limited,","Red","B01","31/03/18","CfE-Expand","Granted","93953","02/07/18","CTE-306562","CTE-306562","30/03/23","11641--02/07/2018"
"31959","40645-Swetha Cashew Industry","Orange","SHM","20/06/18","CfE-Fresh","Granted","95720","02/07/18","CTE-306561","CTE-306561","30/09/22","11640--02/07/2018"
"32132","41022-Karnataka Die Casting","Orange","TMK","27/06/18","CfE-Fresh","Granted","95731","02/07/18","CTE-306560","CTE-306560","30/09/22","11639--02/07/2018"
"31790","41012-Newcast Die Casting Pvt Ltd","Red","TMK","27/06/18","CfE-Fresh","Granted","95723","02/07/18","CTE-306559","CTE-306559","30/09/22","11638--02/07/2018"
"29702","19784-Hi-Ton Industries","Orange","DVG","27/06/18","CfO-Renewal","Granted","95738","02/07/18","AW-306558","AW-306558","30/09/21","11637--02/07/2018"
"27886","23429-Shree Gowri Cashews","Orange","UDP","29/06/18","CfO-Renewal","Rejected","95801","30/06/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"31422","34311-Anand Polymers","Green","UDP","30/06/18","CfO-Renewal","Granted","95859","30/06/18","AW-106786","AW-106786","31/12/26","11636--30/06/2018"
"30148","39314-Sri Ragavendra Minerals","Orange","BLY","04/06/18","CfO-Renewal","Granted","95664","30/06/18","AW-306557","AW-306557","30/09/21","11635--30/06/2018"
"15945","10408-Bharat Earth Movers Ltd.,","Red","B03","15/09/16","CfO-Renewal","Granted","86214","30/06/18","AW-306556","AW-306556","30/06/21","11634--30/06/2018"
"32374","40988-DMS Conmix","Green","KLR","30/06/18","CfE-Fresh","Granted","95840","30/06/18","CTE-106785","CTE-106785","29/06/21","11633--30/06/2018"
"27268","10408-Bharat Earth Movers Ltd.,","Red","B03","21/03/18","CfE-Fresh","Granted","93674","30/06/18","CTE-306555","CTE-306555","30/06/23","11632--30/06/2018"
"18170","10555-Merck Life Science Pvt. Ltd.,","Red","B11","03/03/18","CfO-Renewal","Granted","93269","30/06/18","AW-306554","AW-306554","30/06/21","11631--30/06/2018"
"29607","38780-M\s A- One Industries","Green","UDP","29/06/18","CfO-Renewal","Granted","95818","30/06/18","AW-106784","AW-106784","28/06/17","11630--30/06/2018"
"31395","40732-Sri Manjunath Wood Industries","Green","UDP","29/06/18","CfO-Fresh","Granted","95830","30/06/18","W-106783","W-106783","28/06/17","11629--30/06/2018"
"29231","11894-Krishna Industries","Red","B10","09/04/18","CfO-Renewal","Granted","94102","30/06/18","AW-306553","AW-306553","30/06/22","11628--30/06/2018"
"22420","20132-P.R.Industry","Red","B02","08/04/18","CfO-Renewal","Granted","95044","30/06/18","AW-306552","AW-306552","30/06/22","11627--30/06/2018"
"29087","38996-IKP Knowledge Park","Green","B05","30/06/18","CfO-Fresh","Granted","95843","30/06/18","AW-106782","AW-106782","31/12/27","11626--30/06/2018"
"28714","15061-Norwich Clinical Services Private Limited, 8th Main 3rd Block Koramangala","Red","B05","05/05/18","CfO-Expand","Granted","94712","30/06/18","W-306551","W-306551","30/06/23","11625--30/06/2018"
"31296","40625-Ms. Instrument Research Associates Private Limited","Green","B07","29/06/18","CfO-Renewal","Granted","95804","30/06/18","AW-106781","AW-106781","31/12/27","11624--30/06/2018"
"31222","40344-M\s. Instrument Research Associates Private Limited","Green","B07","28/06/18","CfO-Renewal","Granted","95797","30/06/18","AW-106780","AW-106780","31/12/27","11623--30/06/2018"
"16491","20177-Royal Orchid Hotels Ltd.,","Red","B03","27/07/16","CfO-Renewal","Granted","86123","30/06/18","AW-306550","AW-306550","30/06/21","11622--30/06/2018"
"31220","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","08/06/18","CfE-Expand","Granted","95304","30/06/18","CTE-306549","CTE-306549","30/06/23","11621--30/06/2018"
"14979","29192-Byrava Aggregates (Formerly Dhanalakshmi Stone Crusher),","Orange","HAS","18/05/16","CfO-Fresh","Granted","83896","29/06/18","AW-306548","AW-306548","30/06/16","11620--29/06/2018"
"31442","12024-Choudeswari Minerals Limtestone & Dolomte Mines,M.L.No.2425","Red","BGK","23/05/18","CfO-Renewal","Granted","95039","29/06/18","AW-306547","AW-306547","31/03/23","11619--29/06/2018"
"29643","38977-Medicstar Hospital","Orange","B03","11/06/18","CfO-Renewal","Granted","95317","29/06/18","W-306546","W-306546","30/09/22","11618--29/06/2018"
"30502","40102-Hotel Mayura Hoysala, A Unit Of K.S.T.D.C","Green","MY1","06/06/18","CfO-Renewal","Granted","95730","29/06/18","AW-106779","AW-106779","31/12/25","11617--29/06/2018"
"32433","41490-V Deco Interior","Green","B06","29/06/18","CfO-Fresh","Granted","95813","29/06/18","AW-106778","AW-106778","31/12/24","11616--29/06/2018"
"32434","39805-V Deco Products","Green","B06","29/06/18","CfO-Fresh","Granted","95811","29/06/18","W-106777","W-106777","31/12/24","11615--29/06/2018"
"32232","41348-M\s. Mangalam Pipes Pvt.Ltd.,","Green","B05","29/06/18","CfO-Fresh","Granted","95814","29/06/18","AW-106776","AW-106776","31/12/27","11614--29/06/2018"
"23923","34255-Asha Pallavi Chemox","Green","TMK","27/06/18","CfE-Expand","Rejected","95732","29/06/18","CTE-CTE-106737Reject","CTE-CTE-106737Reject","",""
"26201","36587-Bulk Packaging Liners Pvt. Ltd","Green","B11","28/06/18","CfO-Renewal","Granted","95773","29/06/18","AW-106775","AW-106775","31/12/27","11613--29/06/2018"
"29836","39421-R.B.Mangharam Foods Ltd","Green","B11","28/06/18","CfO-Renewal","Granted","95769","29/06/18","AW-106774","AW-106774","31/12/27","11612--29/06/2018"
"32160","41293-Ms. Tokita Seed India (Private) Limited","Green","BR2","27/06/18","CfE-Fresh","Granted","95743","29/06/18","CTE-106773","CTE-106773","26/06/23","11611--29/06/2018"
"30187","39813-Balaji Engineering Works","Green","B04","26/06/18","CfO-Fresh","Granted","95802","29/06/18","W-106772","W-106772","31/12/27","11610--29/06/2018"
"29550","39322-M\s.Pramanith Plastics Pvt Lt","Green","B05","29/06/18","CfO-Renewal","Granted","95803","29/06/18","W-106771","W-106771","31/12/24","11609--29/06/2018"
"26416","34049-Govind Milk & Milk Products","Red","BE2","24/04/18","CfO-Fresh","Granted","94458","29/06/18","AW-306545","AW-306545","30/06/21","11608--29/06/2018"
"31240","40610-Hi Life Ventures Pvt.Ltd","Orange","B10","11/06/18","CfO-Fresh","Rejected","95312","28/06/18","W-Rejected","W-Rejected","",""
"32565","40748-Sri Ram Fisheries(Unit-2)","Green","UDP","28/06/18","CfO-Re Apply","Granted","95794","28/06/18","AW-106770","AW-106770","31/12/25","11607--28/06/2018"
"32085","40805-Down To Earth Wellness","Green","B06","27/06/18","CfO-Fresh","Granted","95745","28/06/18","W-106769","W-106769","31/12/27","11606--28/06/2018"
"32174","38770-Agni Motors","Green","B06","28/06/18","CfO-Renewal","Granted","95790","28/06/18","AW-106768","AW-106768","31/12/27","11605--28/06/2018"
"32372","27363-Subramanya Constuction & Development Company Ltdngalore","Green","B05","28/06/18","HWM-Fresh","Granted","95780","28/06/18","106767","106767","31/12/27","11604--28/06/2018"
"28915","38919-M\s R. K Industries","Green","UDP","28/06/18","CfO-Renewal","Granted","95789","28/06/18","W-106766","W-106766","27/06/17","11603--28/06/2018"
"30284","20797-Puma Lift Trucks Pvt.Ltd","Orange","B02","08/06/18","CfO-Renewal","Granted","95292","28/06/18","AW-306544","AW-306544","30/09/22","11602--28/06/2018"
"31398","40730-Finesse Stones","Green","RMN","28/06/18","CfO-Renewal","Granted","95781","28/06/18","W-106765","W-106765","31/12/27","11601--28/06/2018"
"30456","35279-Canara Food Products","Green","UDP","28/06/18","CfO-Fresh","Granted","95783","28/06/18","AW-106764","AW-106764","31/12/26","11600--28/06/2018"
"29966","39581-Naveen Enterprises","Green","HAS","07/04/18","CfE-Fresh","Granted","95712","28/06/18","CTE-106763","CTE-106763","31/12/23","11599--28/06/2018"
"29196","39038-New Karnataka Saw Mill & Wood Industries","Green","HAS","08/03/18","CfO-Renewal","Granted","95714","28/06/18","A-106762","A-106762","31/12/17","11598--28/06/2018"
"31704","40747-Sri Ram Fisheries","Green","UDP","28/06/18","CfE-Fresh","Granted","95778","28/06/18","CTE-106761","CTE-106761","27/06/23","11597--28/06/2018"
"29922","39601-Sri Nanjundeshwara Saw Mill","Green","HAS","02/04/18","CfO-Renewal","Granted","95566","28/06/18","A-106760","A-106760","31/12/17","11596--28/06/2018"
"31545","32888-AROGYA AHAARA HYGIENE FOOD SERVICES PRIVATE LIMITED","Orange","B07","23/06/18","CfO-Fresh","Granted","95608","28/06/18","AW-306543","AW-306543","30/09/22","11595--28/06/2018"
"22616","10059-Micro Finish Valves Pvt, Ltd.,","Orange","DHW","08/08/17","CfO-Renewal","Granted","90367","28/06/18","AW-306542","AW-306542","30/06/22","11594--28/06/2018"
"29329","39181-Ashok Furnitures Planing & Turning Works","Green","HAS","22/03/18","CfO-Renewal","Granted","95713","28/06/18","A-106759","A-106759","31/12/17","11593--28/06/2018"
"24894","34194-Dhanya Tool And Die Makers","Green","RMN","28/06/18","CfE-Fresh","Granted","95771","28/06/18","CTE-106758","CTE-106758","27/06/23","11592--28/06/2018"
"30393","39996-Shri Gurudev Cold Storage Pvt.Ltd.,","Green","HAS","25/04/18","CfO-Renewal","Granted","95385","28/06/18","AW-106757","AW-106757","31/12/28","11591--28/06/2018"
