"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190490","151358-Lab Sil Instruments","Green","BR2","12/04/23","CfO-Renewal","Granted","214219","12/04/23","AW-123223","AW-123223","31/12/31","60076--12/04/2023"
"190984","151780-Sabhika Pharmaceuticals Pvt. Ltd.","Orange","TMK","17/03/23","CfE-Fresh","Granted","213792","12/04/23","CTE-337320","CTE-337320","16/03/28","60075--12/04/2023"
"191764","29663-Kailash Stone Crusher","Orange","VJN","30/03/23","CfE-Expand","Granted","214197","12/04/23","CTE-337319","CTE-337319","29/03/28","60074--12/04/2023"
"190257","137154-Swachha Eco Solutions Private Limited Bangalore Unit","Green","B09","05/04/23","CfO-Fresh","Granted","214217","12/04/23","W-123222","W-123222","31/12/37","60073--12/04/2023"
"190837","131774-Sri Vijayendra Rice Tech","Green","KPL","12/04/23","CfO-Fresh","Granted","214216","12/04/23","AW-123221","AW-123221","31/12/37","60072--12/04/2023"
"188985","103889-Subh Laabh Microns","Orange","VJN","30/03/23","CfO-Renewal","Granted","214000","12/04/23","AW-337318","AW-337318","30/09/32","60071--12/04/2023"
"188989","106376-Shubhlabh Industries Pvt Ltd","Orange","VJN","30/03/23","CfO-Renewal","Granted","214001","12/04/23","AW-337316","AW-337316","30/09/32","60069--12/04/2023"
"188697","31160-A. Kondaiah And Company","Orange","VJN","22/02/23","CfO-Fresh","Granted","213727","12/04/23","AW-337315","AW-337315","30/09/32","60068--12/04/2023"
"191234","151997-Mashaallah Industries","Orange","KPL","30/03/23","CfE-Fresh","Granted","214004","12/04/23","CTE-337314","CTE-337314","29/03/28","60067--12/04/2023"
"191331","40172-Mylaralingeshwara Stone Crusher","Orange","VJN","10/04/23","CfO-Renewal","Granted","214196","12/04/23","AW-337313","AW-337313","30/09/32","60066--12/04/2023"
"191741","76261-Udaya Shivakumar Stone Crusher & M-Sand","Orange","VJN","10/04/23","CfO-Renewal","Granted","214164","12/04/23","AW-337312","AW-337312","30/09/32","60065--12/04/2023"
"191761","41090-M.D.S.S. Stone Crusher","Orange","VJN","30/03/23","CfE-Fresh","Granted","214166","12/04/23","CTE-337311","CTE-337311","29/03/28","60064--12/04/2023"
"177762","16079-Sri Marala Siddeshwara Seeds Processing Unit","Green","HVR","28/03/23","CfO-Renewal","Granted","214211","12/04/23","AW-123220","AW-123220","31/12/22","60063--12/04/2023"
"175998","118635-Keys Hotel A Unit Of Berggruen Hotels Pvt Ltd","Orange","B10","17/12/22","HWM-AutoRenewal","Granted","0","12/04/23","H-123220","H-123220","30/09/31","60062--12/04/2023"
"190503","106567-Gadhar Basavaraj Cotton Ginning Pressing Factory","Green","RCH","24/03/23","CfO-Fresh","Granted","214144","12/04/23","AW-123218","AW-123218","31/12/35","60061--12/04/2023"
"191869","35173-Shree Balaji Aluminicast Private Limited","Orange","KLR","01/04/23","HWM-AutoRenewal","Granted","0","12/04/23","H-123218","H-123218","30/09/27","60060--12/04/2023"
"175894","24334-M\s Amardeep Industries,","Orange","MNG","07/04/23","CfO-Renewal","Granted","214156","11/04/23","AW-337310","AW-337310","30/09/33","60059--11/04/2023"
"176530","35650-Sree Srinivasa Rice Industries","Orange","TMK","13/03/23","CfO-Renewal","Granted","214101","11/04/23","AW-337309","AW-337309","30/09/32","60058--11/04/2023"
"176950","16810-Sri Raghavendra Rice Mill","Orange","UDP","18/03/23","CfO-Renewal","Granted","213781","11/04/23","AW-337308","AW-337308","30/09/32","60057--11/04/2023"
"190261","150227-Gayatrimata Industries","Green","DHW","29/03/23","CfO-Fresh","Granted","214209","11/04/23","AW-123216","AW-123216","31/12/36","60056--11/04/2023"
"189965","106381-Arcolite AAC Blocks Private Limited","Green","KLR","11/04/23","CfO-Fresh","Granted","214207","11/04/23","AW-123215","AW-123215","31/12/37","60055--11/04/2023"
"190353","149878-S.K.M.S. Motors Pvt. Ltd.","Orange","CDG","31/03/23","CfO-Fresh","Granted","214029","11/04/23","AW-337307","AW-337307","30/09/32","60054--11/04/2023"
"175945","13795-Veeyor Polymers Pvt Ltd","Orange","B11","21/03/23","CfO-Renewal","Granted","213789","11/04/23","AW-337306","AW-337306","30/09/32","60053--11/04/2023"
"174453","29565-Viva Magna Wheelers Pvt Ltd","Orange","B05","01/04/23","CfO-Renewal","Granted","214068","11/04/23","AW-337305","AW-337305","30/09/32","60052--11/04/2023"
"190207","120119-Sri Bheemalingeshwara Mini Rice Mill","Green","BLY","06/03/23","CfO-Fresh","Granted","214100","11/04/23","AW-123213","AW-123213","31/12/37","60050--11/04/2023"
"189845","150914-Residential Cum Commercial Building Shek Ahamed Naushad","Green","MNG","11/04/23","CfE-Fresh","Granted","214201","11/04/23","CTE-123214","CTE-123214","10/04/28","60051--11/04/2023"
"190045","136498-KNS Propworth LLP","Red","B09","02/03/23","CfE-Expand","Granted","213220","11/04/23","CTE-337304","CTE-337304","10/04/28","60049--11/04/2023"
"188796","134588-Shivakar Developers Private Limited","Red","B10","17/02/23","CfE-Fresh","Granted","212812","11/04/23","CTE-337303","CTE-337303","10/04/28","60048--11/04/2023"
"190182","151165-Residential Layout by Datta Properties","Red","DHW","16/03/23","CfE-Fresh","Granted","213705","11/04/23","CTE-337301","CTE-337301","10/04/28","60046--11/04/2023"
"177386","13669-Sunrays Printing Ink Industries","Orange","B05","27/03/23","CfO-Renewal","Granted","213883","11/04/23","W-337300","W-337300","30/09/32","60045--11/04/2023"
"176416","132007-Divisional Railway Hospital","Orange","B04","01/04/23","CfO-Fresh","Granted","214062","11/04/23","AW-337299","AW-337299","30/09/32","60044--11/04/2023"
"190640","40882-Apollo Hospitals Enterprises","Orange","B04","17/03/23","BMW-Renewal","Granted","213734","11/04/23","337298","337298","30/09/32","60043--11/04/2023"
"191456","151579-M B S Roofing","Green","BR3","31/03/23","CfE-Fresh","Granted","214038","11/04/23","CTE-123212","CTE-123212","30/03/28","60042--11/04/2023"
"178024","42519-M\s. Citi Hospital","Orange","B04","01/02/23","BMW-Fresh","Granted","212274","11/04/23","337297","337297","30/09/32","60041--11/04/2023"
"172756","135002-S & S Builders And Developers","Green","B07","01/04/23","CfO-Fresh","Granted","214072","11/04/23","AW-123211","AW-123211","31/12/37","60040--11/04/2023"
"191723","32634-M/s. Ghori Stone Crusher., of Mr. Mohammed Taqi","Orange","YDG","05/04/23","CfO-Renewal","Granted","214141","11/04/23","A-337296","A-337296","30/09/32","60039--11/04/2023"
"191717","32633-Yadgir Stone Crusher., of Sri. Abdul Samad S/o Abdul Hafeez","Orange","YDG","05/04/23","CfO-Renewal","Granted","214139","11/04/23","A-337295","A-337295","30/09/32","60038--11/04/2023"
"191233","107833-Abdul Samad Khot So Abdul Hafeez Khot, H K Stone Crusher","Orange","YDG","05/04/23","CfO-Fresh","Granted","214135","11/04/23","AW-337294","AW-337294","30/09/32","60037--11/04/2023"
"190285","74603-Shree Mallikarjun Parboiled Industries","Orange","YDG","08/03/23","CfO-Fresh","Granted","213434","11/04/23","AW-337293","AW-337293","30/09/32","60035--11/04/2023"
"191692","152399-White Lotus Smart Homes Llp Tamara","Green","B03","11/04/23","CfO-Fresh","Granted","214189","11/04/23","W-123210","W-123210","31/12/37","60036--11/04/2023"
"190073","37691-S.A. Badal Paraboild Rice Mill","Orange","YDG","08/03/23","CfO-Renewal","Granted","213490","11/04/23","AW-337292","AW-337292","30/09/32","60034--11/04/2023"
"190555","151247-Abamka Technical Private Limited","Orange","KLR","31/03/23","CfO-Fresh","Granted","214051","11/04/23","AW-337291","AW-337291","30/09/32","60033--11/04/2023"
"190074","37713-Badal Miini Rice Industries","Orange","YDG","08/03/23","CfO-Renewal","Granted","213487","11/04/23","AW-337290","AW-337290","30/09/32","60032--11/04/2023"
"190065","79009-Shree Lakshmi Parboiled Rice Mill","Orange","YDG","08/03/23","CfO-Fresh","Granted","213433","11/04/23","AW-337288","AW-337288","30/09/32","60030--11/04/2023"
"178258","136428-Ms Popular Autoworks Private Limited","Orange","B07","01/02/23","CfO-Fresh","Granted","212270","11/04/23","AW-337286","AW-337286","30/09/32","60028--11/04/2023"
"174471","20796-Ontop Pharmaceuticals Private Limited","Orange","B02","03/01/23","HWM-Renewal","Granted","211345","11/04/23","337285","337285","30/09/27","60027--11/04/2023"
"189729","150827-Lost In The Woods","Green","HAS","03/04/23","CfE-Fresh","Granted","214096","10/04/23","CTE-123209","CTE-123209","09/04/28","60026--10/04/2023"
"174985","42885-Prashanth Hospital","Orange","B07","17/01/23","CfO-Renewal","Granted","211771","10/04/23","AW-337284","AW-337284","30/09/32","60025--10/04/2023"
"190756","35533-F.M Service Station","Orange","CKM","23/03/23","CfO-Renewal","Granted","214024","10/04/23","W-337284","W-337284","30/09/32",""
"173825","76659-Sai Baba Stone Crusher","Orange","CKM","23/03/23","CfO-Renewal","Granted","213911","10/04/23","AW-337283","AW-337283","30/09/31","60024--10/04/2023"
"190144","151159-Sangam Industries","Green","KPL","05/04/23","CfO-Renewal","Granted","214140","10/04/23","AW-123208","AW-123208","31/12/37","60023--10/04/2023"
"189159","150304-H M Infratech Private Limited","Orange","B08","06/04/23","CfE-Fresh","Granted","214136","10/04/23","CTE-337282","CTE-337282","05/04/28","60021--10/04/2023"
"191990","152666-S L Precision Tools Pvt Ltd","Green","KLR","10/04/23","CfO-Renewal","Granted","214170","10/04/23","AW-123206","AW-123206","31/12/35","60019--10/04/2023"
"173485","15320-Narayana Hrudayalaya Ltd.,","Red","B02","02/02/23","CfO-Renewal","Granted","212306","10/04/23","AW-337280","AW-337280","30/06/24","60018--10/04/2023"
"172861","27685-Rare Materials Project, Barc,","Red","MY1","16/02/23","HWM-Renewal","Granted","213746","10/04/23","337279","337279","30/06/26","60017--10/04/2023"
"174538","33263-Supraveni Chemicals Private Limited","Red","B10","20/01/23","HWM-Renewal","Granted","211903","10/04/23","337278","337278","30/06/27","60016--10/04/2023"
"177481","12095-Gstaad Hotels Pvt.,Ltd.,","Red","B03","31/01/23","HWM-Renewal","Granted","212189","10/04/23","337277","337277","30/06/26","60015--10/04/2023"
"170884","15847-Diesel Loco Shed (South Western Railway)","Red","B10","07/12/22","HWM-Renewal","Granted","210635","10/04/23","337276","337276","30/06/26","60014--10/04/2023"
"173322","82364-Kimberlite Chemicals India Pvt. Ltd.","Orange","BR1","14/11/22","CfO-Fresh","Granted","212364","10/04/23","AW-337275","AW-337275","30/09/33","60013--10/04/2023"
"190881","139509-Mehul Construction Co Pvt Ltd","Orange","BGK","06/04/23","CfO-Fresh","Granted","214153","10/04/23","AW-337274","AW-337274","15/01/25","60012--10/04/2023"
"190957","37811-The Sandur Manganese & Iron Ores Ltd","Red","BLY","14/03/23","CfO-Renewal","Granted","213700","10/04/23","AW-337273","AW-337273","30/06/28","60011--10/04/2023"
