"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99129","84911-Sri. A.C. Srinivas Raju, Warehouse Building","Orange","MDY","29/01/20","CfE-Fresh","Granted","169715","02/03/20","CTE-317385","CTE-317385","28/01/25","28730--02/03/2020"
"99401","79336-Srinidhi Ramdev Residency","Orange","MNG","24/02/20","CfO-Fresh","Granted","169583","02/03/20","AW-317384","AW-317384","30/09/29","28729--02/03/2020"
"99671","85227-Quick Smart Wash Pvt Ltd","Orange","UDP","17/02/20","CfE-Fresh","Granted","169463","02/03/20","CTE-317383","CTE-317383","01/03/24","28728--02/03/2020"
"97625","29729-Kht Agencies (P) Limited","Orange","B10","18/02/20","HWM-Fresh","Granted","169487","02/03/20","317382","317382","30/09/23","28727--02/03/2020"
"99185","40277-Royal Sand And Metal Industries","Orange","CMR","07/02/20","CfE-Expand","Rejected","169251","02/03/20","CTE-CTE-112783Reject","CTE-CTE-112783Reject","","28726--02/03/2020"
"98282","34881-Acqua Systems","Orange","KLR","23/12/19","CfO-Fresh","Granted","168388","02/03/20","AW-317380","AW-317380","30/09/28","28723--02/03/2020"
"100122","84065-M/s Girija Krishna Industries","Orange","KWR","18/02/20","CfO-Renewal","Granted","169497","02/03/20","AW-317379","AW-317379","30/09/29","28722--02/03/2020"
"100065","80014-Mandakini Constructions Private Limited - Hotel project","Orange","B10","26/02/20","CfE-Expand","Granted","169640","02/03/20","CTE-317378","CTE-317378","25/02/25","28721--02/03/2020"
"99718","85279-""Palm Hills"" M/s Red Bricks Dwellings & Infra Projects Pvt Ltd.,","Orange","MNG","23/02/20","CfO-Fresh","Granted","169584","02/03/20","AW-317377","AW-317377","30/09/29","28720--02/03/2020"
"97137","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","29/11/19","CfO-Expand","Granted","167984","02/03/20","AW-317376","AW-317376","30/06/21","28719--02/03/2020"
"98994","15135-Suprajith Engineering Ltd","Green","BR2","28/02/20","CfO-Expand","Granted","169701","02/03/20","W-112786","W-112786","31/12/22","28717--02/03/2020"
"99687","81988-Maroli Service Station","Orange","MNG","24/02/20","CfO-Fresh","Granted","169586","02/03/20","W-317374","W-317374","30/09/29","28716--02/03/2020"
"99064","28800-Sundaram Motors, Mercedez Benz Division","Orange","MNG","24/02/20","CfE-Expand","Granted","169585","02/03/20","CTE-317373","CTE-317373","01/03/24","28715--02/03/2020"
"99912","85221-Dilip Buildcon Limited,","Orange","HVR","29/01/20","CfO-Fresh","Granted","169221","02/03/20","AW-317372","AW-317372","17/05/20","28714--02/03/2020"
"99734","32186-Harish Hot Mix Plant","Orange","HVR","29/01/20","CfO-Renewal","Granted","169728","02/03/20","AW-317371","AW-317371","30/09/28","28712--02/03/2020"
"99278","82274-Aequs Force Consumer Products Private Limited","Orange","BE2","11/02/20","CfO-Fresh","Granted","169298","02/03/20","AW-317370","AW-317370","30/09/29","28711--02/03/2020"
"98595","84549-Daehan Automation India Private Limited","Green","BR2","02/03/20","CfO-Fresh","Granted","169740","02/03/20","AW-112785","AW-112785","31/12/33","28708--02/03/2020"
"99636","18738-B.G.Budihalmath Stone Crusher","Orange","HVR","17/01/20","CfO-Renewal","Granted","169437","02/03/20","AW-317367","AW-317367","30/09/20","28707--02/03/2020"
"98510","78088-Minchinaloka Enterprises","Green","BR2","02/03/20","CfO-Fresh","Granted","169742","02/03/20","W-112784","W-112784","01/03/19","28706--02/03/2020"
"100670","85983-Sri Rajesh Kumar Jain And Others","Green","B05","29/02/20","CfE-Fresh","Granted","169712","02/03/20","CTE-317366","CTE-317366","27/02/25","28705--02/03/2020"
"99250","15375-Scientific Silica Products","Green","B11","28/02/20","CfO-Renewal","Granted","169746","02/03/20","W-112783","W-112783","31/12/33","28704--02/03/2020"
"99540","28325-Geetha Stone Crusher","Orange","HVR","17/01/20","CfO-Fresh","Granted","169520","02/03/20","AW-317365","AW-317365","30/09/20","28703--02/03/2020"
"99835","42596-Dr. Munir Bangi Hospital","Orange","BJR","29/02/20","CfE-Expand","Granted","169731","02/03/20","CTE-317364","CTE-317364","27/02/25","28702--02/03/2020"
"99367","85063-Sri Sai Speciality Hospital","Orange","HVR","08/01/20","CfO-Fresh","Granted","169440","02/03/20","AW-317363","AW-317363","30/09/29","28701--02/03/2020"
"100163","80685-EcoBerry","Green","B10","19/02/20","CfO-Fresh","Granted","169519","02/03/20","W-112782","W-112782","31/12/34","28700--02/03/2020"
"95307","42825-Kmf Nandini Packaging Film Plant","Orange","B10","20/02/20","CfE-Expand","Granted","169557","02/03/20","CTE-112781","CTE-112781","19/02/25","28699--02/03/2020"
"92928","79574-Ms. Invitro Research Solution Pvt Ltd","Red","B08","29/08/19","CfE-Fresh","Granted","166044","02/03/20","CTE-317362","CTE-317362","30/06/24","28698--02/03/2020"
"100247","85596-Sumukha Electroplaters","Red","BR3","15/02/20","CfE-Fresh","Granted","169498","02/03/20","CTE-317360","CTE-317360","30/06/24","28696--02/03/2020"
"99710","84580-Mr. Babu (commercial complex)","Green","B10","20/02/20","CfO-Fresh","Granted","169544","02/03/20","AW-112780","AW-112780","31/12/34","28695--02/03/2020"
"97916","82151-Sravathi Advance Process Technologies Private Limited","Red","B04","03/01/20","CfO-Fresh","Granted","168560","02/03/20","AW-317359","AW-317359","30/06/24","28694--02/03/2020"
"98059","30654-Catasynth Speciality Chemicals Private Limited","Red","MNG","04/02/20","CfO-Fresh","Granted","169173","02/03/20","AW-317358","AW-317358","30/06/24","28693--02/03/2020"
"96421","12934-Bellad & Company","Orange","DHW","17/12/19","CfO-Renewal","Granted","169588","02/03/20","AW-317357","AW-317357","30/09/20","28692--02/03/2020"
"96522","14303-Hikal Limited,","Red","B01","19/10/19","CfO-Expand","Granted","167137","02/03/20","AW-317356","AW-317356","30/06/22","28691--02/03/2020"
"97676","42561-Wipro Limited- Information Technology Special Economic Zone","Red","B10","09/01/20","CfO-Expand","Granted","168692","02/03/20","AW-317355","AW-317355","30/06/24","28690--02/03/2020"
"98473","84289-Bhuvi By Amsha - M/s. Amsha Ventures","Red","B10","19/12/19","CfO-Fresh","Granted","168302","02/03/20","A-317354","A-317354","30/06/24","28689--02/03/2020"
"100473","85682-Ms Lamsy Softek Private Ltd","Green","B05","29/02/20","CfE-Fresh","Granted","169726","02/03/20","CTE-112779","CTE-112779","31/12/24","28688--02/03/2020"
"100043","85417-VSPL Projects Pvt Ltd","Orange","B04","26/02/20","CfO-Fresh","Granted","169642","02/03/20","AW-317353","AW-317353","30/09/29","28687--02/03/2020"
"98307","12037-Bhargava Rotopack (Pvt) Ltd,","Orange","B11","18/12/19","CfO-Renewal","Granted","169638","02/03/20","A-317352","A-317352","30/09/29","28686--02/03/2020"
"100746","38690-Shri Khasgateshwar Flour Milling And Chilly Ponding","Green","BE1","29/02/20","CfO-Fresh","Granted","169724","01/03/20","AW-112778","AW-112778","27/02/19","28685--01/03/2020"
"100734","26359-Amrutha Minerals","Green","BE1","01/03/20","CfO-Fresh","Granted","169733","01/03/20","W-112777","W-112777","28/02/19","28684--01/03/2020"
"100593","74978-Somnath Stone Crusher","Orange","GUL","25/02/20","CfO-Renewal","Granted","169606","29/02/20","A-317351","A-317351","30/09/29","28683--29/02/2020"
"100530","85731-Ms Harsha Metal & Alloys","Orange","B06","25/02/20","CfO-Fresh","Granted","169626","29/02/20","AW-317332","AW-317332","30/09/29","28643--29/02/2020"
"99844","82673-Malai Stones","Green","CMR","29/02/20","CfO-Renewal","Granted","169714","29/02/20","W-112760","W-112760","31/12/32","28642--29/02/2020"
"98656","82672-Sri Malai Exports","Green","CMR","29/02/20","CfO-Renewal","Granted","169713","29/02/20","W-112758","W-112758","31/12/33","28640--29/02/2020"
"99178","84951-M\s. Syed Ashfaq Peeran & Altaf Ahmed Peeran","Green","B03","28/02/20","CfO-Fresh","Granted","169707","29/02/20","W-112757","W-112757","31/12/34","28637--29/02/2020"
"100523","85890-AIC Infrastructures Private Limited","Orange","BR1","20/02/20","CfE-Fresh","Granted","169548","28/02/20","CTE-317329","CTE-317329","19/02/25","28632--28/02/2020"
"99509","80122-Bangalore Aggregated Industries","Orange","TMK","20/01/20","CfE-Expand","Granted","168918","28/02/20","CTE-317328","CTE-317328","30/09/24","28631--28/02/2020"
"100651","79261-M\s Ganesh Stone Crusher","Orange","CRG","19/02/20","CfO-Renewal","Granted","169537","28/02/20","AW-317327","AW-317327","30/09/29","28630--28/02/2020"
"99836","80955-Precision Engineering Works","Orange","MY1","20/02/20","CfO-Fresh","Granted","169567","28/02/20","AW-317326","AW-317326","30/09/29","28629--28/02/2020"
"98225","80887-The India Cements Limited","Green","B01","28/02/20","CfO-Fresh","Granted","169706","28/02/20","AW-112752","AW-112752","31/12/34","28626--28/02/2020"
"97265","80122-Bangalore Aggregated Industries","Orange","TMK","26/11/19","CfO-Renewal","Granted","167909","28/02/20","AW-317323","AW-317323","30/06/28","28621--28/02/2020"
"98581","83701-Mythri Plastics Industries","Green","B04","28/02/20","CfO-Fresh","Granted","169700","28/02/20","AW-112747","AW-112747","31/12/34","28620--28/02/2020"
"97430","83422-Co-Living Private Hostel Building By Zonasha Estate & Projects Private Limited","Red","B10","18/01/20","CfE-Fresh","Granted","168878","28/02/20","CTE-317322","CTE-317322","27/02/24","28619--28/02/2020"
"98733","84614-Trinity Electrical Industries (Unit Ii)","Green","B06","28/02/20","CfO-Fresh","Granted","169699","28/02/20","W-112746","W-112746","31/12/33","28618--28/02/2020"
"99692","84704-Ms Crr Press Tech","Green","BR2","28/02/20","CfE-Fresh","Granted","169695","28/02/20","CTE-112745","CTE-112745","27/02/19","28617--28/02/2020"
"99911","85413-Prasiddi Engineers","Green","B06","28/02/20","CfO-Renewal","Granted","169698","28/02/20","W-112744","W-112744","31/12/28","28616--28/02/2020"
"100465","85853-Sona Plastic","Green","B06","28/02/20","CfO-Fresh","Granted","169697","28/02/20","W-112742","W-112742","31/12/33","28614--28/02/2020"
"98336","84225-Innovent Spaces Pvt. Ltd","Red","B10","09/01/20","CfO-Fresh","Granted","168677","28/02/20","AW-317321","AW-317321","30/06/24","28613--28/02/2020"
"100640","75798-Hone Brite Industries","Green","B06","28/02/20","CfO-Fresh","Granted","169696","28/02/20","W-112740","W-112740","31/12/33","28611--28/02/2020"
"100236","85650-Metal Letters India Unit 2","Green","B06","13/02/20","CfO-Fresh","Granted","169694","28/02/20","AW-112739","AW-112739","31/12/33","28610--28/02/2020"
"99153","84889-Samhita Constructions - amhita Elite(CFE obtained name of A & T Value Projects)","Orange","B10","24/01/20","CfO-Fresh","Granted","169008","28/02/20","W-317320","W-317320","30/09/29","28609--28/02/2020"
"99166","84934-Saritha Developers [residential Apartment]","Orange","B10","24/01/20","CfE-Fresh","Granted","169009","28/02/20","CTE-317319","CTE-317319","23/01/25","28608--28/02/2020"
"99854","24130-ITW India Pvt Ltd., (BISS) (Former Bangalore Integrated System Solutions P Ltd)","Green","B11","26/02/20","HWM-Renewal","Granted","169693","28/02/20","112738","112738","31/12/23","28607--28/02/2020"
"99860","85349-Montrose Golf Resort And Spa","Orange","CRG","29/01/20","CfE-Fresh","Granted","169087","28/02/20","CTE-317318","CTE-317318","28/01/25","28606--28/02/2020"
"100568","85918-Rns Cnc Centre","Green","B11","28/02/20","CfO-Fresh","Granted","169692","28/02/20","W-112737","W-112737","31/12/34","28604--28/02/2020"
"98931","84739-Kolte Patil Developers Limited","Red","B10","24/01/20","CfO-Fresh","Granted","169006","28/02/20","AW-317316","AW-317316","30/06/21","28603--28/02/2020"
"100021","85484-Bhumika Agro Bio Tech","Green","BR3","15/02/20","CfO-Fresh","Granted","169516","28/02/20","AW-112736","AW-112736","31/12/30","28602--28/02/2020"
"98484","83269-M\s. Ahad Builders Pvt Ltd - Ahad Excellencia","Red","B10","09/01/20","CfO-Fresh","Granted","168678","28/02/20","A-317314","A-317314","30/06/24","28600--28/02/2020"
"99210","22103-Sri,Sushanth Stone Crusher","Orange","DVG","06/01/20","CfO-Renewal","Granted","168611","28/02/20","AW-317313","AW-317313","30/09/29","28599--28/02/2020"
"100535","84859-Parvathi Industries","Green","BR3","25/02/20","CfE-Fresh","Granted","169689","28/02/20","CTE-112735","CTE-112735","24/02/25","28597--28/02/2020"
"98720","80088-Golden Rocks","Orange","CRG","30/12/19","CfE-Expand","Granted","168691","28/02/20","CTE-317311","CTE-317311","29/12/24","28596--28/02/2020"
"95493","37931-Amazon Seller Services Private Limited","Orange","BR1","18/09/19","CfE-Expand","Granted","168763","28/02/20","CTE-317309","CTE-317309","17/09/24","28594--28/02/2020"
"98960","41292-Sri Sathya Sai Gokulam Dairy Products","Red","CMR","23/01/20","CfE-Fresh","Granted","168955","28/02/20","CTE-317307","CTE-317307","22/01/25","28592--28/02/2020"
