"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29674","10925-Meyer Organics (P) Ltd","Orange","B11","23/04/18","CfO-Renewal","Granted","94407","27/04/18","AW-305971","AW-305971","30/09/22","10606--27/04/2018"
"29804","34403-Mangalam Pipes Pvt Ltd","Green","BR3","20/04/18","CfO-Fresh","Granted","94518","27/04/18","AW-106342","AW-106342","31/12/27","10605--27/04/2018"
"30363","33055-Spoorthy Metal Technologies Pvt Ltd","Green","BR3","27/04/18","CfO-Fresh","Granted","94561","27/04/18","W-106341","W-106341","31/12/27","10604--27/04/2018"
"30724","37953-Mahesh Slabs","Green","BGK","27/04/18","CfO-Renewal","Granted","94546","27/04/18","W-106340","W-106340","31/12/26","10603--27/04/2018"
"30444","40032-Dias Industries","Green","BE1","27/04/18","CfO-Fresh","Granted","94555","27/04/18","W-106339","W-106339","31/12/27","10602--27/04/2018"
"26804","35711-Woodlord Corp","Orange","BR3","22/03/18","CfO-Fresh","Granted","94031","27/04/18","AW-305970","AW-305970","30/09/23","10601--27/04/2018"
"28607","10143-Tamara Leisure Experience Pvt Ltd","Orange","CRG","10/04/18","CfE-Expand","Granted","94265","27/04/18","CTE-305969","CTE-305969","09/04/22","10600--27/04/2018"
"26985","36567-M\s Southern Co-Gen System (P) Ltd.,","Green","MY2","10/04/18","CfO-Renewal","Granted","94161","27/04/18","AW-106338","AW-106338","31/12/27","10599--27/04/2018"
"29522","35449-Caravan Residenc","Green","MY2","20/03/18","CfO-Renewal","Granted","94058","27/04/18","W-106337","W-106337","31/12/27","10598--27/04/2018"
"29165","24797-A. S Modern Rice Mill","Green","MY2","07/04/18","CfO-Renewal","Granted","94076","27/04/18","A-106336","A-106336","31/12/17","10597--27/04/2018"
"29206","39095-Sri Malleshwara Modern Rice Mill,","Green","MY2","20/03/18","CfO-Renewal","Granted","94060","27/04/18","AW-106335","AW-106335","19/03/17","10596--27/04/2018"
"30171","32833-PMI Process Systems","Orange","RMN","19/04/18","CfO-Re Apply","Granted","94320","26/04/18","AW-305968","AW-305968","30/09/21","10595--26/04/2018"
"29536","39247-M\s Sri Ravindra Rice Mill","Green","MDY","16/04/18","CfO-Renewal","Granted","94488","26/04/18","A-106334","A-106334","31/12/16","10594--26/04/2018"
"29974","39587-M\s Uma Saw Mill","Green","MDY","16/04/18","CfO-Renewal","Granted","94487","26/04/18","A-106333","A-106333","31/12/16","10593--26/04/2018"
"29402","39203-M\s Sri Someswara Samudhaya Bhavan","Green","MDY","16/04/18","CfO-Renewal","Granted","94485","26/04/18","AW-106332","AW-106332","31/12/26","10592--26/04/2018"
"26401","34956-Stanzen Engineering Pvt. Ltd.,","Green","B11","26/04/18","CfE-Expand","Granted","94502","26/04/18","CTE-106331","CTE-106331","15/05/18","10591--26/04/2018"
"29969","39582-M\s Kaveri Rice Mill","Green","MDY","16/04/18","CfO-Renewal","Granted","94480","26/04/18","A-106330","A-106330","31/12/16","10590--26/04/2018"
"29596","39271-Mewara Role Pipes","Green","MDY","16/04/18","CfO-Renewal","Granted","94281","26/04/18","W-106329","W-106329","15/04/28","10589--26/04/2018"
"29676","39325-Sri Lakshmidevi Modern Rice Mill","Green","MDY","16/04/18","CfO-Fresh","Granted","94289","26/04/18","AW-106328","AW-106328","31/12/16","10588--26/04/2018"
"30266","39897-Shri Subrahmanya Industries","Green","B05","26/04/18","CfO-Fresh","Granted","94524","26/04/18","W-106327","W-106327","31/12/27","10587--26/04/2018"
"30473","39904-Hi - Speed Machining India Pvt Ltd.,","Green","B11","25/04/18","CfO-Fresh","Granted","94491","26/04/18","AW-106326","AW-106326","31/12/27","10586--26/04/2018"
"22851","34089-Kraft Pack","Green","B07","28/10/17","CfO-Renewal","Granted","91087","26/04/18","AW-106325","AW-106325","31/12/26","10585--26/04/2018"
"30304","38891-Sri Javed I Abbigeri, Abbigeri Brothers","Green","GDG","13/04/18","CfO-Renewal","Granted","94239","26/04/18","AW-106324","AW-106324","31/12/27","10584--26/04/2018"
"30653","38890-Sri Basheer I Abbigeri. Abbigeri Brothers","Green","GDG","26/04/18","CfO-Fresh","Granted","94511","26/04/18","A-106323","A-106323","31/12/17","10583--26/04/2018"
"30650","40201-M\s Karnataka Hightech Agro Enterprises Gadag","Green","GDG","26/04/18","CfO-Renewal","Granted","94514","26/04/18","AW-106322","AW-106322","31/12/17","10582--26/04/2018"
"19688","32289-Cube Auto Industries","Orange","B01","24/04/18","CfO-Fresh","Granted","94451","26/04/18","AW-305967","AW-305967","30/09/21","10581--26/04/2018"
"29914","39264-M\s B. R. Industries","Green","GDG","26/04/18","CfE-Fresh","Granted","94516","26/04/18","CTE-106321","CTE-106321","31/12/22","10580--26/04/2018"
"30442","40044-Victory Aluminium (Formerly known as M/s. Value Aluminium )","Orange","B01","25/04/18","CfE-Fresh","Granted","94490","26/04/18","CTE-305966","CTE-305966","25/04/23","10579--26/04/2018"
"30186","31195-Ms Koppal Green Power (Food Divison)","Orange","KPL","10/04/18","CfO-Renewal","Granted","94146","26/04/18","AW-305965","AW-305965","30/09/21","10578--26/04/2018"
"30159","35666-Trc Engineering(India)pvt Ltd","Orange","MY2","20/04/18","CfE-Expand","Granted","94367","26/04/18","CTE-305964","CTE-305964","19/04/21","10577--26/04/2018"
"29534","39206-The Scientific Fertiliser Company Private Limited","Orange","MY2","20/04/18","CfO-Renewal","Granted","94366","26/04/18","AW-305963","AW-305963","30/09/22","10576--26/04/2018"
"28689","11463-Rotork Controls (I) Pvt Limited,","Orange","B01","26/04/18","CfO-Expand","Granted","94503","26/04/18","AW-305962","AW-305962","30/09/22","10575--26/04/2018"
"26645","26350-M.N. Agro Industries","Orange","MY2","20/04/18","CfE-Expand","Granted","94368","26/04/18","CTE-305961","CTE-305961","19/04/23","10574--26/04/2018"
"25747","35789-Ramachandra Parboiled Industries","Orange","RCH","22/12/17","CfO-Renewal","Granted","92055","26/04/18","AW-305960","AW-305960","30/09/19","10573--26/04/2018"
"24697","27016-British Engines (India) Private Limited","Orange","B02","08/04/18","CfO-Renewal","Granted","94167","26/04/18","AW-305959","AW-305959","30/09/22","10572--26/04/2018"
"30534","11611-Dimo Castings Pvt.Ltd","Orange","B02","25/04/18","CfO-Expand","Granted","94463","26/04/18","AW-305958","AW-305958","30/09/21","10571--26/04/2018"
"28339","38470-Plye World","Orange","BR3","01/03/18","CfO-Renewal","Granted","93296","26/04/18","AW-305957","AW-305957","30/09/22","10570--26/04/2018"
"27850","38014-Ksh Agro Foods Bangalore (Pvt) Ltd","Orange","RCH","26/02/18","CfO-Renewal","Granted","93143","26/04/18","AW-305956","AW-305956","30/09/21","10569--26/04/2018"
"27147","37234-The Trinity Group","Orange","DHW","20/01/18","CfE-Fresh","Rejected","92544","26/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"22047","33812-Xgn_Test_Lo_Cfexp_27052017","Orange","BGK","27/05/17","CfE-Expand","Rejected","88836","26/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"21345","33296-Sainath Agro Food Processing","Orange","BGK","19/07/17","CfE-Fresh","Rejected","89655","26/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"30553","38489-Nandhi Enterprises","Orange","RMN","25/04/18","CfO-Fresh","Granted","94489","26/04/18","AW-305955","AW-305955","30/09/22","10568--26/04/2018"
"29721","32995-Kapeel Founders, R.S.No 72\3\a, Navage Village, Belagavi","Orange","BE1","24/04/18","CfO-Fresh","Granted","94457","26/04/18","AW-305954","AW-305954","30/09/21","10567--26/04/2018"
"27206","36604-Swayamprabha Udyam & Co.","Green","UDP","26/04/18","CfO-Renewal","Granted","94509","26/04/18","W-106320","W-106320","31/12/27","10566--26/04/2018"
"16879","30488-Xgn_Test_Sr_23072016","Green","GDG","23/08/16","CfO-Fresh","Granted","94508","26/04/18","W-106319","W-106319","22/08/21","10565--26/04/2018"
"30005","39716-Sree Manjunatha Cotton Ginning And Pressing","Green","YDG","25/04/18","CfO-Renewal","Granted","94507","26/04/18","A-106318","A-106318","24/04/28","10564--26/04/2018"
"24992","10663-Prerana Motors Pvt Ltd","Orange","B11","03/11/17","CfO-Renewal","Granted","91225","26/04/18","AW-305953","AW-305953","30/09/22","10563--26/04/2018"
"27386","10771-Texport Industries Pvt Ltd- Unit-8","Green","B04","17/03/18","HWM-Renewal","Granted","93588","26/04/18","305952","305952","30/09/22","10562--26/04/2018"
"30103","13859-Vigneshwara Cold Storage Pvt Ltd","Green","BLY","11/04/18","CfO-Renewal","Granted","94495","25/04/18","AW-106317","AW-106317","31/12/26","10561--25/04/2018"
"29614","39211-Hombale Constructions & Estates Pvt Ltd","Green","TMK","24/04/18","CfO-Fresh","Granted","94429","25/04/18","AW-106316","AW-106316","31/12/27","10560--25/04/2018"
"30232","39864- m\s. P. Janardhann Setty Dhal Mill","Green","B05","25/04/18","CfO-Renewal","Granted","94497","25/04/18","AW-106315","AW-106315","31/12/26","10559--25/04/2018"
"29489","39087-M\s Ajanta Print And Packs","Green","B06","25/04/18","CfO-Fresh","Granted","94475","25/04/18","AW-106314","AW-106314","31/12/25","10558--25/04/2018"
"30238","39786-M\s Lakshmi Bio-Fuels","Green","B06","25/04/18","CfO-Fresh","Granted","94471","25/04/18","W-106313","W-106313","31/12/24","10557--25/04/2018"
"25468","24101-Kalyani Motors Pvt. Ltd","Orange","RMN","03/11/17","CfO-Renewal","Granted","94308","25/04/18","AW-305951","AW-305951","30/09/22","10556--25/04/2018"
"21900","10620-Shree Venkateshwara Sponge & Power Pvt Ltd","Red","BLY","31/05/17","CfO-Renewal","Granted","88988","25/04/18","AW-305950","AW-305950","30/06/22","10555--25/04/2018"
"30191","37623-Neighbour Hood Hospital Pvt Ltd","Orange","B07","25/04/18","CfO-Renewal","Granted","94470","25/04/18","AW-305949","AW-305949","30/09/22","10554--25/04/2018"
"28109","14061-Nash Industries (I) Pvt Limited,","Orange","B01","10/04/18","CfO-Renewal","Granted","94163","25/04/18","AW-305948","AW-305948","30/09/22","10553--25/04/2018"
"28530","38646-Surakshaa Car Care Pvt. Ltd.,","Orange","B02","13/03/18","CfO-Fresh","Granted","93484","25/04/18","AW-305947","AW-305947","30/09/22","10552--25/04/2018"
"28382","38497-Leo Metal Craft Pvt Ltd","Orange","RMN","18/04/18","CfO-Renewal","Granted","94311","25/04/18","AW-305946","AW-305946","30/09/22","10551--25/04/2018"
"29826","11206-Bansal Precision Forge Limited,","Orange","B01","25/04/18","CfO-Renewal","Granted","94468","25/04/18","AW-305945","AW-305945","30/09/22","10550--25/04/2018"
"30260","39894-N. Dilip Kumar Manae & Co.","Green","B05","25/04/18","CfO-Renewal","Granted","94483","25/04/18","AW-106312","AW-106312","31/12/24","10549--25/04/2018"
"29939","15883-Vidya Herbs Private Limited,","Orange","B01","23/04/18","CfE-Expand","Granted","94405","25/04/18","CTE-305944","CTE-305944","24/04/23","10548--25/04/2018"
"29273","39084-Asian Paints Ltd","Green","BR1","25/04/18","CfO-Fresh","Granted","94481","25/04/18","AW-106311","AW-106311","31/12/26","10547--25/04/2018"
"24598","11309-Motor World Pvt Limited","Orange","B09","14/12/17","CfO-Expand","Granted","92160","25/04/18","AW-305943","AW-305943","30/06/21","10546--25/04/2018"
"30064","39754-Mr. D. K. Mohan","Green","BR1","25/04/18","CfE-Fresh","Granted","94478","25/04/18","CTE-106310","CTE-106310","31/12/22","10545--25/04/2018"
"29839","31000-Saint Gobain India Pvt Ltd.","Orange","RMN","24/04/18","CfO-Expand","Granted","94436","25/04/18","A-305942","A-305942","30/09/21","10544--25/04/2018"
"29005","18599-Health Care Global Enterprises (Banashankari Medical & Oncology Research Center)","Orange","B03","24/04/18","CfE-Expand","Granted","94447","25/04/18","CTE-305941","CTE-305941","23/04/23","10543--25/04/2018"
"24049","28295-Shilpa Pharma Life Sciences Ltd, Unit-2 (Formerly Shilpa Medicare Ltd, Unit-2)","Red","RCH","26/03/18","CfE-Expand","Rejected","94477","25/04/18","CTE-Rejected","CTE-Rejected","",""
"30065","39755-Mr. D. K. Mohan","Green","BR1","25/04/18","CfE-Fresh","Granted","94476","25/04/18","CTE-106309","CTE-106309","31/12/21","10542--25/04/2018"
"24054","18285-Tech Steel Products Ltd","Orange","B08","13/10/17","CfO-Renewal","Rejected","90863","25/04/18","AW-AW-105977Rejected","AW-AW-105977Rejected","",""
"28544","30980-Garuda Autocraft Pvt Ltd","Orange","B08","21/03/18","HWM-Fresh","Granted","93735","25/04/18","305940","305940","30/09/23","10541--25/04/2018"
"30071","39596-Leap Mobiles Pvt Ltd","Green","RMN","24/04/18","CfE-Fresh","Granted","94448","25/04/18","CTE-106308","CTE-106308","23/04/23","10540--25/04/2018"
"19461","31734-K.S.R.T.C Depot, Sakaleshpura","Orange","HAS","02/08/17","CfO-Renewal","Rejected","93804","25/04/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"18130","31282-Ketan Service Station","Orange","HAS","02/08/17","CfO-Fresh","Rejected","93695","25/04/18","A-W-RejectedRejected","A-W-RejectedRejected","",""
"21014","33020-Hatsun Agro Product Ltd.","Orange","HAS","22/01/18","CfE-Fresh","Rejected","93689","25/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"20089","31338-Lakshmi Resins","Orange","HAS","17/02/17","CfE-Expand","Rejected","87737","25/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"30558","36533-Rmn-Src (Jv)","Green","YDG","25/04/18","CfO-Renewal","Granted","94462","25/04/18","A-106307","A-106307","24/04/20","10539--25/04/2018"
"29480","39219-Harshith Enterprises","Orange","BLY","31/03/18","CfE-Fresh","Granted","94079","25/04/18","CTE-305939","CTE-305939","30/03/23","10538--25/04/2018"
"28860","38883-Sri Kaleshwari Industries","Orange","KPL","20/04/18","CfE-Fresh","Granted","94343","25/04/18","CTE-305938","CTE-305938","19/04/23","10537--25/04/2018"
"30550","39501-Ms. Honest Trading Company","Green","B02","24/04/18","CfO-Fresh","Granted","94439","24/04/18","AW-106306","AW-106306","31/12/27","10536--24/04/2018"
"30584","39485-Magnum Polymers","Green","B02","24/04/18","CfO-Fresh","Granted","94443","24/04/18","AW-106305","AW-106305","31/12/27","10535--24/04/2018"
"30226","28510-Sagittarius Metals Pvt Ltd,","Green","B11","24/04/18","CfO-Renewal","Granted","94452","24/04/18","AW-106304","AW-106304","31/12/25","10534--24/04/2018"
"30332","31004-Texport Syndicate (I) Ltd., Unit-9","Green","B11","24/04/18","HWM-Fresh","Granted","94453","24/04/18","106303","106303","31/12/22","10533--24/04/2018"
"21874","33387-Harsha Hospital","Orange","BR3","08/02/18","CfO-Renewal","Granted","92874","24/04/18","AW-305937","AW-305937","30/09/21","10532--24/04/2018"
