"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171443","19144-Manz Agro Chemicals,","Orange","CKB","29/09/22","CfE-Expand","Granted","209019","06/10/22","CTE-333668","CTE-333668","28/09/27","54311--06/10/2022"
"170783","134042-Kothari Spaces (Commercial Complex Building)","Green","DHW","26/09/22","CfE-Fresh","Granted","209121","03/10/22","CTE-121158","CTE-121158","25/09/27","54310--03/10/2022"
"171978","133363-Aeonmotor Works Pvt Ltd","Green","B02","30/09/22","CfO-Fresh","Granted","209070","03/10/22","AW-121157","AW-121157","31/12/36","54309--03/10/2022"
"169252","32393-Arbee Biomarine Extracts Pvt Ltd.,","Orange","MY2","23/09/22","CfE-Expand","Granted","209023","03/10/22","CTE-333667","CTE-333667","22/09/27","54308--03/10/2022"
"171180","119884-Emmvee Photovoltaic Power Private Limited","Orange","BR3","03/10/22","CfO-Fresh","Granted","209105","03/10/22","AW-333666","AW-333666","30/09/32","54307--03/10/2022"
"170880","32140-Green Fields Resorts M/s Green Fields Resorts (The Yellow Bamboo Resort & Spa),","Orange","CRG","30/09/22","CfO-Renewal","Granted","209059","03/10/22","AW-333665","AW-333665","30/09/32","54305--03/10/2022"
"169633","23280-Rajadhani Paper Company","Green","RMN","03/10/22","CfO-Renewal","Granted","209113","03/10/22","AW-121156","AW-121156","31/12/36","54306--03/10/2022"
"171328","134347-Thelcon Products Private Limited","Green","RMN","03/10/22","CfE-Fresh","Granted","209112","03/10/22","CTE-121155","CTE-121155","02/10/27","54304--03/10/2022"
"143565","31179-Mivin Engineering Technologies Pvt Ltd","Green","RMN","26/08/22","CfO-Renewal","Granted","208265","03/10/22","AW-121154","AW-121154","31/12/35","54303--03/10/2022"
"169707","16395-Sri Sai Industries","Red","B11","19/09/22","CfO-Renewal","Granted","208746","03/10/22","AW-333664","AW-333664","30/06/27","54302--03/10/2022"
"169119","33384-A.P.S Industries.","Red","B11","12/09/22","CfO-Renewal","Granted","208538","03/10/22","AW-333663","AW-333663","30/06/27","54301--03/10/2022"
"168240","33269-Bioorganics and Applied Materials Pvt. Ltd.,","Red","B11","16/09/22","CfO-Renewal","Granted","208660","03/10/22","AW-333662","AW-333662","30/06/27","54300--03/10/2022"
"168257","79352-Sri Ramar Finishing And Dyeing","Red","B09","21/07/22","CfO-Renewal","Granted","207498","03/10/22","AW-333661","AW-333661","30/06/27","54299--03/10/2022"
"171140","26350-M.N. Agro Industries","Orange","MY2","16/09/22","CfO-Renewal","Granted","208980","03/10/22","AW-333660","AW-333660","30/09/32","54298--03/10/2022"
"170541","103317-Arm Motors Llp","Orange","CRG","30/09/22","CfO-Fresh","Granted","209058","03/10/22","AW-333659","AW-333659","30/09/32","54297--03/10/2022"
"170645","34987-M\s.Sudhakar Rice Industries","Orange","MY2","13/09/22","CfO-Renewal","Granted","208979","03/10/22","AW-333658","AW-333658","30/09/32","54296--03/10/2022"
"169742","133426-Reliance Prolific Traders Private Limited","Orange","MY1","08/09/22","CfO-Renewal","Granted","209011","03/10/22","AW-333657","AW-333657","30/09/32","54295--03/10/2022"
"169366","35412-Siddeswara Agro Mills (Formerly known as M/s Sri.Siddeshwara Modern Binny Rice)","Orange","MY2","22/08/22","CfO-Renewal","Granted","208978","03/10/22","AW-333656","AW-333656","30/09/32","54294--03/10/2022"
"144125","120075-Akiro Protech Private Limited","Green","BR3","06/09/22","CfE-Fresh","Granted","208947","03/10/22","CTE-121153","CTE-121153","05/09/27","54293--03/10/2022"
"172139","134536-Ms Smitha Enterprises","Green","DVG","03/10/22","CfO-Renewal","Granted","209108","03/10/22","AW-121152","AW-121152","31/12/36","54292--03/10/2022"
"172051","134705-Ygr Corp","Green","B09","03/10/22","CfE-Fresh","Granted","209107","03/10/22","CTE-121151","CTE-121151","29/09/27","54291--03/10/2022"
"169519","133294-Vaishnavi Saw Mill And Furniture","Green","MNG","03/10/22","CfE-Fresh","Granted","209104","03/10/22","CTE-121150","CTE-121150","02/10/27","54290--03/10/2022"
"171822","134618-Akshaya Pet Bottles A Unit Of Akshaya Trading Unit I","Green","MY1","29/09/22","CfE-Fresh","Granted","209093","03/10/22","CTE-121149","CTE-121149","28/09/27","54289--03/10/2022"
"171984","134670-Ms M B Enterprises","Green","B04","03/10/22","CfO-Renewal","Granted","209102","03/10/22","W-121148","W-121148","31/12/00","54288--03/10/2022"
"171395","34961-R B Industries","Orange","B07","26/09/22","CfO-Renewal","Granted","208923","01/10/22","W-333655","W-333655","30/09/32","54287--01/10/2022"
"170850","134110-Abhee Ventures","Orange","B02","30/09/22","CfE-Fresh","Granted","209063","01/10/22","CTE-333654","CTE-333654","30/09/27","54286--01/10/2022"
"170981","134014-Dhanvi Corporation","Orange","B07","22/09/22","CfE-Fresh","Granted","208855","01/10/22","CTE-333653","CTE-333653","30/09/27","54285--01/10/2022"
"169795","133444-Haain Agro Foods Private Limited","Orange","B02","28/09/22","CfE-Fresh","Granted","208975","01/10/22","CTE-333652","CTE-333652","30/09/27","54284--01/10/2022"
"171763","34845-Malpe Fresh Marine Exports Pvt Ltd","Orange","UDP","30/09/22","CfO-Renewal","Granted","209054","01/10/22","AW-333651","AW-333651","30/09/32","54283--01/10/2022"
"154233","119195-Desano Pharmaceuticals Pvt Ltd","Red","RMN","04/07/22","CfE-Fresh","Granted","207031","01/10/22","CTE-333650","CTE-333650","26/08/30","54282--01/10/2022"
"171599","11566-Essilor Mfg Company India Pvt Ltd","Orange","BR2","01/10/22","CfO-Renewal","Granted","209082","01/10/22","AW-333649","AW-333649","30/09/24","54281--01/10/2022"
"171340","134390-Kukke Subramanya Industries","Green","BJR","01/10/22","CfE-Fresh","Granted","209098","01/10/22","CTE-121147","CTE-121147","30/09/27","54280--01/10/2022"
"168850","119274-Trident Infosol Pvt Ltd","Green","B11","19/09/22","CfO-Renewal","Granted","208747","01/10/22","AW-121146","AW-121146","31/12/25","54279--01/10/2022"
"142951","10497-The Nandi Sahakari Sakkare Karkhane Niyamit,","Red","BJR","25/06/22","CfE-Expand","Granted","206848","01/10/22","CTE-333648","CTE-333648","15/12/31","54278--01/10/2022"
"125182","30171-Suryakala Labratories Pvt Ltd","Red","BDR","16/08/21","CfO-Renewal","Granted","189495","01/10/22","AW-333647","AW-333647","30/06/27","54277--01/10/2022"
"169250","133168-Banashankari Environmental Services","Red","BE2","03/09/22","CfE-Fresh","Granted","208355","01/10/22","CTE-333646","CTE-333646","30/09/27","54276--01/10/2022"
"126767","28527-Hindustan Colas Private Limited","Red","MNG","20/01/22","CfO-Renewal","Granted","193353","01/10/22","AW-333644","AW-333644","30/06/26","54274--01/10/2022"
"129181","31860-Devadari Iron Ore Mine of JSW Steel Limited","Red","BLY","10/01/22","CfE-Expand","Granted","193909","01/10/22","CTE-333643","CTE-333643","31/03/23","54273--01/10/2022"
"127945","10316-Polyhydron Pvt. Ltd., Unit-II","Red","BE1","28/10/21","CfO-Renewal","Granted","191245","01/10/22","AW-333642","AW-333642","30/06/26","54272--01/10/2022"
"171125","40590-Reliance Prolific Traders Pvt Ltd","Green","BE1","12/09/22","HWM-AutoRenewal","Granted","0","01/10/22","H-121146","H-121146","31/12/36","54271--01/10/2022"
"129178","31856-Tunga Iron Ore Mines of Ms. JSW Steel Limited","Red","BLY","10/01/22","CfE-Expand","Granted","193910","01/10/22","CTE-333641","CTE-333641","30/06/26","54270--01/10/2022"
"170574","133928-Marwa Mining Company Jiginahalli Manganese Mine","Red","BLY","03/09/22","CfE-Fresh","Granted","208473","01/10/22","CTE-333640","CTE-333640","31/03/25","54269--01/10/2022"
"165947","131266-Chromed Biosciences Private Limited","Red","TMK","09/06/22","CfE-Fresh","Granted","206828","01/10/22","CTE-333639","CTE-333639","30/09/27","54268--01/10/2022"
"166486","30140-Hindustan Aeronautics Limited","Orange","B10","12/09/22","CfO-Renewal","Granted","208866","01/10/22","AW-333638","AW-333638","30/09/31","54267--01/10/2022"
"171290","134354- mrs Seetha Murugadoss","Green","B10","30/09/22","CfE-Fresh","Granted","209079","01/10/22","CTE-121144","CTE-121144","29/09/27","54266--01/10/2022"
"168983","108210-Prashanthi Polymers India Pvt Ltd","Green","B11","19/09/22","CfO-Renewal","Granted","208741","01/10/22","AW-121142","AW-121142","31/12/23","54264--01/10/2022"
"170479","133879-Ram Enterprises","Orange","RMN","30/09/22","CfE-Fresh","Granted","209078","01/10/22","CTE-333635","CTE-333635","29/09/27","54261--01/10/2022"
"171134","134259-Vaibhav Mokshith Enterprises","Orange","B09","19/09/22","CfO-Fresh","Granted","208755","01/10/22","AW-333634","AW-333634","30/09/31","54260--01/10/2022"
"169968","133554-Ananthcars Auto Private Limited","Orange","B09","15/09/22","CfE-Fresh","Granted","208630","01/10/22","CTE-333633","CTE-333633","30/09/27","54259--01/10/2022"
"170688","133769-Abhee Developers","Orange","B02","30/09/22","CfE-Fresh","Granted","209065","01/10/22","CTE-333632","CTE-333632","30/09/27","54258--01/10/2022"
"170172","105672-Island Star Mall Developers Pvt Ltd","Red","B10","17/08/22","HWM-AutoRenewal","Granted","0","30/09/22","H-121142","H-121142","30/06/27","54257--30/09/2022"
"171462","134210-Hicon Readymix Concrete","Green","BE1","30/09/22","CfE-Fresh","Granted","209074","30/09/22","CTE-121140","CTE-121140","29/09/32","54256--30/09/2022"
"166782","39170-Ms. Dynamatic Technologies Limited - Dynamatic Aerotropolis Division","Orange","B08","30/09/22","CfE-Expand","Granted","209052","30/09/22","CTE-333631","CTE-333631","29/09/27","54254--30/09/2022"
"167865","31206-Sharada Electrochem","Red","B01","29/08/22","CfO-Renewal","Granted","208276","30/09/22","AW-333630","AW-333630","30/06/27","54253--30/09/2022"
"166829","105764-Stempeutics Research Private Limited","Red","BR3","28/07/22","CfO-Fresh","Granted","207556","30/09/22","AW-333629","AW-333629","30/06/27","54252--30/09/2022"
"167431","33884-Institute Of Stem Cell Biology & Regenerative Medicine,","Red","B08","22/07/22","CfO-Renewal","Granted","207442","30/09/22","AW-333628","AW-333628","30/06/27","54251--30/09/2022"
"166690","30486-Isro Satellite Integration & Establishment (Isite)","Red","B10","01/07/22","CfO-Renewal","Granted","207001","30/09/22","AW-333627","AW-333627","30/06/26","54250--30/09/2022"
"169794","33718-Vasmate Sulphur Industries","Orange","BDR","19/09/22","HWM-Renewal","Granted","208758","30/09/22","333626","333626","30/09/31","54249--30/09/2022"
"166632","21135-Saify Industry, Plant -1","Red","B02","30/06/22","CfO-Renewal","Granted","207344","30/09/22","AW-333625","AW-333625","30/06/27","54248--30/09/2022"
"165100","30390-Ms Chenguang Natural Extracts India (Pvt) Ltd.,","Red","CMR","28/04/22","CfO-Renewal","Granted","205595","30/09/22","AW-333624","AW-333624","30/06/27","54247--30/09/2022"
"170385","86333-Ms Pragathi Eco Aac Blocks","Orange","CKB","29/09/22","CfO-Fresh","Granted","209024","30/09/22","AW-333623","AW-333623","30/09/32","54246--30/09/2022"
"106514","99617-Klean Energy","Red","DHW","18/11/20","CfE-Fresh","Rejected","174851","30/09/22","CTE-CTE-333590Reject","CTE-CTE-333590Reject","","54245--30/09/2022"
"169552","18442-S & S Processors","Red","BE1","05/08/22","HWM-Renewal","Granted","207767","30/09/22","333622","333622","30/06/27","54244--30/09/2022"
"170647","133976-Samruddhi Resorts","Green","KWR","30/09/22","CfE-Fresh","Granted","209064","30/09/22","CTE-121138","CTE-121138","29/09/27","54243--30/09/2022"
"165102","119065-Someshwar Sugars Limited Distillery Unit","Red","BJR","25/05/22","CfE-Fresh","Granted","206132","30/09/22","CTE-333621","CTE-333621","02/03/32","54242--30/09/2022"
"165318","130747-Excel Recycling Unit II","Red","MY1","07/04/22","CfE-Fresh","Granted","207026","30/09/22","CTE-333620","CTE-333620","30/09/27","54241--30/09/2022"
"164747","10129-M/s. Kudremukh Iron Ore Company Limited (Pellet Plant)","Red","MNG","06/08/22","HWM-Renewal","Granted","207778","30/09/22","333619","333619","30/06/26","54240--30/09/2022"
"167371","120118-Ksi Agritech","Green","BGK","29/09/22","CfO-Fresh","Granted","209027","30/09/22","W-121137","W-121137","31/12/36","54239--30/09/2022"
"144113","101492-Shariff Enterprises","Red","MNG","23/03/22","HWM-Fresh","Granted","205770","30/09/22","333618","333618","30/06/26","54238--30/09/2022"
