"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168065","132544-Minera Steel And Power Pvt Ltd (Formerly Auro Minerals","Red","BLY","28/06/22","CfO-Fresh","Granted","206921","20/07/22","AW-332408","AW-332408","30/06/24","52349--20/07/2022"
"154388","12222-Hosakote Dairy unit of BAMUL","Red","BR1","02/06/22","HWM-Renewal","Granted","206339","20/07/22","332409","332409","30/06/26","52350--20/07/2022"
"167850","132416-Siddhanath Ayurvedic Medical College Hospital And Research Centre","Orange","BE2","14/07/22","CfE-Fresh","Granted","207254","20/07/22","CTE-332407","CTE-332407","13/07/27","52348--20/07/2022"
"166966","131932-Rcc Developers Limited Unit Iii","Orange","HVR","16/07/22","CfO-Fresh","Granted","207290","20/07/22","AW-332405","AW-332405","26/05/23","52346--20/07/2022"
"166866","131255- bhavani Colour Coatings","Green","B07","06/07/22","CfO-Fresh","Granted","207083","20/07/22","AW-120512","AW-120512","31/12/36","52345--20/07/2022"
"168390","132688-Green Tree Enterprise","Green","B07","20/07/22","CfO-Fresh","Granted","207396","20/07/22","AW-120511","AW-120511","31/12/36","52344--20/07/2022"
"165170","32243-Indian Machine Tools Manufacturers Association (Imtma)","Red","B06","11/05/22","HWM-Fresh","Granted","205832","20/07/22","332402","332402","30/06/24","52341--20/07/2022"
"130205","19585-Bharat Heavy Electricals Ltd- Solar Business Division","Orange","B04","28/06/22","CfO-Renewal","Granted","206878","20/07/22","AW-332403","AW-332403","30/09/31","52342--20/07/2022"
"166738","86263-Mallikarjun Stone Crusher","Orange","HVR","15/07/22","CfO-Renewal","Granted","207263","20/07/22","AW-332400","AW-332400","29/11/22","52339--20/07/2022"
"167887","78684-Svs Developers","Orange","B10","05/07/22","CfO-Fresh","Granted","207209","20/07/22","AW-332399","AW-332399","30/09/31","52338--20/07/2022"
"45144","33515-Nandagokula Industries","Orange","UDP","31/05/22","CfO-Renewal","Granted","206877","20/07/22","AW-332395","AW-332395","30/09/30","52334--20/07/2022"
"142474","119201-Keerthi Estates Pvt Ltd","Red","B10","25/05/22","CfO-Fresh","Granted","206110","20/07/22","AW-332398","AW-332398","30/06/26","52337--20/07/2022"
"166967","131933-Rcc Developers Limited Unit Ii","Orange","HVR","18/07/22","CfO-Fresh","Granted","207330","20/07/22","AW-332397","AW-332397","31/03/23","52336--20/07/2022"
"144151","12299-Shirguppi Sugar Works Ltd.","Red","BE2","16/06/22","HWM-Renewal","Granted","206592","20/07/22","332396","332396","30/06/26","52335--20/07/2022"
"165409","82105-Meritor Commercial Vehicle Systems India Pvt Ltd","Red","MY2","24/05/22","HWM-Fresh","Granted","206549","20/07/22","332394","332394","30/06/25","52333--20/07/2022"
"166122","20339-Sriram Eco Raksh Computer Services Pvt Ltd","Red","B02","16/06/22","CfO-Renewal","Granted","206607","20/07/22","AW-332393","AW-332393","30/06/27","52332--20/07/2022"
"165381","11459-Shree Halasidhanath Sahakari Sakhar Karkhana Limited","Red","BE2","16/06/22","HWM-Renewal","Granted","206595","20/07/22","332391","332391","30/06/26","52330--20/07/2022"
"130578","87296-IFB Industries Limited","Orange","KLR","14/07/22","HWM-Fresh","Granted","207247","20/07/22","332390","332390","30/09/26","52329--20/07/2022"
"165259","80996-Mother Earth Environ Tech Private Limited","Red","YDG","02/06/22","HWM-Amendment","Granted","206281","20/07/22","332388","332388","30/06/24","52327--20/07/2022"
"141843","10134-Premier Tissues India Ltd","Red","MY2","08/06/22","HWM-Fresh","Granted","206583","20/07/22","332387","332387","30/06/26","52326--20/07/2022"
"154363","28067-Orient Cement Limited","Red","GUL","11/04/22","HWM-Renewal","Granted","195318","20/07/22","332386","332386","30/06/26","52325--20/07/2022"
"144080","120115-Ms Vedanth Alloys India","Red","CKB","18/04/22","CfE-Fresh","Granted","195415","20/07/22","CTE-332384","CTE-332384","20/07/27","52323--20/07/2022"
"164954","20939-Karnataka Private Medical Establishment Association (Cbmwtf)","Red","BJR","23/05/22","CfO-Renewal","Granted","206081","20/07/22","AW-332383","AW-332383","30/06/26","52322--20/07/2022"
"168835","107447-Life Line Feeds India Pvt Ltd","Green","CKM","20/07/22","CfO-Fresh","Granted","207388","20/07/22","AW-120510","AW-120510","31/12/36","52319--20/07/2022"
"168217","13026-Balaji Refineries","Orange","B02","29/06/22","HWM-Renewal","Granted","206957","20/07/22","332380","332380","30/09/26","52318--20/07/2022"
"168663","132665-Zenith Enterprises","Green","CKB","20/07/22","CfE-Fresh","Granted","207382","20/07/22","CTE-120509","CTE-120509","19/07/24","52317--20/07/2022"
"168704","132620-Aadri Con Products","Green","CKB","20/07/22","CfE-Fresh","Granted","207380","20/07/22","CTE-120508","CTE-120508","19/07/24","52316--20/07/2022"
"169077","98663-Shri Laxmi Timmappa Cotton Ginning & Pressing Ins","Green","YDG","20/07/22","CfO-Fresh","Granted","207379","20/07/22","AW-120507","AW-120507","19/07/32","52315--20/07/2022"
"166872","108054-Bsr Icon Inn","Orange","CRG","16/07/22","CfE-Fresh","Granted","207285","20/07/22","CTE-332379","CTE-332379","15/07/27","52314--20/07/2022"
"168597","82160-A1 Stone Crusher & M-Sand Unit","Orange","CMR","15/07/22","CfO-Fresh","Granted","207271","20/07/22","AW-332378","AW-332378","30/09/31","52313--20/07/2022"
"165321","119355-SBA Traders","Orange","MY1","04/07/22","HWM-Fresh","Granted","207279","20/07/22","332377","332377","30/09/26","52312--20/07/2022"
"143104","100358-Tritonvalves Climatech Pvt Ltd Forging Unit","Orange","MY2","17/05/22","CfE-Fresh","Granted","206113","20/07/22","CTE-332376","CTE-332376","16/05/27","52311--20/07/2022"
"113249","27876-Mangalore Special Economic Zone ( Msez) Ltd Phase 1","Red","MNG","29/10/21","CfO-Renewal","Granted","191265","20/07/22","W-332375","W-332375","30/06/26","52310--20/07/2022"
"129003","29723-Anthem Biosciences Private Limited","Red","RMN","09/02/22","HWM-Renewal","Granted","193946","20/07/22","332374","332374","30/06/26","52309--20/07/2022"
"112952","10440-Veer-O-Metals Private Limited,","Red","B01","31/07/21","HWM-Renewal","Granted","189066","20/07/22","332373","332373","30/06/26","52308--20/07/2022"
"124774","76676-Think Recycling Pvt Ltd","Red","B02","28/09/21","CfE-Expand","Granted","190577","20/07/22","CTE-332372","CTE-332372","20/07/27","52307--20/07/2022"
"111391","11185-Toyota Industries Engine India Private Limtied,","Red","B01","02/07/21","HWM-Renewal","Granted","188440","20/07/22","332371","332371","30/06/26","52306--20/07/2022"
"167459","16962-Maple Engineering Works","Orange","TMK","06/07/22","CfO-Renewal","Granted","207088","20/07/22","AW-332370","AW-332370","30/09/31","52305--20/07/2022"
"167325","87477-Sri Gangadhareshwara Stone Crushers","Orange","TMK","09/06/22","CfO-Renewal","Granted","206984","20/07/22","AW-332369","AW-332369","30/09/31","52304--20/07/2022"
"142396","83282-Green Recykloplast Solutions Private Limited","Orange","TMK","16/05/22","CfE-Expand","Granted","206552","20/07/22","CTE-332368","CTE-332368","15/05/27","52303--20/07/2022"
"167200","131832-Ms Raja Capital Llp","Green","B03","19/07/22","CfE-Fresh","Granted","207360","19/07/22","CTE-120506","CTE-120506","18/07/27","52302--19/07/2022"
"168244","131218-Berry Global India Pvt Ltd","Green","TMK","19/07/22","CfE-Fresh","Granted","207357","19/07/22","CTE-120505","CTE-120505","18/07/24","52301--19/07/2022"
"166616","131748-Mfar Developers Private Limited","Red","B08","13/06/22","CfO-Renewal","Granted","206493","19/07/22","AW-332367","AW-332367","30/06/27","52300--19/07/2022"
"166786","119156-Bhairav Holdings Inc","Red","B04","09/06/22","CfE-Expand","Granted","206407","19/07/22","CTE-332366","CTE-332366","18/07/27","52299--19/07/2022"
"165126","130655-M/s. Adarshnivaas Pvt Ltd","Red","B08","27/04/22","CfE-Expand","Granted","205560","19/07/22","CTE-332365","CTE-332365","18/07/27","52298--19/07/2022"
"164982","130656-Gk Builders","Red","BR1","04/04/22","CfE-Fresh","Granted","195226","19/07/22","CTE-332364","CTE-332364","18/07/27","52297--19/07/2022"
"144014","119843- Casa Grande Garden City Builders Pvt Ltd","Red","B08","09/06/22","CfE-Fresh","Granted","206400","19/07/22","CTE-332363","CTE-332363","18/07/27","52296--19/07/2022"
"143926","120041-Nettur Technical Training Foundation","Red","B11","10/03/22","CfO-Fresh","Granted","194558","19/07/22","AW-332362","AW-332362","30/06/26","52295--19/07/2022"
"143197","119346-Vaishnavi Terraces Apartment","Red","B05","21/05/22","CfO-Renewal","Granted","206027","19/07/22","W-332360","W-332360","30/06/26","52293--19/07/2022"
"130440","42294-Instakart Services Private Limited","Red","BR1","04/03/22","CfO-Expand","Granted","194739","19/07/22","AW-332359","AW-332359","30/06/26","52292--19/07/2022"
"169075","133079-Yadgir Cotton Mill","Green","YDG","19/07/22","CfE-Fresh","Granted","207356","19/07/22","CTE-120504","CTE-120504","18/07/24","52291--19/07/2022"
"165387","102894-Bfw Advanced Manufacturing Private Limited","Green","B04","18/07/22","HWM-Fresh","Granted","207335","19/07/22","120502","120502","31/12/26","52289--19/07/2022"
"166446","130801-Sri Manjunatha Stone Crusher And Constructions","Orange","CDG","15/07/22","CfO-Renewal","Granted","207268","19/07/22","AW-332358","AW-332358","30/09/31","52288--19/07/2022"
"142302","118988-Sri Anantheshwara Foods Pvt Ltd","Orange","TMK","04/02/22","CfO-Fresh","Granted","193696","19/07/22","AW-332357","AW-332357","30/09/31","52287--19/07/2022"
"166848","131378- mallappa Sons","Green","SHM","13/06/22","CfO-Fresh","Granted","207351","19/07/22","AW-120501","AW-120501","13/09/26","52286--19/07/2022"
"168237","99667-Jasmine Apparels Pvt Ltd","Green","KWR","19/07/22","CfO-Fresh","Granted","207350","19/07/22","AW-120500","AW-120500","31/12/35","52285--19/07/2022"
"166176","80640-S.L.N Stone Crusher","Orange","CKB","14/07/22","CfO-Renewal","Granted","207250","19/07/22","A-332356","A-332356","30/09/31","52284--19/07/2022"
"167071","131992-S K Ginger Traders And Works","Green","SHM","13/06/22","CfE-Fresh","Granted","207349","19/07/22","CTE-120499","CTE-120499","18/07/27","52283--19/07/2022"
"167788","31488-S. M. Block Iron Ore Mine of Ms. M. Hanumanth Rao","Red","BLY","16/06/22","HWM-AutoRenewal","Granted","0","18/07/22","H-120499","H-120499","30/06/25","52282--18/07/2022"
"168634","132810-Brundavana Nagar","Orange","BLY","15/07/22","CfE-Fresh","Granted","207316","18/07/22","CTE-332355","CTE-332355","14/07/27","52281--18/07/2022"
"167481","33216-Welform","Orange","B06","06/07/22","CfO-Renewal","Granted","207095","18/07/22","AW-332354","AW-332354","30/09/31","52280--18/07/2022"
"166340","41856-Kaviraj Heat Treaters","Orange","B06","14/07/22","CfO-Renewal","Granted","207232","18/07/22","AW-332353","AW-332353","30/09/31","52279--18/07/2022"
"106921","26749-Ksrtc Depot","Orange","MY2","25/04/22","CfO-Renewal","Granted","205811","18/07/22","AW-332352","AW-332352","30/09/29","52278--18/07/2022"
"106917","26751-Ksrtc Depot","Orange","MY2","25/04/22","CfO-Renewal","Granted","205925","18/07/22","AW-332351","AW-332351","30/09/29","52277--18/07/2022"
"143759","11228-Sonarome Private Limited","Orange","BR2","16/07/22","HWM-Renewal","Granted","207284","18/07/22","332347","332347","30/09/26","52273--18/07/2022"
"165864","99770-Manipal Natural Private Limited","Orange","BR3","08/06/22","CfE-Expand","Granted","206387","18/07/22","CTE-332346","CTE-332346","31/07/26","52272--18/07/2022"
"165780","131097-Insha Enterprises","Orange","BR2","10/05/22","CfO-Fresh","Granted","206970","18/07/22","W-332345","W-332345","30/09/31","52271--18/07/2022"
"109023","101406-Jmc Projects India Limited","Green","B10","29/10/21","CfO-Fresh","Rejected","191281","18/07/22","AW-Rejected","AW-Rejected","","52270--18/07/2022"
"168971","100129-Avenue Supermarts Ltd., Commercial Building","Green","B02","18/07/22","CfO-Fresh","Granted","207339","18/07/22","AW-120497","AW-120497","31/12/36","52268--18/07/2022"
"166522","105288-Vamshodaya Hospital Advanced Multispeciality Centre","Orange","KLR","07/07/22","CfO-Fresh","Granted","207118","18/07/22","AW-332344","AW-332344","30/09/31","52269--18/07/2022"
"167912","132480-Bsr Infratech India Ltd Devanahalli","Orange","BR1","22/06/22","CfO-Fresh","Granted","206860","18/07/22","AW-332343","AW-332343","30/09/32","52267--18/07/2022"
"167637","132321-Shree Vinayaka Stone Crusher","Orange","BR2","16/07/22","CfE-Fresh","Granted","207283","18/07/22","CTE-332342","CTE-332342","15/07/27","52266--18/07/2022"
"168506","132499-Sri Sai Ganesh Polymers","Green","CKB","18/07/22","CfO-Fresh","Granted","207331","18/07/22","W-120496","W-120496","31/12/35","52265--18/07/2022"
"168611","132812-Balaji Granites","Green","CKB","18/07/22","CfE-Fresh","Granted","207334","18/07/22","CTE-120495","CTE-120495","17/07/24","52264--18/07/2022"
"167818","82118-Radiant Shine Residential Owners Association","Orange","B07","06/07/22","CfO-Re Apply","Granted","207098","18/07/22","AW-332341","AW-332341","30/09/32","52263--18/07/2022"
"142800","29607-Ms Akshaya Auto Service","Orange","TMK","11/05/22","CfO-Renewal","Granted","206829","18/07/22","W-332340","W-332340","30/09/30","52262--18/07/2022"
"167208","131728-Residential Apartment By B V Nagaraj","Green","B10","18/07/22","CfE-Fresh","Granted","207332","18/07/22","CTE-120494","CTE-120494","17/07/27","52261--18/07/2022"
"168123","132035-Karthik Enterprises","Orange","BLY","06/07/22","CfO-Fresh","Granted","207307","18/07/22","AW-332339","AW-332339","30/09/32","52260--18/07/2022"
"167580","11763-Rajashree Industries","Orange","BLY","28/06/22","CfO-Renewal","Granted","207302","18/07/22","AW-332338","AW-332338","30/09/32","52259--18/07/2022"
"167440","100601-Autobrite Car And Bike Spa","Orange","B04","28/06/22","CfO-Fresh","Granted","206880","18/07/22","AW-332337","AW-332337","30/09/22","52258--18/07/2022"
"166728","88002-Meharwade Chemicals Unit II","Green","HVR","18/07/22","CfO-Fresh","Granted","207329","18/07/22","AW-120493","AW-120493","31/12/36","52257--18/07/2022"
"168737","11073-Komul Dairy","Red","KLR","11/07/22","HWM-AutoRenewal","Granted","0","18/07/22","H-120493","H-120493","30/06/26","52256--18/07/2022"
"168648","130598-Ms. Jayadeva Memorial, Rashtrottana Hospital and Research Center","Orange","B09","15/07/22","CfO-Fresh","Granted","207280","18/07/22","AW-332336","AW-332336","30/09/31","52255--18/07/2022"
"167397","88186-Sree Bhramaravasini Rocksand Llp","Orange","RMN","07/07/22","CfO-Fresh","Granted","207117","18/07/22","AW-332335","AW-332335","30/09/31","52254--18/07/2022"
"166193","11261-Sfo Technologies Private Limited, Plot No. 99, 100 & 101, KIADB Indl Area, Bomma","Orange","B01","06/07/22","CfO-Renewal","Granted","207100","18/07/22","AW-332334","AW-332334","30/09/31","52253--18/07/2022"
"141494","19464-Skf India Limited","Orange","B02","17/03/22","HWM-Renewal","Granted","194797","16/07/22","332333","332333","30/09/26","52252--16/07/2022"
"168040","130593-Kavach Automotive Pvt Ltd","Green","BR3","16/07/22","CfO-Fresh","Granted","207314","16/07/22","W-120491","W-120491","31/12/36","52251--16/07/2022"
