"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29046","22152-Singarahalli Rice Industries,","Orange","DVG","19/05/18","CfO-Renewal","Granted","94968","25/05/18","AW-306266","AW-306266","30/09/22","11112--25/05/2018"
"31054","40509-Sri Bajarangi Paper Cup","Green","CDG","22/05/18","CfE-Fresh","Granted","95018","24/05/18","CTE-106553","CTE-106553","23/05/22","11111--24/05/2018"
"26283","14554-Bombay Rayon Fashions Limited -Trims Division","Orange","BR2","24/05/18","CfE-Expand","Granted","95066","24/05/18","CTE-306265","CTE-306265","30/09/23","11110--24/05/2018"
"27518","35190-Aum Shakthi Foods","Orange","CDG","17/05/18","CfO-Fresh","Granted","94935","24/05/18","AW-306264","AW-306264","30/09/22","11109--24/05/2018"
"30841","17072-Organic Industries Pvt. Ltd.","Green","BR3","05/05/18","CfE-Expand","Granted","94717","24/05/18","CTE-106552","CTE-106552","04/05/23","11108--24/05/2018"
"29569","37231-Aaradya Builders Contractors And Developers","Green","BE2","24/05/18","CfO-Fresh","Granted","95094","24/05/18","AW-106551","AW-106551","31/12/27","11107--24/05/2018"
"30175","39839-M\s Someshwara Fertilizers & Chemicals (Plastering Sand & Concrete Sand)","Green","MDY","05/05/18","CfE-Fresh","Granted","95029","24/05/18","CTE-106550","CTE-106550","04/05/23","11106--24/05/2018"
"30328","39930-M\s Sri Basaveshwara Samudhaya Bhavana","Green","MDY","16/05/18","CfO-Renewal","Granted","95026","24/05/18","AW-106549","AW-106549","31/12/25","11105--24/05/2018"
"30888","39570-Kurbetti Traders","Green","BE2","24/05/18","CfO-Renewal","Granted","95075","24/05/18","AW-106548","AW-106548","31/12/27","11104--24/05/2018"
"30890","38535-Mahat And Co.","Green","BE2","24/05/18","CfO-Renewal","Granted","95076","24/05/18","AW-106547","AW-106547","31/12/27","11103--24/05/2018"
"30703","40180-Hirachand Chaturchand Diwani Tobacco Processing Unit","Green","BE2","24/05/18","CfO-Renewal","Granted","95074","24/05/18","AW-106546","AW-106546","31/12/27","11102--24/05/2018"
"30699","38534-G.K.Manavi & Sons","Green","BE2","24/05/18","CfO-Renewal","Granted","95072","24/05/18","AW-106545","AW-106545","31/12/27","11101--24/05/2018"
"30867","40015-Pavan Enterprises","Green","YDG","24/05/18","CfE-Fresh","Granted","95071","24/05/18","CTE-106544","CTE-106544","23/05/21","11100--24/05/2018"
"26842","21264-Jer Ring Gears Pvt Ltd","Green","B04","22/03/18","CfO-Renewal","Granted","93727","24/05/18","AW-106543","AW-106543","31/12/27","11099--24/05/2018"
"26894","34300-Ramu's Furniture Paradise","Green","CKB","19/05/18","CfO-Fresh","Granted","94971","24/05/18","AW-106542","AW-106542","31/12/27","11098--24/05/2018"
"27671","37137-Pacific Natura Biotech Pvt Ltd","Orange","TMK","05/05/18","CfE-Fresh","Granted","94710","24/05/18","CTE-306263","CTE-306263","30/09/22","11097--24/05/2018"
"31289","37856-Basappa Multispeciality Hospital","Orange","CDG","17/05/18","CfO-Renewal","Granted","94939","24/05/18","W-306262","W-306262","30/09/21","11096--24/05/2018"
"18871","31503-Bajaj Earths Pvt. Ltd.","Orange","BDR","09/01/17","CfE-Fresh","Granted","87313","24/05/18","CTE-306261","CTE-306261","08/01/22","11095--24/05/2018"
"18986","30548-Gudage Hospital","Orange","BDR","19/12/16","CfO-Fresh","Granted","87072","24/05/18","AW-306260","AW-306260","18/12/19","11094--24/05/2018"
"25281","30590-Machine Shop Division(II),Kirloskar Ferrous Industries .Ltd","Green","KPL","21/05/18","CfO-Fresh","Granted","95061","24/05/18","A-106541","A-106541","31/12/27","11093--24/05/2018"
"30945","40401-IJM (India) Infrastructure Limited (HMP)","Orange","BJR","04/05/18","CfE-Fresh","Granted","94839","24/05/18","CTE-306259","CTE-306259","03/05/23","11092--24/05/2018"
"31006","28658-Air Port Authority Of India","Orange","MY1","07/05/18","CfO-Renewal","Granted","94945","23/05/18","AW-306258","AW-306258","30/09/21","11091--23/05/2018"
"29752","39237-Bangalore Blues Entertainment India (P) Ltd","Orange","B05","21/05/18","CfE-Fresh","Granted","94983","23/05/18","CTE-306257","CTE-306257","30/09/22","11090--23/05/2018"
"30409","32650-Pearl Global Industries Ltd.,","Orange","B11","09/05/18","HWM-Fresh","Granted","94781","23/05/18","306256","306256","30/09/22","11089--23/05/2018"
"30391","39891-Enfros Technologies Private Limited","Green","RMN","23/05/18","CfO-Fresh","Granted","95049","23/05/18","AW-106540","AW-106540","31/12/27","11088--23/05/2018"
"27463","21033-Excel Metal Engineering Pvt Ltd.,","Green","B11","23/05/18","CfO-Expand","Granted","95041","23/05/18","W-106539","W-106539","31/12/24","11087--23/05/2018"
