"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27955","37774-Country Condo's Ltd","Green","B09","29/01/18","CfO-Renewal","Granted","92845","08/03/18","AW-105870","AW-105870","31/12/37","9538--08/03/2018"
"29210","31659-Ratan's","Green","BE1","08/03/18","CfO-Fresh","Granted","93375","08/03/18","AW-105869","AW-105869","31/12/27","9537--08/03/2018"
"29253","39112-Nandeeshwar Indusries","Green","B04","08/03/18","CfO-Fresh","Granted","93374","08/03/18","W-105868","W-105868","31/12/27","9536--08/03/2018"
"25787","18384-Bangalore Air Products","Green","BR1","07/03/18","CfO-Renewal","Granted","93358","08/03/18","AW-105867","AW-105867","31/12/27","9535--08/03/2018"
"28670","38637-Lakki Paint ""o"" Chem","Orange","B07","05/03/18","CfO-Renewal","Granted","93285","08/03/18","W-305375","W-305375","30/09/22","9534--08/03/2018"
"25321","23326-Arvind Limited","Green","B07","16/01/18","HWM-Renewal","Granted","92424","08/03/18","105866","105866","31/12/22","9533--08/03/2018"
"27033","37310-Madhu Silk Enterprises","Red","B09","30/12/17","CfO-Fresh","Granted","92252","08/03/18","AW-305374","AW-305374","30/06/22","9532--08/03/2018"
"28226","33329-B.P.Metal Packs Private Limited","Green","B07","06/03/18","CfO-Fresh","Granted","93324","08/03/18","AW-105865","AW-105865","31/12/27","9531--08/03/2018"
"20304","14930-Colourtech Products Private Limited,","Orange","B01","01/07/17","CfO-Renewal","Granted","89293","08/03/18","AW-305373","AW-305373","30/06/22","9530--08/03/2018"
"27050","35106-Tibetan Feeds","Orange","MY2","03/02/18","CfO-Renewal","Granted","93199","08/03/18","AW-305372","AW-305372","30/09/22","9529--08/03/2018"
"28291","29886-Taluk General Hospital, Gundlupet","Orange","CMR","22/02/18","CfO-Renewal","Granted","93073","08/03/18","AW-305371","AW-305371","30/09/21","9528--08/03/2018"
"22484","33463-Yeshas Coconut Industries","Orange","HAS","21/11/17","CfO-Renewal","Granted","92684","08/03/18","AW-305370","AW-305370","30/09/22","9527--08/03/2018"
"23747","13856-Standex Engraviing India Private Limited","Red","B01","25/01/18","CfO-Renewal","Granted","92613","08/03/18","AW-305369","AW-305369","30/06/22","9526--08/03/2018"
"27239","15190-Siddlingeshwara Par Boiled Industries,","Orange","YDG","19/01/18","CfO-Renewal","Granted","92486","08/03/18","AW-305368","AW-305368","18/01/23","9525--08/03/2018"
"26447","36571-Balaji Ice Factory","Green","DHW","11/12/17","CfO-Fresh","Granted","92018","08/03/18","AW-105864","AW-105864","31/12/26","9524--08/03/2018"
"27240","15200-New Karnataka Modern Rice Mill,","Orange","YDG","19/01/18","CfO-Renewal","Granted","92483","08/03/18","AW-305367","AW-305367","18/01/23","9523--08/03/2018"
"16252","10637-Akzonobel Coatings India Pvt Ltd","Red","BR1","27/09/16","CfO-Renewal","Granted","86150","08/03/18","AWH-305366","AWH-305366","30/06/21","9522--08/03/2018"
"17367","14864-Maruthi Dyeing & Printing Works","Red","B09","22/09/16","CfE-Expand","Granted","86547","08/03/18","CTE-305365","CTE-305365","30/06/22","9521--08/03/2018"
"24785","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","25/01/18","CfO-Fresh","Granted","92622","08/03/18","AW-305364","AW-305364","24/01/23","9520--08/03/2018"
"28057","38192-Durgashree Industries","Green","UDP","08/03/18","CfE-Fresh","Granted","93366","08/03/18","CTE-105863","CTE-105863","07/03/23","9519--08/03/2018"
"22191","10781-3m India Limited","Red","B07","26/08/17","HWM-Renewal","Granted","90188","08/03/18","305363","305363","30/06/22","9518--08/03/2018"
"26492","31982-Honeywell Technology Solutions Lab Pvt.Ltd","Red","B07","18/01/18","HWM-Fresh","Granted","92463","08/03/18","305362","305362","30/06/22","9517--08/03/2018"
"28029","38053-Al- Hudha Industries","Green","UDP","08/03/18","CfE-Fresh","Granted","93365","08/03/18","CTE-105862","CTE-105862","07/03/23","9516--08/03/2018"
"27348","36528-Bharath Cement Products","Green","B02","08/03/18","CfO-Renewal","Granted","93364","08/03/18","AW-105861","AW-105861","31/12/27","9515--08/03/2018"
"27614","36530-Bharath Cement Products","Green","B02","08/03/18","CfO-Renewal","Granted","93362","08/03/18","AW-105860","AW-105860","31/12/27","9514--08/03/2018"
"26508","35561-Nikhila Karnataka Central Ayurvedic Pharmacy Ltd.,","Green","MY1","02/03/18","CfO-Renewal","Granted","93249","08/03/18","AW-105859","AW-105859","31/12/26","9513--08/03/2018"
"27401","37794-New Laxmi Sangameshwar Rawa Manufacturing Unit","Green","BDR","08/03/18","CfO-Fresh","Granted","93357","08/03/18","AW-105858","AW-105858","30/12/17","9512--08/03/2018"
"21968","32455-Famous Foam And Mattresses Pvt Ltd","Orange","TMK","07/02/18","CfO-Renewal","Granted","92834","08/03/18","AW-305361","AW-305361","30/09/22","9511--08/03/2018"
"26216","10480-Venkateshwara Construction,","Orange","CDG","31/01/18","CfO-Renewal","Granted","92696","08/03/18","A-305360","A-305360","30/09/21","9510--08/03/2018"
"29043","18543-Priyadarshini Rice & Phova Mill","Orange","DVG","02/03/18","CfO-Renewal","Granted","93245","08/03/18","AW-305359","AW-305359","30/09/22","9509--08/03/2018"
"28792","18590-Veerahanuman Rice Mill","Orange","DVG","02/03/18","CfO-Renewal","Granted","93246","08/03/18","AW-305358","AW-305358","30/09/22","9508--08/03/2018"
"28800","22158-Sri Veera Hanuman Agro Rice Tech,","Orange","DVG","01/03/18","CfO-Renewal","Granted","93227","08/03/18","AW-305357","AW-305357","30/09/22","9507--08/03/2018"
"27052","37247-Sri Shivanand K Patil's Rmc Plant","Green","BDR","08/03/18","CfE-Fresh","Granted","93352","08/03/18","CTE-105857","CTE-105857","07/03/23","9506--08/03/2018"
"28196","10745-Nidec Industrial Automation India Pvt Ltd.,","Green","B06","07/03/18","CfO-Renewal","Granted","93350","07/03/18","AW-105856","AW-105856","31/12/27","9505--07/03/2018"
"25927","11403-Grasim Industries Limited (Chemical Division)","Red","KWR","22/11/17","CfO-Expand","Granted","91516","07/03/18","AW-305356","AW-305356","30/06/21","9504--07/03/2018"
"26788","29163-Sai Life Sciences Ltd.,","Red","BDR","31/01/18","CfO-Expand","Granted","92689","07/03/18","AW-305355","AW-305355","30/06/22","9503--07/03/2018"
"25656","30868-CELEST PHARMA LABS PRIVATE LIMITED.,","Orange","B11","29/12/17","CfO-Fresh","Granted","92157","07/03/18","AW-305354","AW-305354","30/09/22","9502--07/03/2018"
"26194","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","31/01/18","CfO-Expand","Granted","92690","07/03/18","AW-305353","AW-305353","30/06/22","9501--07/03/2018"
"28304","34809-Itd Cemindia Jv","Green","B02","07/03/18","CfO-Fresh","Granted","93344","07/03/18","AW-105855","AW-105855","31/12/27","9500--07/03/2018"
"28968","38956-Karnataka Plastic Traders","Green","B05","07/03/18","CfO-Fresh","Granted","93343","07/03/18","AW-105854","AW-105854","31/12/27","9499--07/03/2018"
"22909","33944-Gland Chemical Private Limited","Red","KLR","19/07/17","CfO-Renewal","Granted","89672","07/03/18","AW-305352","AW-305352","18/07/22","9498--07/03/2018"
"27324","37664-Yashaswi Fish Meal And Oil Company Plot No 20, Shivalli Industrial Area, Manipa","Orange","UDP","07/02/18","CfE-Fresh","Granted","92851","07/03/18","CTE-305351","CTE-305351","06/03/23","9497--07/03/2018"
"27286","37715-Bharath Auto Cars Pvt Ltd - Nelyadi","Orange","MNG","05/02/18","CfO-Fresh","Granted","92786","07/03/18","AW-305350","AW-305350","30/09/22","9496--07/03/2018"
"27456","37295-M\s Indhrani Silk Kendra","Green","BR2","29/01/18","CfO-Fresh","Granted","92650","07/03/18","W-105853","W-105853","31/12/25","9495--07/03/2018"
"21435","31029-Adarsha Hospital","Orange","MNG","01/02/18","CfO-Fresh","Granted","92723","07/03/18","AW-305349","AW-305349","30/09/21","9494--07/03/2018"
"25189","12286-Krishna Sahakari Sakkare Karkhane Niyamit","Red","BE2","20/01/18","CfE-Expand","Granted","92524","07/03/18","CTE-305348","CTE-305348","19/01/23","9493--07/03/2018"
"26227","35467-Twins Agro Industries","Orange","UDP","07/02/18","CfO-Renewal","Rejected","92856","07/03/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"14146","10301-Sri Malaprabha Sahakari Sakkare Karkhane Niyamit Distillery Unit","Red","BE1","30/04/16","CfO-Renewal","Granted","83601","07/03/18","W-305347","W-305347","29/04/21","9492--07/03/2018"
"27891","38132-M\s. Prestige Motors","Orange","BR2","19/02/18","CfE-Fresh","Granted","93015","07/03/18","CTE-305346","CTE-305346","30/09/22","9491--07/03/2018"
"28471","38511-Sri Mahadeshwara Industries","Green","B06","26/02/18","CfO-Fresh","Granted","93148","07/03/18","W-105852","W-105852","31/12/26","9490--07/03/2018"
"26154","36007-Champion Coats Industries","Orange","B06","02/03/18","CfO-Fresh","Granted","93260","07/03/18","AW-305345","AW-305345","30/09/22","9489--07/03/2018"
"28230","38376-Nilgiri Natural Organics And Company","Orange","B06","02/03/18","CfO-Fresh","Granted","93253","07/03/18","W-305344","W-305344","30/09/22","9488--07/03/2018"
"28618","38063-Sri Lakshmi Polymers","Orange","B06","27/02/18","CfO-Fresh","Granted","93173","07/03/18","W-305343","W-305343","30/09/21","9487--07/03/2018"
"26706","30472-Sankhla Industries","Orange","BR3","01/03/18","CfE-Expand","Granted","93232","07/03/18","CTE-305342","CTE-305342","30/09/22","9486--07/03/2018"
"27399","32079-ASR Agro Foods","Red","HVR","06/01/18","CfO-Fresh","Granted","92450","07/03/18","AW-305341","AW-305341","30/06/22","9485--07/03/2018"
"11845","26615-Wirtz Manufacturing India Private Limited","Red","B01","06/03/18","CfO-Fresh","Granted","93311","07/03/18","AW-105851","AW-105851","31/12/25","9484--07/03/2018"
"28878","38855-New Anjana Rice Industry","Green","BLY","01/03/18","CfO-Fresh","Granted","93325","06/03/18","AW-105850","AW-105850","31/12/27","9483--06/03/2018"
"23356","34339-Coffee Day Global Limited(Beverages Division)","Orange","CKM","01/09/17","CfO-Renewal","Granted","92276","06/03/18","AW-305340","AW-305340","30/09/22","9482--06/03/2018"
"26607","15034-Kaladhar Cashew Industries","Orange","KWR","22/02/18","CfO-Renewal","Granted","93070","06/03/18","AW-305339","AW-305339","30/09/22","9481--06/03/2018"
"29023","38981-M\s Gangadhar Granites","Green","GDG","06/03/18","CfO-Renewal","Granted","93323","06/03/18","W-105849","W-105849","31/12/17","9480--06/03/2018"
"24434","34780-Taluk General Hospital","Orange","MNG","28/02/18","CfO-Fresh","Granted","93194","06/03/18","AW-305338","AW-305338","30/09/22","9479--06/03/2018"
"22559","23395-Sakra World Hospital, (A unit of Takshasila Hospital Operating Pvt Ltd).,","Red","B07","17/07/17","CfE-Expand","Granted","89603","06/03/18","CTE-305337","CTE-305337","30/06/21","9478--06/03/2018"
"29048","38005-Sri. S. G. Angadi, Platinum Stones,","Green","GDG","06/03/18","CfO-Renewal","Granted","93322","06/03/18","W-105848","W-105848","31/12/27","9477--06/03/2018"
"26655","20584-Yenepoya Veeners","Orange","MNG","28/02/18","CfO-Renewal","Granted","93196","06/03/18","AW-305336","AW-305336","30/09/22","9476--06/03/2018"
"24446","19749-Baby Marine Saras","Orange","MNG","22/02/18","CfO-Renewal","Granted","93084","06/03/18","AW-305335","AW-305335","30/09/22","9475--06/03/2018"
"29021","38011-Sri Surendrasa. S. Raibagi, Aksha Granite","Green","GDG","06/03/18","CfO-Renewal","Granted","93321","06/03/18","W-105847","W-105847","31/12/17","9474--06/03/2018"
