"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94112","80932-Sree Vinayaka Hallow Bricks","Green","DVG","19/07/19","CfE-Fresh","Granted","165136","20/07/19","CTE-110667","CTE-110667","18/07/22","22808--20/07/2019"
"93408","80398-Land Star Homes","Orange","B10","06/07/19","CfO-Fresh","Granted","164844","20/07/19","W-313849","W-313849","30/09/23","22807--20/07/2019"
"91909","78833-Camelot building Starmark Services LLP","Orange","B10","10/05/19","CfO-Fresh","Granted","163585","20/07/19","AW-313848","AW-313848","30/09/23","22806--20/07/2019"
"81038","28318-Honnur Stone Crusher","Orange","BLY","29/04/19","CfO-Renewal","Granted","163923","20/07/19","AW-313847","AW-313847","28/04/24","22805--20/07/2019"
"81243","78109-Mpil Steel Structures Ltd","Orange","BLY","26/04/19","CfO-Fresh","Granted","164091","20/07/19","AW-313846","AW-313846","30/09/23","22804--20/07/2019"
"79864","77201-Sri Bhramaramba Agro Industries","Orange","BLY","09/04/19","CfE-Fresh","Granted","163528","20/07/19","CTE-313845","CTE-313845","08/05/24","22803--20/07/2019"
"79199","39927-Metro Ford","Orange","BLY","06/02/19","CfO-Renewal","Granted","163193","20/07/19","AW-313844","AW-313844","30/09/22","22802--20/07/2019"
"92673","24086-Chamundi Granites","Green","RMN","19/07/19","CfO-Renewal","Granted","165115","20/07/19","W-110666","W-110666","31/12/28","22801--20/07/2019"
"94023","80835-V R Engineering Works","Green","RMN","19/07/19","CfO-Fresh","Granted","165138","20/07/19","AW-110665","AW-110665","31/12/33","22800--20/07/2019"
"93544","80552-Balaji Bag Manufacturers","Green","RMN","15/07/19","CfO-Fresh","Granted","165004","20/07/19","AW-110664","AW-110664","31/12/33","22799--20/07/2019"
"94302","80979-Jai Gurudev Industries","Green","CDG","19/07/19","CfE-Fresh","Granted","165149","19/07/19","CTE-110663","CTE-110663","18/07/24","22798--19/07/2019"
"77004","75135-Maini Precision Products Ltd","Green","B02","19/07/19","CfE-Fresh","Granted","165145","19/07/19","CTE-110661","CTE-110661","18/07/23","22796--19/07/2019"
"94419","81110-Sri. B. R. Sainath","Green","B05","19/07/19","CfO-Fresh","Granted","165147","19/07/19","AW-110662","AW-110662","31/12/33","22797--19/07/2019"
"79679","53246-Residential Apartment- By M\s Kumari Builders & Developers","Orange","B07","21/02/19","CfO-Fresh","Rejected","151824","19/07/19","AW-AW-312435Rejected","AW-AW-312435Rejected","",""
"79394","77234-M\s Hill Land Estates","Red","B08","09/05/19","CfE-Fresh","Rejected","163538","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"79706","77454-Sukhadayi Residential Layout","Orange","MY1","05/03/19","CfE-Fresh","Rejected","152620","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"79309","77161-Residential Layout By C Madan Kumar & Others","Red","TMK","28/02/19","CfE-Fresh","Rejected","151976","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"77351","75441-Land Star Homes (represented by the Mr. Uma Maheshwar Reddy)","Orange","B10","31/01/19","CfO-Fresh","Rejected","151206","19/07/19","W-W-313834Rejected","W-W-313834Rejected","",""
"77869","75854-Kirthi Construction","Orange","UDP","02/01/19","CfE-Fresh","Rejected","140437","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"76723","41636-Sindu Nagara Badavane Residential Layout","Red","KLR","24/11/18","CfE-Fresh","Rejected","139439","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"65771","63996-Commercial Development by Brigade Enterprises Limited","Orange","B10","16/11/18","CfE-Fresh","Rejected","139256","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"65467","42730-Deshpande Foundation, Dcse Building, Bvbcet Campus, Vidyanagar, Hubali - 580031","Red","DHW","20/12/18","CfO-Fresh","Rejected","151127","19/07/19","AW-AW-313834Rejected","AW-AW-313834Rejected","",""
"33315","42153-M\s. Gokul Developers,","Red","B07","16/02/19","CfE-Fresh","Rejected","151772","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"33266","41636-Sindu Nagara Badavane Residential Layout","Red","KLR","26/07/18","CfE-Fresh","Rejected","116601","19/07/19","CTE-CTE-313834Reject","CTE-CTE-313834Reject","",""
"94378","81083-Ideal Engineering","Green","KPL","19/07/19","CfO-Renewal","Granted","165141","19/07/19","AW-110652","AW-110652","31/12/28","22787--19/07/2019"
"94037","80882-Ar Plastics","Green","B06","18/07/19","CfO-Fresh","Granted","165093","19/07/19","AW-110650","AW-110650","31/12/33","22785--19/07/2019"
"92971","38452-Nagson And Company","Green","B11","19/07/19","CfO-Fresh","Granted","165132","19/07/19","AW-110651","AW-110651","31/12/33","22786--19/07/2019"
"94453","53071-Gopalan Innovation Project","Orange","B05","18/07/19","HWM-AutoRenewal","Granted","0","19/07/19","H-110649","H-110649","19/07/24","22783--19/07/2019"
"77750","75830-Aditi Precision Technology","Green","B11","19/07/19","CfO-Fresh","Granted","165122","19/07/19","W-110647","W-110647","31/12/33","22782--19/07/2019"
"94241","80312-M/s Sri Shivashakti M-Sand Industries","Orange","MY2","16/07/19","CfO-Fresh","Granted","165058","19/07/19","A-313843","A-313843","30/09/19","22780--19/07/2019"
"91934","78363-Mr. George Samson (Gpa Holder)","Orange","MY1","13/06/19","CfE-Fresh","Granted","164945","19/07/19","CTE-313842","CTE-313842","12/06/24","22779--19/07/2019"
"92511","79788-Hattilakkamma Enterprises","Orange","HAS","24/05/19","CfE-Fresh","Granted","164715","19/07/19","CTE-313841","CTE-313841","23/05/24","22778--19/07/2019"
"92018","12046-K.S.R.T.C Depot, Gundlupet","Orange","CMR","27/05/19","CfO-Renewal","Granted","164974","19/07/19","AW-313840","AW-313840","30/09/23","22777--19/07/2019"
"92012","12043-K.S.R.T.C Depot, Chamarajanagara","Orange","CMR","11/07/19","CfO-Renewal","Granted","164978","19/07/19","AW-313839","AW-313839","30/09/23","22776--19/07/2019"
"92011","12042-K.S.R.T.C Depot , Kollegala","Orange","CMR","11/07/19","CfO-Renewal","Granted","164976","19/07/19","AW-313838","AW-313838","30/09/23","22775--19/07/2019"
"77022","63907-Sree Mookambika Plastic Industries","Orange","SHM","21/12/18","CfO-Fresh","Granted","140784","19/07/19","A-313834","A-313834","30/09/21","22771--19/07/2019"
